Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
213,dimspradipta,18190193.12,2431844,58,1.1,-,-,162771742
214,8154683521,18186716.4,1976817,82,-,-,-,8154683521
215,KardanFlaers,18022500.0,4005000,35,-,-,-,8119160052
216,ProServisVL,17820000.0,5940000,15,1.2,-,-,1214157058
217,AleksWhite79,17780260.740000002,3439122,37,1.1,-,-,1241433422
218,redexed,17569033.3,2758090,39,1.3,-,-,405670923
219,mariyaogi,17555798.0,6752230,10,1.3,-,-,821631231
220,7621971050,17401600.0,2719000,54,-,-,-,7621971050
221,6235704440,17268392.8,2432168,61,-,-,-,6235704440
222,JC1910,17137942.4,1992784,76,-,-,-,916110733
223,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
224,WaIdemar,16729034.2,2356202,61,-,-,-,5715787244
225,7468714637,16538500.000000002,4850000,21,1.1,-,-,7468714637
226,nukafi34,16290780.0,1234150,122,-,-,-,7554546629
227,Melamory75,16067647.200000001,2518440,48,1.1,-,-,7042768236
228,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
229,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
230,bmae21,15636412.0,3553730,34,-,-,-,8040112162
231,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
232,FIA_L_K_A,15517450.0,2387300,55,-,-,-,1459812830
233,Tio142,15515949.6,8619972,8,-,-,-,7452257204
234,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
235,wolfok66,15324686.3,1809290,67,1.1,-,-,7931796637
236,Lapin7774,15254925.1,2148581,61,-,-,-,355371571
237,YURII_26,15221549.200000001,5322220,12,1.3,-,-,908538039
238,coxmd,14996636.16,1420136,86,1.1,-,-,323745365
239,LeoBroncos,14888640.0,4772000,14,1.3,-,-,579515680
240,5160038433,14770600.0,3211000,36,-,-,-,5160038433
241,Aziat_Dikiy,14768922.0,4922974,20,-,-,-,1126565403
242,Ixyxtocyhxo,14710500.0,4203000,25,-,-,-,1328868526
243,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
244,7118747854,14560700.0,2387000,51,-,-,-,7118747854
245,Yra1206,14534100.0,2307000,53,-,-,-,397235558
246,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
247,nt_kvl,14234000.000000002,3235000,30,1.1,-,-,268027060
248,Sergbarey,14160531.000000002,6130100,11,1.1,-,-,1329819814
249,1897557211,14039100.0,2463000,47,-,-,-,1897557211
250,sergidji,13737250.8,5031960,11,1.3,-,-,5115231282
251,Rusding,13516461.7,1903727,61,-,-,-,5343935682
252,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
253,nYarkz18,13307992.319999998,2263264,39,1.2,-,-,5591072966
254,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
255,Dsverba,13219303.5,4067478,15,1.3,-,-,994336086
256,7623614773,13186607.4,2273553,48,-,-,-,7623614773
257,Liza_Podavan,13159077.0,6925830,9,-,-,-,7905402865
258,rryujinsilog,13095055.9,2219501,49,-,-,-,7019547351
259,heavymetalinmybrain,13067560.000000002,3494000,24,1.1,-,-,393564236
260,BBC1389,12975674.4,1802177,62,-,-,-,842229606
261,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
262,Aleksandr_A_Kravtsov,12778920.000000002,1844000,53,1.1,-,-,390115258
263,Habiba319,12492960.0,1469760,75,-,-,-,7208000567
264,Jonii42cm,12421038.0,5914780,11,-,-,-,7271712322
265,VL5VL5,12325508.0,4740580,10,1.3,-,-,171473955
266,onlinemoney1,12170400.0,2766000,34,-,-,-,284063081
267,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
268,RomanAtval,12034400.0,2149000,46,-,-,-,1089457364
269,7771462247,11911547.2,2127062,46,-,-,-,7771462247
270,goalubika,11814677.16,2754004,29,1.1,-,-,400308021
271,BlackTAB75,11812680.000000002,2147760,40,1.1,-,-,139246041
272,sucrs3,11751993.6,1836249,54,-,-,-,7183114516
273,Be2KoS,11634709.0,2475470,37,-,-,-,1220038226
274,Tolik2015,11523506.4,5487384,11,-,-,-,7430692417
275,yadoo0304,11466857.22,2100157,32,1.3,-,-,1671692924
276,Moldvan,11464430.4,2388423,38,-,-,-,1418839514
277,Onixkhv,11284000.0,1736000,55,-,-,-,746228154
278,radele4ka,11267700.0,4899000,13,-,-,-,244188668
279,LilyJustAFlower,11164400.0,4294000,10,1.3,-,-,253668293
280,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
281,BrocoliPancake,11069268.6,1419137,68,-,-,-,5032752661
282,tcharlton,11020561.92,1913292,38,1.2,-,-,1861261813
283,Salvador05,10959575.0,4528750,12,1.1,-,-,7219388123
284,8347001919,10810665.0,1334650,71,-,-,-,8347001919
285,7960790104,10774500.0,1959000,45,-,-,-,7960790104
286,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
287,Overlordss,10655040.0,4843200,12,-,-,-,569649470
288,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
289,7617055114,10562632.0,5559280,9,-,-,-,7617055114
290,wasapok1111,10552212.0,5862340,8,-,-,-,1736242159
291,MannyAntoni,10505033.28,3126498,18,1.2,-,-,6345955249
292,RRJSB,10228279.5,1794435,47,-,-,-,7195933882
293,Ludmila_crypto,10089208.0,5044604,10,-,-,-,6635331519
294,dahlia_ds,9941400.0,1841000,44,-,-,-,7360096213
295,A_O_A_07,9815520.0,1936000,29,1.3,-,-,1829612750
296,Alexey_Ribalchenko_007,9812618.6,1608626,51,-,-,-,6743706566
297,7660393399,9766912.0,6104320,6,-,-,-,7660393399
298,Pooly123456789,9746446.0,1651940,49,-,-,-,7709218236
299,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
300,8436995688,9555856.2,1769603,44,-,-,-,8436995688
301,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
302,Dreamer00112,9512580.0,4323900,10,1.1,-,-,7408237390
303,2093798465,9425168.280000001,4760186,8,1.1,-,-,2093798465
304,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
305,Ho1dher0,9350820.0,2077960,35,-,-,-,496611188
306,RuslanPv39,9251526.9,1201497,60,1.1,-,-,5966457828
307,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
308,kyr57,9226602.88,1310597,54,1.1,-,-,431535119
309,F_E_S_S_1,9214968.0,4388080,11,-,-,-,6790941148
310,LionDY,9148800.0,5718000,6,-,-,-,6825618482
311,skaydaulov,9135646.0,3972020,13,-,-,-,446493264
312,Igor_Bondarev,9035136.88,4323032,9,1.1,-,-,373056971
313,Sergii_K1,9003321.0,2433330,27,-,-,-,944958482
314,7812223315,8988224.0,1605040,46,-,-,-,7812223315
315,lilly_lena,8979900.0,2427000,27,-,-,-,457365559
316,lenochkapremudraya,8850585.6,2458496,26,-,-,-,1068793041
317,sw_iceman,8848000.0,3160000,18,-,-,-,552752256
318,DL6453,8846019.0,4536420,5,1.3,-,-,291266700
319,Alex21197,8550972.8,2514992,24,-,-,-,970546364
320,choypayatot,8434659.6,4685922,8,-,-,-,1857394009
321,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
322,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
323,Quinzik,8404982.0,944380,79,-,-,-,8305426991
324,Hinzika,8382020.0,941800,79,-,-,-,8312570734
325,K_M_A05,8341344.000000001,4739400,6,1.1,-,-,358790126
326,asdead11,8327995.8,1771914,37,-,-,-,890765478
327,Limculx,8222578.0,903580,81,-,-,-,8465909016
328,Nozzao,8135600.0,946000,76,-,-,-,7119139790
329,Izzaasv,8129408.0,945280,76,-,-,-,8121361563
330,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
331,Dakinal,8041000.0,946000,75,-,-,-,8016691127
332,Fizijal,8041000.0,946000,75,-,-,-,8481280855
333,Teona100,7933950.0,5289300,5,-,-,-,7293864409
334,Giniphg,7927283.0,6097910,3,-,-,-,7219031801
335,Skif3110,7899000.0,5266000,5,-,-,-,6428312504
336,Aurora11000,7791084.0,5565060,4,-,-,-,7441598034
337,Vurseri,7757200.0,946000,72,-,-,-,7572775730
338,Tuzzuja,7757200.0,946000,72,-,-,-,8499866203
339,Garop9,7751296.0,945280,72,-,-,-,8421804606
340,Guzhae,7695680.0,961960,70,-,-,-,8389485612
341,Nikita_Olegovich,7681745.6,2021512,28,-,-,-,442756763
342,Xunzika,7662600.0,946000,71,-,-,-,6600995759
343,MURAT_GOK,7589914.5,2168547,25,-,-,-,1530460668
344,AlloySatsonacci,7572159.0,1802895,32,-,-,-,7144356261
345,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
346,neti96,7525894.4,1636064,36,-,-,-,5427142064
347,Kanamiis,7473400.0,946000,69,-,-,-,7375382162
348,Xinjuko,7467712.0,945280,69,-,-,-,8410077119
349,7957203222,7363229.2,1600702,36,-,-,-,7957203222
350,wintersEdwin,7335000.0,2934000,15,-,-,-,7391370325
351,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
352,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
353,Mixanik0704,7307087.0,1090610,57,-,-,-,6611940895
354,Suppilox,7304000.0,913000,70,-,-,-,8016142145
355,Lukexer,7283199.0,945870,67,-,-,-,8120960006
356,Soleru1990,7282800.0,2023000,26,-,-,-,5782089683
357,Lizkania,7253785.0,942050,67,-,-,-,8050310914
358,life_debug_config,7238604.8,1904896,28,-,-,-,511481747
359,Lukiinas,7231070.0,939100,67,-,-,-,8458472881
360,Nohhyunjun,7218763.2,1093752,45,1.2,-,-,5063531786
361,Kungzii,7206696.0,912240,69,-,-,-,7509863975
362,7564132047,7202613.6,2000726,20,1.2,-,-,7564132047
363,lana7202,7189650.0,1437930,40,-,-,-,1926293335
364,Juziila,7187472.0,945720,66,-,-,-,8394799234
365,Linzsaq,7187092.0,945670,66,-,-,-,8272539645
366,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
367,Bulgikik,7095000.0,946000,65,-,-,-,8076943375
368,denisverr,7069433.6,2209198,22,-,-,-,732095900
369,Gerrvu,7062825.0,941710,65,-,-,-,8203133324
370,cryptomaratos,7051200.0,1808000,29,-,-,-,1627093942
371,Fumzir,7000400.0,946000,64,-,-,-,8450004376
372,BRielan,6996874.500000001,2355850,17,1.1,-,-,2055413812
373,scarpaDX,6921548.0,1821460,28,-,-,-,2127048995
374,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
375,Azurester,6874615.3,2370557,19,-,-,-,5600580750
376,7459181758,6862412.4,1805898,28,-,-,-,7459181758
377,Finzika,6847500.0,913000,65,-,-,-,8470725400
378,anne_rgg,6772036.7,3621410,7,1.1,-,-,5110091710
379,Kinsazi,6664900.0,913000,63,-,-,-,7031508438
380,Erzakil,6664900.0,913000,63,-,-,-,8246041450
381,Sergey0738,6622346.0600000005,1280918,37,1.1,-,-,1167677761
382,Vas_26,6613280.8,4723772,4,-,-,-,470666397
383,Phoenix_f1re,6544800.0,2424000,17,-,-,-,890094493
384,Ilyas28,6500817.0,1274670,41,-,-,-,384147075
385,AlexanderRu77,6480119.36,1060576,37,1.3,-,-,1490855076
386,TrueYAMA,6449313.0,1984404,15,1.3,-,-,1830055948
387,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
388,Zuneshi,6398188.0,940910,58,-,-,-,7725402384
389,BestLyubov,6393200.0,2906000,12,-,-,-,5091197605
390,deriku,6357000.0,978000,55,-,-,-,7113563874
391,7573193877,6342789.7,3753130,3,1.3,-,-,7573193877
392,Derzika,6331634.0,945020,57,-,-,-,8415326912
393,Alexander_Shikin,6270726.0,1140132,45,-,-,-,299990305
394,i588261236,6236000.0,1559000,30,-,-,-,588261236
395,Tringzila,6208400.0,913000,58,-,-,-,7957775149
396,NVnight,6193200.0,4764000,0,1.3,-,-,519938217
397,Bweeex,6162060.3,1867291,23,-,-,-,6195148962
398,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
399,Erzikalo,6117100.0,913000,57,-,-,-,8205916873
400,1544756804,6109488.000000001,2644800,11,1.1,-,-,1544756804
401,Frankiile,6030080.0,942200,54,-,-,-,8421786841
402,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
403,JoostLint,5946444.0,991074,50,-,-,-,5278925766
404,Hftiid,5899600.0,4214000,4,-,-,-,7137111548
405,Xeferi,5860855.0,901670,55,-,-,-,8458374532
406,darianohka,5849786.8,2249918,16,-,-,-,1882954913
407,RB116,5846400.0,2016000,19,-,-,-,407926679
408,DavlatMar,5764600.0,1406000,31,-,-,-,6696594610
409,Cyberblazer,5761560.0,2527000,9,1.2,-,-,5458875996
410,1010093125,5751482.0,2091448,15,1.1,-,-,1010093125
411,7227823386,5667245.9,1205797,37,-,-,-,7227823386
412,kafkef3,5553377.28,1051776,38,1.1,-,-,1266042111
413,Quaker63,5430163.2,4113760,2,1.1,-,-,5892389797
414,7303066101,5421948.8,1694359,22,-,-,-,7303066101
415,Junzika,5387868.0,945240,47,-,-,-,8243109804
416,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
417,taktaz333,5335688.6,1442078,27,-,-,-,5980345673
418,EngineeringOfficeABA1,5242719.3,1344287,29,-,-,-,642747013
419,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
420,B0SSS27,5198793.6,1237808,32,-,-,-,5345553953
421,Pocokongz,5146556.0,1286639,30,-,-,-,827319341
422,ALaw1182,5141040.0,1382000,21,1.2,-,-,1743345339
423,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
424,Scorp2022,5126814.3,1767867,19,-,-,-,874446801
425,Hooks63,5076034.7,4195070,1,1.1,-,-,6175911742
426,RoVol_UR,5042459.4,2292027,12,-,-,-,428668317
427,Bossfai21,4942962.0,1098436,35,-,-,-,6565905915
