Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
64,FroIL7,287040.0,104000,176,-,-,-
65,LionDY,281520.0,184000,53,-,-,-
66,natnat_a,280000.0,280000,0,-,-,-
67,Artem_Chebotarev2024,279770.0,277000,1,-,-,-
68,Kgogu9,278250.0,265000,5,-,-,-
69,Sahree_22,273824.0,137600,99,-,-,-
70,khaiuen,265366.0,95800,177,-,-,-
71,TK43j2c6sZ,265252.0,255050,4,-,-,-
72,saveliy59,264180.0,259000,2,-,-,-
73,saveliy595,264000.0,264000,0,-,-,-
74,6207823431,260000.0,125000,108,-,-,-
75,dturovets,259534.6,150020,73,-,-,-
76,levite2509,259380.0,99000,162,-,-,-
77,6937623630,258400.0,76000,240,-,-,-
78,alenka_dja,258060.0,253000,2,-,-,-
79,5908090045,255530.0,253000,1,-,-,-
80,T_AleksL,254730.4,170960,49,-,-,-
81,Tolik2015,252520.0,236000,7,-,-,-
82,Albert_lain,247000.0,247000,0,-,-,-
83,Ixyxtocyhxo,240380.0,238000,1,-,-,-
84,Liudlych,239940.0,86000,179,-,-,-
85,ToriTori01,239370.0,237000,1,-,-,-
86,fismoluni,238738.5,55650,329,-,-,-
87,Tati_noda,237000.0,237000,0,-,-,-
88,Pugalo800,229350.0,165000,39,-,-,-
89,7660393399,229009.6,139640,64,-,-,-
90,kulikov_biz,227942.4,135680,68,-,-,-
91,Godamn9,227460.0,223000,2,-,-,-
92,5718416241,226200.0,87000,160,-,-,-
93,Resident747,226010.0,97000,133,-,-,-
94,chlxbrg,223040.0,164000,36,-,-,-
95,Hftiid,221000.0,221000,0,-,-,-
96,VitosVo,219450.0,209000,5,-,-,-
97,AnnGae4ka,219000.0,219000,0,-,-,-
98,Jerolli,217658.0,88840,145,-,-,-
99,wolfok66,215611.2,192510,12,-,-,-
100,Kdbsjxbshf,215250.0,175000,23,-,-,-
101,deriku,214830.0,77000,179,-,-,-
102,Krassovochek,214760.4,112440,91,-,-,-
103,quockhanh2932,213730.0,77720,175,-,-,-
104,Limistea,212710.0,89000,139,-,-,-
105,Tryarty,211820.0,89000,138,-,-,-
106,OlgaKone76,211720.0,79000,168,-,-,-
107,Moldvan,211559.4,180820,17,-,-,-
108,Yulouy,211310.0,187000,13,-,-,-
109,shhsf1,209774.4,120560,74,-,-,-
110,manrey33,207900.0,54000,285,-,-,-
111,TheHaque7,207018.0,97650,112,-,-,-
112,AmirAk9694,204000.0,102000,100,-,-,-
113,2093798465,202800.0,195000,4,-,-,-
114,mentiou,202608.0,192960,5,-,-,-
115,ponk3502,198800.0,140000,42,-,-,-
116,7409397924,198525.6,127260,56,-,-,-
117,Viktolich,198338.4,84760,134,-,-,-
118,5811288539,197200.0,85000,132,-,-,-
119,ganja774,196080.0,114000,72,-,-,-
120,TakeMyEnerGy13,196000.0,196000,0,-,-,-
121,niceneys,190006.5,96450,97,-,-,-
122,ilyacheshkoff,189420.0,154000,23,-,-,-
123,Iriska1006,188700.0,185000,2,-,-,-
124,nocomment_fencer,188364.0,142700,32,-,-,-
125,Sunli8,188214.0,120650,56,-,-,-
126,7617055114,187880.0,122000,54,-,-,-
127,thesemenko,187200.0,72000,160,-,-,-
128,Martinaska,187000.0,187000,0,-,-,-
129,Oppenheimer1972,186960.0,164000,14,-,-,-
130,1986691062,185420.0,127000,46,-,-,-
131,yd_alabama,185000.0,185000,0,-,-,-
132,DL6453,182900.0,62000,195,-,-,-
133,ALaw1182,182820.0,66000,177,-,-,-
134,SemenIvanovic,180250.0,175000,3,-,-,-
135,chien_91,176320.0,29000,508,-,-,-
136,fb8GVIlEcvcONvjc,174070.4,114520,52,-,-,-
137,whathishit9,174000.0,174000,0,-,-,-
138,F_E_S_S_1,173880.0,165600,5,-,-,-
139,Leoniqq,173250.0,165000,5,-,-,-
140,densmall,170940.0,154000,11,-,-,-
141,EtozheRosty,170526.8,165560,3,-,-,-
142,Yra1206,170520.0,87000,96,-,-,-
143,Lapin7774,169360.0,116000,46,-,-,-
144,nurkhan1993,168851.8,167180,1,-,-,-
145,Anh2lua99,167440.0,161000,4,-,-,-
146,vitaliyrtrk,167000.0,167000,0,-,-,-
147,Barbality,166687.2,77170,116,-,-,-
148,analygin,166650.0,165000,1,-,-,-
149,UmitbaevRus,165240.0,137700,20,-,-,-
150,deerbyy,162052.8,155820,4,-,-,-
151,alkairalf,162000.0,120000,35,-,-,-
152,ZeroDecibel,159650.0,155000,3,-,-,-
153,560189662,159600.0,105000,52,-,-,-
154,1897557211,159120.0,156000,2,-,-,-
155,8160775316,159000.0,159000,0,-,-,-
156,Lepitskiy,158730.0,143000,11,-,-,-
157,TheLordConstantine,158080.0,76000,108,-,-,-
158,Dreamer00112,155388.5,153850,1,-,-,-
159,Levi129,155040.0,152000,2,-,-,-
160,oslo36,154800.0,129000,20,-,-,-
161,MisterFess,153470.0,149000,3,-,-,-
162,Aridan_7,153300.0,105000,46,-,-,-
163,Aaxxeel,152720.0,83000,84,-,-,-
164,elektrocat,149850.0,135000,11,-,-,-
165,illusionismal,149248.0,140800,6,-,-,-
166,emmendoza,148320.0,72000,106,-,-,-
167,KardanFlaers,147900.0,102000,45,-,-,-
168,7564132047,146322.5,136750,7,-,-,-
169,ogtreeps,145743.0,78780,85,-,-,-
170,alekseyjke,144840.0,142000,2,-,-,-
171,IXABPyHl,144000.0,144000,0,-,-,-
172,Meldapapin,143200.0,114560,25,-,-,-
173,aa0lxs113,143000.0,65000,120,-,-,-
174,8061640802,140000.0,140000,0,-,-,-
175,gorbachevmo,139440.0,83000,68,-,-,-
176,Knparty,138961.2,97860,42,-,-,-
177,SIMBO_25,137340.0,81750,68,-,-,-
178,5161277627,136210.0,53000,157,-,-,-
179,Oziinill,133115.2,49120,171,-,-,-
180,Johnny_Depp1992,132182.4,89920,47,-,-,-
181,olchlx,131580.0,129000,2,-,-,-
182,7623614773,131324.7,86970,51,-,-,-
183,Vechesvet,130290.0,129000,1,-,-,-
184,OlegLet,128960.0,104000,24,-,-,-
185,Emibubble,128820.0,113000,14,-,-,-
186,5264963423,126720.0,72000,76,-,-,-
187,jianthann,126360.0,78000,62,-,-,-
188,rudy_sv,125800.0,85000,48,-,-,-
189,Kaswan202,124620.0,62000,101,-,-,-
190,daxdaxy,124120.0,107000,16,-,-,-
191,heavymetalinmybrain,123220.0,122000,1,-,-,-
192,copy_trade_001,122536.8,66960,83,-,-,-
193,AigaIscenko,122400.0,120000,2,-,-,-
194,I_VVZ_I,120870.0,79000,53,-,-,-
195,Aprokz,120377.4,65780,83,-,-,-
196,5160038433,120190.0,119000,1,-,-,-
197,Damesn,120000.0,100000,20,-,-,-
198,Lastri999,119660.0,62000,93,-,-,-
199,isit_9,119180.0,118000,1,-,-,-
200,pubuvv,119000.0,119000,0,-,-,-
201,kos2050,118570.0,71000,67,-,-,-
202,DeTeKTuB,118560.0,76000,56,-,-,-
203,Stefan_g11,118372.0,117200,1,-,-,-
204,kenash,118320.0,116000,2,-,-,-
205,VladimirrrSG,118250.0,43000,175,-,-,-
206,idaw02,117800.0,95000,24,-,-,-
207,Jhep0y,116541.8,51340,127,-,-,-
208,Iren_333,116301.5,115150,1,-,-,-
209,Ammusky,116000.0,116000,0,-,-,-
210,B0SSS27,116000.0,116000,0,-,-,-
211,weizob,115400.8,86120,34,-,-,-
212,Tundecrypto,114800.0,70000,64,-,-,-
213,Vladimir1_8,113932.8,61920,84,-,-,-
214,5996583044,113120.0,112000,1,-,-,-
215,Be2KoS,112336.0,47600,136,-,-,-
216,huli88,112290.0,57000,97,-,-,-
217,Sudir34,111510.0,63000,77,-,-,-
218,chelsea_309,111403.0,110300,1,-,-,-
219,Paphchenkoff,109924.5,75810,45,-,-,-
220,AnitaWilson2020,109000.0,109000,0,-,-,-
221,magnojezer,109000.0,109000,0,-,-,-
222,Denyacomua,109000.0,109000,0,-,-,-
223,DK_1307,108580.0,89000,22,-,-,-
224,pakost_nik,108480.0,96000,13,-,-,-
225,wasapok1111,108438.4,105280,3,-,-,-
226,X_x_666_x_X,107800.0,49000,120,-,-,-
227,Lusik2,107200.0,80000,34,-,-,-
228,Oleh77774,107100.0,70000,53,-,-,-
229,snatali_5_7,106292.4,105240,1,-,-,-
230,6961794496,106090.0,103000,3,-,-,-
231,snow_hello,105070.0,79000,33,-,-,-
232,Pozdravljal,104030.0,103000,1,-,-,-
233,W_T_Fedor,103950.0,74250,40,-,-,-
234,Kostyayarmol,103680.0,48000,116,-,-,-
235,kaaarlp,103020.0,102000,1,-,-,-
236,adiekorn,102932.5,52250,97,-,-,-
237,Overlordss,102676.6,101660,1,-,-,-
238,TonNotMeme,102596.0,98650,4,-,-,-
239,RoVol_UR,102010.0,101000,1,-,-,-
240,5880147663,102000.0,102000,0,-,-,-
241,Sergey_dr,101080.0,76000,33,-,-,-
242,Boybakal9,100380.8,48260,108,-,-,-
243,fitrifin,100000.0,80000,25,-,-,-
244,Leo87_leo,99990.0,99000,1,-,-,-
245,toffee_6_3,99910.0,97000,3,-,-,-
246,1155785572,99840.0,48000,108,-,-,-
247,6938368308,99070.0,99070,0,-,-,-
248,goalubika,98580.0,62000,59,-,-,-
249,Wetal_Che,98000.0,50000,96,-,-,-
250,Iq753,97800.0,60000,63,-,-,-
251,taurus_belarus,97500.0,75000,30,-,-,-
252,fox888i,97271.6,50140,94,-,-,-
253,Umarbek9119,96460.0,53000,82,-,-,-
254,VN7_7_7,96278.6,89980,7,-,-,-
255,7503633941,96232.8,95280,1,-,-,-
256,Elmz121899,95950.0,95000,1,-,-,-
257,ihor_riabukha,95000.0,95000,0,-,-,-
258,RichardMing90,94860.0,93000,2,-,-,-
259,Nadyushka_G12,94479.0,57260,65,-,-,-
260,notbadhuh,93904.1,56230,67,-,-,-
261,EthereaSkye,93890.4,80940,16,-,-,-
262,ilyuxa,93750.0,75000,25,-,-,-
263,alx_brg,93720.0,71000,32,-,-,-
264,kseniya_parfeniuk,93480.0,76000,23,-,-,-
265,my_blurryface,93480.0,76000,23,-,-,-
266,redexed,93450.0,89000,5,-,-,-
267,woodtick,93330.0,51000,83,-,-,-
268,Mohit704798,93238.6,85540,9,-,-,-
269,Vassilli0,92760.0,92760,0,-,-,-
270,AlexanderRu77,92186.4,64920,42,-,-,-
271,consterion,91910.0,91000,1,-,-,-
272,kyr57,91470.0,91470,0,-,-,-
273,checkmate6464,91081.8,90180,1,-,-,-
274,ogyrez23,90720.0,36000,152,-,-,-
275,6607187866,90000.0,90000,0,-,-,-
276,Arhivariuc,90000.0,90000,0,-,-,-
277,domasniy,89640.0,83000,8,-,-,-
278,7960790104,89506.2,88620,1,-,-,-
279,Von_Alex,89183.0,88300,1,-,-,-
280,RocksAditya,88473.6,61440,44,-,-,-
281,Gondurapsina,87870.0,87000,1,-,-,-
282,Natali1158,87150.0,83000,5,-,-,-
283,7337861837,86000.0,86000,0,-,-,-
284,igorrrrrrrrrrrrrrrrrrrr,85778.4,83280,3,-,-,-
285,Dmitriy8778,85470.0,33000,159,-,-,-
286,Cryptoexchange_EU,85050.0,81000,5,-,-,-
287,TimTLT,84960.0,48000,77,-,-,-
288,bmae21,84840.0,84000,1,-,-,-
289,Gofard,84525.0,80500,5,-,-,-
290,McRichelle,84000.0,84000,0,-,-,-
291,2019660158,83085.0,57300,45,-,-,-
292,Flute_devil,83000.0,83000,0,-,-,-
293,dmface,82709.0,75190,10,-,-,-
294,vaughnivan,82400.0,80000,3,-,-,-
295,Umar9119,81900.0,45000,82,-,-,-
296,BBC1389,81810.0,81000,1,-,-,-
297,dimspradipta,81343.7,53870,51,-,-,-
298,konstr_olga,81120.0,78000,4,-,-,-
299,AlexKoli84,81000.0,81000,0,-,-,-
300,8094269977,81000.0,81000,0,-,-,-
301,hopnv89,81000.0,30000,170,-,-,-
302,RickySanchz,80876.4,66840,21,-,-,-
303,496939198,80774.7,72770,11,-,-,-
304,58868907,79790.0,79000,1,-,-,-
305,PROCLESSS,79790.0,79000,1,-,-,-
306,crypto_avocado,79560.0,78000,2,-,-,-
307,7118747854,79000.0,79000,0,-,-,-
308,JhAnd5,78662.5,62930,25,-,-,-
309,grishabaratrum,78660.0,69000,14,-,-,-
310,Airtexx,78280.0,76000,3,-,-,-
311,mirooleynik,78200.0,34000,130,-,-,-
312,psyho_logy,78120.0,62000,26,-,-,-
313,whenyouplaythisgame,78000.0,78000,0,-,-,-
314,1288660628,77930.0,77930,0,-,-,-
315,Kko_kalter,77846.4,76320,2,-,-,-
316,WaIdemar,77000.0,70000,10,-,-,-
317,MannyAntoni,76478.4,40680,88,-,-,-
318,Temlisol2277,75695.2,38620,96,-,-,-
319,NatalyaUA,75477.9,58510,29,-,-,-
320,giorgiwanderer,75474.0,71880,5,-,-,-
321,vilropx,74500.0,25000,198,-,-,-
322,gora123321,74460.0,73000,2,-,-,-
323,Dyn06,74420.0,61000,22,-,-,-
324,MOA123777,74400.0,62000,20,-,-,-
325,Moe_Sham3a,74169.0,36180,105,-,-,-
326,896638420,73890.0,73890,0,-,-,-
327,nt_kvl,73830.0,69000,7,-,-,-
328,Romjk9,73669.5,54570,35,-,-,-
329,Onixkhv,73160.0,31000,136,-,-,-
330,Sergii_K1,72800.0,65000,12,-,-,-
331,anne_rgg,72467.5,71750,1,-,-,-
332,Alucard00001,71920.0,58000,24,-,-,-
333,NewDay_NewWay,71550.0,53000,35,-,-,-
334,1657632859,71340.0,41000,74,-,-,-
335,pwee3,71181.6,46830,52,-,-,-
336,DLeclairGrafton,71137.5,67750,5,-,-,-
337,vov9719,71084.8,61280,16,-,-,-
338,fearmel,71000.0,71000,0,-,-,-
339,6905649960,70810.0,70810,0,-,-,-
340,MarynaLes,70766.1,38670,83,-,-,-
341,dvarbanets,70308.0,50220,40,-,-,-
342,Vitalii_Chaika20,70000.0,70000,0,-,-,-
343,Bogol77,69982.9,69290,1,-,-,-
344,Evgeniaven77,69960.0,66000,6,-,-,-
345,eviboj,69540.0,57000,22,-,-,-
346,Tomoejo,69087.2,40880,69,-,-,-
347,Surprise9011,69010.0,67000,3,-,-,-
348,7573193877,68690.1,68010,1,-,-,-
349,ZitaandGi,68000.0,68000,0,-,-,-
350,Egor3845,67510.0,43000,57,-,-,-
351,alexotrop,67260.0,59000,14,-,-,-
352,7621971050,67000.0,67000,0,-,-,-
353,Anubisniy,67000.0,67000,0,-,-,-
354,Dima888222,66736.8,64170,4,-,-,-
355,kristin_live,66660.0,66000,1,-,-,-
356,TonyNikl,66300.0,65000,2,-,-,-
357,luckedra,66120.0,38000,74,-,-,-
358,sveto_therapy,66080.0,56000,18,-,-,-
359,vladddd125,65331.0,42700,53,-,-,-
360,Maks_G7,65280.0,64000,2,-,-,-
361,Kriver9,65147.4,63870,2,-,-,-
362,8436995688,64960.0,58000,12,-,-,-
363,Aurora11000,64900.0,59000,10,-,-,-
364,marthy0005,64660.0,61000,6,-,-,-
365,max_b85,64640.4,48970,32,-,-,-
366,ArinaK03,64640.0,64000,1,-,-,-
367,Sergey0738,64280.0,64280,0,-,-,-
368,7957203222,64120.0,36640,75,-,-,-
369,vadim_zhivov,64000.0,64000,0,-,-,-
370,MaksVolodko,64000.0,64000,0,-,-,-
371,7817153138,63600.0,24000,165,-,-,-
372,ivilyn007,63240.0,62000,2,-,-,-
373,A_O_A_07,63070.0,53000,19,-,-,-
374,VitaliyHaze,63070.0,53000,19,-,-,-
375,Pufiiik,62640.0,36000,74,-,-,-
376,DmytroLes,62510.0,19000,229,-,-,-
377,Mixanik0704,62400.0,48000,30,-,-,-
378,Bokolot,61963.5,61350,1,-,-,-
379,Miraacle21,61796.0,44140,40,-,-,-
380,SerhiiLDavydiuk,61639.8,54070,14,-,-,-
381,Rusding,61488.8,60880,1,-,-,-
382,Lorenzo_bob,61270.0,61270,0,-,-,-
383,Gisakhan,61000.0,61000,0,-,-,-
384,alex_pump_it,60000.0,60000,0,-,-,-
385,dulin_iv,59160.0,58000,2,-,-,-
386,Musashiroi,59150.0,35000,69,-,-,-
387,lilly_lena,59000.0,59000,0,-,-,-
388,Evgenia77,58850.0,55000,7,-,-,-
389,dave944,58782.1,57070,3,-,-,-
390,7108194839,58750.0,47000,25,-,-,-
391,JayvieGojo,58580.0,58000,1,-,-,-
392,SKserge,58539.6,57960,1,-,-,-
393,aalwwn,58320.0,24000,143,-,-,-
394,crazik73,58310.0,49000,19,-,-,-
395,kafkef3,58251.5,51550,13,-,-,-
396,anatoli_dabyshuk,58150.8,50130,16,-,-,-
397,Astrolith,58000.0,58000,0,-,-,-
398,RogozinE,57810.0,41000,41,-,-,-
399,impazik,57680.0,56000,3,-,-,-
400,doktor_lektor1,57600.0,48000,20,-,-,-
401,dimatag,57570.0,57000,1,-,-,-
402,7261088248,57293.0,49820,15,-,-,-
403,kartuza,56712.4,48890,16,-,-,-
404,MagicSoul34552035,56710.0,53000,7,-,-,-
405,Matviy123q,56580.0,41000,38,-,-,-
406,Teona100,56560.0,56000,1,-,-,-
407,Hooks63,56000.0,56000,0,-,-,-
408,Quaker63,56000.0,56000,0,-,-,-
409,HopiumLast,55620.0,54000,3,-,-,-
410,Uliana_fluff,55460.0,47000,18,-,-,-
411,RinatMA64,55440.0,18000,208,-,-,-
412,tomaswadep,55370.0,49000,13,-,-,-
413,parkhj7252,55130.0,37000,49,-,-,-
414,BabinEvgen1,54880.0,28000,96,-,-,-
415,MURAT_GOK,54778.5,52170,5,-,-,-
416,Harvestmoonwallet,54742.0,54200,1,-,-,-
417,Missionalis,54610.0,54610,0,-,-,-
418,MrBigPand,54033.0,24900,117,-,-,-
419,SantoryuU3,54000.0,54000,0,-,-,-
420,T3ngen,53705.6,51640,4,-,-,-
421,Sergbarey,53550.0,51000,5,-,-,-
422,evgenijpalmer,53500.0,53500,0,-,-,-
423,Sana198610,53380.0,34000,57,-,-,-
424,Duck_durk,53360.0,46000,16,-,-,-
425,Mutadeny,53040.0,52000,2,-,-,-
426,Nezuko0620,53020.0,22000,141,-,-,-
427,s_leo777,52400.0,40000,31,-,-,-
428,Xeny1,52275.0,42500,23,-,-,-
429,Aleister_Crowley1,52080.0,42000,24,-,-,-
430,AndreykaBarmaleyka,52080.0,24000,117,-,-,-
431,rangipangirangi,51870.0,39000,33,-,-,-
432,simosha10,51821.8,45860,13,-,-,-
433,Nem0ss,51762.5,51250,1,-,-,-
434,HonriznMe,51520.6,42230,22,-,-,-
435,6767901200,51389.8,36190,42,-,-,-
436,bambastic94,51198.0,32200,59,-,-,-
437,harshit6393,50960.0,49000,4,-,-,-
438,matovskikh,50764.2,44530,14,-,-,-
439,Earl_Brante,50627.8,31060,63,-,-,-
440,DashaHal_BITS,50600.0,22000,130,-,-,-
441,6353746920,49980.0,34000,47,-,-,-
442,ubikon,49950.0,45000,11,-,-,-
443,trideniz,49742.0,32300,54,-,-,-
444,yalomask,49700.0,35000,42,-,-,-
445,VinceM009,49590.0,29000,71,-,-,-
446,7576246986,49220.0,46000,7,-,-,-
447,Altonxyz,48998.4,27840,76,-,-,-
448,Mrdhans,48981.0,28150,74,-,-,-
449,SATANA_00000,48308.3,47830,1,-,-,-
450,Alliluy_69,48300.0,46000,5,-,-,-
451,AleksDrago,48250.0,25000,93,-,-,-
452,RomanHsieh,48239.1,19530,147,-,-,-
453,oy_craze,48000.0,48000,0,-,-,-
454,7256405969,48000.0,48000,0,-,-,-
455,akakura3,47596.8,17760,168,-,-,-
456,georgy_zuc,47560.0,29000,64,-,-,-
457,Nazarbaeev36,47400.0,30000,58,-,-,-
458,R_J_DIO,46360.0,38000,22,-,-,-
459,alex61354024,46320.0,24000,93,-,-,-
460,JoostLint,45800.0,45800,0,-,-,-
461,ShavUms,45540.9,45090,1,-,-,-
462,Dsverba,45201.6,35040,29,-,-,-
463,cryptocrash15,45000.0,45000,0,-,-,-
464,Ho1dher0,44800.0,35000,28,-,-,-
465,Nohhyunjun,44702.0,43400,3,-,-,-
466,BezFona,44440.0,44000,1,-,-,-
467,PandaCrew89,44200.0,34000,30,-,-,-
468,ivanykovych02,44075.2,42380,4,-,-,-
469,sucrs3,43990.0,43990,0,-,-,-
470,Eidolon2244,43860.0,43000,2,-,-,-
471,mikesvetlov,43669.5,41590,5,-,-,-
472,lana7202,42960.0,42960,0,-,-,-
473,enjoyabol,42930.0,27000,59,-,-,-
474,Andrey899,42910.0,42910,0,-,-,-
475,Greg4x,42860.0,42860,0,-,-,-
476,ykot28,42848.0,41600,3,-,-,-
477,Mata_Hari_1978,42540.0,42540,0,-,-,-
478,7227823386,42532.0,34300,24,-,-,-
479,thanvu125,42125.9,39370,7,-,-,-
480,Lumia_scam,42000.0,21000,100,-,-,-
481,klamint,41870.4,26840,56,-,-,-
482,Alex21197,41820.0,41000,2,-,-,-
483,fcsmlegend,41720.0,28000,49,-,-,-
484,bobrobro,41500.0,25000,66,-,-,-
485,youngLADY62,41410.0,41000,1,-,-,-
486,7936880899,41410.0,41000,1,-,-,-
487,will_be_added,41280.0,32000,29,-,-,-
488,Crazyy_88,41270.0,41270,0,-,-,-
489,Motorola_V8,41140.0,34000,21,-,-,-
490,FaRT8oXo,41065.2,40260,2,-,-,-
491,Hychick,40950.0,40950,0,-,-,-
492,andrey076V,40950.0,40950,0,-,-,-
493,8331359642,40950.0,35000,17,-,-,-
494,7395885228,40650.4,29890,36,-,-,-
495,Scorp2022,40360.0,40360,0,-,-,-
496,OlegPtr,40159.8,36180,11,-,-,-
497,7171159413,40040.0,26000,54,-,-,-
498,EugenioAI,40000.0,40000,0,-,-,-
499,sparkle_DAO,39900.0,21000,90,-,-,-
500,AleksWhite79,39747.6,21720,83,-,-,-
501,akochkurkin,39590.0,37000,7,-,-,-
502,Jeff_nart,39520.0,38000,4,-,-,-
503,notkass,39480.0,21000,88,-,-,-
504,Evgen_bmk,39240.0,36000,9,-,-,-
505,Antoniowfa,38748.3,24370,59,-,-,-
506,ITShymkent,38739.3,27870,39,-,-,-
507,NeutronIvan,38736.0,21520,80,-,-,-
508,sparkledao,38640.0,21000,84,-,-,-
509,kunyukboy,38610.0,27000,43,-,-,-
510,GreedSns,38380.0,38000,1,-,-,-
511,vanichart,38310.6,28590,34,-,-,-
512,Juikvk,38110.0,37000,3,-,-,-
513,alextigerv,38000.0,38000,0,-,-,-
514,gusobnim,38000.0,38000,0,-,-,-
515,NVnight,38000.0,38000,0,-,-,-
516,francisogi,38000.0,38000,0,-,-,-
517,pitheorema,37770.0,37770,0,-,-,-
518,NataliGoranina,37740.0,37000,2,-,-,-
519,surobard,37680.0,24000,57,-,-,-
520,ThandaButhelezi,37410.0,37410,0,-,-,-
521,Erisinka,37410.0,29000,29,-,-,-
522,nickkoss,37080.0,37080,0,-,-,-
523,BomPaniss,37000.0,37000,0,-,-,-
524,yadoo0304,36964.8,27180,36,-,-,-
525,migrano,36900.0,30000,23,-,-,-
526,Tolol122,36630.0,33000,11,-,-,-
527,7677778674,36360.0,36000,1,-,-,-
528,YYEELLL,36360.0,36000,1,-,-,-
529,susu_1984,36360.0,36000,1,-,-,-
530,Kaiden0930,36080.0,22000,64,-,-,-
531,mnb550,36040.0,34000,6,-,-,-
532,chrysler777,36006.5,35650,1,-,-,-
533,YURII_26,36000.0,36000,0,-,-,-
534,Saturn26rus,36000.0,36000,0,-,-,-
535,saveno4ek,36000.0,36000,0,-,-,-
536,gost2177,35925.7,35570,1,-,-,-
537,CryptoDogsM,35822.4,35120,2,-,-,-
538,salsarafa,35772.0,32520,10,-,-,-
539,skoty72,35710.0,35710,0,-,-,-
540,BaksBanl,35350.0,35000,1,-,-,-
541,5318719128,35020.0,34000,3,-,-,-
542,NadinRoz,35020.0,34000,3,-,-,-
543,NikitaKOTnikitos,35020.0,34000,3,-,-,-
544,7303066101,35000.0,35000,0,-,-,-
545,gusdewa92,35000.0,25000,40,-,-,-
546,kemalikaa,34580.0,26600,30,-,-,-
547,Bap20199,34520.3,31670,9,-,-,-
548,7583548667,34434.4,22360,54,-,-,-
549,7935528632,34340.0,34000,1,-,-,-
550,iramag1,34320.0,33000,4,-,-,-
551,Carlo_Mati,34160.0,28000,22,-,-,-
552,wait_me_baby,34084.5,21990,55,-,-,-
553,Dak_ak,34000.0,34000,0,-,-,-
554,miguelaamigo,34000.0,34000,0,-,-,-
555,haruhifree,34000.0,34000,0,-,-,-
556,zelsez,34000.0,34000,0,-,-,-
557,coinsget,34000.0,34000,0,-,-,-
558,8066433219,33990.0,33000,3,-,-,-
559,ngd2b,33930.0,29000,17,-,-,-
560,rafaell_k,33885.5,33550,1,-,-,-
561,1177379524,33814.8,33480,1,-,-,-
