Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
175,Superstupidboy,5914800.0,954000,52,-,-,-,7517575512
176,toniypol,5873224.0,4195160,4,-,-,-,7284929685
177,Liss136,5827770.0,2637000,7,1.3,-,-,876593218
178,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
179,7957438831,5771298.0,1930200,13,1.3,-,-,7957438831
180,impazik,5749380.0,2106000,11,1.3,-,-,815473191
181,AleksWhite79,5742262.350000001,1160053,35,1.1,-,-,1241433422
182,Habiba319,5737800.0,786000,63,-,-,-,7208000567
183,wolfok66,5736697.56,841158,52,1.1,-,-,7931796637
184,Cosmo_Imo,5680665.0,391770,135,-,-,-,5732869682
185,JC1910,5647103.0,1026746,45,-,-,-,916110733
186,Anne156,5630324.0,4021660,4,-,-,-,7086375196
187,AmirAk9694,5621000.0,770000,63,-,-,-,6009166937
188,emmendoza,5405414.399999999,1876880,14,1.2,-,-,441438828
189,nurkhan1993,5405400.0,1001000,44,-,-,-,802154461
190,daxdaxy,5369267.2,2122240,13,1.1,-,-,1229692545
191,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
192,yanahrybava,5280000.0,1500000,22,1.1,-,-,1667587222
193,Jaybem21,5278500.0,621000,75,-,-,-,7993751882
194,7118747854,5239400.0,1139000,36,-,-,-,7118747854
195,7771462247,5239109.4,1247407,32,-,-,-,7771462247
196,Ixyxtocyhxo,5089800.0,1497000,24,-,-,-,1328868526
197,6388230137,5055286.600000001,2287460,7,1.3,-,-,6388230137
198,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
199,mnb550,4992610.0,1426460,25,-,-,-,319926394
200,CriptoVSB,4961052.0,1305540,28,-,-,-,1593564683
201,JayvieGojo,4835600.0,4396000,1,-,-,-,5822426481
202,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
203,GWprp,4813050.0,2187750,10,1.1,-,-,174430893
204,I_VVZ_I,4795904.0,631040,66,-,-,-,475362009
205,yd_alabama,4747438.8,2028820,8,1.3,-,-,981404733
206,coxmd,4721182.4,466520,82,1.1,-,-,323745365
207,violet_berrys,4716000.0,786000,50,-,-,-,5320633298
208,Artem_Chebotarev2024,4639798.8,2549340,4,1.3,-,-,5282570639
209,AigaIscenko,4631281.2,1979180,8,1.3,-,-,1712114382
210,Maksnuts,4619898.0,1539966,20,-,-,-,1135810124
211,asdead11,4597493.6,1352204,24,-,-,-,890765478
212,AleksiDemon,4588320.0,1264000,23,1.1,-,-,1127433411
213,yadoo0304,4568840.64,1301664,17,1.3,-,-,1671692924
214,ZeroDecibel,4492749.800000001,2402540,7,1.1,-,-,6029274073
215,Iq753,4448917.0,1202410,27,-,-,-,1638785247
216,ProServisVL,4423680.0,2048000,8,1.2,-,-,1214157058
217,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
218,Ho1dher0,4365852.0,1179960,27,-,-,-,496611188
219,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
220,nYarkz18,4307088.24,920318,29,1.2,-,-,5591072966
221,AnitaWilson2020,4288680.0,1881000,9,1.2,-,-,6889389416
222,Moldvan,4251604.8,1250472,24,-,-,-,1418839514
223,8166190177,4240924.0,1060231,30,-,-,-,8166190177
224,dondon_coin,4114602.0,1082790,28,-,-,-,5387693655
225,KardanFlaers,4060800.0,1269000,22,-,-,-,8119160052
226,MegaboxBS,4052620.0,2834000,1,1.3,-,-,164190065
227,ilyacheshkoff,4048000.0,1012000,30,-,-,-,5219845655
228,VN7_7_7,4018241.9200000004,1141546,22,1.1,-,-,1386677381
229,RuslanPv39,3981878.3400000003,540282,57,1.1,-,-,5966457828
230,BrocoliPancake,3974356.8,551994,62,-,-,-,5032752661
231,lytvynoleh,3917760.0000000005,1484000,14,1.1,-,-,898195354
232,crazik73,3851540.0000000005,854000,31,1.1,-,-,1532308789
233,manrey33,3843840.0000000005,2184000,6,1.1,-,-,2031054289
234,7957203222,3825113.6,869344,34,-,-,-,7957203222
235,BRielan,3793847.2,1326520,16,1.1,-,-,2055413812
236,mariyaogi,3743703.6,2056980,4,1.3,-,-,821631231
237,VL5VL5,3719781.0,1907580,5,1.3,-,-,171473955
238,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
239,Be2KoS,3710603.0,789490,37,-,-,-,1220038226
240,BBC1389,3664180.8,747792,39,-,-,-,842229606
241,lenochkapremudraya,3645032.5,1458013,15,-,-,-,1068793041
242,anne_rgg,3618560.0000000005,2056000,6,1.1,-,-,5110091710
243,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
244,Jonii42cm,3558282.0,1872780,9,-,-,-,7271712322
245,YURII_26,3529052.8000000003,1696660,6,1.3,-,-,908538039
246,Aziat_Dikiy,3476974.0,1738487,10,-,-,-,1126565403
247,Oleh77774,3446400.0,718000,38,-,-,-,7341555547
248,2093798465,3401655.4000000004,2378780,3,1.1,-,-,2093798465
249,7960790104,3384000.0,940000,26,-,-,-,7960790104
250,Liza_Podavan,3364500.0,2243000,5,-,-,-,7905402865
251,onlinemoney1,3332600.0,877000,28,-,-,-,284063081
252,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
253,WaIdemar,3328608.0,832152,30,-,-,-,5715787244
254,Ilyas28,3306618.0,674820,39,-,-,-,384147075
255,7622298574,3264800.0000000005,2120000,4,1.1,-,-,7622298574
256,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
257,Cyberblazer,3220560.0,1491000,8,1.2,-,-,5458875996
258,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
259,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
260,7227823386,3186373.5,708083,35,-,-,-,7227823386
261,7459181758,3183355.0,909530,25,-,-,-,7459181758
262,wasapok1111,3177132.0,2269380,4,-,-,-,1736242159
263,Dreamer00112,3107984.0000000005,1765900,6,1.1,-,-,7408237390
264,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
265,Aurora11000,3100872.0,2584060,2,-,-,-,7441598034
266,weizob,3088920.0,1287050,14,-,-,-,7183935425
267,Vnossov,3085772.0,670820,36,-,-,-,1000326714
268,nt_kvl,3080000.0000000005,1400000,10,1.1,-,-,268027060
269,Timur_Ribalchenko,3069000.0,682000,35,-,-,-,7034985942
270,dahlia_ds,3049200.0,924000,23,-,-,-,7360096213
271,Sergbarey,3029626.6,2118620,3,1.1,-,-,1329819814
272,G_r_z_ly,3022653.0,795435,28,-,-,-,6173986981
273,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
274,rudy_sv,2976160.0000000005,1424000,9,1.1,-,-,5534354979
275,upstreak24,2966288.0,1755200,3,1.3,-,-,755683300
276,goalubika,2918098.9200000004,803884,23,1.1,-,-,400308021
277,Teona100,2907320.0,2236400,3,-,-,-,7293864409
278,7468714637,2902680.0000000005,1466000,8,1.1,-,-,7468714637
279,Onixkhv,2862000.0,540000,43,-,-,-,746228154
280,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
281,iharsumar,2850750.0,814500,25,-,-,-,1134515352
282,7660393399,2846954.0,2588140,1,-,-,-,7660393399
283,radele4ka,2832900.0,1491000,9,-,-,-,244188668
284,8018685039,2790000.0,620000,35,-,-,-,8018685039
285,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
286,heavymetalinmybrain,2747360.0,1784000,4,1.1,-,-,393564236
287,Resident747,2728440.0,1908000,3,1.1,-,-,812325627
288,MannyAntoni,2718108.24,1332406,7,1.2,-,-,6345955249
289,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
290,Vas_26,2679326.0,2061020,3,-,-,-,470666397
291,Artem000_07,2677959.0,1575270,7,-,-,-,6367466725
292,lana7202,2673600.0,557000,38,-,-,-,1926293335
293,Igor_Bondarev,2669559.2,1733480,4,1.1,-,-,373056971
294,F_E_S_S_1,2669280.0,1779520,5,-,-,-,6790941148
295,Giniphg,2668900.0,2053000,3,-,-,-,7219031801
296,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
297,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
298,Ludmila_crypto,2654946.0,1769964,5,-,-,-,6635331519
299,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
300,RRJSB,2646845.0,529369,40,-,-,-,7195933882
301,DDD7371,2602320.0,1549000,4,1.2,-,-,474210589
302,Aleksandr_A_Kravtsov,2582580.0,602000,29,1.1,-,-,390115258
303,K_M_A05,2576349.6,1951780,2,1.1,-,-,358790126
304,Xeny1,2571030.0,779100,23,-,-,-,5156276198
305,Bossfai21,2539900.0,634975,30,-,-,-,6565905915
306,8347001919,2498229.0,372870,57,-,-,-,8347001919
307,Nohhyunjun,2481652.8,626680,23,1.2,-,-,5063531786
308,Alexander_Shikin,2475398.2,575674,33,-,-,-,299990305
309,wintersEdwin,2416800.0,1272000,9,-,-,-,7391370325
310,Dakinal,2416300.0,331000,63,-,-,-,8016691127
311,sergidji,2405260.0,1682000,1,1.3,-,-,5115231282
312,Lizkania,2400751.0,328870,63,-,-,-,8050310914
313,Evgen_bmk,2394000.0,684000,25,-,-,-,6259476826
314,fox888i,2382539.2,626984,28,-,-,-,470465514
315,DL6453,2357617.6,1395040,3,1.3,-,-,291266700
316,Salvador05,2346960.0,1524000,4,1.1,-,-,7219388123
317,Xinjuko,2344988.0,330280,61,-,-,-,8410077119
318,LionDY,2319200.0,1784000,3,-,-,-,6825618482
319,Guzhae,2316720.0,330960,60,-,-,-,8389485612
320,Lukexer,2316090.0,330870,60,-,-,-,8120960006
321,humbleoudman,2298985.4800000004,614702,24,1.1,-,-,6558292429
322,Hinzika,2287600.0,326800,60,-,-,-,8312570734
323,7617055114,2256800.0,1736000,3,-,-,-,7617055114
324,Sergey0738,2249084.75,817849,15,1.1,-,-,1167677761
325,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
326,Lukiinas,2203362.0,328860,57,-,-,-,8458472881
327,Kanamiis,2184600.0,331000,56,-,-,-,7375382162
328,Linzsaq,2182422.0,330670,56,-,-,-,8272539645
329,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
330,denisverr,2160766.8,745092,19,-,-,-,732095900
331,jayzzonS,2155090.0,1267700,7,-,-,-,491951673
332,Bweeex,2150304.0,827040,16,-,-,-,6195148962
333,MURAT_GOK,2134391.0,609826,25,-,-,-,1530460668
334,LeoBroncos,2121600.0,1088000,5,1.3,-,-,579515680
335,Zuneshi,2118080.0,330950,54,-,-,-,7725402384
336,scarpaDX,2104168.0,956440,12,-,-,-,2127048995
337,Azurester,2075850.4,798404,16,-,-,-,5600580750
338,sw_iceman,2063400.0,1086000,9,-,-,-,552752256
339,ubikon,2056320.0,612000,18,1.2,-,-,551772560
340,Fumzir,2052200.0,331000,52,-,-,-,8450004376
341,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
342,tcharlton,2044945.44,587628,19,1.2,-,-,1861261813
343,Limculx,2020640.0,252580,70,-,-,-,8465909016
344,Overlordss,2014050.0,1342700,5,-,-,-,569649470
345,1897557211,1987200.0,621000,22,-,-,-,1897557211
346,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
347,Dsverba,1965600.0,1080000,4,1.3,-,-,994336086
348,Frankiile,1952900.0,331000,49,-,-,-,8421786841
349,Nozzao,1948100.0,253000,67,-,-,-,7119139790
350,VitaliyHaze,1915725.6,709528,17,-,-,-,589017617
351,Phoenix_f1re,1909800.0,1061000,8,-,-,-,890094493
352,Vurseri,1897500.0,253000,65,-,-,-,7572775730
353,Derzika,1881114.0,330020,47,-,-,-,8415326912
354,B0SSS27,1859575.6,502588,27,-,-,-,5345553953
355,thestupidrams,1850533.5,638115,19,-,-,-,6877314004
356,ks_ss_senia,1848000.0,924000,10,-,-,-,494224695
357,Garop9,1841644.0,252280,63,-,-,-,8421804606
358,Quinzik,1835074.0,251380,63,-,-,-,8305426991
359,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
360,Alex21197,1821600.0,792000,13,-,-,-,970546364
361,Xunzika,1796300.0,253000,61,-,-,-,6600995759
362,Izzaasv,1796300.0,253000,61,-,-,-,8121361563
363,makhe_s,1794156.0,690060,16,-,-,-,380393030
364,Finzika,1788000.0,298000,50,-,-,-,8470725400
365,7564132047,1780315.2,780840,9,1.2,-,-,7564132047
366,Tuzzuja,1771000.0,253000,60,-,-,-,8499866203
367,Juziila,1769040.0,252720,60,-,-,-,8394799234
368,Skif3110,1765400.0,1358000,3,-,-,-,6428312504
369,salsarafa,1757400.0,606000,19,-,-,-,205665509
370,7817153138,1735800.0,1578000,1,-,-,-,7817153138
371,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
372,6938368308,1716755.0399999998,340626,32,1.2,-,-,6938368308
373,Yaseen319,1714900.0,1559000,1,-,-,-,6456851115
374,BestLyubov,1710200.0,1006000,7,-,-,-,5091197605
375,Ivangoto,1684800.0,1080000,2,1.3,-,-,842070363
376,vitaliy311017,1683000.0,1530000,1,-,-,-,6777729604
377,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
378,Fizijal,1669800.0,253000,56,-,-,-,8481280855
379,Gerrvu,1668942.0,252870,56,-,-,-,8203133324
380,AlloySatsonacci,1654225.2,612676,17,-,-,-,7144356261
381,LilyJustAFlower,1649700.0,846000,5,1.3,-,-,253668293
382,Rusding,1647479.9,1497709,1,-,-,-,5343935682
383,iMitz6,1647162.0,499140,23,-,-,-,5342480325
384,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
385,pubuvv,1640100.0000000002,1491000,0,1.1,-,-,5378466057
386,bulent4343,1638936.2,744971,12,-,-,-,1022055102
387,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
388,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
389,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
390,5908090045,1619200.0,1472000,1,-,-,-,5908090045
391,Bulgikik,1619200.0,253000,54,-,-,-,8076943375
392,Tati_noda,1618655.2800000003,1226254,2,1.1,-,-,223164353
393,Ez_ppp,1606492.8,1217040,2,1.1,-,-,2011840113
394,Sergii_K1,1602458.0,616330,16,-,-,-,944958482
395,7573193877,1598525.5,1117850,1,1.3,-,-,7573193877
396,Bravos79,1591200.0,1326000,2,-,-,-,7367007462
397,dimatag,1586400.0,1322000,2,-,-,-,117674425
398,Soleru1990,1577500.0,631000,15,-,-,-,5782089683
399,exit346,1575177.76,757297,6,1.3,-,-,2100506881
400,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
401,vitaliyrtrk,1565300.0,1423000,1,-,-,-,520639515
402,h1zoro,1550340.0000000002,783000,8,1.1,-,-,6316188212
403,Zoroamir,1550340.0000000002,783000,8,1.1,-,-,7488124753
404,sucrs3,1542226.4,593164,16,-,-,-,7183114516
405,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
406,Getskamed,1529081.29,323273,33,1.1,-,-,6115032906
407,Pocokongz,1520370.0,563100,17,-,-,-,827319341
408,Aezakmi9990,1518000.0,1518000,0,-,-,-,518688215
409,7497801333,1508800.0,656000,13,-,-,-,7497801333
410,TrueYAMA,1503439.6,608680,9,1.3,-,-,1830055948
411,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
412,Hftiid,1500000.0,1500000,0,-,-,-,7137111548
413,Arti_911,1493600.0,746800,10,-,-,-,1328593004
414,Kgogu9,1492000.0,746000,10,-,-,-,743348433
415,Kdbsjxbshf,1477000.0,1477000,0,-,-,-,7203677413
416,Kungzii,1474000.0,220000,57,-,-,-,7509863975
417,taktaz333,1467686.0,733843,10,-,-,-,5980345673
418,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
419,7303066101,1464811.2,610338,14,-,-,-,7303066101
420,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
421,Quaker63,1460540.4000000001,1106470,2,1.1,-,-,5892389797
422,i588261236,1458000.0,540000,17,-,-,-,588261236
423,Atheness,1453278.0,631860,13,-,-,-,1272903186
424,8436995688,1442700.0,687000,11,-,-,-,8436995688
425,Vodikap,1435000.0,410000,25,-,-,-,1944779797
426,Erzakil,1430000.0,220000,55,-,-,-,8246041450
427,Fhsjskp,1422000.0,1422000,0,-,-,-,1104865215
428,kyr57,1414554.02,378223,24,1.1,-,-,431535119
429,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
430,Tringzila,1408000.0,220000,54,-,-,-,7957775149
