Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
127,C_F_00,103,90,4,0,1,-,-,-,7281315635
128,Orhanca75,100,100,0,0,0,-,-,-,813046129
129,Krypt0Kenzie,97,80,12,3,0,-,-,-,6247944177
130,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
131,1790603191,80,80,0,0,0,-,-,-,1790603191
132,Tayger72,60,60,0,0,0,-,-,-,1064085448
133,maxx2475,56,50,9,1,0,-,-,-,797278609
134,7719281612,54,50,4,1,0,-,-,-,7719281612
135,7142379616,48,40,1,3,1,-,-,-,7142379616
136,ZhNiNa,0,0,2735,1659,386,1.2,-,-,1341445626
137,ZVV2411,0,0,2460,1518,337,1.3,-,-,6200382100
138,Vladimir_crypta,0,0,2363,1382,335,1.2,-,-,6234324905
139,LilyJustAFlower,0,0,1612,1335,313,1.3,-,-,253668293
140,radele4ka,0,0,1821,642,137,-,-,-,244188668
141,Antoniowfa,0,0,1783,600,122,1.1,-,-,1124057555
142,Kdbsjxbshf,0,0,1614,594,122,-,-,-,7203677413
143,Dmitriy8778,0,0,1261,477,82,1.2,-,-,465444742
144,levite2509,0,0,802,507,111,1.1,-,-,585323093
145,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
146,thesemenko,0,0,326,283,61,1.3,-,-,488633056
147,AleksiDemon,0,0,403,145,17,1.1,-,-,1127433411
148,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
149,Oziinill,0,0,308,114,33,1.2,-,-,5291224325
150,7459181758,0,0,308,122,20,-,-,-,7459181758
151,BlackTAB75,0,0,248,97,10,1.1,-,-,139246041
152,Melamory75,0,0,248,84,23,1.1,-,-,7042768236
153,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
154,thestupidrams,0,0,188,62,10,-,-,-,6877314004
155,Justice7510,0,0,168,52,10,1.1,-,-,6864541436
156,ToriTori01,0,0,161,44,10,-,-,-,1213008615
157,tonatek,0,0,134,46,10,-,-,-,2091620168
158,lilly_lena,0,0,100,30,5,-,-,-,457365559
159,MrBigPand,0,0,80,22,8,-,-,-,1319359943
160,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
161,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
162,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
163,rrahat1166,0,0,61,17,2,-,-,-,6693215238
164,Ala_Igor_Kuzmin,0,0,37,13,5,-,-,-,514726175
165,nizogo,0,0,39,10,6,-,-,-,328465245
166,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
167,6869800839,0,0,42,11,2,-,-,-,6869800839
168,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
169,6852613746,0,0,37,12,6,-,-,-,6852613746
170,zloijuk,0,0,42,7,1,1.1,-,-,281690662
171,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
172,lenochkapremudraya,0,0,34,13,3,-,-,-,1068793041
173,Emibubble,0,0,38,11,1,1.1,-,-,6147880868
174,8380918725,0,0,39,10,1,-,-,-,8380918725
175,5247436344,0,0,30,8,2,-,-,-,5247436344
176,kab_s,0,0,23,10,2,-,-,-,866536859
177,simosha10,0,0,17,7,1,1.1,-,-,5182570669
178,Vreditell76,0,0,15,8,2,-,-,-,5874953631
179,7778191239,0,0,17,7,1,-,-,-,7778191239
180,npo100CAHR,0,0,18,6,1,-,-,-,617426300
181,khiroshin,0,0,6,12,2,-,-,-,5232525961
182,nocomment_fencer,0,0,11,8,1,1.1,-,-,5078869454
183,notkass,0,0,15,5,0,1.1,-,-,304264566
184,7555309305,0,0,14,6,0,1.2,-,-,7555309305
185,aladdin_sam,0,0,15,5,0,-,-,-,930727526
186,7622298574,0,0,9,10,1,1.3,-,-,7622298574
187,7467972736,0,0,7,11,2,1.3,-,-,7467972736
188,Lumia_scam,0,0,11,6,3,1.1,-,-,6994622730
189,sparkledao,0,0,13,6,1,1.1,-,-,6653657312
190,sparkle_DAO,0,0,9,9,2,1.1,-,-,6631792962
191,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
192,WindmillGig,0,0,14,5,1,1.3,-,-,5611341700
193,konstr_olga,0,0,12,8,0,-,-,-,559959288
194,k9k646,0,0,12,3,0,1.1,-,-,5220224834
195,Disconnect6,0,0,11,4,0,-,-,-,414759694
196,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
197,igas17,0,0,12,2,1,-,-,-,1992216542
198,Inna080489,0,0,7,7,1,-,-,-,6746765240
199,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
200,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
201,kvardan,0,0,6,4,0,-,-,-,465124713
202,406702884,0,0,7,2,1,-,-,-,406702884
203,BezFona,0,0,6,4,0,1.1,-,-,394036065
204,Kir290,0,0,8,2,0,-,-,-,2132687826
205,Ekatrina33,0,0,8,2,0,-,-,-,1193995688
206,Paul0116,0,0,4,5,1,-,-,-,1006693509
207,5028631175,0,0,8,2,0,1.1,-,-,5028631175
208,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
209,8166190177,0,0,5,5,0,-,-,-,8166190177
210,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
211,7207578406,0,0,6,2,2,-,-,-,7207578406
212,RickySanchz,0,0,6,3,1,-,-,-,7000856934
213,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
214,576023881,0,0,9,0,1,-,-,-,576023881
215,JhonyscM,0,0,8,0,2,-,-,-,5757048360
216,6923429437,0,0,8,2,0,-,-,-,6923429437
217,521070581,0,0,3,2,0,-,-,-,521070581
218,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
219,GK2671,0,0,4,1,0,-,-,-,5154682381
220,RomanGoso,0,0,4,0,1,-,-,-,5144174443
221,hiob23,0,0,3,2,0,-,-,-,5106501384
222,u_eth,0,0,3,1,1,1.3,-,-,5074245642
223,D_K_90,0,0,1,4,0,-,-,-,501346795
224,Jenya1101,0,0,1,3,1,-,-,-,498875185
225,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
226,The_Beast83,0,0,4,1,0,-,-,-,486317924
227,pilip_chyk,0,0,4,1,0,-,-,-,460137417
228,SS095,0,0,3,2,0,-,-,-,456200245
229,Question92,0,0,4,1,0,-,-,-,438312421
230,yuriydr79,0,0,4,1,0,-,-,-,427389334
231,user824113,0,0,2,3,0,-,-,-,423032876
232,bordashik,0,0,4,0,1,-,-,-,422527704
233,StepByStepFx,0,0,2,1,2,-,-,-,411879217
234,DimonPremier,0,0,3,1,1,-,-,-,402388036
235,d1arab,0,0,3,1,1,-,-,-,374646391
236,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
237,Tactic6699,0,0,3,2,0,-,-,-,334239946
238,fmashsh,0,0,4,1,0,-,-,-,28711385
239,consterion,0,0,2,1,2,1.1,-,-,273198411
240,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
241,JunsiTornado,0,0,4,1,0,-,-,-,212313260
242,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
243,oktopusov,0,0,0,5,0,-,-,-,1998742355
244,OChigare,0,0,5,0,0,-,-,-,1914941388
245,1850824557,0,0,4,1,0,-,-,-,1850824557
246,blkCODe,0,0,4,1,0,-,-,-,1841164590
247,1819952696,0,0,4,0,1,-,-,-,1819952696
248,Kryzn67,0,0,3,2,0,-,-,-,1794996088
249,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
250,binhnbt,0,0,5,0,0,-,-,-,1745365450
251,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
252,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
253,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
254,van_gojik,0,0,4,1,0,-,-,-,153970160
255,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
256,loftsssr,0,0,3,2,0,-,-,-,1451877793
257,Moldvan,0,0,4,1,0,-,-,-,1418839514
258,1356982468,0,0,5,0,0,-,-,-,1356982468
259,angel1na756,0,0,4,1,0,-,-,-,1343254935
260,Ixyxtocyhxo,0,0,3,1,1,-,-,-,1328868526
261,EvgeNEO,0,0,2,1,2,-,-,-,130629565
262,viktor_stor,0,0,2,3,0,-,-,-,1302240955
263,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
264,konpedalniii,0,0,3,1,1,-,-,-,1250631098
265,AleksWhite79,0,0,4,1,0,1.1,-,-,1241433422
266,teslolom,0,0,2,2,1,-,-,-,1172772448
267,RedMavr,0,0,5,0,0,-,-,-,1158417231
268,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
269,Andrei_Vasilev2,0,0,4,1,0,-,-,-,1053531149
270,Denyacomua,0,0,2,3,0,-,-,-,1043592651
271,wise79RF,0,0,5,0,0,-,-,-,1026223523
272,bulent4343,0,0,5,0,0,-,-,-,1022055102
273,Foronisus,0,0,1,3,1,-,-,-,2125008932
274,Airtexx,0,0,3,2,0,-,-,-,1002612407
275,7756402203,0,0,4,0,1,-,-,-,7756402203
276,5138278027,0,0,2,3,0,-,-,-,5138278027
277,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
278,iluyxus,0,0,4,1,0,-,-,-,1305742480
279,namCha_a318,0,0,5,0,0,-,-,-,7181294135
280,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
281,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
282,bijifin54731,0,0,2,3,0,-,-,-,7236861188
283,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
284,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
285,Igor9120,0,0,4,1,0,-,-,-,7042323423
286,JAR3566,0,0,5,0,0,-,-,-,690383187
287,Eng331,0,0,3,2,0,-,-,-,2057000606
288,Borisovdp,0,0,3,2,0,-,-,-,337286218
289,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
290,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
291,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
292,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
293,nt_kvl,0,0,3,2,0,1.1,-,-,268027060
294,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
295,gustavvo1,0,0,2,3,0,-,-,-,5863160672
296,jibis86501,0,0,5,0,0,-,-,-,7495008521
297,MinhNguyet_a814,0,0,5,0,0,-,-,-,7159811024
298,6436304786,0,0,1,4,0,-,-,-,6436304786
299,billiebresserkdjoH878,0,0,4,1,0,-,-,-,7541673343
300,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
301,Carcarino09,0,0,5,0,0,-,-,-,2036584658
302,akakura3,0,0,4,1,0,1.3,-,-,5272272669
303,ollec06,0,0,4,1,0,1.1,-,-,5734339216
304,CaiLin3,0,0,4,1,0,-,-,-,7174143013
305,ojong123,0,0,4,0,1,-,-,-,6961119457
306,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
307,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
308,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
309,romanusiv,0,0,4,0,1,1.1,-,-,640879913
310,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
311,adik403,0,0,4,1,0,-,-,-,1044259763
312,961079575,0,0,5,0,0,-,-,-,961079575
313,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
314,hqlk2016,0,0,4,0,1,-,-,-,5020376275
315,sapandnik,0,0,4,1,0,-,-,-,383535409
316,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
317,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
318,Arti_911,0,0,3,0,2,-,-,-,1328593004
319,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
320,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
321,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
322,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
323,8384202277,0,0,3,2,0,-,-,-,8384202277
324,Tavo012,0,0,2,2,1,-,-,-,1977787398
325,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
326,Vechesvet,0,0,4,1,0,-,-,-,326682087
327,BBC1389,0,0,5,0,0,-,-,-,842229606
328,Zheka07567,0,0,5,0,0,-,-,-,7531584352
329,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
330,AntonChina777,0,0,3,2,0,-,-,-,5982491133
331,chrisockermankHKgi978,0,0,2,2,1,-,-,-,7509607151
332,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
333,fimaton,0,0,3,1,1,-,-,-,7763630618
334,Skif3110,0,0,4,1,0,-,-,-,6428312504
335,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
336,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
337,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
338,Nancript,0,0,4,1,0,1.3,-,-,1148245739
339,honoluludrums,0,0,4,1,0,-,-,-,1416726062
340,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
341,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
342,andreyytk,0,0,4,1,0,-,-,-,94721605
343,Arhivariuc,0,0,2,3,0,-,-,-,904728553
344,javvvni,0,0,4,0,1,-,-,-,8484514809
345,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
346,mikesvetlov,0,0,3,1,1,-,-,-,835790243
347,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
348,impazik,0,0,4,1,0,1.3,-,-,815473191
349,hocc2002,0,0,4,1,0,-,-,-,8079532821
350,thangockon,0,0,4,1,0,-,-,-,8056178846
351,8043592464,0,0,3,1,1,-,-,-,8043592464
352,8043418830,0,0,4,1,0,-,-,-,8043418830
353,calibrovod,0,0,3,2,0,-,-,-,797664805
354,7966464633,0,0,5,0,0,-,-,-,7966464633
355,khieemco,0,0,3,2,0,-,-,-,7936963528
356,n_i_n_a_o,0,0,2,2,1,-,-,-,793283539
357,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
358,7891521464,0,0,3,2,0,-,-,-,7891521464
359,tro778,0,0,3,2,0,-,-,-,7845231188
360,7826940025,0,0,5,0,0,-,-,-,7826940025
361,7621971050,0,0,3,2,0,-,-,-,7621971050
362,7619599477,0,0,2,3,0,-,-,-,7619599477
363,p03kd,0,0,5,0,0,-,-,-,7591435175
364,7590447502,0,0,4,1,0,-,-,-,7590447502
365,cuong87ed,0,0,3,1,1,-,-,-,7537116949
366,Ihor210,0,0,3,2,0,-,-,-,748841344
367,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
368,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
369,7391093771,0,0,3,1,1,1.1,-,-,7391093771
370,MerBul,0,0,4,1,0,-,-,-,7313861453
371,7249536466,0,0,4,1,0,1.3,-,-,7249536466
372,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
373,Hftiid,0,0,4,1,0,-,-,-,7137111548
374,6938368308,0,0,3,2,0,1.2,-,-,6938368308
375,Romul_83,0,0,4,1,0,-,-,-,692978688
376,cryiser35,0,0,4,1,0,-,-,-,6903773599
377,itsteegee,0,0,4,1,0,-,-,-,6896550412
378,ladadens1995,0,0,3,2,0,-,-,-,6893279905
379,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
380,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
381,skoczow,0,0,4,1,0,-,-,-,6819078536
382,dipalisinghh,0,0,3,1,1,-,-,-,6815887681
383,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
384,rossahottie,0,0,4,1,0,-,-,-,6788261845
385,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
386,Jl0000011,0,0,3,1,1,-,-,-,677442665
387,674439027,0,0,3,2,0,1.2,-,-,674439027
388,Gisakhan,0,0,3,2,0,-,-,-,6721792583
389,6621311276,0,0,5,0,0,-,-,-,6621311276
390,Soborna9,0,0,3,2,0,-,-,-,6593363320
391,6523069775,0,0,4,1,0,-,-,-,6523069775
392,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
393,alabamagee,0,0,3,2,0,-,-,-,6196384305
394,eflyra,0,0,3,2,0,-,-,-,619603118
395,Hooks63,0,0,2,2,1,1.1,-,-,6175911742
396,Pozdravljal,0,0,3,1,1,-,-,-,616366938
397,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
398,6041999738,0,0,5,0,0,-,-,-,6041999738
399,boobsimba,0,0,4,1,0,-,-,-,6030515386
400,Quaker63,0,0,5,0,0,1.1,-,-,5892389797
401,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
402,SerhioShch,0,0,3,2,0,-,-,-,580289719
403,Yuri_sank,0,0,4,1,0,-,-,-,572980501
404,Matviy123q,0,0,4,1,0,-,-,-,5478832646
405,brotherXC90,0,0,5,0,0,-,-,-,537629672
406,JoostLint,0,0,4,0,1,-,-,-,5278925766
407,6104686325,0,0,4,1,0,-,-,-,6104686325
408,7635161822,0,0,4,1,0,-,-,-,7635161822
409,7717334549,0,0,4,1,0,-,-,-,7717334549
410,143518413,0,0,5,0,0,-,-,-,143518413
411,1654563288,0,0,4,1,0,-,-,-,1654563288
412,1895515840,0,0,3,1,1,-,-,-,1895515840
413,1905889277,0,0,4,1,0,-,-,-,1905889277
414,319750420,0,0,4,1,0,-,-,-,319750420
415,443532152,0,0,3,2,0,-,-,-,443532152
416,domarus3,0,0,0,0,0,-,-,-,5247102639
417,life_debug_config,0,0,0,0,0,-,-,-,511481747
418,markantonina,0,0,0,0,0,-,-,-,5108177437
419,Saliga78,0,0,0,0,0,-,-,-,5036632423
420,vaughnivan,0,0,0,0,0,-,-,-,5019516605
421,jant03,0,0,0,0,0,-,-,-,5009998565
422,SNUsachev,0,0,0,0,0,-,-,-,475222235
423,466143269,0,0,0,0,0,-,-,-,466143269
424,arith3d,0,0,0,0,0,1.1,-,-,451022239
425,saveliy59,0,0,0,0,0,1.1,-,-,448715519
426,emmendoza,0,0,0,0,0,1.3,-,-,441438828
427,BitRod,0,0,0,0,0,-,-,-,418743908
428,heavymetalinmybrain,0,0,0,0,0,1.1,-,-,393564236
429,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
430,Gondurapsina,0,0,0,0,0,-,-,-,350450110
431,Vladislav_43,0,0,0,0,0,-,-,-,308120399
432,Margo_88,0,0,0,0,0,-,-,-,294090781
433,DL6453,0,0,0,0,0,1.3,-,-,291266700
434,Muhraj1,0,0,0,0,0,1.2,-,-,270318611
435,sanya_zozh,0,0,0,0,0,-,-,-,250751860
436,Gofard,0,0,0,0,0,1.3,-,-,239905608
437,Ptero77,0,0,0,0,0,1.1,-,-,233627833
438,oblvko,0,0,0,0,0,1.2,-,-,225870975
439,Gennadiy_Dnepr,0,0,0,0,0,-,-,-,225782761
440,yur_mor235,0,0,0,0,0,-,-,-,1947314625
441,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
442,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
443,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
444,qwerty1234544,0,0,0,0,0,-,-,-,158322542
445,Revtyuh,0,0,0,0,0,-,-,-,1544581622
446,Karina_DOZ,0,0,0,0,0,-,-,-,1525677547
447,cheburahapnz,0,0,0,0,0,-,-,-,131405280
448,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
449,edo4696,0,0,0,0,0,-,-,-,1286959765
450,1286696462,0,0,0,0,0,-,-,-,1286696462
451,Milochka2407,0,0,0,0,0,-,-,-,1147995037
452,1135019895,0,0,0,0,0,-,-,-,1135019895
453,SanyaViKinG87,0,0,0,0,0,-,-,-,1119671151
454,fantomace,0,0,0,0,0,-,-,-,108465016
455,ruslikklim,0,0,0,0,0,-,-,-,1064067290
456,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
