Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
51,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
52,7677778674,7397688.0,648920,104,-,-,-,7677778674
53,SantoryuU3,7347120.0,834900,78,-,-,-,1162798851
54,nazarbazhaluk,7318080.000000001,693000,86,1.1,-,-,582821744
55,gora123321,6668480.0,458000,102,1.3,-,-,565653479
56,nukafi34,6312400.0,734000,76,-,-,-,7554546629
57,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
58,fearmel,5882515.65,465021,105,1.1,-,-,2311763
59,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
60,JPlotitsyna,5688900.0,441000,119,-,-,-,547636436
61,momohikin,5687352.0,661320,76,-,-,-,5186578369
62,Defs999,5686200.0,364500,146,-,-,-,1004777670
63,8154683521,5622184.4,839132,57,-,-,-,8154683521
64,OlgaKone76,5558280.0,3054000,4,1.3,-,-,5188417924
65,V_strateg,5441800.0,460000,81,1.3,-,-,1002925630
66,krikitalmas,5352609.600000001,1143720,26,1.3,-,-,1754966012
67,7362764993,5224800.0,1244000,32,-,-,-,7362764993
68,Gufisd,5060000.0,1000000,36,1.1,-,-,534189589
69,Albehmae,5046400.0,608000,73,-,-,-,7488316772
70,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
71,TimTLT,5006820.0,917000,32,1.3,-,-,1187896467
72,rangipangirangi,4742400.0,608000,68,-,-,-,6975347798
73,NataliGoranina,4681600.0,608000,67,-,-,-,540147946
74,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
75,Pozdravljal,4438400.0,608000,63,-,-,-,616366938
76,bmae21,4419432.0,1227620,26,-,-,-,8040112162
77,snatali_5_7,4392850.0,815000,39,1.1,-,-,5707107257
78,VitosVo,4334720.0,2084000,6,1.3,-,-,1838223811
79,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
80,jujunchh,4199300.0,857000,39,-,-,-,6045724002
81,Ammusky,4157285.6,799478,42,-,-,-,6759093180
82,Umutct,4153349.2,779240,31,1.3,-,-,1688791111
83,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
84,dloan96,4039217.0,443870,81,-,-,-,7966938124
85,7118747854,3877800.0,843000,36,-,-,-,7118747854
86,deriku,3858400.0,742000,42,-,-,-,7113563874
87,Nem0ss,3832378.0000000005,409880,75,1.1,-,-,770871852
88,rryujinsilog,3828328.0,683630,46,-,-,-,7019547351
89,wolfok66,3768104.5600000005,552508,52,1.1,-,-,7931796637
90,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
91,vaughnivan,3676792.6,1488580,9,1.3,-,-,5019516605
92,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
93,trideniz,3601572.0,1385220,16,-,-,-,7049624393
94,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
95,Justice7510,3576909.6,570480,47,1.1,-,-,6864541436
96,F3DY4_5,3556000.8000000003,547920,49,1.1,-,-,1114566121
97,redexed,3550487.2,2100880,3,1.3,-,-,405670923
98,JunniWin,3545785.3200000003,848274,28,1.1,-,-,6990367964
99,Tolik2015,3472000.0,2170000,6,-,-,-,7430692417
100,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
101,T_AleksL,3406040.0,851510,30,-,-,-,736737015
102,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
103,Habiba319,3266000.0,460000,61,-,-,-,7208000567
104,Artyrios,3245506.0,2950460,1,-,-,-,483069179
105,NiPS19,3215520.0000000005,1827000,6,1.1,-,-,1710565673
106,Yra1206,3085500.0,605000,41,-,-,-,397235558
107,7623614773,3082175.2,592726,42,-,-,-,7623614773
108,7984896899,2988700.0,2299000,3,-,-,-,7984896899
109,Kiraunil,2985600.0,622000,38,-,-,-,1737689731
110,mnb550,2983610.0,852460,25,-,-,-,319926394
111,siberianka,2890900.0,1156360,15,-,-,-,1420147268
112,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
113,thesemenko,2819960.0,1276000,7,1.3,-,-,488633056
114,saveliy59,2808910.0,1271000,7,1.3,-,-,448715519
115,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
116,ilyuxa,2687360.0,608000,24,1.3,-,-,46681647
117,isit_9,2685000.0,150000,169,-,-,-,7715663907
118,ToriTori01,2659500.0,985000,17,-,-,-,1213008615
119,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
120,kos2050,2587800.0,454000,47,-,-,-,1011840982
121,Melamory75,2586214.4000000004,573440,31,1.1,-,-,7042768236
122,Mrxchan01,2559598.0,441310,48,-,-,-,1880277027
123,6607187866,2535000.0,150000,159,-,-,-,6607187866
124,AleksWhite79,2403077.8200000003,560158,29,1.1,-,-,1241433422
125,6235704440,2392320.0,683520,25,-,-,-,6235704440
126,MegaboxBS,2293200.0,1764000,0,1.3,-,-,164190065
127,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
128,emmendoza,2099606.4,920880,9,1.2,-,-,441438828
129,Ixyxtocyhxo,2067200.0,608000,24,-,-,-,1328868526
130,mentiou,2062060.0,1133000,4,1.3,-,-,6149077801
131,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
132,7771462247,2013792.8,592292,24,-,-,-,7771462247
133,6507699416,1975666.0000000002,513160,25,1.1,-,-,6507699416
134,8018685039,1975230.0,438940,35,-,-,-,8018685039
135,AmirAk9694,1960400.0,377000,42,-,-,-,6009166937
136,Petro_metro,1960000.0,784000,15,-,-,-,7482248395
137,SemenIvanovic,1884800.0,608000,21,-,-,-,6455811944
138,58868907,1842126.0,1288200,1,1.3,-,-,58868907
139,7660393399,1834954.0,1668140,1,-,-,-,7660393399
140,coxmd,1817816.0000000002,181600,81,1.1,-,-,323745365
141,674439027,1783320.0,1351000,1,1.2,-,-,674439027
142,yd_alabama,1772352.4000000001,973820,4,1.3,-,-,981404733
143,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
144,chikaqyu,1743120.0,242100,50,1.2,-,-,2129922780
145,7957203222,1726960.0,431740,30,-,-,-,7957203222
146,Ilyas28,1712640.0,356800,38,-,-,-,384147075
147,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
148,ZeroDecibel,1702350.0,1309500,3,-,-,-,6029274073
149,daxdaxy,1688209.6,1096240,4,1.1,-,-,1229692545
150,choypayatot,1656108.0,1380090,2,-,-,-,1857394009
151,asdead11,1649888.0,824944,10,-,-,-,890765478
152,AleksiDemon,1612160.0000000002,458000,22,1.1,-,-,1127433411
153,taurus_belarus,1601600.0,770000,6,1.3,-,-,338431880
154,ZitaandGi,1600000.0,500000,22,-,-,-,2133121268
155,jianthann,1567280.0,1096000,1,1.3,-,-,8198585439
156,GWprp,1560814.2000000002,834660,7,1.1,-,-,174430893
157,Cyberblazer,1545600.0,920000,4,1.2,-,-,5458875996
158,manrey33,1540000.0000000002,1000000,4,1.1,-,-,2031054289
159,YURII_26,1514240.0,896000,3,1.3,-,-,908538039
160,5164159910,1513584.0,137100,82,1.2,-,-,5164159910
161,Liss136,1501500.0,1050000,1,1.3,-,-,876593218
162,BlackTAB75,1499616.8,358760,28,1.1,-,-,139246041
163,lana7202,1483968.0,309160,38,-,-,-,1926293335
164,7503633941,1483526.0000000002,1348660,0,1.1,-,-,7503633941
165,Igor_Bondarev,1469793.6,1113480,2,1.1,-,-,373056971
166,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
167,Makspetruk,1459200.0,608000,14,-,-,-,6611686260
168,Jaybem21,1459200.0,304000,38,-,-,-,7993751882
169,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
170,Ho1dher0,1407276.0,453960,21,-,-,-,496611188
171,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
172,nurkhan1993,1404000.0,351000,30,-,-,-,802154461
173,luckedra,1385280.0,666000,6,1.3,-,-,422542802
174,Ludmila_crypto,1378669.6,984764,4,-,-,-,6635331519
175,nYarkz18,1362519.1800000002,427122,19,1.1,-,-,5591072966
176,2093798465,1360983.8,1124780,1,1.1,-,-,2093798465
177,lisa0807lisa,1348452.0,749140,8,-,-,-,1912892211
178,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
179,6970076277,1327950.0,227000,35,1.3,-,-,6970076277
180,TakeMyEnerGy13,1319890.0,781000,3,1.3,-,-,1348477787
181,ProServisVL,1302600.0,835000,3,1.2,-,-,1214157058
182,F_E_S_S_1,1302000.0,868000,5,-,-,-,6790941148
183,humbleoudman,1299365.7600000002,357952,23,1.1,-,-,6558292429
184,Aziat_Dikiy,1288000.0,920000,4,-,-,-,1126565403
185,6388230137,1281020.0,758000,3,1.3,-,-,6388230137
186,K_M_A05,1280954.4000000001,1058640,1,1.1,-,-,358790126
187,7960790104,1264800.0,408000,21,-,-,-,7960790104
188,anne_rgg,1256200.0,1142000,0,1.1,-,-,5110091710
189,JayvieGojo,1256000.0,1256000,0,-,-,-,5822426481
190,yadoo0304,1251686.54,566374,7,1.3,-,-,1671692924
191,VitaliyHaze,1247675.4,462102,17,-,-,-,589017617
192,Artem_Chebotarev2024,1226680.0,674000,4,1.3,-,-,5282570639
193,saveliy595,1218000.0,870000,4,-,-,-,6116664663
194,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
195,impazik,1182480.0,758000,2,1.3,-,-,815473191
196,lenochkapremudraya,1181893.5,787929,5,-,-,-,1068793041
197,toniypol,1161600.0,1056000,1,-,-,-,7284929685
198,heavymetalinmybrain,1156320.0,876000,2,1.1,-,-,393564236
199,Tio142,1147200.0,956000,2,-,-,-,7452257204
200,BRielan,1145760.0,434000,14,1.1,-,-,2055413812
201,upstreak24,1125696.0,787200,1,1.3,-,-,755683300
202,marratik,1124999.85,576923,5,1.3,-,-,1534325066
203,Novator_bit,1120704.0,373568,20,-,-,-,452068443
204,DL6453,1119300.0,861000,0,1.3,-,-,291266700
205,TheSwoleHermit,1116960.0,358000,14,1.3,-,-,633851641
206,Resident747,1113200.0,920000,1,1.1,-,-,812325627
207,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
208,buzzzklen,1110900.0,529000,11,-,-,-,7014044236
209,vadim_zhivov,1098370.0,844900,0,1.3,-,-,1081511636
210,Iq753,1094525.0,437810,15,-,-,-,1638785247
211,ubikon,1089600.0,454000,10,1.2,-,-,551772560
212,Liza_Podavan,1087200.0,906000,2,-,-,-,7905402865
213,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
214,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
215,VL5VL5,1078220.0,754000,1,1.3,-,-,171473955
216,sergidji,1078220.0,754000,1,1.3,-,-,5115231282
217,HuIik,1073952.0,149160,62,-,-,-,373654766
218,7459181758,1063260.0,322200,23,-,-,-,7459181758
219,Galaa111,1058400.0,882000,2,-,-,-,7494003158
220,dimatag,1053800.0,958000,1,-,-,-,117674425
221,RomanAtval,1031400.0,382000,17,-,-,-,1089457364
222,will05_net,1027009.0,277570,27,-,-,-,7572097648
223,oy_craze,993840.0,993840,0,-,-,-,1190456595
224,Salvador05,987800.0,898000,1,-,-,-,7219388123
225,luccofraga,976382.0,443810,12,-,-,-,1199938785
226,NVnight,975000.0,750000,0,1.3,-,-,519938217
227,Nikita_Olegovich,969707.2,570416,7,-,-,-,442756763
228,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
229,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
230,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
231,mariyaogi,940472.0,723440,0,1.3,-,-,821631231
232,RuslanPv39,936180.9600000001,354614,14,1.1,-,-,5966457828
233,7957438831,935935.0,654500,1,1.3,-,-,7957438831
234,denisverr,921163.7,541861,7,-,-,-,732095900
235,7617055114,920400.0,708000,3,-,-,-,7617055114
236,wasapok1111,919200.0,766000,2,-,-,-,1736242159
237,7227823386,916238.7,234933,29,-,-,-,7227823386
238,8166190177,907930.8,504406,8,-,-,-,8166190177
239,LionDY,904800.0,754000,2,-,-,-,6825618482
240,Bossfai21,903322.8,334564,17,-,-,-,6565905915
241,jayzzonS,894322.8,638802,4,-,-,-,491951673
242,Anne156,885566.0,805060,1,-,-,-,7086375196
243,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
244,7573193877,869440.0,608000,1,1.3,-,-,7573193877
245,AnitaWilson2020,866880.0,602000,2,1.2,-,-,6889389416
246,Sergey0738,861471.6000000001,355980,12,1.1,-,-,1167677761
247,5908090045,853600.0,776000,1,-,-,-,5908090045
248,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
249,Aezakmi9990,852000.0,852000,0,-,-,-,518688215
250,BestLyubov,851200.0,608000,4,-,-,-,5091197605
251,Nohhyunjun,848016.0,392600,8,1.2,-,-,5063531786
252,pubuvv,840400.0000000001,764000,0,1.1,-,-,5378466057
253,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
254,Dark99Side,837200.0,644000,3,-,-,-,6134014922
255,Umar9119,836000.0,836000,0,-,-,-,6772107164
256,iMitz6,823020.0,249400,23,-,-,-,5342480325
257,Izzaasv,812800.0,127000,54,-,-,-,8121361563
258,Teona100,808000.0,808000,0,-,-,-,7293864409
259,onlinemoney1,805000.0,230000,25,-,-,-,284063081
260,Lizkania,803776.0,125590,54,-,-,-,8050310914
261,oblvko,797280.0,604000,1,1.2,-,-,225870975
262,sw_iceman,790400.0,608000,3,-,-,-,552752256
263,Yaseen319,786000.0,786000,0,-,-,-,6456851115
264,Quinzik,777356.0,125380,52,-,-,-,8305426991
265,Hinzika,774700.0,127000,51,-,-,-,8312570734
266,Guzhae,774456.0,126960,51,-,-,-,8389485612
267,Zuneshi,774395.0,126950,51,-,-,-,7725402384
268,Lukiinas,774132.0,124860,52,-,-,-,8458472881
269,Lukexer,773907.0,126870,51,-,-,-,8120960006
270,7826940025,771100.0,701000,1,-,-,-,7826940025
271,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
272,Fhsjskp,762000.0,762000,0,-,-,-,1104865215
273,Dakinal,762000.0,127000,50,-,-,-,8016691127
274,Xinjuko,762000.0,127000,50,-,-,-,8410077119
275,Xunzika,762000.0,127000,50,-,-,-,6600995759
276,lucky_lucky1978,751514.4,45880,116,1.3,-,-,648269182
277,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
278,Fizijal,749300.0,127000,49,-,-,-,8481280855
279,RogozinE,747600.0,267000,18,-,-,-,7454912292
280,Tati_noda,737828.9600000001,609776,1,1.1,-,-,223164353
281,runnerforest,736800.0,614000,2,-,-,-,1706902193
282,Garop9,736600.0,127000,48,-,-,-,8421804606
283,Nozzao,736600.0,127000,48,-,-,-,7119139790
284,BBC1389,736296.0,334680,12,-,-,-,842229606
285,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
286,alabamagee,730000.0,730000,0,-,-,-,6196384305
287,Vurseri,723900.0,127000,47,-,-,-,7572775730
288,ihor_riabukha,723316.0000000001,657560,0,1.1,-,-,380410690
289,Gerrvu,723159.0,126870,47,-,-,-,8203133324
290,Vnossov,718200.0,189000,28,-,-,-,1000326714
291,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
292,RRJSB,715104.0,148980,38,-,-,-,7195933882
293,skaydaulov,713692.0,509780,4,-,-,-,446493264
294,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
295,Fumzir,711200.0,127000,46,-,-,-,8450004376
296,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
297,Onixkhv,705000.0,150000,37,-,-,-,746228154
298,Demosthenes11,698140.0800000001,528894,2,1.1,-,-,7084808387
299,BomPaniss,691600.0,532000,3,-,-,-,8292308879
300,DDD7371,690360.0,523000,1,1.2,-,-,474210589
301,Kanamiis,685800.0,127000,44,-,-,-,7375382162
302,goalubika,685608.0,445200,4,1.1,-,-,400308021
303,7497801333,685400.0,298000,13,-,-,-,7497801333
304,Moldvan,684400.0,342200,10,-,-,-,1418839514
305,Aurora11000,684200.0,622000,1,-,-,-,7441598034
306,Linzsaq,684018.0,126670,44,-,-,-,8272539645
307,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
308,7622298574,677600.0,560000,1,1.1,-,-,7622298574
309,mistermfm,676988.0,520760,0,1.3,-,-,5486310232
310,Jonii42cm,676000.0,520000,3,-,-,-,7271712322
311,Overlordss,675240.0,562700,2,-,-,-,569649470
312,Derzika,672676.0,126920,43,-,-,-,8415326912
313,Sergbarey,671352.0,610320,0,1.1,-,-,1329819814
314,k9k646,668800.0,608000,0,1.1,-,-,5220224834
315,Skif3110,664800.0,554000,2,-,-,-,6428312504
316,nizogo,662400.0,276000,14,-,-,-,328465245
317,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
318,vilropx,660000.0,600000,0,1.1,-,-,8097278898
319,Juziila,658944.0,126720,42,-,-,-,8394799234
320,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
321,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
322,crazik73,649220.0,454000,3,1.1,-,-,1532308789
323,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
324,Dsverba,649220.0,454000,1,1.3,-,-,994336086
325,scarpaDX,648992.0,405620,6,-,-,-,2127048995
326,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
327,Yulouy,638880.0,242000,12,1.2,-,-,665234664
328,AigaIscenko,637780.0,446000,1,1.3,-,-,1712114382
329,Frankiile,635000.0,127000,40,-,-,-,8421786841
330,Artem000_07,631200.0,526000,2,-,-,-,6367466725
331,AlloySatsonacci,623000.7,296667,11,-,-,-,7144356261
332,KardanFlaers,622380.0,622380,0,-,-,-,8119160052
333,Vas_26,617000.0,617000,0,-,-,-,470666397
334,Dfvest,613312.0,438080,4,-,-,-,5626632298
335,Bulgikik,609600.0,127000,38,-,-,-,8076943375
336,1971445964,608000.0,608000,0,-,-,-,1971445964
337,CriptoVSB,608000.0,608000,0,-,-,-,1593564683
338,Kdbsjxbshf,608000.0,608000,0,-,-,-,7203677413
339,Hftiid,608000.0,608000,0,-,-,-,7137111548
340,Martinaska,608000.0,608000,0,-,-,-,7981801984
341,Inn2020,607968.0,337760,8,-,-,-,345149114
342,Yoneesh,606892.0,551720,1,-,-,-,831907085
343,Bweeex,602700.0,287000,11,-,-,-,6195148962
344,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
345,8436995688,590200.0,454000,3,-,-,-,8436995688
346,tcharlton,588744.0,288600,7,1.2,-,-,1861261813
347,Erzikalo,584200.0,127000,36,-,-,-,8205916873
348,Kinsazi,584200.0,127000,36,-,-,-,7031508438
349,Bravos79,579000.0,579000,0,-,-,-,7367007462
350,MegaStar83,578323.2,413088,4,-,-,-,7472177159
351,Finzika,571500.0,127000,35,-,-,-,8470725400
352,7817153138,567600.0,516000,1,-,-,-,7817153138
353,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
354,Alexander_Shikin,564798.0,144820,29,-,-,-,299990305
355,Xeferi,552728.0,125620,34,-,-,-,8458374532
356,Rusding,551902.0,551902,0,-,-,-,5343935682
357,vitaliy311017,544000.0,544000,0,-,-,-,6777729604
358,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
359,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
360,Amirh0,543840.0,309000,6,1.1,-,-,92723840
361,iharsumar,533600.0,333500,6,-,-,-,1134515352
362,dimatah,526000.0,526000,0,-,-,-,5461403877
363,bulent4343,522841.2,248972,11,-,-,-,1022055102
364,7564132047,517104.0,359100,2,1.2,-,-,7564132047
365,Revtyuh,514450.8,428709,2,-,-,-,1544581622
366,u_eth,512600.0,466000,1,-,-,-,5074245642
367,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
368,nt_kvl,508200.00000000006,462000,0,1.1,-,-,268027060
369,Atheness,507870.0,267300,9,-,-,-,1272903186
370,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
371,alextigerv,503800.00000000006,458000,0,1.1,-,-,5416107807
372,nkd10,503800.0,458000,1,-,-,-,384175819
373,alextwinner,499400.0,454000,1,-,-,-,6998494039
374,rastashu,499400.0,454000,1,-,-,-,454292743
375,Azurester,497674.5,331783,5,-,-,-,5600580750
376,Junzika,495300.0,127000,29,-,-,-,8243109804
377,Evgenia77,492030.0,69300,61,-,-,-,1704689362
378,mrotar,490867.5,327245,5,-,-,-,883112568
379,Serejkka23,487200.0,348000,4,-,-,-,5152187988
380,Romjk9,482680.0,241340,10,-,-,-,7601012766
381,weizob,482130.0,267850,8,-,-,-,7183935425
382,vitaliyrtrk,481800.0,438000,1,-,-,-,520639515
383,1544756804,481580.00000000006,437800,0,1.1,-,-,1544756804
384,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
385,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
386,Sahree_22,470883.6,142692,23,-,-,-,1880412567
387,LeoBroncos,468000.0,300000,2,1.3,-,-,579515680
388,LilyJustAFlower,468000.0,300000,2,1.3,-,-,253668293
389,emerpuss29,465024.0,332160,4,-,-,-,5764942661
390,WaIdemar,463752.0,193230,14,-,-,-,5715787244
391,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
392,reamfer,459888.0,383240,0,1.2,-,-,1015154256
393,Ez_ppp,454000.0,454000,0,-,-,-,2011840113
394,Giniphg,452000.0,452000,0,-,-,-,7219031801
395,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
396,Quaker63,446490.00000000006,369000,1,1.1,-,-,5892389797
397,Crypto_miha,446000.0,446000,0,-,-,-,5835434348
398,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
399,6041999738,440128.0,169280,16,-,-,-,6041999738
400,JC1910,437122.4,397384,1,-,-,-,916110733
401,Umarbek9119,436000.0,436000,0,-,-,-,548509032
402,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
403,LightMario,429400.0,226000,9,-,-,-,5501915279
404,7980087011,429396.5,330305,3,-,-,-,7980087011
405,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
406,Kgogu9,420000.0,300000,4,-,-,-,743348433
407,kazuthaioka,415090.0,63860,55,-,-,-,7277037848
408,Olegvickol,411079.2,293628,4,-,-,-,5389690408
409,dimataggg,410000.0,410000,0,-,-,-,7545216511
410,7303066101,407354.3,214397,9,-,-,-,7303066101
411,Hooks63,405900.00000000006,369000,0,1.1,-,-,6175911742
412,Denyacomua,403127.0,403127,0,-,-,-,1043592651
413,MURAT_GOK,401366.0,286690,4,-,-,-,1530460668
414,darianohka,396790.0,396790,0,-,-,-,1882954913
415,1897557211,395200.0,304000,3,-,-,-,1897557211
416,Nazarbaeev36,395200.0,304000,0,1.3,-,-,810432427
417,dondon_coin,394464.0,328720,2,-,-,-,5387693655
418,TheStarBringer,393932.0,358120,1,-,-,-,479131620
419,GeanPR,392232.0,326860,2,-,-,-,7038125586
420,gusobnim,391820.00000000006,274000,3,1.1,-,-,1472237454
421,FIA_L_K_A,391440.0,279600,4,-,-,-,1459812830
422,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
423,karetnik,390000.0,195000,10,-,-,-,223222203
424,evgenijpalmer,390000.0,150000,16,-,-,-,6964726372
425,violet_berrys,390000.0,150000,16,-,-,-,5320633298
426,vanichart,388416.0,323680,2,-,-,-,452390659
427,6376759845,384840.0,213800,8,-,-,-,6376759845
428,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
429,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
430,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
431,iramag1,377910.0,377910,0,-,-,-,1553618679
432,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
433,Tulibad,369360.0,162000,9,1.2,-,-,414435554
434,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
435,Tundecrypto,364800.0,304000,2,-,-,-,6221491790
436,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
437,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
438,Godamn9,363000.00000000006,300000,1,1.1,-,-,6781456497
439,radele4ka,360000.0,300000,2,-,-,-,244188668
440,ArtVost,355320.0,253800,4,-,-,-,662381209
441,1177379524,353826.0,196570,5,1.2,-,-,1177379524
442,2100605622,346656.0,288880,2,-,-,-,2100605622
443,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
444,ministrelia0601,336300.0,224200,5,-,-,-,5008028401
445,Andrei_Vasilev2,334286.0,334286,0,-,-,-,1053531149
