Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
52,Santa30000,99329475,2625680,880,294,66,1.5,-,-,6122901564
53,luckyQuach,91952647,1772752,1274,418,83,1.5,-,-,2115983938
54,A_O_A_07,91286520,3590000,636,260,44,1.3,-,-,1829612750
55,IT_8770,90900706,2650630,961,309,65,1.3,-,-,1376758870
56,Vladimir1_8,90402978,2736996,766,272,52,1.5,-,-,1675383845
57,Meldapapin,88672829,3304988,938,325,67,-,-,-,7345400242
58,AleksWhite79,81801081,3089048,669,256,50,1.3,-,-,1241433422
59,yarohicho,81548312,16135400,66,35,9,1.4,-,-,1911387338
60,7763194818,79617780,3729170,705,260,55,-,-,-,7763194818
61,Jeff_nart,78063206,14784698,52,40,8,1.5,-,-,7050913884
62,kazuthaioka,75027967,1925275,1390,499,91,-,-,-,7277037848
63,Gufisd,71019200,2984000,816,318,51,-,-,-,534189589
64,Yulouy,70521502,2057160,882,325,68,1.3,-,-,665234664
65,UpViewMarketing,66681140,14495900,60,50,15,-,-,-,730151615
66,VitosVo,65863125,11709000,67,46,7,1.5,-,-,1838223811
67,nt_kvl,62361720,3732000,515,192,48,-,-,-,268027060
68,Sergey0738,51972375,2198493,806,276,63,-,-,-,1167677761
69,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
70,levite2509,50057644,1582000,870,298,57,1.3,-,-,585323093
71,ubikon,49752062,2369710,557,196,37,1.3,-,-,551772560
72,Evgen_bmk,48294950,1385000,1278,423,84,-,-,-,6259476826
73,7459181758,46415607,2476820,632,234,44,-,-,-,7459181758
74,choypayatot,46299926,9429720,67,58,15,-,-,-,1857394009
75,Azurester,42135184,2692344,499,192,39,-,-,-,5600580750
76,ToriTori01,39526500,2027000,657,241,47,-,-,-,1213008615
77,7677778674,36973381,2530690,464,159,42,-,-,-,7677778674
78,fishchukkonstanti,36942864,1582000,597,187,41,1.4,-,-,1807087416
79,Lapin7774,36245230,1211000,1010,381,74,-,-,-,355371571
80,ZitaandGi,35700346,2564680,486,162,32,-,-,-,2133121268
81,olanrl,35450100,2317000,506,188,36,-,-,-,5325535418
82,Bake3112,34598070,2760778,358,102,20,1.3,-,-,5074128855
83,Lusik2,33955935,1457962,888,297,45,-,-,-,460020156
84,Bossfai21,33917537,1970804,577,198,45,-,-,-,6565905915
85,RuslanPv39,32207839,831814,1352,480,98,-,-,-,5966457828
86,7303066101,30608176,2585150,377,139,29,-,-,-,7303066101
87,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
88,8436995688,29073964,2145680,492,181,22,-,-,-,8436995688
89,TrueYAMA,28856017,1980509,476,187,32,-,-,-,1830055948
90,exit346,28253955,2188702,361,94,25,1.3,-,-,2100506881
91,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
92,cryiser35,27645663,1691901,507,179,49,-,-,-,6903773599
93,Crcrcrrrc,27314288,2190400,437,160,23,-,-,-,398165836
94,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
95,Emibubble,26320919,1954040,473,178,24,-,-,-,6147880868
96,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
97,niceneys,24117989,1014896,603,235,42,1.3,-,-,347194109
98,1010093125,23165951,2675052,275,87,23,-,-,-,1010093125
99,6376759845,23081299,2734751,249,95,21,-,-,-,6376759845
100,EngineeringOfficeABA1,22944404,1276107,573,235,42,-,-,-,642747013
101,taktaz333,22637044,1276765,561,204,50,-,-,-,5980345673
102,gtyufd44,21560338,1327607,552,194,39,-,-,-,6735858934
103,Cooljeck,20256257,2066965,301,123,21,-,-,-,1329040762
104,ArtOfMassages,18671593,2533459,240,79,16,-,-,-,6999381040
105,Petro_metro,18609780,2253000,274,94,17,-,-,-,7482248395
106,khiroshin,17748180,4287000,72,34,14,-,-,-,5232525961
107,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
108,8166190177,17285461,1448907,359,118,38,-,-,-,8166190177
109,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
110,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
111,mew_mai,16050318,1171385,346,126,23,1.3,-,-,5268819176
112,lana7202,15811754,872132,637,222,41,-,-,-,1926293335
113,yd_alabama,14921802,6233000,20,7,3,1.4,-,-,981404733
114,Antoniowfa,14636103,1195760,356,146,33,-,-,-,1124057555
115,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
116,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
117,2093798465,13253469,4212800,25,19,6,1.3,-,-,2093798465
118,sergidji,13206147,6737830,25,5,0,1.4,-,-,5115231282
119,eidensato,12048776,815760,532,155,38,-,-,-,6226852820
120,life_debug_config,11504638,1217422,300,115,20,-,-,-,511481747
121,MegaStar83,11372585,1170019,279,131,20,-,-,-,7472177159
122,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
123,chibaixxx,11042222,748118,484,174,37,-,-,-,5068903698
124,Savebat,10789200,540000,739,243,43,-,-,-,1051550488
125,7658577292,10382725,3903280,39,19,7,-,-,-,7658577292
126,bmae21,10331060,3354240,90,26,4,-,-,-,8040112162
127,n_i_n_a_o,10268329,1059683,283,112,25,-,-,-,793283539
128,gora123321,9949940,3905000,26,10,4,1.3,-,-,565653479
129,7660393399,9879030,3920250,62,20,3,-,-,-,7660393399
130,krikitalmas,9727200,4053000,22,6,2,1.5,-,-,1754966012
131,NataliGoranina,9690210,4821000,27,8,5,-,-,-,540147946
132,jillian_19,9353546,5957672,35,4,1,-,-,-,5786601600
133,Lorenzo_bob,9310328,1935619,88,34,8,1.3,-,-,1782435499
134,NiPS19,9148932,4068000,27,12,1,1.3,-,-,1710565673
135,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
136,wasapok1111,8571773,3843844,39,18,3,-,-,-,1736242159
137,MannyAntoni,8205004,5902880,18,7,0,-,-,-,6345955249
138,8098689662,8195868,1345791,189,70,11,-,-,-,8098689662
139,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
140,Jujun18,8184457,458770,621,211,43,-,-,-,6824253900
141,dimatag,8151000,2090000,124,42,4,-,-,-,117674425
142,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
143,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
144,8017785357,7854291,1317834,138,66,16,-,-,-,8017785357
145,caglarcrypto,7763273,935334,257,101,17,-,-,-,1518593400
146,vaughnivan,7756896,3259200,35,21,4,-,-,-,5019516605
147,taqqoosaka,7692111,887210,268,103,19,-,-,-,5207196849
148,Margo_88,7612714,1126141,199,69,17,-,-,-,294090781
149,1809226743,7563751,808093,300,102,23,-,-,-,1809226743
150,8060747034,7541736,876946,246,118,16,-,-,-,8060747034
151,natnat_a,7339500,4194000,22,11,2,-,-,-,383333412
152,emmendoza,7121642,3686150,26,4,0,1.4,-,-,441438828
153,Ammusky,7083413,2927030,48,18,4,-,-,-,6759093180
154,mikesvetlov,6951736,882200,228,80,22,-,-,-,835790243
155,7617055114,6822505,4488490,19,11,0,-,-,-,7617055114
156,T_AleksL,6732336,5178720,15,5,0,-,-,-,736737015
157,mentiou,6679710,2929697,26,2,2,1.5,-,-,6149077801
158,Albert_lain,6460382,2472400,35,12,3,1.3,-,-,681819236
159,akakura3,6401850,3350000,25,4,1,1.3,-,-,5272272669
160,OneBlackCat,6260436,2646000,21,6,3,1.4,-,-,1614119553
161,V_strateg,6232304,2888000,23,11,1,1.3,-,-,1002925630
162,Makspetruk,5935280,3512000,21,6,3,-,-,-,6611686260
163,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
164,NS_GaT,5797664,787726,230,92,13,-,-,-,5449576216
165,lucky_lucky1978,5759520,3408000,25,8,2,-,-,-,648269182
166,maxx2475,5729850,793608,218,88,14,-,-,-,797278609
167,6766089251,5640965,1050459,161,52,12,-,-,-,6766089251
168,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
169,6873682051,5606443,666640,239,94,22,-,-,-,6873682051
170,alabamagee,5602240,3416000,20,8,2,-,-,-,6196384305
171,TK43j2c6sZ,5576005,2367730,16,7,2,1.5,-,-,5302704331
172,dimspradipta,5546063,2717326,20,9,1,1.3,-,-,162771742
173,8099515883,5544833,747282,199,81,20,-,-,-,8099515883
174,Quaker63,5511060,3602000,22,7,1,-,-,-,5892389797
175,7957438831,5441610,2583860,25,9,1,1.3,-,-,7957438831
176,MegaboxBS,5428808,2518000,29,5,1,1.4,-,-,164190065
177,Hooks63,5330960,3602000,21,9,0,-,-,-,6175911742
178,SemenIvanovic,5326560,3288000,21,7,2,-,-,-,6455811944
179,2042017461,5250515,1605662,80,29,6,-,-,-,2042017461
180,barbabianca80,5152826,805129,196,78,11,-,-,-,652478174
181,rosamil1,5030080,2858000,25,7,3,-,-,-,8083758171
182,Ixyxtocyhxo,5022820,3179000,23,5,2,-,-,-,1328868526
183,jant03,4964358,2357245,21,7,2,1.3,-,-,5009998565
184,Martinaska,4950720,3438000,19,5,1,-,-,-,7981801984
185,Hftiid,4908520,3362000,22,8,0,-,-,-,7137111548
186,vadim_zhivov,4850508,2108000,17,10,3,1.3,-,-,1081511636
187,Kdbsjxbshf,4641340,3179000,22,8,0,-,-,-,7203677413
188,zmwmkm4y,4593834,2430600,22,9,4,-,-,-,5963698016
189,Ruslanoni,4593707,730319,197,64,14,-,-,-,1959857870
190,Ning310,4568175,630093,235,80,15,-,-,-,6424183132
191,fatihdinc24,4564990,518160,192,113,25,-,-,-,2145143887
192,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
193,Matviy123q,4336056,1565363,53,28,4,-,-,-,5478832646
194,Dak_ak,4334020,1559000,64,28,3,-,-,-,7951795160
195,7644499214,4318836,1894226,19,11,0,1.5,-,-,7644499214
196,nocomment_fencer,4295376,2386320,23,9,3,-,-,-,5078869454
197,Pocokongz,4293448,677200,202,64,14,-,-,-,827319341
198,768253122,4212765,975177,128,38,9,-,-,-,768253122
199,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
200,igorrrrrrrrrrrrrrrrrrrr,4114636,2604200,27,7,1,-,-,-,1717982301
201,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
202,mirdad1408,4044947,679823,174,77,9,-,-,-,726889439
203,luckedra,3961500,1900000,14,5,1,1.5,-,-,422542802
204,steel_man568,3932145,1533000,16,5,4,1.5,-,-,7996431060
205,konstr_olga,3873411,515767,214,89,17,-,-,-,559959288
206,JhonyscM,3808612,1739092,33,12,5,-,-,-,5757048360
207,7817153138,3725090,2500060,24,5,1,-,-,-,7817153138
208,443881493,3632729,715104,150,56,9,-,-,-,443881493
209,hqlk2016,3627085,547898,187,65,18,-,-,-,5020376275
210,406702884,3604255,531601,221,69,15,-,-,-,406702884
211,5908090045,3579030,2093000,24,9,2,-,-,-,5908090045
212,JoostLint,3556301,2104320,29,10,1,-,-,-,5278925766
213,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
214,Hiimxark,3516385,591984,193,67,10,-,-,-,6492700395
215,5290557621,3479764,270168,424,178,23,-,-,-,5290557621
216,Scorp2022,3473651,645660,161,59,10,-,-,-,874446801
217,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
218,mikaamr,3342705,587470,164,65,11,-,-,-,1213187742
219,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
220,ZVV2411,3298069,1402240,18,10,2,1.4,-,-,6200382100
221,5264963423,3244327,528392,171,71,13,-,-,-,5264963423
222,Sergii_K1,3207130,1752530,29,8,3,-,-,-,944958482
223,Ashwajeetkumar,3199674,1022260,84,33,3,-,-,-,1007278863
224,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
225,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
226,Moldvan,3156450,1913000,23,4,3,-,-,-,1418839514
227,oksanroman,3094745,647436,139,53,8,-,-,-,512558752
228,Tundecrypto,3037357,1898348,14,2,4,-,-,-,6221491790
229,dimatah,3030480,1242000,47,19,4,-,-,-,5461403877
230,EthereaSkye,3006855,460750,153,53,9,1.3,-,-,6197863333
231,radele4ka,2966976,2060400,23,7,0,-,-,-,244188668
232,bradix,2963726,566678,172,47,11,-,-,-,5992950563
233,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
234,oy_craze,2913109,1995280,18,6,1,-,-,-,1190456595
235,mendaco,2870780,804140,91,32,7,-,-,-,6732653459
236,belch4nok,2848406,516952,143,66,11,-,-,-,1966035531
237,Sarawat207,2770945,593350,121,42,12,-,-,-,7074994101
238,5203087139,2753880,636000,86,49,10,-,-,-,5203087139
239,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
240,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
241,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
242,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
243,Vladimir_crypta,2618067,1398540,19,5,1,1.3,-,-,6234324905
244,lytvynoleh,2594185,1866320,18,7,0,-,-,-,898195354
245,Ivaivan0,2564861,1613120,19,10,1,-,-,-,7004917176
246,6620585972,2549848,468722,199,45,11,-,-,-,6620585972
247,ZhNiNa,2535565,1363940,16,9,0,1.3,-,-,1341445626
248,ollec06,2532427,1159536,10,6,4,1.3,-,-,5734339216
249,dondon_coin,2507334,1638780,22,7,1,-,-,-,5387693655
250,ArinaK03,2459232,1537020,22,6,2,-,-,-,6833078755
251,dimataggg,2422520,1706000,9,11,0,-,-,-,7545216511
252,kenash,2421260,1467430,16,13,1,-,-,-,1911395018
253,7802823206,2413951,1471921,20,8,2,-,-,-,7802823206
254,notcoin_az,2222850,1533000,15,10,0,-,-,-,2132563147
255,yur_mor235,2221272,463731,123,52,10,-,-,-,1947314625
256,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
257,7157532929,2192084,640960,95,29,6,-,-,-,7157532929
258,alex_pump_it,2137216,1303180,20,8,2,-,-,-,7225324908
259,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
260,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
261,evgenijpalmer,2092230,1195560,18,9,3,-,-,-,6964726372
262,TheSwoleHermit,2086518,921200,23,6,1,1.5,-,-,633851641
263,Jl0000011,2027616,614429,82,26,7,-,-,-,677442665
264,7169306135,1954080,1104000,13,8,4,-,-,-,7169306135
265,5247436344,1940879,428450,140,41,9,-,-,-,5247436344
266,Le_no_kk,1935684,447040,113,50,7,-,-,-,757886518
267,sw_iceman,1900260,1242000,22,7,1,-,-,-,552752256
268,BestLyubov,1887840,1242000,19,11,0,-,-,-,5091197605
269,7980087011,1856815,527504,93,23,9,-,-,-,7980087011
270,lenochkapremudraya,1836145,842268,68,10,2,-,-,-,1068793041
271,AndrewAqB,1794515,594210,82,30,3,-,-,-,2042089820
272,8162195988,1784791,458815,98,47,5,-,-,-,8162195988
273,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
274,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
275,6523069775,1716077,562648,54,37,4,-,-,-,6523069775
276,DDD7371,1716000,1000000,14,6,0,1.3,-,-,474210589
277,unitO1,1715800,460000,79,38,8,-,-,-,165304028
278,Jlouo,1678397,610326,57,16,7,-,-,-,7346126634
279,logos109,1668175,306087,145,50,15,-,-,-,5306116141
280,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
281,BasterMark,1645973,212658,232,84,19,-,-,-,656762393
282,SanyaViKinG87,1613666,570200,61,24,5,-,-,-,1119671151
283,blank4z,1578971,529856,76,24,5,-,-,-,1867400418
284,Angry_1,1577879,340060,115,43,12,-,-,-,325423439
285,ken667788,1522854,895796,32,6,2,-,-,-,1480317913
286,Vassilli0,1512456,889680,21,13,1,-,-,-,8139540457
287,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
288,5160976186,1492229,578383,67,27,1,-,-,-,5160976186
289,Karina_DOZ,1487659,953627,13,11,1,-,-,-,1525677547
290,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
291,phunkyjohn1,1454542,236896,182,64,14,-,-,-,970980914
292,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
293,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
294,434706628,1372649,400189,91,34,5,-,-,-,434706628
295,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
296,Eaalex,1360614,412307,90,30,5,-,-,-,526923301
297,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
298,7565506268,1318774,897125,29,6,0,-,-,-,7565506268
299,5271695260,1311078,413589,100,19,6,-,-,-,5271695260
300,6822782495,1301642,383965,82,39,4,-,-,-,6822782495
301,NoL1k_UA,1299393,341048,132,33,5,-,-,-,491668427
302,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
303,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
304,ketdansr,1264552,407920,78,34,3,-,-,-,5396679963
305,tudotb,1262319,368023,95,36,4,-,-,-,1944135500
306,Hrafstarboy,1246236,391898,89,33,3,-,-,-,1289609060
307,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
308,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
309,Mdanis281,1216886,365431,88,25,7,-,-,-,6107648506
310,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
311,SS095,1207893,301220,110,37,8,-,-,-,456200245
312,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
313,lybinav,1190386,519819,55,18,2,-,-,-,1034886852
314,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
315,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
316,adrianholo,1163058,229400,127,50,13,-,-,-,6946829475
317,Pujaarani,1162739,361099,102,30,3,-,-,-,1127104768
318,ykb123456,1151393,355368,78,32,5,-,-,-,7262571270
319,krewsky,1143000,762000,12,6,2,-,-,-,1686641206
320,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
321,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
322,5120024203,1125976,235068,115,48,12,-,-,-,5120024203
323,Leoniqq,1116870,631000,13,8,4,-,-,-,6347380215
324,redexed,1108263,543000,16,7,2,1.3,-,-,405670923
325,BATSKIBOAT,1100535,440214,51,13,6,-,-,-,1508801386
326,ojong123,1088641,293434,118,31,6,-,-,-,6961119457
327,Vitaliy179,1075840,264334,94,21,15,-,-,-,1145164565
328,AlexDezhko,1075280,721664,24,5,1,-,-,-,405681915
329,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
330,MrBigPand,1055928,765165,26,4,0,-,-,-,1319359943
331,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
332,6347750114,1035353,399750,66,21,3,-,-,-,6347750114
333,darrio_real,1020231,303640,94,24,7,-,-,-,5583426818
334,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
335,7789538870,1007201,306140,86,21,8,-,-,-,7789538870
336,7435002146,1001335,302518,97,28,5,-,-,-,7435002146
337,143518413,996626,275311,103,23,9,-,-,-,143518413
338,vet_p,987390,79500,413,163,24,-,-,-,149497009
339,IXABPyHl,969440,664000,18,6,1,-,-,-,1057946482
340,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
341,Slavik1951,952947,307402,78,34,3,-,-,-,6944491244
342,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
343,Hassnainr,947852,159840,175,76,9,-,-,-,6573221052
344,van_gojik,934624,278992,79,22,9,-,-,-,153970160
345,cryptocrash15,932251,593790,20,9,1,-,-,-,1721941977
346,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
347,Thienluong19,920475,204550,107,41,12,-,-,-,7132821591
348,Ginatam,904859,359071,58,18,4,-,-,-,7202669741
349,6885115895,901833,353660,49,22,4,-,-,-,6885115895
350,6712708267,895119,339060,48,22,5,-,-,-,6712708267
351,leocrypto6,878388,195632,127,44,9,-,-,-,6739731217
352,YSYS124,860213,212924,120,38,7,-,-,-,570094721
353,Oppenheimer1972,858160,631000,12,8,0,-,-,-,501164365
354,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
355,1718988440,843783,164480,159,58,8,-,-,-,1718988440
356,7977707515,830525,303111,54,20,6,-,-,-,7977707515
357,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
358,576023881,798848,249640,76,28,6,-,-,-,576023881
359,658854459,795212,216090,70,36,9,-,-,-,658854459
360,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
361,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
362,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
363,Gofard,764000,382000,28,14,3,-,-,-,239905608
364,Jack_kredok,760942,217412,76,38,6,-,-,-,872090162
365,1288665996,755060,178080,114,50,6,-,-,-,1288665996
366,Missionalis,751770,206530,83,27,10,-,-,-,7101192740
367,Mr_serjo,746763,218992,84,29,7,-,-,-,1782506893
368,doktor_lektor1,741760,608000,4,6,0,-,-,-,5401258355
369,Arling49,740520,225768,87,27,6,-,-,-,727665827
370,Busyavip,722543,235356,60,29,6,-,-,-,602167609
371,Mariej1,721585,334067,58,16,1,-,-,-,1256312027
372,coinsget,705032,256375,62,31,2,-,-,-,842971750
373,6590813222,690482,265570,58,24,3,-,-,-,6590813222
374,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
375,brotherXC90,675612,228247,69,19,7,-,-,-,537629672
376,AndreyProshin,673715,239756,58,21,6,-,-,-,280163319
377,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
378,figgisch,666273,472534,9,4,2,-,-,-,1112268173
379,2036525234,655875,149743,113,35,12,-,-,-,2036525234
380,Follen555,645371,205532,56,26,8,-,-,-,1490471802
381,silmirion,644906,93060,225,76,14,-,-,-,129631849
382,analygin,638420,466000,15,4,1,-,-,-,550440267
383,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
384,yuriydr79,603017,335009,27,11,2,-,-,-,427389334
385,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
386,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
387,Red7474,590153,277067,48,15,2,-,-,-,986921932
388,6550633677,584069,186009,68,32,5,-,-,-,6550633677
389,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
390,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
391,Funklestiltzkin,572577,293629,42,11,2,-,-,-,6341860100
392,Joaquim_sandra_pingo,559980,129625,121,47,7,-,-,-,5494449181
393,mrumro,558953,234854,54,18,3,-,-,-,807575533
394,Guardi84,557218,117805,157,52,6,-,-,-,5276971494
395,Begemotik579,554189,374452,17,7,1,-,-,-,5107657090
396,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
397,5355661370,551747,167704,83,32,5,-,-,-,5355661370
398,kitchrisj,545596,164336,93,33,4,-,-,-,1930411798
399,7938466079,539157,405381,21,4,0,-,-,-,7938466079
400,nastealittle,531279,233529,41,8,1,1.3,-,-,1307951914
401,6766020268,530561,221992,57,14,4,-,-,-,6766020268
402,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
403,Venn1201,516264,216010,57,14,4,-,-,-,1975511634
404,Doraemon7,515680,121910,114,43,8,-,-,-,433772011
405,6120480889,513805,209716,54,17,4,-,-,-,6120480889
406,artARTUart,506889,149967,74,28,8,-,-,-,706559092
407,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
408,taryvre,498669,220650,41,15,4,-,-,-,1251849017
409,Bogdan7852,498289,194644,56,20,4,-,-,-,720239479
410,Evgeniip2975,494250,380192,15,5,0,-,-,-,318735245
411,7788206121,491520,163840,79,27,4,-,-,-,7788206121
412,6841006918,487347,214690,56,17,2,-,-,-,6841006918
413,7391093771,485217,332340,14,4,2,-,-,-,7391093771
414,Lewroni,482983,342541,17,8,0,-,-,-,441978206
415,Cripo06,480666,310107,21,8,1,-,-,-,382333319
416,1050373324,480269,165610,49,17,9,-,-,-,1050373324
417,6221197953,473586,139290,89,37,4,-,-,-,6221197953
418,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
419,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
