Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
103,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
104,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
105,saveliy59,7347600.0,2826000,10,1.3,-,-,448715519
106,vaughnivan,7330915.8,2088580,17,1.3,-,-,5019516605
107,ToriTori01,7292000.0,1823000,30,-,-,-,1213008615
108,NiPS19,6950240.000000001,2872000,12,1.1,-,-,1710565673
109,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
110,redexed,6877956.8,2404880,12,1.3,-,-,405670923
111,Pozdravljal,6752000.0,844000,70,-,-,-,616366938
112,snatali_5_7,6726390.000000001,1199000,41,1.1,-,-,5707107257
113,Iren_333,6479440.000000001,1592000,27,1.1,-,-,7373544978
114,bmae21,6462504.0,1795140,26,-,-,-,8040112162
115,saveliy595,6393530.0,2893000,7,1.3,-,-,6116664663
116,deriku,6357000.0,978000,55,-,-,-,7113563874
117,luckedra,6336428.8,1523180,22,1.3,-,-,422542802
118,nukafi34,6312400.0,734000,76,-,-,-,7554546629
119,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
120,akakura3,6040457.8,559820,73,1.3,-,-,5272272669
121,toffee_6_3,5987520.0,1386000,26,1.2,-,-,741385364
122,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
123,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
124,rryujinsilog,5820488.8,1039373,46,-,-,-,7019547351
125,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
126,lucky_lucky1978,5776518.8,349880,117,1.3,-,-,648269182
127,notcoin_az,5714280.0,2442000,8,1.3,-,-,2132563147
128,F3DY4_5,5593618.800000001,807160,53,1.1,-,-,1114566121
129,isit_9,5441600.0,304000,169,-,-,-,7715663907
130,7623614773,5439241.6,1026272,43,-,-,-,7623614773
131,trideniz,5423096.0,1936820,18,-,-,-,7049624393
132,daxdaxy,5369267.2,2122240,13,1.1,-,-,1229692545
133,AleksWhite79,5332758.75,1077325,35,1.1,-,-,1241433422
134,mentiou,5306558.4,2267760,8,1.3,-,-,6149077801
135,7118747854,5239400.0,1139000,36,-,-,-,7118747854
136,will05_net,5218316.0,277570,178,-,-,-,7572097648
137,dloan96,5204017.0,571870,81,-,-,-,7966938124
138,Novator_bit,5200715.0,1040143,40,-,-,-,452068443
139,jianthann,5196079.2,3330820,2,1.3,-,-,8198585439
140,Tolik2015,5184547.2,2880304,8,-,-,-,7430692417
141,Galaa111,5178944.0,3236840,6,-,-,-,7494003158
142,6607187866,5137600.0,304000,159,-,-,-,6607187866
143,chikaqyu,5134320.0,713100,50,1.2,-,-,2129922780
144,wolfok66,5095528.9,747145,52,1.1,-,-,7931796637
145,Mrxchan01,5074663.2,831912,51,-,-,-,1880277027
146,Kiraunil,5041725.7,864790,43,1.1,-,-,1737689731
147,7503633941,5016961.4,2400460,9,1.1,-,-,7503633941
148,mnb550,4992610.0,1426460,25,-,-,-,319926394
149,kos2050,4985500.0,767000,55,-,-,-,1011840982
150,toniypol,4882024.0,3487160,4,-,-,-,7284929685
151,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
152,Tio142,4832604.0,3451860,4,-,-,-,7452257204
153,Artyrios,4822948.0,3709960,3,-,-,-,483069179
154,Jaybem21,4781700.0,621000,67,-,-,-,7993751882
155,yanahrybava,4716800.0,1340000,22,1.1,-,-,1667587222
156,Artem_Chebotarev2024,4639798.8,2549340,4,1.3,-,-,5282570639
157,Yra1206,4625500.0,841000,45,-,-,-,397235558
158,lisa0807lisa,4621867.6,1650667,18,-,-,-,1912892211
159,Ixyxtocyhxo,4528800.0,1332000,24,-,-,-,1328868526
160,siberianka,4522863.2,1559608,19,-,-,-,1420147268
161,674439027,4506668.399999999,2888890,3,1.2,-,-,674439027
162,Habiba319,4471200.0,621000,62,-,-,-,7208000567
163,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
164,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
165,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
166,taurus_belarus,4274400.0,1096000,20,1.3,-,-,338431880
167,Anne156,4244324.0,3031660,4,-,-,-,7086375196
168,asdead11,4159233.6,1223304,24,-,-,-,890765478
169,AmirAk9694,4148000.0,610000,58,-,-,-,6009166937
170,buzzzklen,4062800.0,1451000,18,-,-,-,7014044236
171,7957438831,4001894.0,1620200,9,1.3,-,-,7957438831
172,AleksiDemon,3978480.0000000005,1096000,23,1.1,-,-,1127433411
173,7771462247,3931268.0,982817,30,-,-,-,7771462247
174,Ho1dher0,3910752.0,1056960,27,-,-,-,496611188
175,I_VVZ_I,3851984.0,506840,66,-,-,-,475362009
176,coxmd,3722136.0000000005,367800,82,1.1,-,-,323745365
177,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
178,GWprp,3703354.6,1771940,9,1.1,-,-,174430893
179,ZeroDecibel,3686991.0000000005,2234540,5,1.1,-,-,6029274073
180,JayvieGojo,3630000.0,3630000,0,-,-,-,5822426481
181,nurkhan1993,3607200.0,668000,44,-,-,-,802154461
182,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
183,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
184,MegaboxBS,3580720.0,2504000,1,1.3,-,-,164190065
185,Jonii42cm,3558282.0,1872780,9,-,-,-,7271712322
186,emmendoza,3525177.6,1398880,11,1.2,-,-,441438828
187,AnitaWilson2020,3522600.0,1545000,9,1.2,-,-,6889389416
188,6235704440,3512928.0,816960,33,-,-,-,6235704440
189,yd_alabama,3431625.6,1649820,6,1.3,-,-,981404733
190,CriptoVSB,3428712.0,1224540,18,-,-,-,1593564683
191,impazik,3407820.0,1542000,7,1.3,-,-,815473191
192,T_AleksL,3406040.0,851510,30,-,-,-,736737015
193,8166190177,3387370.0,967820,25,-,-,-,8166190177
194,Superstupidboy,3353400.0,621000,44,-,-,-,7517575512
195,6970076277,3350131.2,536880,38,1.3,-,-,6970076277
196,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
197,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
198,6388230137,3215680.0,1546000,6,1.3,-,-,6388230137
199,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
200,steel_man568,3194245.6,1445360,7,1.3,-,-,7996431060
201,dondon_coin,3133715.0,846950,27,-,-,-,5387693655
202,BrocoliPancake,3126657.6,434258,62,-,-,-,5032752661
203,yadoo0304,3094322.4,991770,14,1.3,-,-,1671692924
204,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
205,ProServisVL,2999040.0,1562000,6,1.2,-,-,1214157058
206,lenochkapremudraya,2986455.7,1298459,13,-,-,-,1068793041
207,Liss136,2982850.0,1765000,3,1.3,-,-,876593218
208,YURII_26,2940501.2,1615660,4,1.3,-,-,908538039
209,Be2KoS,2939897.0,625510,37,-,-,-,1220038226
210,JC1910,2871272.0,717818,30,-,-,-,916110733
211,crazik73,2816440.0,692000,27,1.1,-,-,1532308789
212,8018685039,2790000.0,620000,35,-,-,-,8018685039
213,Ilyas28,2774674.0,566260,39,-,-,-,384147075
214,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
215,violet_berrys,2754000.0,540000,41,-,-,-,5320633298
216,nYarkz18,2718554.88,707957,22,1.2,-,-,5591072966
217,Oleh77774,2707200.0,564000,38,-,-,-,7341555547
218,mariyaogi,2665096.2,1576980,3,1.3,-,-,821631231
219,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
220,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
221,Evgenia77,2650430.0,373300,61,-,-,-,1704689362
222,Dreamer00112,2649735.0,1605900,5,1.1,-,-,7408237390
223,RRJSB,2646845.0,529369,40,-,-,-,7195933882
224,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
225,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
226,VL5VL5,2594555.6,1425580,4,1.3,-,-,171473955
227,manrey33,2564100.0,1665000,4,1.1,-,-,2031054289
228,VN7_7_7,2545903.3600000003,723268,22,1.1,-,-,1386677381
229,Cyberblazer,2507760.0,1161000,8,1.2,-,-,5458875996
230,G_r_z_ly,2493453.6,656172,28,-,-,-,6173986981
231,7459181758,2473449.0,749530,23,-,-,-,7459181758
232,ilyacheshkoff,2465000.0,850000,19,-,-,-,5219845655
233,Alexey_Ribalchenko_007,2443188.0,814396,20,-,-,-,6743706566
234,2093798465,2427189.6,1838780,2,1.1,-,-,2093798465
235,Ludmila_crypto,2411946.0,1607964,5,-,-,-,6635331519
236,goalubika,2407416.0,663200,23,1.1,-,-,400308021
237,7957203222,2391136.0,597784,30,-,-,-,7957203222
238,BRielan,2368080.0,897000,14,1.1,-,-,2055413812
239,F_E_S_S_1,2364000.0,1576000,5,-,-,-,6790941148
240,Liza_Podavan,2353400.0,1681000,4,-,-,-,7905402865
241,onlinemoney1,2345000.0,670000,25,-,-,-,284063081
242,7660393399,2336554.0,2124140,1,-,-,-,7660393399
243,Igor_Bondarev,2333223.2,1515080,4,1.1,-,-,373056971
244,rudy_sv,2315720.0,1108000,9,1.1,-,-,5534354979
245,AigaIscenko,2296253.7,1358730,3,1.3,-,-,1712114382
246,7617055114,2256800.0,1736000,3,-,-,-,7617055114
247,RuslanPv39,2255188.3200000003,476784,33,1.1,-,-,5966457828
248,Artem000_07,2184908.0,1285240,7,-,-,-,6367466725
249,7468714637,2161500.0,1310000,5,1.1,-,-,7468714637
250,denisverr,2160766.8,745092,19,-,-,-,732095900
251,MannyAntoni,2133610.0799999996,1270006,4,1.2,-,-,6345955249
252,7227823386,2120276.4,481881,34,-,-,-,7227823386
253,Aziat_Dikiy,2111400.0,1242000,7,-,-,-,1126565403
254,K_M_A05,2108594.4000000004,1742640,1,1.1,-,-,358790126
255,KardanFlaers,2097600.0,1104000,9,-,-,-,8119160052
256,Giniphg,2087800.0,1898000,1,-,-,-,7219031801
257,sergidji,2077790.0,1453000,1,1.3,-,-,5115231282
258,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
259,Aurora11000,2034736.0,1849760,1,-,-,-,7441598034
260,chdsk,2024000.0000000002,920000,10,1.1,-,-,464479046
261,Limculx,2020640.0,252580,70,-,-,-,8465909016
262,7960790104,2019500.0,577000,25,-,-,-,7960790104
263,Timur_Ribalchenko,2017800.0,531000,28,-,-,-,7034985942
264,Alexander_Shikin,2006212.3,466561,33,-,-,-,299990305
265,anne_rgg,1982200.0000000002,1802000,0,1.1,-,-,5110091710
266,Teona100,1966800.0,1788000,1,-,-,-,7293864409
267,Nozzao,1948100.0,253000,67,-,-,-,7119139790
268,Salvador05,1947660.0000000002,1362000,3,1.1,-,-,7219388123
269,igorrrrrrrrrrrrrrrrrrrr,1907097.5000000002,693490,15,1.1,-,-,1717982301
270,Vurseri,1897500.0,253000,65,-,-,-,7572775730
271,Moldvan,1890560.0,675200,18,-,-,-,1418839514
272,DL6453,1871927.2,1309040,1,1.3,-,-,291266700
273,Xeny1,1869300.0,623100,20,-,-,-,5156276198
274,RomanAtval,1860000.0,600000,21,-,-,-,1089457364
275,Dakinal,1846900.0,253000,63,-,-,-,8016691127
276,wasapok1111,1843400.0,1418000,3,-,-,-,1736242159
277,Garop9,1841644.0,252280,63,-,-,-,8421804606
278,kafkef3,1838375.99,388663,33,1.1,-,-,1266042111
279,MURAT_GOK,1836013.6,540004,24,-,-,-,1530460668
280,radele4ka,1836000.0,1080000,7,-,-,-,244188668
281,Quinzik,1835074.0,251380,63,-,-,-,8305426991
282,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
283,LeoBroncos,1805700.0,926000,5,1.3,-,-,579515680
284,Izzaasv,1796300.0,253000,61,-,-,-,8121361563
285,Xunzika,1796300.0,253000,61,-,-,-,6600995759
286,makhe_s,1794156.0,690060,16,-,-,-,380393030
287,Xinjuko,1791188.0,252280,61,-,-,-,8410077119
288,Vnossov,1781662.0,414340,33,-,-,-,1000326714
289,Lizkania,1781177.0,250870,61,-,-,-,8050310914
290,Resident747,1776060.0000000002,1242000,3,1.1,-,-,812325627
291,Tuzzuja,1771000.0,253000,60,-,-,-,8499866203
292,Guzhae,1770720.0,252960,60,-,-,-,8389485612
293,Lukexer,1770090.0,252870,60,-,-,-,8120960006
294,Juziila,1769040.0,252720,60,-,-,-,8394799234
295,humbleoudman,1756386.3900000001,483853,23,1.1,-,-,6558292429
296,wintersEdwin,1728000.0,1080000,6,-,-,-,7391370325
297,VitaliyHaze,1726801.2,639556,17,-,-,-,589017617
298,Pooly123456789,1712948.0,372380,36,-,-,-,7709218236
299,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
300,LionDY,1700400.0,1308000,3,-,-,-,6825618482
301,WaIdemar,1698624.0,530820,22,-,-,-,5715787244
302,Hinzika,1691840.0,248800,58,-,-,-,8312570734
303,iharsumar,1688700.0,649500,16,-,-,-,1134515352
304,Lukiinas,1680762.0,250860,57,-,-,-,8458472881
305,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
306,DDD7371,1671600.0,995000,4,1.2,-,-,474210589
307,Kanamiis,1669800.0,253000,56,-,-,-,7375382162
308,Fizijal,1669800.0,253000,56,-,-,-,8481280855
309,Gerrvu,1668942.0,252870,56,-,-,-,8203133324
310,LilyJustAFlower,1649700.0,846000,5,1.3,-,-,253668293
311,Sergey0738,1645689.1,650470,13,1.1,-,-,1167677761
312,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
313,Linzsaq,1642355.0,252670,55,-,-,-,8272539645
314,heavymetalinmybrain,1628880.0000000002,1234000,2,1.1,-,-,393564236
315,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
316,5908090045,1619200.0,1472000,1,-,-,-,5908090045
317,Bulgikik,1619200.0,253000,54,-,-,-,8076943375
318,Zuneshi,1618880.0,252950,54,-,-,-,7725402384
319,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
320,Sergbarey,1588092.0000000002,1203100,2,1.1,-,-,1329819814
321,nt_kvl,1583010.0000000002,1107000,3,1.1,-,-,268027060
322,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
323,sw_iceman,1570800.0,924000,7,-,-,-,552752256
324,Dsverba,1554800.0,920000,3,1.3,-,-,994336086
325,B0SSS27,1551564.0,430990,26,-,-,-,5345553953
326,Fumzir,1543300.0,253000,51,-,-,-,8450004376
327,Overlordss,1537510.0,1182700,3,-,-,-,569649470
328,Skif3110,1533600.0,1278000,2,-,-,-,6428312504
329,ubikon,1532160.0,532000,14,1.2,-,-,551772560
330,tcharlton,1519884.0,506628,15,1.2,-,-,1861261813
331,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
332,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
333,Frankiile,1492700.0,253000,49,-,-,-,8421786841
334,dimatag,1490400.0,1242000,2,-,-,-,117674425
335,Onixkhv,1489600.0,304000,39,-,-,-,746228154
336,lana7202,1483968.0,309160,38,-,-,-,1926293335
337,7573193877,1482695.5,1036850,1,1.3,-,-,7573193877
338,Kungzii,1474000.0,220000,57,-,-,-,7509863975
339,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
340,scarpaDX,1447240.0,723620,10,-,-,-,2127048995
341,BBC1389,1440088.0,553880,16,-,-,-,842229606
342,Erzakil,1430000.0,220000,55,-,-,-,8246041450
343,Tringzila,1408000.0,220000,54,-,-,-,7957775149
344,vitaliyrtrk,1398100.0,1271000,1,-,-,-,520639515
345,iMitz6,1391544.0,421680,23,-,-,-,5342480325
346,lytvynoleh,1388200.0,1262000,0,1.1,-,-,898195354
347,Derzika,1386110.0,252020,45,-,-,-,8415326912
348,vitaliy311017,1383800.0,1258000,1,-,-,-,6777729604
349,Vas_26,1378156.0,1060120,3,-,-,-,470666397
350,Xeferi,1358748.0,251620,44,-,-,-,8458374532
351,jayzzonS,1354808.0,967720,4,-,-,-,491951673
352,Phoenix_f1re,1350000.0,900000,5,-,-,-,890094493
353,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
354,Suppilox,1342000.0,220000,51,-,-,-,8016142145
355,Hftiid,1335000.0,1335000,0,-,-,-,7137111548
356,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
357,Finzika,1320000.0,220000,50,-,-,-,8470725400
358,Kinsazi,1320000.0,220000,50,-,-,-,7031508438
359,Nikita_Olegovich,1317913.1,775243,7,-,-,-,442756763
360,Kdbsjxbshf,1312000.0,1312000,0,-,-,-,7203677413
361,nkd10,1307900.0,1189000,1,-,-,-,384175819
362,pubuvv,1277100.0,1161000,0,1.1,-,-,5378466057
363,BestLyubov,1266000.0,844000,5,-,-,-,5091197605
364,Bweeex,1251264.0,521360,14,-,-,-,6195148962
365,Aezakmi9990,1248000.0,1248000,0,-,-,-,518688215
366,1897557211,1242000.0,540000,13,-,-,-,1897557211
367,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
368,Amirh0,1231322.4000000001,621880,8,1.1,-,-,92723840
369,Evgen_bmk,1223600.0,532000,13,-,-,-,6259476826
370,Motorola_V8,1212100.0,527000,13,-,-,-,7402461631
371,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
372,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
373,thestupidrams,1208442.5,483377,15,-,-,-,6877314004
374,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
375,Alex21197,1191300.0,627000,9,-,-,-,970546364
376,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
377,Junzika,1189100.0,253000,37,-,-,-,8243109804
378,Pocokongz,1185030.0,438900,17,-,-,-,827319341
379,Atheness,1184086.0,514820,13,-,-,-,1272903186
380,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
381,Kgogu9,1167900.0,687000,7,-,-,-,743348433
382,h1zoro,1166880.0,624000,7,1.1,-,-,6316188212
383,Zoroami,1166880.0,624000,7,1.1,-,-,7368160523
384,Zoroamir,1166880.0,624000,7,1.1,-,-,7488124753
385,dimatah,1163000.0,1163000,0,-,-,-,5461403877
386,Quaker63,1144018.7000000002,945470,1,1.1,-,-,5892389797
387,Freeda_Free,1144000.0,1040000,1,-,-,-,6568184487
388,7826940025,1142735.0,1038850,1,-,-,-,7826940025
389,bulent4343,1129482.2,513401,12,-,-,-,1022055102
390,Getskamed,1118150.8800000001,242024,32,1.1,-,-,6115032906
391,Sergii_K1,1104792.0,460330,14,-,-,-,944958482
392,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
393,skaydaulov,1095150.0,730100,5,-,-,-,446493264
394,Iq753,1094525.0,437810,15,-,-,-,1638785247
395,7621971050,1094400.0,608000,8,-,-,-,7621971050
396,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
397,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
398,ks_ss_senia,1069600.0,764000,4,-,-,-,494224695
399,7817153138,1067000.0,970000,1,-,-,-,7817153138
400,Romjk9,1065682.0,463340,13,-,-,-,7601012766
401,Demosthenes11,1059936.02,741214,3,1.1,-,-,7084808387
402,Krassovochek,1052480.0,416000,13,1.1,-,-,126786472
403,Bravos79,1051200.0,876000,2,-,-,-,7367007462
404,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
405,alabamagee,1044000.0,1044000,0,-,-,-,6196384305
406,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
407,h2zoro,1029600.0000000001,624000,5,1.1,-,-,7524748979
408,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
409,Hooks63,1023319.0000000001,930290,0,1.1,-,-,6175911742
410,Fhsjskp,1023000.0,1023000,0,-,-,-,1104865215
411,Arti_911,1022400.0,639000,6,-,-,-,1328593004
412,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
413,i588261236,1012000.0,460000,12,-,-,-,588261236
414,reamfer,1004688.0,837240,0,1.2,-,-,1015154256
415,AlloySatsonacci,1002038.4,455472,12,-,-,-,7144356261
416,7303066101,996486.5,433255,13,-,-,-,7303066101
417,TheStarBringer,989424.0,824520,2,-,-,-,479131620
418,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
419,luccofraga,976382.0,443810,12,-,-,-,1199938785
420,Yoneesh,973995.0,885450,1,-,-,-,831907085
421,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
422,Tati_noda,957836.0000000001,791600,1,1.1,-,-,223164353
423,yarohicho,951600.0,610000,2,1.3,-,-,1911387338
424,exit346,950425.1900000001,664633,1,1.3,-,-,2100506881
425,Lapin7774,942400.0,304000,21,-,-,-,355371571
426,alekseyjke,931700.0000000001,770000,1,1.1,-,-,470385772
427,Inn2020,925977.6,514432,8,-,-,-,345149114
428,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
429,5898580536,919200.0,766000,2,-,-,-,5898580536
430,6376759845,915780.0,381575,14,-,-,-,6376759845
431,dahlia_ds,912000.0,608000,5,-,-,-,7360096213
432,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
433,u_eth,895400.0,814000,1,-,-,-,5074245642
