Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
38,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
39,58868907,218500806.16,5352788,304,1.3,-,-,58868907
40,5161277627,198692601.0,6248195,308,-,-,-,5161277627
41,Saturn26rus,190026900.0,4309000,431,-,-,-,42457442
42,Makspetruk,185791300.0,6341000,283,-,-,-,6611686260
43,Gufisd,181175720.0,6806000,232,1.1,-,-,534189589
44,krikitalmas,169938951.39000002,7385439,167,1.3,-,-,1754966012
45,Crypto_Alex_Rusakov,169922610.0,4401000,287,1.3,-,-,1831006583
46,ronaldrei3030,156465000.0,6954000,215,-,-,-,6407555829
47,zmwmkm4y,150925851.0,4452090,329,-,-,-,5963698016
48,7826940025,150795090.0,7320150,196,-,-,-,7826940025
49,Yoneesh,143984374.0,6370990,216,-,-,-,831907085
50,valeriy777str,139790300.0,4771000,283,-,-,-,7869436979
51,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
52,Defs999,138864709.1,6227117,213,-,-,-,1004777670
53,oblvko,132656805.6,5024879,210,1.2,-,-,225870975
54,max777str,127737500.0,4645000,265,-,-,-,7371089637
55,V_strateg,125482500.0,2750000,341,1.3,-,-,1002925630
56,jant03,123189024.0,3849657,310,-,-,-,5009998565
57,marratik,121793197.89,5819073,151,1.3,-,-,1534325066
58,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
59,giorgiwanderer,113448158.72000001,4195568,198,1.3,-,-,661541015
60,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
61,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
62,upstreak24,106969761.60000001,5962640,128,1.3,-,-,755683300
63,Limistea,106539132.0,4113480,249,-,-,-,6930583808
64,Petro_metro,103831240.0,4829360,205,-,-,-,7482248395
65,RinatMA64,101972640.00000001,3472000,257,1.1,-,-,1185535474
66,gora123321,99015280.0,3283000,222,1.3,-,-,565653479
67,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
68,SemenIvanovic,95236400.0,4859000,186,-,-,-,6455811944
69,trvnyen,94881160.0,4967600,181,-,-,-,7795372867
70,7957438831,92190686.12,7544246,84,1.3,-,-,7957438831
71,jillian_19,91572134.0,5832620,147,-,-,-,5786601600
72,TakeMyEnerGy13,91524160.0,6286000,102,1.3,-,-,1348477787
73,rada_ira_rada,90435400.0,4070000,192,1.1,-,-,659522951
74,mistermfm,86511204.0,4293360,145,1.3,-,-,5486310232
75,snow_hello,85955430.0,6854500,104,1.1,-,-,7396023964
76,7206141984,84946688.0,5701120,139,-,-,-,7206141984
77,letr220,84603200.0,4598000,174,-,-,-,7891439848
78,snow_illustration,82690826.39999999,6208020,101,1.2,-,-,6844594341
79,7256405969,82344540.5,5312551,145,-,-,-,7256405969
80,7245175061,79480700.0,4703000,159,-,-,-,7245175061
81,arith3d,78561663.4,3860524,175,1.1,-,-,451022239
82,Umarbek9119,74769741.6,5796104,119,-,-,-,548509032
83,will05_net,72702099.0,2605810,269,-,-,-,7572097648
84,CriptoVSB,70487208.0,5339940,122,-,-,-,1593564683
85,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
86,Vechesvet,70256600.0,3947000,168,-,-,-,326682087
87,TheSwoleHermit,69804800.0,4195000,118,1.3,-,-,633851641
88,Aridan_7,69559421.75999999,8050859,62,1.2,-,-,5315938649
89,Arhivariuc,69467200.0,3947000,166,-,-,-,904728553
90,7677778674,69397440.0,4130800,158,-,-,-,7677778674
91,nazarbazhaluk,68362658.87,4536341,127,1.1,-,-,582821744
92,Viktolich,67864680.0,4350300,146,-,-,-,5938046467
93,momohikin,67739788.8,4704152,134,-,-,-,5186578369
94,Albehmae,67131740.0,4331080,145,-,-,-,7488316772
95,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
96,yanahrybava,65557800.00000001,4730000,116,1.1,-,-,1667587222
97,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
98,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
99,crazik73,62916480.00000001,3972000,134,1.1,-,-,1532308789
100,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
101,Oziinill,61225169.279999994,2898919,166,1.2,-,-,5291224325
102,KIG6060,59751896.0,4207880,132,-,-,-,517400935
103,rangipangirangi,59633552.0,3188960,177,-,-,-,6975347798
104,hiijingle,59463326.0,1988740,289,-,-,-,7609905487
105,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
106,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
107,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
108,daxdaxy,56681567.800000004,6522620,69,1.1,-,-,1229692545
109,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
110,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
111,ToriTori01,55361100.0,5079000,99,-,-,-,1213008615
112,ilyuxa,55055000.0,5500000,67,1.3,-,-,46681647
113,Coveks,54378905.35,3716945,123,1.1,-,-,2125825059
114,7362764993,53549359.0,6451730,73,-,-,-,7362764993
115,Ivan_ves,53262760.0,4365800,112,-,-,-,8244793545
116,HuIik,52650033.8,5785718,81,-,-,-,373654766
117,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
118,Tati_noda,51721014.730000004,3535271,123,1.1,-,-,223164353
119,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
120,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
121,NiPS19,50560864.2,13132692,25,1.1,-,-,1710565673
122,lytvynoleh,49002250.00000001,4325000,93,1.1,-,-,898195354
123,nocomment_fencer,48666970.00000001,3539416,115,1.1,-,-,5078869454
124,Umar9119,47975400.0,4846000,89,-,-,-,6772107164
125,Umutct,47846948.760000005,3957564,83,1.3,-,-,1688791111
126,Pozdravljal,46659800.0,3674000,117,-,-,-,616366938
127,luckedra,46545088.2,6068460,49,1.3,-,-,422542802
128,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
129,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
130,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
131,notkass,43420812.6,2268590,164,1.1,-,-,304264566
132,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
133,DDD7371,42999960.0,6761000,43,1.2,-,-,474210589
134,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
135,trideniz,41955565.2,4325316,87,-,-,-,7049624393
136,akakura3,41791113.519999996,2771294,106,1.3,-,-,5272272669
137,Ammusky,40914279.0,4546031,80,-,-,-,6759093180
138,g_a_n_z_h,40362000.0,1860000,207,-,-,-,262468154
139,Sunli8,40035756.0,6457380,52,-,-,-,5683311610
140,Knparty,39856380.0,6642730,50,-,-,-,7312960078
141,6507699416,39661922.08,4097306,78,1.1,-,-,6507699416
142,sparkledao,39358492.800000004,2236278,150,1.1,-,-,6653657312
143,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
144,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
145,salsarafa,38958600.0,2239000,164,-,-,-,205665509
146,Jaybem21,38033522.8,4179508,81,-,-,-,7993751882
147,fearmel,37885641.09,2442659,131,1.1,-,-,2311763
148,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
149,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
150,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
151,taurus_belarus,36131160.0,3657000,66,1.3,-,-,338431880
152,AleksiDemon,35508000.0,4035000,70,1.1,-,-,1127433411
153,Lumia_scam,35354339.02,2247574,133,1.1,-,-,6994622730
154,sparkle_DAO,34841257.88,2214956,133,1.1,-,-,6631792962
155,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
156,PROCLESSS,34509964.32,2039596,131,1.2,-,-,824228851
157,violet_berrys,34410675.6,2731006,116,-,-,-,5320633298
158,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
159,Novator_bit,33739369.5,3095355,99,-,-,-,452068443
160,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
161,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
162,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
163,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
164,GWprp,32074703.32,7673374,28,1.1,-,-,174430893
165,buzzzklen,31794576.0,4817360,56,-,-,-,7014044236
166,Liss136,30635020.0,6931000,24,1.3,-,-,876593218
167,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
168,saveliy59,30024540.0,8554000,17,1.3,-,-,448715519
169,kos2050,29892000.0,3180000,84,-,-,-,1011840982
170,dondon_coin,29807940.0,2980794,90,-,-,-,5387693655
171,Iq753,29754847.0,3067510,87,-,-,-,1638785247
172,vilropx,29647200.000000004,4492000,50,1.1,-,-,8097278898
173,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
174,dloan96,28225408.0,2205110,118,-,-,-,7966938124
175,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
176,Martinaska,27635530.0,4251620,55,-,-,-,7981801984
177,ks_ss_senia,27599500.0,3247000,75,-,-,-,494224695
178,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
179,mentiou,26627182.400000002,7315160,18,1.3,-,-,6149077801
180,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
181,AnitaWilson2020,26346600.0,5355000,31,1.2,-,-,6889389416
182,thestupidrams,26012430.0,3468324,65,-,-,-,6877314004
183,7503633941,25495275.960000005,4931388,37,1.1,-,-,7503633941
184,8166190177,25061115.0,3341482,65,-,-,-,8166190177
185,mnb550,24564362.0,5226460,37,-,-,-,319926394
186,weizob,23996082.0,3635770,56,-,-,-,7183935425
187,steel_man568,23972603.2,6585880,18,1.3,-,-,7996431060
188,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
189,AigaIscenko,23762234.6,6302980,19,1.3,-,-,1712114382
190,impazik,23597730.0,6723000,17,1.3,-,-,815473191
191,llleeegggeeennntttuuurrraaa,23108400.0,1572000,137,-,-,-,5623408008
192,emmendoza,22849992.0,5770200,23,1.2,-,-,441438828
193,yd_alabama,22824165.0,7022820,15,1.3,-,-,981404733
194,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
195,Oleh77774,22333300.0,2827000,69,-,-,-,7341555547
196,6388230137,22240254.400000002,6109960,18,1.3,-,-,6388230137
197,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
198,MegaboxBS,22190825.8,8984140,9,1.3,-,-,164190065
199,jujunchh,21943110.0,3134730,60,-,-,-,6045724002
200,ZeroDecibel,21932015.6,6875240,19,1.1,-,-,6029274073
201,igorrrrrrrrrrrrrrrrrrrr,21869809.060000002,3259286,51,1.1,-,-,1717982301
202,6235704440,21744337.6,2938424,64,-,-,-,6235704440
203,JC1910,21523220.0,2502700,76,-,-,-,916110733
204,ilyacheshkoff,20928600.0,3171000,56,-,-,-,5219845655
205,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
206,WaIdemar,20774240.1,2564721,71,-,-,-,5715787244
207,5164159910,20762248.32,1747664,89,1.2,-,-,5164159910
208,FIA_L_K_A,20490400.0,2561300,70,-,-,-,1459812830
209,Justice7510,20476007.200000003,2515480,64,1.1,-,-,6864541436
210,mariyaogi,20443937.8,7148230,12,1.3,-,-,821631231
211,6607187866,20247000.0,1191000,160,-,-,-,6607187866
212,Superstupidboy,19695964.0,2493160,69,-,-,-,7517575512
213,siberianka,19461174.8,4746628,31,-,-,-,1420147268
214,6970076277,19149022.36,2166179,58,1.3,-,-,6970076277
215,Xeny1,18958014.0,2106446,80,-,-,-,5156276198
216,iharsumar,18953450.0,2669500,61,-,-,-,1134515352
217,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
218,dimspradipta,18895295.32,2526109,58,1.1,-,-,162771742
219,7118747854,18879000.0,3045000,52,-,-,-,7118747854
220,lisa0807lisa,18854720.5,3428131,45,-,-,-,1912892211
221,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
222,674439027,18772800.0,7822000,10,1.2,-,-,674439027
223,isit_9,18630000.0,1035000,170,-,-,-,7715663907
224,8154683521,18186716.4,1976817,82,-,-,-,8154683521
225,coxmd,18073264.0,1643024,90,1.1,-,-,323745365
226,KardanFlaers,18022500.0,4005000,35,-,-,-,8119160052
227,ProServisVL,17820000.0,5940000,15,1.2,-,-,1214157058
228,AleksWhite79,17780260.740000002,3439122,37,1.1,-,-,1241433422
229,7468714637,17663800.0,5180000,21,1.1,-,-,7468714637
230,redexed,17569033.3,2758090,39,1.3,-,-,405670923
231,7621971050,17401600.0,2719000,54,-,-,-,7621971050
232,bmae21,17229806.0,3745610,36,-,-,-,8040112162
233,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
234,nukafi34,16290780.0,1234150,122,-,-,-,7554546629
235,heavymetalinmybrain,16142280.000000002,3494000,32,1.1,-,-,393564236
236,Melamory75,16067647.200000001,2518440,48,1.1,-,-,7042768236
237,Ixyxtocyhxo,16054500.0,4587000,25,-,-,-,1328868526
238,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
239,nt_kvl,15620000.000000002,3550000,30,1.1,-,-,268027060
240,nYarkz18,15598396.799999999,2407160,44,1.2,-,-,5591072966
241,wolfok66,15383281.760000002,1816208,67,1.1,-,-,7931796637
242,Aziat_Dikiy,15338922.0,5112974,20,-,-,-,1126565403
243,Lapin7774,15254925.1,2148581,61,-,-,-,355371571
244,YURII_26,15221549.200000001,5322220,12,1.3,-,-,908538039
245,Kiraunil,15129645.3,2183210,53,1.1,-,-,1737689731
246,Aleksandr_A_Kravtsov,15117080.000000002,2021000,58,1.1,-,-,390115258
247,LeoBroncos,14888640.0,4772000,14,1.3,-,-,579515680
248,BBC1389,14844969.8,2006077,64,-,-,-,842229606
249,5160038433,14770600.0,3211000,36,-,-,-,5160038433
250,Liza_Podavan,14703660.0,7351830,10,-,-,-,7905402865
251,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
252,Yra1206,14534100.0,2307000,53,-,-,-,397235558
253,Jonii42cm,14459594.0,6286780,13,-,-,-,7271712322
254,Habiba319,14436060.0,1698360,75,-,-,-,7208000567
255,MannyAntoni,14305349.28,3845524,21,1.2,-,-,6345955249
256,Vnossov,14266363.6,2129308,57,-,-,-,1000326714
257,Sergbarey,14160531.000000002,6130100,11,1.1,-,-,1329819814
258,1897557211,14039100.0,2463000,47,-,-,-,1897557211
259,sucrs3,14011211.5,2155571,55,-,-,-,7183114516
260,7771462247,13842024.0,2307004,50,-,-,-,7771462247
261,7623614773,13763678.4,2373048,48,-,-,-,7623614773
262,sergidji,13737250.8,5031960,11,1.3,-,-,5115231282
263,Mrxchan01,13631211.0,2065335,56,-,-,-,1880277027
264,yadoo0304,13593766.290000001,2224839,37,1.3,-,-,1671692924
265,Rusding,13516461.7,1903727,61,-,-,-,5343935682
266,Salvador05,13495625.000000002,4718750,16,1.1,-,-,7219388123
267,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
268,8347001919,13255245.0,1636450,71,-,-,-,8347001919
269,Dsverba,13219303.5,4067478,15,1.3,-,-,994336086
270,rryujinsilog,13095055.9,2219501,49,-,-,-,7019547351
271,7960790104,12929400.0,1959000,56,-,-,-,7960790104
272,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
273,BrocoliPancake,12865452.6,1649417,68,-,-,-,5032752661
274,VL5VL5,12824708.0,4932580,10,1.3,-,-,171473955
275,onlinemoney1,12764400.0,2901000,34,-,-,-,284063081
276,Dreamer00112,12506318.000000002,5167900,12,1.1,-,-,7408237390
277,Denyacomua,12452496.0,2223660,46,-,-,-,1043592651
278,dahlia_ds,12150600.0,1841000,56,-,-,-,7360096213
279,Tolik2015,12088406.4,5756384,11,-,-,-,7430692417
280,F_E_S_S_1,12038384.0,5234080,13,-,-,-,6790941148
281,RomanAtval,12034400.0,2149000,46,-,-,-,1089457364
282,goalubika,11814677.16,2754004,29,1.1,-,-,400308021
283,BlackTAB75,11812680.000000002,2147760,40,1.1,-,-,139246041
284,Be2KoS,11634709.0,2475470,37,-,-,-,1220038226
285,manrey33,11567600.000000002,4780000,12,1.1,-,-,2031054289
286,Overlordss,11464640.0,5211200,12,-,-,-,569649470
287,Moldvan,11464430.4,2388423,38,-,-,-,1418839514
288,RRJSB,11413708.5,2002405,47,-,-,-,7195933882
289,wasapok1111,11325312.0,6291840,8,-,-,-,1736242159
290,Onixkhv,11284000.0,1736000,55,-,-,-,746228154
291,radele4ka,11267700.0,4899000,13,-,-,-,244188668
292,LilyJustAFlower,11164400.0,4294000,10,1.3,-,-,253668293
293,tcharlton,11020561.92,1913292,38,1.2,-,-,1861261813
294,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
295,Pooly123456789,10765395.9,1708793,53,-,-,-,7709218236
296,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
297,7812223315,10622360.0,1896850,46,-,-,-,7812223315
298,7617055114,10562632.0,5559280,9,-,-,-,7617055114
299,Mixanik0704,10501853.0,1438610,63,-,-,-,6611940895
300,kazuthaioka,10206735.9,1398183,63,-,-,-,7277037848
301,Ludmila_crypto,10089208.0,5044604,10,-,-,-,6635331519
302,lenochkapremudraya,10079833.6,2458496,31,-,-,-,1068793041
303,Hinzika,9880200.0,1097800,80,-,-,-,8312570734
304,K_M_A05,9833824.0,5587400,6,1.1,-,-,358790126
305,A_O_A_07,9815520.0,1936000,29,1.3,-,-,1829612750
306,Alexey_Ribalchenko_007,9812618.6,1608626,51,-,-,-,6743706566
307,Quinzik,9793382.0,1100380,79,-,-,-,8305426991
308,Alex21197,9774972.8,2874992,24,-,-,-,970546364
309,7660393399,9766912.0,6104320,6,-,-,-,7660393399
310,sw_iceman,9697600.0,3344000,19,-,-,-,552752256
311,DL6453,9695829.0,4972220,5,1.3,-,-,291266700
312,Sergii_K1,9691521.0,2619330,27,-,-,-,944958482
313,Limculx,9642178.0,1059580,81,-,-,-,8465909016
314,Teona100,9595680.0,5997300,6,-,-,-,7293864409
315,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
316,Izzaasv,9581136.0,1101280,77,-,-,-,8121361563
317,8436995688,9555856.2,1769603,44,-,-,-,8436995688
318,Vas_26,9532389.6,5295772,8,-,-,-,470666397
319,Fizijal,9477200.0,1102000,76,-,-,-,8481280855
320,Nozzao,9477200.0,1102000,76,-,-,-,7119139790
321,2093798465,9425168.280000001,4760186,8,1.1,-,-,2093798465
322,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
323,Dakinal,9367000.0,1102000,75,-,-,-,8016691127
324,Ho1dher0,9350820.0,2077960,35,-,-,-,496611188
325,Soleru1990,9305800.0,2023000,36,-,-,-,5782089683
326,RuslanPv39,9251526.9,1201497,60,1.1,-,-,5966457828
327,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
328,kyr57,9226602.88,1310597,54,1.1,-,-,431535119
329,AlexanderRu77,9151951.64,1353839,42,1.3,-,-,1490855076
330,LionDY,9148800.0,5718000,6,-,-,-,6825618482
331,Tuzzuja,9146600.0,1102000,73,-,-,-,8499866203
332,skaydaulov,9135646.0,3972020,13,-,-,-,446493264
333,Guzhae,9055476.0,1117960,71,-,-,-,8389485612
334,Vurseri,9036400.0,1102000,72,-,-,-,7572775730
335,Igor_Bondarev,9035136.88,4323032,9,1.1,-,-,373056971
336,lilly_lena,8979900.0,2427000,27,-,-,-,457365559
337,Xunzika,8926200.0,1102000,71,-,-,-,6600995759
338,Aurora11000,8916544.0,6368960,4,-,-,-,7441598034
339,exit346,8715354.96,2793383,14,1.3,-,-,2100506881
340,Garop9,8709024.0,1049280,73,-,-,-,8421804606
341,Kanamiis,8705800.0,1102000,69,-,-,-,7375382162
342,Xinjuko,8700112.0,1101280,69,-,-,-,8410077119
343,Suppilox,8658900.0,1069000,71,-,-,-,8016142145
344,choypayatot,8605659.6,4780922,8,-,-,-,1857394009
345,Lukexer,8594586.0,1101870,68,-,-,-,8120960006
346,Kungzii,8545920.0,1068240,70,-,-,-,7509863975
347,Lukiinas,8541780.0,1095100,68,-,-,-,8458472881
348,7564132047,8473825.2,2277910,21,1.2,-,-,7564132047
349,Nikita_Olegovich,8456945.6,2225512,28,-,-,-,442756763
350,Lizkania,8454985.0,1098050,67,-,-,-,8050310914
351,Phoenix_f1re,8443018.8,3127044,17,-,-,-,890094493
352,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
353,Giniphg,8381555.0,6447350,3,-,-,-,7219031801
354,Bulgikik,8375200.0,1102000,66,-,-,-,8076943375
355,Juziila,8373072.0,1101720,66,-,-,-,8394799234
356,Linzsaq,8372692.0,1101670,66,-,-,-,8272539645
357,AlloySatsonacci,8346888.0,1897020,34,-,-,-,7144356261
358,asdead11,8327995.8,1771914,37,-,-,-,890765478
359,scarpaDX,8299242.0,1976010,32,-,-,-,2127048995
360,Nohhyunjun,8297678.399999999,1257224,45,1.2,-,-,5063531786
361,Fumzir,8265000.0,1102000,65,-,-,-,8450004376
362,Gerrvu,8232825.0,1097710,65,-,-,-,8203133324
363,7957203222,8021438.6,1743791,36,-,-,-,7957203222
364,Finzika,8017500.0,1069000,65,-,-,-,8470725400
365,Azurester,7934176.0,2479430,22,-,-,-,5600580750
366,Skif3110,7899000.0,5266000,5,-,-,-,6428312504
367,wintersEdwin,7855000.0,3142000,15,-,-,-,7391370325
368,Kinsazi,7803700.0,1069000,63,-,-,-,7031508438
369,Erzakil,7803700.0,1069000,63,-,-,-,8246041450
370,cryptomaratos,7647900.0,1961000,29,-,-,-,1627093942
371,MURAT_GOK,7589914.5,2168547,25,-,-,-,1530460668
372,Zuneshi,7568679.0,1096910,59,-,-,-,7725402384
373,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
374,neti96,7525894.4,1636064,36,-,-,-,5427142064
375,denisverr,7427465.6,2321083,22,-,-,-,732095900
376,BestLyubov,7416000.0,3090000,14,-,-,-,5091197605
377,BRielan,7381786.500000001,2485450,17,1.1,-,-,2055413812
378,Derzika,7376834.0,1101020,57,-,-,-,8415326912
379,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
380,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
381,i588261236,7291200.0,1736000,32,-,-,-,588261236
382,Tringzila,7269200.0,1069000,58,-,-,-,7957775149
383,Erzikalo,7269200.0,1069000,58,-,-,-,8205916873
384,life_debug_config,7238604.8,1904896,28,-,-,-,511481747
385,lana7202,7189650.0,1437930,40,-,-,-,1926293335
386,Frankiile,7138300.0,1098200,55,-,-,-,8421786841
387,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
388,Sergey0738,7100876.090000001,1373477,37,1.1,-,-,1167677761
389,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
390,JoostLint,6890220.0,1148370,50,-,-,-,5278925766
391,Xeferi,6874855.0,1057670,55,-,-,-,8458374532
392,7459181758,6862412.4,1805898,28,-,-,-,7459181758
393,anne_rgg,6772036.7,3621410,7,1.1,-,-,5110091710
394,7227823386,6573321.6,1369442,38,-,-,-,7227823386
395,Ilyas28,6500817.0,1274670,41,-,-,-,384147075
396,Cyberblazer,6496800.0,2707000,10,1.2,-,-,5458875996
397,TrueYAMA,6449313.0,1984404,15,1.3,-,-,1830055948
398,Maksnuts,6434753.7,2075727,21,-,-,-,1135810124
399,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
400,humbleoudman,6414214.95,1495155,29,1.1,-,-,6558292429
401,ALaw1182,6413280.0,1724000,21,1.2,-,-,1743345339
402,deriku,6357000.0,978000,55,-,-,-,7113563874
403,7573193877,6342789.7,3753130,3,1.3,-,-,7573193877
404,1544756804,6324318.000000001,2737800,11,1.1,-,-,1544756804
405,Bweeex,6323351.1,1916167,23,-,-,-,6195148962
406,Junzika,6277068.0,1101240,47,-,-,-,8243109804
407,Alexander_Shikin,6270726.0,1140132,45,-,-,-,299990305
408,NVnight,6193200.0,4764000,0,1.3,-,-,519938217
409,Hftiid,6168400.0,4406000,4,-,-,-,7137111548
410,5898580536,6036800.0,3773000,6,-,-,-,5898580536
411,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
412,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
413,rastashu,5862500.0,2345000,15,-,-,-,454292743
414,darianohka,5849786.8,2249918,16,-,-,-,1882954913
415,RB116,5846400.0,2016000,19,-,-,-,407926679
416,Pocokongz,5789875.5,1286639,35,-,-,-,827319341
417,DavlatMar,5764600.0,1406000,31,-,-,-,6696594610
418,1010093125,5751482.0,2091448,15,1.1,-,-,1010093125
419,Quaker63,5683603.2,4305760,2,1.1,-,-,5892389797
420,ArtOfMassages,5601912.4,2000683,18,-,-,-,6999381040
421,taktaz333,5587573.5,1510155,27,-,-,-,5980345673
422,Enmanuel443,5571527.7,1797267,21,-,-,-,7080046419
423,EngineeringOfficeABA1,5516230.2,1414418,29,-,-,-,642747013
424,B0SSS27,5455126.2,1268634,33,-,-,-,5345553953
425,7303066101,5421948.8,1694359,22,-,-,-,7303066101
