Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
125,dimatag,105015000,7001000,541,183,31,-,-,-,117674425
126,OneBlackCat,104025320,6670000,353,137,25,1.4,-,-,1614119553
127,ArtOfMassages,103323467,5032804,688,265,47,-,-,-,6999381040
128,doktor_lektor1,99883800,1908000,1824,657,134,-,-,-,5401258355
129,EngineeringOfficeABA1,97222374,3009049,1100,417,78,-,-,-,642747013
130,RuslanPv39,94804105,2064999,1622,573,115,-,-,-,5966457828
131,Jerolli,89759619,3845742,807,279,59,-,-,-,363394371
132,taktaz333,89117645,2814834,1075,387,83,-,-,-,5980345673
133,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
134,Demosthenes11,80650563,2256591,1288,462,80,-,-,-,7084808387
135,gtyufd44,79865773,2732322,1047,372,66,-,-,-,6735858934
136,iMitz6,76049841,1080100,2471,910,174,-,-,-,5342480325
137,Ammusky,72549272,7946251,295,76,29,-,-,-,6759093180
138,2093798465,72120776,10507106,90,66,14,1.3,-,-,2093798465
139,6885164100,70710048,3928336,629,227,39,-,-,-,6885164100
140,1809226743,70268548,3120273,784,256,60,-,-,-,1809226743
141,FoX0147852FoX,68658186,2524198,847,351,72,-,-,-,1794197937
142,6376759845,68161287,5388244,395,140,35,-,-,-,6376759845
143,zmwmkm4y,64669236,5841846,368,133,24,-,-,-,5963698016
144,MegaStar83,64536338,3956857,512,223,35,-,-,-,7472177159
145,notcoin_az,63544749,8405390,281,95,9,-,-,-,2132563147
146,konstr_olga,62803007,2302163,930,336,69,-,-,-,559959288
147,n_i_n_a_o,62713648,3137251,708,247,45,-,-,-,793283539
148,8098689662,56432220,3447295,580,199,36,-,-,-,8098689662
149,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
150,natnat_a,49405540,19451000,61,21,3,-,-,-,383333412
151,lana7202,48168041,2212588,772,275,48,-,-,-,1926293335
152,cryiser35,46526963,2563469,573,204,53,-,-,-,6903773599
153,niceneys,46050165,1706320,692,278,45,1.3,-,-,347194109
154,Scorp2022,45483023,3044379,509,175,36,-,-,-,874446801
155,Cooljeck,44787750,3243139,455,182,28,-,-,-,1329040762
156,adrianholo,43926300,2610000,570,191,44,-,-,-,6946829475
157,taqqoosaka,43870484,2522742,588,217,40,-,-,-,5207196849
158,TK43j2c6sZ,43172423,8617250,92,34,4,1.5,-,-,5302704331
159,Polohovyi,43023480,2617000,361,251,43,-,-,-,7738431629
160,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
161,6975353066,40705747,2340756,657,214,34,-,-,-,6975353066
162,rosamil1,40487304,14156400,59,19,7,-,-,-,8083758171
163,7658577292,38429358,7939950,101,51,13,-,-,-,7658577292
164,barbabianca80,36521215,2489517,513,188,29,-,-,-,652478174
165,Albert_lain,36235514,7918600,82,30,8,1.3,-,-,681819236
166,8060747034,35909333,2175005,532,223,35,-,-,-,8060747034
167,mikesvetlov,35531407,2448753,466,165,39,-,-,-,835790243
168,wasapok1111,35485662,9437676,86,50,4,-,-,-,1736242159
169,emmendoza,34828949,10409130,53,12,5,1.4,-,-,441438828
170,maxx2475,34214158,2165453,534,202,34,-,-,-,797278609
171,vaughnivan,34059537,8963036,91,43,6,-,-,-,5019516605
172,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
173,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
174,6766089251,32117520,2482034,411,151,33,-,-,-,6766089251
175,7817153138,31652957,7465320,121,41,8,-,-,-,7817153138
176,7660393399,31137137,10109460,94,28,3,-,-,-,7660393399
177,MegaboxBS,30739410,8385000,69,21,5,1.3,-,-,164190065
178,mentiou,30238910,8399697,60,10,5,1.5,-,-,6149077801
179,Margo_88,28621154,2452541,378,133,29,-,-,-,294090781
180,Partyzan123,27847710,2277000,433,140,27,-,-,-,87429490
181,JhonyscM,27828228,4978216,169,60,11,-,-,-,5757048360
182,Pocokongz,27616160,2414000,413,127,25,-,-,-,827319341
183,5290557621,27531696,1097755,829,333,58,-,-,-,5290557621
184,7957438831,27272387,8007160,64,16,5,1.3,-,-,7957438831
185,caglarcrypto,26647445,1719190,534,192,34,-,-,-,1518593400
186,figgisch,25772177,1392338,637,238,40,-,-,-,1112268173
187,lucky_lucky1978,25012260,7635000,58,18,4,1.3,-,-,648269182
188,unitO1,24630382,2069780,386,148,26,-,-,-,165304028
189,1288660628,24599998,1876430,409,144,37,-,-,-,1288660628
190,fatihdinc24,24599820,1329720,430,240,60,-,-,-,2145143887
191,7617055114,24477066,10114490,37,25,3,-,-,-,7617055114
192,NS_GaT,24198878,2668013,305,114,16,-,-,-,5449576216
193,Melamory75,23488520,1012000,786,265,64,-,-,-,7042768236
194,443881493,23472826,2071741,340,151,24,-,-,-,443881493
195,akakura3,23428169,7835508,62,16,2,1.3,-,-,5272272669
196,8099515883,22890556,1447853,493,176,46,-,-,-,8099515883
197,mirdad1408,22838191,1940373,362,145,28,-,-,-,726889439
198,AlexDezhko,22715244,1655630,427,155,38,-,-,-,405681915
199,2042017461,22457904,3604800,158,65,17,-,-,-,2042017461
200,luckedra,22416930,6414000,41,14,5,1.5,-,-,422542802
201,Justice7510,22324720,1012000,775,267,53,-,-,-,6864541436
202,768253122,22283419,2262276,336,113,21,-,-,-,768253122
203,dimspradipta,22172531,7257784,40,15,5,1.3,-,-,162771742
204,5264963423,22089869,1825609,401,133,31,-,-,-,5264963423
205,NiPS19,21869990,6838646,54,24,2,1.3,-,-,1710565673
206,mikaamr,21571781,1735461,408,155,27,-,-,-,1213187742
207,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
208,hqlk2016,21182067,1724924,388,140,32,-,-,-,5020376275
209,MannyAntoni,21122685,10776880,42,18,0,-,-,-,6345955249
210,jillian_19,20394963,9228490,63,16,1,-,-,-,5786601600
211,chibaixxx,20113044,1314578,498,184,38,-,-,-,5068903698
212,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
213,Jujun18,19677759,1029710,673,226,46,-,-,-,6824253900
214,Hiimxark,19619230,1948285,359,116,20,-,-,-,6492700395
215,Ruslanoni,19212713,1490513,447,134,34,-,-,-,1959857870
216,Evgeniip2975,19116813,1854201,334,109,27,-,-,-,318735245
217,lana_VZ,19016235,1377988,431,163,36,-,-,-,5257724040
218,oksanroman,18945846,1825226,355,131,19,-,-,-,512558752
219,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
220,vadim_zhivov,18843374,5640040,44,21,5,1.3,-,-,1081511636
221,8017785357,18840602,2602293,178,82,20,-,-,-,8017785357
222,nocomment_fencer,18452310,6341000,72,23,5,-,-,-,5078869454
223,V_strateg,18278260,5810000,52,20,3,1.3,-,-,1002925630
224,afrizal222,17473128,6772530,52,32,1,-,-,-,1967324429
225,1159714785,17405205,1660802,348,110,27,-,-,-,1159714785
226,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
227,Ning310,17042102,1371046,434,143,28,-,-,-,6424183132
228,SanyaViKinG87,16596264,2221722,228,93,14,-,-,-,1119671151
229,7938466079,16310556,1293462,455,142,28,-,-,-,7938466079
230,BlackTAB75,16177140,777000,738,268,44,-,-,-,139246041
231,jant03,16020467,4615519,50,19,6,1.3,-,-,5009998565
232,Eaalex,16006507,1859060,336,95,14,-,-,-,526923301
233,Josebriceno1,15613697,876042,457,188,25,1.3,-,-,5137950403
234,Vaibhavkhade,15478188,1322922,362,146,27,-,-,-,556203641
235,binhnbt,15073944,1206881,413,162,25,-,-,-,1745365450
236,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
237,igorrrrrrrrrrrrrrrrrrrr,14958776,6285200,54,18,3,-,-,-,1717982301
238,Angry_1,14859656,1270056,384,132,29,-,-,-,325423439
239,PIRmoz,14676882,1726692,260,80,25,-,-,-,320444349
240,Nancript,14000739,4717230,37,15,3,1.4,-,-,1148245739
241,Sarawat207,13984080,1695040,248,99,18,-,-,-,7074994101
242,Hooks63,13936486,6865264,46,19,0,-,-,-,6175911742
243,Quaker63,13731483,6665768,44,14,2,-,-,-,5892389797
244,406702884,13728254,1011662,443,158,34,-,-,-,406702884
245,5160976186,13371403,1580544,264,104,17,-,-,-,5160976186
246,EthereaSkye,12723563,994650,321,111,23,1.3,-,-,6197863333
247,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
248,7778191239,12453059,1291811,324,110,21,-,-,-,7778191239
249,Hassnainr,12363636,962900,452,164,24,-,-,-,6573221052
250,7980087011,12351123,1894344,166,72,17,-,-,-,7980087011
251,Thienluong19,12341556,1205230,319,115,26,-,-,-,7132821591
252,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
253,Saraiva1974,11993894,1497365,210,87,23,-,-,-,7602294955
254,Alex21197,11867860,1681000,191,75,19,-,-,-,970546364
255,oy_craze,11626623,5121860,48,13,4,-,-,-,1190456595
256,sw_iceman,11576100,4926000,48,19,3,-,-,-,552752256
257,belch4nok,11462228,1110681,304,126,25,-,-,-,1966035531
258,5203087139,11335394,1497410,207,90,18,-,-,-,5203087139
259,Jl0000011,11232416,1481849,256,84,15,-,-,-,677442665
260,JoostLint,11199204,4869219,62,16,2,-,-,-,5278925766
261,BestLyubov,11132760,4926000,49,19,2,-,-,-,5091197605
262,Vassilli0,11105380,3593974,55,28,7,-,-,-,8139540457
263,6052880764,10917280,4373910,36,12,2,1.3,-,-,6052880764
264,yur_mor235,10745786,971590,322,128,30,-,-,-,1947314625
265,ketdansr,10711844,1498160,210,85,15,-,-,-,5396679963
266,7157532929,10514957,1600450,186,67,17,-,-,-,7157532929
267,ZhNiNa,10448656,3773440,37,22,1,1.3,-,-,1341445626
268,ZVV2411,10356209,3522520,42,16,2,1.4,-,-,6200382100
269,Vladimir_crypta,10276041,3932660,39,14,2,1.3,-,-,6234324905
270,Matviy123q,10225757,2955421,82,38,5,-,-,-,5478832646
271,Jlouo,10114971,1327424,219,81,20,-,-,-,7346126634
272,Hrafstarboy,10048961,1186418,283,108,14,-,-,-,1289609060
273,5247436344,9861352,1054690,320,105,20,-,-,-,5247436344
274,BasterMark,9861076,755638,444,157,29,-,-,-,656762393
275,radele4ka,9558083,4324924,59,14,2,-,-,-,244188668
276,Le_no_kk,9471486,1176582,243,94,18,-,-,-,757886518
277,logos109,9195397,847502,328,109,33,-,-,-,5306116141
278,alabamagee,9190720,4103000,50,18,2,-,-,-,6196384305
279,Moldvan,9189791,3690679,67,14,4,-,-,-,1418839514
280,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
281,6620585972,9049751,1039007,319,94,17,-,-,-,6620585972
282,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
283,Ashwajeetkumar,8751300,1886056,139,55,6,-,-,-,1007278863
284,ruslikklim,8670363,889268,276,113,26,-,-,-,1064067290
285,TOleg67,8497902,1055640,273,84,18,-,-,-,460325191
286,7802823206,8443710,2732592,74,25,6,-,-,-,7802823206
287,Cappi07,8054276,627720,304,111,25,1.3,-,-,1293132685
288,5120024203,7911872,788035,319,125,21,-,-,-,5120024203
289,Dodo_Rustam_Pakhomov,7881063,975379,264,88,18,-,-,-,317025357
290,darrio_real,7722291,786384,330,114,21,-,-,-,5583426818
291,kenash,7612833,3267310,34,23,3,-,-,-,1911395018
292,Kyle290792,7442045,1267810,170,69,11,-,-,-,1910050895
293,8162195988,7383930,1102079,200,90,10,-,-,-,8162195988
294,dondon_coin,7374584,3579895,44,14,2,-,-,-,5387693655
295,DDD7371,7265349,2957000,30,13,2,1.3,-,-,474210589
296,mendaco,7248698,1674064,116,39,10,-,-,-,6732653459
297,7565506268,7239309,3275705,67,18,0,-,-,-,7565506268
298,ArinaK03,7188808,3267640,40,10,5,-,-,-,6833078755
299,Jack_kredok,7013814,795217,261,117,17,-,-,-,872090162
300,evgenijpalmer,6993649,2786314,43,16,6,-,-,-,6964726372
301,Des4nT_LV,6867274,1088316,215,62,13,-,-,-,223107281
302,krewsky,6829786,1633920,116,34,10,-,-,-,1686641206
303,alex_pump_it,6600704,3014020,37,14,4,-,-,-,7225324908
304,phunkyjohn1,6550445,618550,355,128,22,-,-,-,970980914
305,bradix,6444365,861546,257,77,16,-,-,-,5992950563
306,leocrypto6,6149441,618656,331,111,23,-,-,-,6739731217
307,1098814590,6050129,1006677,204,59,12,-,-,-,1098814590
308,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
309,YSYS124,5745546,636273,307,112,16,-,-,-,570094721
310,6523069775,5687351,1458295,90,50,5,-,-,-,6523069775
311,Leoniqq,5674522,2149440,44,20,6,-,-,-,6347380215
312,7169306135,5408640,1878000,35,21,9,-,-,-,7169306135
313,Watkis,5364612,1064407,136,46,13,-,-,-,960019291
314,wbxmmm,5162625,820767,159,70,16,-,-,-,7768589126
315,576023881,4988637,675967,232,82,16,-,-,-,576023881
316,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
317,Mariej1,4948540,812568,196,61,13,-,-,-,1256312027
318,NoL1k_UA,4912604,641332,256,90,14,-,-,-,491668427
319,1288665996,4877397,594080,231,100,19,-,-,-,1288665996
320,Llenchik79,4876017,726679,229,74,12,-,-,-,718304565
321,7789538870,4704824,631520,243,74,18,-,-,-,7789538870
322,mechanic47ru,4546651,846676,149,46,15,-,-,-,6663619473
323,tudotb,4540859,653361,214,97,9,-,-,-,1944135500
324,Frank_Faceworld,4538471,648353,221,73,16,-,-,-,1216939079
325,8496909512,4523570,617974,220,84,16,-,-,-,8496909512
326,434706628,4523547,762824,197,62,11,-,-,-,434706628
327,Mr_serjo,4517990,543681,248,91,21,-,-,-,1782506893
328,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
329,Inna080489,4422659,643764,197,70,18,-,-,-,6746765240
330,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
331,OlgaKone76,4398450,2065000,33,20,2,-,-,-,5188417924
332,izallouh,4390203,770211,155,55,15,-,-,-,736180658
333,6885115895,4330600,732758,179,64,12,-,-,-,6885115895
334,Anzhi_MMA,4304701,607151,224,75,16,-,-,-,844410487
335,Oppenheimer1972,4294750,2115640,42,17,1,-,-,-,501164365
336,Aezakmi9990,4280760,2277000,30,6,4,-,-,-,518688215
337,Arling49,4280696,504799,300,86,19,-,-,-,727665827
338,ken667788,4278427,1901523,49,12,4,-,-,-,1480317913
339,6712708267,4191468,634110,223,76,11,-,-,-,6712708267
340,redexed,4188772,1371120,44,17,4,1.3,-,-,405670923
341,Temlisol2277,4075898,1811510,34,17,4,-,-,-,7209525995
342,1783273435,4024773,616351,196,69,15,-,-,-,1783273435
343,7261384966,4020043,571841,200,71,19,-,-,-,7261384966
344,IXABPyHl,3992800,1840000,38,13,4,-,-,-,1057946482
345,oZoransky,3917309,915259,138,40,7,-,-,-,353688937
346,6766020268,3911843,669836,186,56,13,-,-,-,6766020268
347,BukvaUuuuuuu,3890478,1843828,41,10,4,-,-,-,642548522
348,Pujaarani,3884684,816110,163,51,6,-,-,-,1127104768
349,5271695260,3883966,644107,210,51,14,-,-,-,5271695260
350,analygin,3871800,2151000,46,8,1,-,-,-,550440267
351,ykb123456,3833430,631537,179,76,10,-,-,-,7262571270
352,5355661370,3726202,521147,229,82,14,-,-,-,5355661370
353,143518413,3692343,580557,204,54,17,-,-,-,143518413
354,7788206121,3677243,655480,176,65,9,-,-,-,7788206121
355,ojong123,3621476,584109,220,50,15,-,-,-,6961119457
356,Maximov_St,3564762,517382,223,72,15,-,-,-,2116547070
357,maximilym,3509516,510104,204,68,18,-,-,-,1576117406
358,6347750114,3392844,709800,158,50,7,-,-,-,6347750114
359,Vitaliy179,3383992,512726,195,55,20,-,-,-,1145164565
360,fajarhayy,3354900,530000,203,70,12,-,-,-,7227880668
361,LamersMustDie,3343096,540954,203,65,12,-,-,-,360946554
362,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
363,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
364,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
365,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
366,coinsget,3200089,539644,182,67,11,-,-,-,842971750
367,6822782495,3165397,759088,110,49,6,-,-,-,6822782495
368,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
369,Missionalis,3036958,491417,172,62,16,-,-,-,7101192740
370,SS095,3036041,568547,171,61,8,-,-,-,456200245
371,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
372,mitruistvan,3001582,486480,184,61,15,-,-,-,1606417703
373,Danila_KG,2993013,612068,133,52,10,-,-,-,7186299343
374,Karina_DOZ,2991501,1329556,38,19,3,-,-,-,1525677547
375,6841006918,2962098,583090,135,61,9,-,-,-,6841006918
376,AlekseiTimoschuk,2947986,685578,106,38,11,-,-,-,884534574
377,6590813222,2928391,607550,125,49,11,-,-,-,6590813222
378,lybinav,2903288,1008086,85,21,4,-,-,-,1034886852
379,lenochkapremudraya,2880990,1091284,78,12,5,-,-,-,1068793041
380,E_m_m_a_k,2873028,990699,61,23,6,-,-,-,1152382461
381,Mdanis281,2862611,550502,143,49,13,-,-,-,6107648506
382,658854459,2812638,505870,140,62,13,-,-,-,658854459
383,TheStarBringer,2811905,1536560,37,12,1,-,-,-,479131620
384,vet_p,2778746,212280,439,170,26,-,-,-,149497009
385,2036525234,2749182,368523,235,77,18,-,-,-,2036525234
386,brotherXC90,2745664,546945,137,45,13,-,-,-,537629672
387,sergiolungu,2730042,543833,149,51,10,-,-,-,894332265
388,tinnyvinny,2705814,434320,159,78,13,-,-,-,262652154
389,ModrisTrulis,2703856,696870,105,31,9,-,-,-,823924777
390,Doraemon7,2689275,358570,272,86,12,-,-,-,433772011
391,Red7474,2647284,596235,149,45,6,-,-,-,986921932
392,Joaquim_sandra_pingo,2640108,343317,258,87,15,-,-,-,5494449181
393,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
394,Kuzankin,2570731,465712,165,59,11,-,-,-,784360431
395,Slavik1951,2530202,518484,165,61,4,-,-,-,6944491244
396,mrumro,2521113,579566,111,38,11,-,-,-,807575533
397,LordBonxi,2512472,398805,174,72,14,-,-,-,5110638937
398,cryptocrash15,2512109,1219470,40,12,3,-,-,-,1721941977
399,1936003537,2477072,483803,147,45,13,-,-,-,1936003537
400,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
401,Busyavip,2454074,502884,126,54,10,-,-,-,602167609
402,geebearcryptos,2453500,407558,177,65,13,-,-,-,904958707
403,Follen555,2449719,462211,130,50,15,-,-,-,1490471802
404,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
405,kitchrisj,2412743,394239,203,73,9,-,-,-,1930411798
406,Dreno99,2375334,304140,285,72,18,-,-,-,1551663588
407,kmnhy0302,2360535,456583,153,58,9,-,-,-,5343019184
408,AndreyProshin,2334114,510747,115,44,11,-,-,-,280163319
