Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
41,F_E_S_S_1,18933115.04,246782,1739,1061,265,-,-,-,6790941148
42,Harabas,18301920.00,364000,798,604,148,1.2,-,-,1983366905
43,7468714637,18141013.80,231420,1457,1164,279,-,-,-,7468714637
44,ronaldrei3030,18105000.00,204000,2012,1231,307,-,-,-,6407555829
45,sergidji,17747769.91,336674,745,620,135,1.3,-,-,5115231282
46,2093798465,17026796.71,263830,1065,864,211,1.1,-,-,2093798465
47,Galaa111,16984256.52,239316,1254,981,280,-,-,-,7494003158
48,Teona100,16745744.88,195354,2012,1210,283,-,-,-,7293864409
49,rudy_sv,16287905.38,262488,1197,758,160,1.2,-,-,5534354979
50,7980192923,15658673.58,295614,1237,760,168,-,-,-,7980192923
51,Gufisd,15629338.03,254086,1316,752,192,1.1,-,-,534189589
52,Anne156,14987678.40,251640,1343,901,181,-,-,-,7086375196
53,llleeegggeeennntttuuurrraaa,14931426.00,218200,1616,959,225,-,-,-,5623408008
54,Resident747,14875524.80,221983,1349,831,215,1.1,-,-,812325627
55,Dreamer00112,14746119.70,280686,1117,753,130,1.1,-,-,7408237390
56,TK43j2c6sZ,14742364.00,202000,957,839,204,1.3,-,-,5302704331
57,yd_alabama,14727782.94,289820,888,557,125,1.3,-,-,981404733
58,jianthann,14571518.99,339046,748,466,106,1.3,-,-,8198585439
59,upstreak24,14460961.79,302442,675,521,134,1.3,-,-,755683300
60,ludzakura,14296326.66,260820,1194,753,143,1.1,-,-,510639825
61,radele4ka,14287280.00,217000,1136,956,248,-,-,-,244188668
62,NVnight,14268501.00,351000,724,451,95,1.3,-,-,519938217
63,marratik,14253587.09,202256,1269,794,167,1.3,-,-,1534325066
64,alabamagee,13985370.00,281000,1061,682,177,-,-,-,6196384305
65,snow_illustration,13828411.58,247608,1059,645,156,1.2,-,-,6844594341
66,Sergbarey,13750418.95,325446,846,535,129,1.1,-,-,1329819814
67,Ludmila_crypto,13697459.04,242992,1304,761,195,-,-,-,6635331519
68,Tio142,13578593.60,237388,1271,813,191,-,-,-,7452257204
69,Ivangoto,13483846.51,282698,843,492,125,1.3,-,-,842070363
70,mnb550,13473381.60,271400,885,564,146,1.2,-,-,319926394
71,lytvynoleh,13410683.00,191000,1457,922,206,1.1,-,-,898195354
72,CriptoVSB,13386911.86,282842,1173,680,142,-,-,-,1593564683
73,notcoin_az,13380900.00,188000,1026,813,191,1.3,-,-,2132563147
74,kelinaayy,13270977.92,283084,941,699,155,-,-,-,8470310132
75,mentiou,13192150.01,255355,746,566,143,1.3,-,-,6149077801
76,ZhNiNa,13087828.99,303296,823,521,111,1.2,-,-,1341445626
77,YURII_26,13017862.00,253000,914,588,118,1.3,-,-,908538039
78,5718416241,13000970.58,196170,894,708,198,1.3,-,-,5718416241
79,Tolik2015,12996357.44,242108,1196,724,190,-,-,-,7430692417
80,luckedra,12755787.41,283752,794,478,113,1.3,-,-,422542802
81,tuomb,12697572.45,219442,1025,632,143,1.3,-,-,5157529461
82,steel_man568,12524512.00,154000,1105,907,233,1.3,-,-,7996431060
83,krikitalmas,12457100.24,181210,978,730,202,1.3,-,-,1754966012
84,daxdaxy,12455803.36,262360,995,597,143,1.1,-,-,1229692545
85,vitaliy311017,12420761.60,298576,965,615,125,-,-,-,6777729604
86,Igor_Bondarev,12403532.28,295646,915,543,117,1.1,-,-,373056971
87,Natlam85,12352689.65,332008,483,413,104,1.3,-,-,5092276545
88,Matviy123q,12257470.60,197510,1376,880,209,-,-,-,5478832646
89,7118747854,12081728.12,172942,1611,995,229,-,-,-,7118747854
90,UpViewMarketing,11957400.00,146000,1219,897,229,1.3,-,-,730151615
91,Artem000_07,11798820.00,198000,1072,899,209,-,-,-,6367466725
92,naimstav,11550814.80,255832,845,640,165,-,-,-,119472428
93,snow_hello,11430720.00,240000,929,560,126,1.2,-,-,7396023964
94,hiimkat,11320539.48,153063,1763,1041,241,-,-,-,256562490
95,7617055114,11207038.40,235640,1082,658,160,-,-,-,7617055114
96,Gondurapsina,11126774.75,309550,491,388,101,1.3,-,-,350450110
97,ZVV2411,10854385.06,347496,520,331,99,1.2,-,-,6200382100
98,7660393399,10623662.80,222952,1103,644,163,-,-,-,7660393399
99,A_O_A_07,10416370.64,278990,457,395,113,1.3,-,-,1829612750
100,Vladimir_crypta,10227627.84,351320,570,342,73,1.2,-,-,6234324905
101,yanahrybava,10026654.00,258000,822,517,106,1.1,-,-,1667587222
102,sitofitness,10000952.00,148000,1194,708,178,1.3,-,-,506769695
103,Artyrios,9717537.28,162392,1429,865,186,-,-,-,483069179
104,thesemenko,8428845.88,267260,458,336,86,1.3,-,-,488633056
105,skaydaulov,8296561.00,157430,1267,711,177,-,-,-,446493264
106,TakeMyEnerGy13,7980167.94,242824,436,364,90,1.3,-,-,1348477787
107,dondon_coin,7930864.66,105039,1469,891,205,1.2,-,-,5387693655
108,Iq753,7840495.08,245445,517,399,109,1.1,-,-,1638785247
109,AleksiDemon,7640687.87,134146,1178,760,162,1.1,-,-,1127433411
110,NazarKaleniuk,7454200.00,122000,1324,882,204,-,-,-,8400749520
111,trideniz,7078949.15,210245,579,496,120,-,-,-,7049624393
112,Freeda_Free,6792880.00,218000,654,414,112,-,-,-,6568184487
113,weizob,6418853.10,216123,587,421,102,-,-,-,7183935425
114,runnerforest,6015024.40,169820,883,523,99,-,-,-,1706902193
115,gusobnim,5465046.05,145824,792,495,103,1.1,-,-,1472237454
116,MannyAntoni,5220198.86,106674,761,639,130,1.2,-,-,6345955249
117,mariyaogi,4722725.80,362200,183,150,27,1.3,-,-,821631231
118,impazik,4657753.10,342860,185,120,40,1.3,-,-,815473191
119,Nohhyunjun,4454968.32,255680,261,207,47,1.2,-,-,5063531786
120,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
121,redexed,3910957.05,140910,378,309,73,1.3,-,-,405670923
122,arith3d,3786353.69,133468,569,350,86,1.1,-,-,451022239
123,LisovskiArch,3677110.74,77234,887,708,165,-,-,-,349242428
124,Liza_Podavan,3218445.00,347940,154,127,29,-,-,-,7905402865
125,vvvstan,2893462.00,66440,964,617,144,-,-,-,871928502
126,Jonii42cm,2154168.40,286840,153,96,21,-,-,-,7271712322
127,VitosVo,2079402.00,159000,162,148,30,1.3,-,-,1838223811
128,TheSwoleHermit,1784978.62,46576,517,407,111,1.3,-,-,633851641
129,Mikhaill_Freeman,1598487.70,133944,130,116,34,1.3,-,-,988810706
130,liprik0n,1582812.14,90524,283,194,38,1.3,-,-,449360979
131,Kgogu9,1375480.00,251000,102,62,16,-,-,-,743348433
132,Novator_bit,965610.10,36590,587,354,89,-,-,-,452068443
133,Vladimir_2007S,728871.70,29862,338,282,75,1.2,-,-,531532916
134,GekaDS,492306.82,36239,240,165,40,1.1,-,-,841654608
135,nYarkz18,489109.94,24730,399,273,48,1.1,-,-,5591072966
136,crazik73,412720.00,70000,128,66,11,1.1,-,-,1532308789
137,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
138,KIG6060,340454.16,49774,149,75,21,-,-,-,517400935
139,yadoo0304,259585.24,19673,218,139,28,1.3,-,-,1671692924
140,dominoshka_1980,248376.46,20578,259,166,35,-,-,-,1201853658
141,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
142,7922698433,206403.00,32100,136,69,20,-,-,-,7922698433
143,Pr1nstream,189465.90,13130,348,175,47,-,-,-,8154683521
144,AigaIscenko,154960.00,16000,129,92,24,1.3,-,-,1712114382
145,7957438831,106315.04,12640,127,80,18,1.3,-,-,7957438831
146,choypayatot,97188.04,12476,140,123,17,-,-,-,1857394009
147,Giniphg,89880.00,12000,161,86,23,-,-,-,7219031801
148,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
149,1971445964,61406.48,10792,114,65,16,-,-,-,1971445964
150,Mdbhai1234,30987.60,6510,114,64,7,-,-,-,1966813902
151,jant03,29606.85,4095,160,91,19,-,-,-,5009998565
152,wasapok1111,27640.00,4000,150,87,18,-,-,-,1736242159
153,logologo91,19380.00,6000,67,32,6,-,-,-,7458349978
154,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
155,Oddventurer,16099.20,2880,108,67,15,-,-,-,2035602743
156,poIlos,8923.20,1600,109,66,10,1.1,-,-,408320257
157,7984896899,0.00,0,120,96,24,-,-,-,7984896899
158,Aziat_Dikiy,0.00,0,119,78,23,-,-,-,1126565403
159,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
160,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
161,OlgaKone76,0.00,0,121,76,18,1.3,-,-,5188417924
162,LeoBroncos,0.00,0,82,73,10,1.3,-,-,579515680
163,Gofard,0.00,0,82,41,12,-,-,-,239905608
164,Maks_G7,0.00,0,66,51,13,-,-,-,1816011478
165,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
166,densmall,0.00,0,0,0,0,-,-,-,653447792
167,7879595104,0.00,0,0,0,0,-,-,-,7879595104
168,ganja774,0.00,0,0,0,0,-,-,-,763808688
169,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
170,philipp13,0.00,0,0,0,0,-,-,-,974362731
171,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
172,stfk17,0.00,0,0,0,0,-,-,-,470008933
173,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,purple_oo,0.00,0,0,0,0,-,-,-,114723630
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,fxssue,0.00,0,0,0,0,-,-,-,5108673347
178,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
179,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
180,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
181,tongread,0.00,0,0,0,0,1.1,-,-,821419354
182,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
183,Encoridge,0.00,0,0,0,0,-,-,-,197240679
184,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
185,nwnow,0.00,0,0,0,0,-,-,-,5901144647
186,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
187,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
