Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
38,Ivan_ves,68772,56836,12,3,0,-,-,-,8244793545
39,8166190177,68552,13311,164,37,14,-,-,-,8166190177
40,6975353066,66078,12931,163,46,11,-,-,-,6975353066
41,darrio_real,65838,25578,52,14,4,1.1,-,-,5583426818
42,Partyzan123,65400,20000,80,29,6,-,-,-,87429490
43,investor100rub,65240,28000,49,18,3,-,-,-,6081762407
44,7096448920,64948,28116,50,17,3,-,-,-,7096448920
45,8099515883,62924,31941,18,13,4,-,-,-,8099515883
46,6712708267,62664,33510,31,12,2,-,-,-,6712708267
47,6885115895,62546,28430,52,16,2,-,-,-,6885115895
48,IXABPyHl,62239,46000,11,4,0,1.1,-,-,1057946482
49,1355474189,61500,25000,54,24,2,-,-,-,1355474189
50,Oppenheimer1972,60600,40400,12,6,2,-,-,-,501164365
51,Nancript,59340,31480,11,8,1,1.3,-,-,1148245739
52,kristin_live,56610,17000,62,37,6,-,-,-,5822609636
53,6470053937,55983,24468,43,15,2,1.1,-,-,6470053937
54,7922698433,55719,45300,7,2,1,-,-,-,7922698433
55,Natalia_Lednik,53136,16200,72,32,6,-,-,-,556925447
56,ZitaandGi,52747,42883,11,4,0,-,-,-,2133121268
57,WindmillGig,52478,20701,15,10,5,1.3,-,-,5611341700
58,dahlia_ds,52224,38400,8,6,1,-,-,-,7360096213
59,6449739444,52152,21730,49,17,4,-,-,-,6449739444
60,zmwmkm4y,51561,37094,14,5,1,-,-,-,5963698016
61,figgisch,51554,25396,42,17,1,-,-,-,1112268173
62,697699768,51240,42000,4,6,0,-,-,-,697699768
63,2100605622,50694,14484,99,37,4,-,-,-,2100605622
64,van_gojik,50616,22596,58,22,0,-,-,-,153970160
65,Angry_1,49767,19215,43,22,5,-,-,-,325423439
66,Revtyuh,49047,31240,20,9,1,-,-,-,1544581622
67,Enmanuel443,48998,32235,11,7,2,-,-,-,7080046419
68,Saalvl,48838,20520,39,23,3,-,-,-,1436073
69,LamboDiabl,48599,42630,8,2,0,-,-,-,1071269018
70,Inn2020,47740,25259,49,10,1,-,-,-,345149114
71,liddlemiss,47588,32594,14,4,2,-,-,-,7181157731
72,1411015285,47395,24814,40,7,3,-,-,-,1411015285
73,igas17,47322,17790,43,21,6,-,-,-,1992216542
74,tsla2024,47155,23460,35,12,3,-,-,-,6444334674
75,Alex21197,47007,31338,12,6,2,-,-,-,970546364
76,RomarioDj,46827,42960,3,2,0,-,-,-,758492086
77,ZORGJC,46741,20960,35,16,4,-,-,-,724269928
78,7097140141,45458,38200,13,2,0,-,-,-,7097140141
79,Makspetruk,44940,42000,4,1,0,-,-,-,6611686260
80,BATSKIBOAT,43652,27282,30,10,0,-,-,-,1508801386
81,Don_Jucchini,43390,24240,35,8,2,-,-,-,391174244
82,olanrl,43193,36296,13,2,0,-,-,-,5325535418
83,Pocokongz,42253,19382,49,13,3,-,-,-,827319341
84,mechanic47ru,42168,17353,51,14,5,-,-,-,6663619473
85,6620585972,42066,23113,18,8,4,-,-,-,6620585972
86,EvgeNEO,41740,17914,49,18,3,-,-,-,130629565
87,1733219188,41328,33600,11,4,0,-,-,-,1733219188
88,HimikKonstantin,41041,20020,48,9,3,-,-,-,1702845889
89,caglarcrypto,40311,23301,23,10,2,-,-,-,1518593400
90,oksanroman,39963,19686,34,13,3,-,-,-,512558752
91,user824113,39750,21721,37,12,1,-,-,-,423032876
92,7583548667,39439,19524,50,14,1,-,-,-,7583548667
93,7778191239,39340,20071,45,7,3,-,-,-,7778191239
94,Vladislav_43,38988,24833,12,5,3,-,-,-,308120399
95,Vaibhavkhade,38786,24241,22,6,2,-,-,-,556203641
96,tcharlton,38632,17985,31,6,3,1.2,-,-,1861261813
97,MYurii71,38600,16083,49,17,4,-,-,-,378563112
98,OleksandrVic,38473,23176,27,13,0,-,-,-,577947419
99,neiald,38372,28360,7,2,1,1.1,-,-,1486678685
100,6507699416,37955,27266,7,3,0,1.2,-,-,6507699416
101,7391093771,37752,26000,10,4,1,1.1,-,-,7391093771
102,life_debug_config,37666,9584,153,40,2,-,-,-,511481747
103,NS_GaT,37243,18437,31,17,2,-,-,-,5449576216
104,8060747034,36854,25593,23,7,0,-,-,-,8060747034
105,2036525234,36748,15908,46,15,4,-,-,-,2036525234
106,Lorenzo_bob,36704,20256,19,4,2,1.2,-,-,1782435499
107,ykb123456,36690,18815,42,11,2,-,-,-,7262571270
108,JunsiTornado,36342,25063,7,6,2,-,-,-,212313260
109,8017785357,36302,20744,22,11,2,-,-,-,8017785357
110,631871678,35884,32039,9,1,0,-,-,-,631871678
111,ks_ss_senia,35867,26180,11,2,2,-,-,-,494224695
112,Vitaliy179,35767,28386,13,1,1,-,-,-,1145164565
113,Hftiid,35520,32000,2,3,0,-,-,-,7137111548
114,1752936447,35520,24000,17,7,1,-,-,-,1752936447
115,6347750114,35468,18766,22,9,4,-,-,-,6347750114
116,weizob,35250,25000,5,2,3,-,-,-,7183935425
117,Kir290,35095,20169,30,8,2,-,-,-,2132687826
118,budisantoso7993,34743,24640,9,4,2,-,-,-,6866700447
119,TomCoer,34176,14924,51,16,3,-,-,-,5104441865
120,Sergey_dr,34170,17000,43,16,1,-,-,-,1143354705
121,Vavan4k2,34056,17200,25,11,4,-,-,-,6851083245
122,TOleg67,34040,23000,13,5,2,-,-,-,460325191
123,Roman997890,33768,13896,59,18,3,-,-,-,1131326909
124,LamersMustDie,33597,17054,41,12,2,-,-,-,360946554
125,ArtVost,33424,30664,3,2,0,-,-,-,662381209
126,Ning310,33372,16200,21,15,4,-,-,-,6424183132
127,IK0nstantinI,33286,22490,17,7,1,-,-,-,34623039
128,8384202277,33115,23320,20,4,1,-,-,-,8384202277
129,Le_no_kk,33015,14544,48,13,4,-,-,-,757886518
130,8496909512,32406,13452,49,20,1,1.1,-,-,8496909512
131,nastealittle,32164,16857,19,10,1,1.2,-,-,1307951914
132,Ginatam,32121,12900,48,17,5,-,-,-,7202669741
133,lucky_lucky1978,31980,20000,11,4,0,1.3,-,-,648269182
134,sparkledao,31931,23600,7,2,1,1.1,-,-,6653657312
135,oy_craze,31920,28000,8,2,0,-,-,-,1190456595
136,Xamidov7,31920,28000,8,2,0,-,-,-,2953143
137,6847047216,31778,17460,26,12,2,-,-,-,6847047216
138,Dmicher,31668,18200,30,8,2,-,-,-,445469103
139,bookberlet,31656,26601,13,2,0,-,-,-,6539980625
140,7719281612,31461,19912,27,7,1,-,-,-,7719281612
141,Alex_cryp,31417,12000,35,21,4,1.1,-,-,1773895631
142,user370232,31405,19149,20,8,2,-,-,-,7286184225
143,2040031131,31275,19305,17,5,3,-,-,-,2040031131
144,5028631175,31217,19175,9,3,3,1.1,-,-,5028631175
145,Nunsuko,31126,23580,5,5,0,1.1,-,-,7937379999
146,MSist_SUI,30807,13165,37,19,4,-,-,-,1271099926
147,6841006918,30723,22590,12,8,0,-,-,-,6841006918
148,qwerty1234544,30583,23707,23,2,0,-,-,-,158322542
149,Sandrinio,30240,16800,23,9,3,-,-,-,424602237
150,prateeks90,30097,16683,24,10,1,1.1,-,-,1012333267
151,AndrewAqB,30003,19482,14,10,1,-,-,-,2042089820
152,7644499214,29966,19050,8,1,1,1.3,-,-,7644499214
153,sNicks777,29900,23000,15,5,0,-,-,-,1300152411
154,chicherjohn,29636,20580,15,3,2,-,-,-,1842280802
155,6766020268,29500,15860,35,7,3,-,-,-,6766020268
156,SeyS4,29389,21296,22,2,1,-,-,-,549532267
157,Be2KoS,29357,20820,13,6,1,-,-,-,1220038226
158,mew_mai,28801,14480,14,3,3,1.3,-,-,5268819176
159,Inzaghi1989,28466,22414,5,4,1,-,-,-,1331714839
160,DarthVayderBayne,28373,20412,18,7,0,-,-,-,1293262518
161,5164159910,28340,19200,7,2,1,1.2,-,-,5164159910
162,SpoG14,28140,21000,9,5,1,-,-,-,7179114624
163,Des4nT_LV,28127,17362,21,7,2,-,-,-,223107281
164,jokernet22,27970,12830,38,20,2,-,-,-,1827281333
165,damkus,27929,12930,50,12,3,-,-,-,6282020409
166,mirdad1408,27864,19485,12,7,1,-,-,-,726889439
167,406702884,27737,14446,25,19,1,-,-,-,406702884
168,Eaalex,27477,19487,13,6,1,-,-,-,526923301
169,Lumia_scam,27377,19910,6,3,1,1.1,-,-,6994622730
170,Alok4851,27281,19913,15,4,1,-,-,-,913734941
171,SEGA_763,27079,17933,19,4,2,-,-,-,979798470
172,7891521464,26700,16380,32,7,1,-,-,-,7891521464
173,7802823206,26672,21684,11,4,0,-,-,-,7802823206
174,Vechesvet,26605,21284,10,5,0,-,-,-,326682087
175,notkass,26585,21200,8,2,0,1.1,-,-,304264566
176,ModrisTrulis,26492,13516,53,11,1,-,-,-,823924777
177,RuslanPv39,26188,19355,11,4,0,1.1,-,-,5966457828
178,7261384966,26132,11666,50,18,2,-,-,-,7261384966
179,AnneteWhite,26023,9710,46,24,5,-,-,-,5211213655
180,airdrop_ad,26002,21489,8,1,1,-,-,-,523432114
181,mikaamr,25968,15429,18,5,2,1.1,-,-,1213187742
182,adrianholo,25908,22528,15,0,0,-,-,-,6946829475
183,Hychick,25893,12330,38,14,3,-,-,-,503643382
184,sparkle_DAO,25846,19580,5,5,0,1.1,-,-,6631792962
185,Limistea,25609,16280,12,7,1,1.1,-,-,6930583808
186,5120024203,25570,10789,54,11,5,-,-,-,5120024203
187,oktopusov,25304,16538,18,5,2,-,-,-,1998742355
188,682071409,25191,15550,25,9,1,-,-,-,682071409
189,Crypto_miha,25144,19341,15,5,0,-,-,-,5835434348
190,5908090045,25129,17330,11,8,1,-,-,-,5908090045
191,barbabianca80,24903,10642,52,14,4,-,-,-,652478174
192,Watkis,24815,18113,15,4,1,-,-,-,960019291
193,1606247586,24797,13120,22,9,4,-,-,-,1606247586
194,Funklestiltzkin,24724,13812,27,4,4,-,-,-,6341860100
195,no1chair,24605,18640,10,4,1,-,-,-,6688667304
196,Grinch_op,24466,12233,28,14,3,-,-,-,6021094369
197,makarenko_sd,24267,17458,14,5,1,-,-,-,129301243
198,1809226743,24088,17455,7,7,1,-,-,-,1809226743
199,T0DDT,24057,15130,15,8,2,-,-,-,980020977
200,576023881,23996,12369,31,11,3,-,-,-,576023881
201,Missionalis,23874,10335,46,15,4,-,-,-,7101192740
202,Azurester,23801,19670,8,1,1,-,-,-,5600580750
203,rada_ira_rada,23541,20000,4,1,0,1.1,-,-,659522951
204,Martinaska,23540,22000,4,1,0,-,-,-,7981801984
205,korati69,23538,15384,22,7,1,-,-,-,2034089404
206,M002355,23328,17672,14,6,0,-,-,-,5157204681
207,Slavik1951,23174,16915,15,4,1,-,-,-,6944491244
208,Denis_Skoba,22845,12980,29,9,2,-,-,-,503778244
209,Bn_yehia,22834,14008,32,7,1,-,-,-,5394782767
210,7487977835,22785,14700,21,8,1,-,-,-,7487977835
211,5114560326,22739,19270,6,4,0,-,-,-,5114560326
212,trojanhorse05,22646,17420,15,5,0,-,-,-,7556460388
213,andreimartynov,22507,16549,12,8,0,-,-,-,6266612133
214,Talgat_8888,22497,18290,11,4,0,-,-,-,437953148
215,8098689662,22475,14500,17,6,2,-,-,-,8098689662
216,6621311276,22140,18000,7,2,1,-,-,-,6621311276
217,1098814590,22002,10785,22,14,4,-,-,-,1098814590
218,victor_mikhailov,21975,20160,3,2,0,-,-,-,1379991821
219,Raodon83,21645,14625,13,5,2,-,-,-,5866704423
220,konpedalniii,21638,10353,46,11,3,-,-,-,1250631098
221,Andrei_Vasilev2,21544,18898,8,2,0,-,-,-,1053531149
222,JIuILeMeP,21280,8280,67,20,3,-,-,-,313594367
223,karma_yuga,21223,16580,16,4,0,-,-,-,5041692030
224,sergiolungu,21189,9334,33,18,4,-,-,-,894332265
225,GK2671,21128,15200,14,5,1,-,-,-,5154682381
226,Sergey0738,21116,13810,14,5,1,1.1,-,-,1167677761
227,microfus,21103,15182,14,5,1,-,-,-,5376311900
228,AlekseiTimoschuk,21075,9123,42,13,5,-,-,-,884534574
229,CrazzyWizzard,20921,17580,13,2,0,-,-,-,96296
230,bordashik,20910,17000,7,2,1,-,-,-,422527704
231,Margo_88,20879,13131,15,8,2,-,-,-,294090781
232,Busyavip,20832,12182,24,9,2,-,-,-,602167609
233,6936463681,20800,16000,11,3,1,-,-,-,6936463681
234,Vovasem09,20645,11469,31,13,1,-,-,-,773586364
235,kazuthaioka,20599,15968,4,5,1,-,-,-,7277037848
236,nikitabeliy71,20520,18000,8,2,0,-,-,-,5267637614
237,andreyytk,20425,16340,10,5,0,-,-,-,94721605
238,1931614137,20416,4661,90,36,14,-,-,-,1931614137
239,NoL1k_UA,20407,14270,8,5,2,-,-,-,491668427
240,Gennadiy_Kurmanenko,20364,11440,24,8,3,-,-,-,5374130464
241,Mc_JPP,20300,14000,11,8,1,-,-,-,285990583
242,Gennadiy_Dnepr,20073,18759,4,1,0,-,-,-,225782761
243,yori80,20000,16000,6,3,1,-,-,-,6679499496
244,BelanYO,19990,11690,24,9,2,-,-,-,880390680
245,Anjin_0,19919,15090,10,4,1,-,-,-,6088383024
246,Viktolich,19853,14080,13,6,1,-,-,-,5938046467
247,konstr_olga,19818,16515,5,5,0,-,-,-,559959288
248,Yuma_eth,19800,15000,10,4,1,-,-,-,214594811
249,OGMrDeuce,19794,8079,42,11,7,-,-,-,6384922091
250,Guardi84,19727,15292,8,7,0,-,-,-,5276971494
251,king_dazman,19692,11721,18,10,2,-,-,-,6884984801
252,PIRmoz,19649,15471,9,6,0,-,-,-,320444349
253,GolliathPl,19468,6280,74,32,4,-,-,-,6114455766
254,jinchul904,19296,14400,9,5,1,-,-,-,643073293
255,5247436344,19222,13348,23,7,0,-,-,-,5247436344
256,skylife3002,19214,14780,11,3,1,-,-,-,5141696816
257,477708500,19070,18161,5,0,0,-,-,-,477708500
258,timd80,18926,12210,25,10,0,-,-,-,365306614
259,lana_VZ,18658,10975,17,11,2,-,-,-,5257724040
260,Liudlych,18654,13420,14,5,1,-,-,-,1196232556
261,stspartaudrey,18623,8132,47,14,4,-,-,-,673416317
262,7237911265,18528,11580,18,4,3,-,-,-,7237911265
263,mrumro,18497,9891,31,12,2,-,-,-,807575533
264,KatKnightKatRaqui,18480,8400,52,16,2,-,-,-,8119480887
265,Moldvan,18319,12810,8,5,2,-,-,-,1418839514
266,maxx2475,18273,10040,26,12,2,-,-,-,797278609
267,pjdspereira,18232,9116,47,11,2,-,-,-,1651062553
268,Yuri_I1off,18181,11580,24,11,0,-,-,-,5194555928
269,HEDON96,18120,6000,66,22,7,-,-,-,2048194002
270,banjiha,18096,6727,49,20,6,-,-,-,1735753265
271,UraReekov,18087,11520,8,3,4,-,-,-,5920178668
272,HahnyongC,18063,14928,8,1,1,-,-,-,5042200125
273,AlexDezhko,17898,12876,14,5,1,-,-,-,405681915
274,Sergii_K1,17789,11330,16,7,2,-,-,-,944958482
275,1783273435,17609,12488,17,8,0,-,-,-,1783273435
276,magnetikaa,17597,12480,13,6,1,-,-,-,1244766806
277,konstantin_015,17511,12160,19,5,1,-,-,-,1015201929
278,husein_al7adad,17477,7980,60,13,2,-,-,-,2080468575
279,6415784610,17472,13440,11,3,1,-,-,-,6415784610
280,AlexRovi,17401,15819,10,0,0,-,-,-,965250630
281,SanyaViKinG87,17377,10044,31,14,0,-,-,-,1119671151
282,leonshaydulin,17307,10553,20,8,2,-,-,-,507403238
283,Tryarty,17303,12100,15,5,0,1.1,-,-,706381844
284,6772723078,17300,5000,97,33,5,-,-,-,6772723078
285,CarolusMagnus0057,17231,6627,50,20,5,-,-,-,6647260460
286,ArtOfMassages,17157,12523,15,4,1,-,-,-,6999381040
287,xxVanilliNxx,17103,12763,13,7,0,-,-,-,729818889
288,Milochka2407,17084,12470,15,4,1,-,-,-,1147995037
289,Harsh1696,17014,7240,25,20,5,-,-,-,1237394041
290,Ala_Igor_Kuzmin,16978,13060,11,3,1,-,-,-,514726175
291,evgen13131313,16884,5040,80,35,5,-,-,-,1103149212
292,6822782495,16870,13715,11,4,0,-,-,-,6822782495
293,loftsssr,16798,12921,11,3,1,-,-,-,1451877793
294,dimataggg,16770,13000,0,3,2,-,-,-,7545216511
295,bradix,16654,12156,11,2,2,-,-,-,5992950563
296,Vitnick,16632,10080,27,6,2,-,-,-,727844376
297,emourgues,16554,10218,25,9,1,-,-,-,5257285489
298,Iq753,16520,14000,6,4,0,-,-,-,1638785247
299,tudotb,16489,11141,17,7,1,-,-,-,1944135500
300,hqlk2016,16461,12470,14,6,0,-,-,-,5020376275
301,itsteegee,16450,13160,10,5,0,-,-,-,6896550412
302,Axeldiegoma,16191,8761,29,3,3,1.1,-,-,958672625
303,R_A_0506,16181,7893,25,10,5,-,-,-,471866639
304,hirokun54,16146,14040,15,0,0,-,-,-,5552324137
305,dimspradipta,16131,11588,7,3,0,1.2,-,-,162771742
306,Jl0000011,16061,11554,10,3,2,-,-,-,677442665
307,will_neg,15904,11360,21,3,1,-,-,-,711934334
308,RomanGoso,15892,10960,11,8,1,-,-,-,5144174443
309,DimonPremier,15849,11240,13,6,1,-,-,-,402388036
310,redexed,15800,10568,15,0,0,1.3,-,-,405670923
311,IE7797,15736,11160,13,6,1,-,-,-,241859281
312,Dsverba,15717,7800,13,4,3,1.3,-,-,994336086
313,n_i_n_a_o,15695,12073,11,3,1,-,-,-,793283539
314,Cripovou,15680,14000,9,1,0,-,-,-,485385607
315,5334965230,15676,10313,15,9,1,-,-,-,5334965230
316,xmIOqQvjx,15653,13378,14,1,0,-,-,-,5636837862
317,Droogzloy,15572,12660,11,4,0,-,-,-,685595201
318,aleksey_1278,15486,13584,8,2,0,-,-,-,1568964447
319,Tretyakovlife,15339,7519,45,13,2,-,-,-,318553153
320,Squall274,15276,10050,11,7,2,-,-,-,5771983810
321,Egor_psy,15150,10669,20,4,1,-,-,-,928971254
322,SKserge,15128,10433,11,8,1,-,-,-,1442295192
323,7784156077,15108,9810,10,8,2,-,-,-,7784156077
324,TheSwoleHermit,15072,10351,9,1,0,1.3,-,-,633851641
325,Cripo06,14951,10603,9,4,2,-,-,-,382333319
326,EnmityCryptoCrewTeam,14932,12872,7,3,0,-,-,-,1963666173
327,Immkyy,14784,8960,35,10,0,-,-,-,1955644198
328,trinitm,14600,9240,31,9,0,-,-,-,582382137
329,alexodessit,14591,10808,16,3,1,-,-,-,1122016519
330,veryrichone,14568,12558,7,3,0,-,-,-,1796129554
331,David9xx,14560,13000,9,1,0,-,-,-,1820660233
332,thupham1977,14466,12470,7,3,0,-,-,-,6896518490
333,Question92,14438,11932,12,3,0,-,-,-,438312421
334,Bogdan7852,14429,10020,19,5,1,-,-,-,720239479
335,6852613746,14360,9264,17,6,2,-,-,-,6852613746
336,denisverr,14355,10402,7,7,1,-,-,-,732095900
337,7710549814,14300,11440,10,5,0,-,-,-,7710549814
338,68529263,14280,10500,8,6,1,-,-,-,68529263
339,Jester_Kain,14265,11179,7,3,0,1.1,-,-,6146553281
340,halm03,14245,10630,13,7,0,-,-,-,64621219
341,jpbobis2,14227,9440,11,2,2,1.1,-,-,1924293222
342,licht6q,14202,10849,13,2,0,1.1,-,-,5206082071
343,havcpt07fityew3w,14170,4920,62,22,6,-,-,-,6858713544
344,silmirion,14040,10800,15,5,0,-,-,-,129631849
345,7435002146,14005,6899,53,10,2,-,-,-,7435002146
346,dominoshka_1980,13913,13002,4,1,0,-,-,-,1201853658
347,FliXD,13872,9310,24,5,1,-,-,-,478643727
348,genichimajiko,13818,8690,19,10,1,-,-,-,1717227927
349,Paul0116,13760,7818,25,7,3,-,-,-,1006693509
350,VasiaNeVasia,13733,10899,13,1,1,-,-,-,531076048
351,Lapin7774,13696,12800,4,1,0,-,-,-,355371571
352,Evgeniip2975,13640,4400,82,36,2,-,-,-,318735245
353,artARTUart,13633,10906,6,3,1,-,-,-,706559092
354,vea665,13630,13630,0,0,0,-,-,-,5183190740
355,kvardan,13629,7700,17,10,3,-,-,-,465124713
356,Frank_Faceworld,13537,11005,11,4,0,-,-,-,1216939079
357,Vassilli0,13490,9433,12,7,1,-,-,-,8139540457
358,rubbikaaa,13475,10780,6,3,1,-,-,-,291359461
359,Follen555,13425,9658,10,3,2,-,-,-,1490471802
360,ALI_099099,13419,9450,24,6,0,-,-,-,6071606655
361,MariyaSenevskaya,13409,9060,21,9,0,-,-,-,5508410864
362,Yurko82,13389,10299,15,5,0,-,-,-,245815610
363,siniy124,13358,4368,79,23,3,1.1,-,-,542849945
364,MGV_76,13325,9450,13,6,1,-,-,-,1050576841
365,8162195988,13194,6944,41,13,1,-,-,-,8162195988
366,Cheechthekat,13133,10260,8,0,2,-,-,-,1939914174
367,AndreyProshin,13125,7500,14,7,4,-,-,-,280163319
368,Ruslanoni,13109,9568,15,4,1,-,-,-,1959857870
369,Saidjon2085,13085,11280,7,3,0,-,-,-,5874209586
370,tommy05111,13039,9730,9,5,1,-,-,-,5362352779
371,Pasha20041980,13004,7740,18,10,2,-,-,-,1052941989
372,Dima888222,12881,8310,17,6,2,-,-,-,704272935
373,VMordo,12817,10592,8,1,1,-,-,-,5095079250
374,ojong123,12800,8000,22,6,2,-,-,-,6961119457
375,kmnhy0302,12790,10570,8,1,1,-,-,-,5343019184
376,1514139637,12780,9000,16,2,2,-,-,-,1514139637
377,stef_sc,12766,10550,12,3,0,-,-,-,6806802080
378,mariolla25,12743,11480,2,3,0,-,-,-,880520960
379,Simwa80,12699,5619,41,15,4,-,-,-,69226730
380,vs3md0bra,12675,10926,7,3,0,-,-,-,328664777
381,lawtattoo,12667,8983,17,8,0,-,-,-,331206079
382,aikmann87,12638,10620,13,2,0,-,-,-,114798182
383,1017527486,12600,10080,10,5,0,-,-,-,1017527486
384,leocrypto6,12567,9520,10,4,1,-,-,-,6739731217
385,Mdanis281,12553,5629,39,18,3,-,-,-,6107648506
386,7660393399,12534,11714,4,1,0,-,-,-,7660393399
387,2042017461,12530,7160,26,13,1,-,-,-,2042017461
388,vet_p,12527,8760,11,3,1,1.1,-,-,149497009
389,826937972,12510,9000,10,3,2,-,-,-,826937972
390,PeterLndO,12468,6460,36,19,0,-,-,-,354732092
391,Alex_Zarakovskiy,12467,9100,15,4,1,-,-,-,859627010
392,8565788031,12451,5485,52,15,3,-,-,-,8565788031
393,7977707515,12368,9369,10,4,1,-,-,-,7977707515
394,sanya_zozh,12317,10179,12,3,0,-,-,-,250751860
395,Maucoimbra,12305,11500,4,1,0,-,-,-,6253059923
396,max_b85,12153,9284,13,2,0,1.1,-,-,535690536
397,Hiroshi556677,12149,8740,14,5,1,-,-,-,6522316217
398,ser1aby,12034,11040,3,2,0,-,-,-,1387265860
399,DUM76,12006,10350,7,3,0,-,-,-,902516307
400,6397612569,11977,7303,20,8,2,-,-,-,6397612569
401,Di_p88,11962,10680,9,1,0,-,-,-,5132391275
402,iseeyourlife,11960,9200,15,5,0,-,-,-,623253552
403,Balbiorbit369,11903,10920,3,2,0,-,-,-,729903219
404,7938466079,11781,7960,17,7,1,-,-,-,7938466079
405,6764540804,11752,9040,11,3,1,-,-,-,6764540804
406,BestCub,11612,7953,18,6,1,-,-,-,5231769125
407,Matviy123q,11550,11000,5,0,0,-,-,-,5478832646
408,fm965m,11517,9760,2,2,1,-,-,-,1885058335
409,burritopau,11492,7610,19,4,2,-,-,-,341704142
410,accohmismo,11484,9570,1,3,1,-,-,-,1379135399
411,JuriBarinov,11441,9455,12,3,0,-,-,-,517475020
412,Scorp2022,11440,8800,15,5,0,-,-,-,874446801
413,panisheer,11409,7042,21,7,2,-,-,-,595108249
414,Dmytro04111989,11405,9197,3,7,0,-,-,-,321465702
415,466143269,11302,6976,17,5,3,-,-,-,466143269
416,MarkAlvin31,11300,5000,41,15,4,-,-,-,1917849738
417,7019396714,11293,6844,27,6,2,-,-,-,7019396714
418,sigmahdhdb,11175,7760,19,5,1,-,-,-,7065706027
419,5517050721,11168,7920,13,6,1,-,-,-,5517050721
420,marina2726,11151,9370,13,2,0,-,-,-,820573585
421,taqqoosaka,11139,7735,23,7,0,-,-,-,5207196849
422,karetnik,11128,10400,4,1,0,-,-,-,223222203
423,ZnNelly,11123,6660,26,7,2,-,-,-,7107588325
424,Asisto1,11024,5300,43,15,2,-,-,-,5292843958
425,RedMavr,11007,8402,22,3,0,-,-,-,1158417231
426,7617055114,10881,9544,4,0,1,-,-,-,7617055114
427,brainqdead,10877,7910,10,5,0,1.1,-,-,372055503
428,jirou26,10863,7440,18,6,1,-,-,-,5081780723
429,yuriydr79,10665,8670,7,2,1,-,-,-,427389334
430,JRF24,10654,6743,23,5,2,-,-,-,1131360616
431,Jlemo,10530,9000,14,1,0,-,-,-,244094264
432,Keniu14,10517,8216,12,2,1,-,-,-,5239126731
433,Inna080489,10509,7560,14,5,1,-,-,-,6746765240
434,Aezakmi9990,10500,10000,5,0,0,-,-,-,518688215
435,531400646,10477,9190,8,2,0,-,-,-,531400646
436,Olenka13031,10452,7110,25,4,1,-,-,-,5448908686
437,kinguri_san,10448,9764,4,1,0,-,-,-,6716935574
438,7693094627,10440,4000,53,16,6,-,-,-,7693094627
439,Eyes075g,10435,8483,11,4,0,-,-,-,6359033119
440,lilianaaa2392,10412,6850,11,7,2,-,-,-,7144149358
441,HaVoC836777,10400,8000,15,5,0,-,-,-,5057145570
