Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,7677778674,2723680,116000,826,274,60,-,-,-,7677778674
29,8018685039,2722448,68853,1370,488,102,-,-,-,8018685039
30,8154683521,2659405,104982,446,275,74,1.2,-,-,8154683521
31,ks_ss_senia,2568771,60958,1509,515,106,-,-,-,494224695
32,7497801333,2187560,68000,1187,400,73,-,-,-,7497801333
33,5718416241,2085284,95480,312,216,62,1.3,-,-,5718416241
34,violet_berrys,1342385,86327,531,188,36,-,-,-,5320633298
35,Moldvan,1291515,65860,607,268,45,-,-,-,1418839514
36,bmae21,1216080,108000,377,133,25,-,-,-,8040112162
37,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
38,alextigerv,1087669,89000,368,111,31,1.1,-,-,5416107807
39,dominoshka_1980,1077594,27723,835,514,141,-,-,-,1201853658
40,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
41,salsarafa,996600,55000,702,210,38,-,-,-,205665509
42,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
43,Dr_Samigulina,854400,80000,358,130,22,-,-,-,461160340
44,ProKiliC,788485,27670,754,246,60,1.3,-,-,637927622
45,7564132047,778542,58820,331,124,30,1.2,-,-,7564132047
46,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
47,OlgaKone76,734015,56918,313,113,24,1.3,-,-,5188417924
48,Motorola_V8,726640,62000,402,130,28,-,-,-,7402461631
49,igorrrrrrrrrrrrrrrrrrrr,618728,79000,203,73,19,1.1,-,-,1717982301
50,Xeny1,607680,72000,288,102,15,-,-,-,5156276198
51,Crypto_miha,572697,171466,95,23,7,-,-,-,5835434348
52,mauricc18,526755,331292,19,10,1,-,-,-,6861029795
53,Temlisol2277,523447,66000,202,73,20,1.1,-,-,7209525995
54,Evgen_bmk,510048,101200,148,52,10,-,-,-,6259476826
55,coxmd,505649,67600,194,82,14,1.1,-,-,323745365
56,momohikin,502147,24483,726,245,49,-,-,-,5186578369
57,8155107723,478400,46000,318,114,28,-,-,-,8155107723
58,doktor_lektor1,465120,36000,431,147,32,-,-,-,5401258355
59,7362764993,463760,68000,216,82,12,-,-,-,7362764993
60,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
61,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
62,6938368308,370724,94188,80,36,4,1.2,-,-,6938368308
63,ollec06,342969,19000,581,190,39,1.1,-,-,5734339216
64,wolfok66,331150,56694,152,43,15,1.1,-,-,7931796637
65,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
66,NiPS19,323372,191344,11,3,1,1.3,-,-,1710565673
67,Greg4x,323100,28720,404,127,24,-,-,-,505939124
68,dahlia_ds,316800,24000,420,150,35,-,-,-,7360096213
69,olanrl,313855,32830,311,135,14,-,-,-,5325535418
70,T_AleksL,309024,44400,211,65,19,-,-,-,736737015
71,7206141984,307420,38000,241,96,18,-,-,-,7206141984
72,Tundecrypto,304028,47728,174,71,15,-,-,-,6221491790
73,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
74,MyMindFlop,296010,138000,16,13,1,1.3,-,-,5347989754
75,Alexey_Ribalchenko_007,282000,40000,215,80,15,-,-,-,6743706566
76,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
77,7249536466,243740,14000,554,189,52,-,-,-,7249536466
78,ronaldrei3030,242400,24000,319,117,24,-,-,-,6407555829
79,psyho_logy,242340,42000,136,57,17,-,-,-,2120766776
80,flameford,232320,44000,112,36,12,1.2,-,-,510821661
81,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
82,thesemenko,214045,89000,21,18,1,1.3,-,-,488633056
83,BBC1389,210140,38000,188,65,7,-,-,-,842229606
84,zer0viux,205504,76000,20,16,4,1.3,-,-,1768903538
85,fishchukkonstanti,199651,110000,16,13,1,1.1,-,-,1807087416
86,6507699416,199043,60536,50,18,7,1.2,-,-,6507699416
87,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
88,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
89,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
90,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
91,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
92,7817622240,167882,14485,368,147,25,-,-,-,7817622240
93,Rusding,162697,142716,8,2,0,-,-,-,5343935682
94,7644499214,162367,19638,179,79,12,1.3,-,-,7644499214
95,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
96,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
97,Ammusky,155930,31000,149,58,8,-,-,-,6759093180
98,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
99,5028631175,153602,33168,127,48,5,1.1,-,-,5028631175
100,Martinaska,153306,136880,9,1,0,-,-,-,7981801984
101,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
102,AnnGae4ka,150568,118000,7,3,0,1.1,-,-,542846406
103,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
104,humbleoudman,148713,20118,213,73,14,1.1,-,-,6558292429
105,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
106,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
107,1010093125,148335,29000,135,60,5,1.1,-,-,1010093125
108,LilyJustAFlower,148330,70000,9,8,3,1.3,-,-,253668293
109,AnitaWilson2020,148104,66000,16,17,2,1.2,-,-,6889389416
110,cryptocrash15,145317,135810,4,1,0,-,-,-,1721941977
111,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
112,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
113,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
114,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
115,akakura3,127177,85814,8,2,0,1.3,-,-,5272272669
116,6052880764,125369,77150,6,3,1,1.3,-,-,6052880764
117,ZitaandGi,124107,100900,7,2,1,-,-,-,2133121268
118,vilropx,120869,82000,5,3,2,1.1,-,-,8097278898
119,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
120,dimspradipta,119868,94757,15,0,0,1.1,-,-,162771742
121,heavymetalinmybrain,119587,48104,41,15,4,1.1,-,-,393564236
122,pubuvv,118801,90000,5,5,0,1.1,-,-,5378466057
123,Kocherova_Elenka,118801,40000,75,15,5,1.1,-,-,1526839948
124,Zyroseee,116810,71750,13,5,2,1.1,-,-,7103257871
125,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
126,Petro_metro,113453,99520,8,2,0,-,-,-,7482248395
127,gora123321,113152,64000,4,4,2,1.3,-,-,565653479
128,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
129,VitosVo,105300,50000,21,7,2,1.3,-,-,1838223811
130,SemenIvanovic,105000,100000,5,0,0,-,-,-,6455811944
131,nYarkz18,104392,14379,179,62,14,1.2,-,-,5591072966
132,consterion,104083,38000,52,19,4,1.1,-,-,273198411
133,levite2509,103995,58000,24,3,3,1.1,-,-,585323093
134,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
135,8087055999,102720,32000,76,35,4,-,-,-,8087055999
136,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
137,zmwmkm4y,94160,88000,4,1,0,-,-,-,5963698016
138,ViktOtro,94050,33000,79,22,4,-,-,-,1010596987
139,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
140,Ivangoto,91000,56000,6,3,1,1.3,-,-,842070363
141,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
142,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
143,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
144,7303066101,85902,27800,82,29,4,-,-,-,7303066101
145,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
146,mew_mai,81789,12608,154,45,11,1.3,-,-,5268819176
147,afrizal222,81782,39700,29,19,2,-,-,-,1967324429
148,Viktolich,77880,66000,6,4,0,-,-,-,5938046467
149,taurus_belarus,75400,50000,7,3,0,1.3,-,-,338431880
150,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
151,Liudlych,73920,66000,9,1,0,-,-,-,1196232556
152,7395885228,73663,12564,152,57,11,1.1,-,-,7395885228
153,6376759845,73472,25600,78,23,4,-,-,-,6376759845
154,buzzzklen,73260,66000,2,3,0,-,-,-,7014044236
155,yd_alabama,72800,50000,9,1,0,1.3,-,-,981404733
156,RomanAtval,70980,13000,152,48,15,-,-,-,1089457364
157,Perfyx,69192,22248,73,26,6,-,-,-,6138648437
158,Eidolon2244,68904,54000,3,1,1,1.1,-,-,490031968
159,DL6453,68679,42264,6,3,1,1.3,-,-,291266700
160,Karina_DOZ,66573,63402,5,0,0,-,-,-,1525677547
161,nt_kvl,63559,54000,4,1,0,1.1,-,-,268027060
162,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
163,Alex21197,62640,54000,7,3,0,-,-,-,970546364
164,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
165,WindmillGig,62008,26948,25,14,1,1.3,-,-,5611341700
166,oblvko,61992,42000,7,2,1,1.2,-,-,225870975
167,Azurester,61103,30100,38,15,2,-,-,-,5600580750
168,nocomment_fencer,61103,15736,93,30,7,1.1,-,-,5078869454
169,Vitaleov,59670,39025,18,7,0,1.1,-,-,526649874
170,alabamagee,59280,52000,8,2,0,-,-,-,6196384305
171,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
172,FIA_L_K_A,56673,46000,9,1,0,1.1,-,-,1459812830
173,Igor_Bondarev,55829,31016,12,6,2,1.2,-,-,373056971
174,Resident747,54720,40000,8,2,0,1.2,-,-,812325627
175,Pooly123456789,54317,44890,12,3,0,-,-,-,7709218236
176,HAL_mon,51802,12650,78,19,8,1.3,-,-,6348080605
177,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
178,7660393399,51414,45100,4,0,1,-,-,-,7660393399
179,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
180,Vassilli0,48442,24842,42,11,2,-,-,-,8139540457
181,Gisakhan,47960,44000,3,2,0,-,-,-,6721792583
182,Sergii_K1,47511,28970,28,12,0,-,-,-,944958482
183,7621971050,47080,44000,4,1,0,-,-,-,7621971050
184,6973680201,46376,40680,8,2,0,-,-,-,6973680201
185,AleksWhite79,46354,38660,3,2,0,1.1,-,-,1241433422
186,s0shnin,46020,13000,62,34,9,-,-,-,532021158
187,MURAT_GOK,45552,37960,1,3,1,-,-,-,1530460668
188,JunniWin,45542,39260,7,3,0,-,-,-,6990367964
189,sveto_therapy,43960,14000,79,25,6,-,-,-,6154531879
190,tauetamu,40950,9000,136,53,6,-,-,-,6954229129
191,chikaqyu,40585,26630,5,4,1,1.2,-,-,2129922780
192,lana7202,40505,9290,150,52,3,-,-,-,1926293335
193,akaBlauGrana,40500,27000,6,3,1,1.2,-,-,225067552
194,Sergey0738,39237,29000,7,2,1,1.1,-,-,1167677761
195,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
196,alexodessit,38827,33471,7,3,0,-,-,-,1122016519
197,vitaliyrtrk,35909,30956,7,3,0,-,-,-,520639515
198,fox888i,35267,32959,4,1,0,-,-,-,470465514
199,7074683363,34800,30000,3,1,1,-,-,-,7074683363
200,exit346,34370,15461,24,9,2,1.3,-,-,2100506881
201,taupimu,34080,8000,136,50,4,-,-,-,6556989920
202,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
203,7617055114,33266,28677,7,3,0,-,-,-,7617055114
204,lilly_lena,32340,6600,144,52,9,-,-,-,457365559
205,ken667788,32037,8181,88,36,6,1.1,-,-,1480317913
206,560189662,31843,28948,10,0,0,-,-,-,560189662
207,sw_iceman,31840,16000,21,16,3,-,-,-,552752256
208,Savebat,31460,26000,12,3,0,-,-,-,1051550488
209,mikesvetlov,31376,16960,17,16,2,-,-,-,835790243
210,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
211,Gennadiy_Dnepr,30373,17356,18,9,3,-,-,-,225782761
212,Atheness,30150,15000,43,16,1,-,-,-,1272903186
213,RRJSB,28784,4296,218,74,13,-,-,-,7195933882
214,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
215,suman279,26876,12161,36,15,4,-,-,-,5428900652
216,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
217,jant03,26280,24560,4,1,0,-,-,-,5009998565
218,58868907,26208,14000,15,3,2,1.3,-,-,58868907
219,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
220,denisverr,25542,6600,91,42,7,-,-,-,732095900
221,hillockes,25194,9464,56,22,2,1.1,-,-,1882229300
222,Dak_ak,24860,11000,37,13,5,-,-,-,7951795160
223,RuslanPv39,24219,17474,13,1,1,1.1,-,-,5966457828
224,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
225,mulgogy,23940,19000,13,1,1,-,-,-,990954612
226,7687458170,23805,18339,2,2,1,1.1,-,-,7687458170
227,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
228,ubikon,23328,8000,44,23,3,1.2,-,-,551772560
229,8380918725,21874,11953,33,10,2,-,-,-,8380918725
230,MikePatt,20720,14000,17,7,1,-,-,-,1431509805
231,ratfm,20520,18000,8,2,0,-,-,-,110012229
232,Julay222,20245,15816,12,2,1,-,-,-,6506551765
233,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
234,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
235,EvKhl,19501,17890,3,2,0,-,-,-,804304664
236,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
237,Mc_JPP,19269,16902,8,2,0,-,-,-,285990583
238,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
239,prateeks90,19148,8289,34,12,4,1.1,-,-,1012333267
240,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
241,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
242,6470053937,18500,4194,57,48,10,1.1,-,-,6470053937
243,TrueYAMA,18424,12010,6,4,0,1.3,-,-,1830055948
244,JayvieGojo,18240,16000,4,0,1,-,-,-,5822426481
245,7957438831,17787,12787,4,1,0,1.3,-,-,7957438831
246,MikePerry,17401,15964,3,2,0,-,-,-,139208852
247,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
248,T011XA,16660,14000,9,0,1,-,-,-,1065914192
249,Format1979,16500,3000,174,62,9,-,-,-,1747250809
250,5160976186,16434,12839,12,2,1,-,-,-,5160976186
251,MegaboxBS,15600,12000,0,0,0,1.3,-,-,164190065
252,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
253,Yra1206,14980,7000,36,16,3,-,-,-,397235558
254,anatoli_dabyshuk,14709,6451,59,13,3,-,-,-,5311925719
255,rangipangirangi,14400,5000,74,28,3,-,-,-,6975347798
256,Iq753,14315,11830,8,1,1,-,-,-,1638785247
257,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
258,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
259,minamaks,12629,11480,0,0,0,1.1,-,-,6842634914
260,Eyes075g,11936,10950,3,2,0,-,-,-,6359033119
261,tunguyen290794,11867,11090,4,1,0,-,-,-,6377411137
262,ArtVost,11759,5764,41,11,3,-,-,-,662381209
263,gusobnim,11683,9000,6,4,0,1.1,-,-,1472237454
264,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
265,Flyerchen,11349,8060,16,4,0,1.1,-,-,6175048768
266,7565506268,11333,9366,8,1,1,-,-,-,7565506268
267,Skrillvip,11326,5720,37,17,1,-,-,-,742264856
268,Dima888222,11212,5870,37,18,0,-,-,-,704272935
269,trideniz,11067,9540,7,3,0,-,-,-,7049624393
270,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
271,8436995688,10524,3912,88,27,0,-,-,-,8436995688
272,weizob,10413,8330,6,3,1,-,-,-,7183935425
273,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
274,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
275,940472125,9945,5000,22,7,1,1.3,-,-,940472125
276,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
277,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
278,7658577292,9346,7598,7,2,1,-,-,-,7658577292
279,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
280,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
281,Tolik2015,8840,4000,43,6,6,-,-,-,7430692417
282,redexed,8677,4420,19,4,2,1.3,-,-,405670923
283,5150453789,8474,1758,148,48,9,-,-,-,5150453789
284,reamfer,8280,3000,39,17,4,1.2,-,-,1015154256
285,cryiser35,7925,4378,30,7,3,-,-,-,6903773599
286,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
287,neti96,7025,3122,34,17,4,-,-,-,5427142064
288,dondon_coin,6521,1200,142,54,9,1.1,-,-,5387693655
289,Negrito48,6498,6188,5,0,0,-,-,-,6227814722
290,dulin_iv,6420,2000,72,33,5,-,-,-,7173030688
291,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
292,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
293,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
294,896638420,5806,4720,11,4,0,-,-,-,896638420
295,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
296,5904494464,5568,2410,54,19,2,-,-,-,5904494464
297,HopiumLast,5450,5000,3,2,0,-,-,-,6018976994
298,TOleg67,5450,5000,3,2,0,-,-,-,460325191
299,8304123093,5404,880,205,63,12,-,-,-,8304123093
300,5114560326,5220,5220,0,0,0,-,-,-,5114560326
301,7817153138,5030,4336,3,1,1,-,-,-,7817153138
302,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
303,licht6q,4915,756,183,66,11,1.1,-,-,5206082071
304,samaraoh,4834,3380,7,1,2,1.1,-,-,6800547719
305,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
306,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
307,7932977411,4640,4000,7,3,0,-,-,-,7932977411
308,8380151989,4640,2000,42,20,3,-,-,-,8380151989
309,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
310,Slava_odessa,4440,3700,5,5,0,-,-,-,437229378
311,5164159910,4356,3392,4,1,0,1.2,-,-,5164159910
312,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
313,1897557211,4280,4000,4,1,0,-,-,-,1897557211
314,BezFona,4280,4000,4,1,0,-,-,-,394036065
315,SmithKron,4180,2000,46,11,3,-,-,-,482762397
316,heru0910,4074,3880,5,0,0,-,-,-,6899679075
317,Cthors,3686,2730,16,3,1,-,-,-,2075130615
318,MegaStar83,3672,3221,8,2,0,-,-,-,7472177159
319,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
320,figgisch,3399,1254,63,16,6,-,-,-,1112268173
321,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
322,1202965741,3260,2000,32,7,1,-,-,-,1202965741
323,6207823431,3179,2740,3,1,1,-,-,-,6207823431
324,Alfianarry,3127,2030,33,7,0,-,-,-,6058372421
325,iksample,3013,2690,9,1,0,-,-,-,876655473
326,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
327,1060795389,2975,1760,25,8,2,-,-,-,1060795389
328,silmirion,2968,2650,9,1,0,-,-,-,129631849
329,7089218658,2965,1210,54,17,4,-,-,-,7089218658
330,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
331,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
332,WaIdemar,2760,1200,47,21,2,-,-,-,5715787244
333,7583548667,2756,1312,38,14,3,-,-,-,7583548667
334,8060747034,2737,2225,7,2,1,-,-,-,8060747034
335,5205400470,2714,2380,8,2,0,-,-,-,5205400470
336,8098689662,2498,2250,2,3,0,-,-,-,8098689662
337,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
338,Sergey_dr,2280,2000,4,0,1,-,-,-,1143354705
339,8098713043,2183,1850,2,2,1,-,-,-,8098713043
340,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
341,moonBeam00,2127,1833,7,3,0,-,-,-,5475521556
342,6942764048,2090,1000,35,18,2,-,-,-,6942764048
343,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
344,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
345,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
346,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
347,7325058613,1870,1000,31,12,2,-,-,-,7325058613
348,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
349,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
350,1135019895,1853,1570,6,4,0,-,-,-,1135019895
351,m7l4d,1800,1000,27,11,2,-,-,-,138302373
352,7332947392,1790,1000,20,13,2,-,-,-,7332947392
353,Maximov_St,1772,890,36,11,3,-,-,-,2116547070
354,yurmtv,1760,1000,14,14,2,-,-,-,276392277
355,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
356,igas17,1734,1590,3,2,0,-,-,-,1992216542
357,JhonyscM,1719,900,21,10,4,-,-,-,5757048360
358,7009200161,1633,770,25,9,6,-,-,-,7009200161
359,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
360,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
361,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
362,Crazyy_88,1544,692,54,13,3,-,-,-,5730458783
363,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
364,6852613746,1520,1027,21,9,0,-,-,-,6852613746
365,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
366,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
367,ZORGJC,1425,520,58,22,5,-,-,-,724269928
368,vano_fil,1391,1149,12,3,0,-,-,-,299460548
369,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
370,Watkis,1378,650,41,17,2,-,-,-,960019291
371,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
372,asairima,1369,1113,11,4,0,-,-,-,139111001
373,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
374,korati69,1361,1124,8,1,1,-,-,-,2034089404
375,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
376,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
377,7043590802,1320,1000,10,4,1,-,-,-,7043590802
378,madramen1,1306,960,8,6,1,-,-,-,1335328415
379,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
380,Ilya_nikifor0v,1290,1290,0,0,0,-,-,-,682288684
381,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
382,mhegz_19,1270,1000,9,6,0,-,-,-,5777612832
383,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
384,1752936447,1250,1000,10,5,0,-,-,-,1752936447
385,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
386,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
387,7891521464,1210,1000,12,3,0,-,-,-,7891521464
388,7261384966,1203,1037,7,3,0,-,-,-,7261384966
389,natalie12348,1194,594,39,14,2,-,-,-,6909387427
390,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
391,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
392,cuongmaks,1180,1000,6,4,0,-,-,-,7534687803
393,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
394,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
395,blackwoood_teczherdl,1160,1000,3,1,1,-,-,-,7207116140
396,Ekatrina33,1152,859,5,3,2,-,-,-,1193995688
397,LZagrus,1149,990,7,3,0,-,-,-,996061475
398,noji0025,1140,1000,8,2,0,-,-,-,5388513332
399,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
400,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
401,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
402,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
403,7610940191,1131,780,11,8,1,-,-,-,7610940191
404,EmilyBrock03111991,1130,1000,1,4,0,-,-,-,8002261259
405,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
406,OChigare,1120,1120,0,0,0,-,-,-,1914941388
407,djDinhnguyenhaapian,1120,1000,9,1,0,-,-,-,7255849749
408,baobungbu206,1120,1000,9,1,0,-,-,-,6119218955
409,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
410,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
411,UA6NP,1102,776,16,2,2,-,-,-,966454304
412,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
413,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
414,dobzhina,1090,1000,3,2,0,-,-,-,243144057
415,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
416,6641754664,1090,1000,3,2,0,-,-,-,6641754664
417,Red7474,1087,1035,5,0,0,-,-,-,986921932
418,daerong72,1086,920,2,2,1,-,-,-,1872894170
419,CamHui,1080,574,22,2,6,-,-,-,6209876296
420,Sokolov76,1079,930,7,3,0,-,-,-,1074076468
421,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
422,DanielleBaker10121990,1070,1000,4,1,0,-,-,-,7922518692
423,7245873568,1070,1000,4,1,0,-,-,-,7245873568
424,sNicks777,1070,1000,4,1,0,-,-,-,1300152411
425,Golovana,1070,1000,4,1,0,-,-,-,370242164
426,6936463681,1055,830,5,4,1,-,-,-,6936463681
427,Ning310,1054,742,16,2,2,-,-,-,6424183132
428,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
429,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
430,Samdrukashi,1047,997,5,0,0,-,-,-,1237731676
431,6771998130,1047,478,41,16,3,-,-,-,6771998130
432,NicoleAbbott01052000,1028,960,4,1,0,-,-,-,7603136243
