Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
49,marratik,12734423.00,193400,1203,744,153,1.3,-,-,1534325066
50,MarksonL33t,11857040.00,169000,1664,1044,212,-,-,-,819325194
51,radele4ka,11692560.00,206000,992,828,210,-,-,-,244188668
52,7980192923,11633280.00,249000,1105,669,146,-,-,-,7980192923
53,Natlam85,11449807.41,329008,461,382,97,1.3,-,-,5092276545
54,ZhNiNa,11023908.00,263000,800,501,109,1.2,-,-,1341445626
55,Dreamer00112,10977576.81,268558,866,570,104,1.1,-,-,7408237390
56,rudy_sv,10887688.80,247560,818,539,113,1.2,-,-,5534354979
57,CriptoVSB,10520052.62,264922,979,574,117,-,-,-,1593564683
58,ronaldrei3030,10439000.00,146000,1618,984,248,-,-,-,6407555829
59,Artem000_07,10237920.00,176000,1039,876,205,-,-,-,6367466725
60,jianthann,10203530.48,328130,504,346,75,1.3,-,-,8198585439
61,llleeegggeeennntttuuurrraaa,9937699.20,205920,1112,688,155,-,-,-,5623408008
62,Ludmila_crypto,9644826.88,226192,980,588,142,-,-,-,6635331519
63,naimstav,9416414.64,233832,756,567,147,-,-,-,119472428
64,7118747854,9361766.16,155718,1421,857,192,-,-,-,7118747854
65,Igor_Bondarev,9142809.98,254646,747,459,104,1.1,-,-,373056971
66,lytvynoleh,9039822.00,174000,1078,675,152,1.1,-,-,898195354
67,mnb550,8997727.20,253400,635,418,97,1.2,-,-,319926394
68,ZVV2411,8781396.00,311000,464,303,88,1.2,-,-,6200382100
69,snow_illustration,8732679.55,241608,653,423,99,1.2,-,-,6844594341
70,Matviy123q,8663421.60,179590,1078,682,160,-,-,-,5478832646
71,Ivangoto,8654246.33,258328,600,339,86,1.3,-,-,842070363
72,hiimkat,8374646.28,139438,1419,839,197,-,-,-,256562490
73,mentiou,8275290.66,244455,484,370,91,1.3,-,-,6149077801
74,Vladimir_crypta,8252640.00,330000,470,298,62,1.2,-,-,6234324905
75,7617055114,8034614.64,203976,872,559,129,-,-,-,7617055114
76,sitofitness,8016112.00,136000,1060,618,152,1.3,-,-,506769695
77,7660393399,7987935.68,201512,892,544,134,-,-,-,7660393399
78,tuomb,7480791.51,199323,654,411,90,1.3,-,-,5157529461
79,kelinaayy,7386610.00,268604,579,427,79,-,-,-,8470310132
80,snow_hello,6983400.00,226000,606,353,81,1.2,-,-,7396023964
81,dondon_coin,6921370.94,97992,1354,854,187,1.2,-,-,5387693655
82,Gufisd,6868407.74,229728,675,351,89,1.1,-,-,534189589
83,yanahrybava,6776858.00,227000,623,397,80,1.1,-,-,1667587222
84,krikitalmas,6750401.84,162320,581,446,118,1.3,-,-,1754966012
85,nurlinda77,6670080.00,108000,1207,923,210,-,-,-,1618000015
86,Tolik2015,6580393.44,197254,749,439,117,-,-,-,7430692417
87,AleksiDemon,6449477.52,133466,1007,642,136,1.1,-,-,1127433411
88,5718416241,6155994.00,169000,491,397,102,1.3,-,-,5718416241
89,YURII_26,5985122.00,187000,544,356,75,1.3,-,-,908538039
90,upstreak24,5756047.80,273148,294,219,57,1.3,-,-,755683300
91,luckedra,5571072.00,216000,420,248,72,1.3,-,-,422542802
92,A_O_A_07,5217329.13,250990,255,208,62,1.3,-,-,1829612750
93,skaydaulov,5197077.60,151430,821,447,117,-,-,-,446493264
94,ludzakura,5053215.53,196738,581,348,61,1.1,-,-,510639825
95,thesemenko,5047120.00,211000,352,256,62,1.3,-,-,488633056
96,NazarKaleniuk,5039840.00,104000,1064,704,157,-,-,-,8400749520
97,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
98,yd_alabama,4770019.80,239820,312,216,47,1.3,-,-,981404733
99,Freeda_Free,4580940.00,182000,524,331,90,-,-,-,6568184487
100,Artyrios,4481363.60,130652,799,497,104,-,-,-,483069179
101,MannyAntoni,4275309.26,99574,663,565,112,1.2,-,-,6345955249
102,gusobnim,4194109.92,134160,632,410,88,1.1,-,-,1472237454
103,Sergbarey,4140150.76,306746,242,185,33,1.1,-,-,1329819814
104,manrey33,3867955.52,121420,640,392,98,1.1,-,-,2031054289
105,Iq753,3619356.05,217614,254,186,60,1.1,-,-,1638785247
106,mariyaogi,3588639.60,334200,157,123,20,1.3,-,-,821631231
107,daxdaxy,3555772.00,211000,302,200,53,1.1,-,-,1229692545
108,impazik,3527524.00,308000,156,95,34,1.3,-,-,815473191
109,alabamagee,3474800.00,238000,279,197,49,-,-,-,6196384305
110,redexed,3439084.48,134560,348,286,66,1.3,-,-,405670923
111,Nohhyunjun,3219156.00,218100,216,168,41,1.2,-,-,5063531786
112,LisovskiArch,3196215.68,69604,845,679,161,-,-,-,349242428
113,arith3d,2915276.52,125426,466,299,65,1.1,-,-,451022239
114,trideniz,2752971.60,182316,265,215,50,-,-,-,7049624393
115,Gondurapsina,2539337.45,278650,126,95,19,1.3,-,-,350450110
116,Liza_Podavan,2510970.00,304360,133,104,28,-,-,-,7905402865
117,weizob,2478475.52,203822,250,162,38,-,-,-,7183935425
118,sergidji,2470338.00,243000,133,103,24,1.3,-,-,5115231282
119,NVnight,2368080.00,276000,124,82,19,1.3,-,-,519938217
120,VitosVo,1807455.00,155000,146,127,27,1.3,-,-,1838223811
121,TakeMyEnerGy13,1760271.19,209606,97,83,20,1.3,-,-,1348477787
122,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
123,Jonii42cm,1385058.00,220200,129,80,16,-,-,-,7271712322
124,notcoin_az,1347528.00,168000,82,85,18,1.3,-,-,2132563147
125,Mikhaill_Freeman,1228706.34,119944,114,98,28,1.3,-,-,988810706
126,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
127,vitaliy311017,1191066.48,281576,76,49,10,-,-,-,6777729604
128,steel_man568,1184040.00,138000,97,81,22,1.3,-,-,7996431060
129,TheSwoleHermit,1145960.19,36976,419,335,86,1.3,-,-,633851641
130,7468714637,1091847.60,152280,125,94,21,-,-,-,7468714637
131,UpViewMarketing,1082744.00,116000,89,83,28,1.3,-,-,730151615
132,Kgogu9,1030370.00,209000,81,54,15,-,-,-,743348433
133,liprik0n,679844.88,73656,129,97,19,1.3,-,-,449360979
134,Vladimir_2007S,614386.08,27720,302,255,68,1.2,-,-,531532916
135,nYarkz18,594343.75,31250,385,258,47,1.1,-,-,5591072966
136,runnerforest,485080.00,144800,68,29,8,-,-,-,1706902193
137,GekaDS,439220.08,33302,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
140,crazik73,299838.00,59000,113,53,9,1.1,-,-,1532308789
141,Novator_bit,247163.40,12540,477,248,65,-,-,-,452068443
142,yadoo0304,196159.65,17324,186,115,24,1.3,-,-,1671692924
143,BigboyPelayo,192148.33,16910,243,140,27,1.1,-,-,7039478002
144,dominoshka_1980,191230.54,19009,215,137,28,-,-,-,1201853658
145,7922698433,169809.00,32100,108,57,15,-,-,-,7922698433
146,Pr1nstream,138736.00,11600,282,138,40,-,-,-,8154683521
147,AigaIscenko,134784.00,16000,107,77,21,1.3,-,-,1712114382
148,7957438831,92840.80,12640,109,72,14,1.3,-,-,7957438831
149,choypayatot,81468.28,12476,106,99,15,-,-,-,1857394009
150,Giniphg,76800.00,12000,134,72,19,-,-,-,7219031801
151,vitaliyrtrk,74700.00,18000,80,45,10,-,-,-,520639515
152,1971445964,39862.00,8392,83,54,13,-,-,-,1971445964
153,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
154,jant03,24327.00,3975,134,76,15,-,-,-,5009998565
155,logologo91,15420.00,6000,48,23,4,-,-,-,7458349978
156,fearmel,14309.02,3860,56,37,7,1.1,-,-,2311763
157,wasapok1111,12060.00,2000,116,79,15,-,-,-,1736242159
158,poIlos,6899.20,1600,81,47,7,1.1,-,-,408320257
159,Oddventurer,5062.50,1250,82,51,7,-,-,-,2035602743
160,geopuff09,0.00,0,651,377,72,-,-,-,7201103244
161,GoliaphQ,0.00,0,515,314,71,-,-,-,6997354013
162,BestLyubov,0.00,0,99,82,19,-,-,-,5091197605
163,7984896899,0.00,0,100,82,18,-,-,-,7984896899
164,Aziat_Dikiy,0.00,0,100,61,19,-,-,-,1126565403
165,6388230137,0.00,0,84,75,21,1.3,-,-,6388230137
166,OlgaKone76,0.00,0,95,61,14,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,66,60,9,1.3,-,-,579515680
168,Gofard,0.00,0,62,32,11,-,-,-,239905608
169,Maks_G7,0.00,0,51,30,4,-,-,-,1816011478
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,Encoridge,0.00,0,0,0,0,-,-,-,197240679
172,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
173,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
174,fxssue,0.00,0,0,0,0,-,-,-,5108673347
175,philipp13,0.00,0,0,0,0,-,-,-,974362731
176,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
177,purple_oo,0.00,0,0,0,0,-,-,-,114723630
178,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
179,deerbyy,0.00,0,0,0,0,-,-,-,874109198
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
182,stfk17,0.00,0,0,0,0,-,-,-,470008933
183,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
184,tongread,0.00,0,0,0,0,1.1,-,-,821419354
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
