Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
62,Harabas,2970674.798,1125682,15,16,4,1.3,-,-,1983366905
63,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
64,Umarbek9119,2926781.8,784660,90,41,6,-,-,-,548509032
65,MannyAntoni,2829629.76,879860,53,25,4,1.2,-,-,6345955249
66,LmaoLLLq,2815395.0,565000,130,51,7,1.1,-,-,6856821968
67,Yaseen319,2781107.56,587972,130,41,12,-,-,-,6456851115
68,vitaliyrtrk,2779159.5,1235182,28,19,4,-,-,-,520639515
69,Vladimir99227,2634578.7600000002,546820,140,46,6,1.1,-,-,6539285521
70,VitosVo,2623920.0,1682000,1,3,1,1.3,-,-,1838223811
71,Habiba319,2587334.4,798560,72,24,8,-,-,-,7208000567
72,pubuvv,2563875.688,704168,67,28,8,1.1,-,-,5378466057
73,momohikin,2563780.96,680048,96,37,7,-,-,-,5186578369
74,dondon_coin,2536440.0,845480,67,31,4,-,-,-,5387693655
75,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
76,Crypto_Alex_Rusakov,2498975.2559999996,524554,100,39,8,1.2,-,-,1831006583
77,polzovatelbbbb,2384662.5,512500,133,30,10,1.1,-,-,6784986419
78,lappkiu,2358178.56,851328,67,20,5,-,-,-,7941659185
79,Yulouy,2352953.28,879280,37,12,5,1.2,-,-,665234664
80,Bbmant,2310844.8000000003,437660,116,48,12,1.1,-,-,7291861935
81,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
82,omijiud,2271360.0,832000,84,23,2,-,-,-,7694384728
83,Gufisd,2269082.2,303800,199,70,17,1.1,-,-,534189589
84,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
85,Liss136,2236038.272,1482784,0,2,1,1.3,-,-,876593218
86,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
87,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
88,King_Bamboo,2190015.36,779920,53,17,3,1.2,-,-,1727756280
89,YURII_26,2189473.0,671000,32,23,5,1.3,-,-,908538039
90,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
91,Eidolon2244,2089164.0000000002,969000,14,4,7,1.1,-,-,490031968
92,FIA_L_K_A,2063358.0000000002,1226000,21,4,2,1.1,-,-,1459812830
93,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
94,Umar9119,1995500.0,650000,73,28,5,-,-,-,6772107164
95,Emibubble,1970117.6,942640,33,9,3,1.1,-,-,6147880868
96,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
97,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
98,KardanFlaers,1926945.6,758640,42,14,7,-,-,-,8119160052
99,mariyaogi,1921374.0,1242000,3,2,1,1.3,-,-,821631231
100,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
101,6388230137,1880294.832,1166436,2,4,1,1.3,-,-,6388230137
102,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
103,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
104,Gisakhan,1809140.0,626000,67,24,5,-,-,-,6721792583
105,Jaybem21,1733040.0,664000,58,21,4,-,-,-,7993751882
106,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
107,arith3d,1719712.918,959126,17,12,1,1.1,-,-,451022239
108,Aziat_Dikiy,1699200.0,885000,15,9,5,-,-,-,1126565403
109,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
110,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
111,yd_alabama,1675648.0,1007000,2,2,2,1.3,-,-,981404733
112,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
113,7817153138,1633488.52,341734,120,46,12,-,-,-,7817153138
114,Artem000_08,1585000.0,634000,50,20,4,-,-,-,6963273911
115,cryiser35,1539412.32,702928,41,16,3,-,-,-,6903773599
116,Artem_Chebotarev2024,1524235.544,1095784,1,2,0,1.3,-,-,5282570639
117,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
118,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
119,LilyJustAFlower,1490268.0,932000,4,3,1,1.3,-,-,253668293
120,nocomment_fencer,1392435.0,435000,77,28,3,1.1,-,-,5078869454
121,Ehehdjdjddbf,1354080.0,496000,47,22,6,-,-,-,7925672533
122,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
123,7459181758,1328210.0,601000,43,16,3,-,-,-,7459181758
124,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
125,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
126,ZitaandGi,1293280.0,944000,16,7,0,-,-,-,2133121268
127,6507699416,1279704.504,315509,98,30,5,1.2,-,-,6507699416
128,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
129,md_jull,1245000.0,750000,32,8,1,-,-,-,576894782
130,jillian_19,1217184.0,785280,12,11,1,-,-,-,5786601600
131,ollec06,1212721.4000000001,373720,69,22,6,1.1,-,-,5734339216
132,8154683521,1190297.68,416188,54,24,6,-,-,-,8154683521
133,buzzzklen,1185400.32,955968,12,4,0,-,-,-,7014044236
134,ludzakura,1184790.0,541000,44,15,3,-,-,-,510639825
135,zmwmkm4y,1165713.92,1040816,3,3,0,-,-,-,5963698016
136,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
137,wasapok1111,1156218.33,820013,12,3,2,-,-,-,1736242159
138,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
139,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
140,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
141,goalubika,1147073.4000000001,508680,51,8,3,1.1,-,-,400308021
142,yanahrybava,1111464.0,718000,10,3,1,1.2,-,-,1667587222
143,Petro_metro,1094109.24,775964,13,6,1,-,-,-,7482248395
144,nt_kvl,1075514.0,589000,19,9,2,1.1,-,-,268027060
145,rada_ira_rada,1054535.7680000002,213512,117,44,10,1.1,-,-,659522951
146,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
147,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
148,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
149,saveliy595,1015822.08,723520,5,1,0,1.3,-,-,6116664663
150,Pozdravljal,1005716.02,250802,81,40,10,-,-,-,616366938
151,nurkhan1993,1005347.2,594880,26,11,1,-,-,-,802154461
152,nazarbazhaluk,991714.185,390285,63,16,2,1.1,-,-,582821744
153,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
154,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
155,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
156,Denys_83,981200.0,440000,39,18,3,-,-,-,857543172
157,onlinemoney1,971905.4,615130,28,10,0,-,-,-,284063081
158,vilropx,938938.0000000001,469000,29,11,2,1.1,-,-,8097278898
159,Sergbarey,937026.42,747230,1,1,1,1.1,-,-,1329819814
160,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
161,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
162,flameford,915192.0,446000,25,12,1,1.2,-,-,510821661
163,A_O_A_07,914825.704,554104,5,4,1,1.3,-,-,1829612750
164,Skif3110,912348.96,821936,2,3,0,-,-,-,6428312504
165,T_AleksL,909737.63,290651,84,33,3,-,-,-,736737015
166,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
167,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
168,7503633941,901581.6,653320,10,6,1,-,-,-,7503633941
169,kenash,887266.5120000001,545004,17,7,1,1.1,-,-,1911395018
170,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
171,7564132047,878522.112,469296,26,10,0,1.2,-,-,7564132047
172,Overlordss,871449.6,778080,2,0,1,-,-,-,569649470
173,7362764993,867000.0,578000,12,6,2,-,-,-,7362764993
174,toffee_6_3,866674.32,674980,4,1,0,1.2,-,-,741385364
175,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
176,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
177,thesemenko,856960.0,515000,5,1,2,1.3,-,-,488633056
178,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
179,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
180,Arhivariuc,820930.56,213784,96,36,8,-,-,-,904728553
181,LionDY,812770.0,683000,7,4,0,-,-,-,6825618482
182,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
183,Iren_333,797390.0000000001,659000,4,2,0,1.1,-,-,7373544978
184,Savebat,772200.0,351000,25,15,5,-,-,-,1051550488
185,vitaliy311017,771120.0,756000,2,0,0,-,-,-,6777729604
186,Artem000_09,766290.0,623000,11,4,0,-,-,-,7114482651
187,kazuthaioka,760386.6,490572,15,10,1,-,-,-,7277037848
188,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
189,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
190,7621971050,747500.0,650000,9,2,0,-,-,-,7621971050
191,snatali_5_7,746130.0000000001,595000,2,4,0,1.1,-,-,5707107257
192,AnnGae4ka,743125.6800000002,668880,1,0,0,1.1,-,-,542846406
193,1897557211,743030.64,293688,45,16,6,-,-,-,1897557211
194,1010093125,730114.0000000001,431000,15,3,3,1.1,-,-,1010093125
195,kos2050,719492.9,223445,71,27,7,-,-,-,1011840982
196,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
197,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
198,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
199,Igor_Bondarev,699367.5150000001,605513,2,1,0,1.1,-,-,373056971
200,5880147663,692850.0,692850,0,0,0,-,-,-,5880147663
201,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
202,Aridan_7,687992.88,535820,1,2,0,1.2,-,-,5315938649
203,max777str,684720.0,634000,2,2,0,-,-,-,7371089637
204,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
205,ogyrez23,666710.0,319000,46,11,3,-,-,-,1010975870
206,Pooly123456789,661007.03,437753,21,10,0,-,-,-,7709218236
207,ArinaK03,657479.68,466960,9,3,1,1.1,-,-,6833078755
208,NirvanaDobriy,655902.0,252270,49,17,6,-,-,-,435387874
209,Suppilox,655810.2,590820,8,1,0,-,-,-,8016142145
210,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
211,NVnight,647400.0,498000,0,0,0,1.3,-,-,519938217
212,valeriy777str,640200.0,582000,4,2,0,-,-,-,7869436979
213,Ilyas28,636640.0,346000,16,6,5,-,-,-,384147075
214,58868907,633547.2000000001,468600,1,1,0,1.3,-,-,58868907
215,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
216,Zyroseee,628903.4400000001,560520,2,0,0,1.1,-,-,7103257871
217,humbleoudman,625469.6910000001,246151,41,20,3,1.1,-,-,6558292429
218,6940861615,621296.47,347093,39,10,1,-,-,-,6940861615
219,Vechesvet,617538.72,188274,86,34,4,-,-,-,326682087
220,7957203222,613813.2,438438,16,8,0,-,-,-,7957203222
221,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
222,7360006299,610026.52,219434,50,26,5,-,-,-,7360006299
223,bmae21,604626.0,366440,34,7,1,-,-,-,8040112162
224,iMitz6,600916.8,287520,44,15,2,-,-,-,5342480325
225,rryujinsilog,598232.28,404211,10,6,2,-,-,-,7019547351
226,mulgogy,591453.2000000001,212600,35,13,4,1.3,-,-,990954612
227,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
228,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
229,6973680201,585570.0,447000,19,4,0,-,-,-,6973680201
230,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
231,7623614773,572482.54,430438,18,5,0,-,-,-,7623614773
232,Karina_DOZ,565562.76,382137,19,3,2,-,-,-,1525677547
233,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
234,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
235,salsarafa,539374.5,171230,54,27,8,-,-,-,205665509
236,Muhraj1,539126.784,401136,2,0,1,1.2,-,-,270318611
237,AlexanderRu77,532138.763,322313,9,6,0,1.3,-,-,1490855076
238,wolfok66,529826.539,351577,13,8,0,1.1,-,-,7931796637
239,sergidji,528185.333,372749,3,2,0,1.3,-,-,5115231282
240,lenochkapremudraya,525454.32,285573,23,7,4,-,-,-,1068793041
241,fishchukkonstanti,522170.00000000006,470000,1,0,0,1.1,-,-,1807087416
242,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
243,7227823386,514142.72,282496,25,9,3,-,-,-,7227823386
244,Dakinal,508196.5,474950,7,0,0,-,-,-,8016691127
245,7303066101,505000.0,404000,12,1,1,-,-,-,7303066101
246,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
247,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
248,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
249,496939198,486448.2,408780,6,1,1,-,-,-,496939198
250,MURAT_GOK,486066.48,258546,43,15,0,-,-,-,1530460668
251,6376759845,483120.0,366000,17,5,0,-,-,-,6376759845
252,WaIdemar,480522.36,340796,22,3,1,-,-,-,5715787244
253,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
254,alex_pump_it,479984.12000000005,366680,6,1,1,1.1,-,-,7225324908
255,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
256,Godamn9,476300.00000000006,433000,0,0,0,1.1,-,-,6781456497
257,6052880764,475358.0,365660,0,0,0,1.3,-,-,6052880764
258,lilly_lena,473148.0,202200,42,14,5,-,-,-,457365559
259,Nastua_Nastusha,471280.32,420786,3,3,0,-,-,-,240324260
260,keisuke1987,469920.00000000006,356000,4,2,1,1.1,-,-,65671538
261,sucrs3,466691.84,313216,15,8,1,-,-,-,7183114516
262,Finzika,466182.0,431650,2,2,0,-,-,-,8470725400
263,Tuzzuja,464116.8,407120,4,0,1,-,-,-,8499866203
264,olanrl,463704.64,207011,49,15,3,-,-,-,5325535418
265,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
266,Timur_Ribalchenko,462563.92,199381,53,23,1,-,-,-,7034985942
267,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
268,Lizkania,456556.8,407640,6,2,0,-,-,-,8050310914
269,iharsumar,455070.0,231000,44,11,2,-,-,-,1134515352
270,Violetta_Pekar,450840.0,221000,28,12,4,-,-,-,915611387
271,Derzika,449408.5,390790,6,3,0,-,-,-,8415326912
272,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
273,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
274,7957438831,445881.67000000004,339590,1,0,0,1.3,-,-,7957438831
275,levite2509,445511.00000000006,401000,1,0,0,1.1,-,-,585323093
276,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
277,igorrrrrrrrrrrrrrrrrrrr,441486.628,241778,19,9,2,1.1,-,-,1717982301
278,alabamagee,440840.0,428000,0,1,0,-,-,-,6196384305
279,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
280,ymka_jk,439576.2,348870,11,5,0,-,-,-,796224140
281,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
282,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
283,reamfer,436251.84,265360,11,2,2,1.2,-,-,1015154256
284,Sunli8,435660.0,411000,3,1,0,-,-,-,5683311610
285,Fumzir,428208.0,389280,4,2,0,-,-,-,8450004376
286,7206141984,427443.5,392150,3,2,0,-,-,-,7206141984
287,kyr57,427292.25000000006,257250,22,3,2,1.1,-,-,431535119
288,chikaqyu,426240.0,160000,54,16,2,1.2,-,-,2129922780
289,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
290,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
291,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
292,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
293,Frankiile,412944.0,368700,2,0,1,-,-,-,8421786841
294,Hinzika,412764.0,389400,3,1,0,-,-,-,8312570734
295,Sergii_K1,411765.6,370960,5,2,0,-,-,-,944958482
296,angel1na756,411280.0,212000,25,13,3,-,-,-,1343254935
297,jack5daniels,407532.56,257932,13,5,3,-,-,-,1279626845
298,Juziila,406057.6,390440,4,0,0,-,-,-,8394799234
299,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
300,Kocherova_Elenka,402204.44000000006,341720,1,2,0,1.1,-,-,1526839948
301,NataliGoranina,402072.0,402072,0,0,0,-,-,-,540147946
302,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
303,Lukiinas,401388.0,385950,1,1,0,-,-,-,8458472881
304,Zuneshi,397740.4,371720,1,2,0,-,-,-,7725402384
305,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
306,Erzakil,393726.4,371440,6,0,0,-,-,-,8246041450
307,Lukexer,390750.0,390750,0,0,0,-,-,-,8120960006
308,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
309,7644499214,389934.09,212730,8,1,3,1.3,-,-,7644499214
310,Erzikalo,389886.0,371320,2,1,0,-,-,-,8205916873
311,Kungzii,388505.3,343810,0,1,1,-,-,-,7509863975
312,Knparty,385350.0,367000,2,1,0,-,-,-,7312960078
313,Kinsazi,385121.4,377570,2,0,0,-,-,-,7031508438
314,alextigerv,384087.00000000006,339000,3,0,0,1.1,-,-,5416107807
315,Tringzila,383760.0,369000,1,1,0,-,-,-,7957775149
316,Vurseri,382628.4,378840,1,0,0,-,-,-,7572775730
317,Quinzik,382130.0,371000,3,0,0,-,-,-,8305426991
318,rangipangirangi,380728.92,244057,35,7,0,-,-,-,6975347798
319,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
320,Nozzao,378102.0,356700,3,1,0,-,-,-,7119139790
321,Kanamiis,377948.2,366940,3,0,0,-,-,-,7375382162
322,Junzika,373198.0,324520,2,1,1,-,-,-,8243109804
323,keisuke19870616,371800.0,338000,4,2,0,-,-,-,7073712514
324,Xunzika,368750.0,368750,0,0,0,-,-,-,6600995759
325,Linzsaq,368560.0,368560,0,0,0,-,-,-,8272539645
326,Sergey0738,367533.02300000004,233651,13,10,0,1.1,-,-,1167677761
327,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
328,Garop9,363693.0,339900,4,1,0,-,-,-,8421804606
329,Xeferi,362196.1,358610,1,0,0,-,-,-,8458374532
330,Limculx,360920.0,360920,0,0,0,-,-,-,8465909016
331,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
332,Bulgikik,356179.2,342480,1,1,0,-,-,-,8076943375
333,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
334,ToriTori01,353585.1,214294,33,4,2,-,-,-,1213008615
335,Kgogu9,353000.0,353000,0,0,0,-,-,-,743348433
336,Guzhae,352560.0,352560,0,0,0,-,-,-,8389485612
337,Xinjuko,351471.6,344580,2,0,0,-,-,-,8410077119
338,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
339,vaughnivan,348948.028,221836,3,6,0,1.3,-,-,5019516605
340,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
341,Natlam85,347068.8,247200,2,2,0,1.3,-,-,5092276545
342,Alexander_Shikin,346014.94,293233,6,4,0,-,-,-,299990305
343,gusobnim,345378.0,313980,0,0,0,1.1,-,-,1472237454
344,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
345,Kiraunil,343783.44000000006,196560,21,6,2,1.1,-,-,1737689731
346,560189662,341503.02,254853,10,8,0,-,-,-,560189662
347,MayYoun9DW,339270.0,263000,10,3,1,-,-,-,5037555439
348,JohnFlyd,339270.0,263000,10,3,1,-,-,-,5055947849
349,Gerrvu,339238.8,335880,1,0,0,-,-,-,8203133324
350,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
351,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
352,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
353,mhegz_19,331212.8,258760,5,1,2,-,-,-,5777612832
354,Izzaasv,329420.0,316750,1,1,0,-,-,-,8121361563
355,Gennadiy_Dnepr,327691.26,280078,4,1,1,-,-,-,225782761
356,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
357,nYarkz18,324498.72,177905,15,9,1,1.2,-,-,5591072966
358,Stevdddsac,323490.0,263000,5,6,0,-,-,-,5020157460
359,Superstupidboy,315800.0,315800,0,0,0,-,-,-,7517575512
360,Ammusky,314228.17,311117,1,0,0,-,-,-,6759093180
361,JoostLint,313240.53,132169,54,21,2,-,-,-,5278925766
362,Makspetruk,313120.0,304000,0,1,0,-,-,-,6611686260
363,DwainCopeland,312970.0,263000,10,3,0,-,-,-,5024095791
364,pookerslootadmin,312970.0,263000,9,0,1,-,-,-,5049391348
365,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
366,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
367,HAL_mon,307950.5,200750,12,2,0,1.3,-,-,6348080605
368,1544756804,307787.64,287652,1,2,0,-,-,-,1544756804
369,alekseyjke,305649.344,267176,1,1,0,1.1,-,-,470385772
370,Kriver9,303996.0,276360,0,0,1,-,-,-,1511339605
371,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
372,t0hag,302510.0,179000,17,14,1,-,-,-,5022832421
373,8380918725,300546.75,261345,9,2,0,-,-,-,8380918725
374,SemenIvanovic,299860.0,272600,0,0,1,-,-,-,6455811944
375,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
376,Corobock,297996.82,131857,41,15,4,-,-,-,553850350
377,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
378,CalvinR4c,294560.0,263000,9,1,0,-,-,-,5052140593
379,ubikon,292358.35199999996,127556,34,9,3,1.2,-,-,551772560
380,RuslanPv39,292019.244,239164,5,2,0,1.1,-,-,5966457828
381,ElinorH6ds,291930.0,263000,8,1,0,-,-,-,5017928237
382,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
383,Melamory75,289520.0,94000,67,21,5,1.1,-,-,7042768236
384,Justice7510,289520.0,94000,56,28,4,1.1,-,-,6864541436
385,BlackTAB75,289520.0,94000,48,24,6,1.1,-,-,139246041
386,Meldapapin,286048.48,124912,38,17,4,-,-,-,7345400242
387,d_maestro,284130.0,231000,7,2,1,-,-,-,748902831
388,heavymetalinmybrain,282273.46400000004,217468,12,2,0,1.1,-,-,393564236
389,GeraldS856,279510.0,231000,15,2,0,-,-,-,5092100277
390,AllenFr59G,278780.0,263000,3,1,0,-,-,-,5065482539
391,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
392,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
