Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
147,OneBlackCat,1660988,866000,11,2,2,1.4,-,-,1614119553
148,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
149,2042017461,1654079,610361,52,23,5,-,-,-,2042017461
150,Ammusky,1619160,786000,40,12,3,-,-,-,6759093180
151,hqlk2016,1584261,352842,111,36,13,-,-,-,5020376275
152,Limistea,1583880,1182000,9,5,1,-,-,-,6930583808
153,Emibubble,1571198,501980,76,29,5,-,-,-,6147880868
154,barbabianca80,1558554,479555,74,37,4,-,-,-,652478174
155,vadim_zhivov,1558050,850000,9,4,2,1.3,-,-,1081511636
156,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
157,manrey33,1478620,940000,8,1,1,1.3,-,-,2031054289
158,alabamagee,1461240,1107000,10,4,1,-,-,-,6196384305
159,Jujun18,1435455,85750,579,195,41,-,-,-,6824253900
160,V_strateg,1428115,865000,9,6,0,1.3,-,-,1002925630
161,lucky_lucky1978,1370000,1000000,11,2,2,-,-,-,648269182
162,6766089251,1348727,395521,84,29,7,-,-,-,6766089251
163,evgenijpalmer,1343613,1041560,8,7,0,-,-,-,6964726372
164,Vaibhavkhade,1327651,395134,95,37,3,-,-,-,556203641
165,Quaker63,1305200,1004000,11,3,1,-,-,-,5892389797
166,Makspetruk,1300000,1000000,11,3,1,-,-,-,6611686260
167,steel_man568,1299375,693000,6,3,1,1.5,-,-,7996431060
168,Ruslanoni,1299296,328105,113,41,6,-,-,-,1959857870
169,5290557621,1288260,102000,414,173,23,-,-,-,5290557621
170,NiPS19,1277250,786000,10,5,0,1.3,-,-,1710565673
171,bmae21,1276681,1091180,14,1,0,-,-,-,8040112162
172,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
173,Ashwajeetkumar,1265448,496254,53,24,3,-,-,-,1007278863
174,1809226743,1238121,287267,113,36,11,-,-,-,1809226743
175,7677778674,1232066,970130,9,6,0,-,-,-,7677778674
176,jant03,1227724,814140,7,3,0,1.3,-,-,5009998565
177,Hooks63,1214840,1004000,12,3,0,-,-,-,6175911742
178,wasapok1111,1183328,883080,13,7,0,-,-,-,1736242159
179,rosamil1,1177600,920000,12,2,1,-,-,-,8083758171
180,768253122,1167122,563827,47,10,3,-,-,-,768253122
181,Ixyxtocyhxo,1164500,850000,11,2,2,-,-,-,1328868526
182,7644499214,1162036,704264,10,0,0,1.5,-,-,7644499214
183,406702884,1157732,336550,94,30,6,-,-,-,406702884
184,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
185,ZitaandGi,1137750,925000,7,2,1,-,-,-,2133121268
186,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
187,7957438831,1097824,754000,9,1,0,1.3,-,-,7957438831
188,zmwmkm4y,1092750,775000,9,4,2,-,-,-,5963698016
189,yur_mor235,1076257,319364,75,34,6,-,-,-,1947314625
190,Ning310,1072603,280786,128,38,4,-,-,-,6424183132
191,Petro_metro,1061750,775000,11,2,2,-,-,-,7482248395
192,BasterMark,1059788,140742,220,81,19,-,-,-,656762393
193,Martinaska,1055640,926000,8,2,0,-,-,-,7981801984
194,Matviy123q,1048740,462000,41,22,2,-,-,-,5478832646
195,SemenIvanovic,1047600,776000,12,1,2,-,-,-,6455811944
196,life_debug_config,1034276,312470,78,31,6,-,-,-,511481747
197,Kdbsjxbshf,1028500,850000,12,3,0,-,-,-,7203677413
198,Hftiid,1028500,850000,12,3,0,-,-,-,7137111548
199,oy_craze,1025180,899280,8,2,0,-,-,-,1190456595
200,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
201,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
202,igorrrrrrrrrrrrrrrrrrrr,997432,810920,11,4,0,-,-,-,1717982301
203,oksanroman,978989,320980,88,29,3,-,-,-,512558752
204,JhonyscM,954788,615992,17,6,2,-,-,-,5757048360
205,6620585972,934446,301434,100,20,5,-,-,-,6620585972
206,NS_GaT,932667,280080,77,32,6,-,-,-,5449576216
207,konstr_olga,932140,223000,109,43,8,-,-,-,559959288
208,radele4ka,917664,758400,12,3,0,-,-,-,244188668
209,Alex21197,916500,150000,176,65,14,-,-,-,970546364
210,lenochkapremudraya,914875,714746,12,2,1,-,-,-,1068793041
211,5247436344,904983,269340,94,24,7,-,-,-,5247436344
212,ArtVost,900349,301120,76,31,3,-,-,-,662381209
213,Bake3112,880880,616000,10,0,0,1.3,-,-,5074128855
214,Ivan_ves,870240,777000,9,1,0,-,-,-,8244793545
215,mentiou,858060,454000,13,1,1,1.5,-,-,6149077801
216,ToriTori01,853500,150000,176,71,8,-,-,-,1213008615
217,maxx2475,852551,259924,72,32,6,-,-,-,797278609
218,Kyle290792,847335,359040,47,13,5,-,-,-,1910050895
219,Tundecrypto,846069,617568,7,0,3,-,-,-,6221491790
220,notcoin_az,845460,693000,4,6,0,-,-,-,2132563147
221,1718988440,843783,164480,159,58,8,-,-,-,1718988440
222,7817153138,831220,729140,8,2,0,-,-,-,7817153138
223,Vitaleov,829935,365610,52,15,3,-,-,-,526649874
224,EthereaSkye,804355,220190,70,27,3,1.3,-,-,6197863333
225,Saraiva1974,802715,314790,41,18,6,-,-,-,7602294955
226,Moldvan,792780,543000,10,2,3,-,-,-,1418839514
227,lytvynoleh,791160,694000,8,2,0,-,-,-,898195354
228,7980087011,789100,301183,56,12,7,-,-,-,7980087011
229,Jlouo,780384,313407,44,15,6,-,-,-,7346126634
230,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
231,Nancript,777409,478700,7,3,0,1.4,-,-,1148245739
232,MannyAntoni,773878,678840,8,2,0,-,-,-,6345955249
233,7157532929,769990,336240,47,14,4,-,-,-,7157532929
234,JoostLint,768955,646180,13,2,0,-,-,-,5278925766
235,mikaamr,758430,337080,42,21,2,-,-,-,1213187742
236,1783273435,754138,274232,61,18,6,-,-,-,1783273435
237,ArinaK03,750392,539850,10,3,2,-,-,-,6833078755
238,BestLyubov,747840,608000,11,4,0,-,-,-,5091197605
239,Dak_ak,745200,540000,7,7,1,-,-,-,7951795160
240,5203087139,744480,396000,15,11,4,-,-,-,5203087139
241,sw_iceman,735680,608000,12,3,0,-,-,-,552752256
242,TheSwoleHermit,733440,382000,12,2,1,1.5,-,-,633851641
243,Sergii_K1,723489,556530,11,3,1,-,-,-,944958482
244,7169306135,702240,532000,6,2,2,-,-,-,7169306135
245,dondon_coin,681380,577440,6,4,0,-,-,-,5387693655
246,5160976186,668621,271797,58,26,1,-,-,-,5160976186
247,Karina_DOZ,639752,542162,6,4,0,-,-,-,1525677547
248,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
249,ruslikklim,613986,192472,73,32,5,-,-,-,1064067290
250,7802823206,605135,458435,10,4,1,-,-,-,7802823206
251,kenash,604882,438320,7,7,1,-,-,-,1911395018
252,Jl0000011,598783,256988,49,18,3,-,-,-,677442665
253,5908090045,598000,460000,11,3,1,-,-,-,5908090045
254,Hiimxark,591000,300000,41,12,2,-,-,-,6492700395
255,MegaStar83,582384,242660,34,22,4,-,-,-,7472177159
256,Pocokongz,581150,197000,85,20,5,-,-,-,827319341
257,SS095,557335,210315,59,22,4,-,-,-,456200245
258,Vitaliy179,553249,152410,83,20,12,-,-,-,1145164565
259,redexed,545376,304000,3,5,2,1.3,-,-,405670923
260,krewsky,543750,435000,6,3,1,-,-,-,1686641206
261,blank4z,540775,286124,30,13,2,-,-,-,1867400418
262,5264963423,535840,197000,55,19,6,-,-,-,5264963423
263,7565506268,535278,435185,11,4,0,-,-,-,7565506268
264,wbxmmm,511216,161777,59,29,7,-,-,-,7768589126
265,8099515883,510369,198587,48,23,4,-,-,-,8099515883
266,alex_pump_it,508601,365900,10,3,2,-,-,-,7225324908
267,8162195988,506233,278150,34,16,0,-,-,-,8162195988
268,dimataggg,490880,416000,6,4,0,-,-,-,7545216511
269,TheStarBringer,475508,424560,9,1,0,-,-,-,479131620
270,vet_p,471120,39000,404,158,23,-,-,-,149497009
271,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
272,Red7474,468624,227487,44,14,2,-,-,-,986921932
273,OlgaKone76,462000,385000,5,5,0,-,-,-,5188417924
274,ollec06,460200,300000,2,2,1,1.3,-,-,5734339216
275,caglarcrypto,449284,387313,7,3,0,-,-,-,1518593400
276,mechanic47ru,447394,168193,35,17,8,-,-,-,6663619473
277,940472125,446294,91830,89,25,6,1.5,-,-,940472125
278,fatihdinc24,442750,115000,77,46,7,-,-,-,2145143887
279,Anzhi_MMA,428642,148834,62,22,6,-,-,-,844410487
280,DDD7371,425100,300000,3,2,0,1.3,-,-,474210589
281,bradix,423136,211568,47,11,2,-,-,-,5992950563
282,mendaco,418000,209000,28,14,3,-,-,-,6732653459
283,Temlisol2277,408700,305000,5,3,2,-,-,-,7209525995
284,Sarawat207,405532,335150,8,1,1,-,-,-,7074994101
285,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
286,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
287,lybinav,399758,224583,32,12,1,-,-,-,1034886852
288,6347750114,397657,235300,25,8,2,-,-,-,6347750114
289,FoX0147852FoX,389144,294806,6,2,2,-,-,-,1794197937
290,MrBigPand,388666,337970,15,0,0,-,-,-,1319359943
291,Vassilli0,386080,304000,9,6,0,-,-,-,8139540457
292,Scorp2022,385999,174660,44,19,2,-,-,-,874446801
293,7789538870,384043,190120,42,10,3,-,-,-,7789538870
294,IXABPyHl,382800,330000,7,3,0,-,-,-,1057946482
295,Ivaivan0,374265,304280,7,2,1,-,-,-,7004917176
296,Gofard,373920,304000,11,4,0,-,-,-,239905608
297,BATSKIBOAT,373807,184141,26,9,5,-,-,-,1508801386
298,5120024203,367958,105735,69,33,8,-,-,-,5120024203
299,6822782495,366886,178100,44,14,2,-,-,-,6822782495
300,dimatah,366000,300000,4,6,0,-,-,-,5461403877
301,Llenchik79,359669,149240,37,18,5,-,-,-,718304565
302,brotherXC90,355510,170918,39,13,3,-,-,-,537629672
303,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
304,Cappi07,352750,85000,87,36,12,-,-,-,1293132685
305,cryptocrash15,346000,293220,6,4,0,-,-,-,1721941977
306,Mdanis281,342317,157026,45,11,4,-,-,-,6107648506
307,ronaldrei3030,341600,305000,9,1,0,-,-,-,6407555829
308,Surprise9011,339181,180800,9,5,1,1.4,-,-,1274270464
309,AndrewAqB,338809,183140,36,13,1,-,-,-,2042089820
310,6523069775,338615,152529,32,20,3,-,-,-,6523069775
311,Aezakmi9990,334400,304000,10,0,0,-,-,-,518688215
312,Hrafstarboy,333009,169040,45,14,1,-,-,-,1289609060
313,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
314,valeriy777str,327000,300000,3,2,0,-,-,-,7869436979
315,5535359077,315822,145540,42,15,3,-,-,-,5535359077
316,Busyavip,312926,130931,38,17,5,-,-,-,602167609
317,AlexDezhko,312881,269725,7,3,0,-,-,-,405681915
318,1098814590,311814,210685,17,7,1,-,-,-,1098814590
319,Inna080489,304362,134080,41,22,2,-,-,-,6746765240
320,Bravos79,304000,304000,0,0,0,-,-,-,7367007462
321,taryvre,301497,176314,24,9,2,-,-,-,1251849017
322,mrumro,301044,162726,32,11,2,-,-,-,807575533
323,izallouh,297000,150000,37,17,1,-,-,-,736180658
324,5271695260,296712,190200,28,6,1,-,-,-,5271695260
325,silmirion,296006,44180,218,74,13,-,-,-,129631849
326,434706628,295410,137400,51,18,1,-,-,-,434706628
327,7261384966,287813,136404,45,12,3,-,-,-,7261384966
328,8496909512,284270,131000,42,15,3,-,-,-,8496909512
329,Leoniqq,283750,227000,6,3,1,-,-,-,6347380215
330,ahmedgm456,280586,117400,46,21,3,-,-,-,6020440650
331,analygin,279210,227000,7,2,1,-,-,-,550440267
332,belch4nok,277680,133500,43,15,2,-,-,-,1966035531
333,tudotb,264504,128400,48,16,1,-,-,-,1944135500
334,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
335,7435002146,262620,117241,42,14,4,-,-,-,7435002146
336,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
337,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
338,6763188210,259440,184000,5,2,3,-,-,-,6763188210
339,Ginatam,250862,209051,5,5,0,-,-,-,7202669741
340,van_gojik,249489,126644,33,8,4,-,-,-,153970160
341,6135739669,242842,130560,43,11,1,-,-,-,6135739669
342,fantomace,239850,149906,26,8,1,-,-,-,108465016
343,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
344,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
345,Slavik1951,236631,140018,33,12,0,-,-,-,6944491244
346,658854459,235730,107150,25,15,5,-,-,-,658854459
347,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
348,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
349,maximilym,233933,103970,46,23,1,-,-,-,1576117406
350,elizium,233410,144080,25,9,1,-,-,-,224573
351,miggi69,231336,188078,11,4,0,-,-,-,1125941584
352,576023881,230919,101280,40,16,4,-,-,-,576023881
353,LevGork,227579,121700,27,10,3,-,-,-,1224799458
354,5079260977,217602,141300,33,7,0,-,-,-,5079260977
355,Pujaarani,209176,163418,16,4,0,-,-,-,1127104768
356,6120480889,208621,130388,22,6,2,-,-,-,6120480889
357,7391093771,205425,164340,6,3,1,-,-,-,7391093771
358,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
359,6712708267,202700,153560,10,4,1,-,-,-,6712708267
360,Maximov_St,200340,95400,42,16,2,-,-,-,2116547070
361,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
362,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
363,vsadnick,194653,111869,30,8,2,-,-,-,1425455731
364,unitO1,193500,150000,8,7,0,-,-,-,165304028
365,ken667788,190091,159740,13,2,0,-,-,-,1480317913
366,Begemotik579,184500,150000,7,2,1,-,-,-,5107657090
367,6766020268,181938,139952,11,3,1,-,-,-,6766020268
368,siniy124,179523,82350,38,20,2,-,-,-,542849945
369,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
370,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
371,7938466079,173166,151900,8,2,0,-,-,-,7938466079
372,samaraoh,170114,140590,12,3,0,-,-,-,6800547719
373,7142379616,169467,137778,11,4,0,-,-,-,7142379616
374,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
375,7778191239,168244,135680,18,2,0,-,-,-,7778191239
376,ojong123,167533,92051,41,7,2,-,-,-,6961119457
377,sergiolungu,167163,73640,48,13,4,-,-,-,894332265
378,max_b85,164328,133600,11,4,0,-,-,-,535690536
379,Guardi84,164025,40500,120,45,5,-,-,-,5276971494
380,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
381,geopuff09,163500,150000,3,2,0,-,-,-,7201103244
382,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
383,Ptero77,162764,93542,30,8,2,-,-,-,233627833
384,5916727697,162400,112000,26,3,1,-,-,-,5916727697
385,logos109,162116,87630,40,15,0,-,-,-,5306116141
386,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
387,Jenz1513,160697,84577,41,13,1,-,-,-,7308892270
388,7711751504,157976,112840,17,1,2,-,-,-,7711751504
389,Thienluong19,157765,67710,33,10,7,-,-,-,7132821591
390,Follen555,157677,71347,32,13,5,-,-,-,1490471802
391,Evgeniip2975,157500,150000,5,0,0,-,-,-,318735245
392,CaptainNemo111,156720,125376,6,3,1,-,-,-,341738060
393,Talgat_8888,156570,127292,7,2,1,-,-,-,437953148
394,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
395,mirdad1408,154164,132900,7,3,0,-,-,-,726889439
396,brainqdead,154001,17520,292,99,19,-,-,-,372055503
397,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
398,Dmytro04111989,150442,124332,12,3,0,-,-,-,321465702
399,7788206121,148474,71040,46,11,3,-,-,-,7788206121
400,1288665996,147908,69440,44,13,3,-,-,-,1288665996
401,7977707515,147685,127314,7,3,0,-,-,-,7977707515
402,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
403,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
404,143518413,147015,121500,12,3,0,-,-,-,143518413
405,1752936447,145106,94840,18,5,2,-,-,-,1752936447
406,Cripo06,143813,115050,6,3,1,-,-,-,382333319
407,AlexRovi,142188,117510,12,3,0,-,-,-,965250630
408,darrio_real,141600,60000,43,11,6,-,-,-,5583426818
409,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
410,6885115895,140171,113960,11,4,0,-,-,-,6885115895
411,5291793285,138693,87780,27,7,1,-,-,-,5291793285
412,Joaquim_sandra_pingo,137904,66300,43,15,2,-,-,-,5494449181
413,antran1985,136972,56600,33,23,4,-,-,-,6806333452
414,GK2671,135198,107300,13,1,1,-,-,-,5154682381
415,Danveloso7,134266,30240,110,38,12,-,-,-,1845968090
416,Kryzn67,131780,59360,39,11,5,-,-,-,1794996088
417,SanyaViKinG87,129837,75050,23,10,2,-,-,-,1119671151
418,276626631,127354,95040,13,7,0,-,-,-,276626631
419,6590813222,120206,94650,9,6,0,-,-,-,6590813222
420,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
421,amir_6113,118834,86740,19,6,0,-,-,-,247264840
422,Yuma_eth,118817,31350,64,35,11,-,-,-,214594811
423,6841006918,117495,93250,13,1,1,-,-,-,6841006918
424,7452120390,115658,40020,81,26,3,-,-,-,7452120390
425,na4alnikalex,115440,88800,11,3,1,-,-,-,6877389384
426,no1chair,114876,101660,1,4,0,-,-,-,6688667304
427,Dreno99,114026,80300,16,2,2,-,-,-,1551663588
428,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
