Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
44,7763194818,494554572,6875498,2532,917,181,-,-,-,7763194818
45,Makspetruk,490941116,8400772,2008,712,160,-,-,-,6611686260
46,Nancript,485198565,4373680,2674,1030,206,1.4,-,-,1148245739
47,ponk3502,482710125,12644666,406,343,101,1.5,-,-,7455152476
48,nt_kvl,470627272,9689670,1690,619,121,-,-,-,268027060
49,Aridan_7,446976702,7855340,1635,544,101,1.3,-,-,5315938649
50,ToriTori01,394543376,10741720,1273,460,92,-,-,-,1213008615
51,Oziinill,392359776,3143581,3276,1245,249,1.3,-,-,5291224325
52,Viktolich,381871787,7733329,1810,646,109,-,-,-,5938046467
53,Liudlych,375535569,7581982,1731,674,110,-,-,-,1196232556
54,DDD7371,370541971,10607826,963,328,64,1.3,-,-,474210589
55,Tryarty,357593066,9472664,1357,466,92,-,-,-,706381844
56,krikitalmas,341608373,5712037,1351,522,97,1.5,-,-,1754966012
57,7617055114,341139294,6027196,2006,748,131,-,-,-,7617055114
58,Limistea,328931749,8839875,1363,466,86,-,-,-,6930583808
59,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
60,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
61,BestLyubov,320988533,12040080,931,315,69,-,-,-,5091197605
62,bmae21,319130665,7688043,1444,529,102,-,-,-,8040112162
63,Martinaska,315007845,8527554,1375,433,92,-,-,-,7981801984
64,Crypto_miha,310472167,8119042,1323,467,100,-,-,-,5835434348
65,Sunli8,299599344,6935170,1512,546,107,-,-,-,5683311610
66,Temlisol2277,295364704,6449011,1544,582,119,-,-,-,7209525995
67,Santa30000,284096757,9394734,726,250,44,1.5,-,-,6122901564
68,SemenIvanovic,269972118,7098925,1372,457,96,-,-,-,6455811944
69,Knparty,267297228,6749930,1428,434,113,-,-,-,7312960078
70,igorrrrrrrrrrrrrrrrrrrr,261836365,6352168,1434,496,110,-,-,-,1717982301
71,Ludmila_crypto,259346321,8673790,1021,353,81,-,-,-,6635331519
72,Lumia_scam,259142666,3337317,2743,964,203,-,-,-,6994622730
73,sparkle_DAO,258656856,3457055,2654,976,180,-,-,-,6631792962
74,sparkledao,247911241,3305924,2630,933,197,-,-,-,6653657312
75,notkass,246747576,3258254,2701,974,185,-,-,-,304264566
76,momohikin,244558271,4959608,1828,631,111,-,-,-,5186578369
77,Antoniowfa,242178484,2466176,3589,1297,224,-,-,-,1124057555
78,rada_ira_rada,240957409,6439268,1328,458,94,-,-,-,659522951
79,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
80,gora123321,239410768,12657191,519,182,29,1.3,-,-,565653479
81,dimatag,238347297,5670885,1483,550,97,-,-,-,117674425
82,Dreamer00112,236774126,7740246,1101,376,73,-,-,-,7408237390
83,5164159910,236764813,3724474,1740,650,110,1.3,-,-,5164159910
84,7095993005,235802350,5605000,1383,528,114,-,-,-,7095993005
85,K_M_A05,235678322,7632070,1136,384,70,-,-,-,358790126
86,6507699416,234620008,4128962,1547,558,105,1.3,-,-,6507699416
87,Yulouy,232511094,9621016,585,218,52,1.3,-,-,665234664
88,Surprise9011,230614921,9893390,546,203,41,1.4,-,-,1274270464
89,Vas_26,229515671,5449090,1499,571,90,-,-,-,470666397
90,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
91,dimatah,217955944,6659210,1181,414,75,-,-,-,5461403877
92,NataliGoranina,213055692,13038904,543,197,40,-,-,-,540147946
93,chlxbrg,211527178,6796709,776,299,45,1.4,-,-,362746377
94,dondon_coin,209577593,3129425,2376,867,162,-,-,-,5387693655
95,Emibubble,207980686,10013514,702,265,48,-,-,-,6147880868
96,ollec06,207020651,3828965,1431,516,108,1.3,-,-,5734339216
97,dimataggg,201527599,7131196,955,347,73,-,-,-,7545216511
98,AmirAk9694,200398720,5216000,1304,446,110,-,-,-,6009166937
99,AleksWhite79,196290340,3272051,2066,801,143,-,-,-,1241433422
100,afrizal222,192292321,10422348,521,238,51,-,-,-,1967324429
101,F_E_S_S_1,185479015,7475978,862,323,55,-,-,-,6790941148
102,8436995688,185443322,7685177,823,290,62,-,-,-,8436995688
103,egi4321,184933281,5141320,1300,429,91,-,-,-,7642107184
104,Aurora11000,184570798,8385770,792,253,55,-,-,-,7441598034
105,7103325997,184145850,5565000,1159,380,91,-,-,-,7103325997
106,7770141350,182450720,5303800,1176,468,76,-,-,-,7770141350
107,olchlx,181797476,5843699,1058,381,81,-,-,-,6288891452
108,8021184631,179790080,4563200,1295,465,115,-,-,-,8021184631
109,8331359642,178907703,4346640,1418,496,111,-,-,-,8331359642
110,MOA123777,178160065,3077562,1979,750,146,-,-,-,6508151935
111,ubikon,178002789,4477607,1063,375,77,1.3,-,-,551772560
112,Cecepyyy,173952700,5615000,1115,381,74,-,-,-,7645087030
113,7778538616,172384308,5395440,1091,398,81,-,-,-,7778538616
114,deriku,170839158,6136464,987,369,59,-,-,-,7113563874
115,Kdbsjxbshf,169119310,5462510,1090,392,73,-,-,-,7203677413
116,7598417318,168399742,5572460,1024,366,80,-,-,-,7598417318
117,7171159413,167540315,5296880,1104,393,78,-,-,-,7171159413
118,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
119,5135684044,159664970,4957000,1114,379,87,-,-,-,5135684044
120,Teona100,159408962,8565769,688,221,41,-,-,-,7293864409
121,nocomment_fencer,158960171,3634206,1514,550,111,-,-,-,5078869454
122,Angga2010,158839039,4331580,1272,455,93,-,-,-,7379447597
123,7936880899,158389232,5444800,1067,334,74,-,-,-,7936880899
124,sw_iceman,151879540,12893000,396,144,25,-,-,-,552752256
125,alabamagee,141791102,9106686,552,175,38,-,-,-,6196384305
126,ArinaK03,139143028,5458730,810,323,67,-,-,-,6833078755
127,Ixyxtocyhxo,132398331,5502840,797,303,60,-,-,-,1328868526
128,Hftiid,128362601,4743629,984,334,62,-,-,-,7137111548
129,Vadosov,123289609,5309630,842,300,48,-,-,-,812556941
130,Lapin7774,123091255,3987407,1097,370,78,-,-,-,355371571
131,VitosVo,111993653,18210350,114,52,4,1.5,-,-,1838223811
132,58868907,111912102,12930341,113,58,19,1.5,-,-,58868907
133,kazuthaioka,102807482,2918180,1181,414,100,-,-,-,7277037848
134,Bake3112,100923529,5256160,485,194,31,1.3,-,-,5074128855
135,JoostLint,94286588,1300146,2517,935,183,-,-,-,5278925766
136,MURAT_GOK,90819460,1724966,1855,670,130,-,-,-,1530460668
137,7564132047,89167606,4041866,602,205,38,1.3,-,-,7564132047
138,Sergii_K1,86716108,5183270,542,207,41,-,-,-,944958482
139,V_strateg,85550548,1613735,1400,496,109,1.3,-,-,1002925630
140,6938368308,76081357,2456932,840,344,41,1.3,-,-,6938368308
141,salsarafa,69506101,1427230,1721,613,121,-,-,-,205665509
142,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
143,kenash,57504408,4611420,426,167,22,-,-,-,1911395018
144,5028631175,53150904,3453600,547,184,34,-,-,-,5028631175
145,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
146,FoX0147852FoX,50947449,1596098,1193,403,69,-,-,-,1794197937
147,AlexanderRu77,50385766,1822270,644,247,49,1.4,-,-,1490855076
148,BBC1389,50384081,3914847,407,150,33,-,-,-,842229606
149,alex_pump_it,50301435,4874170,330,114,26,-,-,-,7225324908
150,JhonyscM,49931929,1488284,1187,416,82,-,-,-,5757048360
151,Lusik2,49768868,1383237,1309,453,83,-,-,-,460020156
152,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
153,olanrl,47138725,2763114,579,219,37,-,-,-,5325535418
154,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
155,Uzpelkiene,45371469,1781369,912,335,53,-,-,-,358234481
156,Artem_Chebotarev2024,42842800,10700000,86,24,5,1.3,-,-,5282570639
157,luckyQuach,42835041,3407720,287,97,16,1.5,-,-,2115983938
158,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
159,6376759845,38352152,3842901,318,120,22,-,-,-,6376759845
160,7303066101,36235868,3830430,329,99,22,-,-,-,7303066101
161,7108194839,33308415,2690502,361,159,30,-,-,-,7108194839
162,1010093125,32191818,3935430,266,84,20,-,-,-,1010093125
163,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
164,konstr_olga,28784475,1918965,570,160,35,-,-,-,559959288
165,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
166,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
167,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
168,MegaStar83,22053900,3988047,145,56,14,-,-,-,7472177159
169,YURII_26,20830992,6526000,28,10,7,1.4,-,-,908538039
170,UpViewMarketing,18529110,7411644,32,16,7,-,-,-,730151615
171,redexed,17939152,1916576,112,96,22,1.3,-,-,405670923
172,MegaboxBS,17907811,4087608,71,32,7,1.3,-,-,164190065
173,EngineeringOfficeABA1,17009698,1799968,285,120,20,-,-,-,642747013
174,taktaz333,16839791,1718346,330,100,25,-,-,-,5980345673
175,Krassovochek,16764941,2259426,230,84,16,-,-,-,126786472
176,sergidji,16530688,5211440,43,17,5,1.3,-,-,5115231282
177,La_Dame_de_Monsoreau,16111626,819513,676,250,44,-,-,-,1472759993
178,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
179,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
180,Sergey0738,15094960,821718,659,226,40,-,-,-,1167677761
181,notcoin_az,14964283,7159944,46,11,3,-,-,-,2132563147
182,wolfok66,14212444,2954770,115,35,5,1.3,-,-,7931796637
183,wasapok1111,14203862,3114882,104,44,12,-,-,-,1736242159
184,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
185,Resident747,13742708,5534719,44,9,2,1.3,-,-,812325627
186,Azurester,13574404,872391,523,191,36,-,-,-,5600580750
187,radele4ka,13364966,4381956,49,22,9,-,-,-,244188668
188,YuliyaVladova,12981200,5644000,43,19,3,-,-,-,645735067
189,gtyufd44,12382205,1456730,272,86,22,-,-,-,6735858934
190,vaughnivan,12041998,2951470,107,47,6,-,-,-,5019516605
191,binhnbt,11654883,1131542,320,120,25,-,-,-,1745365450
192,TrueYAMA,11396061,2079573,163,55,12,-,-,-,1830055948
193,IT_8770,10628333,4280440,48,11,1,1.3,-,-,1376758870
194,cryiser35,10361105,886322,389,140,26,-,-,-,6903773599
195,CaiLin3,9863272,1397064,191,75,19,-,-,-,7174143013
196,TK43j2c6sZ,9852086,3098140,37,15,3,1.5,-,-,5302704331
197,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
198,SERGEJas1,8872136,974960,290,90,25,-,-,-,761747942
199,iMitz6,8746539,3675016,54,18,3,-,-,-,5342480325
200,1850824557,8623791,1212910,215,72,18,-,-,-,1850824557
201,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
202,1117397854,8368571,937130,239,108,23,-,-,-,1117397854
203,fox888i,8258365,654906,426,165,24,-,-,-,470465514
204,2093798465,8140407,878240,104,93,23,1.3,-,-,2093798465
205,8166190177,8050425,1012632,248,89,18,-,-,-,8166190177
206,Hiimxark,7976920,868000,264,115,21,-,-,-,6492700395
207,Alex21197,7417596,3708798,39,7,4,-,-,-,970546364
208,natnat_a,7141686,2879712,41,19,5,-,-,-,383333412
209,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
210,Moldvan,6645275,2679546,37,17,6,-,-,-,1418839514
211,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
212,dimspradipta,6304394,2365626,33,14,3,1.3,-,-,162771742
213,licht6q,6246656,958076,196,62,17,-,-,-,5206082071
214,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
215,Aleksandr_Lagerfeld,6078402,1227960,156,43,11,-,-,-,528160111
216,Josebriceno1,5974072,961389,131,49,10,1.3,-,-,5137950403
217,Karina_DOZ,5952036,2522049,40,22,3,-,-,-,1525677547
218,jillian_19,5892434,2496794,36,20,4,-,-,-,5786601600
219,Gondurapsina,5815640,3060863,33,9,3,-,-,-,350450110
220,vadim_zhivov,5750948,2835773,17,13,0,1.3,-,-,1081511636
221,7157532929,5638537,1028930,186,54,10,-,-,-,7157532929
222,lana7202,5633031,2572160,45,18,2,-,-,-,1926293335
223,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
224,buzzzklen,5314120,2320576,51,16,3,-,-,-,7014044236
225,Jujun18,5301737,1218790,111,38,11,-,-,-,6824253900
226,7980192923,5285359,2363756,35,9,1,1.3,-,-,7980192923
227,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
228,Ivaivan0,4981602,2058513,44,16,5,-,-,-,7004917176
229,DL6453,4810850,1337090,67,20,3,1.4,-,-,291266700
230,Scorp2022,4754042,785792,194,57,14,-,-,-,874446801
231,Vechesvet,4676220,1812488,51,19,5,-,-,-,326682087
232,6301646673,4627795,304260,495,182,38,-,-,-,6301646673
233,TheStarBringer,4553752,1954400,52,7,6,-,-,-,479131620
234,5908090045,4440613,2065401,43,14,3,-,-,-,5908090045
235,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
236,6885164100,4300291,1114065,91,35,9,-,-,-,6885164100
237,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
238,ArtVost,4235384,1186382,91,32,7,-,-,-,662381209
239,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
240,lucky_lucky1978,4192400,2230000,46,14,0,-,-,-,648269182
241,oy_craze,4144774,2368442,18,9,3,-,-,-,1190456595
242,Pozdravljal,4131980,1444748,44,24,7,-,-,-,616366938
243,bradix,4064485,724507,152,53,15,-,-,-,5992950563
244,ken667788,3941696,947523,118,46,6,-,-,-,1480317913
245,NiPS19,3936691,1477182,48,9,3,1.3,-,-,1710565673
246,arith3d,3913046,387047,342,123,20,-,-,-,451022239
247,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
248,Arhivariuc,3845734,1556977,53,18,4,-,-,-,904728553
249,MrBigPand,3782767,1350988,74,22,4,-,-,-,1319359943
250,IXABPyHl,3745592,1607550,45,16,4,-,-,-,1057946482
251,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
252,life_debug_config,3400310,774558,121,46,8,-,-,-,511481747
253,Pugalo800,3245063,509429,209,76,10,-,-,-,5970833383
254,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
255,Albert_lain,3191370,1670000,29,6,0,1.3,-,-,681819236
256,6764540804,3091184,898600,72,44,4,-,-,-,6764540804
257,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
258,suman279,2986906,777840,84,30,11,-,-,-,5428900652
259,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
260,xDale,2932960,1594000,36,6,3,-,-,-,426446160
261,5205400470,2894256,907290,77,34,4,-,-,-,5205400470
262,npatino,2865720,1320000,22,5,3,1.3,-,-,5825577973
263,6347750114,2862449,573637,120,53,12,-,-,-,6347750114
264,panisheer,2830079,631714,135,41,9,-,-,-,595108249
265,Dak_ak,2786910,1592520,33,4,3,-,-,-,7951795160
266,showot11,2767167,642034,95,52,8,-,-,-,7367678455
267,1615029451,2752185,385460,218,82,15,-,-,-,1615029451
268,Partyzan123,2692800,680000,93,31,11,-,-,-,87429490
269,6117382529,2681274,460700,161,67,12,-,-,-,6117382529
270,BasterMark,2614597,379477,231,76,13,-,-,-,656762393
271,mechanic47ru,2518995,671732,116,33,6,-,-,-,6663619473
272,mikaamr,2500495,490293,172,56,7,-,-,-,1213187742
273,simosha10,2488160,649650,100,31,9,-,-,-,5182570669
274,rosamil1,2450640,1074842,44,18,3,-,-,-,8083758171
275,Pocokongz,2428743,439194,188,65,7,-,-,-,827319341
276,no1chair,2368795,1016650,45,16,4,-,-,-,6688667304
277,yarohicho,2352168,468000,67,34,9,1.4,-,-,1911387338
278,AndreyProshin,2286485,502524,105,50,10,-,-,-,280163319
279,Enmanuel443,2282350,429821,168,51,11,-,-,-,7080046419
280,thesemenko,2273153,781152,31,11,3,1.5,-,-,488633056
281,OleksandrVic,2263830,464852,115,54,11,-,-,-,577947419
282,5160976186,2206790,908144,55,16,4,-,-,-,5160976186
283,silmirion,2200703,443690,141,55,9,-,-,-,129631849
284,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
285,6885115895,2137372,444360,145,52,8,-,-,-,6885115895
286,Mariej1,2123061,534776,120,39,6,-,-,-,1256312027
287,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
288,exit346,2117111,818365,44,15,1,1.3,-,-,2100506881
289,2042017461,2116930,520130,111,42,7,-,-,-,2042017461
290,fajarhayy,2109560,458600,125,45,10,-,-,-,7227880668
291,yur_mor235,2084474,473744,131,33,11,-,-,-,1947314625
292,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
293,akakura3,2044488,705239,43,20,2,1.3,-,-,5272272669
294,CaptainNemo111,2038186,863638,55,17,3,-,-,-,341738060
295,6453587748,2027401,897080,41,15,4,-,-,-,6453587748
296,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
297,Follen555,2001192,523872,97,35,8,-,-,-,1490471802
298,Watkis,1991150,386631,149,42,14,-,-,-,960019291
299,pbpaul,1985650,383330,129,53,13,-,-,-,2123078719
300,Soborna9,1874174,359037,153,43,14,-,-,-,6593363320
301,Vassilli0,1870645,827719,45,17,3,-,-,-,8139540457
302,Le_no_kk,1827801,511989,68,33,9,-,-,-,757886518
303,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
304,7997722479,1808676,245078,251,79,15,-,-,-,7997722479
305,Margo_88,1789185,662661,68,24,3,-,-,-,294090781
306,8017785357,1787946,562247,62,32,6,-,-,-,8017785357
307,airdrop_ad,1778812,907557,30,12,3,-,-,-,523432114
308,PIRmoz,1768837,532782,70,34,6,-,-,-,320444349
309,1889679858,1741954,336935,126,57,12,-,-,-,1889679858
310,oksanroman,1723547,495272,84,28,8,-,-,-,512558752
311,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
312,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
313,Polohovyi,1688400,804000,35,25,0,-,-,-,7738431629
314,6975353066,1677562,402293,98,43,9,-,-,-,6975353066
315,inathzky,1676541,427689,103,33,9,-,-,-,866110424
316,TheSwoleHermit,1670193,589133,26,11,3,1.5,-,-,633851641
317,Pujaarani,1661601,403301,120,44,6,-,-,-,1127104768
318,chikaqyu,1658402,657574,39,15,1,1.3,-,-,2129922780
319,MnlsPap,1643635,234136,224,76,15,-,-,-,7650861928
320,6712708267,1636870,378030,101,44,10,-,-,-,6712708267
321,7565506268,1612614,716717,46,23,1,-,-,-,7565506268
322,SS095,1600349,333406,119,57,9,-,-,-,456200245
323,7784156077,1595431,391037,118,40,7,-,-,-,7784156077
324,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
325,8098689662,1566940,580348,72,26,2,-,-,-,8098689662
326,Be2KoS,1555517,591451,44,13,8,-,-,-,1220038226
327,samsul15,1554547,521660,80,26,4,-,-,-,5393584967
328,6766020268,1548311,285140,139,58,13,-,-,-,6766020268
329,fantomace,1548229,442351,91,33,6,-,-,-,108465016
330,SanyaViKinG87,1537977,576021,73,18,4,-,-,-,1119671151
331,5264963423,1533986,401567,132,40,3,-,-,-,5264963423
332,7644499214,1514736,497450,22,7,6,1.5,-,-,7644499214
333,6822782495,1512924,500968,74,26,5,-,-,-,6822782495
334,maximilym,1509215,333160,133,50,7,-,-,-,1576117406
335,741625032,1499879,134760,357,132,26,-,-,-,741625032
336,minzzang777,1495164,310200,98,48,14,-,-,-,7025161930
337,6620585972,1492758,411228,119,38,3,-,-,-,6620585972
338,evgenijpalmer,1490889,422348,89,28,8,-,-,-,6964726372
339,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
340,maxx2475,1477466,438417,89,16,10,-,-,-,797278609
341,AlexDezhko,1454676,348843,103,58,4,-,-,-,405681915
342,8384009959,1454150,127000,382,131,27,-,-,-,8384009959
343,taqqoosaka,1453772,497867,68,28,4,-,-,-,5207196849
344,analygin,1452476,612859,42,5,8,-,-,-,550440267
345,Lorenzo_bob,1450276,498034,50,18,2,1.3,-,-,1782435499
346,Leoniqq,1428079,689893,32,15,3,-,-,-,6347380215
347,tcharlton,1424825,405933,79,17,4,1.3,-,-,1861261813
348,Frank_Faceworld,1411123,328933,114,35,11,-,-,-,1216939079
349,Ning310,1411028,369379,105,39,6,-,-,-,6424183132
350,Hrafstarboy,1410976,115370,356,139,35,-,-,-,1289609060
351,Jlouo,1405671,439272,87,21,7,-,-,-,7346126634
352,Evgeniip2975,1386951,259243,147,56,12,-,-,-,318735245
353,406702884,1381750,286670,140,44,11,-,-,-,406702884
354,mew_mai,1375348,340180,81,30,4,1.3,-,-,5268819176
355,Jl0000011,1373661,399320,79,35,6,-,-,-,677442665
356,emourgues,1372827,196680,200,86,14,-,-,-,5257285489
357,elvard96,1369770,456590,79,27,4,-,-,-,808765796
358,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
359,Slava_odessa,1354547,123590,385,127,23,-,-,-,437229378
360,1606247586,1344526,364370,88,27,10,-,-,-,1606247586
361,5247436344,1308036,345128,83,32,10,-,-,-,5247436344
362,TOleg67,1306984,551470,54,11,5,-,-,-,460325191
363,Mdanis281,1292179,324668,104,38,8,-,-,-,6107648506
364,LamboDiabl,1291940,742494,23,17,0,-,-,-,1071269018
365,barbabianca80,1284143,336163,120,34,6,-,-,-,652478174
366,7793167398,1274251,430490,73,21,6,-,-,-,7793167398
367,7261384966,1273215,433066,86,26,3,-,-,-,7261384966
368,ArtOfMassages,1269728,511987,53,25,2,-,-,-,6999381040
369,7097140141,1264418,599250,49,14,2,-,-,-,7097140141
370,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
371,8496909512,1246776,304835,114,45,6,-,-,-,8496909512
372,samaraoh,1245381,419320,69,26,5,-,-,-,6800547719
373,8669517691,1244231,115100,370,127,23,-,-,-,8669517691
374,DimonPremier,1228394,495320,49,23,3,-,-,-,402388036
375,besokmati,1222129,395511,82,29,4,-,-,-,835274189
376,6841006918,1216253,333220,114,37,4,-,-,-,6841006918
377,Ginatam,1211978,460828,79,18,3,-,-,-,7202669741
378,d1arab,1207014,411950,63,20,7,-,-,-,374646391
379,leocrypto6,1204923,319608,119,36,5,-,-,-,6739731217
380,1456315581,1202059,411664,68,28,4,-,-,-,1456315581
381,korati69,1201621,405953,58,26,6,-,-,-,2034089404
382,AndrewAqB,1197166,462226,62,19,4,-,-,-,2042089820
383,7435002146,1183317,397086,69,33,3,-,-,-,7435002146
384,AlekseiTimoschuk,1183105,395687,64,25,6,-,-,-,884534574
385,6970076277,1176784,496533,35,14,6,-,-,-,6970076277
386,hqlk2016,1149857,282520,111,42,7,-,-,-,5020376275
387,Anjin_0,1148233,331859,66,30,9,-,-,-,6088383024
388,6550633677,1145134,225420,115,51,14,-,-,-,6550633677
389,6523069775,1142969,398247,78,23,4,-,-,-,6523069775
390,uzerblym,1142692,321885,80,25,10,-,-,-,178356897
391,izallouh,1142355,396651,54,18,8,-,-,-,736180658
392,7668625047,1141531,269229,112,24,14,-,-,-,7668625047
393,Dnl_zng,1129316,705822,30,10,0,-,-,-,1805209761
394,6291253825,1124868,195970,146,66,13,-,-,-,6291253825
395,8060747034,1122784,422099,62,18,5,-,-,-,8060747034
396,Hes380312,1119919,407243,53,14,8,-,-,-,7601094473
397,NS_GaT,1118159,395109,65,26,4,-,-,-,5449576216
398,elizium,1117614,539910,40,19,1,-,-,-,224573
399,Coveks,1111461,480320,32,12,1,1.3,-,-,2125825059
400,Cripo06,1111454,505206,37,21,2,-,-,-,382333319
401,Jester_Kain,1107616,335641,90,30,5,-,-,-,6146553281
402,valeriibrd,1106808,367710,55,22,8,-,-,-,228575061
403,5272237890,1100655,418500,60,21,4,-,-,-,5272237890
404,Funklestiltzkin,1096209,334210,83,25,7,-,-,-,6341860100
405,TomCoer,1092391,304287,71,36,8,-,-,-,5104441865
406,1168478396,1092042,596744,33,10,2,-,-,-,1168478396
407,Vaibhavkhade,1091352,360182,73,20,7,-,-,-,556203641
408,NikaFirs,1065745,281199,102,29,9,-,-,-,1729444291
409,mirdad1408,1059820,454858,45,16,4,-,-,-,726889439
410,kitchrisj,1057876,340153,85,32,3,-,-,-,1930411798
411,m0322m,1049091,582828,31,13,1,-,-,-,2060511894
412,LordBonxi,1045336,215533,143,54,8,-,-,-,5110638937
413,VeterDr,1036918,403470,48,23,4,-,-,-,1778735152
