Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
31,llleeegggeeennntttuuurrraaa,42188550,2147000,633,234,53,-,-,-,5623408008
32,7687458170,40877311,883070,1625,578,117,-,-,-,7687458170
33,Knparty,40319530,1151000,1308,425,82,-,-,-,7312960078
34,kazuthaioka,39184376,1116046,1229,454,82,-,-,-,7277037848
35,IT_8770,37648602,1501320,698,227,45,1.3,-,-,1376758870
36,alextigerv,36798880,1411000,899,293,73,-,-,-,5416107807
37,7763194818,35789485,1701830,699,258,53,-,-,-,7763194818
38,taurus_belarus,33497464,1246000,681,229,60,1.3,-,-,338431880
39,Muhraj1,33444684,1494000,552,230,38,1.3,-,-,270318611
40,Jeff_nart,30793830,9460470,19,16,5,1.5,-,-,7050913884
41,Liudlych,29068260,1347000,761,249,55,-,-,-,1196232556
42,NVnight,28923440,1885000,355,137,23,1.4,-,-,519938217
43,VL5VL5,27362699,1511000,439,158,38,1.3,-,-,171473955
44,luckyQuach,26386041,597713,1089,358,68,1.5,-,-,2115983938
45,Viktolich,25256250,1347000,599,212,54,-,-,-,5938046467
46,daxdaxy,24645920,1360000,480,148,37,1.3,-,-,1229692545
47,Oziinill,24151377,1217430,503,171,41,1.3,-,-,5291224325
48,pubuvv,21866130,1699000,333,109,23,1.3,-,-,5378466057
49,VitosVo,20407800,6020000,34,24,2,1.5,-,-,1838223811
50,vilropx,19568720,1324000,520,156,39,-,-,-,8097278898
51,UpViewMarketing,19535907,7661140,34,27,4,-,-,-,730151615
52,dipalisinghh,18945360,588000,768,270,47,1.5,-,-,6815887681
53,ponk3502,17438988,2678800,47,49,14,1.5,-,-,7455152476
54,ZitaandGi,17155850,1255000,476,157,32,-,-,-,2133121268
55,Ludmila_crypto,17089608,1281080,435,143,37,-,-,-,6635331519
56,RuslanPv39,16722972,435721,1343,475,97,-,-,-,5966457828
57,Meldapapin,15610810,1007149,502,176,42,-,-,-,7345400242
58,choypayatot,15396800,4811500,38,34,8,-,-,-,1857394009
59,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
60,Sergey0738,14698766,1030769,476,170,34,-,-,-,1167677761
61,niceneys,13570257,616942,563,213,39,1.3,-,-,347194109
62,A_O_A_07,13176345,1379000,211,88,16,1.3,-,-,1829612750
63,nt_kvl,11983720,1778000,169,65,21,-,-,-,268027060
64,cryiser35,11591096,723991,490,177,48,-,-,-,6903773599
65,7303066101,11141160,1706150,196,69,15,-,-,-,7303066101
66,Evgen_bmk,10630600,460000,831,280,54,-,-,-,6259476826
67,Melamory75,10401180,458000,774,259,62,-,-,-,7042768236
68,Justice7510,9924860,458000,761,262,52,-,-,-,6864541436
69,Lusik2,9371694,690110,477,157,31,-,-,-,460020156
70,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
71,ubikon,9085993,845130,251,102,17,1.3,-,-,551772560
72,7459181758,8965092,861200,330,127,23,-,-,-,7459181758
73,Jerolli,8281682,887640,286,99,25,-,-,-,363394371
74,Antoniowfa,8160400,920000,253,98,24,-,-,-,1124057555
75,6376759845,7948710,1709400,115,50,10,-,-,-,6376759845
76,lana7202,7815309,497157,549,191,35,-,-,-,1926293335
77,Azurester,7754732,758780,317,125,23,-,-,-,5600580750
78,674439027,6998650,5035000,14,5,1,-,-,-,674439027
79,EngineeringOfficeABA1,6859295,558120,362,159,29,-,-,-,642747013
80,1010093125,6591970,1712200,122,31,7,-,-,-,1010093125
81,afrizal222,6390044,5031530,9,6,0,-,-,-,1967324429
82,saveliy59,6256950,3535000,6,4,0,1.5,-,-,448715519
83,BlackTAB75,6238080,304000,723,263,44,-,-,-,139246041
84,Lapin7774,6035600,382000,491,193,41,-,-,-,355371571
85,mew_mai,5895551,439868,335,122,23,1.3,-,-,5268819176
86,gtyufd44,5586291,582512,311,106,23,-,-,-,6735858934
87,MURAT_GOK,5570822,699852,263,91,16,-,-,-,1530460668
88,olanrl,5501011,779180,218,76,16,-,-,-,5325535418
89,Yulouy,5454469,785720,147,49,14,1.3,-,-,665234664
90,6970076277,5186240,608000,295,106,14,-,-,-,6970076277
91,fishchukkonstanti,5149200,300000,403,121,36,1.4,-,-,1807087416
92,8436995688,5137236,773680,229,75,11,-,-,-,8436995688
93,ArtOfMassages,5086620,726660,225,75,15,-,-,-,6999381040
94,khiroshin,4775300,1802000,32,21,7,-,-,-,5232525961
95,taktaz333,4675668,524178,250,94,26,-,-,-,5980345673
96,AleksWhite79,4611995,1084920,76,27,7,1.3,-,-,1241433422
97,Crcrcrrrc,4237200,770400,190,70,5,-,-,-,398165836
98,TrueYAMA,4135204,609912,206,74,15,-,-,-,1830055948
99,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
100,T_AleksL,4087840,3524000,7,3,0,-,-,-,736737015
101,levite2509,4087200,300000,314,118,28,1.3,-,-,585323093
102,Bossfai21,4012893,436184,285,95,25,-,-,-,6565905915
103,8098689662,3966858,787075,148,52,10,-,-,-,8098689662
104,6885164100,3881031,767002,147,53,10,-,-,-,6885164100
105,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
106,6873682051,3333820,452350,205,74,21,-,-,-,6873682051
107,gora123321,3319056,1576000,13,3,4,1.3,-,-,565653479
108,TK43j2c6sZ,3298146,1665730,10,4,1,1.5,-,-,5302704331
109,8017785357,3220845,640327,114,53,13,-,-,-,8017785357
110,MannyAntoni,3170902,2620580,12,3,0,-,-,-,6345955249
111,dimatag,3108000,1036000,79,27,4,-,-,-,117674425
112,8166190177,2993220,482000,158,51,21,-,-,-,8166190177
113,andreimartynov,2931127,189227,437,174,49,-,-,-,6266612133
114,Cooljeck,2907451,627959,136,59,5,-,-,-,1329040762
115,Josebriceno1,2876452,385480,174,80,6,1.3,-,-,5137950403
116,2093798465,2867915,1490600,13,5,2,1.3,-,-,2093798465
117,Lorenzo_bob,2856448,626002,75,32,8,1.3,-,-,1782435499
118,jillian_19,2837460,2166000,18,1,1,-,-,-,5786601600
119,7660393399,2713218,1195250,52,15,3,-,-,-,7660393399
120,yd_alabama,2706298,1411000,11,2,2,1.4,-,-,981404733
121,ToriTori01,2628920,458000,181,71,8,-,-,-,1213008615
122,krikitalmas,2426880,1264000,12,2,1,1.5,-,-,1754966012
123,akakura3,2411773,1559000,13,2,0,1.3,-,-,5272272669
124,NataliGoranina,2394600,1842000,15,5,0,-,-,-,540147946
125,taqqoosaka,2386638,529188,107,48,10,-,-,-,5207196849
126,n_i_n_a_o,2362880,416000,144,48,18,-,-,-,793283539
127,sergidji,2330944,1376000,12,3,0,1.4,-,-,5115231282
128,Gufisd,2320240,1261000,21,11,3,-,-,-,534189589
129,natnat_a,2237500,1790000,10,5,0,-,-,-,383333412
130,dimspradipta,2195311,1395620,12,3,0,1.3,-,-,162771742
131,steel_man568,2194335,1023000,8,5,2,1.5,-,-,7996431060
132,8060747034,2127998,486956,107,50,8,-,-,-,8060747034
133,exit346,2117838,535890,84,20,6,1.3,-,-,2100506881
134,MegaboxBS,2052540,1086000,16,3,1,1.4,-,-,164190065
135,7658577292,2022570,1348380,16,8,1,-,-,-,7658577292
136,mikesvetlov,2010062,445690,118,41,11,-,-,-,835790243
137,vaughnivan,1994042,1270090,20,9,1,-,-,-,5019516605
138,Santa30000,1992150,1079756,11,4,0,1.5,-,-,6122901564
139,Albert_lain,1990807,1169000,18,1,1,1.3,-,-,681819236
140,chibaixxx,1943760,136500,454,170,36,-,-,-,5068903698
141,NiPS19,1915056,1116000,14,6,0,1.3,-,-,1710565673
142,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
143,luckedra,1881360,936000,9,5,1,1.5,-,-,422542802
144,1159714785,1868492,440682,113,37,10,-,-,-,1159714785
145,1809226743,1837511,417616,116,38,11,-,-,-,1809226743
146,manrey33,1823744,1024000,11,2,2,1.3,-,-,2031054289
147,OneBlackCat,1814428,946000,11,2,2,1.4,-,-,1614119553
148,Margo_88,1803942,530571,69,27,9,-,-,-,294090781
149,nocomment_fencer,1794234,1212320,13,5,2,-,-,-,5078869454
150,PIRmoz,1786582,490819,79,25,11,-,-,-,320444349
151,Tryarty,1778040,1347000,6,2,2,-,-,-,706381844
152,V_strateg,1772628,1033000,14,6,0,1.3,-,-,1002925630
153,6766089251,1771042,519367,84,29,7,-,-,-,6766089251
154,7617055114,1758903,1363490,8,7,0,-,-,-,7617055114
155,LeoBroncos,1748000,460000,125,35,5,-,-,-,579515680
156,emmendoza,1741687,1028150,12,3,0,1.4,-,-,441438828
157,MegaStar83,1738652,388960,102,55,8,-,-,-,7472177159
158,vadim_zhivov,1706523,931000,9,4,2,1.3,-,-,1081511636
159,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
160,2042017461,1654079,610361,52,23,5,-,-,-,2042017461
161,Ashwajeetkumar,1649709,599894,58,29,3,-,-,-,1007278863
162,Ammusky,1619160,786000,40,12,3,-,-,-,6759093180
163,hqlk2016,1584261,352842,111,36,13,-,-,-,5020376275
164,Limistea,1583880,1182000,9,5,1,-,-,-,6930583808
165,7644499214,1580736,900704,14,1,0,1.5,-,-,7644499214
166,lucky_lucky1978,1578260,1081000,14,4,2,-,-,-,648269182
167,Emibubble,1571198,501980,76,29,5,-,-,-,6147880868
168,barbabianca80,1558554,479555,74,37,4,-,-,-,652478174
169,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
170,7957438831,1510912,908000,12,2,1,1.3,-,-,7957438831
171,zmwmkm4y,1475800,940000,12,5,3,-,-,-,5963698016
172,alabamagee,1461240,1107000,10,4,1,-,-,-,6196384305
173,Ivan_ves,1439100,1107000,11,3,1,-,-,-,8244793545
174,Petro_metro,1438200,940000,14,3,3,-,-,-,7482248395
175,Jujun18,1435455,85750,579,195,41,-,-,-,6824253900
176,Makspetruk,1405300,1081000,11,3,1,-,-,-,6611686260
177,evgenijpalmer,1343613,1041560,8,7,0,-,-,-,6964726372
178,Vaibhavkhade,1327651,395134,95,37,3,-,-,-,556203641
179,Saraiva1974,1326025,457250,57,21,7,-,-,-,7602294955
180,Quaker63,1305200,1004000,11,3,1,-,-,-,5892389797
181,Ruslanoni,1299296,328105,113,41,6,-,-,-,1959857870
182,notcoin_az,1299210,1023000,9,6,0,-,-,-,2132563147
183,5290557621,1288260,102000,414,173,23,-,-,-,5290557621
184,rosamil1,1280000,1000000,12,2,1,-,-,-,8083758171
185,bmae21,1276681,1091180,14,1,0,-,-,-,8040112162
186,Ixyxtocyhxo,1275470,931000,11,2,2,-,-,-,1328868526
187,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
188,dimatah,1258560,608000,40,19,1,-,-,-,5461403877
189,JhonyscM,1235188,771992,22,6,2,-,-,-,5757048360
190,7677778674,1232066,970130,9,6,0,-,-,-,7677778674
191,jant03,1227724,814140,7,3,0,1.3,-,-,5009998565
192,Hooks63,1214840,1004000,12,3,0,-,-,-,6175911742
193,Nancript,1191702,644860,10,4,1,1.4,-,-,1148245739
194,wasapok1111,1183328,883080,13,7,0,-,-,-,1736242159
195,Ning310,1169630,300676,132,39,4,-,-,-,6424183132
196,768253122,1167122,563827,47,10,3,-,-,-,768253122
197,Hiimxark,1166209,591984,41,12,2,-,-,-,6492700395
198,406702884,1157732,336550,94,30,6,-,-,-,406702884
199,SemenIvanovic,1156950,857000,12,1,2,-,-,-,6455811944
200,mentiou,1152900,610000,13,1,1,1.5,-,-,6149077801
201,Martinaska,1147980,1007000,8,2,0,-,-,-,7981801984
202,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
203,Kdbsjxbshf,1126510,931000,12,3,0,-,-,-,7203677413
204,Hftiid,1126510,931000,12,3,0,-,-,-,7137111548
205,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
206,oy_craze,1117520,980280,8,2,0,-,-,-,1190456595
207,radele4ka,1117314,923400,12,3,0,-,-,-,244188668
208,igorrrrrrrrrrrrrrrrrrrr,1100752,894920,11,4,0,-,-,-,1717982301
209,TheSwoleHermit,1076820,524000,15,4,1,1.5,-,-,633851641
210,yur_mor235,1076257,319364,75,34,6,-,-,-,1947314625
211,Dak_ak,1074600,540000,21,16,3,-,-,-,7951795160
212,7817153138,1068600,883140,12,3,0,-,-,-,7817153138
213,BasterMark,1059788,140742,220,81,19,-,-,-,656762393
214,Matviy123q,1048740,462000,41,22,2,-,-,-,5478832646
215,life_debug_config,1034276,312470,78,31,6,-,-,-,511481747
216,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
217,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
218,Vitaleov,988877,426240,57,15,3,-,-,-,526649874
219,oksanroman,978989,320980,88,29,3,-,-,-,512558752
220,ArinaK03,964452,693850,10,3,2,-,-,-,6833078755
221,Pocokongz,963600,321200,90,20,5,-,-,-,827319341
222,6620585972,934446,301434,100,20,5,-,-,-,6620585972
223,NS_GaT,932667,280080,77,32,6,-,-,-,5449576216
224,konstr_olga,932140,223000,109,43,8,-,-,-,559959288
225,7169306135,918000,612000,8,4,3,-,-,-,7169306135
226,DDD7371,916864,608000,7,3,0,1.3,-,-,474210589
227,Alex21197,916500,150000,176,65,14,-,-,-,970546364
228,lenochkapremudraya,914875,714746,12,2,1,-,-,-,1068793041
229,5247436344,904983,269340,94,24,7,-,-,-,5247436344
230,ArtVost,900349,301120,76,31,3,-,-,-,662381209
231,Bake3112,880880,616000,10,0,0,1.3,-,-,5074128855
232,caglarcrypto,878399,422307,47,17,1,-,-,-,1518593400
233,dimataggg,854320,724000,6,4,0,-,-,-,7545216511
234,5264963423,853426,259400,71,26,8,-,-,-,5264963423
235,maxx2475,852551,259924,72,32,6,-,-,-,797278609
236,Kyle290792,847335,359040,47,13,5,-,-,-,1910050895
237,Tundecrypto,846069,617568,7,0,3,-,-,-,6221491790
238,1718988440,843783,164480,159,58,8,-,-,-,1718988440
239,Sergii_K1,828789,637530,11,3,1,-,-,-,944958482
240,kenash,817402,592320,7,7,1,-,-,-,1911395018
241,JoostLint,814187,646180,17,3,0,-,-,-,5278925766
242,EthereaSkye,804355,220190,70,27,3,1.3,-,-,6197863333
243,Moldvan,792780,543000,10,2,3,-,-,-,1418839514
244,lytvynoleh,791160,694000,8,2,0,-,-,-,898195354
245,7980087011,789100,301183,56,12,7,-,-,-,7980087011
246,Jlouo,780384,313407,44,15,6,-,-,-,7346126634
247,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
248,7157532929,769990,336240,47,14,4,-,-,-,7157532929
249,Hrafstarboy,768778,254562,82,30,3,-,-,-,1289609060
250,mikaamr,758430,337080,42,21,2,-,-,-,1213187742
251,1783273435,754138,274232,61,18,6,-,-,-,1783273435
252,BestLyubov,747840,608000,11,4,0,-,-,-,5091197605
253,5203087139,744480,396000,15,11,4,-,-,-,5203087139
254,sw_iceman,735680,608000,12,3,0,-,-,-,552752256
255,7802823206,732602,555001,10,4,1,-,-,-,7802823206
256,6347750114,730639,336700,46,17,2,-,-,-,6347750114
257,FoX0147852FoX,720991,511341,9,4,2,-,-,-,1794197937
258,5908090045,702000,540000,11,3,1,-,-,-,5908090045
259,Karina_DOZ,699389,542162,8,7,0,-,-,-,1525677547
260,SS095,684899,251801,63,23,4,-,-,-,456200245
261,mendaco,681992,312840,30,16,4,-,-,-,6732653459
262,dondon_coin,681380,577440,6,4,0,-,-,-,5387693655
263,5160976186,668621,271797,58,26,1,-,-,-,5160976186
264,6523069775,655553,265406,42,25,3,-,-,-,6523069775
265,AndrewAqB,647997,337498,40,14,1,-,-,-,2042089820
266,Llenchik79,645970,189434,84,29,7,-,-,-,718304565
267,fatihdinc24,645000,150000,92,56,7,-,-,-,2145143887
268,Gofard,634120,382000,19,9,2,-,-,-,239905608
269,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
270,alex_pump_it,615631,442900,10,3,2,-,-,-,7225324908
271,ruslikklim,613986,192472,73,32,5,-,-,-,1064067290
272,wbxmmm,609198,192784,59,29,7,-,-,-,7768589126
273,bradix,603041,294166,52,11,2,-,-,-,5992950563
274,Jl0000011,598783,256988,49,18,3,-,-,-,677442665
275,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
276,Aezakmi9990,579600,460000,13,1,1,-,-,-,518688215
277,Vitaliy179,553249,152410,83,20,12,-,-,-,1145164565
278,Sarawat207,550669,430210,12,2,1,-,-,-,7074994101
279,redexed,545376,304000,3,5,2,1.3,-,-,405670923
280,krewsky,543750,435000,6,3,1,-,-,-,1686641206
281,blank4z,540775,286124,30,13,2,-,-,-,1867400418
282,7565506268,535278,435185,11,4,0,-,-,-,7565506268
283,AlexDezhko,520485,400373,11,3,1,-,-,-,405681915
284,8496909512,520365,153500,74,35,6,-,-,-,8496909512
285,Vassilli0,511880,382000,13,7,0,-,-,-,8139540457
286,8099515883,510369,198587,48,23,4,-,-,-,8099515883
287,6975353066,508654,115080,104,46,10,-,-,-,6975353066
288,8162195988,506233,278150,34,16,0,-,-,-,8162195988
289,mirdad1408,491333,218370,42,21,2,-,-,-,726889439
290,6822782495,489003,237380,44,14,2,-,-,-,6822782495
291,TheStarBringer,475508,424560,9,1,0,-,-,-,479131620
292,7789538870,474598,227080,46,11,3,-,-,-,7789538870
293,vet_p,471120,39000,404,158,23,-,-,-,149497009
294,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
295,Red7474,468624,227487,44,14,2,-,-,-,986921932
296,OlgaKone76,462000,385000,5,5,0,-,-,-,5188417924
297,ollec06,460200,300000,2,2,1,1.3,-,-,5734339216
298,Bravos79,460000,460000,0,0,0,-,-,-,7367007462
299,mechanic47ru,447394,168193,35,17,8,-,-,-,6663619473
300,940472125,446294,91830,89,25,6,1.5,-,-,940472125
301,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
302,Anzhi_MMA,428642,148834,62,22,6,-,-,-,844410487
303,van_gojik,423579,182577,49,11,5,-,-,-,153970160
304,Temlisol2277,408700,305000,5,3,2,-,-,-,7209525995
305,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
306,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
307,lybinav,399758,224583,32,12,1,-,-,-,1034886852
308,Maximov_St,399587,185854,47,16,2,-,-,-,2116547070
309,MrBigPand,388666,337970,15,0,0,-,-,-,1319359943
310,BATSKIBOAT,388505,186781,31,9,5,-,-,-,1508801386
311,Scorp2022,385999,174660,44,19,2,-,-,-,874446801
312,5271695260,384426,228825,37,7,1,-,-,-,5271695260
313,IXABPyHl,382800,330000,7,3,0,-,-,-,1057946482
314,Leoniqq,381250,305000,6,3,1,-,-,-,6347380215
315,Ivaivan0,374265,304280,7,2,1,-,-,-,7004917176
316,5120024203,367958,105735,69,33,8,-,-,-,5120024203
317,cryptocrash15,366525,293220,10,5,0,-,-,-,1721941977
318,brotherXC90,355510,170918,39,13,3,-,-,-,537629672
319,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
320,Cappi07,352750,85000,87,36,12,-,-,-,1293132685
321,Mdanis281,342317,157026,45,11,4,-,-,-,6107648506
322,ronaldrei3030,341600,305000,9,1,0,-,-,-,6407555829
323,Surprise9011,339181,180800,9,5,1,1.4,-,-,1274270464
324,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
325,valeriy777str,327000,300000,3,2,0,-,-,-,7869436979
326,443881493,323773,155660,39,13,3,-,-,-,443881493
327,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
328,5535359077,315822,145540,42,15,3,-,-,-,5535359077
329,Busyavip,312926,130931,38,17,5,-,-,-,602167609
330,1098814590,311814,210685,17,7,1,-,-,-,1098814590
331,Inna080489,304362,134080,41,22,2,-,-,-,6746765240
332,taryvre,301497,176314,24,9,2,-,-,-,1251849017
333,mrumro,301044,162726,32,11,2,-,-,-,807575533
334,izallouh,297000,150000,37,17,1,-,-,-,736180658
335,silmirion,296006,44180,218,74,13,-,-,-,129631849
336,658854459,295521,117270,35,19,6,-,-,-,658854459
337,434706628,295410,137400,51,18,1,-,-,-,434706628
338,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
339,fantomace,287820,149906,40,14,1,-,-,-,108465016
340,7261384966,287813,136404,45,12,3,-,-,-,7261384966
341,analygin,279210,227000,7,2,1,-,-,-,550440267
342,belch4nok,277680,133500,43,15,2,-,-,-,1966035531
343,tudotb,264504,128400,48,16,1,-,-,-,1944135500
344,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
345,7435002146,262620,117241,42,14,4,-,-,-,7435002146
346,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
347,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
348,6763188210,259440,184000,5,2,3,-,-,-,6763188210
349,Evgeniip2975,254240,227000,9,1,0,-,-,-,318735245
350,Begemotik579,251962,190880,10,4,1,-,-,-,5107657090
351,Ginatam,250862,209051,5,5,0,-,-,-,7202669741
352,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
353,6135739669,242842,130560,43,11,1,-,-,-,6135739669
354,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
355,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
356,adrianholo,237600,90000,48,22,5,-,-,-,6946829475
357,Slavik1951,236631,140018,33,12,0,-,-,-,6944491244
358,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
359,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
360,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
361,maximilym,233933,103970,46,23,1,-,-,-,1576117406
362,elizium,233410,144080,25,9,1,-,-,-,224573
363,miggi69,231336,188078,11,4,0,-,-,-,1125941584
364,576023881,230919,101280,40,16,4,-,-,-,576023881
365,LevGork,227579,121700,27,10,3,-,-,-,1224799458
366,6120480889,227460,142162,22,6,2,-,-,-,6120480889
367,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
368,leocrypto6,224400,102000,48,14,3,-,-,-,6739731217
369,143518413,221127,182749,12,3,0,-,-,-,143518413
370,ojong123,217762,96783,53,14,3,-,-,-,6961119457
371,5079260977,217602,141300,33,7,0,-,-,-,5079260977
372,7977707515,217159,164514,10,4,1,-,-,-,7977707515
373,Lewroni,213113,167805,9,6,0,-,-,-,441978206
374,NoL1k_UA,212310,101100,38,14,3,-,-,-,491668427
375,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
376,Pujaarani,209176,163418,16,4,0,-,-,-,1127104768
377,7391093771,205425,164340,6,3,1,-,-,-,7391093771
378,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
379,6712708267,202700,153560,10,4,1,-,-,-,6712708267
380,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
381,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
382,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
383,vsadnick,194653,111869,30,8,2,-,-,-,1425455731
384,unitO1,193500,150000,8,7,0,-,-,-,165304028
385,AndreyProshin,191501,75394,49,15,6,-,-,-,280163319
386,ken667788,190091,159740,13,2,0,-,-,-,1480317913
387,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
388,CaptainNemo111,183089,136633,9,5,1,-,-,-,341738060
389,6766020268,181938,139952,11,3,1,-,-,-,6766020268
390,siniy124,179523,82350,38,20,2,-,-,-,542849945
391,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
392,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
393,7938466079,173166,151900,8,2,0,-,-,-,7938466079
394,samaraoh,170114,140590,12,3,0,-,-,-,6800547719
395,7142379616,169467,137778,11,4,0,-,-,-,7142379616
396,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
397,7778191239,168244,135680,18,2,0,-,-,-,7778191239
398,amir_6113,167602,116390,23,7,0,-,-,-,247264840
399,Thienluong19,167458,71870,33,10,7,-,-,-,7132821591
400,sergiolungu,167163,73640,48,13,4,-,-,-,894332265
401,max_b85,164328,133600,11,4,0,-,-,-,535690536
402,Guardi84,164025,40500,120,45,5,-,-,-,5276971494
403,ofilipesoares,163986,70380,45,16,4,-,-,-,822174593
404,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
405,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
406,Ptero77,162764,93542,30,8,2,-,-,-,233627833
407,5916727697,162400,112000,26,3,1,-,-,-,5916727697
408,logos109,162116,87630,40,15,0,-,-,-,5306116141
409,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
410,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
411,Jenz1513,160697,84577,41,13,1,-,-,-,7308892270
412,7711751504,157976,112840,17,1,2,-,-,-,7711751504
413,Follen555,157677,71347,32,13,5,-,-,-,1490471802
414,Talgat_8888,156570,127292,7,2,1,-,-,-,437953148
415,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
416,brainqdead,154001,17520,292,99,19,-,-,-,372055503
417,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
418,spstorres,152500,62500,39,15,6,-,-,-,5512689999
419,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
420,na4alnikalex,150788,108480,14,5,1,-,-,-,6877389384
421,Dmytro04111989,150442,124332,12,3,0,-,-,-,321465702
422,7788206121,148474,71040,46,11,3,-,-,-,7788206121
423,1288665996,147908,69440,44,13,3,-,-,-,1288665996
424,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
425,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
426,1752936447,145106,94840,18,5,2,-,-,-,1752936447
427,Cripo06,143813,115050,6,3,1,-,-,-,382333319
