Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
193,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
194,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
195,MmDNcF,180000.0,180000,0,-,-,-,7395488686
196,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
197,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
198,yDTWRa,180000.0,180000,0,-,-,-,7230739629
199,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
200,hZHkdv,180000.0,180000,0,-,-,-,6540110162
201,Partyzan123,180000.0,150000,2,-,-,-,87429490
202,Mixanik0704,180000.0,150000,2,-,-,-,6611940895
203,DDD7371,180000.0,150000,0,1.2,-,-,474210589
204,1155785572,180000.0,150000,0,1.2,-,-,1155785572
205,ubikon,180000.0,150000,0,1.2,-,-,551772560
206,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
207,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
208,leFXSl,177600.0,148000,2,-,-,-,6677453680
209,fnBMmC,177600.0,148000,2,-,-,-,6689667019
210,6975353066,174288.0,145240,2,-,-,-,6975353066
211,konstr_olga,173280.0,108300,6,-,-,-,559959288
212,Sunli8,172000.0,40000,33,-,-,-,5683311610
213,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
214,zZkZrU,167200.0,152000,1,-,-,-,7283410980
215,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
216,coils_2004,167200.0,152000,1,-,-,-,7419040909
217,RB116,165000.0,150000,1,-,-,-,407926679
218,nt_kvl,165000.0,150000,0,1.1,-,-,268027060
219,alekseyjke,165000.0,150000,0,1.1,-,-,470385772
220,alextigerv,165000.0,150000,0,1.1,-,-,5416107807
221,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
222,chdsk,165000.0,150000,0,1.1,-,-,464479046
223,vilropx,165000.0,150000,0,1.1,-,-,8097278898
224,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
225,cheburahapnz,164150.0,164150,0,-,-,-,131405280
226,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
227,cwixyk,164000.0,164000,0,-,-,-,7381142534
228,Revtyuh,163623.9,148749,1,-,-,-,1544581622
229,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
230,Gennadiy_Dnepr,162000.0,90000,8,-,-,-,225782761
231,Draa243,160000.0,160000,0,-,-,-,7012949790
232,sNwVsu,160000.0,160000,0,-,-,-,6835372631
233,Jo1821,160000.0,160000,0,-,-,-,7171133269
234,oUHGkG,160000.0,160000,0,-,-,-,7086517256
235,jotisi1943,160000.0,160000,0,-,-,-,7106343274
236,7957203222,160000.0,40000,30,-,-,-,7957203222
237,1010093125,159874.0,111800,3,1.1,-,-,1010093125
238,ministrelia0601,156240.0,130200,2,-,-,-,5008028401
239,8166190177,156020.0,156020,0,-,-,-,8166190177
240,BBC1389,156000.0,120000,3,-,-,-,842229606
241,mikesvetlov,155925.0,141750,1,-,-,-,835790243
242,dana121067o,155450.0,155450,0,-,-,-,6884410033
243,Knparty,152100.0,39000,29,-,-,-,7312960078
244,blais_Durango,152000.0,152000,0,-,-,-,7299373258
245,lzzrbi,152000.0,152000,0,-,-,-,6995927853
246,photogenous1998,152000.0,152000,0,-,-,-,7448211632
247,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
248,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
249,PFiEpl,152000.0,152000,0,-,-,-,7534957400
250,kgggBW,152000.0,152000,0,-,-,-,7281220999
251,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
252,upseek_soling,152000.0,152000,0,-,-,-,7516341451
253,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
254,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
255,Yaseen319,150000.0,150000,0,-,-,-,6456851115
256,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
257,nkd10,150000.0,150000,0,-,-,-,384175819
258,Alex21197,150000.0,150000,0,-,-,-,970546364
259,Tundecrypto,150000.0,150000,0,-,-,-,6221491790
260,u_eth,150000.0,150000,0,-,-,-,5074245642
261,SpoG14,150000.0,150000,0,-,-,-,7179114624
262,7771462247,149980.0,149980,0,-,-,-,7771462247
263,Barfein11,149600.0,136000,1,-,-,-,827023195
264,CAWA30,149040.0,124200,2,-,-,-,1110492008
265,FIA_L_K_A,148000.0,148000,0,-,-,-,1459812830
266,kaaarlp,147600.0,147600,0,-,-,-,5921607767
267,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
268,LionDY,146000.0,146000,0,-,-,-,6825618482
269,vitaliyrtrk,146000.0,146000,0,-,-,-,520639515
270,RuslanPv39,145134.0,131940,0,1.1,-,-,5966457828
271,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
272,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
273,Phoenix_f1re,143000.0,130000,1,-,-,-,890094493
274,6376759845,143000.0,110000,3,-,-,-,6376759845
275,azistek,142140.0,142140,0,-,-,-,5811242274
276,bulent4343,141200.0,141200,0,-,-,-,1022055102
277,kBcjsL,140000.0,140000,0,-,-,-,7048517008
278,HeqGBF,140000.0,140000,0,-,-,-,6989747091
279,Mdranik96,140000.0,140000,0,-,-,-,7176334053
280,apron_Mesel,140000.0,140000,0,-,-,-,7084608690
281,CAWA3012,139520.0,139520,0,-,-,-,1246363272
282,TROSXO,138910.0,138910,0,-,-,-,5543007239
283,Skif3110,138600.0,126000,1,-,-,-,6428312504
284,BomPaniss,135200.0,104000,3,-,-,-,8292308879
285,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
286,Quantumm,134556.0,112130,2,-,-,-,835371413
287,JC1910,132000.0,132000,0,-,-,-,916110733
288,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
289,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
290,2134196268,128898.0,117180,1,-,-,-,2134196268
291,AKotsyuba,128700.0,117000,1,-,-,-,431640543
292,OrangeVol86,127920.0,82000,2,1.3,-,-,5398352096
293,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
294,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
295,697699768,124500.0,83000,5,-,-,-,697699768
296,mor_sava,124410.0,113100,1,-,-,-,5601955302
297,7660393399,124000.0,124000,0,-,-,-,7660393399
298,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
299,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
300,vluko4,121660.0,121660,0,-,-,-,5955643091
301,cryiser35,121020.0,121020,0,-,-,-,6903773599
302,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
303,trideniz,115522.0,105020,1,-,-,-,7049624393
304,Doktor_forum,111110.0,111110,0,-,-,-,729886601
305,Dreamer00112,110246.40000000001,83520,2,1.1,-,-,7408237390
306,Xamidov7,110000.0,110000,0,-,-,-,2953143
307,artsimpatiya,109150.0,109150,0,-,-,-,480441622
308,8002596827,108948.0,38910,18,-,-,-,8002596827
309,folken111,107965.0,98150,1,-,-,-,5560585511
310,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
311,7980087011,107580.0,97800,1,-,-,-,7980087011
312,7778191239,107000.0,107000,0,-,-,-,7778191239
313,GeanPR,105600.0,88000,2,-,-,-,7038125586
314,Arling49,103840.0,94400,1,-,-,-,727665827
315,Airtexx,103224.0,93840,1,-,-,-,1002612407
316,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
317,pulemetchik4,102000.0,102000,0,-,-,-,820946765
318,7617055114,102000.0,102000,0,-,-,-,7617055114
319,Panker85,101400.0,84500,2,-,-,-,5449774030
320,chrysler777,100100.0,100100,0,-,-,-,5100373117
321,1371643683,99360.0,99360,0,-,-,-,1371643683
322,Negrito48,98890.0,98890,0,-,-,-,6227814722
323,631871678,98000.0,98000,0,-,-,-,631871678
324,RickySanchz,97875.0,65250,5,-,-,-,7000856934
325,1177379524,97812.0,81510,0,1.2,-,-,1177379524
326,986791689,96800.0,96800,0,-,-,-,986791689
327,Saturn26rus,96600.0,69000,4,-,-,-,42457442
328,LewanowP,96190.0,96190,0,-,-,-,1036009578
329,Kriver9,96000.0,96000,0,-,-,-,1511339605
330,karetnik,94500.0,63000,5,-,-,-,223222203
331,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
332,Inn2020,93160.0,93160,0,-,-,-,345149114
333,T011XA,92000.0,92000,0,-,-,-,1065914192
334,Andreirebit,91150.0,91150,0,-,-,-,1685257925
335,KhVYFY,90000.0,90000,0,-,-,-,7375034030
336,QyVAHx,90000.0,90000,0,-,-,-,6066685119
337,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
338,KydPcB,90000.0,90000,0,-,-,-,7474194873
339,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
340,Ivaivan0,90000.0,90000,0,-,-,-,7004917176
341,nurkhan1993,90000.0,90000,0,-,-,-,802154461
342,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
343,loftsssr,88451.0,80410,1,-,-,-,1451877793
344,496939198,86950.0,86950,0,-,-,-,496939198
345,weizob,86864.0,54290,6,-,-,-,7183935425
346,RYOTA111,85200.0,71000,2,-,-,-,2142832545
347,aanaastasia,84546.0,76860,1,-,-,-,381475535
348,Borisovdp,84000.0,84000,0,-,-,-,337286218
349,iramag1,84000.0,84000,0,-,-,-,1553618679
350,IE7797,83620.0,83620,0,-,-,-,241859281
351,DavlatMar,83600.0,76000,1,-,-,-,6696594610
352,Aslanij,82880.0,82880,0,-,-,-,340517801
353,1938514306,80080.0,61600,3,-,-,-,1938514306
354,artur89908990,79980.0,79980,0,-,-,-,1366876119
355,d_maestro,79800.0,57000,4,-,-,-,748902831
356,iMaxrs,79684.0,72440,1,-,-,-,181898329
357,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
358,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
359,1286696462,78650.0,71500,1,-,-,-,1286696462
360,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
361,Mc_JPP,78000.0,60000,3,-,-,-,285990583
362,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
363,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
364,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
365,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
366,Mitizeh,75330.0,75330,0,-,-,-,1754386198
367,Missionalis,75270.0,75270,0,-,-,-,7101192740
368,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
369,OrkSub,74820.0,74820,0,-,-,-,1791742939
370,yurikomar,74030.0,67300,1,-,-,-,724052029
371,Giniphg,74000.0,74000,0,-,-,-,7219031801
372,UA6NP,73700.0,73700,0,-,-,-,966454304
373,LightMario,73600.0,46000,6,-,-,-,5501915279
374,1161388861,73500.0,73500,0,-,-,-,1161388861
375,zelsez,72732.0,66120,1,-,-,-,474364283
376,7404164503,71118.0,26340,17,-,-,-,7404164503
377,ogyrez23,70664.0,64240,1,-,-,-,1010975870
378,fox888i,70080.0,70080,0,-,-,-,470465514
379,paracelsus1108,69300.0,69300,0,-,-,-,6690168878
380,Eaalex,68992.0,62720,1,-,-,-,526923301
381,Mehak1999,68470.0,68470,0,-,-,-,934733060
382,RomanovSergey2517,68400.0,68400,0,-,-,-,1966518899
383,oferly,68123.0,61930,1,-,-,-,153619140
384,Arkajek,67200.0,56000,2,-,-,-,5896359937
385,emourgues,66300.0,66300,0,-,-,-,5257285489
386,MSalsabil,66220.0,60200,1,-,-,-,6314082645
387,viktor_stor,66144.0,50880,3,-,-,-,1302240955
388,AndreyProshin,66030.0,66030,0,-,-,-,280163319
389,Kir290,65280.0,65280,0,-,-,-,2132687826
390,zytoo_93,65010.0,59100,1,-,-,-,1793723059
391,telegaolegas,64240.0,64240,0,-,-,-,5284785220
392,caglarcrypto,64130.0,64130,0,-,-,-,1518593400
393,mejnaain,64000.0,64000,0,-,-,-,8067866852
394,hellish_ran,63800.0,63800,0,-,-,-,850672784
395,Frienki_Loman,63800.0,58000,1,-,-,-,1882854320
396,Solguz3,63700.0,63700,0,-,-,-,909668442
397,nizogo,63000.0,63000,0,-,-,-,328465245
398,Mandrake_2099,62720.0,62720,0,-,-,-,6993269399
399,Cheechthekat,62440.0,62440,0,-,-,-,1939914174
400,576023881,62370.0,56700,1,-,-,-,576023881
401,Pargatsingh111,61863.0,36390,7,-,-,-,6653035569
402,cjprix,61860.0,61860,0,-,-,-,1736969442
403,Kavorki,61600.0,61600,0,-,-,-,1656329510
404,zhenyaa0,61600.0,56000,1,-,-,-,812004704
405,Andrey899,61490.0,61490,0,-,-,-,373051713
406,2045781522,61180.0,61180,0,-,-,-,2045781522
407,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
408,LamersMustDie,58590.0,39060,5,-,-,-,360946554
409,HuracanTerapia,58300.0,53000,1,-,-,-,497486394
410,RogozinE,58000.0,58000,0,-,-,-,7454912292
411,Rohitji229,57613.0,33890,7,-,-,-,6253192882
412,Mehdishakeri1402,57600.0,57600,0,-,-,-,6245397289
413,ratfm,57140.0,57140,0,-,-,-,110012229
414,mint_kg,56400.0,56400,0,-,-,-,7163881242
415,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
416,5114560326,56000.0,56000,0,-,-,-,5114560326
417,yur_mor235,55900.0,55900,0,-,-,-,1947314625
418,fimaton,55800.0,55800,0,-,-,-,7763630618
419,Pain23mvp,55575.0,42750,3,-,-,-,481839927
420,darlay,54912.0,49920,1,-,-,-,570813183
421,Disconnect6,54740.0,54740,0,-,-,-,414759694
422,6381715818,54528.0,34080,6,-,-,-,6381715818
423,Inna080489,54450.0,49500,1,-,-,-,6746765240
424,1790603191,54302.0,28580,9,-,-,-,1790603191
425,Margo_88,54300.0,54300,0,-,-,-,294090781
426,Makc_frolov,54060.0,54060,0,-,-,-,332645879
427,Fernand_T,53960.0,53960,0,-,-,-,5408846988
428,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
429,BipolarBeetle,53280.0,53280,0,-,-,-,7104892092
430,Aprokz,53064.0,29480,8,-,-,-,6870603710
431,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
432,Lorenzo_bob,52668.0,43890,0,1.2,-,-,1782435499
433,Rayrain321,52640.0,52640,0,-,-,-,7365534455
434,531400646,52470.0,52470,0,-,-,-,531400646
435,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
436,MrBigPand,52080.0,26040,10,-,-,-,1319359943
437,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
438,7137956131,51408.0,42840,2,-,-,-,7137956131
439,M002355,50650.0,50650,0,-,-,-,5157204681
440,2036525234,50640.0,50640,0,-,-,-,2036525234
441,Barbality,50602.200000000004,41820,1,1.1,-,-,6704541455
442,6853128075,50490.0,45900,1,-,-,-,6853128075
443,CryptologSan,50065.0,50065,0,-,-,-,6553349354
444,babperman,49840.0,49840,0,-,-,-,6950713619
445,Grinch_op,49588.0,45080,1,-,-,-,6021094369
446,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
447,1351519193,48500.0,48500,0,-,-,-,1351519193
448,bmw_darkside,48230.0,48230,0,-,-,-,389066595
449,catchoy,48140.0,48140,0,-,-,-,1640381331
450,shecallmedante,48026.0,43660,1,-,-,-,534698483
451,MaRu0I,47950.0,47950,0,-,-,-,5659888671
452,truskauka,47839.0,43490,1,-,-,-,400327024
453,Yurko82,47600.0,47600,0,-,-,-,245815610
454,EvgeNEO,47300.0,43000,1,-,-,-,130629565
455,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
456,5247436344,47190.0,47190,0,-,-,-,5247436344
457,CptBeardo,47124.0,42840,1,-,-,-,1644373143
458,Jenz1513,47100.0,47100,0,-,-,-,7308892270
459,sanya_zozh,47000.0,47000,0,-,-,-,250751860
