Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
29,IXABPyHl,18613953.6,1688800,233,133,27,1.1,-,-,1057946482
30,DL6453,18602473.89,1667785,227,117,18,1.3,-,-,291266700
31,ZVV2411,18233639.580000002,1568890,171,131,23,1.3,-,-,6200382100
32,daxdaxy,18145043.840000004,2945624,99,67,16,1.1,-,-,1229692545
33,VL5VL5,17909537.88,1996604,234,82,11,1.3,-,-,171473955
34,8347001919,17005845.14,1646258,351,114,24,-,-,-,8347001919
35,ZhNiNa,15589417.799999999,1594010,160,115,21,1.2,-,-,1341445626
36,Vladimir_crypta,14993743.68,1527480,169,83,30,1.2,-,-,6234324905
37,Temlisol2277,13351542.4,1610560,182,99,25,-,-,-,7209525995
38,YURII_26,13337792.0,1564000,122,78,20,1.3,-,-,908538039
39,VitosVo,12274930.512,2914276,45,33,8,1.3,-,-,1838223811
40,taurus_belarus,11463270.0,1482000,158,59,16,1.3,-,-,338431880
41,Overlordss,10438173.5,1210925,258,98,21,-,-,-,569649470
42,k9k646,10422984.792000001,1587176,164,71,12,1.1,-,-,5220224834
43,Cosmo_Imo,9968493.08,1751932,183,62,10,-,-,-,5732869682
44,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
45,Coveks,9601711.57,1610485,149,61,11,1.1,-,-,2125825059
46,Yaseen319,9394355.52,1186156,268,78,19,-,-,-,6456851115
47,fearmel,8928590.0,1727000,78,44,16,1.1,-,-,2311763
48,Columbinbs,8855115.28,1564508,137,63,14,-,-,-,7935702405
49,minhmapp32,8692756.0,1309150,211,71,14,-,-,-,7201691287
50,snow_hello,8663165.940000001,1637340,93,66,9,1.1,-,-,7396023964
51,Blondanizm,8662522.77,1577873,152,49,15,-,-,-,8114217914
52,Ehehdudub,8580214.75,1806361,146,53,7,-,-,-,7875432264
53,Ckritzon,8556608.9,1651855,146,34,17,-,-,-,8114324411
54,KardanFlaers,8463869.4,1910580,104,43,11,-,-,-,8119160052
55,Dag059506,8426031.1,1737326,116,43,14,-,-,-,5094991042
56,Viktolich,8379455.04,1369192,168,68,14,-,-,-,5938046467
57,Fgjjfnvmcbtngmgk,8359559.26,1891303,100,44,11,-,-,-,6093506369
58,Trinitybum,8010980.0,1602196,151,53,9,-,-,-,7680090150
59,krikitalmas,7937749.82,1050940,154,59,15,1.3,-,-,1754966012
60,nluyenkiki,7772079.58,1324034,164,61,14,-,-,-,8124048929
61,Limistea,7587267.732000001,1161198,177,59,14,1.1,-,-,6930583808
62,Liudlych,7327214.7,1445210,151,52,10,-,-,-,1196232556
63,Looking9932,7242603.92,1602346,128,28,14,-,-,-,7026634013
64,Gufisd,7127718.4,908800,218,75,17,1.1,-,-,534189589
65,lappkiu,7123789.68,1169752,192,49,17,-,-,-,7941659185
66,kinijin14,7110812.8,1269788,171,53,13,-,-,-,8062747063
67,Gigabit_ton,7101645.6,1470320,145,56,7,-,-,-,7899700845
68,8087185733,7071422.72,1118896,173,53,20,-,-,-,8087185733
69,ddd1991dr,6982242.36,1199698,138,68,14,-,-,-,8166073805
70,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
71,yanahrybava,6561324.0,1841000,55,24,7,1.2,-,-,1667587222
72,omijiud,6512414.58,1348326,180,61,2,-,-,-,7694384728
73,snow_illustration,6405940.8,1727600,64,25,7,1.2,-,-,6844594341
74,momohikin,6365942.16,1192124,140,58,12,-,-,-,5186578369
75,Vvvkcvkkvck,6351891.0,1712100,116,35,5,-,-,-,7900561453
76,Tryarty,6217293.0600000005,1236780,161,42,7,1.1,-,-,706381844
77,Snbesssbi,5951778.54,1626169,111,35,5,-,-,-,7351299045
78,mandang212,5740953.6,983040,179,55,14,-,-,-,7078831316
79,trakucoin,5717438.3,1219070,141,46,9,-,-,-,7280839203
80,Harabas,5714335.458000001,2063682,19,18,4,1.3,-,-,1983366905
81,Xjdjdjdjjdj,5688264.96,1692936,100,32,4,-,-,-,7221952160
82,dipalisinghh,5618121.08,1511060,56,30,4,1.3,-,-,6815887681
83,Aziat_Dikiy,5554055.52,2373528,22,14,7,-,-,-,1126565403
84,Vvfccvcff,5543181.8,1470340,91,32,9,-,-,-,7302265767
85,7677778674,5504478.3,1194030,153,46,7,-,-,-,7677778674
86,Bbmant,5471854.916,945706,131,55,13,1.1,-,-,7291861935
87,PuriOnSolana1,5439021.12,986760,111,51,6,1.3,-,-,7102294582
88,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
89,Quickmanlol,5404282.774,984566,141,46,12,1.1,-,-,7055626263
90,Eidolon2244,5359939.2,1740240,36,18,9,1.1,-,-,490031968
91,Yulouy,5322698.304,1440124,68,20,8,1.2,-,-,665234664
92,LmaoLLLq,5318991.216,984816,146,55,8,1.1,-,-,6856821968
93,tuciion,5308788.24,1099128,144,43,11,-,-,-,7803084228
94,7817153138,5266008.92,1081316,123,48,12,-,-,-,7817153138
95,Vladimir99227,5251571.325,1049265,148,49,6,1.1,-,-,6539285521
96,Emibubble,5249677.620000001,1459460,78,33,5,1.1,-,-,6147880868
97,thesemenko,5221523.892,2308366,16,6,4,1.3,-,-,488633056
98,MannyAntoni,5195716.992,1529952,59,28,4,1.2,-,-,6345955249
99,cryptocrash15,5051557.95,1008295,143,56,9,-,-,-,1721941977
100,FIA_L_K_A,4947053.540000001,1678105,59,13,7,1.1,-,-,1459812830
101,vilropx,4903734.0,778000,176,69,9,1.1,-,-,8097278898
102,dondon_coin,4849852.8,1554440,70,34,4,-,-,-,5387693655
103,dungmamaed,4816189.92,1056182,128,36,12,-,-,-,8118847248
104,Gisakhan,4770980.08,1332676,91,39,5,-,-,-,6721792583
105,Umar9119,4710926.64,1373448,87,32,6,-,-,-,6772107164
106,polzovatelbbbb,4653601.040000001,919684,151,33,11,1.1,-,-,6784986419
107,buzzzklen,4650381.96,1953942,51,19,3,-,-,-,7014044236
108,King_Bamboo,4596666.4799999995,1563492,58,19,3,1.2,-,-,1727756280
109,Fjfjfjfjccc,4562620.92,1338012,92,43,2,-,-,-,7319962839
110,Habiba319,4415590.88,1283602,80,28,8,-,-,-,7208000567
111,jillian_19,4381441.22,1162186,84,41,7,-,-,-,5786601600
112,7932977411,4178304.0,806000,57,55,11,1.2,-,-,7932977411
113,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
114,A_O_A_07,4090617.388,986404,35,38,7,1.3,-,-,1829612750
115,Jaybem21,4023690.0,1463160,66,23,4,-,-,-,7993751882
116,Crypto_Alex_Rusakov,3965286.816,832344,100,39,8,1.2,-,-,1831006583
117,Liss136,3869772.296,2343896,2,5,1,1.3,-,-,876593218
118,yd_alabama,3830970.0,2090000,6,5,2,1.3,-,-,981404733
119,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
120,nt_kvl,3747796.8000000003,1419620,47,21,3,1.1,-,-,268027060
121,6388230137,3478788.924,2074412,4,5,1,1.3,-,-,6388230137
122,Evgen_bmk,3355399.68,942528,86,30,8,-,-,-,6259476826
123,6507699416,3237905.04,586577,140,50,7,1.2,-,-,6507699416
124,TK43j2c6sZ,3186042.9120000005,1701946,6,6,2,1.3,-,-,5302704331
125,ollec06,3139354.68,709940,109,31,10,1.1,-,-,5734339216
126,UpViewMarketing,3127570.16,1940180,15,3,0,1.3,-,-,730151615
127,7459181758,3126390.0,1359300,49,17,3,-,-,-,7459181758
128,7564132047,3094561.008,995676,61,16,5,1.2,-,-,7564132047
129,arith3d,3091890.274,1238242,41,22,2,1.1,-,-,451022239
130,rada_ira_rada,3060767.3690000004,580901,129,50,10,1.1,-,-,659522951
131,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
132,notcoin_az,3014779.04,2070590,6,2,0,1.3,-,-,2132563147
133,Xeny1,2995095.12,1227498,52,14,5,-,-,-,5156276198
134,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
135,ngapig,2933392.0,1047640,72,26,3,-,-,-,7430705587
136,nocomment_fencer,2854820.1,839900,79,30,4,1.1,-,-,5078869454
137,soonnhomin,2847000.0,876000,85,30,5,-,-,-,7933975869
138,Violetta_Pekar,2828306.6,684820,90,41,10,-,-,-,915611387
139,cryiser35,2823712.97,1098721,60,19,4,-,-,-,6903773599
140,Timur_Ribalchenko,2781720.58,720653,102,38,7,-,-,-,7034985942
141,Artem_Chebotarev2024,2751726.016,1793824,2,2,1,1.3,-,-,5282570639
142,MOA123777,2712811.52,671488,96,26,13,-,-,-,6508151935
143,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
144,Savebat,2691234.0,985800,44,23,6,-,-,-,1051550488
145,LilyJustAFlower,2671760.0,1468000,6,8,1,1.3,-,-,253668293
146,Dr_Samigulina,2666979.84,793744,90,32,5,-,-,-,461160340
147,7621971050,2643160.0,1564000,23,12,1,-,-,-,7621971050
148,md_jull,2617050.0,1195000,56,11,3,-,-,-,576894782
149,Denys_83,2486666.4,1010840,56,20,3,-,-,-,857543172
150,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
151,goalubika,2472972.48,895680,71,10,5,1.1,-,-,400308021
152,8154683521,2415062.1,700018,63,34,8,-,-,-,8154683521
153,Artem000_08,2392227.6,927220,52,22,4,-,-,-,6963273911
154,1897557211,2380164.9,933398,47,16,6,-,-,-,1897557211
155,7717658720,2367385.8,700410,79,33,6,-,-,-,7717658720
156,7594873415,2359764.0,778800,68,15,9,-,-,-,7594873415
157,ludzakura,2351093.84,748756,89,25,5,-,-,-,510639825
158,manrey33,2345816.0,927200,32,16,5,1.1,-,-,2031054289
159,Mrxchan01,2332457.27,1396681,26,7,2,-,-,-,1880277027
160,Arhivariuc,2283233.4,543627,111,43,8,-,-,-,904728553
161,Pozdravljal,2211343.74,534141,85,43,10,-,-,-,616366938
162,nazarbazhaluk,2209446.954,858371,63,17,2,1.1,-,-,582821744
163,58868907,2203952.92,1334920,8,3,1,1.3,-,-,58868907
164,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
165,7249536466,2173049.4,992260,44,15,3,-,-,-,7249536466
166,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
167,7731364213,2127040.0,736000,60,23,6,-,-,-,7731364213
168,consterion,2114667.2800000003,730960,49,18,6,1.1,-,-,273198411
169,Vechesvet,2107893.75,562105,111,38,5,-,-,-,326682087
170,vitaliy311017,2103753.6,2022840,4,0,0,-,-,-,6777729604
171,emmendoza,2096236.584,1249992,3,2,2,1.3,-,-,441438828
172,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
173,7360006299,2081834.52,523074,82,42,9,-,-,-,7360006299
174,kos2050,2078688.0,541325,106,36,7,-,-,-,1011840982
175,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
176,vadim_zhivov,2075982.09,1520866,5,0,0,1.3,-,-,1081511636
177,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
178,wasapok1111,1979406.936,1043991,20,6,2,1.2,-,-,1736242159
179,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
180,7503633941,1953486.99,1033591,24,15,2,-,-,-,7503633941
181,LionDY,1904670.0,1269780,20,10,0,-,-,-,6825618482
182,7497801333,1896000.0,1200000,18,10,1,-,-,-,7497801333
183,nurkhan1993,1888611.6,1110948,27,11,1,-,-,-,802154461
184,impazik,1884515.672,1354792,4,1,0,1.3,-,-,815473191
185,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
186,doktor_lektor1,1876950.0,645000,85,22,4,-,-,-,5401258355
187,gora123321,1853763.34,1296338,4,2,0,1.3,-,-,565653479
188,NVnight,1833832.0,916000,8,2,4,1.3,-,-,519938217
189,1010093125,1830396.7440000002,770369,38,6,6,1.1,-,-,1010093125
190,Karina_DOZ,1789603.2,774720,43,16,4,-,-,-,1525677547
191,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
192,7362764993,1764610.16,1168616,13,6,2,-,-,-,7362764993
193,saveliy595,1736567.04,1035520,10,3,1,1.3,-,-,6116664663
194,Kocherova_Elenka,1727134.6400000001,1105720,18,8,0,1.1,-,-,1526839948
195,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
196,Liza_Podavan,1710930.0,1391000,4,3,1,-,-,-,7905402865
197,Aleksandr_A_Kravtsov,1709347.904,567136,51,21,6,1.1,-,-,390115258
198,iMitz6,1707555.6,765720,52,17,2,-,-,-,5342480325
199,5160038433,1700600.0,1546000,0,0,1,-,-,-,5160038433
200,Igor_Bondarev,1694967.098,1440074,4,1,0,1.1,-,-,373056971
201,Alex21197,1692093.6,940052,26,8,3,-,-,-,970546364
202,TimTLT,1677789.5680000002,542272,51,19,3,1.3,-,-,1187896467
203,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
204,Petro_metro,1662487.68,1130944,16,7,1,-,-,-,7482248395
205,BabinEvgen1,1659466.2,790222,17,6,4,1.2,-,-,1780057518
206,Cuong707,1659229.44,628496,63,27,2,-,-,-,7467559052
207,6656657766,1655080.8,1096080,17,8,1,-,-,-,6656657766
208,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
209,gusobnim,1623726.5000000002,730750,34,16,2,1.1,-,-,1472237454
210,NirvanaDobriy,1618206.9,606070,53,18,6,-,-,-,435387874
211,rryujinsilog,1610045.56,936073,14,6,4,-,-,-,7019547351
212,AndreykaBarmaleyka,1590158.99,483331,68,27,8,-,-,-,309067504
213,7957438831,1551405.96,1104990,8,0,0,1.3,-,-,7957438831
214,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
215,7303066101,1549895.58,778842,38,7,4,-,-,-,7303066101
216,6376759845,1543104.0,820800,33,15,1,-,-,-,6376759845
217,saveliy59,1534520.0,908000,8,4,1,1.3,-,-,448715519
218,bmae21,1534257.12,763312,39,14,2,-,-,-,8040112162
219,8020207578,1519943.04,1151472,7,5,1,-,-,-,8020207578
220,rangipangirangi,1515064.98,529743,84,24,3,-,-,-,6975347798
221,BBC1389,1514155.83,809709,24,11,3,-,-,-,842229606
222,7622298574,1497980.0000000002,1238000,4,2,0,1.1,-,-,7622298574
223,toffee_6_3,1497058.68,959653,12,6,0,1.2,-,-,741385364
224,oy_craze,1488081.0,1417220,5,0,0,-,-,-,1190456595
225,Zyroseee,1486293.9520000003,1299208,4,0,0,1.1,-,-,7103257871
226,luckedra,1485484.0,583000,42,8,3,1.3,-,-,422542802
227,WaIdemar,1469499.46,650221,54,14,3,-,-,-,5715787244
228,AnnGae4ka,1447049.12,1206880,9,0,0,1.1,-,-,542846406
229,Airtexx,1429494.3,1221790,8,3,0,-,-,-,1002612407
230,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
231,konstr_olga,1408310.01,680343,32,15,3,-,-,-,559959288
232,7623614773,1407694.5,938463,22,6,1,-,-,-,7623614773
233,T_AleksL,1380015.63,386559,100,39,4,-,-,-,736737015
234,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
235,Ilyas28,1356600.0,646000,27,11,5,-,-,-,384147075
236,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
237,496939198,1335852.0,703080,26,8,4,-,-,-,496939198
238,Astrolith,1324346.7600000002,743180,25,9,1,1.1,-,-,304567675
239,S1m3tri,1312339.31,406297,105,26,4,-,-,-,595524663
240,5880147663,1308280.0,1308280,0,0,0,-,-,-,5880147663
241,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
242,snatali_5_7,1287723.756,944079,6,6,0,1.1,-,-,5707107257
243,exit346,1281650.24,616178,29,7,1,1.3,-,-,2100506881
244,alabamagee,1271600.0,1156000,1,3,0,-,-,-,6196384305
245,Iren_333,1268309.625,922407,9,2,1,1.1,-,-,7373544978
246,salsarafa,1265871.75,396825,55,28,8,-,-,-,205665509
247,mulgogy,1263552.5760000001,368168,51,21,5,1.3,-,-,990954612
248,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
249,7227823386,1243559.73,573069,36,17,3,-,-,-,7227823386
250,Alexey_Ribalchenko_007,1242175.84,839308,20,6,1,-,-,-,6743706566
251,Artem000_09,1241826.6,844780,15,4,2,-,-,-,7114482651
252,ViktOtro,1234563.66,415678,69,26,5,-,-,-,1010596987
253,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
254,sucrs3,1226721.02,515429,31,19,5,-,-,-,7183114516
255,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
256,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
257,5264963423,1218498.6,481620,53,20,4,-,-,-,5264963423
258,7660393399,1215110.4,1084920,2,0,1,-,-,-,7660393399
259,5718416241,1214096.0,898000,4,0,0,1.3,-,-,5718416241
260,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
261,7957203222,1208944.44,746262,20,14,0,-,-,-,7957203222
262,NataliGoranina,1208181.76,1172992,3,0,0,-,-,-,540147946
263,ogyrez23,1198817.6,565480,49,11,3,-,-,-,1010975870
264,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
265,iharsumar,1190190.0,409000,85,22,4,-,-,-,1134515352
266,alextigerv,1173029.0,631000,28,7,2,1.1,-,-,5416107807
267,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
268,humbleoudman,1151934.52,451385,42,20,3,1.1,-,-,6558292429
269,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
270,kyr57,1142956.8150000002,637455,24,3,3,1.1,-,-,431535119
271,Ammusky,1136856.08,768146,23,5,1,-,-,-,6759093180
272,6973680201,1130500.0,665000,40,10,0,-,-,-,6973680201
273,fishchukkonstanti,1122660.0,972000,2,1,0,1.1,-,-,1807087416
274,reamfer,1117836.0,621020,14,2,3,1.2,-,-,1015154256
275,I_VVZ_I,1116658.44,600354,34,14,1,-,-,-,475362009
276,olanrl,1115768.66,439279,61,21,3,-,-,-,5325535418
277,Suppilox,1110398.2,707260,13,8,2,-,-,-,8016142145
278,neti96,1099522.23,779803,13,6,1,-,-,-,5427142064
279,7108194839,1083688.32,947280,1,1,0,1.1,-,-,7108194839
280,6052880764,1080572.74,822980,1,0,0,1.3,-,-,6052880764
281,igorrrrrrrrrrrrrrrrrrrr,1080361.5680000002,472186,33,15,3,1.1,-,-,1717982301
282,heavymetalinmybrain,1078122.584,318218,76,24,6,1.1,-,-,393564236
283,max_b85,1075242.949,405599,51,10,6,1.1,-,-,535690536
284,AlexanderRu77,1074741.811,578129,16,9,0,1.3,-,-,1490855076
285,Pooly123456789,1073768.53,683929,27,10,0,-,-,-,7709218236
286,angel1na756,1073160.0,396000,59,24,4,-,-,-,1343254935
287,7617055114,1056033.29,986947,4,1,0,-,-,-,7617055114
288,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
289,Muhraj1,1043785.08,756366,5,0,1,1.2,-,-,270318611
290,8155107723,1040289.6,619220,16,4,4,-,-,-,8155107723
291,Gondurapsina,1038544.416,719712,1,0,1,1.3,-,-,350450110
292,Sergii_K1,1031550.0,897000,9,2,0,-,-,-,944958482
293,5996583044,1023429.7,905690,4,3,0,-,-,-,5996583044
294,ubikon,1020611.8559999999,285406,77,27,4,1.2,-,-,551772560
295,darianohka,1014475.0,579700,21,8,3,-,-,-,1882954913
296,mhegz_19,1007755.6,637820,13,5,3,-,-,-,5777612832
297,lenochkapremudraya,1006260.0,503130,30,10,4,-,-,-,1068793041
298,JoostLint,1006071.22,422719,55,21,2,-,-,-,5278925766
299,6940861615,984684.03,526569,41,12,1,-,-,-,6940861615
300,7206141984,983991.0,863150,8,2,0,-,-,-,7206141984
301,keisuke1987,982872.0000000001,584000,12,7,2,1.1,-,-,65671538
302,YuliyaVladova,975111.2800000001,852370,1,1,0,1.1,-,-,645735067
303,ToriTori01,972306.16,408532,50,16,4,-,-,-,1213008615
304,7644499214,965495.7000000001,467100,17,4,3,1.3,-,-,7644499214
305,Serginio777,964608.4800000001,608970,12,4,2,1.1,-,-,505679114
306,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
307,6938368308,948514.56,403280,33,11,3,1.2,-,-,6938368308
308,560189662,944916.8,590573,17,11,1,-,-,-,560189662
309,Resident747,935990.0000000001,635000,3,7,1,1.1,-,-,812325627
310,t0hag,935000.0,500000,29,16,1,-,-,-,5022832421
311,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
312,levite2509,926574.0000000001,834000,1,0,0,1.1,-,-,585323093
313,V_strateg,915844.8,677400,4,0,0,1.3,-,-,1002925630
314,Nastua_Nastusha,914854.64,737786,5,3,1,-,-,-,240324260
315,vaughnivan,896900.96,659486,6,10,0,-,-,-,5019516605
316,7960790104,894879.1,617158,14,7,1,-,-,-,7960790104
317,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
318,jack5daniels,869973.38,533726,15,6,3,-,-,-,1279626845
319,HuracanTerapia,865850.58,687183,14,4,0,-,-,-,497486394
320,kolatzy,863312.3200000001,477760,16,1,2,1.3,-,-,1180182691
321,sergidji,858706.173,512049,7,4,1,1.3,-,-,5115231282
322,Krassovochek,852201.152,421048,34,10,2,1.1,-,-,126786472
323,Fizijal,851939.2,583520,8,6,2,-,-,-,8481280855
324,redexed,851910.8,356150,13,17,2,1.3,-,-,405670923
325,F3DY4_5,851870.4480000001,661904,5,4,0,1.1,-,-,1114566121
326,Dakinal,845813.5,635950,15,6,0,-,-,-,8016691127
327,BezFona,843891.3,581994,6,3,3,-,-,-,394036065
328,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
329,valeriy777str,837200.0,728000,6,3,0,-,-,-,7869436979
330,wolfok66,836895.0920000001,547348,15,8,0,1.1,-,-,7931796637
331,chdsk,835757.7800000001,584446,8,4,1,1.1,-,-,464479046
332,coxmd,830786.484,406054,25,17,1,1.1,-,-,323745365
333,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
334,Finzika,829528.0,592520,6,8,1,-,-,-,8470725400
335,Kinsazi,828271.5,563450,15,4,2,-,-,-,7031508438
336,Juziila,821750.4,570660,15,3,2,-,-,-,8394799234
337,chikaqyu,817530.0,272510,59,17,4,1.2,-,-,2129922780
338,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
339,trideniz,805941.0,447745,26,8,3,-,-,-,7049624393
340,Xeferi,802842.6,581770,6,4,2,-,-,-,8458374532
341,weizob,802834.9,517958,20,5,2,-,-,-,7183935425
342,Frankiile,784838.0,585700,8,2,2,-,-,-,8421786841
343,Linzsaq,784650.4,585560,12,4,1,-,-,-,8272539645
344,Nozzao,783580.0,559700,12,6,1,-,-,-,7119139790
345,Surprise9011,776418.6540000001,158259,132,38,10,1.1,-,-,1274270464
346,susu_1984,773280.0,429600,12,6,2,1.2,-,-,2065381225
347,Kriver9,773093.7,505290,25,6,1,-,-,-,1511339605
348,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
349,Junzika,766908.8,572320,18,2,1,-,-,-,8243109804
350,Kanamiis,764961.4,583940,12,3,1,-,-,-,7375382162
351,lisa0807lisa,761660.28,456084,25,14,0,-,-,-,1912892211
352,Derzika,761527.0,585790,11,3,1,-,-,-,8415326912
353,Garop9,760916.0,585320,15,5,0,-,-,-,8421804606
354,Hinzika,760886.0,547400,13,2,2,-,-,-,8312570734
355,notbadhuh,757393.0,522340,20,5,1,-,-,-,6301149340
356,ymka_jk,755370.6,594780,12,5,0,-,-,-,796224140
357,Erzakil,748586.4,571440,19,4,0,-,-,-,8246041450
358,Jonii42cm,748272.0,628800,3,2,1,-,-,-,7271712322
359,Corobock,747898.4,322370,44,16,4,-,-,-,553850350
360,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
361,Motorola_V8,739852.5,321675,49,17,3,-,-,-,7402461631
362,Tringzila,738360.0,586000,8,6,0,-,-,-,7957775149
363,MegaStar83,738037.8,410021,12,16,2,-,-,-,7472177159
364,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
365,Fumzir,736192.8,584280,11,5,0,-,-,-,8450004376
366,Atheness,727499.42,596311,13,3,0,-,-,-,1272903186
367,GreenSneik09,725671.68,566931,13,5,0,-,-,-,7221231231
368,Yra1206,723430.4,411040,22,8,3,-,-,-,397235558
369,GeanPR,721696.95,616835,14,1,0,-,-,-,7038125586
370,7391093771,721446.0000000001,643000,2,0,0,1.1,-,-,7391093771
371,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
372,Tuzzuja,714571.2,567120,13,1,1,-,-,-,8499866203
373,8166190177,708209.92,553289,6,4,1,-,-,-,8166190177
374,Erzikalo,707348.4,575080,17,2,0,-,-,-,8205916873
375,Zuneshi,700116.0,583430,14,2,0,-,-,-,7725402384
376,Meldapapin,692450.46,295919,40,18,4,-,-,-,7345400242
377,Izzaasv,692187.5,553750,13,4,0,-,-,-,8121361563
378,Guzhae,690960.8,585560,2,2,1,-,-,-,8389485612
379,Kungzii,690803.8,543940,11,2,1,-,-,-,7509863975
380,BlackTAB75,688649.9839999999,205936,49,25,8,1.1,-,-,139246041
381,Mrdhans,686900.48,553952,4,0,2,-,-,-,1183922288
382,Lukexer,685327.5,585750,2,5,0,-,-,-,8120960006
383,Lizkania,684224.4,556280,11,4,0,-,-,-,8050310914
384,Justice7510,683302.18,202340,57,30,6,1.1,-,-,6864541436
385,TheStarBringer,682535.4,467490,7,3,3,-,-,-,479131620
386,Xunzika,679470.0,585750,10,2,0,-,-,-,6600995759
