Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
113,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
114,6052880764,253823,93420,31,16,3,1.3,-,-,6052880764
115,fox888i,249417,47508,164,57,9,-,-,-,470465514
116,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
117,RinatMA64,229417,158000,10,4,1,1.1,-,-,1185535474
118,1010093125,226293,37000,164,74,7,1.1,-,-,1010093125
119,FIA_L_K_A,218593,46000,102,50,8,1.1,-,-,1459812830
120,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
121,lana7202,203909,45313,158,54,3,-,-,-,1926293335
122,gora123321,203580,108000,7,6,2,1.3,-,-,565653479
123,humbleoudman,200719,26953,218,73,14,1.1,-,-,6558292429
124,AnnGae4ka,197473,132000,8,6,1,1.1,-,-,542846406
125,AnitaWilson2020,192984,86000,16,17,2,1.2,-,-,6889389416
126,5028631175,182550,39419,127,48,5,1.1,-,-,5028631175
127,ubikon,177812,25200,165,61,14,1.2,-,-,551772560
128,8436995688,172280,16392,378,121,21,-,-,-,8436995688
129,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
130,takegotchi,167960,34000,118,44,3,1.3,-,-,5318118440
131,7817622240,167882,14485,368,147,25,-,-,-,7817622240
132,7303066101,167040,34800,157,51,7,-,-,-,7303066101
133,6376759845,164630,32600,151,48,11,-,-,-,6376759845
134,TK43j2c6sZ,160876,71948,16,12,2,1.3,-,-,5302704331
135,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
136,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
137,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
138,zmwmkm4y,157992,147656,4,1,0,-,-,-,5963698016
139,Ammusky,155930,31000,149,58,8,-,-,-,6759093180
140,heavymetalinmybrain,154252,62048,41,15,4,1.1,-,-,393564236
141,VitosVo,152880,60000,30,12,3,1.3,-,-,1838223811
142,oblvko,149760,96000,11,3,1,1.2,-,-,225870975
143,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
144,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
145,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
146,Azurester,146286,46440,71,28,6,-,-,-,5600580750
147,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
148,Sergey0738,140998,34000,88,33,9,1.1,-,-,1167677761
149,nYarkz18,140884,19121,182,64,14,1.2,-,-,5591072966
150,dimspradipta,140609,111153,15,0,0,1.1,-,-,162771742
151,akakura3,140475,94787,8,2,0,1.3,-,-,5272272669
152,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
153,vilropx,138556,94000,5,3,2,1.1,-,-,8097278898
154,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
155,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
156,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
157,Ivangoto,129974,79984,6,3,1,1.3,-,-,842070363
158,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
159,mew_mai,126768,14979,239,64,12,1.3,-,-,5268819176
160,chikaqyu,126684,51000,36,17,2,1.2,-,-,2129922780
161,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
162,buzzzklen,122100,110000,2,3,0,-,-,-,7014044236
163,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
164,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
165,yd_alabama,113568,78000,9,1,0,1.3,-,-,981404733
166,taurus_belarus,113529,71000,11,4,0,1.3,-,-,338431880
167,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
168,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
169,Igor_Bondarev,108346,60192,12,6,2,1.2,-,-,373056971
170,consterion,104083,38000,52,19,4,1.1,-,-,273198411
171,Dedpool777,103966,15074,187,70,13,1.1,-,-,527196465
172,RomanAtval,103740,19000,152,48,15,-,-,-,1089457364
173,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
174,8087055999,102720,32000,76,35,4,-,-,-,8087055999
175,nocomment_fencer,97827,19632,125,46,9,1.1,-,-,5078869454
176,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
177,7395885228,96020,16225,157,57,11,1.1,-,-,7395885228
178,Perfyx,92053,28324,77,26,7,-,-,-,6138648437
179,WindmillGig,91659,39834,25,14,1,1.3,-,-,5611341700
180,AlexanderRu77,91318,29391,54,25,1,1.3,-,-,1490855076
181,sveto_therapy,91080,22000,111,41,8,-,-,-,6154531879
182,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
183,7660393399,89422,78440,4,0,1,-,-,-,7660393399
184,DL6453,88179,54264,6,3,1,1.3,-,-,291266700
185,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
186,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
187,alabamagee,86640,76000,8,2,0,-,-,-,6196384305
188,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
189,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
190,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
191,afrizal222,81782,39700,29,19,2,-,-,-,1967324429
192,notkass,81774,42000,25,14,1,1.1,-,-,304264566
193,Vassilli0,78916,26842,82,24,4,-,-,-,8139540457
194,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
195,AleksWhite79,75707,59331,7,3,0,1.1,-,-,1241433422
196,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
197,Sergii_K1,75189,43970,32,13,0,-,-,-,944958482
198,7687458170,73036,28994,36,21,3,1.1,-,-,7687458170
199,rangipangirangi,72800,10000,265,91,9,-,-,-,6975347798
200,tauetamu,69600,15000,139,55,6,-,-,-,6954229129
201,Vitaleov,66702,43624,18,7,0,1.1,-,-,526649874
202,reamfer,66240,24000,39,17,4,1.2,-,-,1015154256
203,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
204,dondon_coin,63772,11480,144,57,9,1.1,-,-,5387693655
205,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
206,Gennadiy_Dnepr,62470,33586,20,12,3,-,-,-,225782761
207,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
208,taupimu,60620,14000,140,51,4,-,-,-,6556989920
209,58868907,59904,32000,15,3,2,1.3,-,-,58868907
210,YuliyaVladova,57869,43840,5,5,0,1.1,-,-,645735067
211,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
212,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
213,exit346,56793,24543,28,10,2,1.3,-,-,2100506881
214,sw_iceman,55720,28000,21,16,3,-,-,-,552752256
215,7074683363,55564,47900,3,1,1,-,-,-,7074683363
216,vitaliyrtrk,54469,46956,7,3,0,-,-,-,520639515
217,lilly_lena,54008,8600,202,72,11,-,-,-,457365559
218,Atheness,50250,25000,43,16,1,-,-,-,1272903186
219,Savebat,49920,39000,16,4,0,-,-,-,1051550488
220,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
221,akaBlauGrana,49104,31000,10,4,1,1.2,-,-,225067552
222,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
223,s0shnin,46020,13000,62,34,9,-,-,-,532021158
224,JunniWin,45542,39260,7,3,0,-,-,-,6990367964
225,Aziz_Khairulloevich,41888,28000,8,6,1,1.1,-,-,745830824
226,mhegz_19,39245,22950,28,11,1,-,-,-,5777612832
227,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
228,alexodessit,38827,33471,7,3,0,-,-,-,1122016519
229,mulgogy,38570,29000,17,2,1,-,-,-,990954612
230,Yra1206,36380,17000,36,16,3,-,-,-,397235558
231,ken667788,36372,9288,88,36,6,1.1,-,-,1480317913
232,RuslanPv39,35454,25580,13,1,1,1.1,-,-,5966457828
233,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
234,Bossfai21,34266,3279,305,130,25,-,-,-,6565905915
235,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
236,jant03,33661,31458,4,1,0,-,-,-,5009998565
237,7617055114,33266,28677,7,3,0,-,-,-,7617055114
238,560189662,31843,28948,10,0,0,-,-,-,560189662
239,prateeks90,31665,11846,51,14,5,1.1,-,-,1012333267
240,enjoyabol,31510,5750,140,56,14,-,-,-,467172216
241,mikesvetlov,31413,16980,17,16,2,-,-,-,835790243
242,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
243,ArtOfMassages,30637,15792,27,9,4,-,-,-,6999381040
244,8380918725,30027,16408,33,10,2,-,-,-,8380918725
245,TrueYAMA,29576,19280,6,4,0,1.3,-,-,1830055948
246,Flyerchen,27372,19440,16,4,0,1.1,-,-,6175048768
247,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
248,suman279,26876,12161,36,15,4,-,-,-,5428900652
249,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
250,Mc_JPP,26109,22902,8,2,0,-,-,-,285990583
251,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
252,Nancript,25848,16850,6,4,0,1.3,-,-,1148245739
253,denisverr,25542,6600,91,42,7,-,-,-,732095900
254,weizob,25490,8330,76,30,4,-,-,-,7183935425
255,Dak_ak,24860,11000,37,13,5,-,-,-,7951795160
256,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
257,MikePatt,23725,16030,17,7,1,-,-,-,1431509805
258,5160976186,22811,17821,12,2,1,-,-,-,5160976186
259,5114560326,22683,21602,5,0,0,-,-,-,5114560326
260,Skrillvip,21486,10040,40,18,2,-,-,-,742264856
261,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
262,ratfm,20520,18000,8,2,0,-,-,-,110012229
263,minamaks,20504,18640,0,0,0,1.1,-,-,6842634914
264,vitaliy311017,20340,18000,1,4,0,-,-,-,6777729604
265,Julay222,20245,15816,12,2,1,-,-,-,6506551765
266,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
267,7957438831,19611,13469,9,1,0,1.3,-,-,7957438831
268,EvKhl,19501,17890,3,2,0,-,-,-,804304664
269,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
270,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
271,Margebus,19219,6140,72,27,6,-,-,-,1028493245
272,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
273,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
274,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
275,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
276,neti96,18040,5500,72,32,6,-,-,-,5427142064
277,Skif3110,17440,16000,3,2,0,-,-,-,6428312504
278,MikePerry,17401,15964,3,2,0,-,-,-,139208852
279,tunguyen290794,17281,16150,4,1,0,-,-,-,6377411137
280,gusobnim,16764,12000,9,6,0,1.1,-,-,1472237454
281,T011XA,16660,14000,9,0,1,-,-,-,1065914192
282,Format1979,16500,3000,174,62,9,-,-,-,1747250809
283,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
284,5150453789,16231,2784,187,62,11,-,-,-,5150453789
285,Iq753,15971,11830,12,1,2,-,-,-,1638785247
286,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
287,940472125,15366,6000,41,12,2,1.3,-,-,940472125
288,heru0910,14034,12310,8,2,0,-,-,-,6899679075
289,7565506268,13821,11422,8,1,1,-,-,-,7565506268
290,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
291,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
292,Eyes075g,11936,10950,3,2,0,-,-,-,6359033119
293,ArtVost,11759,5764,41,11,3,-,-,-,662381209
294,7658577292,11666,9484,7,2,1,-,-,-,7658577292
295,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
296,Santa30000,11375,7000,6,3,1,1.3,-,-,6122901564
297,Dima888222,11212,5870,37,18,0,-,-,-,704272935
298,trideniz,11067,9540,7,3,0,-,-,-,7049624393
299,licht6q,11007,1693,183,66,11,1.1,-,-,5206082071
300,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
301,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
302,1897557211,10080,9000,9,1,0,-,-,-,1897557211
303,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
304,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
305,7980192923,9874,4400,26,16,3,1.1,-,-,7980192923
306,saveliy59,9570,5000,15,13,2,1.1,-,-,448715519
307,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
308,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
309,plasmasg,9080,5919,6,4,0,1.3,-,-,570645433
310,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
311,cryiser35,8967,4954,30,7,3,-,-,-,6903773599
312,redexed,8677,4420,19,4,2,1.3,-,-,405670923
313,soberite,7816,3340,33,17,5,-,-,-,1900523761
314,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
315,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
316,Negrito48,7028,6693,5,0,0,-,-,-,6227814722
317,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
318,dulin_iv,6420,2000,72,33,5,-,-,-,7173030688
319,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
320,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
321,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
322,896638420,5806,4720,11,4,0,-,-,-,896638420
323,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
324,TOleg67,5800,5000,7,3,0,-,-,-,460325191
325,samaraoh,5763,4030,7,1,2,1.1,-,-,6800547719
326,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
327,5205400470,5712,4800,13,2,0,-,-,-,5205400470
328,8098689662,5660,4101,7,7,1,-,-,-,8098689662
329,5904494464,5568,2410,54,19,2,-,-,-,5904494464
330,8304123093,5404,880,205,63,12,-,-,-,8304123093
331,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
332,neiald,5231,2335,46,16,3,-,-,-,1486678685
333,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
334,7817153138,5030,4336,3,1,1,-,-,-,7817153138
335,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
336,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
337,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
338,moonBeam00,4674,2184,40,18,2,-,-,-,5475521556
339,7932977411,4640,4000,7,3,0,-,-,-,7932977411
340,8380151989,4640,2000,42,20,3,-,-,-,8380151989
341,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
342,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
343,1202965741,4520,2000,41,15,4,-,-,-,1202965741
344,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
345,SmithKron,4180,2000,46,11,3,-,-,-,482762397
346,1052832246,4170,3000,18,7,0,-,-,-,1052832246
347,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
348,Cthors,3686,2730,16,3,1,-,-,-,2075130615
349,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
350,figgisch,3399,1254,63,16,6,-,-,-,1112268173
351,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
352,6207823431,3179,2740,3,1,1,-,-,-,6207823431
353,AlexNovg81,3145,1728,22,10,3,-,-,-,5283667791
354,2040031131,3042,2041,24,5,1,-,-,-,2040031131
355,krikitalmas,3016,2000,7,3,0,1.3,-,-,1754966012
356,iksample,3013,2690,9,1,0,-,-,-,876655473
357,Pugalo800,3000,2000,10,5,0,1.2,-,-,5970833383
358,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
359,1060795389,2975,1760,25,8,2,-,-,-,1060795389
360,silmirion,2968,2650,9,1,0,-,-,-,129631849
361,7089218658,2965,1210,54,17,4,-,-,-,7089218658
362,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
363,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
364,7583548667,2756,1312,38,14,3,-,-,-,7583548667
365,8060747034,2737,2225,7,2,1,-,-,-,8060747034
366,Vladimir_crypta,2439,1600,5,4,1,1.2,-,-,6234324905
367,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
368,Funklestiltzkin,2417,1714,9,4,2,-,-,-,6341860100
369,8496909512,2376,1000,50,12,3,1.1,-,-,8496909512
370,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
371,zeeintrouble,2310,1000,42,13,5,-,-,-,7682760613
372,8087257421,2308,982,40,15,5,-,-,-,8087257421
373,Sergey_dr,2280,2000,4,0,1,-,-,-,1143354705
374,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
375,8098713043,2183,1850,2,2,1,-,-,-,8098713043
376,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
377,6942764048,2090,1000,35,18,2,-,-,-,6942764048
378,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
379,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
380,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
381,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
382,1135019895,1963,1570,10,5,0,-,-,-,1135019895
383,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
384,7325058613,1920,1000,36,12,2,-,-,-,7325058613
385,ZVV2411,1919,1200,7,2,1,1.3,-,-,6200382100
386,EugenePaparazzy,1905,890,28,12,5,-,-,-,459699175
387,Maximov_St,1896,890,40,11,4,-,-,-,2116547070
388,night32131,1870,1000,50,9,1,-,-,-,6011037884
389,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
390,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
391,m7l4d,1800,1000,27,11,2,-,-,-,138302373
392,JhonyscM,1800,900,24,12,4,-,-,-,5757048360
393,7332947392,1790,1000,20,13,2,-,-,-,7332947392
394,yurmtv,1760,1000,14,14,2,-,-,-,276392277
395,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
396,igas17,1734,1590,3,2,0,-,-,-,1992216542
397,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
398,miggi69,1668,1530,3,2,0,-,-,-,1125941584
399,6041999738,1646,1296,5,4,1,-,-,-,6041999738
400,7009200161,1633,770,25,9,6,-,-,-,7009200161
401,Ning310,1619,941,31,7,2,-,-,-,6424183132
402,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
403,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
404,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
405,5138278027,1575,1050,8,4,3,-,-,-,5138278027
406,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
407,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
408,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
409,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
410,1456315581,1536,760,39,21,0,-,-,-,1456315581
411,6852613746,1520,1027,21,9,0,-,-,-,6852613746
412,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
413,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
414,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
415,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
416,tudotb,1433,1214,6,4,0,-,-,-,1944135500
417,ZORGJC,1425,520,58,22,5,-,-,-,724269928
418,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
419,Ekatrina33,1401,934,12,6,2,-,-,-,1193995688
420,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
421,vano_fil,1391,1149,12,3,0,-,-,-,299460548
422,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
423,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
424,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
425,Watkis,1378,650,41,17,2,-,-,-,960019291
426,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
427,asairima,1369,1113,11,4,0,-,-,-,139111001
428,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
429,korati69,1361,1124,8,1,1,-,-,-,2034089404
