Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
52,VitosVo,740532.0,564000,1,0,0,1.3,-,-,1838223811
53,Artem_Chebotarev2024,711048.0,516000,0,2,0,1.3,-,-,5282570639
54,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
55,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
56,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
57,Limistea,688230.4,268840,49,19,5,-,-,-,6930583808
58,Liss136,686617.7760000001,512784,0,1,0,1.3,-,-,876593218
59,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
60,FIA_L_K_A,676236.0,564000,6,1,0,1.1,-,-,1459812830
61,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
62,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
63,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
64,MyMindFlop,661980.0,649000,2,0,0,-,-,-,5347989754
65,Tryarty,661848.0,276000,53,15,2,1.1,-,-,706381844
66,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
67,DL6453,643422.0,146000,61,36,7,1.3,-,-,291266700
68,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
69,Jaybem21,613600.0,236000,57,21,4,-,-,-,7993751882
70,6388230137,596016.7200000001,413040,1,0,1,1.3,-,-,6388230137
71,DDD7371,588528.0,244000,20,7,6,1.2,-,-,474210589
72,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
73,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
74,7932977411,574896.0,118000,52,48,11,1.2,-,-,7932977411
75,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
76,Ivangoto,553878.0,162000,61,14,6,1.3,-,-,842070363
77,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
78,NiPS19,535920.0,464000,2,1,0,1.1,-,-,1710565673
79,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
80,7622298574,528000.0,480000,0,0,0,1.1,-,-,7622298574
81,MannyAntoni,518736.0,428000,1,0,0,1.2,-,-,6345955249
82,consterion,490490.00000000006,182000,44,17,5,1.1,-,-,273198411
83,onlinemoney1,483396.3,320130,24,9,0,-,-,-,284063081
84,vitaliyrtrk,476544.26,471826,1,0,0,-,-,-,520639515
85,6507699416,476001.65800000005,140954,82,25,5,1.1,-,-,6507699416
86,KardanFlaers,471587.2,318640,13,5,2,-,-,-,8119160052
87,emmendoza,468137.02,356540,1,0,0,1.3,-,-,441438828
88,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
89,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
90,Sergbarey,449944.00000000006,409040,0,0,0,1.1,-,-,1329819814
91,mariyaogi,433602.0,327000,2,0,0,1.3,-,-,821631231
92,nt_kvl,428934.00000000006,291000,5,3,2,1.1,-,-,268027060
93,jillian_19,417210.8,413080,1,0,0,-,-,-,5786601600
94,7459181758,414200.0,190000,40,16,3,-,-,-,7459181758
95,notcoin_az,401671.92000000004,302920,2,0,0,1.3,-,-,2132563147
96,YURII_26,399620.0,145000,21,17,4,1.3,-,-,908538039
97,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
98,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
99,pubuvv,390390.00000000006,182000,28,9,4,1.1,-,-,5378466057
100,buzzzklen,388188.0,315600,11,4,0,-,-,-,7014044236
101,Overlordss,382708.02,344782,1,0,1,-,-,-,569649470
102,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
103,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
104,Artem000_08,373920.0,164000,40,16,4,-,-,-,6963273911
105,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
106,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
107,674439027,362940.0,263000,2,1,1,1.2,-,-,674439027
108,max777str,358000.0,358000,0,0,0,-,-,-,7371089637
109,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
110,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
111,md_jull,342260.0,314000,6,1,0,-,-,-,576894782
112,Pozdravljal,340208.0,85052,80,40,10,-,-,-,616366938
113,daxdaxy,340046.30000000005,172700,19,10,3,1.1,-,-,1229692545
114,BabinEvgen1,339311.23199999996,203424,10,3,2,1.2,-,-,1780057518
115,Eidolon2244,336864.0,264000,3,1,1,1.1,-,-,490031968
116,5164159910,330458.472,150482,30,11,2,1.2,-,-,5164159910
117,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
118,toffee_6_3,313963.68,244520,4,1,0,1.2,-,-,741385364
119,valeriy777str,310080.0,304000,2,0,0,-,-,-,7869436979
120,Viktolich,307267.2,108960,77,25,3,-,-,-,5938046467
121,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
122,zmwmkm4y,300760.0,292000,0,1,0,-,-,-,5963698016
123,Artem000_09,297500.0,250000,10,3,0,-,-,-,7114482651
124,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
125,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
126,AlexanderRu77,293808.06,179370,8,6,0,1.3,-,-,1490855076
127,7660393399,293040.0,293040,0,0,0,-,-,-,7660393399
128,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
129,8154683521,284505.8,108590,46,22,5,-,-,-,8154683521
130,AnnGae4ka,281600.0,256000,0,0,0,1.1,-,-,542846406
131,kazuthaioka,281294.72,190064,14,8,1,-,-,-,7277037848
132,Iren_333,280566.0,234000,3,2,0,1.1,-,-,7373544978
133,Liudlych,275971.2,103360,67,20,4,-,-,-,1196232556
134,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
135,Arhivariuc,273803.2,72820,94,34,8,-,-,-,904728553
136,Liza_Podavan,273000.0,273000,0,0,0,-,-,-,7905402865
137,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
138,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
139,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
140,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
141,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
142,wolfok66,260534.56000000003,200720,6,4,0,1.1,-,-,7931796637
143,Mrxchan01,258808.0,161755,22,6,2,-,-,-,1880277027
144,gora123321,252761.6,194432,0,0,0,1.3,-,-,565653479
145,kafkef3,249666.82400000002,153358,17,7,1,1.1,-,-,1266042111
146,dondon_coin,249280.0,164000,22,10,0,-,-,-,5387693655
147,Ilyas28,249280.0,164000,13,3,3,-,-,-,384147075
148,saveliy59,249054.0,186000,0,1,0,1.3,-,-,448715519
149,snatali_5_7,246400.00000000003,200000,0,4,0,1.1,-,-,5707107257
150,ProServisVL,244440.0,194000,2,1,0,1.2,-,-,1214157058
151,ZitaandGi,242000.0,242000,0,0,0,-,-,-,2133121268
152,Harabas,234234.0,126000,8,5,2,1.3,-,-,1983366905
153,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
154,kos2050,233232.36,87027,61,19,5,-,-,-,1011840982
155,Khoa_1995,231660.0,198000,1,2,1,-,-,-,7733667225
156,yd_alabama,227630.0,170000,0,1,0,1.3,-,-,981404733
157,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
158,ZeroDecibel,222200.0,202000,0,0,1,-,-,-,6029274073
159,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
160,Muhraj1,220584.0,182000,1,0,0,1.2,-,-,270318611
161,7957203222,218466.0,218466,0,0,0,-,-,-,7957203222
162,8018685039,218000.0,218000,0,0,0,-,-,-,8018685039
163,ollec06,217311.6,97800,35,9,4,1.1,-,-,5734339216
164,Petro_metro,216000.0,216000,0,0,0,-,-,-,7482248395
165,CriptoVSB,212020.2,99540,21,14,5,-,-,-,1593564683
166,Vechesvet,210108.7,67777,84,32,3,-,-,-,326682087
167,notbadhuh,207607.4,145180,18,5,1,-,-,-,6301149340
168,darianohka,201000.0,150000,12,4,1,-,-,-,1882954913
169,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
170,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
171,coxmd,196857.76,120920,18,10,0,1.1,-,-,323745365
172,ngapig,196350.0,187000,2,1,0,-,-,-,7430705587
173,5880147663,190460.0,190460,0,0,0,-,-,-,5880147663
174,7731364213,190050.0,181000,2,1,0,-,-,-,7731364213
175,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
176,AleksiDemon,188760.00000000003,66000,73,19,3,1.1,-,-,1127433411
177,7960790104,187740.0,178800,2,1,0,-,-,-,7960790104
178,Gisakhan,186760.0,116000,22,13,0,-,-,-,6721792583
179,rryujinsilog,186454.0,186454,0,0,0,-,-,-,7019547351
180,7140465531,186042.0,184200,1,0,0,-,-,-,7140465531
181,NVnight,184600.0,142000,0,0,0,1.3,-,-,519938217
182,LilyJustAFlower,180804.0,122000,1,1,1,1.3,-,-,253668293
183,Cuong707,180600.0,172000,2,1,0,-,-,-,7467559052
184,7623614773,179857.62,176331,2,0,0,-,-,-,7623614773
185,bmae21,179820.0,111000,31,7,1,-,-,-,8040112162
186,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
187,NataliGoranina,178000.0,178000,0,0,0,-,-,-,540147946
188,7206141984,176800.0,170000,1,1,0,-,-,-,7206141984
189,vitaliy311017,176000.0,176000,0,0,0,-,-,-,6777729604
190,crazik73,175560.0,152000,2,1,0,1.1,-,-,1532308789
191,BBC1389,174000.0,150000,7,3,0,-,-,-,842229606
192,sucrs3,173182.66,141953,6,2,1,-,-,-,7183114516
193,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
194,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
195,Evgen_bmk,163458.96,109704,20,3,2,-,-,-,6259476826
196,nocomment_fencer,160373.40000000002,103400,16,5,1,1.1,-,-,5078869454
197,ogyrez23,160160.0,77000,45,11,3,-,-,-,1010975870
198,T_AleksL,159447.96,81351,34,14,2,-,-,-,736737015
199,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
200,mulgogy,157731.0,77700,30,11,4,-,-,-,990954612
201,snow_hello,156310.0,98000,7,6,2,1.1,-,-,7396023964
202,nazarbazhaluk,156126.168,114462,21,1,0,1.1,-,-,582821744
203,Aziat_Dikiy,156060.0,153000,2,0,0,-,-,-,1126565403
204,Karina_DOZ,155806.0,155806,0,0,0,-,-,-,1525677547
205,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
206,Nem0ss,153310.30000000002,139373,0,0,0,1.1,-,-,770871852
207,saveliy595,152308.0,116000,1,0,0,1.3,-,-,6116664663
208,8155107723,151200.0,144000,5,0,0,-,-,-,8155107723
209,akakura3,145674.828,60246,23,11,3,1.3,-,-,5272272669
210,levite2509,143000.0,130000,0,0,0,1.1,-,-,585323093
211,GeanPR,142883.69,141469,1,0,0,-,-,-,7038125586
212,7503633941,140680.8,120240,1,2,1,-,-,-,7503633941
213,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
214,olanrl,139891.08,95164,22,5,1,-,-,-,5325535418
215,Meldapapin,139816.44,61323,37,17,4,-,-,-,7345400242
216,fishchukkonstanti,138600.0,126000,0,0,0,1.1,-,-,1807087416
217,wasapok1111,137575.04,133568,3,0,0,-,-,-,1736242159
218,Igor_Bondarev,137511.0,125010,0,0,0,1.1,-,-,373056971
219,Surprise9011,135843.56,39148,96,27,7,-,-,-,1274270464
220,ymka_jk,135420.0,111000,7,5,0,-,-,-,796224140
221,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
222,Xeny1,133784.64,108768,4,3,1,-,-,-,5156276198
223,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
224,58868907,132496.0,101920,0,0,0,1.3,-,-,58868907
225,Zyroseee,132440.0,120400,0,0,0,1.1,-,-,7103257871
226,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
227,GreenSneik09,132000.0,132000,0,0,0,-,-,-,7221231231
228,snow_illustration,130896.0,108000,1,0,0,1.2,-,-,6844594341
229,7227823386,130627.4,78220,23,8,2,-,-,-,7227823386
230,heavymetalinmybrain,129238.43900000001,103973,7,2,0,1.1,-,-,393564236
231,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
232,upstreak24,128076.0,98520,0,0,0,1.3,-,-,755683300
233,cryiser35,127280.0,127280,0,0,0,-,-,-,6903773599
234,Gufisd,126126.00000000001,46800,47,16,5,1.1,-,-,534189589
235,JoostLint,125258.48,58532,40,18,2,-,-,-,5278925766
236,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
237,Justice7510,123123.00000000001,41000,49,28,4,1.1,-,-,6864541436
238,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
239,thesemenko,121849.0,91000,3,0,0,1.3,-,-,488633056
240,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
241,BlackTAB75,120868.00000000001,41000,42,22,6,1.1,-,-,139246041
242,Ammusky,119972.0,119972,0,0,0,-,-,-,6759093180
243,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
244,RinatMA64,117845.99200000001,106072,1,0,0,1.1,-,-,1185535474
245,7621971050,116480.0,104000,6,2,0,-,-,-,7621971050
246,Melamory75,115907.00000000001,41000,63,18,4,1.1,-,-,7042768236
247,AleksWhite79,115760.70000000001,105237,0,0,0,1.1,-,-,1241433422
248,1897557211,115456.5,76971,8,4,3,-,-,-,1897557211
249,8143532564,115440.0,111000,4,0,0,-,-,-,8143532564
250,WaIdemar,115314.97,107771,4,1,0,-,-,-,5715787244
251,Ldfl04,114116.58,111879,2,0,0,-,-,-,1023424675
252,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
253,5028631175,112520.1,102291,0,0,0,1.1,-,-,5028631175
254,RuslanPv39,112362.8,102148,0,0,0,1.1,-,-,5966457828
255,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
256,Zhegulin1984,111526.8,109340,2,0,0,-,-,-,232422900
257,A_O_A_07,110240.0,80000,0,2,0,1.3,-,-,1829612750
258,7378360004,109442.76,80710,0,1,1,1.2,-,-,7378360004
259,ToriTori01,109312.8,98480,8,1,0,-,-,-,1213008615
260,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
261,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
262,Everything_will_be_very_good,108250.0,108250,0,0,0,-,-,-,1314352002
263,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
264,sergidji,105196.0,80920,0,0,0,1.3,-,-,5115231282
265,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
266,goalubika,102502.40000000001,83200,2,0,1,1.1,-,-,400308021
267,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
268,Kriver9,101068.0,91880,0,0,1,-,-,-,1511339605
269,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
270,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
271,humbleoudman,100809.52200000001,42039,37,17,3,1.1,-,-,6558292429
272,Sergey0738,100722.732,82492,5,2,0,1.1,-,-,1167677761
273,manrey33,100485.00000000001,87000,2,1,0,1.1,-,-,2031054289
274,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
275,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
276,emerpuss29,97843.24,41459,53,21,2,-,-,-,5764942661
277,496939198,96900.0,95000,2,0,0,-,-,-,496939198
278,jack5daniels,96690.02,61586,12,5,3,-,-,-,1279626845
279,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
280,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
281,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
282,nurkhan1993,95584.0,82400,10,2,0,-,-,-,802154461
283,Resident747,95172.00000000001,84000,0,1,0,1.1,-,-,812325627
284,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
285,greennoni0n,94214.4,84120,6,2,0,-,-,-,5418518677
286,Nikita_Olegovich,94162.86,82599,5,3,0,-,-,-,442756763
287,SemenIvanovic,94000.0,94000,0,0,0,-,-,-,6455811944
288,1544756804,93649.92,90048,1,1,0,-,-,-,1544756804
289,lenochkapremudraya,92576.4,86520,4,1,0,-,-,-,1068793041
290,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
291,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
292,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
293,Pooly123456789,87571.9,67363,15,5,0,-,-,-,7709218236
294,Timur_Ribalchenko,86981.4,52716,26,13,0,-,-,-,7034985942
295,Dakinal,86100.0,82000,5,0,0,-,-,-,8016691127
296,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
297,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
298,JunniWin,85005.8,77278,0,0,0,1.1,-,-,6990367964
299,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
300,Aleksandr_A_Kravtsov,84657.144,75452,2,0,0,1.1,-,-,390115258
301,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
302,Suppilox,83358.4,78640,3,1,0,-,-,-,8016142145
303,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
304,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
305,Martinaska,83000.0,83000,0,0,0,-,-,-,7981801984
306,exit346,82992.104,63208,1,0,0,1.3,-,-,2100506881
307,t0hag,82530.0,63000,3,6,1,-,-,-,5022832421
308,7395885228,82474.92,62481,8,4,0,1.1,-,-,7395885228
309,Gennadiy_Dnepr,81939.28,81128,1,0,0,-,-,-,225782761
310,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
311,GeraldS856,80730.0,69000,14,1,0,-,-,-,5092100277
312,1010093125,80586.0,66000,1,0,1,1.1,-,-,1010093125
313,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
314,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
315,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
316,Nastua_Nastusha,79068.6,72540,0,3,0,-,-,-,240324260
317,Atheness,79056.0,73200,2,2,0,-,-,-,1272903186
318,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
319,Sergii_K1,77620.0,77620,0,0,0,-,-,-,944958482
320,6052880764,76440.0,58800,0,0,0,1.3,-,-,6052880764
321,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
322,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
323,Giniphg,75480.0,74000,2,0,0,-,-,-,7219031801
324,angel1na756,75000.0,75000,0,0,0,-,-,-,1343254935
325,7169306135,74970.28000000001,67480,1,0,0,1.1,-,-,7169306135
326,d_maestro,74000.0,74000,0,0,0,-,-,-,748902831
327,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
328,igorrrrrrrrrrrrrrrrrrrr,73604.60800000001,59744,2,0,1,1.1,-,-,1717982301
329,560189662,72534.2,54130,10,8,0,-,-,-,560189662
330,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
331,Kdbsjxbshf,72000.0,72000,0,0,0,-,-,-,7203677413
332,6885164100,71743.1,50170,0,0,1,1.3,-,-,6885164100
333,7817622240,70792.53,43431,36,9,0,-,-,-,7817622240
334,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
335,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
336,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
337,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
338,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
339,7303066101,67320.0,66000,2,0,0,-,-,-,7303066101
340,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
341,makarenko_sd,67030.0,67030,0,0,0,-,-,-,129301243
342,jant03,66934.72,66272,1,0,0,-,-,-,5009998565
343,NirvanaDobriy,66600.0,30000,36,12,5,-,-,-,435387874
344,airdrop_ad,66541.0,66541,0,0,0,-,-,-,523432114
345,7957438831,66225.90000000001,50943,0,0,0,1.3,-,-,7957438831
346,flameford,66000.0,66000,0,0,0,-,-,-,510821661
347,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
348,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
349,Novator_bit,63141.342000000004,53646,7,0,0,1.1,-,-,452068443
350,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
351,7687458170,62331.50000000001,56665,0,0,0,1.1,-,-,7687458170
352,IronworkDoodad,60630.0,43000,13,6,1,-,-,-,2115062113
353,yanahrybava,60000.0,50000,0,0,0,1.2,-,-,1667587222
354,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
355,jujunchh,59590.0,59000,1,0,0,-,-,-,6045724002
356,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
357,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
358,ChocoChimp8,57540.0,57540,0,0,0,-,-,-,1657471463
359,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
360,Merilyn46e,57190.0,43000,14,3,1,-,-,-,5089056155
361,Viktory37AT,57190.0,43000,7,2,2,-,-,-,5016528576
362,7763194818,56078.00000000001,50980,0,0,0,1.1,-,-,7763194818
363,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
364,WindmillGig,55916.64000000001,41760,3,0,0,1.3,-,-,5611341700
365,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
366,rada_ira_rada,55176.00000000001,22000,40,16,4,1.1,-,-,659522951
367,JadeArm23se,55040.0,43000,10,6,0,-,-,-,5025668503
368,robertbryannn,55040.0,43000,12,2,1,-,-,-,5025670590
369,BettyMoTu,55040.0,43000,9,3,1,-,-,-,5054703398
370,KelleyN3esR,55040.0,43000,6,4,1,-,-,-,5024493568
371,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
372,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
373,6041999738,54693.0,53100,0,1,0,-,-,-,6041999738
374,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
375,JohnFly600,54180.0,43000,10,2,1,-,-,-,5061856362
376,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
377,colinsco,53750.0,43000,12,1,1,-,-,-,5005456702
378,RomanAtval,53053.65,45345,4,1,1,-,-,-,1089457364
379,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
380,BrianaS2441,52890.0,43000,8,5,0,-,-,-,5073657217
381,CZuocI,52890.0,43000,4,3,1,-,-,-,2106110535
382,Hftiid,52800.0,52800,0,0,0,-,-,-,7137111548
383,Romanich_Ruff,52460.0,43000,10,4,0,-,-,-,5078873899
384,moneymaster2,52460.0,43000,7,5,0,-,-,-,512502011
385,CollinHse,52460.0,43000,9,1,1,-,-,-,5099855892
386,Serginio777,52316.00000000001,41000,6,0,1,1.1,-,-,505679114
387,nYarkz18,52222.716,32721,8,5,1,1.2,-,-,5591072966
388,MaryMiid,51600.0,43000,11,3,0,-,-,-,5032347572
389,MayYoun54,51600.0,43000,11,3,0,-,-,-,5076611357
390,BaldwinGilmore1,51600.0,43000,5,5,0,-,-,-,5010411783
391,6207823431,51440.0,51440,0,0,0,-,-,-,6207823431
392,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
393,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
394,MorganG9ety,50740.0,43000,9,3,0,-,-,-,5041900572
395,ggeadgrace,50700.0,39000,5,5,1,-,-,-,5067890763
396,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
397,Solguz3,50330.32,49832,1,0,0,-,-,-,909668442
