Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
124,ArtOfMassages,133650125,5346005,860,330,55,-,-,-,6999381040
125,Ivaivan0,129838575,5532108,835,284,56,-,-,-,7004917176
126,Jerolli,121089872,4440406,946,337,67,-,-,-,363394371
127,life_debug_config,120382593,4513783,879,346,65,-,-,-,511481747
128,Petro_metro,107256129,4623109,838,284,53,-,-,-,7482248395
129,RuslanPv39,106638142,2322765,1622,573,115,-,-,-,5966457828
130,dimatag,105995140,7001000,545,183,32,-,-,-,117674425
131,EngineeringOfficeABA1,97222374,3009049,1100,417,78,-,-,-,642747013
132,taktaz333,89117645,2814834,1075,387,83,-,-,-,5980345673
133,Demosthenes11,87285358,2428641,1289,465,81,-,-,-,7084808387
134,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
135,2093798465,80107141,10848746,96,74,15,1.3,-,-,2093798465
136,gtyufd44,79865773,2732322,1047,372,66,-,-,-,6735858934
137,1809226743,77398952,3203599,847,273,65,-,-,-,1809226743
138,iMitz6,76049841,1080100,2471,910,174,-,-,-,5342480325
139,Ammusky,74744097,8186648,295,76,29,-,-,-,6759093180
140,6376759845,71344533,5639884,395,140,35,-,-,-,6376759845
141,6885164100,70710048,3928336,629,227,39,-,-,-,6885164100
142,n_i_n_a_o,70460683,3259051,787,265,48,-,-,-,793283539
143,FoX0147852FoX,68658186,2524198,847,351,72,-,-,-,1794197937
144,konstr_olga,68013705,2493171,930,336,69,-,-,-,559959288
145,zmwmkm4y,64669236,5841846,368,133,24,-,-,-,5963698016
146,MegaStar83,64536338,3956857,512,223,35,-,-,-,7472177159
147,kolatzy,61585973,3158255,502,176,37,1.3,-,-,1180182691
148,8098689662,56935041,3478011,580,199,36,-,-,-,8098689662
149,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
150,adrianholo,49489200,2796000,605,205,45,-,-,-,6946829475
151,natnat_a,49405540,19451000,61,21,3,-,-,-,383333412
152,taqqoosaka,48876784,2591558,641,235,44,-,-,-,5207196849
153,Scorp2022,48500903,3246379,509,175,36,-,-,-,874446801
154,lana7202,48168041,2212588,772,275,48,-,-,-,1926293335
155,cryiser35,46526963,2563469,573,204,53,-,-,-,6903773599
156,Polohovyi,46311480,2817000,361,251,43,-,-,-,7738431629
157,NS_GaT,46054117,2766013,584,197,39,-,-,-,5449576216
158,niceneys,46050165,1706320,692,278,45,1.3,-,-,347194109
159,Cooljeck,44787750,3243139,455,182,28,-,-,-,1329040762
160,6975353066,43147669,2481177,657,214,34,-,-,-,6975353066
161,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
162,rosamil1,40487304,14156400,59,19,7,-,-,-,8083758171
163,wasapok1111,40415159,9905676,92,52,6,-,-,-,1736242159
164,7658577292,38457624,7945790,101,51,13,-,-,-,7658577292
165,emmendoza,38300084,11031130,56,14,5,1.4,-,-,441438828
166,Albert_lain,38157434,8338600,82,30,8,1.3,-,-,681819236
167,vaughnivan,38076781,9471836,95,49,6,-,-,-,5019516605
168,mikesvetlov,37779397,2603680,466,165,39,-,-,-,835790243
169,barbabianca80,36591499,2494308,513,188,29,-,-,-,652478174
170,7660393399,35975522,10803460,96,29,5,-,-,-,7660393399
171,8060747034,35909333,2175005,532,223,35,-,-,-,8060747034
172,Partyzan123,34483500,2370000,499,172,34,-,-,-,87429490
173,maxx2475,34214158,2165453,534,202,34,-,-,-,797278609
174,6766089251,33407056,2581689,411,151,33,-,-,-,6766089251
175,5290557621,33098601,1311355,832,334,59,-,-,-,5290557621
176,mentiou,32766110,9101697,60,10,5,1.5,-,-,6149077801
177,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
178,7817153138,32072717,7564320,121,41,8,-,-,-,7817153138
179,MegaboxBS,31509270,8595000,69,21,5,1.3,-,-,164190065
180,Melamory75,31147820,1342000,786,265,64,-,-,-,7042768236
181,Justice7510,29604520,1342000,775,267,53,-,-,-,6864541436
182,CaiLin3,29451035,2665252,346,133,26,-,-,-,7174143013
183,Margo_88,28781757,2466303,378,133,29,-,-,-,294090781
184,lucky_lucky1978,28704858,8301000,62,18,5,1.3,-,-,648269182
185,Pocokongz,28682920,2492000,417,128,25,-,-,-,827319341
186,7957438831,28648411,8411160,64,16,5,1.3,-,-,7957438831
187,JhonyscM,28225576,5049298,169,60,11,-,-,-,5757048360
188,caglarcrypto,27427049,1769487,534,192,34,-,-,-,1518593400
189,figgisch,25772177,1392338,637,238,40,-,-,-,1112268173
190,1288660628,25347268,1933430,409,144,37,-,-,-,1288660628
191,unitO1,24630382,2069780,386,148,26,-,-,-,165304028
192,fatihdinc24,24599820,1329720,430,240,60,-,-,-,2145143887
193,7617055114,24477066,10114490,37,25,3,-,-,-,7617055114
194,dimspradipta,24183340,7562020,42,18,5,1.3,-,-,162771742
195,2042017461,23875591,3832358,158,65,17,-,-,-,2042017461
196,akakura3,23806297,7961972,62,16,2,1.3,-,-,5272272669
197,443881493,23472826,2071741,340,151,24,-,-,-,443881493
198,AlexDezhko,23438119,1699646,431,156,38,-,-,-,405681915
199,NiPS19,23215887,7058646,58,25,2,1.3,-,-,1710565673
200,mirdad1408,23166287,1956612,366,146,28,-,-,-,726889439
201,mikaamr,23161901,1863387,408,155,27,-,-,-,1213187742
202,BlackTAB75,23047740,1107000,738,268,44,-,-,-,139246041
203,jillian_19,23036184,10015732,66,18,1,-,-,-,5786601600
204,8099515883,22890556,1447853,493,176,46,-,-,-,8099515883
205,hqlk2016,22721835,1836850,391,142,32,-,-,-,5020376275
206,luckedra,22416930,6414000,41,14,5,1.5,-,-,422542802
207,Ruslanoni,22386025,1736697,447,134,34,-,-,-,1959857870
208,768253122,22283419,2262276,336,113,21,-,-,-,768253122
209,1159714785,22148169,1919252,388,122,30,-,-,-,1159714785
210,5264963423,22089869,1825609,401,133,31,-,-,-,5264963423
211,binhnbt,21573359,1320279,586,206,33,-,-,-,1745365450
212,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
213,MannyAntoni,21122685,10776880,42,18,0,-,-,-,6345955249
214,chibaixxx,20113044,1314578,498,184,38,-,-,-,5068903698
215,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
216,Jujun18,19677759,1029710,673,226,46,-,-,-,6824253900
217,Hiimxark,19619230,1948285,359,116,20,-,-,-,6492700395
218,oksanroman,19596900,1855767,361,135,19,-,-,-,512558752
219,nocomment_fencer,19595067,6733700,72,23,5,-,-,-,5078869454
220,V_strateg,19354192,6152000,52,20,3,1.3,-,-,1002925630
221,8017785357,19227252,2637483,183,82,20,-,-,-,8017785357
222,Evgeniip2975,19116813,1854201,334,109,27,-,-,-,318735245
223,lana_VZ,19016235,1377988,431,163,36,-,-,-,5257724040
224,Ning310,18940737,1498476,442,144,29,-,-,-,6424183132
225,vadim_zhivov,18843374,5640040,44,21,5,1.3,-,-,1081511636
226,jant03,17788117,4801111,52,21,7,1.3,-,-,5009998565
227,Josebriceno1,17605306,982768,461,189,25,1.3,-,-,5137950403
228,afrizal222,17473128,6772530,52,32,1,-,-,-,1967324429
229,SanyaViKinG87,17275889,2279141,230,96,14,-,-,-,1119671151
230,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
231,7938466079,17085542,1354920,455,142,28,-,-,-,7938466079
232,igorrrrrrrrrrrrrrrrrrrr,16873728,6643200,57,19,4,-,-,-,1717982301
233,Eaalex,16006507,1859060,336,95,14,-,-,-,526923301
234,Vaibhavkhade,15478188,1322922,362,146,27,-,-,-,556203641
235,Angry_1,15442147,1302036,387,133,30,-,-,-,325423439
236,PIRmoz,15229424,1726692,262,80,28,-,-,-,320444349
237,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
238,5160976186,14494468,1713294,264,104,17,-,-,-,5160976186
239,Nancript,14000739,4717230,37,15,3,1.4,-,-,1148245739
240,Sarawat207,13984080,1695040,248,99,18,-,-,-,7074994101
241,Hooks63,13936486,6865264,46,19,0,-,-,-,6175911742
242,EthereaSkye,13820883,1072800,325,112,23,1.3,-,-,6197863333
243,Quaker63,13731483,6665768,44,14,2,-,-,-,5892389797
244,406702884,13728254,1011662,443,158,34,-,-,-,406702884
245,Alex21197,13682280,1938000,191,75,19,-,-,-,970546364
246,Jl0000011,13421579,1586475,298,96,16,-,-,-,677442665
247,Dak_ak,13137406,3619120,92,37,6,-,-,-,7951795160
248,Jlouo,13088043,1507839,259,93,23,-,-,-,7346126634
249,sw_iceman,13045800,5116000,49,22,4,-,-,-,552752256
250,Thienluong19,13035221,1261880,322,117,26,-,-,-,7132821591
251,7980087011,13012512,1995784,166,72,17,-,-,-,7980087011
252,belch4nok,12805387,1240832,304,126,25,-,-,-,1966035531
253,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
254,yur_mor235,12454816,1119031,326,129,30,-,-,-,1947314625
255,7778191239,12453059,1291811,324,110,21,-,-,-,7778191239
256,Hassnainr,12363636,962900,452,164,24,-,-,-,6573221052
257,BestLyubov,12227240,5116000,50,23,2,-,-,-,5091197605
258,5247436344,12103589,1284882,324,106,20,-,-,-,5247436344
259,Saraiva1974,11993894,1497365,210,87,23,-,-,-,7602294955
260,6052880764,11842497,4744590,36,12,2,1.3,-,-,6052880764
261,Vassilli0,11789129,3730737,59,29,7,-,-,-,8139540457
262,oy_craze,11626623,5121860,48,13,4,-,-,-,1190456595
263,ZVV2411,11621051,3640680,44,18,3,1.4,-,-,6200382100
264,Vladimir_crypta,11603667,4151580,43,14,3,1.3,-,-,6234324905
265,ZhNiNa,11522529,3992560,40,24,1,1.3,-,-,1341445626
266,Hrafstarboy,11454254,1344396,288,108,14,-,-,-,1289609060
267,5203087139,11335394,1497410,207,90,18,-,-,-,5203087139
268,JoostLint,11199204,4869219,62,16,2,-,-,-,5278925766
269,Matviy123q,10919373,3155888,82,38,5,-,-,-,5478832646
270,ketdansr,10711844,1498160,210,85,15,-,-,-,5396679963
271,BasterMark,10706085,810453,447,158,30,-,-,-,656762393
272,7157532929,10626988,1600450,190,68,17,-,-,-,7157532929
273,radele4ka,10068513,4555888,59,14,2,-,-,-,244188668
274,TOleg67,9927684,1225640,278,84,18,-,-,-,460325191
275,Le_no_kk,9471486,1176582,243,94,18,-,-,-,757886518
276,logos109,9195397,847502,328,109,33,-,-,-,5306116141
277,alabamagee,9190720,4103000,50,18,2,-,-,-,6196384305
278,Moldvan,9189791,3690679,67,14,4,-,-,-,1418839514
279,Kyle290792,9178725,1296430,206,84,15,-,-,-,1910050895
280,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
281,6620585972,9049751,1039007,319,94,17,-,-,-,6620585972
282,5120024203,9007427,884816,323,125,22,-,-,-,5120024203
283,darrio_real,8939040,893904,332,116,22,-,-,-,5583426818
284,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
285,Ashwajeetkumar,8751300,1886056,139,55,6,-,-,-,1007278863
286,ruslikklim,8670363,889268,276,113,26,-,-,-,1064067290
287,7802823206,8580520,2776867,74,25,6,-,-,-,7802823206
288,8162195988,8247806,1202304,203,91,11,-,-,-,8162195988
289,Dodo_Rustam_Pakhomov,8102835,1002826,264,88,18,-,-,-,317025357
290,dondon_coin,8077050,3756767,47,16,2,-,-,-,5387693655
291,Cappi07,8054276,627720,304,111,25,1.3,-,-,1293132685
292,7565506268,7848632,3551417,67,18,0,-,-,-,7565506268
293,mendaco,7667214,1674064,122,42,11,-,-,-,6732653459
294,kenash,7612833,3267310,34,23,3,-,-,-,1911395018
295,6763188210,7378560,1119660,212,69,14,-,-,-,6763188210
296,Des4nT_LV,7307325,1125936,217,64,14,-,-,-,223107281
297,DDD7371,7265349,2957000,30,13,2,1.3,-,-,474210589
298,ArinaK03,7188808,3267640,40,10,5,-,-,-,6833078755
299,leocrypto6,7112986,704256,334,112,24,-,-,-,6739731217
300,Jack_kredok,7013814,795217,261,117,17,-,-,-,872090162
301,evgenijpalmer,6993649,2786314,43,16,6,-,-,-,6964726372
302,phunkyjohn1,6840075,636286,362,131,22,-,-,-,970980914
303,krewsky,6829786,1633920,116,34,10,-,-,-,1686641206
304,1098814590,6791636,1061193,218,64,13,-,-,-,1098814590
305,alex_pump_it,6600704,3014020,37,14,4,-,-,-,7225324908
306,bradix,6444365,861546,257,77,16,-,-,-,5992950563
307,Leoniqq,6172865,2244678,46,23,6,-,-,-,6347380215
308,BukvaUuuuuuu,5961721,1910808,80,24,6,-,-,-,642548522
309,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
310,YSYS124,5745546,636273,307,112,16,-,-,-,570094721
311,6523069775,5687351,1458295,90,50,5,-,-,-,6523069775
312,7169306135,5408640,1878000,35,21,9,-,-,-,7169306135
313,1288665996,5382245,643040,234,101,20,-,-,-,1288665996
314,Watkis,5364612,1064407,136,46,13,-,-,-,960019291
315,OlgaKone76,5222910,2261000,35,22,3,-,-,-,5188417924
316,NoL1k_UA,5187196,672788,261,90,14,-,-,-,491668427
317,wbxmmm,5162625,820767,159,70,16,-,-,-,7768589126
318,tudotb,5041211,716081,217,99,9,-,-,-,1944135500
319,Arling49,5032014,585799,302,89,19,-,-,-,727665827
320,576023881,4988637,675967,232,82,16,-,-,-,576023881
321,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
322,Mariej1,4948540,812568,196,61,13,-,-,-,1256312027
323,Inna080489,4910799,709653,202,70,18,-,-,-,6746765240
324,Mr_serjo,4907797,587057,253,91,21,-,-,-,1782506893
325,redexed,4879824,1551120,48,18,4,1.3,-,-,405670923
326,Llenchik79,4876017,726679,229,74,12,-,-,-,718304565
327,7789538870,4704824,631520,243,74,18,-,-,-,7789538870
328,Temlisol2277,4692789,1963510,38,17,5,-,-,-,7209525995
329,8496909512,4671727,638214,220,84,16,-,-,-,8496909512
330,434706628,4645599,762824,200,63,12,-,-,-,434706628
331,Aezakmi9990,4630440,2463000,30,6,4,-,-,-,518688215
332,mechanic47ru,4546651,846676,149,46,15,-,-,-,6663619473
333,Frank_Faceworld,4538471,648353,221,73,16,-,-,-,1216939079
334,BATSKIBOAT,4524009,927051,129,43,13,-,-,-,1508801386
335,Oppenheimer1972,4499780,2216640,42,17,1,-,-,-,501164365
336,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
337,6885115895,4423548,737258,182,66,12,-,-,-,6885115895
338,izallouh,4390203,770211,155,55,15,-,-,-,736180658
339,6712708267,4366041,644910,226,77,12,-,-,-,6712708267
340,1783273435,4352240,650559,203,72,15,-,-,-,1783273435
341,Anzhi_MMA,4304701,607151,224,75,16,-,-,-,844410487
342,ken667788,4278427,1901523,49,12,4,-,-,-,1480317913
343,Pujaarani,4141362,870034,163,51,6,-,-,-,1127104768
344,6766020268,4132238,696836,189,58,13,-,-,-,6766020268
345,blank4z,4111610,793747,156,54,10,-,-,-,1867400418
346,analygin,4036814,2242674,46,8,1,-,-,-,550440267
347,7261384966,4020043,571841,200,71,19,-,-,-,7261384966
348,IXABPyHl,3992800,1840000,38,13,4,-,-,-,1057946482
349,5271695260,3934135,652427,210,51,14,-,-,-,5271695260
350,oZoransky,3917309,915259,138,40,7,-,-,-,353688937
351,6347750114,3850085,768480,169,54,7,-,-,-,6347750114
352,5355661370,3834867,536345,229,82,14,-,-,-,5355661370
353,ykb123456,3833430,631537,179,76,10,-,-,-,7262571270
354,ojong123,3693589,587216,223,52,15,-,-,-,6961119457
355,143518413,3692343,580557,204,54,17,-,-,-,143518413
356,7788206121,3677243,655480,176,65,9,-,-,-,7788206121
357,Maximov_St,3564762,517382,223,72,15,-,-,-,2116547070
358,maximilym,3509516,510104,204,68,18,-,-,-,1576117406
359,Vitaliy179,3494502,522347,198,57,20,-,-,-,1145164565
360,6590813222,3387045,674710,126,52,12,-,-,-,6590813222
361,fajarhayy,3354900,530000,203,70,12,-,-,-,7227880668
362,LamersMustDie,3343096,540954,203,65,12,-,-,-,360946554
363,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
364,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
365,kmnhy0302,3313457,530153,192,71,12,-,-,-,5343019184
366,6822782495,3286852,759088,113,50,7,-,-,-,6822782495
367,SS095,3247504,600278,175,62,8,-,-,-,456200245
368,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
369,Missionalis,3217982,514877,176,63,16,-,-,-,7101192740
370,coinsget,3200089,539644,182,67,11,-,-,-,842971750
371,lenochkapremudraya,3175239,1163091,81,14,5,-,-,-,1068793041
372,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
373,brotherXC90,3029646,586005,152,45,13,-,-,-,537629672
374,6841006918,3002914,583090,139,62,9,-,-,-,6841006918
375,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
376,mitruistvan,3001582,486480,184,61,15,-,-,-,1606417703
377,Danila_KG,2993013,612068,133,52,10,-,-,-,7186299343
378,Karina_DOZ,2991501,1329556,38,19,3,-,-,-,1525677547
379,1235201176,2952713,529160,162,62,11,-,-,-,1235201176
380,AlekseiTimoschuk,2947986,685578,106,38,11,-,-,-,884534574
381,658854459,2909493,523290,140,62,13,-,-,-,658854459
382,lybinav,2903288,1008086,85,21,4,-,-,-,1034886852
383,Joaquim_sandra_pingo,2900527,374745,263,87,15,-,-,-,5494449181
384,E_m_m_a_k,2873028,990699,61,23,6,-,-,-,1152382461
385,Mdanis281,2862611,550502,143,49,13,-,-,-,6107648506
386,TheStarBringer,2811905,1536560,37,12,1,-,-,-,479131620
387,Doraemon7,2790681,368650,276,87,12,-,-,-,433772011
388,artARTUart,2788450,468647,154,67,14,-,-,-,706559092
389,mrumro,2788180,606126,117,41,12,-,-,-,807575533
390,vet_p,2778746,212280,439,170,26,-,-,-,149497009
391,2036525234,2749182,368523,235,77,18,-,-,-,2036525234
392,sergiolungu,2730042,543833,149,51,10,-,-,-,894332265
393,tinnyvinny,2705814,434320,159,78,13,-,-,-,262652154
394,ModrisTrulis,2703856,696870,105,31,9,-,-,-,823924777
395,LordBonxi,2679869,425376,174,72,14,-,-,-,5110638937
396,Red7474,2647284,596235,149,45,6,-,-,-,986921932
397,Dreno99,2626528,312310,311,80,19,-,-,-,1551663588
398,Ginatam,2572711,741415,96,27,7,-,-,-,7202669741
399,Kuzankin,2570731,465712,165,59,11,-,-,-,784360431
400,kitchrisj,2560661,413677,207,74,9,-,-,-,1930411798
401,Follen555,2537312,464709,137,53,15,-,-,-,1490471802
402,Slavik1951,2530202,518484,165,61,4,-,-,-,6944491244
403,cryptocrash15,2512109,1219470,40,12,3,-,-,-,1721941977
404,Vitaleov,2492861,753130,85,22,8,-,-,-,526649874
405,1936003537,2477072,483803,147,45,13,-,-,-,1936003537
406,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
407,1050373324,2469039,442480,157,47,16,-,-,-,1050373324
