Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
75,yanahrybava,113856930.00000001,6053000,161,1.1,-,-,1667587222
76,SemenIvanovic,113467222.4,5789144,186,-,-,-,6455811944
77,CriptoVSB,109935762.0,6211060,167,-,-,-,1593564683
78,mistermfm,109187520.0,5249400,150,1.3,-,-,5486310232
79,trvnyen,109029024.0,5591232,185,-,-,-,7795372867
80,arith3d,107327956.12,4952836,187,1.1,-,-,451022239
81,7206141984,102444384.0,6525120,147,-,-,-,7206141984
82,nazarbazhaluk,100222399.2,5423290,158,1.1,-,-,582821744
83,will05_net,99932499.0,3581810,269,-,-,-,7572097648
84,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
85,jillian_19,98260334.0,6258620,147,-,-,-,5786601600
86,ilyuxa,97959680.0,6496000,106,1.3,-,-,46681647
87,Kdbsjxbshf,97773240.0,4888662,190,-,-,-,7203677413
88,crazik73,95704840.00000001,4439000,186,1.1,-,-,1532308789
89,daxdaxy,95653384.2,7834020,101,1.1,-,-,1229692545
90,7245175061,94891800.0,5331000,168,-,-,-,7245175061
91,DDD7371,93993000.0,8075000,87,1.2,-,-,474210589
92,7362764993,92368133.0,7633730,111,-,-,-,7362764993
93,JayvieGojo,92102695.2,7488024,113,-,-,-,5822426481
94,momohikin,92094102.0,5385620,161,-,-,-,5186578369
95,Umarbek9119,92037383.2,6920104,123,-,-,-,548509032
96,lytvynoleh,91583800.0,5947000,130,1.1,-,-,898195354
97,Vechesvet,89831700.0,4753000,179,-,-,-,326682087
98,dannjukj,88893000.0,3570000,239,-,-,-,7724834028
99,Arhivariuc,87455200.0,4753000,174,-,-,-,904728553
100,rangipangirangi,85786140.0,4515060,180,-,-,-,6975347798
101,ToriTori01,85071844.0,5949080,133,-,-,-,1213008615
102,NiPS19,83323079.84000002,14566972,42,1.1,-,-,1710565673
103,7677778674,81699618.0,4488990,172,-,-,-,7677778674
104,whathishit9,81139600.0,3722000,208,-,-,-,6867024203
105,Oziinill,80694277.2,3615335,176,1.2,-,-,5291224325
106,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
107,TheSwoleHermit,79955850.0,4695000,121,1.3,-,-,633851641
108,Viktolich,78796848.0,5051080,146,-,-,-,5938046467
109,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
110,Snbesssbi,77964687.5,3840625,193,-,-,-,7351299045
111,KIG6060,76820287.6,5155724,139,-,-,-,517400935
112,SantoryuU3,75775252.0,5412518,130,-,-,-,1162798851
113,Vvvkcvkkvck,75393448.0,4383340,162,-,-,-,7900561453
114,rudy_sv,74702126.4,4651440,136,1.1,-,-,5534354979
115,Albehmae,74351088.0,4618080,151,-,-,-,7488316772
116,Aridan_7,74002359.12,8333599,64,1.2,-,-,5315938649
117,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
118,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
119,Coveks,71853562.55000001,4911385,123,1.1,-,-,2125825059
120,Fjfjfjfjccc,71805079.2,3572392,191,-,-,-,7319962839
121,NataliGoranina,71559600.0,3651000,186,-,-,-,540147946
122,trideniz,70991940.4,5297906,124,-,-,-,7049624393
123,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
124,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
125,Liudlych,64642201.6,5050172,118,-,-,-,1196232556
126,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
127,HuIik,62616080.8,6880888,81,-,-,-,373654766
128,Ivan_ves,62327360.0,5108800,112,-,-,-,8244793545
129,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
130,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
131,luckedra,60964246.2,6796460,59,1.3,-,-,422542802
132,Ammusky,60537278.4,5711064,96,-,-,-,6759093180
133,Pozdravljal,60207000.0,4270000,131,-,-,-,616366938
134,vilropx,59656520.00000001,5534000,88,1.1,-,-,8097278898
135,Umutct,57161591.760000005,4677708,84,1.3,-,-,1688791111
136,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
137,Tati_noda,54873939.34,3722791,124,1.1,-,-,223164353
138,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
139,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
140,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
141,akakura3,52462862.4,3363004,110,1.3,-,-,5272272669
142,ilyacheshkoff,52246600.0,3899000,124,-,-,-,5219845655
143,fearmel,52147421.260000005,3000427,148,1.1,-,-,2311763
144,T_AleksL,52074072.0,4339506,110,-,-,-,736737015
145,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
146,AleksiDemon,50765000.00000001,4615000,90,1.1,-,-,1127433411
147,weizob,50331537.4,4703882,97,-,-,-,7183935425
148,Iq753,49989303.0,4272590,107,-,-,-,1638785247
149,notkass,49890343.14,2606601,164,1.1,-,-,304264566
150,lucky_lucky1978,48335086.800000004,2430120,143,1.3,-,-,648269182
151,ks_ss_senia,48167600.0,4082000,108,-,-,-,494224695
152,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
153,dondon_coin,47566222.0,4324202,100,-,-,-,5387693655
154,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
155,Nazarbaeev36,46989426.64,1531598,226,1.3,-,-,810432427
156,PuriOnSolana1,46826348.4,3335210,98,1.3,-,-,7102294582
157,llleeegggeeennntttuuurrraaa,46770000.0,3118000,140,-,-,-,5623408008
158,saveliy59,46469280.0,10832000,23,1.3,-,-,448715519
159,sparkledao,46304493.95,2582515,153,1.1,-,-,6653657312
160,6507699416,45269856.720000006,4473306,82,1.1,-,-,6507699416
161,Novator_bit,44747658.3,3638021,113,-,-,-,452068443
162,jianthann,43912962.989999995,6623373,41,1.3,-,-,8198585439
163,AnitaWilson2020,43832880.0,5798000,53,1.2,-,-,6889389416
164,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
165,salsarafa,42887100.0,2423000,167,-,-,-,205665509
166,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
167,Sunli8,41924152.0,6761960,52,-,-,-,5683311610
168,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
169,Xeny1,41690042.6,3182446,121,-,-,-,5156276198
170,violet_berrys,41560460.8,3246911,118,-,-,-,5320633298
171,Knparty,41414220.0,6902370,50,-,-,-,7312960078
172,doktor_lektor1,41206994.0,2728940,141,-,-,-,5401258355
173,6607187866,40919000.0,2407000,160,-,-,-,6607187866
174,Lumia_scam,40740149.45,2589965,133,1.1,-,-,6994622730
175,isit_9,40518000.0,2251000,170,-,-,-,7715663907
176,sparkle_DAO,40326104.39,2563643,133,1.1,-,-,6631792962
177,toffee_6_3,40154472.0,4521900,64,1.2,-,-,741385364
178,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
179,7621971050,38177100.0,3263000,107,-,-,-,7621971050
180,snatali_5_7,38058520.5,3802050,81,1.1,-,-,5707107257
181,gusobnim,37786210.0,2216200,145,1.1,-,-,1472237454
182,Yulouy,37523692.8,4343020,62,1.2,-,-,665234664
183,Oleh77774,37135500.0,3909000,85,-,-,-,7341555547
184,Evgen_bmk,37112400.0,2854800,120,-,-,-,6259476826
185,Liss136,36893740.0,8347000,24,1.3,-,-,876593218
186,kos2050,36219800.0,3734000,87,-,-,-,1011840982
187,GWprp,36021619.92,8396648,29,1.1,-,-,174430893
188,wintersEdwin,35946000.0,3994000,80,-,-,-,7391370325
189,dloan96,35752674.0,2668110,124,-,-,-,7966938124
190,impazik,35305920.0,8487000,22,1.3,-,-,815473191
191,thestupidrams,35151603.6,4625211,66,-,-,-,6877314004
192,Iren_333,34783836.120000005,4791162,56,1.1,-,-,7373544978
193,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
194,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
195,chikaqyu,34073892.0,2558100,101,1.2,-,-,2129922780
196,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
197,8166190177,33323108.0,3874780,76,-,-,-,8166190177
198,mentiou,33039592.3,8198410,21,1.3,-,-,6149077801
199,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
200,Emibubble,32825898.6,4203060,61,1.1,-,-,6147880868
201,Martinaska,32465628.0,4994712,55,-,-,-,7981801984
202,Lapin7774,31762377.6,3308581,86,-,-,-,355371571
203,AigaIscenko,31694956.8,7618980,22,1.3,-,-,1712114382
204,JC1910,31351592.4,3645534,76,-,-,-,916110733
205,dahlia_ds,31167500.0,3425000,81,-,-,-,7360096213
206,FIA_L_K_A,30950722.000000004,2993300,84,1.1,-,-,1459812830
207,steel_man568,30297056.400000002,7517880,21,1.3,-,-,7996431060
208,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
209,mnb550,29551008.0,6156460,38,-,-,-,319926394
210,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
211,A_O_A_07,29262636.0,3630600,52,1.3,-,-,1829612750
212,siberianka,28684381.5,6374307,35,-,-,-,1420147268
213,6388230137,28563444.0,7323960,20,1.3,-,-,6388230137
214,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
215,AleksWhite79,28118654.85,3932679,55,1.1,-,-,1241433422
216,Timur_Ribalchenko,27923400.0,2585500,98,-,-,-,7034985942
217,WaIdemar,27882205.5,2934969,85,-,-,-,5715787244
218,yd_alabama,27352798.2,7792820,17,1.3,-,-,981404733
219,AmirAk9694,26780000.0,2575000,94,-,-,-,6009166937
220,mariyaogi,26647567.7,8912230,13,1.3,-,-,821631231
221,MOA123777,26288000.0,2120000,114,-,-,-,6508151935
222,MegaboxBS,26125164.0,10048140,10,1.3,-,-,164190065
223,Justice7510,25709626.8,2885480,71,1.1,-,-,6864541436
224,jujunchh,25539780.0,3648540,60,-,-,-,6045724002
225,nurkhan1993,25476000.0,2895000,78,-,-,-,802154461
226,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
227,igorrrrrrrrrrrrrrrrrrrr,25361793.160000004,3718738,52,1.1,-,-,1717982301
228,674439027,24921288.0,9889400,11,1.2,-,-,674439027
229,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
230,heavymetalinmybrain,24728880.000000004,4408000,41,1.1,-,-,393564236
231,Superstupidboy,24247780.0,2852680,75,-,-,-,7517575512
232,coxmd,24159173.28,2153224,92,1.1,-,-,323745365
233,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
234,redexed,23689714.880000003,3141872,48,1.3,-,-,405670923
235,ubikon,23464080.0,2754000,61,1.2,-,-,551772560
236,6235704440,23111384.0,3123160,64,-,-,-,6235704440
237,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
238,ProServisVL,22492142.4,7209020,16,1.2,-,-,1214157058
239,Evgeniaven77,22305580.0,1913000,96,1.1,-,-,828307911
240,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
241,KardanFlaers,22090396.0,4802260,36,-,-,-,8119160052
242,BBC1389,22063329.3,2372401,83,-,-,-,842229606
243,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
244,8154683521,21966030.9,2218791,89,-,-,-,8154683521
245,Melamory75,21923259.6,2888440,59,1.1,-,-,7042768236
246,bmae21,21843008.0,3971456,45,-,-,-,8040112162
247,7118747854,21810600.0,3462000,53,-,-,-,7118747854
248,lisa0807lisa,21734966.4,3747408,48,-,-,-,1912892211
249,chdsk,21237189.6,3217756,50,1.1,-,-,464479046
250,Habiba319,20794800.0,2418000,76,-,-,-,7208000567
251,Aziat_Dikiy,20702511.6,6088974,24,-,-,-,1126565403
252,susu_1984,20691908.4,2362090,63,1.2,-,-,2065381225
253,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
254,1897557211,19651200.0,2848000,59,-,-,-,1897557211
255,sergidji,19566643.2,6271360,14,1.3,-,-,5115231282
256,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
257,Sergbarey,19007736.0,7199900,14,1.1,-,-,1329819814
258,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
259,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
260,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
261,nYarkz18,18590484.96,2868902,44,1.2,-,-,5591072966
262,Dsverba,18412401.28,5058352,18,1.3,-,-,994336086
263,Alexey_Ribalchenko_007,18259778.0,2123230,76,-,-,-,6743706566
264,Salvador05,18228457.5,5714250,19,1.1,-,-,7219388123
265,Yra1206,18209016.0,2890320,53,-,-,-,397235558
266,LeoBroncos,18011500.0,5542000,15,1.3,-,-,579515680
267,nt_kvl,17872800.0,4062000,30,1.1,-,-,268027060
268,5160038433,17834200.0,3877000,36,-,-,-,5160038433
269,wolfok66,17768167.560000002,2070882,68,1.1,-,-,7931796637
270,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
271,radele4ka,17648400.0,6303000,18,-,-,-,244188668
272,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
273,Motorola_V8,17555520.0,2743050,54,-,-,-,7402461631
274,8347001919,17419874.0,1724740,91,-,-,-,8347001919
275,MannyAntoni,17354774.639999997,4665262,21,1.2,-,-,6345955249
276,7960790104,17201700.0,2493000,59,-,-,-,7960790104
277,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
278,VL5VL5,16944298.8,5924580,12,1.3,-,-,171473955
279,BlackTAB75,16617216.000000002,2517760,50,1.1,-,-,139246041
280,goalubika,16418079.480000002,3175644,37,1.1,-,-,400308021
281,rryujinsilog,16338930.3,2593481,53,-,-,-,7019547351
282,Alex21197,16334061.8,3333482,39,-,-,-,970546364
283,2093798465,16184287.240000002,6687722,12,1.1,-,-,2093798465
284,7771462247,15960164.0,2574220,52,-,-,-,7771462247
285,Nem0ss,15924423.9,1378738,95,1.1,-,-,770871852
286,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
287,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
288,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
289,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
290,Rusding,15078578.4,2094247,62,-,-,-,5343935682
291,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
292,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
293,anne_rgg,14919203.200000001,4238410,22,1.1,-,-,5110091710
294,RomanAtval,14880568.2,2610626,47,-,-,-,1089457364
295,7623614773,14752294.2,2543499,48,-,-,-,7623614773
296,onlinemoney1,14744400.0,3351000,34,-,-,-,284063081
297,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
298,Dreamer00112,14624280.440000001,5780348,13,1.1,-,-,7408237390
299,Denyacomua,14580496.0,2603660,46,-,-,-,1043592651
300,wasapok1111,14487536.0,7243768,10,-,-,-,1736242159
301,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
302,Be2KoS,14279634.0,3038220,37,-,-,-,1220038226
303,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
304,Tolik2015,14104483.2,6132384,13,-,-,-,7430692417
305,lilly_lena,13991900.0,2977000,37,-,-,-,457365559
306,7812223315,13974609.6,2218192,53,-,-,-,7812223315
307,8436995688,13733922.0,2288987,50,-,-,-,8436995688
308,LionDY,13560000.0,6780000,10,-,-,-,6825618482
309,Moldvan,13554158.8,2606569,42,-,-,-,1418839514
310,Nozzao,13540800.0,1456000,83,-,-,-,7119139790
311,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
312,Quinzik,13525734.0,1454380,83,-,-,-,8305426991
313,Hinzika,13501740.0,1451800,83,-,-,-,8312570734
314,7617055114,13400688.0,6381280,11,-,-,-,7617055114
315,AlexanderRu77,13331450.340000002,1899067,44,1.3,-,-,1490855076
316,Overlordss,13306128.0,6048240,12,-,-,-,569649470
317,F_E_S_S_1,13289584.0,5778080,13,-,-,-,6790941148
318,Limculx,13287652.0,1413580,84,-,-,-,8465909016
319,Pooly123456789,13139613.9,2085653,53,-,-,-,7709218236
320,Fizijal,13104000.0,1456000,80,-,-,-,8481280855
321,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
322,Vurseri,12958400.0,1456000,79,-,-,-,7572775730
323,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
324,Dakinal,12812800.0,1456000,78,-,-,-,8016691127
325,Tuzzuja,12812800.0,1456000,78,-,-,-,8499866203
326,Izzaasv,12806464.0,1455280,78,-,-,-,8121361563
327,vadim_zhivov,12666747.6,5731560,7,1.3,-,-,1081511636
328,Lukexer,12666069.0,1455870,77,-,-,-,8120960006
329,Guzhae,12658856.0,1471960,76,-,-,-,8389485612
330,Nohhyunjun,12589398.96,1437146,63,1.2,-,-,5063531786
331,Xunzika,12521600.0,1456000,76,-,-,-,6600995759
332,I_VVZ_I,12493492.0,1505240,73,-,-,-,475362009
333,Juziila,12373620.0,1455720,75,-,-,-,8394799234
334,Garop9,12348864.0,1403280,78,-,-,-,8421804606
335,Sergii_K1,12317753.0,3004330,31,-,-,-,944958482
336,Suppilox,12213548.0,1420180,76,-,-,-,8016142145
337,7564132047,12182812.2,2603165,29,1.2,-,-,7564132047
338,Ludmila_crypto,12067929.3,5746633,11,-,-,-,6635331519
339,Lukiinas,12027530.0,1449100,73,-,-,-,8458472881
340,tcharlton,12026039.04,2087854,38,1.2,-,-,1861261813
341,RuslanPv39,11986011.620000001,1472483,64,1.1,-,-,5966457828
342,Kungzii,11946816.0,1422240,74,-,-,-,7509863975
343,7660393399,11934848.0,7459280,6,-,-,-,7660393399
344,Lizkania,11906810.0,1452050,72,-,-,-,8050310914
345,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
346,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
347,Kanamiis,11793600.0,1456000,71,-,-,-,7375382162
348,Xinjuko,11787768.0,1455280,71,-,-,-,8410077119
349,Gerrvu,11758851.0,1451710,71,-,-,-,8203133324
350,S1m3tri,11611756.0,2233030,42,-,-,-,595524663
351,Bulgikik,11502400.0,1456000,69,-,-,-,8076943375
352,K_M_A05,11465718.0,6131400,7,1.1,-,-,358790126
353,Linzsaq,11354226.0,1455670,68,-,-,-,8272539645
354,scarpaDX,11341834.0,2314660,39,-,-,-,2127048995
355,Teona100,11273182.8,6631284,7,-,-,-,7293864409
356,Kinsazi,11241700.0,1423000,69,-,-,-,7031508438
357,Fumzir,11211200.0,1456000,67,-,-,-,8450004376
358,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
359,DL6453,11117106.0,5701080,5,1.3,-,-,291266700
360,choypayatot,10994932.2,5235682,11,-,-,-,1857394009
361,Erzakil,10957100.0,1423000,67,-,-,-,8246041450
362,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
363,exit346,10849466.16,3091016,17,1.3,-,-,2100506881
364,Kgogu9,10836800.0,4168000,16,-,-,-,743348433
365,Finzika,10814800.0,1423000,66,-,-,-,8470725400
366,Erzikalo,10814800.0,1423000,66,-,-,-,8205916873
367,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
368,AlloySatsonacci,10718795.8,2330173,36,-,-,-,7144356261
369,kenash,10671337.600000001,4217920,13,1.1,-,-,1911395018
370,Igor_Bondarev,10620174.180000002,4597478,11,1.1,-,-,373056971
371,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
372,Tringzila,10530200.0,1423000,64,-,-,-,7957775149
373,Aurora11000,10462728.0,6975152,5,-,-,-,7441598034
374,Zuneshi,10446552.0,1450910,62,-,-,-,7725402384
375,neti96,10358226.6,2203878,37,-,-,-,5427142064
376,ogyrez23,10354752.0,2157240,38,-,-,-,1010975870
377,Ivangoto,10264800.0,3948000,10,1.3,-,-,842070363
378,Vas_26,10246989.6,5692772,8,-,-,-,470666397
379,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
380,Derzika,10185140.0,1455020,60,-,-,-,8415326912
381,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
382,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
383,Skif3110,10053000.0,6702000,5,-,-,-,6428312504
384,Xeferi,10022857.0,1411670,61,-,-,-,8458374532
385,skaydaulov,9991614.0,4344180,13,-,-,-,446493264
386,JoostLint,9959959.0,1606445,52,-,-,-,5278925766
387,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
388,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
389,cryptomaratos,9906000.0,2540000,29,-,-,-,1627093942
390,Frankiile,9874960.0,1452200,58,-,-,-,8421786841
391,asdead11,9715435.8,2067114,37,-,-,-,890765478
392,7459181758,9632593.2,2094042,36,-,-,-,7459181758
393,i588261236,9465174.4,2151176,34,-,-,-,588261236
394,TrueYAMA,9331319.270000001,2475151,19,1.3,-,-,1830055948
395,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
396,vitaliyrtrk,9217600.0,5761000,6,-,-,-,520639515
397,Sergey0738,9000071.08,1573439,42,1.1,-,-,1167677761
398,lana7202,8897350.0,1779470,40,-,-,-,1926293335
399,BRielan,8807130.0,2718250,17,1.2,-,-,2055413812
400,Junzika,8731440.0,1455240,50,-,-,-,8243109804
401,makhe_s,8698248.0,1672740,42,-,-,-,380393030
402,Azurester,8653635.2,2704261,22,-,-,-,5600580750
403,RB116,8637916.0,2467976,25,-,-,-,407926679
404,Gennadiy_Dnepr,8583630.0,1950825,34,-,-,-,225782761
405,7957203222,8475688.6,1842541,36,-,-,-,7957203222
406,denisverr,8459411.4,2563458,23,-,-,-,732095900
407,darianohka,8456483.8,2727898,21,-,-,-,1882954913
408,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
409,EngineeringOfficeABA1,8362396.8,1742166,38,-,-,-,642747013
410,Artem000_07,8281138.6,4871258,7,-,-,-,6367466725
411,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
412,1010093125,8059240.2,2442194,20,1.1,-,-,1010093125
413,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
414,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
415,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
416,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
417,vitaliy311017,7772400.0,6477000,2,-,-,-,6777729604
418,Quaker63,7736528.800000001,5410160,3,1.1,-,-,5892389797
419,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
420,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
421,ArtOfMassages,7569427.8,2293766,23,-,-,-,6999381040
422,Kocherova_Elenka,7568744.040000001,3822598,8,1.1,-,-,1526839948
423,TonyNikl,7460416.0,2194240,24,-,-,-,6426662837
424,Nastua_Nastusha,7443975.0,2977590,15,-,-,-,240324260
