Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
34,Crypto_Alex_Rusakov,112398000.0,3144000,265,1.3,-,-,1831006583
35,krikitalmas,107839680.0,5184600,150,1.3,-,-,1754966012
36,Artem_Chebotarev2024,106104151.4,4887340,157,1.3,-,-,5282570639
37,Defs999,101097067.0,5238190,183,-,-,-,1004777670
38,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
39,5161277627,88633791.0,3559590,239,-,-,-,5161277627
40,7826940025,88380480.0,4603150,182,-,-,-,7826940025
41,valeriy777str,84888000.0,3537000,230,-,-,-,7869436979
42,V_strateg,84057220.0,1913000,328,1.3,-,-,1002925630
43,oblvko,83621749.68,4197879,156,1.2,-,-,225870975
44,jant03,82892455.8,2606681,308,-,-,-,5009998565
45,Yoneesh,81373305.0,4172990,185,-,-,-,831907085
46,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
47,Gufisd,74640060.0,4554000,139,1.1,-,-,534189589
48,max777str,74245600.0,3068000,232,-,-,-,7371089637
49,Limistea,69027384.0,2675480,248,-,-,-,6930583808
50,Saturn26rus,68491500.0,1779000,375,-,-,-,42457442
51,SemenIvanovic,67589600.0,3484000,184,-,-,-,6455811944
52,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
53,Tryarty,63797250.00000001,2612500,212,1.1,-,-,706381844
54,jillian_19,59142732.0,4194520,131,-,-,-,5786601600
55,rada_ira_rada,57663100.00000001,2759000,180,1.1,-,-,659522951
56,marratik,57416578.830000006,3774923,107,1.3,-,-,1534325066
57,vaughnivan,55848483.6,5507740,68,1.3,-,-,5019516605
58,7256405969,54866581.4,4094521,124,-,-,-,7256405969
59,trvnyen,53136000.0,2952000,170,-,-,-,7795372867
60,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
61,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
62,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
63,giorgiwanderer,50025690.0,2277000,159,1.3,-,-,661541015
64,upstreak24,49292406.800000004,2850920,123,1.3,-,-,755683300
65,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
66,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
67,Viktolich,44483400.0,2851500,146,-,-,-,5938046467
68,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
69,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
70,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
71,7245175061,40346100.0,2637000,143,-,-,-,7245175061
72,7957438831,39999258.0,3798600,71,1.3,-,-,7957438831
73,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
74,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
75,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
76,7206141984,39249500.0,3413000,105,-,-,-,7206141984
77,Vechesvet,38250000.0,2550000,140,-,-,-,326682087
78,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
79,Oziinill,37983197.04,1906787,156,1.2,-,-,5291224325
80,Arhivariuc,37740000.0,2550000,138,-,-,-,904728553
81,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
82,nazarbazhaluk,37259992.11000001,3492033,87,1.1,-,-,582821744
83,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
84,Coveks,36090703.11000001,2466897,123,1.1,-,-,2125825059
85,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
86,momohikin,35961630.0,3360900,97,-,-,-,5186578369
87,ilyuxa,35811360.0,3826000,62,1.3,-,-,46681647
88,Liudlych,35635082.4,2805912,117,-,-,-,1196232556
89,will05_net,35625975.0,1295490,265,-,-,-,7572097648
90,ToriTori01,34701100.0,3899000,79,-,-,-,1213008615
91,KIG6060,34339409.9,2621329,121,-,-,-,517400935
92,SantoryuU3,34142160.0,2845180,110,-,-,-,1162798851
93,7677778674,34026048.0,2362920,134,-,-,-,7677778674
94,HuIik,33325098.6,4565082,63,-,-,-,373654766
95,gora123321,32590350.0,1857000,125,1.3,-,-,565653479
96,rangipangirangi,32484200.0,2320300,130,-,-,-,6975347798
97,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
98,nocomment_fencer,32469513.12,2733124,98,1.1,-,-,5078869454
99,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
100,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
101,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
102,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
103,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
104,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
105,TheSwoleHermit,29206320.0,2553000,78,1.3,-,-,633851641
106,Umutct,27870968.32,3349876,54,1.3,-,-,1688791111
107,notkass,27135919.250000004,1571275,147,1.1,-,-,304264566
108,Albehmae,27123336.0,1784430,142,-,-,-,7488316772
109,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
110,yanahrybava,26718560.000000004,2584000,84,1.1,-,-,1667587222
111,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
112,letr220,25513600.0,1904000,124,-,-,-,7891439848
113,Ammusky,25274164.3,3282359,67,-,-,-,6759093180
114,JPlotitsyna,24931200.0,1696000,137,-,-,-,547636436
115,VitosVo,24906700.0,8330000,13,1.3,-,-,1838223811
116,fearmel,24853855.950000003,1751505,119,1.1,-,-,2311763
117,Novator_bit,24755214.8,2552084,87,-,-,-,452068443
118,PuriOnSolana1,24747957.0,2115210,80,1.3,-,-,7102294582
119,Pozdravljal,24735000.0,2550000,87,-,-,-,616366938
120,NiPS19,24392628.480000004,7646592,19,1.1,-,-,1710565673
121,sparkledao,24381492.3,1560915,132,1.1,-,-,6653657312
122,DDD7371,24266880.0,4213000,38,1.2,-,-,474210589
123,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
124,lytvynoleh,23362020.000000004,2622000,71,1.1,-,-,898195354
125,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
126,luckedra,22172178.6,3344220,41,1.3,-,-,422542802
127,Lumia_scam,22036692.480000004,1565106,118,1.1,-,-,6994622730
128,whathishit9,21945000.0,1045000,200,-,-,-,6867024203
129,taurus_belarus,21342880.0,2648000,52,1.3,-,-,338431880
130,crypto_avocado,21332340.0,1911500,83,1.2,-,-,5896508558
131,sparkle_DAO,21195501.25,1541491,115,1.1,-,-,6631792962
132,CriptoVSB,21064680.0,3343600,53,-,-,-,1593564683
133,trideniz,21005397.6,3182636,56,-,-,-,7049624393
134,saveliy59,20975760.0,5976000,17,1.3,-,-,448715519
135,7362764993,20975500.0,3227000,55,-,-,-,7362764993
136,akakura3,20919334.8,1642020,88,1.3,-,-,5272272669
137,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
138,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
139,toffee_6_3,19521600.0,2905000,46,1.2,-,-,741385364
140,lucky_lucky1978,18812955.2,1019120,132,1.3,-,-,648269182
141,snatali_5_7,18741800.0,2434000,60,1.1,-,-,5707107257
142,crazik73,18722000.0,1850000,82,1.1,-,-,1532308789
143,Martinaska,18646030.0,2868620,55,-,-,-,7981801984
144,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
145,T_AleksL,18433944.0,2560270,62,-,-,-,736737015
146,Knparty,18315119.0,4259330,33,-,-,-,7312960078
147,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
148,NataliGoranina,17712600.0,1671000,96,-,-,-,540147946
149,Iren_333,17576460.0,2905200,45,1.1,-,-,7373544978
150,Jaybem21,17192780.0,2022680,75,-,-,-,7993751882
151,violet_berrys,16834400.0,1913000,78,-,-,-,5320633298
152,JunniWin,16820897.28,1662144,82,1.1,-,-,6990367964
153,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
154,AleksiDemon,16296280.000000002,2849000,42,1.1,-,-,1127433411
155,PROCLESSS,16185876.0,963445,130,1.2,-,-,824228851
156,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
157,chikaqyu,16014156.0,1828100,63,1.2,-,-,2129922780
158,Iq753,15945484.0,2098090,66,-,-,-,1638785247
159,mentiou,15393118.0,5148200,13,1.3,-,-,6149077801
160,redexed,15273648.0,2610880,35,1.3,-,-,405670923
161,daxdaxy,15129813.600000001,3820660,26,1.1,-,-,1229692545
162,nurkhan1993,14504000.0,1960000,64,-,-,-,802154461
163,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
164,KardanFlaers,14163975.0,3147550,35,-,-,-,8119160052
165,Liss136,13963950.0,5115000,11,1.3,-,-,876593218
166,toniypol,13814193.6,7674552,8,-,-,-,7284929685
167,mnb550,13787778.0,3206460,33,-,-,-,319926394
168,8154683521,13579747.2,1676512,71,-,-,-,8154683521
169,yd_alabama,13538725.200000001,4733820,12,1.3,-,-,981404733
170,dloan96,13397022.0,1263870,96,-,-,-,7966938124
171,AnitaWilson2020,13394160.0,4134000,17,1.2,-,-,6889389416
172,5164159910,13388175.360000001,1162168,86,1.2,-,-,5164159910
173,Anne156,13358720.0,6679360,10,-,-,-,7086375196
174,jujunchh,13250206.0,2137130,52,-,-,-,6045724002
175,GWprp,13207090.82,5220194,13,1.1,-,-,174430893
176,ZeroDecibel,13055407.200000001,5160240,13,1.1,-,-,6029274073
177,AigaIscenko,12987774.8,4541180,12,1.3,-,-,1712114382
178,Superstupidboy,12824856.0,1943160,56,-,-,-,7517575512
179,ProServisVL,12767760.0,4626000,13,1.2,-,-,1214157058
180,impazik,12692680.0,4438000,12,1.3,-,-,815473191
181,6507699416,12476944.92,1955634,48,1.1,-,-,6507699416
182,674439027,12399120.0,6078000,7,1.2,-,-,674439027
183,Justice7510,12398113.200000001,1633480,59,1.1,-,-,6864541436
184,steel_man568,12300516.8,4300880,12,1.3,-,-,7996431060
185,Rusding,11982089.0,1711727,60,-,-,-,5343935682
186,MegaboxBS,11844573.0,6074140,5,1.3,-,-,164190065
187,6607187866,11762400.0,696000,159,-,-,-,6607187866
188,doktor_lektor1,11453400.0,1414000,71,-,-,-,5401258355
189,AleksWhite79,11388361.05,2300679,35,1.1,-,-,1241433422
190,6388230137,11361901.200000001,4599960,9,1.3,-,-,6388230137
191,Ixyxtocyhxo,10577000.0,3022000,25,-,-,-,1328868526
192,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
193,Yulouy,10508940.0,2245500,29,1.2,-,-,665234664
194,Tio142,10390176.0,6493860,6,-,-,-,7452257204
195,bmae21,10326272.0,2346880,34,-,-,-,8040112162
196,TakeMyEnerGy13,10092940.0,3529000,12,1.3,-,-,1348477787
197,siberianka,10050506.4,3045608,23,-,-,-,1420147268
198,kos2050,9938200.0,1343000,64,-,-,-,1011840982
199,AmirAk9694,9926800.0,1196000,73,-,-,-,6009166937
200,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
201,rryujinsilog,9793751.4,1718202,47,-,-,-,7019547351
202,dimspradipta,9742868.850000001,1362639,55,1.1,-,-,162771742
203,7623614773,9741940.2,1804063,44,-,-,-,7623614773
204,isit_9,9666000.0,540000,169,-,-,-,7715663907
205,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
206,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
207,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
208,6970076277,9273950.4,1188968,50,1.3,-,-,6970076277
209,Tolik2015,9247651.2,5137584,8,-,-,-,7430692417
210,Melamory75,9180428.4,1636440,41,1.1,-,-,7042768236
211,6235704440,9108632.0,1401328,55,-,-,-,6235704440
212,Sergbarey,8989398.0,4540100,8,1.1,-,-,1329819814
213,emmendoza,8953056.0,3108700,14,1.2,-,-,441438828
214,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
215,wolfok66,8744993.07,1152173,59,1.1,-,-,7931796637
216,weizob,8628270.0,2054350,32,-,-,-,7183935425
217,Xeny1,8615250.0,1367500,53,-,-,-,5156276198
218,Yra1206,8596500.0,1563000,45,-,-,-,397235558
219,salsarafa,8574400.0,932000,82,-,-,-,205665509
220,thestupidrams,8502953.3,1809139,37,-,-,-,6877314004
221,YURII_26,8481460.0,3262100,10,1.3,-,-,908538039
222,8166190177,8445505.0,1689101,40,-,-,-,8166190177
223,Aziat_Dikiy,8410542.8,3822974,12,-,-,-,1126565403
224,JC1910,8372419.2,1131408,64,-,-,-,916110733
225,7118747854,8369400.0,1443000,48,-,-,-,7118747854
226,Ho1dher0,8365320.0,1858960,35,-,-,-,496611188
227,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
228,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
229,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
230,F3DY4_5,8099305.500000001,1132770,55,1.1,-,-,1114566121
231,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
232,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
233,coxmd,7959070.240000001,769736,84,1.1,-,-,323745365
234,igorrrrrrrrrrrrrrrrrrrr,7943264.5600000005,1761256,31,1.1,-,-,1717982301
235,7468714637,7941120.000000001,3008000,14,1.1,-,-,7468714637
236,8347001919,7874415.0,972150,71,-,-,-,8347001919
237,LeoBroncos,7706400.0,2964000,10,1.3,-,-,579515680
238,asdead11,7668961.8,1631694,37,-,-,-,890765478
239,nYarkz18,7638709.199999999,1480370,33,1.2,-,-,5591072966
240,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
241,onlinemoney1,7512600.0,1977000,28,-,-,-,284063081
242,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
243,Denyacomua,7419972.0,1766660,32,-,-,-,1043592651
244,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
245,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
246,WaIdemar,7379856.0,1229976,50,-,-,-,5715787244
247,radele4ka,7304000.0,3320000,12,-,-,-,244188668
248,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
249,manrey33,7179480.000000001,3626000,8,1.1,-,-,2031054289
250,sergidji,7177991.600000001,3247960,7,1.3,-,-,5115231282
251,wasapok1111,7155008.0,4471880,6,-,-,-,1736242159
252,7771462247,7133859.0,1585302,35,-,-,-,7771462247
253,Habiba319,7032031.2,868152,71,-,-,-,7208000567
254,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
255,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
256,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
257,1897557211,6859600.0,1559000,34,-,-,-,1897557211
258,I_VVZ_I,6784884.0,837640,71,-,-,-,475362009
259,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
260,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
261,BlackTAB75,6683212.800000001,1265760,38,1.1,-,-,139246041
262,nt_kvl,6603300.000000001,2001000,20,1.1,-,-,268027060
263,yadoo0304,6488188.2,1663638,20,1.3,-,-,1671692924
264,Resident747,6452600.000000001,4190000,4,1.1,-,-,812325627
265,Ludmila_crypto,6441968.0,3220984,10,-,-,-,6635331519
266,BBC1389,6375875.4,1028367,52,-,-,-,842229606
267,deriku,6357000.0,978000,55,-,-,-,7113563874
268,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
269,nukafi34,6312400.0,734000,76,-,-,-,7554546629
270,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
271,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
272,2093798465,6232525.2,3777288,5,1.1,-,-,2093798465
273,Moldvan,6207301.8,1825677,24,-,-,-,1418839514
274,FIA_L_K_A,6125236.0,1493960,31,-,-,-,1459812830
275,JayvieGojo,6080800.0,5528000,1,-,-,-,5822426481
276,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
277,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
278,RuslanPv39,6048271.57,820661,57,1.1,-,-,5966457828
279,ilyacheshkoff,6040000.0,1510000,30,-,-,-,5219845655
280,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
281,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
282,7957203222,5971191.6,1357089,34,-,-,-,7957203222
283,DL6453,5960063.2,3274760,4,1.3,-,-,291266700
284,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
285,RomanAtval,5833939.0,1356730,33,-,-,-,1089457364
286,Onixkhv,5819400.0,954000,51,-,-,-,746228154
287,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
288,tcharlton,5726712.48,1109828,33,1.2,-,-,1861261813
289,Artem000_07,5640447.0,3317910,7,-,-,-,6367466725
290,Pooly123456789,5596214.9,948511,49,-,-,-,7709218236
291,Mixanik0704,5585187.0,833610,57,-,-,-,6611940895
292,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
293,7960790104,5551400.0,1354000,31,-,-,-,7960790104
294,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
295,7617055114,5517504.0,3065280,8,-,-,-,7617055114
296,LilyJustAFlower,5480280.0,2342000,8,1.3,-,-,253668293
297,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
298,Salvador05,5444037.5,2911250,7,1.1,-,-,7219388123
299,goalubika,5385614.96,1440004,24,1.1,-,-,400308021
300,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
301,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
302,7660393399,5333048.0,3809320,4,-,-,-,7660393399
303,denisverr,5308121.6,1658788,22,-,-,-,732095900
304,MannyAntoni,5294778.48,1918398,13,1.2,-,-,6345955249
305,vadim_zhivov,5283532.8,2903040,4,1.3,-,-,1081511636
306,ubikon,5236800.0,1091000,30,1.2,-,-,551772560
307,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
308,LionDY,5068000.0,3620000,4,-,-,-,6825618482
309,rudy_sv,5048362.0,1995400,13,1.1,-,-,5534354979
310,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
311,AlloySatsonacci,4966186.2,1460643,24,-,-,-,7144356261
312,Teona100,4965428.0,3819560,3,-,-,-,7293864409
313,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
314,Dsverba,4913682.8,1889878,10,1.3,-,-,994336086
315,Overlordss,4873880.0,2565200,9,-,-,-,569649470
316,Ilyas28,4839289.0,987610,39,-,-,-,384147075
317,RRJSB,4807654.5,874119,45,-,-,-,7195933882
318,Sergey0738,4677277.88,1118966,28,1.1,-,-,1167677761
319,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
320,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
321,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
322,7459181758,4548880.0,1299680,25,-,-,-,7459181758
323,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
324,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
325,lana7202,4412880.0,919350,38,-,-,-,1926293335
326,Alexander_Shikin,4358234.8,927284,37,-,-,-,299990305
327,wintersEdwin,4325200.0,1966000,12,-,-,-,7391370325
328,Quinzik,4320378.0,533380,71,-,-,-,8305426991
329,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
330,Nozzao,4280000.0,535000,70,-,-,-,7119139790
331,Igor_Bondarev,4276518.4,2429840,6,1.1,-,-,373056971
332,8436995688,4247252.1,1089039,29,-,-,-,8436995688
333,Alex21197,4239684.0,1367640,21,-,-,-,970546364
334,Sergii_K1,4238723.0,1367330,21,-,-,-,944958482
335,Soleru1990,4224000.0,1320000,22,-,-,-,5782089683
336,Limculx,4186930.0,492580,75,-,-,-,8465909016
337,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
338,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
339,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
340,susu_1984,4097080.8,832740,31,1.2,-,-,2065381225
341,Hinzika,4087160.0,530800,67,-,-,-,8312570734
342,7227823386,4086267.4,888319,36,-,-,-,7227823386
343,Vurseri,4066000.0,535000,66,-,-,-,7572775730
344,Guzhae,4065696.0,534960,66,-,-,-,8389485612
345,Garop9,4060528.0,534280,66,-,-,-,8421804606
346,Skif3110,4057200.0,2898000,4,-,-,-,6428312504
347,kafkef3,4043763.9000000004,816922,35,1.1,-,-,1266042111
348,Nikita_Olegovich,4039561.3,1756331,13,-,-,-,442756763
349,Dakinal,4012500.0,535000,65,-,-,-,8016691127
350,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
351,7812223315,3991112.0,753040,43,-,-,-,7812223315
352,Lizkania,3982875.0,531050,65,-,-,-,8050310914
353,sucrs3,3964233.0,943865,32,-,-,-,7183114516
354,MURAT_GOK,3961391.0,1131826,25,-,-,-,1530460668
355,Vas_26,3957163.6,3043972,3,-,-,-,470666397
356,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
357,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
358,Xunzika,3905500.0,535000,63,-,-,-,6600995759
359,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
360,Lukexer,3904551.0,534870,63,-,-,-,8120960006
361,Juziila,3903456.0,534720,63,-,-,-,8394799234
362,taktaz333,3819261.6,1157352,23,-,-,-,5980345673
363,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
364,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
365,darianohka,3766854.0,1448790,16,-,-,-,1882954913
366,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
367,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
368,Bweeex,3743255.7,1386391,17,-,-,-,6195148962
369,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
370,Ivangoto,3720600.0,1908000,5,1.3,-,-,842070363
371,Lukiinas,3696700.0,528100,60,-,-,-,8458472881
372,Fumzir,3691500.0,535000,59,-,-,-,8450004376
373,sw_iceman,3687600.0,1756000,11,-,-,-,552752256
374,Azurester,3658306.5,1261485,19,-,-,-,5600580750
375,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
376,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
377,Fizijal,3638000.0,535000,58,-,-,-,8481280855
378,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
379,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
380,Kungzii,3514000.0,502000,60,-,-,-,7509863975
381,1544756804,3491972.0000000005,1670800,9,1.1,-,-,1544756804
382,7564132047,3469432.32,1204664,14,1.2,-,-,7564132047
383,AlexanderRu77,3456388.0,664690,30,1.3,-,-,1490855076
384,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
385,skaydaulov,3418734.0,2011020,7,-,-,-,446493264
386,bulent4343,3415154.4,1422981,14,-,-,-,1022055102
387,Tringzila,3413600.0,502000,58,-,-,-,7957775149
388,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
389,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
390,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
391,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
392,Quaker63,3366739.2,2550560,2,1.1,-,-,5892389797
393,Suppilox,3363400.0,502000,57,-,-,-,8016142145
394,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
395,Erzakil,3363400.0,502000,57,-,-,-,8246041450
396,Frankiile,3362436.0,533720,53,-,-,-,8421786841
397,fox888i,3339998.6,878947,28,-,-,-,470465514
398,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
399,Hftiid,3330800.0,3028000,1,-,-,-,7137111548
400,Derzika,3310924.0,534020,52,-,-,-,8415326912
401,8018685039,3257260.0,708100,36,-,-,-,8018685039
402,EngineeringOfficeABA1,3243096.0,1046160,21,-,-,-,642747013
403,MOA123777,3230000.0,850000,28,-,-,-,6508151935
404,Enmanuel443,3208111.4,1233889,16,-,-,-,7080046419
405,Hooks63,3202349.7,2646570,1,1.1,-,-,6175911742
406,BestLyubov,3184400.0,1676000,9,-,-,-,5091197605
407,7303066101,3183390.9,1097721,19,-,-,-,7303066101
408,1010093125,3165214.69,1251073,13,1.1,-,-,1010093125
409,RoVol_UR,3162585.3,1505993,11,-,-,-,428668317
410,pubuvv,3162500.0000000005,2875000,0,1.1,-,-,5378466057
411,JoostLint,3154205.6,606578,42,-,-,-,5278925766
412,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
413,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
414,Finzika,3112400.0,502000,52,-,-,-,8470725400
415,Xeferi,3094996.0,533620,48,-,-,-,8458374532
416,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
417,nkd10,3018400.0,2744000,1,-,-,-,384175819
418,Erzikalo,3012000.0,502000,50,-,-,-,8205916873
419,Kdbsjxbshf,2999000.0,2999000,0,-,-,-,7203677413
420,6938368308,2917648.8,552585,34,1.2,-,-,6938368308
421,Corobock,2888971.5,566465,41,-,-,-,553850350
422,life_debug_config,2883708.8,1029896,18,-,-,-,511481747
423,B0SSS27,2847810.8,694588,31,-,-,-,5345553953
424,RB116,2835000.0,1134000,15,-,-,-,407926679
425,Atheness,2828150.0,1131260,15,-,-,-,1272903186
426,Demosthenes11,2824243.8400000003,1604684,6,1.1,-,-,7084808387
427,TonyNikl,2813568.0,879240,22,-,-,-,6426662837
428,Junzika,2782000.0,535000,42,-,-,-,8243109804
429,RogozinE,2710500.0,695000,29,-,-,-,7454912292
