Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
248,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
249,Josebriceno1,3021133,677384,121,45,9,-,-,-,5137950403
250,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
251,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
252,Scorp2022,2997534,633728,152,37,11,-,-,-,874446801
253,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
254,IXABPyHl,2929230,1442970,38,15,2,-,-,-,1057946482
255,suman279,2862452,777840,81,29,10,-,-,-,5428900652
256,xDale,2521100,1483000,32,6,2,-,-,-,426446160
257,MrBigPand,2516322,960428,68,18,4,-,-,-,1319359943
258,6764540804,2505272,754600,63,43,4,-,-,-,6764540804
259,life_debug_config,2482643,626930,113,41,6,-,-,-,511481747
260,adrianholo,2450173,357168,212,58,20,-,-,-,6946829475
261,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
262,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
263,1615029451,2195591,333170,197,74,14,-,-,-,1615029451
264,yarohicho,2116296,468000,55,26,9,1.4,-,-,1911387338
265,rosamil1,2106691,1074842,34,14,2,-,-,-,8083758171
266,panisheer,2106111,477576,131,40,9,-,-,-,595108249
267,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
268,Partyzan123,2059640,604000,80,27,8,-,-,-,87429490
269,Pocokongz,2040999,377264,179,64,7,-,-,-,827319341
270,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
271,5205400470,1998816,748620,58,23,4,-,-,-,5205400470
272,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
273,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
274,mikaamr,1899427,470155,124,40,6,-,-,-,1213187742
275,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
276,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
277,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
278,no1chair,1775988,837730,37,15,3,-,-,-,6688667304
279,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
280,silmirion,1743541,366290,136,50,9,-,-,-,129631849
281,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
282,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
283,5160976186,1731508,756117,47,14,4,-,-,-,5160976186
284,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
285,2042017461,1687425,429370,103,40,7,-,-,-,2042017461
286,7997722479,1655311,228634,247,79,14,-,-,-,7997722479
287,showot11,1637174,551237,54,31,5,-,-,-,7367678455
288,Watkis,1634130,321679,145,41,14,-,-,-,960019291
289,CaptainNemo111,1630111,727728,46,16,3,-,-,-,341738060
290,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
291,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
292,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
293,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
294,exit346,1571315,715209,33,12,0,1.3,-,-,2100506881
295,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
296,6347750114,1484424,360297,93,43,9,-,-,-,6347750114
297,6453587748,1481565,689100,39,12,4,-,-,-,6453587748
298,inathzky,1478919,400791,96,31,8,-,-,-,866110424
299,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
300,yur_mor235,1468036,342999,122,32,11,-,-,-,1947314625
301,OleksandrVic,1461523,347155,96,45,9,-,-,-,577947419
302,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
303,6885115895,1448354,310140,137,50,8,-,-,-,6885115895
304,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
305,PIRmoz,1431709,455958,64,30,6,-,-,-,320444349
306,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
307,Le_no_kk,1417459,441576,60,27,8,-,-,-,757886518
308,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
309,Margo_88,1370856,559533,62,21,2,-,-,-,294090781
310,chikaqyu,1367866,584558,31,13,1,1.3,-,-,2129922780
311,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
312,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
313,TheSwoleHermit,1321899,521459,21,6,3,1.5,-,-,633851641
314,maximilym,1300453,317959,110,43,7,-,-,-,1576117406
315,taqqoosaka,1269201,453286,59,27,4,-,-,-,5207196849
316,Vassilli0,1263388,628551,39,14,2,-,-,-,8139540457
317,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
318,Mdanis281,1232240,316771,101,36,8,-,-,-,6107648506
319,6766020268,1229235,234140,133,54,13,-,-,-,6766020268
320,SanyaViKinG87,1223948,489579,59,17,4,-,-,-,1119671151
321,7565506268,1212690,648497,39,16,0,-,-,-,7565506268
322,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
323,Be2KoS,1169580,491420,38,10,7,-,-,-,1220038226
324,AlexDezhko,1165995,294443,91,55,4,-,-,-,405681915
325,maxx2475,1165468,379631,82,15,8,-,-,-,797278609
326,SS095,1162372,259458,109,53,8,-,-,-,456200245
327,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
328,Jlouo,1158578,378620,79,19,7,-,-,-,7346126634
329,5264963423,1157998,345671,107,36,2,-,-,-,5264963423
330,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
331,8017785357,1149227,420962,51,24,5,-,-,-,8017785357
332,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
333,7261384966,1110791,399565,79,23,3,-,-,-,7261384966
334,6712708267,1089997,261390,94,41,10,-,-,-,6712708267
335,406702884,1086298,275012,117,36,7,-,-,-,406702884
336,7097140141,1068233,542250,41,12,2,-,-,-,7097140141
337,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
338,Pujaarani,1064887,284729,94,40,6,-,-,-,1127104768
339,oksanroman,1064254,365723,64,19,7,-,-,-,512558752
340,8098689662,1055470,449136,52,21,2,-,-,-,8098689662
341,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
342,Jl0000011,1042460,319773,73,31,6,-,-,-,677442665
343,tcharlton,1038335,330049,63,13,4,1.3,-,-,1861261813
344,Oppenheimer1972,1036219,668528,25,10,0,-,-,-,501164365
345,DimonPremier,1034640,479000,35,17,3,-,-,-,402388036
346,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
347,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
348,hqlk2016,1016120,267400,106,38,6,-,-,-,5020376275
349,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
350,analygin,995464,446396,34,3,8,-,-,-,550440267
351,NS_GaT,987595,379844,54,22,4,-,-,-,5449576216
352,fantomace,985614,300492,87,27,6,-,-,-,108465016
353,5247436344,982990,286586,75,26,9,-,-,-,5247436344
354,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
355,emourgues,970088,142660,194,82,14,-,-,-,5257285489
356,elvard96,969341,328590,74,27,4,-,-,-,808765796
357,Evgeniip2975,966862,235246,101,40,9,-,-,-,318735245
358,6841006918,963776,274580,106,35,4,-,-,-,6841006918
359,ArtOfMassages,961229,432986,36,22,2,-,-,-,6999381040
360,TOleg67,960705,455310,41,10,4,-,-,-,460325191
361,7668625047,955352,229101,108,23,14,-,-,-,7668625047
362,LamboDiabl,951584,602268,16,14,0,-,-,-,1071269018
363,elizium,950321,479960,37,17,1,-,-,-,224573
364,Soborna9,949624,240411,109,32,9,-,-,-,6593363320
365,7435002146,938872,325997,59,33,3,-,-,-,7435002146
366,7644499214,927508,357421,15,6,4,1.5,-,-,7644499214
367,m0322m,926697,582828,23,12,0,-,-,-,2060511894
368,5880147663,924589,612310,23,6,1,-,-,-,5880147663
369,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
370,Cripo06,920488,455687,31,17,2,-,-,-,382333319
371,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
372,Ginatam,918182,379414,71,17,2,-,-,-,7202669741
373,7784156077,914283,237476,111,38,6,-,-,-,7784156077
374,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
375,7793167398,897792,320640,66,18,6,-,-,-,7793167398
376,besokmati,897551,337425,70,22,3,-,-,-,835274189
377,1606247586,891408,299130,68,20,7,-,-,-,1606247586
378,5355661370,883889,249686,108,32,5,-,-,-,5355661370
379,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
380,valeriibrd,873628,304400,47,20,8,-,-,-,228575061
381,Ning310,866334,254804,85,35,5,-,-,-,6424183132
382,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
383,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
384,AndrewAqB,861120,379348,52,15,3,-,-,-,2042089820
385,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
386,mew_mai,855605,243762,72,26,2,1.3,-,-,5268819176
387,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
388,VTLock,851035,309467,50,25,5,-,-,-,178856204
389,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
390,Ptero77,847860,490092,23,10,2,-,-,-,233627833
391,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
392,6523069775,841778,327540,63,18,4,-,-,-,6523069775
393,1168478396,837835,481514,30,8,2,-,-,-,1168478396
394,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
395,farmachine,815018,346816,52,21,2,-,-,-,40490137
396,8060747034,814593,323251,54,16,5,-,-,-,8060747034
397,Dnl_zng,809350,546858,21,9,0,-,-,-,1805209761
398,Vaibhavkhade,802388,293915,62,17,6,-,-,-,556203641
399,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
400,6975353066,793766,282479,62,23,5,-,-,-,6975353066
401,7891521464,793285,241120,106,31,3,-,-,-,7891521464
402,TomCoer,791979,250626,63,31,6,-,-,-,5104441865
403,Hes380312,786878,314751,43,9,8,-,-,-,7601094473
404,izallouh,778292,284048,50,18,7,-,-,-,736180658
405,JIuILeMeP,772765,234171,70,20,10,-,-,-,313594367
406,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
407,alexlego,769976,506563,11,7,2,-,-,-,226546068
408,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
409,6620585972,766345,231524,105,32,3,-,-,-,6620585972
410,7980087011,766178,244785,72,27,6,-,-,-,7980087011
411,755361548,765000,90000,292,96,17,-,-,-,755361548
412,barbabianca80,762790,277378,65,20,5,-,-,-,652478174
413,coxmd,760571,429701,17,10,3,-,-,-,323745365
414,Frank_Faceworld,750639,251892,72,22,6,-,-,-,1216939079
415,jannces,749725,609532,11,4,0,-,-,-,5091001374
416,Funklestiltzkin,736876,291255,69,18,3,-,-,-,6341860100
