Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
39,luckedra,78211298.88000001,17091630,62,40,7,1.3,-,-,422542802
40,Ludmila_crypto,77998688.7,14311686,98,69,14,-,-,-,6635331519
41,crypto_avocado,73793475.888,15931234,70,42,9,1.2,-,-,5896508558
42,7622298574,72199478.16,13444968,98,63,15,-,-,-,7622298574
43,DL6453,71813006.72,12008864,102,46,12,1.3,-,-,291266700
44,ZhNiNa,69239602.8,11516900,104,59,12,1.2,-,-,1341445626
45,poIlos,67660123.30000001,10605035,105,75,15,1.1,-,-,408320257
46,Dreamer00112,67274410.5,14103650,80,49,15,-,-,-,7408237390
47,Resident747,66913663.212000005,13608636,92,45,12,1.1,-,-,812325627
48,K_M_A05,66246516.204,15285306,85,43,8,1.1,-,-,358790126
49,Ivangoto,65627250.0,13250000,56,35,12,1.3,-,-,842070363
50,Gufisd,61694109.708000004,11611916,117,62,8,1.1,-,-,534189589
51,yanahrybava,60708816.0,12045400,136,56,10,-,-,-,1667587222
52,laxus3092,59952976.0,10336720,105,85,12,-,-,-,1873015174
53,upstreak24,58331728.08,11657020,50,39,15,1.2,-,-,755683300
54,daxdaxy,57838079.64,17410620,51,27,7,1.1,-,-,1229692545
55,alabamagee,57286230.0,16509000,54,31,10,-,-,-,6196384305
56,ProKiliC,57178262.752000004,11951978,51,39,10,1.3,-,-,637927622
57,7980192923,57078195.64,14598004,64,39,11,-,-,-,7980192923
58,lytvynoleh,54794993.00000001,11399000,96,47,10,1.1,-,-,898195354
59,rudy_sv,54789473.195999995,14135571,55,36,6,1.2,-,-,5534354979
60,7467972736,53532864.00000001,10224000,96,50,13,1.1,-,-,7467972736
61,Crypto_miha,53211140.71,13203757,111,44,6,-,-,-,5835434348
62,runnerforest,53038059.36000001,12910920,59,29,7,1.3,-,-,1706902193
63,emmendoza,52478114.879999995,10987880,69,43,10,1.2,-,-,441438828
64,A_O_A_07,51611164.17600001,13881432,18,36,6,1.3,-,-,1829612750
65,8094269977,49803272.063999996,13302156,56,32,6,1.2,-,-,8094269977
66,7468714637,48962740.2,13126740,36,39,12,-,-,-,7468714637
67,Arhivariuc,48353656.84,13854916,81,26,9,-,-,-,904728553
68,Vechesvet,47884200.0,12769120,115,30,7,-,-,-,326682087
69,snow_illustration,47774789.664,12364076,51,27,9,1.2,-,-,6844594341
70,Igor_Bondarev,47176415.737,11025103,88,37,9,1.1,-,-,373056971
71,Makspetruk,46865120.0,14116000,60,34,7,-,-,-,6611686260
72,weknedd,46447020.7,7912610,106,77,15,-,-,-,7561287292
73,7140465531,46121675.6,10136632,125,50,8,-,-,-,7140465531
74,Liss136,45311132.75,17692750,26,17,2,1.3,-,-,876593218
75,marratik,44288137.4,8965210,74,32,11,1.3,-,-,1534325066
76,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
77,Tati_noda,43381468.41600001,11332672,93,35,5,1.1,-,-,223164353
78,LilyJustAFlower,42736720.0,12644000,24,22,7,1.3,-,-,253668293
79,Mutadeny,42716055.17,9774841,38,33,20,-,-,-,1346376160
80,VitosVo,42003832.0,21257000,18,8,1,1.3,-,-,1838223811
81,7932977411,41842560.0,9424000,118,52,7,-,-,-,7932977411
82,Pozdravljal,41490816.0,12965880,80,30,5,-,-,-,616366938
83,Tundecrypto,41472168.848000005,9150964,81,47,9,1.1,-,-,6221491790
84,TK43j2c6sZ,41113182.5,25300420,7,6,0,1.3,-,-,5302704331
85,Artem000_07,40584218.94,8508222,72,45,17,-,-,-,6367466725
86,manrey33,39909707.2,7819300,88,62,9,1.1,-,-,2031054289
87,8347001919,39435472.92,6133044,196,69,14,-,-,-,8347001919
88,Iq753,39266159.152,7693213,51,51,16,1.1,-,-,1638785247
89,Yoneesh,38662111.62,13017546,52,25,7,-,-,-,831907085
90,taurus_belarus,38186603.0,12607000,55,16,3,1.3,-,-,338431880
91,7118747854,37898660.64,15281718,67,17,3,-,-,-,7118747854
92,CriptoVSB,37870363.68,9735312,84,55,4,-,-,-,1593564683
93,alekseyjke,37790129.85,17263650,27,14,3,1.1,-,-,470385772
94,crazik73,37704051.0,11943000,37,30,6,1.1,-,-,1532308789
95,thesemenko,36437728.6,11776900,23,25,4,1.3,-,-,488633056
96,Freeda_Free,36407640.0,9787000,92,40,6,-,-,-,6568184487
97,Habiba319,36375513.6,9003840,96,36,10,-,-,-,7208000567
98,DDD7371,36231624.0,14586000,34,11,4,1.2,-,-,474210589
99,lucky_lucky1978,36183027.79,10746370,53,22,4,1.3,-,-,648269182
100,MegaboxBS,35534083.481000006,16367611,8,13,2,1.3,-,-,164190065
101,7826940025,35321042.88,12659872,55,28,4,-,-,-,7826940025
102,RinatMA64,34705667.7,6995700,101,50,10,1.1,-,-,1185535474
103,vilropx,34067682.0,12438000,58,17,4,1.1,-,-,8097278898
104,7996437684,34061426.4,6039260,163,67,10,-,-,-,7996437684
105,Umarbek9119,32742840.0,11778000,57,27,4,-,-,-,548509032
106,NiPS19,32664534.672000002,17675614,18,10,2,1.1,-,-,1710565673
107,KardanFlaers,31603698.3,7265218,114,47,8,-,-,-,8119160052
108,7617055114,31073584.0,7768396,62,46,10,-,-,-,7617055114
109,Flute_devil,31009321.08,11114452,55,28,4,-,-,-,900643908
110,ks_ss_senia,30965679.36,6702528,131,37,12,-,-,-,494224695
111,yd_alabama,30651682.776,16488264,4,3,3,1.3,-,-,981404733
112,alex_pump_it,30544224.348,10399804,39,16,8,1.1,-,-,7225324908
113,NVnight,30419532.0,20526000,8,2,0,1.3,-,-,519938217
114,mariyaogi,30404374.0,15187000,11,11,1,1.3,-,-,821631231
115,BCGjr318,29677487.0,5911850,90,54,15,-,-,-,5453988030
116,notcoin_az,29057434.536,15852392,6,5,2,1.3,-,-,2132563147
117,Limistea,28660464.0,10235880,52,26,5,-,-,-,6930583808
118,LeoBroncos,28334909.46,13209748,12,11,2,1.3,-,-,579515680
119,chinguyen50,28230240.0,6852000,99,41,9,-,-,-,7729773757
120,Savebat,28170350.0,11405000,36,17,6,-,-,-,1051550488
121,quanghie3,27956572.8,6720330,112,38,9,-,-,-,8065285132
122,Umar9119,27946518.56,11693104,45,18,4,-,-,-,6772107164
123,dipalisinghh,27927761.680000003,8768528,68,19,2,1.3,-,-,6815887681
124,ArinaK03,27913190.14,11081060,37,14,5,1.1,-,-,6833078755
125,rada_ira_rada,27839078.630000003,9622910,67,22,3,1.1,-,-,659522951
126,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
127,PandaVeg,27722869.68,11044968,68,11,5,-,-,-,853726164
128,pubuvv,27484902.720000003,11567720,47,13,3,1.1,-,-,5378466057
129,T_AleksL,27331089.324,7862799,75,27,6,1.1,-,-,736737015
130,Liza_Podavan,27052027.8,18402740,7,10,1,-,-,-,7905402865
131,SantoryuU3,26760359.34,7624034,71,30,9,-,-,-,1162798851
132,ilyacheshkoff,26592020.0,10766000,49,16,5,-,-,-,5219845655
133,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
134,ToriTori01,26001815.34,8100254,80,27,6,-,-,-,1213008615
135,vitaliyrtrk,25856188.8,15299520,31,6,2,-,-,-,520639515
136,tuanqm2k,25821463.36,6587108,113,33,8,-,-,-,8044537925
137,ale55io,25800781.6,8851040,63,24,3,1.1,-,-,106333361
138,AleksiDemon,25728107.328,9281424,57,25,2,1.1,-,-,1127433411
139,vaughnivan,25208684.74,10819178,29,18,5,-,-,-,5019516605
140,Crypto_Alex_Rusakov,25168875.667,5745007,83,28,7,1.3,-,-,1831006583
141,yenniieei,24918719.34,6373074,86,35,10,-,-,-,7703912857
142,iharsumar,24739728.64,7028332,71,27,10,-,-,-,1134515352
143,ollec06,24724907.900000002,6422054,77,31,8,1.1,-,-,5734339216
144,Tryarty,24707302.4,9651290,57,13,6,-,-,-,706381844
145,JPlotitsyna,24626840.0,7868000,62,17,10,-,-,-,547636436
146,YURII_26,24557944.580000002,12678340,8,7,2,1.3,-,-,908538039
147,I_VVZ_I,24528779.1,9051210,47,28,4,-,-,-,475362009
148,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
149,rastashu,24139843.02,9248982,64,19,4,-,-,-,454292743
150,vkirill9,24135528.24,7057172,42,40,8,-,-,-,340238343
151,andloveyoup,24067360.0,6704000,94,35,6,-,-,-,7203755361
152,redexed,23972678.912,7203329,38,26,4,1.3,-,-,405670923
153,g_a_n_z_h,23972520.0,7865000,52,14,6,1.2,-,-,262468154
154,BestLyubov,23844650.0,12889000,12,11,4,-,-,-,5091197605
155,560189662,23788202.55,9553495,40,13,7,-,-,-,560189662
156,Matviy123q,23604201.28,8614672,44,20,7,-,-,-,5478832646
157,impazik,23548774.480000004,13296880,9,4,4,1.1,-,-,815473191
158,snatali_5_7,23517494.000000004,8983000,48,20,3,1.1,-,-,5707107257
159,7771462247,23482813.89,6131283,50,41,11,-,-,-,7771462247
160,nazarbazhaluk,23437519.963,7920757,71,16,5,1.1,-,-,582821744
161,GWprp,23119487.3,11388910,51,14,1,-,-,-,174430893
162,momohikin,22893231.69,9421083,55,16,4,-,-,-,5186578369
163,mnb550,22712964.0,12703000,11,6,2,1.2,-,-,319926394
164,skaydaulov,22655316.6,11986940,29,10,3,-,-,-,446493264
165,58868907,22269405.6,14275260,4,2,1,1.3,-,-,58868907
166,F_E_S_S_1,22260908.8,12098320,20,8,4,-,-,-,6790941148
167,ogyrez23,22106875.82,7649438,65,18,7,-,-,-,1010975870
168,JayvieGojo,22103730.0,8217000,65,18,5,-,-,-,5822426481
169,hunreview,22013784.0,5839200,91,32,9,-,-,-,7699588132
170,kelinaayy,21978444.0,12417200,8,13,3,-,-,-,8470310132
171,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
172,SemenIvanovic,21827794.8,8427720,47,24,4,-,-,-,6455811944
173,sw_iceman,21813330.0,13490000,3,8,2,1.1,-,-,552752256
174,Jonii42cm,21794480.0,14726000,7,7,2,-,-,-,7271712322
175,fishchukkonstanti,21617640.0,9540000,36,10,4,1.1,-,-,1807087416
176,7564132047,21568669.92,8558996,37,11,4,1.2,-,-,7564132047
177,Viktolich,21546391.0,7429790,64,22,6,-,-,-,5938046467
178,Giniphg,21326019.52,14030276,13,3,3,-,-,-,7219031801
179,Sans2707,21202650.480000004,6787020,54,30,4,1.1,-,-,1025748985
180,Mikhaill_Freeman,21170292.0,9636000,6,11,3,1.3,-,-,988810706
181,Martinaska,21110360.0,7877000,54,18,6,-,-,-,7981801984
182,susu_1984,20971409.52,11060870,27,7,1,1.2,-,-,2065381225
183,goalubika,20959947.25,7621799,62,16,4,1.1,-,-,400308021
184,7957438831,20853529.06,13479980,7,4,0,1.3,-,-,7957438831
185,Ixyxtocyhxo,20842272.0,7894800,49,25,4,-,-,-,1328868526
186,Lapin7774,20539230.0,5922500,52,29,5,1.2,-,-,355371571
187,fearmel,20493620.598,6446562,49,30,5,1.1,-,-,2311763
188,trideniz,20400441.36,6538603,44,36,6,-,-,-,7049624393
189,BlackTAB75,19992918.0,5253000,89,29,7,1.1,-,-,139246041
190,BezFona,19758960.0,12666000,13,11,1,-,-,-,394036065
191,Natali1158,19757103.24,7290444,68,31,1,-,-,-,502319532
192,igorrrrrrrrrrrrrrrrrrrr,19645212.752,6033542,55,27,6,1.1,-,-,1717982301
193,Astrolith,19628373.765,11083215,22,13,0,1.1,-,-,304567675
194,PAVELRUS27,19586458.144,3939352,127,45,9,1.1,-,-,1571459995
195,vadim_zhivov,19545044.64,15586160,2,4,0,1.1,-,-,1081511636
196,Kdbsjxbshf,19532182.4,7875880,42,22,4,-,-,-,7203677413
197,kenash,19528269.200000003,8788600,37,15,2,1.1,-,-,1911395018
198,weizob,19403247.64,7294454,42,28,4,-,-,-,7183935425
199,HopiumLast,19380106.32,11817138,29,5,2,-,-,-,6018976994
200,gora123321,19324160.44,10251544,17,6,1,1.3,-,-,565653479
201,Yulouy,19217520.0,8897000,34,12,1,1.2,-,-,665234664
202,1897557211,19187404.5,7240530,48,19,6,-,-,-,1897557211
203,NazarKaleniuk,19161576.0,6303150,42,34,6,-,-,-,8400749520
204,deriku,19115828.0,5166440,75,35,9,-,-,-,7113563874
205,ShavUms,19028598.68,7404124,44,21,5,-,-,-,2003173664
206,Hftiid,19023751.0,8164700,38,25,2,-,-,-,7137111548
207,saveno4ek,18813483.2,6767440,48,20,7,-,-,-,1068392820
208,levite2509,18620987.0,7801000,36,17,3,1.1,-,-,585323093
209,buibivi,18533855.0,5009150,93,39,6,-,-,-,7187872738
210,reamfer,18297691.584,8286998,30,8,3,1.2,-,-,1015154256
211,nurkhan1993,18250785.28,8147672,36,16,4,-,-,-,802154461
212,Yra1206,18048411.590000004,9651557,30,10,1,1.1,-,-,397235558
213,7660393399,17983227.6,7685140,26,16,6,-,-,-,7660393399
214,Anne156,17982500.0,7193000,30,20,6,-,-,-,7086375196
215,liprik0n,17946293.040000003,5151060,19,23,8,1.3,-,-,449360979
216,Salvador05,17879296.2,14465450,3,0,0,1.2,-,-,7219388123
217,maslena92,17877860.0,8930000,28,8,3,1.1,-,-,109588940
218,7142950757,17864270.2,3883537,94,52,11,-,-,-,7142950757
219,6235704440,17774225.75,6707255,63,24,3,-,-,-,6235704440
220,Cryptoexchange_EU,17516764.64,5998892,63,33,3,-,-,-,7416049605
221,bankeryeu,17483034.2,5866790,104,28,1,-,-,-,7770356737
222,Justice7510,17454591.0,5607000,72,27,3,1.1,-,-,6864541436
223,rangipangirangi,17399132.48,7130792,44,20,4,-,-,-,6975347798
224,7362764993,17263312.0,11664400,20,6,1,-,-,-,7362764993
225,Timur_Ribalchenko,17226732.4,6863240,62,23,2,-,-,-,7034985942
226,jillian_19,17194172.6,7105030,60,24,1,-,-,-,5786601600
227,Liudlych,17179886.5,7310590,51,18,3,-,-,-,1196232556
228,Dmitriy8778,17154300.0,5275000,30,17,9,1.2,-,-,465444742
229,PavelSuv,17112489.8,5520158,34,32,8,-,-,-,1127537422
230,star_tx,17071895.93,7520659,42,15,4,-,-,-,518242217
231,Melamory75,17022852.0,5607000,66,20,5,1.1,-,-,7042768236
232,nt_kvl,16833267.0,7929000,31,14,2,1.1,-,-,268027060
233,steel_man568,16738800.0,10730000,8,6,3,-,-,-,7996431060
234,BBC1389,16675727.04,7444521,41,21,2,-,-,-,842229606
235,ludzakura,16666735.778000003,9838687,20,8,1,1.1,-,-,510639825
236,V_strateg,16624153.806,10396594,4,3,1,1.3,-,-,1002925630
237,dahlia_ds,16575875.4,6326670,63,23,3,-,-,-,7360096213
238,Overlordss,16548011.480000002,12641720,6,1,1,1.1,-,-,569649470
239,Kgogu9,16521050.0,12708500,5,5,1,-,-,-,743348433
240,Tulalam,16335095.4,8463780,31,14,2,-,-,-,808164181
241,VL5VL5,16330647.059999999,9445140,18,5,0,1.3,-,-,171473955
242,dloan96,16310716.5,4182235,93,49,5,-,-,-,7966938124
243,Mrdhans,16152504.852000002,5207126,35,19,9,1.1,-,-,1183922288
244,Evgen_bmk,16137384.0,5662240,69,22,5,-,-,-,6259476826
245,alex61354024,16048937.28,5127456,32,37,7,-,-,-,5658187060
246,MisterFess,16013196.0,13344330,11,3,0,-,-,-,135797247
247,eva_9fox,15981964.8,6194560,64,18,4,-,-,-,627892609
248,Iren_333,15976927.56,8159820,29,13,1,1.1,-,-,7373544978
249,khiroshin,15972178.64,11490776,4,5,2,-,-,-,5232525961
250,Denyacomua,15866912.76,7147258,40,14,4,-,-,-,1043592651
251,UpViewMarketing,15769200.4,11768060,9,5,1,-,-,-,730151615
252,toffee_6_3,15726029.76,7800610,27,7,2,1.2,-,-,741385364
253,Sergbarey,15404588.100000001,10373460,1,8,1,1.1,-,-,1329819814
254,Nikita_Olegovich,15402402.08,7265284,43,13,3,-,-,-,442756763
255,Temlisol2277,15308514.0,6299800,59,18,3,-,-,-,7209525995
256,MURAT_GOK,15187650.72,6003024,46,18,3,1.1,-,-,1530460668
257,nocomment_fencer,15179382.768000003,7930712,30,8,2,1.1,-,-,5078869454
258,Soboleva_os,15168006.0,6019050,51,17,5,-,-,-,411655235
259,1432744661,15158243.52,6015176,49,21,4,-,-,-,1432744661
260,7677778674,15106683.6,5595068,73,19,4,-,-,-,7677778674
261,Dr_Samigulina,15017250.0,6006900,67,21,2,-,-,-,461160340
262,yarohicho,15005952.0,4509000,43,21,5,1.3,-,-,1911387338
263,Skif3110,14883414.4,12199520,0,4,1,-,-,-,6428312504
264,heavymetalinmybrain,14747746.0,7159100,37,13,3,-,-,-,393564236
265,Oleh77774,14730981.44,5622512,57,25,3,-,-,-,7341555547
266,Galaa111,14630160.0,7782000,19,13,3,-,-,-,7494003158
267,krikitalmas,14619723.456,6500544,21,14,1,1.3,-,-,1754966012
268,7812223315,14602725.12,4803528,61,21,8,-,-,-,7812223315
269,NataliGoranina,14592555.12,8634648,23,12,1,-,-,-,540147946
270,Moldvan,14589041.76,6754186,45,17,2,-,-,-,1418839514
271,alextigerv,14584185.000000002,12627000,2,1,0,1.1,-,-,5416107807
272,afrizal222,14483479.0,4672090,72,36,3,-,-,-,1967324429
273,anne_rgg,14428578.252,11673607,3,0,0,1.2,-,-,5110091710
274,nkarmazova,14302980.0,5886000,69,18,2,-,-,-,330740690
275,buzzzklen,14195954.0,7027700,42,10,3,-,-,-,7014044236
276,makhe_s,14191896.0,6279600,45,17,3,-,-,-,380393030
277,thestupidrams,13927265.55,4689315,30,29,8,-,-,-,6877314004
278,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
279,JunniWin,13802134.500000002,5974950,40,20,1,1.1,-,-,6990367964
280,surobard,13743130.533,4679309,40,29,4,1.1,-,-,300558005
281,GGezzzzzzz,13742670.953000002,6680929,30,9,3,1.1,-,-,6473980982
282,Godamn9,13682846.100000001,11846620,2,1,0,1.1,-,-,6781456497
283,7573193877,13622057.072,10075486,1,1,0,1.3,-,-,7573193877
284,Sergii_K1,13578900.84,7803966,34,10,1,-,-,-,944958482
285,Aleksandr_A_Kravtsov,13506988.176,9902484,15,3,0,1.1,-,-,390115258
286,kyr57,13493301.536,5897422,36,14,3,1.1,-,-,431535119
287,Nohhyunjun,13488292.08,6350420,15,14,2,1.2,-,-,5063531786
288,md_jull,13308597.6,7155160,33,11,2,-,-,-,576894782
289,Miraacle21,13279522.5,5902010,44,17,3,-,-,-,6719669220
290,thikimochoo,13226316.53,4020157,80,33,5,-,-,-,7955001405
291,ubikon,13081422.48,4580330,55,21,2,1.2,-,-,551772560
292,Crcrcrrrc,13028538.600000001,5892600,33,16,2,1.1,-,-,398165836
293,7826501676,13001903.68,3533126,87,37,7,-,-,-,7826501676
294,Oziinill,12969104.207999999,6071678,29,13,1,1.2,-,-,5291224325
295,Surprise9011,12928626.0,4309542,48,24,3,1.2,-,-,1274270464
296,Xeny1,12868056.4,6466360,39,10,3,-,-,-,5156276198
297,ymka_jk,12867096.2,5251876,48,19,4,-,-,-,796224140
298,copy_trade_001,12835164.540000001,5805140,23,16,3,1.1,-,-,7401453393
299,Rusding,12780684.62,5051654,48,15,6,-,-,-,5343935682
300,Lepitskiy,12766716.0,8080200,31,9,0,-,-,-,404712626
301,7206141984,12731445.44,8602328,27,7,0,-,-,-,7206141984
302,Jaybem21,12671780.72,6432376,35,14,2,-,-,-,7993751882
303,S1m3tri,12599831.9,5502110,51,16,3,-,-,-,595524663
304,Emibubble,12510850.000000002,5290000,32,21,2,1.1,-,-,6147880868
305,Motorola_V8,12427090.8,5093070,43,27,2,-,-,-,7402461631
306,coxmd,12393579.825000001,5007507,48,19,2,1.1,-,-,323745365
307,konstr_olga,12118564.04,5798356,36,11,4,-,-,-,559959288
308,AnitaWilson2020,12087306.000000002,6783000,11,7,3,1.1,-,-,6889389416
309,PuriOnSolana1,12082135.0,3455000,49,20,6,1.3,-,-,7102294582
310,aphation,12018783.413,3071501,36,35,6,1.3,-,-,731848123
311,giorgiwanderer,12007064.16,7696836,5,5,0,1.3,-,-,661541015
312,WindmillGig,11819735.615999999,5828272,26,11,1,1.2,-,-,5611341700
313,Denverus7,11622242.874000002,8190446,11,6,0,1.1,-,-,7354578809
314,Mixanik0704,11465173.8,6369541,28,14,1,-,-,-,6611940895
315,Iriska1006,11350343.65,5536753,29,12,4,-,-,-,896954495
316,ministrelia0601,11323710.09,4902039,47,18,3,-,-,-,5008028401
317,arith3d,11298555.840000002,4938180,31,9,5,1.1,-,-,451022239
318,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
319,Sudir34,11210534.4,5389680,28,10,5,-,-,-,6613753251
320,dimatag,11191545.75,5813790,25,10,2,1.1,-,-,117674425
321,ihor_riabukha,11123147.948,9539578,0,2,0,1.1,-,-,380410690
322,Maks_G7,11105819.8,8744740,2,5,1,-,-,-,1816011478
323,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
324,7817153138,11028351.36,10604184,1,1,0,-,-,-,7817153138
325,Kocherova_Elenka,10900465.840000002,7395160,16,6,0,1.1,-,-,1526839948
326,nizogo,10856211.0,5401100,45,12,2,-,-,-,328465245
327,RocksAditya,10747592.559,4720067,39,16,2,1.1,-,-,800619510
328,7960790104,10731716.4,6239370,42,10,0,-,-,-,7960790104
329,saveliy595,10675480.0,9203000,3,1,1,-,-,-,6116664663
330,X_x_666_x_X,10641605.040000001,5971720,29,11,0,1.1,-,-,591719855
331,7409397924,10634138.240000002,6042124,39,7,0,1.1,-,-,7409397924
332,Nem0ss,10595039.730000002,5069397,41,13,1,1.1,-,-,770871852
333,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
334,Samuel22220,10570800.0,3830000,49,29,4,-,-,-,6334879904
335,Tison46,10532728.8,3989670,59,15,6,-,-,-,5825310605
336,Mrxchan01,10525521.2,5539748,34,12,2,-,-,-,1880277027
337,lilly_lena,10523222.5,4209289,46,18,5,-,-,-,457365559
338,Paphchenkoff,10452985.92,5025474,34,18,2,-,-,-,5593289121
339,dimatah,10435437.6,7147560,18,6,1,-,-,-,5461403877
340,cryptocrash15,10422893.52,4454228,34,20,4,-,-,-,1721941977
341,6977888833,10419123.13,3707873,78,21,4,-,-,-,6977888833
342,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
343,6970076277,10348056.68,5135512,27,6,1,1.3,-,-,6970076277
344,ZeroDecibel,10311930.816000002,6842688,7,10,0,1.1,-,-,6029274073
345,violet_berrys,10219608.28,3841958,40,22,6,-,-,-,5320633298
346,ZitaandGi,10217760.0,3041000,86,30,6,-,-,-,2133121268
347,VN7_7_7,10198878.690000001,8352890,11,0,0,1.1,-,-,1386677381
348,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
349,JgohuuRSMJ,10189466.1,3904010,55,22,4,-,-,-,5663004662
350,daangL33T,10179890.0,3547000,49,26,6,-,-,-,1820737650
351,gusobnim,10076562.2,6181940,22,7,2,-,-,-,1472237454
352,Kaswan202,10068997.9,5820230,31,14,0,-,-,-,6516688013
353,wolfok66,10052390.524,4710586,33,7,4,1.1,-,-,7931796637
354,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
355,siniy124,10001124.276,4113996,21,20,4,1.1,-,-,542849945
356,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
357,chumorax,9958355.52,4048112,52,18,4,-,-,-,6966519974
358,kafkef3,9901788.600000001,4246050,19,21,3,1.1,-,-,1266042111
359,AlexanderRu77,9839193.598000001,4228274,32,9,2,1.3,-,-,1490855076
360,Denys_83,9817897.5,4363510,43,14,4,-,-,-,857543172
361,YuliyaVladova,9707176.5,9244930,2,1,0,-,-,-,645735067
362,AleksDrago,9629100.0,4115000,45,13,5,-,-,-,416526493
363,Cyberblazer,9622966.860000001,6493230,8,2,0,1.3,-,-,5458875996
364,AndreykaBarmaleyka,9605037.0,4925660,35,10,3,-,-,-,309067504
365,Jerolli,9597753.517,4429051,39,16,1,1.1,-,-,363394371
366,Lastri999,9482188.0,5512900,22,10,2,-,-,-,6650502033
367,notkass,9480009.231000002,4559889,28,7,4,1.1,-,-,304264566
368,Lumia_scam,9433418.456000002,4375426,25,17,2,1.1,-,-,6994622730
369,1657632859,9418176.0,4728000,18,6,3,1.2,-,-,1657632859
370,dimataggg,9388950.0,5905000,25,8,1,-,-,-,7545216511
371,8166190177,9328291.0,4338740,17,16,5,-,-,-,8166190177
372,Redi3,9327420.0,6759000,10,6,1,-,-,-,7176040505
373,consterion,9313997.22,5226710,21,7,2,1.1,-,-,273198411
374,bmae21,9227371.02,4232739,37,17,3,-,-,-,8040112162
375,kos2050,9218852.16,4703496,33,11,3,-,-,-,1011840982
376,magnojezer,9209661.6,8688360,3,1,0,-,-,-,7740872150
377,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
