Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
162,Surprise9011,4778880.0,1310000,204,1.2,-,-,1274270464
163,Mutadeny,4764060.0,1393000,185,1.2,-,-,1346376160
164,Oziinill,4763651.04,1084620,266,1.2,-,-,5291224325
165,Timur_Ribalchenko,4733040.0,1443000,228,-,-,-,7034985942
166,Iq753,4726517.4,1015800,323,1.1,-,-,1638785247
167,Lavr14_03,4662128.8,774440,502,-,-,-,1469270087
168,Ivan_ves,4661515.8,1425540,227,-,-,-,8244793545
169,8376740554,4603950.0,787000,485,-,-,-,8376740554
170,Tryarty,4597192.8,1388880,231,-,-,-,706381844
171,hopnv89,4595918.6,979940,369,-,-,-,7091089846
172,levite2509,4569180.0,1290000,222,1.1,-,-,585323093
173,7118747854,4565770.4,1542490,196,-,-,-,7118747854
174,Evgen_bmk,4542300.0,1442000,215,-,-,-,6259476826
175,T_AleksL,4540014.600000001,1165900,254,1.1,-,-,736737015
176,Iren_333,4534329.800000001,1292200,219,1.1,-,-,7373544978
177,7573193877,4531413.359999999,1250390,202,1.2,-,-,7573193877
178,Yra1206,4428441.600000001,1258080,220,1.1,-,-,397235558
179,A_O_A_07,4421084.159999999,1211920,204,1.2,-,-,1829612750
180,Ixyxtocyhxo,4420200.0,1060000,317,-,-,-,1328868526
181,redexed,4411708.8,1097440,235,1.2,-,-,405670923
182,Tundecrypto,4390133.0,1259000,217,1.1,-,-,6221491790
183,goalubika,4377967.0,1181000,237,1.1,-,-,400308021
184,nurkhan1993,4367953.6,1475660,196,-,-,-,802154461
185,7168564040,4363262.4,1024240,326,-,-,-,7168564040
186,Vechesvet,4332360.0,1371000,216,-,-,-,326682087
187,Overlordss,4312104.28,1831820,114,1.1,-,-,569649470
188,8043653314,4280035.1,949010,351,-,-,-,8043653314
189,coderc257,4258203.2,662240,543,-,-,-,7577957774
190,chelsea_309,4252502.399999999,998240,255,1.2,-,-,5036444648
191,Kdbsjxbshf,4252183.0,1127900,277,-,-,-,7203677413
192,8061640802,4251437.6,936440,354,-,-,-,8061640802
193,Airtexx,4229040.0,1608000,163,-,-,-,1002612407
194,dimatag,4209384.960000001,1250560,206,1.1,-,-,117674425
195,Dtolber,4161736.9200000004,854040,343,1.1,-,-,1757116439
196,valeriy777str,4127200.0,1232000,235,-,-,-,7869436979
197,IXABPyHl,4115496.0000000005,917000,308,1.1,-,-,1057946482
198,AndreykaBarmaleyka,4085691.6,1264920,223,-,-,-,309067504
199,Encoridge,4080440.8,1051660,288,-,-,-,197240679
200,Emibubble,4070000.0000000005,1000000,270,1.1,-,-,6147880868
201,marthy0005,4063174.8,1010740,302,-,-,-,6367696858
202,kos2050,4036032.0,1310400,208,-,-,-,1011840982
203,Crypto_miha,4035688.8,1293490,212,-,-,-,5835434348
204,NeutronIvan,4031964.0,908100,344,-,-,-,1526296005
205,W_T_Fedor,4020266.2500000005,1160250,215,1.1,-,-,53648993
206,Aridan_7,4016390.4,1014240,230,1.2,-,-,5315938649
207,1288660628,4008680.2800000003,886680,311,1.1,-,-,1288660628
208,manrey33,3982944.79,669290,441,1.1,-,-,2031054289
209,snow_hello,3977064.0,1214000,173,1.2,-,-,7396023964
210,quockhanh2932,3968865.6,846240,369,-,-,-,8177768541
211,6507699416,3961663.2,1000420,260,1.1,-,-,6507699416
212,FroIL7,3959193.6,1105920,258,-,-,-,1444319815
213,Liudlych,3954045.6,1136220,248,-,-,-,1196232556
214,rosamil1,3946250.0,1435000,175,-,-,-,8083758171
215,Petro_metro,3927301.8,1522210,158,-,-,-,7482248395
216,rudy_sv,3909643.6799999997,1078820,202,1.2,-,-,5534354979
217,Mrxchan01,3907330.24,1200040,196,1.1,-,-,1880277027
218,yadoo0304,3887297.7,808170,270,1.3,-,-,1671692924
219,Umar9119,3861720.0,1262000,206,-,-,-,6772107164
220,Boybakal9,3840706.8,1016060,278,-,-,-,7047863428
221,Xeny1,3839659.2,1116180,244,-,-,-,5156276198
222,RomanHsieh,3837986.4,1156020,232,-,-,-,1507644044
223,snatali_5_7,3831648.48,1226520,184,1.1,-,-,5707107257
224,Sergey9k,3822588.0000000005,1182000,194,1.1,-,-,438476031
225,Arhivariuc,3809644.8,1221040,212,-,-,-,904728553
226,Pozdravljal,3808450.0,1291000,195,-,-,-,616366938
227,Olka1887,3793609.6,1077730,252,-,-,-,1431224363
228,ganja774,3778575.0,1007620,275,-,-,-,763808688
229,Vasilius12,3760848.0,1146600,228,-,-,-,1291748608
230,impazik,3735193.0000000005,1897000,79,1.1,-,-,815473191
231,Ivangoto,3726450.0,882000,225,1.3,-,-,842070363
232,7621971050,3713580.0,1058000,251,-,-,-,7621971050
233,RomanAtval,3712600.0,977000,280,-,-,-,1089457364
234,Ammusky,3689071.2,1336620,176,-,-,-,6759093180
235,oslo36,3688652.8,1111040,232,-,-,-,782132161
236,GGezzzzzzz,3688080.0000000005,880000,281,1.1,-,-,6473980982
237,Nohhyunjun,3683510.4,1171600,162,1.2,-,-,5063531786
238,Skadie_Leo,3667580.0,1139000,222,-,-,-,923812007
239,Elmz121899,3650790.0,897000,307,-,-,-,6489241664
240,Von_Alex,3635424.0,873900,316,-,-,-,318081928
241,Onixkhv,3630500.0,685000,430,-,-,-,746228154
242,i588261236,3625533.6,961680,277,-,-,-,588261236
243,maslena92,3623620.0000000005,1267000,160,1.1,-,-,109588940
244,Umarbek9119,3579950.0,1265000,183,-,-,-,548509032
245,Viktolich,3579843.6,1143720,213,-,-,-,5938046467
246,Gisakhan,3575040.0,1176000,204,-,-,-,6721792583
247,VladimirrrSG,3561311.6,1075600,201,1.1,-,-,576729743
248,ToriTori01,3555623.2,1506620,136,-,-,-,1213008615
249,ihor_riabukha,3536214.0000000005,1227000,162,1.1,-,-,380410690
250,KardanFlaers,3502718.0,924200,279,-,-,-,8119160052
251,ffniks,3482232.0,892880,290,-,-,-,1008229804
252,lucky_lucky1978,3480048.0,624000,329,1.3,-,-,648269182
253,PAPAPIXA,3476145.0,1219700,185,-,-,-,6194239074
254,MyMindFlop,3470464.8,1087920,219,-,-,-,5347989754
255,keisuke1987,3430046.4000000004,933600,234,1.1,-,-,65671538
256,bobozyon,3424110.0,1101000,211,-,-,-,541608398
257,HuIik,3396034.18,958790,222,1.1,-,-,373654766
258,nocomment_fencer,3391602.94,945790,226,1.1,-,-,5078869454
259,Yaseen319,3385649.2,1192130,184,-,-,-,6456851115
260,Aleksandr_A_Kravtsov,3383652.3600000003,1737880,77,1.1,-,-,390115258
261,Eidolon2244,3378529.0000000005,1513000,103,1.1,-,-,490031968
262,7660393399,3370588.2,891690,278,-,-,-,7660393399
263,rastashu,3370113.6,1003010,236,-,-,-,454292743
264,NVnight,3355768.0,1574000,64,1.3,-,-,519938217
265,5811288539,3341481.6,1040960,221,-,-,-,5811288539
266,Serginio777,3328843.6500000004,925450,227,1.1,-,-,505679114
267,gridayulya,3327015.2,777340,328,-,-,-,641684700
268,khaiuen,3308218.0,785800,321,-,-,-,7422847930
269,vov9719,3302138.5,935450,253,-,-,-,687401095
270,7564132047,3300860.1599999997,1109160,148,1.2,-,-,7564132047
271,BabinEvgen1,3299138.4,931960,195,1.2,-,-,1780057518
272,g_a_n_z_h,3297984.0,712000,286,1.2,-,-,262468154
273,MURAT_GOK,3286562.4000000004,1098450,172,1.1,-,-,1530460668
274,Umutct,3284053.5,721770,250,1.3,-,-,1688791111
275,Vitalij_Czajka,3276115.2,1137540,188,-,-,-,7358841446
276,JBFromPh,3244629.5,1077950,201,-,-,-,6461859443
277,8160775316,3234000.0,770000,320,-,-,-,8160775316
278,jujunchh,3220007.0,1055740,205,-,-,-,6045724002
279,Erisinka,3214290.0,921000,249,-,-,-,8176928815
280,Sunli8,3212409.6,933840,244,-,-,-,5683311610
281,1897557211,3204930.4,1075480,198,-,-,-,1897557211
282,weizob,3192948.0,886930,260,-,-,-,7183935425
283,momohikin,3186404.6,962660,231,-,-,-,5186578369
284,Advvi28,3180600.0,837000,280,-,-,-,8191046592
285,ogtreeps,3169310.3,1059970,199,-,-,-,268385006
286,hiimkat,3161200.0,1129000,180,-,-,-,256562490
287,trideniz,3151174.8,847090,272,-,-,-,7049624393
288,konstr_olga,3149975.5,1188670,165,-,-,-,559959288
289,ogyrez23,3148138.5,1074450,193,-,-,-,1010975870
290,kareslav,3141890.4000000004,780400,266,1.1,-,-,283373592
291,MartissOq,3128949.2,829960,277,-,-,-,7310757854
292,Lily0572,3128520.0,841000,272,-,-,-,7824199486
293,jack5daniels,3116610.0,890460,250,-,-,-,1279626845
294,nt_kvl,3115320.45,1530870,85,1.1,-,-,268027060
295,Flute_devil,3112587.0,1152810,170,-,-,-,900643908
296,inyiaak,3109971.2,793360,292,-,-,-,6011974725
297,nkarmazova,3072480.0,1038000,196,-,-,-,330740690
298,Ehehdudub,3071832.0,752900,308,-,-,-,7875432264
299,7261088248,3062264.4,1000740,206,-,-,-,7261088248
300,Ncum36,3046680.0,837000,264,-,-,-,7940927337
301,Cosmo_Imo,3045000.0,700000,335,-,-,-,5732869682
302,Denyacomua,3038913.9,1138170,167,-,-,-,1043592651
303,7467972736,3014132.0000000005,898400,205,1.1,-,-,7467972736
304,Tavsanplyus,3013105.5,587350,413,-,-,-,1439968999
305,Xinra17,3009668.0,831400,262,-,-,-,8178121157
306,Oleh77774,3008610.0,1013000,197,-,-,-,7341555547
307,vaughnivan,2996468.64,1681520,62,1.1,-,-,5019516605
308,Ferari047,2988090.0,837000,257,-,-,-,7740314629
309,alabamagee,2983830.0,1259000,137,-,-,-,6196384305
310,Nayxil19,2979720.0,837000,256,-,-,-,7550466894
311,rizkageni,2960466.0,779070,280,-,-,-,701646775
312,Gobs689,2952915.6,836520,253,-,-,-,8195924447
313,674439027,2946374.2,1739300,54,1.1,-,-,674439027
314,nazarbazhaluk,2939145.0000000005,705000,279,1.1,-,-,582821744
315,Natali1158,2935087.5,1178750,149,-,-,-,502319532
316,Mpo135,2931858.2800000003,746780,202,1.3,-,-,723750801
317,YuzongUei,2929500.0,837000,250,-,-,-,7535448479
318,Gofard,2916583.6,1997660,46,-,-,-,239905608
319,X_x_666_x_X,2911817.48,885320,199,1.1,-,-,591719855
320,Mixanik0704,2905600.0,908000,220,-,-,-,6611940895
321,Thanos378,2902671.8,846260,243,-,-,-,7530595980
322,Cihuy561,2895412.8,811040,257,-,-,-,8122758017
323,analygin,2882572.0,1176560,145,-,-,-,550440267
324,HazBazZz,2879200.0,976000,195,-,-,-,345527245
325,Mrdhans,2866488.0,863400,232,-,-,-,1183922288
326,Chorollo273,2860359.0,810300,253,-,-,-,7642048405
327,Temlisol2277,2842076.8,905120,214,-,-,-,7209525995
328,Rusding,2837911.5,777510,265,-,-,-,5343935682
329,TheLordConstantine,2837364.0,692040,310,-,-,-,127429318
330,ubikon,2832436.0799999996,680220,247,1.2,-,-,551772560
331,Xinghi7,2831310.0,733500,286,-,-,-,8396615988
332,Kingz671,2819920.0,808000,249,-,-,-,8090431432
333,dimatah,2786749.2,1067720,161,-,-,-,5461403877
334,560189662,2784243.6,1066760,161,-,-,-,560189662
335,ProKiliC,2779842.0,681000,214,1.3,-,-,637927622
336,Takanashi_DevOps,2767600.0,814000,240,-,-,-,627424052
337,ZilongYuq,2766043.2,794840,248,-,-,-,8108361960
338,dimataggg,2760395.4,1049580,163,-,-,-,7545216511
339,Cryptoexchange_EU,2756254.7,1024630,169,-,-,-,7416049605
340,olchlx,2753840.0,1187000,132,-,-,-,6288891452
341,Kunca637,2751278.4,783840,251,-,-,-,7608032848
342,Tenxi377,2743990.0,829000,231,-,-,-,7805091959
343,6235704440,2742377.0,899140,205,-,-,-,6235704440
344,Knparty,2734200.0,930000,194,-,-,-,7312960078
345,Salvador05,2732754.2,2160280,15,1.1,-,-,7219388123
346,AnsoyWi,2731880.0,838000,226,-,-,-,8445567278
347,thestupidrams,2728006.8,783910,248,-,-,-,6877314004
348,BBC1389,2724280.0,878800,210,-,-,-,842229606
349,nizogo,2722280.0,1012000,169,-,-,-,328465245
350,angel1na756,2716600.0,940000,189,-,-,-,1343254935
351,Tiksa278,2715570.0,835560,225,-,-,-,7578200928
352,yd_alabama,2713898.2,1410550,48,1.3,-,-,981404733
353,Dmitriy8778,2706396.0,707000,219,1.2,-,-,465444742
354,Alexey_Ribalchenko_007,2701452.4,854890,216,-,-,-,6743706566
355,Altonxyz,2695763.3,814430,231,-,-,-,2011799579
356,TheHaque7,2688765.36,797380,181,1.2,-,-,7099759083
357,Aurora11000,2669977.2,1072280,149,-,-,-,7441598034
358,my_blurryface,2660225.2600000002,933740,159,1.1,-,-,442783031
359,hiemsiku,2655261.0,595350,346,-,-,-,8044828018
360,7957438831,2654808.0,1701800,20,1.3,-,-,7957438831
361,ALaw1182,2652012.0,610500,262,1.2,-,-,1743345339
362,MorenoYwi,2644920.0,837000,216,-,-,-,7908135877
363,ministrelia0601,2641085.4,841110,214,-,-,-,5008028401
364,7771462247,2640744.0,733540,260,-,-,-,7771462247
365,kyr57,2639179.6200000006,579530,314,1.1,-,-,431535119
366,tritajm,2631175.5,720870,265,-,-,-,7011018784
367,ZitaandGi,2630105.4,1064820,147,-,-,-,2133121268
368,Melamory75,2627625.0,637000,275,1.1,-,-,7042768236
369,Ixia37,2617283.2,790720,231,-,-,-,8004676901
370,vladddd125,2616920.4,980120,167,-,-,-,7542395508
371,BlackTAB75,2599597.0,637000,271,1.1,-,-,139246041
372,JC1910,2595443.2,446720,481,-,-,-,916110733
373,Motorola_V8,2592480.0,982000,164,-,-,-,7402461631
374,Vitalii_Chaika20,2591622.0,959860,170,-,-,-,1687902547
375,baltikaNEON,2590094.1,665150,254,1.1,-,-,472448430
376,SIMBO_25,2576174.4,987040,161,-,-,-,7143864340
377,6353746920,2575400.0,790000,226,-,-,-,6353746920
378,notcoin_az,2567799.0,1291000,53,1.3,-,-,2132563147
379,7169306135,2566976.72,1190620,96,1.1,-,-,7169306135
380,7617055114,2558786.0,814900,214,-,-,-,7617055114
381,Sudir34,2549100.0,879000,190,-,-,-,6613753251
382,RocksAditya,2546496.2600000002,818020,183,1.1,-,-,800619510
383,purple01meow,2545620.0,665000,248,1.1,-,-,994638630
384,gusobnim,2539158.0,926700,174,-,-,-,1472237454
385,Lapin7774,2538720.0,860000,146,1.2,-,-,355371571
386,Teona100,2535870.0,925500,174,-,-,-,7293864409
387,Lastri999,2519800.0,860000,193,-,-,-,6650502033
388,Zaa1900,2516067.6,975220,158,-,-,-,1395815073
389,ollec06,2504196.2,818900,178,1.1,-,-,5734339216
390,Tolik2015,2501460.0,1111760,125,-,-,-,7430692417
391,7960790104,2494118.2,962980,159,-,-,-,7960790104
392,NataliGoranina,2490611.2,1270720,96,-,-,-,540147946
393,8146163487,2489508.0,1185480,110,-,-,-,8146163487
394,ivilyn007,2488481.4,792510,214,-,-,-,6667350835
395,meganesanz,2482480.0,572000,334,-,-,-,5337597398
396,natnat_a,2473442.4,1729680,10,1.3,-,-,383333412
397,ngoc02_12,2473426.8,528510,368,-,-,-,7548023438
398,star_tx,2466302.0,930680,165,-,-,-,518242217
399,MaksVolodko,2463444.0,684290,260,-,-,-,242617503
400,DmytroLes,2458880.0,544000,352,-,-,-,471552937
401,duamini,2457873.5,673390,265,-,-,-,7899408406
402,Trinitybum,2454620.0,623000,294,-,-,-,7680090150
403,5880147663,2452709.0,1030550,138,-,-,-,5880147663
404,Egullssss,2439228.8,910160,168,-,-,-,7811774246
405,RogozinE,2436953.4,873460,179,-,-,-,7454912292
406,Gigabit_ton,2425800.0,622000,290,-,-,-,7899700845
407,reamfer,2402833.92,1088240,84,1.2,-,-,1015154256
408,7763194818,2381554.5600000005,1216320,78,1.1,-,-,7763194818
409,Justice7510,2377287.0,649000,233,1.1,-,-,6864541436
410,i588261236bi,2376550.0,745000,219,-,-,-,6991783063
411,OlegLet,2371671.39,858990,151,1.1,-,-,1279792559
412,Kaswan202,2369554.8,814280,191,-,-,-,6516688013
413,WaIdemar,2366375.0,860500,175,-,-,-,5715787244
414,mirooleynik,2357520.0,893000,164,-,-,-,1679471128
415,Astrolith,2352746.0,934000,129,1.1,-,-,304567675
416,gorbachevmo,2319265.6,837280,177,-,-,-,891493458
417,Dyn06,2318760.0,678000,242,-,-,-,5655966230
418,EdnaLockha,2309831.7,677370,241,-,-,-,7600129048
419,siberianka,2306900.4,784660,194,-,-,-,1420147268
420,Harvestmoonwallet,2306825.5,649810,255,-,-,-,5973540861
421,dc_thien1,2306231.4,664620,247,-,-,-,7694664768
422,Blondanizm,2293555.5,592650,287,-,-,-,8114217914
423,MrBigPand,2288707.2,550170,316,-,-,-,1319359943
424,youngLADY62,2280908.85,1803090,15,1.1,-,-,1049248385
425,Columbinbs,2278130.0,557000,309,-,-,-,7935702405
426,arararararararararagi,2273927.5,699670,225,-,-,-,388620110
427,FermaHazBazZz,2257265.4,998790,126,-,-,-,7196953126
428,Yoneesh,2249940.0,974000,131,-,-,-,831907085
429,grishabaratrum,2244693.0,813000,151,1.1,-,-,1034605075
430,8331359642,2241900.0,846000,165,-,-,-,8331359642
431,nwnow,2240364.4,483880,363,-,-,-,5901144647
432,Jaybem21,2237882.4,717270,212,-,-,-,7993751882
