Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
32,UpViewMarketing,108013747.4,4916420,159,1.3,-,-,730151615
33,Crypto_Alex_Rusakov,102741600.0,2960000,257,1.3,-,-,1831006583
34,Defs999,94999553.0,5080190,177,-,-,-,1004777670
35,5161277627,84375891.0,3388590,239,-,-,-,5161277627
36,valeriy777str,82335500.0,3445000,229,-,-,-,7869436979
37,Makspetruk,77923000.0,2687000,280,-,-,-,6611686260
38,ZitaandGi,76890900.0,3511000,209,-,-,-,2133121268
39,jant03,75943056.0,2395680,307,-,-,-,5009998565
40,max777str,63824800.0,2888000,211,-,-,-,7371089637
41,V_strateg,62017020.0,1559000,296,1.3,-,-,1002925630
42,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
43,krikitalmas,59069348.0,4286600,96,1.3,-,-,1754966012
44,jillian_19,53666736.0,3917280,127,-,-,-,5786601600
45,Limistea,53211336.0,2070480,247,-,-,-,6930583808
46,trvnyen,52398000.0,2911000,170,-,-,-,7795372867
47,7256405969,52224208.6,3897329,124,-,-,-,7256405969
48,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
49,Yoneesh,50443947.0,3296990,143,-,-,-,831907085
50,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
51,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
52,Gufisd,49661480.00000001,3826000,108,1.1,-,-,534189589
53,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
54,Tryarty,49023150.00000001,2007500,212,1.1,-,-,706381844
55,vaughnivan,47290323.6,4663740,68,1.3,-,-,5019516605
56,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
57,SemenIvanovic,46113800.0,2377000,184,-,-,-,6455811944
58,oblvko,43604657.04,3707879,88,1.2,-,-,225870975
59,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
60,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
61,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
62,7245175061,40346100.0,2637000,143,-,-,-,7245175061
63,giorgiwanderer,40039090.0,1913000,151,1.3,-,-,661541015
64,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
65,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
66,7206141984,39249500.0,3413000,105,-,-,-,7206141984
67,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
68,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
69,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
70,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
71,will05_net,35625975.0,1295490,265,-,-,-,7572097648
72,snow_hello,35488252.800000004,3545280,81,1.1,-,-,7396023964
73,Viktolich,35045400.0,2246500,146,-,-,-,5938046467
74,momohikin,33971430.0,3174900,97,-,-,-,5186578369
75,Artem_Chebotarev2024,33650897.800000004,4387340,49,1.3,-,-,5282570639
76,rada_ira_rada,33344740.000000004,1703000,168,1.1,-,-,659522951
77,Vechesvet,32940000.0,2196000,140,-,-,-,326682087
78,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
79,Arhivariuc,32281200.0,2196000,137,-,-,-,904728553
80,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
81,HuIik,31204434.0,4274580,63,-,-,-,373654766
82,Coveks,31141087.560000002,2144703,122,1.1,-,-,2125825059
83,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
84,Oziinill,30349610.4,1542155,154,1.2,-,-,5291224325
85,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
86,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
87,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
88,7677778674,29014848.0,2014920,134,-,-,-,7677778674
89,7826940025,28768355.0,3736150,67,-,-,-,7826940025
90,ilyuxa,28373800.0,3118000,60,1.3,-,-,46681647
91,Ivan_ves,28238120.0,2314600,112,-,-,-,8244793545
92,Liudlych,28025852.0,2206760,117,-,-,-,1196232556
93,nazarbazhaluk,27935767.200000003,2618160,87,1.1,-,-,582821744
94,KIG6060,27809850.4,2189752,117,-,-,-,517400935
95,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
96,Umutct,26407014.400000002,3173920,54,1.3,-,-,1688791111
97,SantoryuU3,26248044.0,2302460,104,-,-,-,1162798851
98,ToriTori01,26218200.0,3543000,64,-,-,-,1213008615
99,rangipangirangi,26187480.0,1925550,126,-,-,-,6975347798
100,gora123321,25376000.0,1600000,112,1.3,-,-,565653479
101,letr220,24950800.0,1862000,124,-,-,-,7891439848
102,TheSwoleHermit,24938550.0,2205000,77,1.3,-,-,633851641
103,nocomment_fencer,24861845.8,2379124,85,1.1,-,-,5078869454
104,marratik,24816119.380000003,3078923,52,1.3,-,-,1534325066
105,notkass,24697775.19,1430097,147,1.1,-,-,304264566
106,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
107,Albehmae,23276216.0,1531330,142,-,-,-,7488316772
108,PuriOnSolana1,23248482.400000002,2032210,78,1.3,-,-,7102294582
109,arith3d,22724945.76,2245548,82,1.1,-,-,451022239
110,Ammusky,22527894.9,3086013,63,-,-,-,6759093180
111,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
112,sparkledao,22181890.17,1430167,131,1.1,-,-,6653657312
113,TimTLT,22033440.0,1926000,78,1.3,-,-,1187896467
114,NiPS19,21668368.480000004,6792592,19,1.1,-,-,1710565673
115,crypto_avocado,21332340.0,1911500,83,1.2,-,-,5896508558
116,Pozdravljal,21301200.0,2196000,87,-,-,-,616366938
117,7362764993,20975500.0,3227000,55,-,-,-,7362764993
118,VitosVo,20953920.0,7008000,13,1.3,-,-,1838223811
119,Novator_bit,20802258.0,2261115,82,-,-,-,452068443
120,snow_illustration,20646600.0,2647000,55,1.2,-,-,6844594341
121,Lumia_scam,20154787.84,1431448,118,1.1,-,-,6994622730
122,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
123,fearmel,19623704.32,1393729,118,1.1,-,-,2311763
124,sparkle_DAO,19204363.75,1396681,115,1.1,-,-,6631792962
125,whathishit9,18543000.0,883000,200,-,-,-,6867024203
126,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
127,trideniz,18330354.0,2909580,53,-,-,-,7049624393
128,Knparty,18315119.0,4259330,33,-,-,-,7312960078
129,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
130,lytvynoleh,17305640.0,2126000,64,1.1,-,-,898195354
131,saveliy59,17101500.0,5262000,15,1.3,-,-,448715519
132,taurus_belarus,16700320.0,2294000,46,1.3,-,-,338431880
133,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
134,T_AleksL,16386264.0,2275870,62,-,-,-,736737015
135,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
136,luckedra,15536874.6,2542860,37,1.3,-,-,422542802
137,JPlotitsyna,15274000.0,1091000,130,-,-,-,547636436
138,toffee_6_3,15213120.0,2392000,43,1.2,-,-,741385364
139,Jaybem21,15008280.0,1765680,75,-,-,-,7993751882
140,DDD7371,15004800.0,2605000,38,1.2,-,-,474210589
141,CriptoVSB,14826560.0,2647600,46,-,-,-,1593564683
142,snatali_5_7,14629450.000000002,1985000,57,1.1,-,-,5707107257
143,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
144,Iren_333,14245308.000000002,2398200,44,1.1,-,-,7373544978
145,yanahrybava,14225200.000000002,2120000,51,1.1,-,-,1667587222
146,daxdaxy,13752525.600000001,3472860,26,1.1,-,-,1229692545
147,Martinaska,13706030.0,2108620,55,-,-,-,7981801984
148,redexed,13698484.8,2508880,32,1.3,-,-,405670923
149,mentiou,13544388.0,4735800,12,1.3,-,-,6149077801
150,dloan96,13397022.0,1263870,96,-,-,-,7966938124
151,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
152,Iq753,12162204.0,1600290,66,-,-,-,1638785247
153,akakura3,12133134.0,1037020,80,1.3,-,-,5272272669
154,lucky_lucky1978,12130601.6,686120,126,1.3,-,-,648269182
155,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
156,6507699416,12007810.76,1882102,48,1.1,-,-,6507699416
157,nurkhan1993,11884400.0,1606000,64,-,-,-,802154461
158,6607187866,11762400.0,696000,159,-,-,-,6607187866
159,7957438831,11663028.0,3450600,16,1.3,-,-,7957438831
160,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
161,chikaqyu,11415156.0,1303100,63,1.2,-,-,2129922780
162,Rusding,11333616.0,1619088,60,-,-,-,5343935682
163,NataliGoranina,11312000.0,1414000,70,-,-,-,540147946
164,Anne156,11083384.0,5833360,9,-,-,-,7086375196
165,8154683521,11013257.2,1488278,64,-,-,-,8154683521
166,GWprp,10640909.4,4397070,12,1.1,-,-,174430893
167,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
168,Superstupidboy,10488456.0,1589160,56,-,-,-,7517575512
169,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
170,impazik,10337470.0,3614500,12,1.3,-,-,815473191
171,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
172,crazik73,9952800.0,1508000,50,1.1,-,-,1532308789
173,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
174,toniypol,9757740.0,6505160,5,-,-,-,7284929685
175,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
176,isit_9,9666000.0,540000,169,-,-,-,7715663907
177,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
178,674439027,9604800.0,5336000,5,1.2,-,-,674439027
179,bmae21,9569340.0,2174850,34,-,-,-,8040112162
180,ZeroDecibel,9384130.8,3877740,12,1.1,-,-,6029274073
181,Liss136,9357660.0,3999000,8,1.3,-,-,876593218
182,steel_man568,9325888.0,3586880,10,1.3,-,-,7996431060
183,kos2050,9316600.0,1259000,64,-,-,-,1011840982
184,mnb550,9049840.0,2262460,30,-,-,-,319926394
185,rryujinsilog,9017192.8,1610213,46,-,-,-,7019547351
186,ProServisVL,8997120.0,3408000,12,1.2,-,-,1214157058
187,7623614773,8872918.2,1643133,44,-,-,-,7623614773
188,AnitaWilson2020,8841360.0,3349000,12,1.2,-,-,6889389416
189,dimspradipta,8829778.100000001,1234934,55,1.1,-,-,162771742
190,Oleh77774,8814000.0,1356000,55,-,-,-,7341555547
191,AleksWhite79,8743863.15,1766437,35,1.1,-,-,1241433422
192,violet_berrys,8719200.0,1211000,62,-,-,-,5320633298
193,Tio142,8699790.0,5799860,5,-,-,-,7452257204
194,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
195,MegaboxBS,8619236.6,5100140,3,1.3,-,-,164190065
196,AigaIscenko,8356454.600000001,3383180,9,1.3,-,-,1712114382
197,yd_alabama,8304925.2,2903820,12,1.3,-,-,981404733
198,6388230137,8264786.4,3531960,8,1.3,-,-,6388230137
199,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
200,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
201,siberianka,8014824.0,2671608,20,-,-,-,1420147268
202,Tolik2015,8005651.2,4447584,8,-,-,-,7430692417
203,Ixyxtocyhxo,7917000.0,2262000,25,-,-,-,1328868526
204,wolfok66,7908915.300000001,1106142,55,1.1,-,-,7931796637
205,lisa0807lisa,7899881.6,2468713,22,-,-,-,1912892211
206,emmendoza,7752614.399999999,2691880,14,1.2,-,-,441438828
207,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
208,vilropx,7512120.000000001,2439000,18,1.1,-,-,8097278898
209,AmirAk9694,7461700.0,899000,73,-,-,-,6009166937
210,doktor_lektor1,7351400.0,1246000,49,-,-,-,5401258355
211,Yra1206,7260000.0,1320000,45,-,-,-,397235558
212,KardanFlaers,7119180.0,1977550,26,-,-,-,8119160052
213,salsarafa,7056400.0,767000,82,-,-,-,205665509
214,thestupidrams,7012570.5,1558349,35,-,-,-,6877314004
215,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
216,7771462247,6976534.5,1550341,35,-,-,-,7771462247
217,Habiba319,6945216.0,868152,70,-,-,-,7208000567
218,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
219,coxmd,6916798.240000001,668936,84,1.1,-,-,323745365
220,asdead11,6894871.8,1466994,37,-,-,-,890765478
221,lenochkapremudraya,6863314.5,1960947,25,-,-,-,1068793041
222,8166190177,6837997.1,1454893,37,-,-,-,8166190177
223,mariyaogi,6753298.5,3463230,5,1.3,-,-,821631231
224,Ho1dher0,6747840.0,1686960,30,-,-,-,496611188
225,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
226,7118747854,6637800.0,1443000,36,-,-,-,7118747854
227,wasapok1111,6513408.0,4070880,6,-,-,-,1736242159
228,nYarkz18,6457928.04,1312587,31,1.2,-,-,5591072966
229,manrey33,6446880.000000001,3256000,8,1.1,-,-,2031054289
230,6235704440,6406640.0,1281328,40,-,-,-,6235704440
231,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
232,onlinemoney1,6372600.0,1677000,28,-,-,-,284063081
233,chdsk,6367922.000000001,1564600,27,1.1,-,-,464479046
234,deriku,6357000.0,978000,55,-,-,-,7113563874
235,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
236,nukafi34,6312400.0,734000,76,-,-,-,7554546629
237,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
238,Liza_Podavan,6292875.0,4195250,5,-,-,-,7905402865
239,Jonii42cm,6175560.0,3087780,10,-,-,-,7271712322
240,Resident747,6169240.000000001,4006000,4,1.1,-,-,812325627
241,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
242,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
243,I_VVZ_I,6052800.0,776000,68,-,-,-,475362009
244,8347001919,6039279.0,745590,71,-,-,-,8347001919
245,sergidji,6031916.8,2899960,6,1.3,-,-,5115231282
246,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
247,Timur_Ribalchenko,5988000.0,998000,50,-,-,-,7034985942
248,my_blurryface,5987850.000000001,573000,85,1.1,-,-,442783031
249,7468714637,5926800.000000001,2694000,10,1.1,-,-,7468714637
250,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
251,weizob,5856985.0,1889350,21,-,-,-,7183935425
252,iharsumar,5825650.0,1239500,37,-,-,-,1134515352
253,JC1910,5773773.6,1031031,46,-,-,-,916110733
254,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
255,Denyacomua,5735129.4,1365507,32,-,-,-,1043592651
256,Sergbarey,5636961.0,3416340,5,1.1,-,-,1329819814
257,JayvieGojo,5626500.0,5115000,1,-,-,-,5822426481
258,yadoo0304,5603135.850000001,1596335,17,1.3,-,-,1671692924
259,RuslanPv39,5548334.990000001,752827,57,1.1,-,-,5966457828
260,7617055114,5517504.0,3065280,8,-,-,-,7617055114
261,kyr57,5502953.61,794077,53,1.1,-,-,431535119
262,RomanAtval,5464139.0,1270730,33,-,-,-,1089457364
263,7957203222,5453483.2,1239428,34,-,-,-,7957203222
264,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
265,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
266,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
267,ilyacheshkoff,5368000.0,1342000,30,-,-,-,5219845655
268,7660393399,5333048.0,3809320,4,-,-,-,7660393399
269,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
270,WaIdemar,5178124.8,1078776,38,-,-,-,5715787244
271,Evgen_bmk,5105100.0,1001000,41,-,-,-,6259476826
272,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
273,Aziat_Dikiy,5079845.4,2418974,11,-,-,-,1126565403
274,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
275,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
276,Aurora11000,4911738.0,3778260,3,-,-,-,7441598034
277,BBC1389,4863640.4,917668,43,-,-,-,842229606
278,ubikon,4844040.0,1091000,27,1.2,-,-,551772560
279,2093798465,4755267.0,2881980,5,1.1,-,-,2093798465
280,Onixkhv,4716000.0,786000,50,-,-,-,746228154
281,upstreak24,4674176.0,2247200,6,1.3,-,-,755683300
282,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
283,goalubika,4633426.16,1238884,24,1.1,-,-,400308021
284,DL6453,4606856.8,2531240,4,1.3,-,-,291266700
285,Ilyas28,4576257.0,933930,39,-,-,-,384147075
286,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
287,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
288,vadim_zhivov,4483367.2,2652880,3,1.3,-,-,1081511636
289,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
290,F_E_S_S_1,4423536.0,2602080,7,-,-,-,6790941148
291,Artem000_07,4418147.0,2598910,7,-,-,-,6367466725
292,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
293,Dreamer00112,4396304.0,2497900,6,1.1,-,-,7408237390
294,Teona100,4375228.0,3365560,3,-,-,-,7293864409
295,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
296,K_M_A05,4277627.2,2777680,4,1.1,-,-,358790126
297,Salvador05,4229362.5,2563250,5,1.1,-,-,7219388123
298,denisverr,4228169.6,1321303,22,-,-,-,732095900
299,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
300,lana7202,4163184.0,867330,38,-,-,-,1926293335
301,Quinzik,4109778.0,507380,71,-,-,-,8305426991
302,LeoBroncos,4104360.0,1754000,8,1.3,-,-,579515680
303,Nozzao,4072000.0,509000,70,-,-,-,7119139790
304,MannyAntoni,4065854.4,1694106,10,1.2,-,-,6345955249
305,Motorola_V8,4054900.0,989000,31,-,-,-,7402461631
306,7459181758,4023355.0,1149530,25,-,-,-,7459181758
307,7227823386,4006977.2,871082,36,-,-,-,7227823386
308,7812223315,3991112.0,753040,43,-,-,-,7812223315
309,Limculx,3965930.0,466580,75,-,-,-,8465909016
310,exit346,3955641.69,1448953,11,1.3,-,-,2100506881
311,tcharlton,3938404.32,887028,27,1.2,-,-,1861261813
312,Izzaasv,3919300.0,509000,67,-,-,-,8121361563
313,Hinzika,3886960.0,504800,67,-,-,-,8312570734
314,wintersEdwin,3885200.0,1766000,12,-,-,-,7391370325
315,7960790104,3879800.0,1021000,28,-,-,-,7960790104
316,Vurseri,3868400.0,509000,66,-,-,-,7572775730
317,Guzhae,3868096.0,508960,66,-,-,-,8389485612
318,Garop9,3862928.0,508280,66,-,-,-,8421804606
319,Pooly123456789,3845666.0,699212,45,-,-,-,7709218236
320,FIA_L_K_A,3838420.0,936200,31,-,-,-,1459812830
321,nt_kvl,3836800.0000000005,1744000,10,1.1,-,-,268027060
322,RRJSB,3836596.4,737807,42,-,-,-,7195933882
323,radele4ka,3832000.0,1916000,10,-,-,-,244188668
324,Dsverba,3830668.66,1550878,9,1.3,-,-,994336086
325,Xeny1,3819660.0,979400,29,-,-,-,5156276198
326,Dakinal,3817500.0,509000,65,-,-,-,8016691127
327,1897557211,3816000.0,954000,30,-,-,-,1897557211
328,LilyJustAFlower,3802240.0,1828000,6,1.3,-,-,253668293
329,Lizkania,3801525.0,506870,65,-,-,-,8050310914
330,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
331,MURAT_GOK,3780791.0,1080226,25,-,-,-,1530460668
332,Xinjuko,3761272.0,508280,64,-,-,-,8410077119
333,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
334,Tuzzuja,3715700.0,509000,63,-,-,-,8499866203
335,Xunzika,3715700.0,509000,63,-,-,-,6600995759
336,Lukexer,3714751.0,508870,63,-,-,-,8120960006
337,Juziila,3713656.0,508720,63,-,-,-,8394799234
338,LionDY,3611400.0,2778000,3,-,-,-,6825618482
339,Sergey0738,3604997.4400000004,1024147,22,1.1,-,-,1167677761
340,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
341,Gerrvu,3583441.0,504710,61,-,-,-,8203133324
342,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
343,Overlordss,3566720.0,2229200,6,-,-,-,569649470
344,NVnight,3565900.0,2743000,0,1.3,-,-,519938217
345,Lapin7774,3564900.0,699000,41,-,-,-,355371571
346,Linzsaq,3560690.0,508670,60,-,-,-,8272539645
347,Bweeex,3533668.2,1308766,17,-,-,-,6195148962
348,Alexander_Shikin,3532256.8,751544,37,-,-,-,299990305
349,Lukiinas,3514700.0,502100,60,-,-,-,8458472881
350,Fumzir,3512100.0,509000,59,-,-,-,8450004376
351,Kanamiis,3461200.0,509000,58,-,-,-,7375382162
352,Bulgikik,3461200.0,509000,58,-,-,-,8076943375
353,Fizijal,3461200.0,509000,58,-,-,-,8481280855
354,8436995688,3433600.0,928000,27,-,-,-,8436995688
355,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
356,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
357,kafkef3,3391304.4000000004,685112,35,1.1,-,-,1266042111
358,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
359,igorrrrrrrrrrrrrrrrrrrr,3371802.5000000005,1226110,15,1.1,-,-,1717982301
360,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
361,Nohhyunjun,3361646.4,800392,25,1.2,-,-,5063531786
362,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
363,Kungzii,3332000.0,476000,60,-,-,-,7509863975
364,Vas_26,3295463.6,2534972,3,-,-,-,470666397
365,Zuneshi,3257280.0,508950,54,-,-,-,7725402384
366,8018685039,3257260.0,708100,36,-,-,-,8018685039
367,Igor_Bondarev,3241884.8000000003,2105120,4,1.1,-,-,373056971
368,Tringzila,3236800.0,476000,58,-,-,-,7957775149
369,Nikita_Olegovich,3228815.1,1537531,11,-,-,-,442756763
370,Frankiile,3198636.0,507720,53,-,-,-,8421786841
371,Suppilox,3189200.0,476000,57,-,-,-,8016142145
372,Kinsazi,3189200.0,476000,57,-,-,-,7031508438
373,Erzakil,3189200.0,476000,57,-,-,-,8246041450
374,Derzika,3149724.0,508020,52,-,-,-,8415326912
375,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
376,darianohka,3141975.0,1256790,15,-,-,-,1882954913
377,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
378,vitaliyrtrk,3082300.0,2371000,3,-,-,-,520639515
379,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
380,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
381,fox888i,3036507.8,799081,28,-,-,-,470465514
382,Azurester,3018654.0,1118020,17,-,-,-,5600580750
383,Soleru1990,3013200.0,972000,21,-,-,-,5782089683
384,sw_iceman,3009600.0,1584000,9,-,-,-,552752256
385,Finzika,2951200.0,476000,52,-,-,-,8470725400
386,Xeferi,2944196.0,507620,48,-,-,-,8458374532
387,taktaz333,2924688.6,1083218,17,-,-,-,5980345673
388,Sergii_K1,2921223.0,942330,21,-,-,-,944958482
389,Erzikalo,2856000.0,476000,50,-,-,-,8205916873
390,Alex21197,2842560.0,1015200,18,-,-,-,970546364
391,nkd10,2823700.0,2567000,1,-,-,-,384175819
392,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
393,pubuvv,2773100.0,2521000,0,1.1,-,-,5378466057
394,JoostLint,2752380.8,529304,42,-,-,-,5278925766
395,7573193877,2734860.7,1912490,1,1.3,-,-,7573193877
396,AlloySatsonacci,2723652.0,907884,20,-,-,-,7144356261
397,mistermfm,2716958.4,1741640,2,1.3,-,-,5486310232
398,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
399,RoVol_UR,2676475.2,1274512,11,-,-,-,428668317
400,Junzika,2646800.0,509000,42,-,-,-,8243109804
401,1544756804,2639648.0,1499800,6,1.1,-,-,1544756804
402,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
403,oy_craze,2559876.0,2327160,1,-,-,-,1190456595
404,BestLyubov,2556800.0,1504000,7,-,-,-,5091197605
405,EngineeringOfficeABA1,2531266.4,973564,16,-,-,-,642747013
406,vitaliy311017,2468400.0,2244000,1,-,-,-,6777729604
407,7303066101,2463039.9,912237,17,-,-,-,7303066101
408,Pocokongz,2443637.8,718717,24,-,-,-,827319341
409,VitaliyHaze,2428680.8,867386,18,-,-,-,589017617
410,TrueYAMA,2411623.5,843225,12,1.3,-,-,1830055948
411,7621971050,2403000.0,1335000,8,-,-,-,7621971050
412,Hooks63,2386809.7,1972570,1,1.1,-,-,6175911742
413,1010093125,2383344.2600000002,984853,12,1.1,-,-,1010093125
414,jayzzonS,2341603.8,1377414,7,-,-,-,491951673
415,Phoenix_f1re,2329400.0,1226000,9,-,-,-,890094493
416,Bravos79,2325600.0,1938000,2,-,-,-,7367007462
417,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
418,Yaseen319,2302300.0,2093000,1,-,-,-,6456851115
419,Hftiid,2268000.0,2268000,0,-,-,-,7137111548
420,Corobock,2263461.6,443816,41,-,-,-,553850350
421,Kdbsjxbshf,2240000.0,2240000,0,-,-,-,7203677413
422,alextigerv,2231900.0,2029000,0,1.1,-,-,5416107807
423,sucrs3,2221473.6,822768,17,-,-,-,7183114516
424,alekseyjke,2209350.0,1545000,3,1.1,-,-,470385772
425,7817153138,2195050.0,1995500,1,-,-,-,7817153138
426,makhe_s,2194556.0,844060,16,-,-,-,380393030
427,5160038433,2184600.0,1986000,1,-,-,-,5160038433
428,ministrelia0601,2182158.0,991890,12,-,-,-,5008028401
429,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
