Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
315,ponk3502,1507155.0,655000,77,1.3,-,-
316,Gisakhan,1501110.0,1283000,17,-,-,-
317,weizob,1497385.6,741280,102,-,-,-
318,Ixia37,1494565.8,547460,173,-,-,-
319,BestLyubov,1485800.0,380000,291,-,-,-
320,7763194818,1483069.5000000002,998700,35,1.1,-,-
321,HonriznMe,1477124.4,535190,176,-,-,-
322,Mrdhans,1475863.2,780880,89,-,-,-
323,Leoniqq,1464720.0,718000,104,-,-,-
324,lilly_lena,1457910.0,873000,67,-,-,-
325,crazik24,1454100.0,1310000,11,-,-,-
326,Cihuy561,1445400.0,495000,192,-,-,-
327,mariyaogi,1434876.0,1097000,9,1.2,-,-
328,Aridan_7,1433753.6,874240,64,-,-,-
329,DashaHal_BITS,1422960.0,616000,131,-,-,-
330,DmytroLes,1417539.9,397070,257,-,-,-
331,ihor_riabukha,1417086.0,1263000,2,1.1,-,-
332,NataliGoranina,1413730.0,1297000,9,-,-,-
333,oblvko,1410240.0,1130000,4,1.2,-,-
334,Dak_ak,1404920.0,1133000,24,-,-,-
335,Onixkhv,1402660.0,301000,366,-,-,-
336,560189662,1396769.4,709020,97,-,-,-
337,KardanFlaers,1392930.0,603000,131,-,-,-
338,HuIik,1389346.0,567080,145,-,-,-
339,pakost_nik,1376550.0,1035000,33,-,-,-
340,W_T_Fedor,1374710.0,799250,72,-,-,-
341,CriptoVSB,1364160.0,672000,103,-,-,-
342,notbadhuh,1361768.0,801040,70,-,-,-
343,ogyrez23,1360435.0,519250,162,-,-,-
344,Astrolith,1345620.0,1094000,23,-,-,-
345,Dima888222,1336415.0,1162100,15,-,-,-
346,mentiou,1315957.5,809820,25,1.3,-,-
347,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
348,Liza_Podavan,1312400.0,772000,70,-,-,-
349,Mutadeny,1307952.0,586000,86,1.2,-,-
350,Zhuchara322,1306800.0,1188000,10,-,-,-
351,vaughnivan,1304536.0,1124600,16,-,-,-
352,bmae21,1303792.0,1164100,12,-,-,-
353,7169306135,1300436.5,882250,34,1.1,-,-
354,Jaybem21,1294830.2,988420,31,-,-,-
355,Denyacomua,1287928.8,569880,126,-,-,-
356,thestupidrams,1286152.5,576750,123,-,-,-
357,youngLADY62,1284712.0,1123000,4,1.1,-,-
358,mnb550,1279080.0,760000,53,1.1,-,-
359,Dmitriy8778,1277880.0,463000,176,-,-,-
360,whathishit9,1269990.0,1233000,3,-,-,-
361,Pogizy3,1268528.8,823720,54,-,-,-
362,BBC1389,1261824.0,678400,86,-,-,-
363,ZitaandGi,1256558.4,1231920,2,-,-,-
364,Mixanik0704,1253910.0,853000,47,-,-,-
365,RAIZRN,1253616.0,1193920,5,-,-,-
366,sw_iceman,1251200.0,544000,130,-,-,-
367,7468714637,1245480.0,1164000,7,-,-,-
368,fearmel,1245013.0,611800,85,1.1,-,-
369,8146163487,1237932.2,923830,34,-,-,-
370,konstr_olga,1234800.0,882000,40,-,-,-
371,MURAT_GOK,1229131.4,967820,27,-,-,-
372,Sergey9k,1228500.0,819000,50,-,-,-
373,Halford1,1227409.2,713610,72,-,-,-
374,dimatah,1227240.0,681800,80,-,-,-
375,RocksAditya,1222781.3,706810,73,-,-,-
376,MagicSoul34552035,1220000.0,976000,25,-,-,-
377,7776446134,1219680.0,726000,68,-,-,-
378,mcuinere,1219680.0,363000,236,-,-,-
379,7256405969,1218220.0,1218220,0,-,-,-
380,MannyAntoni,1202628.5999999999,484150,107,1.2,-,-
381,kunyukboy,1198290.0,677000,77,-,-,-
382,8436995688,1196520.0,676000,77,-,-,-
383,Sahree_22,1193146.4,512080,133,-,-,-
384,Stefan_g11,1193088.0,1147200,4,-,-,-
385,trideniz,1183676.0,535600,121,-,-,-
386,7600927978,1172288.0,915850,28,-,-,-
387,7980192923,1169360.0,622000,88,-,-,-
388,hopnv89,1165720.0,386000,202,-,-,-
389,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
390,ALaw1182,1163064.0,322000,201,1.2,-,-
391,Encoridge,1159770.0,577000,101,-,-,-
392,Alexander_Shikin,1146360.0,764240,50,-,-,-
393,Prots33,1144179.0,847540,35,-,-,-
394,Skif3110,1144000.0,1100000,4,-,-,-
395,Aleister_Crowley1,1142499.6,700920,63,-,-,-
396,8376740554,1140910.0,271000,321,-,-,-
397,6353746920,1140420.0,687000,66,-,-,-
398,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
399,wolfok66,1139086.1900000002,578510,79,1.1,-,-
400,Emibubble,1138440.0,716000,59,-,-,-
401,camPPunk,1129057.2,561720,101,-,-,-
402,Kaswan202,1114440.0,502000,122,-,-,-
403,Lavr14_03,1112595.0,337150,230,-,-,-
404,licht6q,1108177.0,418180,165,-,-,-
405,yd_alabama,1106348.75,826250,3,1.3,-,-
406,BRielan,1104825.92,678640,48,1.1,-,-
407,7261088248,1100968.7,608270,81,-,-,-
408,Kgogu9,1100840.0,949000,16,-,-,-
409,wasapok1111,1097684.8,946280,16,-,-,-
410,Oppenheimer1972,1093100.0,643000,70,-,-,-
411,R_J_DIO,1084629.0,748020,45,-,-,-
412,densmall,1082880.0,705000,28,1.2,-,-
413,zubeyr_muslim,1077420.6,595260,81,-,-,-
414,Be2KoS,1076722.4,435920,147,-,-,-
415,JunniWin,1074412.57,948290,3,1.1,-,-
416,Temlisol2277,1070539.2,495620,116,-,-,-
417,1544756804,1070160.0,1029000,4,-,-,-
418,Vaasyyl,1066730.0,311000,243,-,-,-
419,Olka1887,1064495.6,543110,96,-,-,-
420,i588261236bi,1059048.4,402680,163,-,-,-
421,Jhep0y,1056132.8,425860,148,-,-,-
422,meganesanz,1051180.0,311000,238,-,-,-
423,rastashu,1049119.5,733650,43,-,-,-
424,Alucard00001,1044490.0,701000,49,-,-,-
425,quockhanh2932,1044288.0,290080,260,-,-,-
426,Mpo135,1043577.6000000001,418100,92,1.3,-,-
427,JC1910,1043322.5,862250,21,-,-,-
428,EtozheRosty,1037894.55,820470,15,1.1,-,-
429,7168564040,1034135.2,416990,148,-,-,-
430,Lastri999,1034120.0,502000,106,-,-,-
431,snow_illustration,1033830.0,547000,89,-,-,-
432,nkarmazova,1032000.0,600000,72,-,-,-
433,lenochkapremudraya,1031900.0,758750,36,-,-,-
434,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
435,Vasilius12,1023990.0,588500,74,-,-,-
436,MarynaLes,1022571.9,503730,103,-,-,-
437,Matviy123q,1022430.0,591000,73,-,-,-
438,Altonxyz,1022417.2,471160,117,-,-,-
439,narksu,1019000.0,1019000,0,-,-,-
440,7362764993,1014790.0,763000,33,-,-,-
441,gusobnim,1014267.0,671700,51,-,-,-
442,reyesreynaldo500,1011990.9800000001,505490,82,1.1,-,-
443,byysamie,1011043.2,419520,141,-,-,-
444,sergidji,1007760.0,988000,2,-,-,-
445,Mohit704798,1005160.8,881720,14,-,-,-
446,T3ngen,1004796.1,830410,21,-,-,-
447,Paphchenkoff,1004621.6,545990,84,-,-,-
448,Atheness,1004355.3,778570,29,-,-,-
449,Iq753,996033.2800000001,383680,136,1.1,-,-
450,ITShymkent,983976.0,585700,68,-,-,-
451,RomanAtval,978900.0,390000,151,-,-,-
452,Miraacle21,978209.6,619120,58,-,-,-
453,Albehmae,978144.6,968460,1,-,-,-
454,7623614773,976569.6,642480,52,-,-,-
455,TonyNikl,971360.0,934000,4,-,-,-
456,sanoseke,971122.4,651760,49,-,-,-
457,roganzii,967980.0,949000,2,-,-,-
458,X_x_666_x_X,961389.0000000001,351000,149,1.1,-,-
459,kazuthaioka,956175.0,457500,109,-,-,-
460,DeTeKTuB,955860.0,537000,78,-,-,-
461,olchlx,952320.0,768000,24,-,-,-
462,PROCLESSS,952185.0,285000,157,1.3,-,-
463,PavelSuv,945230.0,661000,43,-,-,-
464,7503633941,943548.3200000001,599840,43,1.1,-,-
465,Moldvan,941325.6,682120,38,-,-,-
466,binhciuc,937454.0,646520,45,-,-,-
467,Harvestmoonwallet,934368.4,460280,103,-,-,-
468,sucrs3,933521.4,723660,29,-,-,-
469,Sudir34,932900.0,491000,90,-,-,-
470,7677778674,926339.4,834540,11,-,-,-
471,ymka_jk,925980.0,506000,83,-,-,-
472,alex_pump_it,915000.0,915000,0,-,-,-
473,NVnight,909636.0,686000,2,1.3,-,-
474,star_tx,901968.0,593400,52,-,-,-
475,hiemsiku,893692.4,318040,181,-,-,-
476,YuliyaVladova,890052.4,881240,1,-,-,-
477,AigaIscenko,889460.0,622000,10,1.3,-,-
478,dimataggg,881000.0,881000,0,-,-,-
479,Barbality,876473.4,336200,137,1.1,-,-
480,Lapin7774,872964.0,411000,77,1.2,-,-
481,xfenix1988x,872100.0,459000,90,-,-,-
482,Jonii42cm,870980.0,814000,7,-,-,-
483,Marina_tigra1974,869982.0,475400,83,-,-,-
484,fismoluni,865370.22,183380,329,1.1,-,-
485,runnerforest,864132.0,673000,7,1.2,-,-
486,dc_thien1,864102.0,364600,137,-,-,-
487,ministrelia0601,863770.8,496420,74,-,-,-
488,Elmz121899,863720.0000000001,755000,4,1.1,-,-
489,ffniks,863550.0,855000,1,-,-,-
490,Alex21197,858990.0,627000,37,-,-,-
491,Aprokz,858643.4,406940,111,-,-,-
492,Rusding,855197.4,806790,6,-,-,-
493,Giniphg,848400.0,808000,5,-,-,-
494,Xeny1,848113.0,498890,70,-,-,-
495,heavymetalinmybrain,847620.0,554000,53,-,-,-
496,quangbnbhi,845350.0,583000,45,-,-,-
497,RoVol_UR,842490.0,407000,107,-,-,-
498,kaaarlp,842358.4,809960,4,-,-,-
499,ShavUms,833284.4,563030,48,-,-,-
500,Vitalij_Czajka,832789.2,816460,2,-,-,-
501,Lusik2,820997.1000000001,394900,89,1.1,-,-
502,khaiuen,819328.0,236800,246,-,-,-
503,nizogo,813150.0,542100,50,-,-,-
504,Buba_Kastorskii,808010.0,679000,19,-,-,-
505,6207823431,805026.2,385180,109,-,-,-
506,Zaa1900,797720.0,407000,96,-,-,-
507,lobster_199,792220.0,554000,43,-,-,-
508,BabinEvgen1,788376.0,307000,114,1.2,-,-
509,RogozinE,787416.0,457800,72,-,-,-
510,Chepkasov_A,786293.2,510580,54,-,-,-
511,keisuke19870616,785920.0,614000,28,-,-,-
512,MaksVolodko,784354.8,278140,182,-,-,-
513,7771462247,782298.0,329250,98,1.2,-,-
514,Anubisniy,776340.0,454000,71,-,-,-
515,danchoinuamuas,775600.0,554000,40,-,-,-
516,7697851107,775162.0,407980,90,-,-,-
517,skaydaulov,774560.0,752000,3,-,-,-
518,angel1na756,772200.0,396000,95,-,-,-
519,maslena92,771720.0,436000,77,-,-,-
