Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
364,woodtick,93330.0,51000,83,-,-,-
365,Mohit704798,93238.6,85540,9,-,-,-
366,Pogizy3,92637.2,91720,1,-,-,-
367,kyr57,92384.7,91470,1,-,-,-
368,arararararararararagi,92284.2,30060,207,-,-,-
369,8436995688,92000.0,80000,15,-,-,-
370,consterion,91910.0,91000,1,-,-,-
371,checkmate6464,91081.8,90180,1,-,-,-
372,ogyrez23,90720.0,36000,152,-,-,-
373,domasniy,89640.0,83000,8,-,-,-
374,7960790104,89506.2,88620,1,-,-,-
375,7261088248,89419.0,73900,21,-,-,-
376,Von_Alex,89183.0,88300,1,-,-,-
377,Nastua_Nastusha,88740.0,87000,2,-,-,-
378,RocksAditya,88473.6,61440,44,-,-,-
379,ivanykovych02,87697.2,81960,7,-,-,-
380,HonriznMe,87660.4,59230,48,-,-,-
381,rangipangirangi,87210.0,57000,53,-,-,-
382,dave944,86612.7,84090,3,-,-,-
383,igorrrrrrrrrrrrrrrrrrrr,85778.4,83280,3,-,-,-
384,sucrs3,85610.0,85610,0,-,-,-
385,andrey076V,85408.4,72380,18,-,-,-
386,TimTLT,84960.0,48000,77,-,-,-
387,Gofard,84525.0,80500,5,-,-,-
388,McRichelle,84000.0,84000,0,-,-,-
389,cryptocrash15,84000.0,84000,0,-,-,-
390,2019660158,83085.0,57300,45,-,-,-
391,Flute_devil,83000.0,83000,0,-,-,-
392,dmface,82709.0,75190,10,-,-,-
393,mnb550,81180.0,66000,23,-,-,-
394,konstr_olga,81120.0,78000,4,-,-,-
395,AlexKoli84,81000.0,81000,0,-,-,-
396,hopnv89,81000.0,30000,170,-,-,-
397,Kriver9,80753.4,79170,2,-,-,-
398,thanvu125,80672.5,70150,15,-,-,-
399,Tulalam,80520.0,61000,32,-,-,-
400,Alexander_Shikin,80438.4,63840,26,-,-,-
401,PROCLESSS,79790.0,79000,1,-,-,-
402,Astrolith,79790.0,79000,1,-,-,-
403,58868907,79790.0,79000,1,-,-,-
404,crypto_avocado,79560.0,78000,2,-,-,-
405,Crazyy_88,79500.0,79500,0,-,-,-
406,nkarmazova,79200.0,55000,44,-,-,-
407,StXavier00,78698.5,73550,7,-,-,-
408,mirooleynik,78200.0,34000,130,-,-,-
409,psyho_logy,78120.0,62000,26,-,-,-
410,1288660628,77930.0,77930,0,-,-,-
411,licht6q,77433.3,32130,141,-,-,-
412,EugenioAI,76760.0,76000,1,-,-,-
413,7936880899,76670.0,41000,87,-,-,-
414,VinceM009,76440.0,42000,82,-,-,-
415,alextigerv,76000.0,76000,0,-,-,-
416,darianohka,75750.0,75000,1,-,-,-
417,G_r_z_ly,75740.0,75740,0,-,-,-
418,tomaswadep,75640.0,62000,22,-,-,-
419,NatalyaUA,75477.9,58510,29,-,-,-
420,giorgiwanderer,75474.0,71880,5,-,-,-
421,AleksDrago,75110.0,37000,103,-,-,-
422,BomPaniss,75000.0,75000,0,-,-,-
423,MOA123777,74400.0,62000,20,-,-,-
424,896638420,73890.0,73890,0,-,-,-
425,Romjk9,73669.5,54570,35,-,-,-
426,Onixkhv,73160.0,31000,136,-,-,-
427,Sergii_K1,72800.0,65000,12,-,-,-
428,oblvko,72720.0,72000,1,-,-,-
429,matovskikh,72680.0,63200,15,-,-,-
430,demy_btc,72480.0,48000,51,-,-,-
431,5318719128,72419.3,70310,3,-,-,-
432,Alucard00001,71920.0,58000,24,-,-,-
433,Mylene_001,71572.8,45880,56,-,-,-
434,NewDay_NewWay,71550.0,53000,35,-,-,-
435,liprik0n,71500.0,55000,30,-,-,-
436,parkhj7252,71440.0,47000,52,-,-,-
437,1657632859,71340.0,41000,74,-,-,-
438,Sergey0738,71280.0,71280,0,-,-,-
439,ykot10,71262.0,64200,11,-,-,-
440,pwee3,71181.6,46830,52,-,-,-
441,vov9719,71084.8,61280,16,-,-,-
442,6905649960,70810.0,70810,0,-,-,-
443,dvarbanets,70308.0,50220,40,-,-,-
444,Vitalii_Chaika20,70000.0,70000,0,-,-,-
445,Bogol77,69982.9,69290,1,-,-,-
446,Evgeniaven77,69960.0,66000,6,-,-,-
447,Bokolot,69720.7,67690,3,-,-,-
448,will_be_added,69660.0,54000,29,-,-,-
449,7771462247,69520.0,44000,58,-,-,-
450,yadoo0304,69252.0,47760,45,-,-,-
451,dbcueto1,69090.0,69090,0,-,-,-
452,NikaFirs,68440.0,58000,18,-,-,-
453,Teona100,68320.0,56000,22,-,-,-
454,ZitaandGi,68000.0,68000,0,-,-,-
455,7257547750,68000.0,68000,0,-,-,-
456,jiagojo,67670.0,67000,1,-,-,-
457,Egor3845,67510.0,43000,57,-,-,-
458,alexotrop,67260.0,59000,14,-,-,-
459,7621971050,67000.0,67000,0,-,-,-
460,Dima888222,66736.8,64170,4,-,-,-
461,kristin_live,66660.0,66000,1,-,-,-
462,TonyNikl,66300.0,65000,2,-,-,-
463,sveto_therapy,66080.0,56000,18,-,-,-
464,Rikirikardo2009,66000.0,66000,0,-,-,-
465,rryujinsilog,65870.7,44810,47,-,-,-
466,vladddd125,65331.0,42700,53,-,-,-
467,Maks_G7,65280.0,64000,2,-,-,-
468,Cryptonoob2024,65268.0,51800,26,-,-,-
469,egi4321,65100.0,35000,86,-,-,-
470,kafkef3,64980.0,57000,14,-,-,-
471,wichopino,64910.0,64910,0,-,-,-
472,Nohhyunjun,64890.0,63000,3,-,-,-
473,max_b85,64640.4,48970,32,-,-,-
474,ArinaK03,64640.0,64000,1,-,-,-
475,7957203222,64120.0,36640,75,-,-,-
476,7208344656,64000.0,64000,0,-,-,-
477,MaksVolodko,64000.0,64000,0,-,-,-
478,vadim_zhivov,64000.0,64000,0,-,-,-
479,mariyaogi,63860.0,62000,3,-,-,-
480,6052846853,63493.8,49220,29,-,-,-
481,ivilyn007,63240.0,62000,2,-,-,-
482,VitaliyHaze,63070.0,53000,19,-,-,-
483,Pufiiik,62640.0,36000,74,-,-,-
484,haruhifree,62620.0,62000,1,-,-,-
485,DmytroLes,62510.0,19000,229,-,-,-
486,Mixanik0704,62400.0,48000,30,-,-,-
487,Harabas,61950.0,59000,5,-,-,-
488,Rusding,61488.8,60880,1,-,-,-
489,Uliana_fluff,61454.4,52080,18,-,-,-
490,Lorenzo_bob,61270.0,61270,0,-,-,-
491,Solanagirrl,61214.0,48200,27,-,-,-
492,Bake3112,61200.0,60000,2,-,-,-
493,7095993005,61120.0,32000,91,-,-,-
494,Gisakhan,61000.0,61000,0,-,-,-
495,ShavUms,60933.3,60330,1,-,-,-
496,5135684044,60900.0,35000,74,-,-,-
497,francisogi,60000.0,60000,0,-,-,-
498,alex_pump_it,60000.0,60000,0,-,-,-
499,alialtintop,59507.7,46130,29,-,-,-
500,BRielan,59500.0,50000,19,-,-,-
501,Umutct,59295.6,38010,56,-,-,-
502,dulin_iv,59160.0,58000,2,-,-,-
503,7103325997,58880.0,32000,84,-,-,-
504,Evgenia77,58850.0,55000,7,-,-,-
505,NVnight,58580.0,58000,1,-,-,-
506,SKserge,58539.6,57960,1,-,-,-
507,aalwwn,58320.0,24000,143,-,-,-
508,anatoli_dabyshuk,58150.8,50130,16,-,-,-
509,salsarafa,58141.8,52380,11,-,-,-
510,RogozinE,57810.0,41000,41,-,-,-
511,Zhoufan033,57761.9,57190,1,-,-,-
512,doktor_lektor1,57600.0,48000,20,-,-,-
513,dimatag,57570.0,57000,1,-,-,-
514,Cecepyyy,57420.0,29000,98,-,-,-
515,RinatMA64,57420.0,18000,219,-,-,-
516,Eyes075g,57372.0,40980,40,-,-,-
517,Hooks63,57120.0,56000,2,-,-,-
518,kartuza,56712.4,48890,16,-,-,-
519,MagicSoul34552035,56710.0,53000,7,-,-,-
520,Matviy123q,56580.0,41000,38,-,-,-
521,coinsget,56242.8,55140,2,-,-,-
522,Quaker63,56000.0,56000,0,-,-,-
523,HopiumLast,55620.0,54000,3,-,-,-
524,jannidepp,55573.2,43080,29,-,-,-
525,7395885228,55134.4,40540,36,-,-,-
526,Tavsanplyus,55080.0,54000,2,-,-,-
527,Mata_Hari_1978,55059.6,53980,2,-,-,-
528,7171159413,55040.0,32000,72,-,-,-
529,BabinEvgen1,54880.0,28000,96,-,-,-
530,7532617296,54828.8,26360,108,-,-,-
531,MrBigPand,54780.0,24900,120,-,-,-
532,MURAT_GOK,54778.5,52170,5,-,-,-
533,Harvestmoonwallet,54742.0,54200,1,-,-,-
534,Missionalis,54610.0,54610,0,-,-,-
535,Dtolber,54409.5,16950,221,-,-,-
536,SantoryuU3,54000.0,54000,0,-,-,-
537,T3ngen,53705.6,51640,4,-,-,-
538,evgenijpalmer,53500.0,53500,0,-,-,-
539,Sana198610,53380.0,34000,57,-,-,-
540,Duck_durk,53360.0,46000,16,-,-,-
541,BezFona,53040.0,52000,2,-,-,-
542,evgeny_kova,52468.8,51440,2,-,-,-
543,s_leo777,52400.0,40000,31,-,-,-
544,chibaixxx,52360.0,34000,54,-,-,-
545,Xeny1,52275.0,42500,23,-,-,-
546,Aleister_Crowley1,52080.0,42000,24,-,-,-
547,Alex21197,52020.0,51000,2,-,-,-
548,7778538616,51910.0,29000,79,-,-,-
549,simosha10,51821.8,45860,13,-,-,-
550,Antoniowfa,51792.0,32370,60,-,-,-
551,Nem0ss,51762.5,51250,1,-,-,-
552,olanrl,51490.4,49510,4,-,-,-
553,6767901200,51389.8,36190,42,-,-,-
554,Lhon21_M,51294.0,49800,3,-,-,-
555,bambastic94,51198.0,32200,59,-,-,-
556,harshit6393,50960.0,49000,4,-,-,-
557,Jurez27,50952.4,40120,27,-,-,-
558,kemalikaa,50952.0,38600,32,-,-,-
559,LightMario,50737.6,33380,52,-,-,-
560,Earl_Brante,50627.8,31060,63,-,-,-
561,DashaHal_BITS,50600.0,22000,130,-,-,-
