Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
166,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
167,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
168,GeanPR,16180.0,16180,0,0,0,-,-,-,7038125586
169,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
170,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
171,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
172,sucrs3,16000.0,16000,0,0,0,-,-,-,7183114516
173,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
174,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
175,cryptomachine33,16000.0,16000,0,0,0,-,-,-,6436164076
176,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
177,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
178,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
179,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
180,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
181,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
182,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
183,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
184,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
185,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
186,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
187,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
188,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
189,521070581,15000.0,15000,0,0,0,-,-,-,521070581
190,7564132047,14832.0,12000,0,1,0,1.2,-,-,7564132047
191,Gennadiy_Dnepr,14784.0,14784,0,0,0,-,-,-,225782761
192,airdrop_ad,14763.0,14763,0,0,0,-,-,-,523432114
193,A_O_A_07,14729.0,11000,0,1,0,1.3,-,-,1829612750
194,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
195,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
196,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
197,Zhegulin1984,14059.68,13784,2,0,0,-,-,-,232422900
198,FIA_L_K_A,13728.000000000002,12000,4,0,0,1.1,-,-,1459812830
199,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
200,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
201,rossahottie,13175.0,13175,0,0,0,-,-,-,6788261845
202,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
203,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
204,58868907,13000.0,10000,0,0,0,1.3,-,-,58868907
205,HuracanTerapia,12998.0,12998,0,0,0,-,-,-,497486394
206,8380918725,12981.0,12981,0,0,0,-,-,-,8380918725
207,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
208,MegaStar83,12851.24,12724,1,0,0,-,-,-,7472177159
209,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
210,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
211,Sergey0738,12767.612000000001,11492,1,0,0,1.1,-,-,1167677761
212,PeteSchweddy,12480.0,12000,4,0,0,-,-,-,412448631
213,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
214,Uzpelkiene,12450.0,12450,0,0,0,-,-,-,358234481
215,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
216,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
217,dimspradipta,12218.800000000001,11108,0,0,0,1.1,-,-,162771742
218,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
219,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
220,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
221,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
222,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
223,Atheness,12000.0,12000,0,0,0,-,-,-,1272903186
224,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
225,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
226,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
227,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
228,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
229,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
230,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
231,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
232,MedAleks81,11400.0,11400,0,0,0,-,-,-,1895085866
233,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
234,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
235,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
236,Aezakmi9990,11000.0,11000,0,0,0,-,-,-,518688215
237,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
238,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
239,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
240,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
241,6383853330,10500.0,10500,0,0,0,-,-,-,6383853330
242,5079260977,10180.8,10080,1,0,0,-,-,-,5079260977
243,Vassilli0,10139.0,10139,0,0,0,-,-,-,8139540457
244,rangipangirangi,10000.0,10000,0,0,0,-,-,-,6975347798
245,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
246,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
247,Inn2020,9650.55,9555,1,0,0,-,-,-,345149114
248,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
249,5160627638,9100.0,9100,0,0,0,-,-,-,5160627638
250,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
251,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
252,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
253,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
254,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
255,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
256,6820058662,8950.0,8950,0,0,0,-,-,-,6820058662
257,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
258,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
259,prateeks90,8800.0,8000,0,0,0,1.1,-,-,1012333267
260,nunocsampaio,8591.0,8591,0,0,0,-,-,-,1519014618
261,La_Dame_de_Monsoreau,8465.0,8465,0,0,0,-,-,-,1472759993
262,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
263,borodad,8160.0,8160,0,0,0,-,-,-,624283160
264,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
265,ubikon,8046.6720000000005,6326,6,0,0,1.2,-,-,551772560
266,d_maestro,8000.0,8000,0,0,0,-,-,-,748902831
267,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
268,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
269,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
270,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
271,834999792,7781.0,7781,0,0,0,-,-,-,834999792
272,yadoo0304,7731.1,5947,0,0,0,1.3,-,-,1671692924
273,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
274,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
275,7395885228,7522.823000000001,5747,7,4,0,1.1,-,-,7395885228
276,bogdangoncharenko,7453.8,7380,1,0,0,-,-,-,1619819735
277,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
278,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
279,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
280,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
281,bewithsun,7142.0,7142,0,0,0,-,-,-,522540014
282,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
283,SS095,7120.0,7120,0,0,0,-,-,-,456200245
284,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
285,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
286,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
287,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
288,jul01,7000.0,7000,0,0,0,-,-,-,652904904
289,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
290,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
291,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
292,5114560326,6863.0,6863,0,0,0,-,-,-,5114560326
293,itsteegee,6670.0,6670,0,0,0,-,-,-,6896550412
294,1074249391,6648.0,6648,0,0,0,-,-,-,1074249391
295,dominoshka_1980,6622.0,6020,4,2,0,-,-,-,1201853658
296,7687458170,6600.000000000001,6000,0,0,0,1.1,-,-,7687458170
297,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
298,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
299,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
300,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
301,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
302,5822154850,6400.0,6400,0,0,0,-,-,-,5822154850
303,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
304,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
305,6449739444,6303.6,6120,3,0,0,-,-,-,6449739444
306,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
307,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
308,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
309,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
310,fox888i,6021.0,6021,0,0,0,-,-,-,470465514
311,moonlight_5782,6001.6,4960,5,2,1,-,-,-,386845864
312,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
313,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
314,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
315,466143269,5920.0,5920,0,0,0,-,-,-,466143269
316,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
317,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
318,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
319,SKserge,5853.96,5796,1,0,0,-,-,-,1442295192
320,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
321,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
322,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
323,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
324,Kir290,5706.0,5706,0,0,0,-,-,-,2132687826
325,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
326,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
327,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
328,1783273435,5457.0,5457,0,0,0,-,-,-,1783273435
329,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
330,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
331,Josebriceno1,5298.700000000001,4817,0,0,0,1.1,-,-,5137950403
332,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
333,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
334,Red7474,5271.36,5168,2,0,0,-,-,-,986921932
335,8154683521,5215.6,4012,8,4,1,-,-,-,8154683521
336,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
337,8017785357,5114.0,5114,0,0,0,-,-,-,8017785357
338,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
339,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
340,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
341,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
342,817897353,5040.0,5040,0,0,0,-,-,-,817897353
343,RedMavr,5021.0,5021,0,0,0,-,-,-,1158417231
344,923839108,5000.0,5000,0,0,0,-,-,-,923839108
345,takegotchi,4920.6,4170,9,3,0,-,-,-,5318118440
346,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
347,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
348,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
349,7658577292,4768.9,4630,0,1,0,-,-,-,7658577292
350,Foxydefoxy,4702.2,4610,2,0,0,-,-,-,6895906398
351,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
352,NoL1k_UA,4689.0,4689,0,0,0,-,-,-,491668427
353,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
354,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
355,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
356,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
357,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
358,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
359,andreysergeevich2,4277.0,4277,0,0,0,-,-,-,353060668
360,AtlantasiuS,4270.0,4270,0,0,0,-,-,-,907208028
361,6041999738,4233.3,4110,0,1,0,-,-,-,6041999738
362,OGMrDeuce,4205.0,4205,0,0,0,-,-,-,6384922091
363,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
364,1326902589,4150.0,4150,0,0,0,-,-,-,1326902589
365,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
366,Ekaterine_98,4140.6,4020,0,1,0,-,-,-,909783981
367,875532839,4120.8,4080,1,0,0,-,-,-,875532839
368,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
369,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
370,paanogawinvlogronald,4056.0,3900,1,1,0,-,-,-,7165853727
371,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
372,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
373,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
374,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
375,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
376,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
377,8274919797,4000.0,4000,0,0,0,-,-,-,8274919797
378,7966218527,3980.0,3980,0,0,0,-,-,-,7966218527
379,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
380,898933954,3850.0,3850,0,0,0,-,-,-,898933954
381,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
382,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
383,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
384,andreyytk,3800.0,3800,0,0,0,-,-,-,94721605
385,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
386,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
387,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
388,531400646,3687.4,3580,0,1,0,-,-,-,531400646
389,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
390,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
391,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
392,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
393,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
394,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
395,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
396,tunguyen290794,3420.0,3420,0,0,0,-,-,-,6377411137
397,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
398,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
399,143518413,3347.5,3250,0,1,0,-,-,-,143518413
400,Fktrc88,3299.0,3299,0,0,0,-,-,-,1379976565
401,cetyhb2000,3263.0,3263,0,0,0,-,-,-,6957449191
402,marina2726,3240.0,3240,0,0,0,-,-,-,820573585
403,demonfaro,3224.0,3100,4,0,0,-,-,-,1396607389
404,1889679858,3220.0,3220,0,0,0,-,-,-,1889679858
