Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
111,Gufisd,1096000,50000,750,244,61,-,-,-,534189589
112,tro778,1083200,40000,910,336,69,-,-,-,7845231188
113,retaday7,1066560,48000,712,260,63,-,-,-,7296487828
114,Yaseen319,1026661,68996,535,171,34,-,-,-,6456851115
115,sparkledao,1013567,58990,513,203,34,1.1,-,-,6653657312
116,ArtOfMassages,1008812,92382,329,121,30,-,-,-,6999381040
117,rangipangirangi,1005737,56950,621,235,34,-,-,-,6975347798
118,notkass,999829,58490,538,172,40,1.1,-,-,304264566
119,Lumia_scam,993140,57470,519,194,37,1.1,-,-,6994622730
120,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
121,dimatah,957053,93280,322,118,25,-,-,-,5461403877
122,AleksWhite79,929312,63378,506,159,25,1.1,-,-,1241433422
123,sparkle_DAO,927334,58140,520,210,20,1.1,-,-,6631792962
124,ollec06,902973,40200,739,251,45,1.1,-,-,5734339216
125,lilly_lena,890326,49490,653,232,35,-,-,-,457365559
126,Kahov4anin,877468,46550,703,234,38,-,-,-,1008707796
127,wolfok66,863439,39600,624,231,40,1.2,-,-,7931796637
128,nizogo,847440,88000,305,106,24,-,-,-,328465245
129,unit4440,805454,13000,1816,620,99,1.3,-,-,7514395360
130,Crypto_miha,754550,56436,516,167,22,-,-,-,5835434348
131,Ronyhot77,726840,36000,679,260,46,-,-,-,6954519596
132,dipalisinghh,714024,67680,376,123,21,-,-,-,6815887681
133,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
134,Ludmila_crypto,710064,52326,489,156,30,-,-,-,6635331519
135,angel1na756,690520,61000,374,136,25,-,-,-,1343254935
136,dimatag,685584,36000,541,192,37,1.2,-,-,117674425
137,T_AleksL,682037,84515,304,101,10,-,-,-,736737015
138,7213482967,668150,35000,685,218,47,-,-,-,7213482967
139,coxmd,644213,33200,622,184,49,1.1,-,-,323745365
140,arith3d,642745,46820,405,151,29,1.1,-,-,451022239
141,Tracker878,639900,54000,426,133,26,-,-,-,1406391782
142,RinatMA64,618750,18000,1045,410,75,1.1,-,-,1185535474
143,560189662,610906,49466,435,150,25,-,-,-,560189662
144,alexgoodini13,595093,64404,357,109,14,-,-,-,7237970931
145,keMojya,573578,75870,210,72,23,-,-,-,1791206078
146,redexed,568932,42000,340,114,26,1.3,-,-,405670923
147,DDD7371,557440,80000,132,68,10,1.3,-,-,474210589
148,TK43j2c6sZ,547092,126000,46,36,8,1.3,-,-,5302704331
149,Krassovochek,539618,41120,378,165,22,1.1,-,-,126786472
150,Santa30000,536550,64590,215,68,12,1.3,-,-,6122901564
151,heavymetalinmybrain,496497,28000,543,193,39,1.1,-,-,393564236
152,violet_berrys,493396,35650,470,148,37,-,-,-,5320633298
153,mikesvetlov,485298,53038,273,104,23,-,-,-,835790243
154,md_jull,476700,42000,325,120,35,-,-,-,576894782
155,7687458170,456464,24126,629,217,34,1.1,-,-,7687458170
156,WindmillGig,448913,33364,348,119,23,1.3,-,-,5611341700
157,psyho_logy,408200,26000,504,192,39,-,-,-,2120766776
158,UpViewMarketing,387946,86000,50,29,11,1.3,-,-,730151615
159,BBC1389,369789,28688,395,158,32,-,-,-,842229606
160,steel_man568,355524,86000,54,28,8,1.3,-,-,7996431060
161,chikaqyu,347028,24200,413,134,28,1.2,-,-,2129922780
162,humbleoudman,346549,38420,253,79,23,1.1,-,-,6558292429
163,7206141984,346400,40000,295,97,18,-,-,-,7206141984
164,7817622240,343621,24650,444,180,31,-,-,-,7817622240
165,Kingjoab,340734,52950,182,61,12,1.1,-,-,2135000748
166,suman279,334932,39590,264,104,17,-,-,-,5428900652
167,TrueYAMA,330725,21856,373,147,25,1.3,-,-,1830055948
168,6041999738,329135,60614,173,50,12,-,-,-,6041999738
169,F3DY4_5,315920,71800,87,31,12,1.1,-,-,1114566121
170,ubikon,301559,24980,340,112,23,1.2,-,-,551772560
171,Margebus,293906,60850,159,48,8,-,-,-,1028493245
172,MegaStar83,290929,41981,237,82,11,-,-,-,7472177159
173,Dak_ak,281200,20000,471,165,34,-,-,-,7951795160
174,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
175,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
176,6975353066,269794,56207,122,46,12,-,-,-,6975353066
177,ViktOtro,260084,33865,270,86,14,-,-,-,1010596987
178,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
179,HuracanTerapia,248807,69499,94,28,8,-,-,-,497486394
180,botttui,241533,41860,183,68,9,-,-,-,7630861238
181,Nancript,241134,13863,473,165,27,1.3,-,-,1148245739
182,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
183,life_debug_config,237547,23660,345,113,22,-,-,-,511481747
184,5028631175,222950,31669,191,63,16,1.1,-,-,5028631175
185,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
186,Tulibad,212494,68370,66,21,3,1.2,-,-,414435554
187,Vassilli0,210761,23340,290,91,24,-,-,-,8139540457
188,hillockes,200104,19373,253,112,25,1.1,-,-,1882229300
189,wasapok1111,190961,70000,37,17,6,1.1,-,-,1736242159
190,7980192923,186703,36036,70,57,13,1.1,-,-,7980192923
191,fox888i,175518,25074,191,83,16,-,-,-,470465514
192,Gennadiy_Dnepr,169920,18000,312,114,19,-,-,-,225782761
193,IT_8770,165888,24000,190,52,13,1.2,-,-,1376758870
194,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
195,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
196,8380918725,160254,20234,284,86,15,-,-,-,8380918725
197,5908090045,158400,99000,26,8,1,-,-,-,5908090045
198,ArtVost,157864,18616,312,92,16,-,-,-,662381209
199,JoostLint,154099,108520,20,4,1,-,-,-,5278925766
200,5718416241,142376,74000,17,7,1,1.3,-,-,5718416241
201,MrBigPand,138552,24054,164,64,12,-,-,-,1319359943
202,BestLyubov,137720,40000,45,26,9,1.1,-,-,5091197605
203,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
204,andreimartynov,134122,8581,522,177,41,-,-,-,6266612133
205,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
206,DL6453,129766,46000,23,18,4,1.3,-,-,291266700
207,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
208,keisuke1987,126809,22000,165,63,7,1.1,-,-,65671538
209,barbabianca80,125147,23747,167,60,8,-,-,-,652478174
210,sw_iceman,124081,40000,50,24,6,1.1,-,-,552752256
211,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
212,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
213,cryiser35,121348,41844,73,29,3,-,-,-,6903773599
214,TheStarBringer,117300,46000,53,24,3,-,-,-,479131620
215,7617055114,115253,66620,15,6,4,-,-,-,7617055114
216,MyMindFlop,110838,58000,29,6,0,1.3,-,-,5347989754
217,gora123321,108849,48680,31,7,2,1.3,-,-,565653479
218,Tundecrypto,106110,40500,57,25,3,-,-,-,6221491790
219,Partyzan123,105280,14000,290,84,11,-,-,-,87429490
220,alextigerv,104105,56000,21,6,3,1.1,-,-,5416107807
221,Everything_will_be_very_good,101722,15530,209,52,19,-,-,-,1314352002
222,8436995688,101010,13000,277,90,13,-,-,-,8436995688
223,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
224,oblvko,100606,53400,16,7,2,1.2,-,-,225870975
225,Sergey0738,99053,15033,201,56,13,1.1,-,-,1167677761
226,Dedpool777,99029,19786,119,32,14,1.1,-,-,527196465
227,7660393399,97881,61560,19,10,1,-,-,-,7660393399
228,akakura3,93084,38704,32,11,2,1.3,-,-,5272272669
229,alexodessit,90640,12967,194,65,21,-,-,-,1122016519
230,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
231,Tryarty,89153,49120,31,8,1,1.1,-,-,706381844
232,Cooljeck,87836,11261,240,80,20,-,-,-,1329040762
233,Meldapapin,87402,11716,221,95,14,-,-,-,7345400242
234,Pugalo800,84600,20000,129,38,8,-,-,-,5970833383
235,Ldfl04,84237,36122,41,17,2,1.1,-,-,1023424675
236,keisuke19870616,83330,13000,202,63,15,-,-,-,7073712514
237,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
238,mew_mai,82321,10843,163,57,15,1.3,-,-,5268819176
239,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
240,Liudlych,76913,52680,18,6,1,-,-,-,1196232556
241,konstr_olga,74900,14000,174,57,9,-,-,-,559959288
242,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
243,Viktolich,71514,48320,17,7,1,-,-,-,5938046467
244,Limistea,70576,48240,21,4,0,1.1,-,-,6930583808
245,Sergii_K1,68448,32750,39,20,1,-,-,-,944958482
246,NataliGoranina,68400,38000,27,11,2,-,-,-,540147946
247,Be2KoS,66489,44925,21,9,0,-,-,-,1220038226
248,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
249,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
250,8380151989,61200,8000,202,81,22,-,-,-,8380151989
251,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
252,1733219188,58948,8064,236,85,14,-,-,-,1733219188
253,6869800839,58886,8922,193,79,13,-,-,-,6869800839
254,5763853281,58320,9000,191,69,15,-,-,-,5763853281
255,5160976186,57073,21456,51,25,4,-,-,-,5160976186
256,5290557621,55962,8428,194,70,16,-,-,-,5290557621
257,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
258,mariyaogi,52160,32000,21,14,0,-,-,-,821631231
259,lana7202,50274,10239,181,40,9,-,-,-,1926293335
260,Kir290,49313,9115,139,44,17,-,-,-,2132687826
261,BrocoliPancake,49239,42447,7,3,0,-,-,-,5032752661
262,Hooks63,48508,27910,27,7,1,1.1,-,-,6175911742
263,Mc_JPP,48050,15450,93,36,1,-,-,-,285990583
264,figgisch,47832,6228,227,77,21,-,-,-,1112268173
265,RuslanPv39,47301,17339,49,23,3,1.1,-,-,5966457828
266,machisann,47151,24180,20,10,0,1.3,-,-,1875667875
267,EvKhl,46325,37060,10,5,0,-,-,-,804304664
268,sergiolungu,46188,7390,214,57,14,-,-,-,894332265
269,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
270,yur_mor235,45959,8655,122,53,15,-,-,-,1947314625
271,7085431693,45558,7761,200,59,11,-,-,-,7085431693
272,M002355,45013,16309,53,21,6,-,-,-,5157204681
273,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
274,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
275,6159408544,44110,9405,124,45,11,-,-,-,6159408544
276,Alok4851,43752,3981,405,108,27,-,-,-,913734941
277,Quaker63,43627,27930,24,6,0,1.1,-,-,5892389797
278,1288660628,43466,23381,21,6,3,1.1,-,-,1288660628
279,Resident747,40953,24910,15,4,1,1.2,-,-,812325627
280,8087257421,40598,7660,153,49,13,-,-,-,8087257421
281,Ning310,40167,6762,186,76,8,-,-,-,6424183132
282,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
283,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
284,8060747034,38368,9049,140,38,7,-,-,-,8060747034
285,8166190177,38119,3808,358,111,21,-,-,-,8166190177
286,NS_GaT,38025,6254,194,78,8,-,-,-,5449576216
287,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
288,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
289,yd_alabama,35568,16000,24,9,2,1.3,-,-,981404733
290,oksanroman,35221,7775,182,37,6,-,-,-,512558752
291,impazik,35084,19140,13,6,1,1.3,-,-,815473191
292,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
293,FoX0147852FoX,34714,25338,19,6,0,-,-,-,1794197937
294,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
295,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
296,6885164100,33678,10280,51,27,2,1.3,-,-,6885164100
297,eraybtc,32312,4837,211,69,15,-,-,-,381955491
298,7644499214,32071,16557,24,5,1,1.3,-,-,7644499214
299,7395885228,31959,15291,33,9,3,1.1,-,-,7395885228
300,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
301,6449739444,31387,5967,167,53,10,-,-,-,6449739444
302,HaVoC836777,31098,7300,109,49,7,-,-,-,5057145570
303,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
304,weizob,30856,11600,47,23,5,-,-,-,7183935425
305,7802823206,30481,7917,88,39,8,-,-,-,7802823206
306,emourgues,30408,7240,104,42,9,-,-,-,5257285489
307,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
308,1168478396,30183,2880,346,134,20,-,-,-,1168478396
309,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
310,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
311,YURII_26,29120,14000,22,6,2,1.3,-,-,908538039
312,danisaur14,29076,6070,146,51,8,-,-,-,1206207412
313,yarohicho,29016,12000,32,18,0,1.3,-,-,1911387338
314,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
315,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
316,8155107723,28080,4000,227,65,18,-,-,-,8155107723
317,ratfm,27683,14570,37,11,2,-,-,-,110012229
318,7555309305,27356,8570,62,18,5,1.2,-,-,7555309305
319,artARTUart,26946,7972,101,29,5,-,-,-,706559092
320,JhonyscM,26752,8947,72,29,4,-,-,-,5757048360
321,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
322,maxx2475,25737,3876,198,72,15,-,-,-,797278609
323,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
324,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
325,samaraoh,24377,11080,24,12,4,1.1,-,-,6800547719
326,aladdin_sam,23937,5490,146,50,4,-,-,-,930727526
327,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
328,akaBlauGrana,23760,15000,14,6,0,1.2,-,-,225067552
329,7957203222,22860,18000,1,2,2,-,-,-,7957203222
330,silmirion,21789,4289,118,40,17,-,-,-,129631849
331,tcharlton,21562,1600,379,138,23,1.2,-,-,1861261813
332,besokmati,21021,4482,140,53,7,-,-,-,835274189
333,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
334,Watkis,20154,5360,85,37,8,-,-,-,960019291
335,mikaamr,19967,2646,252,78,10,1.1,-,-,1213187742
336,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
337,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
338,1783273435,19494,5024,109,33,8,-,-,-,1783273435
339,licht6q,19425,5752,56,27,7,1.1,-,-,5206082071
340,Matviy123q,19110,7000,55,26,4,-,-,-,5478832646
341,7391093771,19105,10400,22,5,3,1.1,-,-,7391093771
342,Scorp2022,18800,4000,135,45,10,-,-,-,874446801
343,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
344,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
345,AlexDezhko,18293,6903,52,31,2,-,-,-,405681915
346,Vitaliy179,18225,4180,130,42,8,-,-,-,1145164565
347,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
348,user370232,18031,2951,180,67,13,-,-,-,7286184225
349,chrysler777,17743,11750,23,6,1,-,-,-,5100373117
350,Iq753,17682,6880,55,14,6,-,-,-,1638785247
351,Le_no_kk,17667,3569,125,40,15,-,-,-,757886518
352,Angry_1,17599,4018,136,34,10,-,-,-,325423439
353,Vaibhavkhade,17398,4702,92,36,7,-,-,-,556203641
354,7481033201,17350,5000,77,30,8,-,-,-,7481033201
355,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
356,7590447502,16844,4049,102,38,10,-,-,-,7590447502
357,5120024203,16698,10307,25,9,1,-,-,-,5120024203
358,466143269,16651,3955,84,39,12,-,-,-,466143269
359,Romul_83,16639,6449,59,23,3,-,-,-,692978688
360,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
361,Anzhi_MMA,16595,4180,89,36,10,-,-,-,844410487
362,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
363,7938466079,16572,5363,101,26,3,-,-,-,7938466079
364,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
365,VL5VL5,16432,8000,23,5,2,1.3,-,-,171473955
366,mulgogy,16432,8000,19,3,3,1.3,-,-,990954612
367,SNUsachev,16335,4167,118,28,9,-,-,-,475222235
368,Mr_serjo,16312,4958,87,34,4,-,-,-,1782506893
369,1850824557,15764,10170,21,8,1,-,-,-,1850824557
370,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
371,SpoG14,15650,10868,19,5,1,-,-,-,7179114624
372,ludzakura,15367,6860,42,14,4,-,-,-,510639825
373,trideniz,15182,9670,20,9,1,-,-,-,7049624393
374,VasiaNeVasia,15101,4809,91,31,3,-,-,-,531076048
375,bradix,14975,4665,102,23,5,-,-,-,5992950563
376,luyu8,14900,10000,20,3,2,-,-,-,407258801
377,AtlantasiuS,14888,5979,48,17,5,-,-,-,907208028
378,682071409,14760,2000,239,73,18,-,-,-,682071409
379,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
380,OleksandrVic,14229,6296,53,21,1,-,-,-,577947419
381,CarolusMagnus0057,14177,2917,142,48,10,-,-,-,6647260460
382,LordBonxi,14156,4213,71,25,9,-,-,-,5110638937
383,aleks110995,14120,4000,89,28,8,-,-,-,6984296812
384,gusobnim,14081,10000,16,4,0,1.1,-,-,1472237454
385,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
386,user824113,13886,2030,199,75,16,-,-,-,423032876
387,8467308492,13845,5520,52,22,1,1.1,-,-,8467308492
388,1895515840,13557,2054,195,55,20,-,-,-,1895515840
389,5150453789,13550,9542,20,4,1,-,-,-,5150453789
390,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
391,2036525234,13485,3820,93,30,7,-,-,-,2036525234
392,8017785357,13468,3915,83,37,5,-,-,-,8017785357
393,7261384966,13453,3626,87,28,10,-,-,-,7261384966
394,elizium,13094,4620,26,14,5,1.3,-,-,224573
395,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
396,krikitalmas,13026,6000,11,12,2,1.3,-,-,1754966012
397,van_gojik,13025,3240,94,36,10,-,-,-,153970160
398,brotherXC90,12863,3970,85,23,7,-,-,-,537629672
399,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
400,Vovasem09,12458,4125,74,26,5,-,-,-,773586364
401,taurus_belarus,12376,7000,12,8,0,1.3,-,-,338431880
402,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
403,Jlouo,12026,3633,101,30,4,-,-,-,7346126634
404,Pocokongz,11790,1744,195,67,18,-,-,-,827319341
405,vahob86,11700,6000,46,13,1,-,-,-,7067209230
406,buzzzklen,11680,8000,18,6,1,-,-,-,7014044236
407,Margo_88,11659,2167,157,57,11,-,-,-,294090781
408,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
409,maximilym,11577,3551,92,28,5,-,-,-,1576117406
410,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
411,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
412,belch4nok,11420,3419,95,23,7,-,-,-,1966035531
413,Petro_metro,11310,5360,30,17,3,-,-,-,7482248395
414,Ljubovv,11218,3065,117,33,5,-,-,-,429476104
415,Jack_kredok,11150,3692,70,24,6,-,-,-,872090162
416,Samdrukashi,11024,4921,42,14,4,-,-,-,1237731676
417,741720483,11000,4000,57,16,7,-,-,-,741720483
418,kuro777777,10981,4191,72,20,3,-,-,-,7205020152
419,luckedra,10972,4000,49,14,2,1.3,-,-,422542802
420,T011XA,10939,8350,7,8,0,-,-,-,1065914192
421,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
422,oktopusov,10893,1952,174,68,8,-,-,-,1998742355
423,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
424,7089218658,10644,4380,55,16,4,-,-,-,7089218658
425,lawtattoo,10592,3200,74,29,7,-,-,-,331206079
426,TomCoer,10552,3626,60,17,8,-,-,-,5104441865
