Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
121,7922698433,155928,134420,3,1,1,-,-,-,7922698433
122,bmae21,155040,136000,4,0,1,-,-,-,8040112162
123,Sergii_K1,155000,155000,0,0,0,-,-,-,944958482
124,ponk3502,150470,68240,10,9,1,1.5,-,-,7455152476
125,7817153138,149000,149000,0,0,0,-,-,-,7817153138
126,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
127,7617055114,145410,131000,2,3,0,-,-,-,7617055114
128,jant03,141902,135144,5,0,0,-,-,-,5009998565
129,674439027,140034,130872,4,1,0,-,-,-,674439027
130,suman279,136764,130251,5,0,0,-,-,-,5428900652
131,Moldvan,134000,134000,0,0,0,-,-,-,1418839514
132,adrianholo,133263,122259,3,2,0,-,-,-,6946829475
133,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
134,violet_berrys,131879,115683,4,0,1,-,-,-,5320633298
135,Inna080489,127839,115170,2,3,0,-,-,-,6746765240
136,luckyQuach,122925,81950,0,0,0,1.5,-,-,2115983938
137,d1arab,121089,111090,3,2,0,-,-,-,374646391
138,5028631175,120277,31322,115,33,7,-,-,-,5028631175
139,TK43j2c6sZ,118566,79044,0,0,0,1.5,-,-,5302704331
140,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
141,AtlantasiuS,116045,58906,41,12,2,-,-,-,907208028
142,alexlego,107410,100383,4,1,0,-,-,-,226546068
143,m0322m,100246,95472,5,0,0,-,-,-,2060511894
144,7157532929,97311,48900,40,13,2,-,-,-,7157532929
145,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
146,kenash,93925,87780,4,1,0,-,-,-,1911395018
147,chikaqyu,93858,65043,2,3,0,1.3,-,-,2129922780
148,istillcare,88112,79380,2,3,0,-,-,-,7383499045
149,TrueYAMA,87980,83790,5,0,0,-,-,-,1830055948
150,Lusik2,87069,81372,4,1,0,-,-,-,460020156
151,VL5VL5,86187,53900,3,0,2,1.3,-,-,171473955
152,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
153,MrBigPand,84950,74517,4,0,1,-,-,-,1319359943
154,ZORGJC,83700,54000,13,4,3,-,-,-,724269928
155,cryptocrash15,81006,77148,5,0,0,-,-,-,1721941977
156,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
157,olchlx,78688,58722,13,7,0,-,-,-,6288891452
158,7137956131,78578,72089,3,2,0,-,-,-,7137956131
159,ykb123456,78270,62616,6,3,1,-,-,-,7262571270
160,Ptero77,76080,76080,0,0,0,-,-,-,233627833
161,Andromed23,73124,61969,2,2,1,-,-,-,6267307482
162,7261384966,72307,36335,40,13,2,-,-,-,7261384966
163,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
164,631871678,71894,68470,5,0,0,-,-,-,631871678
165,7565506268,71545,66864,4,1,0,-,-,-,7565506268
166,ArinaK03,71423,66750,4,1,0,-,-,-,6833078755
167,ArtVost,69771,31428,39,11,5,-,-,-,662381209
168,Mariej1,69210,65914,5,0,0,-,-,-,1256312027
169,ZIMBA1994,68370,43000,15,8,2,-,-,-,1410125752
170,VTLock,68164,63704,4,1,0,-,-,-,178856204
171,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
172,NS_GaT,65153,57151,4,0,1,-,-,-,5449576216
173,evgen13131313,65080,65080,0,0,0,-,-,-,1103149212
174,lanaluna8,64050,61000,5,0,0,-,-,-,5536975837
175,NikaFirs,62869,29106,42,8,5,-,-,-,1729444291
176,La_Dame_de_Monsoreau,62570,58476,4,1,0,-,-,-,1472759993
177,OleksandrVic,62569,58475,4,1,0,-,-,-,577947419
178,GWprp,61520,56440,3,2,0,-,-,-,174430893
179,EvgeNEO,60835,28164,42,8,5,-,-,-,130629565
180,697699768,60734,56760,4,1,0,-,-,-,697699768
181,5535359077,59485,25640,53,13,4,-,-,-,5535359077
182,2100605622,59366,55482,4,1,0,-,-,-,2100605622
183,van_gojik,58889,45650,4,5,1,-,-,-,153970160
184,5247436344,58353,54535,4,1,0,-,-,-,5247436344
185,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
186,zeeintrouble,58217,53410,3,2,0,-,-,-,7682760613
187,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
188,silmirion,57584,18880,76,23,6,-,-,-,129631849
189,7668625047,57476,54739,5,0,0,-,-,-,7668625047
190,116954799,56296,26184,39,12,4,-,-,-,116954799
191,Kavorki,56025,44820,10,5,0,-,-,-,1656329510
192,Grinch_op,54749,54749,0,0,0,-,-,-,6021094369
193,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
194,LevGork,54087,46626,7,3,0,-,-,-,1224799458
195,mechanic47ru,53372,49880,4,1,0,-,-,-,6663619473
196,alpetar82,53329,49840,4,1,0,-,-,-,827585122
197,dimspradipta,53321,49832,4,1,0,-,-,-,162771742
198,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
199,Hilkonata,53004,50480,5,0,0,-,-,-,7340992605
200,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
201,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
202,tommy05111,52730,49280,4,1,0,-,-,-,5362352779
203,valeriibrd,52440,46000,4,0,1,-,-,-,228575061
204,pizdasywami,52320,48000,3,2,0,-,-,-,439302641
205,Romiriki,52273,14480,69,24,12,-,-,-,6936998909
206,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
207,wolfok66,51998,33332,1,3,1,1.3,-,-,7931796637
208,AndrewAqB,51734,47462,3,2,0,-,-,-,2042089820
209,alex_pump_it,51118,44840,4,0,1,-,-,-,7225324908
210,7980087011,50597,46419,3,2,0,-,-,-,7980087011
211,Watkis,50461,44264,4,0,1,-,-,-,960019291
212,kin0110,49969,45843,3,2,0,-,-,-,6682150535
213,emourgues,49663,39730,6,3,1,-,-,-,5257285489
214,1790603191,48857,46530,5,0,0,-,-,-,1790603191
215,fox888i,48769,46446,5,0,0,-,-,-,470465514
216,NoAmen01,48590,43000,1,4,0,-,-,-,6995012360
217,6117382529,48536,45360,4,1,0,-,-,-,6117382529
218,8166190177,47679,47679,0,0,0,-,-,-,8166190177
219,maxx2475,47125,36816,8,0,2,-,-,-,797278609
220,Jujun18,47110,47110,0,0,0,-,-,-,6824253900
221,redexed,46852,36040,0,0,0,1.3,-,-,405670923
222,Jl0000011,46817,42951,3,2,0,-,-,-,677442665
223,7638900728,46728,42097,2,3,0,-,-,-,7638900728
224,D_K_90,46706,43650,4,1,0,-,-,-,501346795
225,826937972,45120,28200,22,6,2,-,-,-,826937972
226,6822782495,44647,41726,4,1,0,-,-,-,6822782495
227,LeonidNikoshin,44244,44244,0,0,0,-,-,-,984398233
228,Legabob,44202,41310,4,1,0,-,-,-,1304776581
229,dominoshka_1980,43622,40020,3,2,0,-,-,-,1201853658
230,samsul15,42940,42940,0,0,0,-,-,-,5393584967
231,MURAT_GOK,42882,40840,5,0,0,-,-,-,1530460668
232,bordashik,42249,38760,3,2,0,-,-,-,422527704
233,Dsverba,41888,29920,0,0,0,1.4,-,-,994336086
234,Jack_kredok,41250,39285,5,0,0,-,-,-,872090162
235,7938466079,41185,37784,3,2,0,-,-,-,7938466079
236,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
237,6771998130,39750,37149,4,1,0,-,-,-,6771998130
238,7977707515,39712,33654,2,2,1,-,-,-,7977707515
239,Jlouo,39111,37248,5,0,0,-,-,-,7346126634
240,Mdanis281,38669,33920,4,0,1,-,-,-,6107648506
241,Hossein136181,38421,32560,6,4,0,-,-,-,7253605088
242,barbabianca80,37554,32374,3,1,1,-,-,-,652478174
243,Nikolay2354,36570,36570,0,0,0,-,-,-,5307537856
244,jul01,36559,33540,3,2,0,-,-,-,652904904
245,MYurii71,36428,24613,17,7,1,-,-,-,378563112
246,Robboob,36120,34400,5,0,0,-,-,-,404522139
247,conan3698,35659,30740,3,1,1,-,-,-,2025552315
248,Carlo_Mati,35371,32450,3,2,0,-,-,-,153154885
249,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
250,roberto98765,34905,29580,2,2,1,-,-,-,6291339742
251,Instars13,34742,29950,7,3,0,-,-,-,410808307
252,Lorenzo_bob,34499,26537,0,0,0,1.3,-,-,1782435499
253,brotherXC90,34454,26101,6,2,2,-,-,-,537629672
254,GriLuyd,34173,29459,7,3,0,-,-,-,552573862
255,5517050721,34074,31260,3,2,0,-,-,-,5517050721
256,576023881,33882,29721,8,2,0,-,-,-,576023881
257,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
258,Vovasem09,33640,25104,5,3,2,-,-,-,773586364
259,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
260,7424416250,33049,22636,18,6,1,-,-,-,7424416250
261,Be2KoS,32733,30030,3,2,0,-,-,-,1220038226
262,Hiroshi556677,32472,26400,7,2,1,-,-,-,6522316217
263,JIuILeMeP,32370,28901,9,1,0,-,-,-,313594367
264,brainqdead,32177,29520,3,2,0,-,-,-,372055503
265,miggi69,32175,30070,4,1,0,-,-,-,1125941584
266,5621603359,31900,11000,65,25,5,-,-,-,5621603359
267,7644499214,31847,21231,0,0,0,1.5,-,-,7644499214
268,6515925252,31779,14850,51,11,3,-,-,-,6515925252
269,Vechesvet,31564,27687,4,0,1,-,-,-,326682087
270,PeterLndO,31490,31490,0,0,0,-,-,-,354732092
271,OrkSub,31480,29420,4,1,0,-,-,-,1791742939
272,aivantsov,30701,24960,3,0,2,-,-,-,54371903
273,2036525234,30380,30380,0,0,0,-,-,-,2036525234
274,na4alnikalex,30100,24080,10,5,0,-,-,-,6877389384
275,7448287202,30021,25880,3,1,1,-,-,-,7448287202
276,Cripo06,29970,29970,0,0,0,-,-,-,382333319
277,qwerty1234544,29895,27939,4,1,0,-,-,-,158322542
278,life_debug_config,29693,27750,4,1,0,-,-,-,511481747
279,timd80,29300,26880,3,2,0,-,-,-,365306614
280,luyu8,29211,27300,4,1,0,-,-,-,407258801
281,7610940191,28716,22790,17,3,0,-,-,-,7610940191
282,Plek2004,28605,24659,7,3,0,-,-,-,607409393
283,denis25may,28512,12960,36,8,6,-,-,-,777812006
284,AnneteWhite,28493,26140,3,2,0,-,-,-,5211213655
285,PIRmoz,28037,25258,2,3,0,-,-,-,320444349
286,iseeyourlife,27880,27880,0,0,0,-,-,-,623253552
287,8384202277,27880,27880,0,0,0,-,-,-,8384202277
288,Burzum6363,27787,25969,4,1,0,-,-,-,899676012
289,SeyS4,27522,25721,4,1,0,-,-,-,549532267
290,Olenka13031,27452,24080,8,2,0,-,-,-,5448908686
291,qwerty99q9,27011,24780,3,2,0,-,-,-,1535867660
292,galina7979,26840,26840,0,0,0,-,-,-,545049612
293,Setup67,26365,24640,4,1,0,-,-,-,5575139884
294,tcharlton,26296,19264,5,0,0,1.3,-,-,1861261813
295,andreimartynov,26125,23967,3,2,0,-,-,-,6266612133
296,Soborna9,26000,26000,0,0,0,-,-,-,6593363320
297,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
298,7207578406,25880,23315,2,3,0,-,-,-,7207578406
299,8098689662,25245,23160,3,2,0,-,-,-,8098689662
300,1337008969,25169,23970,5,0,0,-,-,-,1337008969
301,768253122,24843,22791,3,2,0,-,-,-,768253122
302,Igro_gold_man,24664,23050,4,1,0,-,-,-,5290545108
303,Maximov_St,24329,22320,3,2,0,-,-,-,2116547070
304,RomanGoso,24204,22620,4,1,0,-,-,-,5144174443
305,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
306,The_Beast83,24150,23000,5,0,0,-,-,-,486317924
307,Sergey0738,23985,22004,3,2,0,-,-,-,1167677761
308,1752936447,23751,22620,5,0,0,-,-,-,1752936447
309,lawtattoo,23736,16834,13,6,1,-,-,-,331206079
310,artARTUart,23719,21760,3,2,0,-,-,-,706559092
311,shefik001,23690,22140,4,1,0,-,-,-,391581056
312,RedMavr,23583,22040,4,1,0,-,-,-,1158417231
313,Eaalex,23433,22317,5,0,0,-,-,-,526923301
314,yuriydr79,23355,21827,4,1,0,-,-,-,427389334
315,Alex_Ogai,23310,22200,5,0,0,-,-,-,2044254098
316,maximilym,23241,20386,8,2,0,-,-,-,1576117406
317,TheCryptoMonster,23077,20790,2,3,0,-,-,-,1474104798
318,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
319,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
320,Jhoed03,22236,20400,3,2,0,-,-,-,5559099537
321,TomCoer,21932,19758,2,3,0,-,-,-,5104441865
322,Cripovou,21912,19740,2,3,0,-,-,-,485385607
323,Carlho33,21660,19000,8,2,0,-,-,-,1642098634
324,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
325,7435002146,20936,20936,0,0,0,-,-,-,7435002146
326,5238912701,20696,19710,5,0,0,-,-,-,5238912701
327,AlekssMag,20448,19110,4,1,0,-,-,-,398510375
328,simosha10,20234,18910,4,1,0,-,-,-,5182570669
329,alexodessit,20191,18190,2,3,0,-,-,-,1122016519
330,Panker85,20170,18850,4,1,0,-,-,-,5449774030
331,8017785357,20169,18503,3,2,0,-,-,-,8017785357
332,5079260977,20047,16298,7,2,1,-,-,-,5079260977
333,Romir0,19800,9900,43,9,3,-,-,-,447787141
334,7840929061,19740,19740,0,0,0,-,-,-,7840929061
335,sNicks777,19620,18000,3,2,0,-,-,-,1300152411
336,Hes380312,19240,19240,0,0,0,-,-,-,7601094473
337,konstantin_015,19140,16500,3,1,1,-,-,-,1015201929
338,Andreirebit,18170,18170,0,0,0,-,-,-,1685257925
339,yanxzar,18149,16650,3,2,0,-,-,-,318082916
340,lybinav,18080,15586,7,3,0,-,-,-,1034886852
341,ArtOfMassages,17846,17846,0,0,0,-,-,-,6999381040
342,VeterDr,17698,14158,10,5,0,-,-,-,1778735152
343,andreysergeevich2,17658,16200,3,2,0,-,-,-,353060668
344,BasterMark,17259,16129,4,1,0,-,-,-,656762393
345,fantomace,16790,12719,10,4,1,-,-,-,108465016
346,KatKnightKatRaqui,16704,14400,3,1,1,-,-,-,8119480887
347,7142379616,16085,16085,0,0,0,-,-,-,7142379616
348,Yuri_sank,15751,14720,4,1,0,-,-,-,572980501
349,inathzky,15592,15592,0,0,0,-,-,-,866110424
350,Sanduljak,15352,11044,10,3,2,-,-,-,5194537582
351,143518413,15177,12045,13,1,1,-,-,-,143518413
352,Pujaarani,15162,15162,0,0,0,-,-,-,1127104768
353,SDitos,15045,14060,4,1,0,-,-,-,1315712108
354,eva_valeri,15013,14030,4,1,0,-,-,-,515007074
355,aikmann87,14897,13420,2,3,0,-,-,-,114798182
356,SanyaViKinG87,14460,14460,0,0,0,-,-,-,1119671151
357,1786685555,14345,13160,3,2,0,-,-,-,1786685555
358,AlexDezhko,14205,14205,0,0,0,-,-,-,405681915
359,Slavik1951,14178,14178,0,0,0,-,-,-,6944491244
360,7666938905,13853,12480,2,3,0,-,-,-,7666938905
361,bookberlet,13762,12625,3,2,0,-,-,-,6539980625
362,SERGEJas1,13715,8680,23,5,2,-,-,-,761747942
363,Frank_Faceworld,13574,10688,1,2,2,-,-,-,1216939079
364,JRF24,13422,11570,3,1,1,-,-,-,1131360616
365,chrysler777,13388,12750,5,0,0,-,-,-,5100373117
366,manajatwa21,13342,12240,3,2,0,-,-,-,291988274
367,ironballs22,13200,13200,0,0,0,-,-,-,221446510
368,humano3avr,12863,12021,4,1,0,-,-,-,537779288
369,6885164100,12789,11218,4,0,1,-,-,-,6885164100
370,7559999013,12784,11947,4,1,0,-,-,-,7559999013
371,Di_p88,12580,12580,0,0,0,-,-,-,5132391275
372,user824113,12038,11250,4,1,0,-,-,-,423032876
373,LordBonxi,11208,10282,3,2,0,-,-,-,5110638937
374,lilianaaa2392,10942,9118,1,3,1,-,-,-,7144149358
375,trance_bit,10628,9750,3,2,0,-,-,-,2119372533
376,lenochkapremudraya,10363,10363,0,0,0,-,-,-,1068793041
377,moonwalker77,10320,6000,16,12,2,-,-,-,7546324782
378,MariyaSenevskaya,10092,8700,3,1,1,-,-,-,5508410864
379,7237911265,9975,8243,12,3,0,-,-,-,7237911265
380,Greks212,9957,8970,2,3,0,-,-,-,602728606
381,NoL1k_UA,9878,9062,3,2,0,-,-,-,491668427
382,Pozdravljal,9878,9062,3,2,0,-,-,-,616366938
383,Le_no_kk,9858,9858,0,0,0,-,-,-,757886518
384,teslolom,9747,8550,4,0,1,-,-,-,1172772448
385,Ionutz011,9747,8260,6,4,0,-,-,-,1903148702
386,CryptoVoyager88,9713,9250,5,0,0,-,-,-,6031106162
387,Arhivariuc,9677,9216,5,0,0,-,-,-,904728553
388,genichimajiko,9630,9000,4,1,0,-,-,-,1717227927
389,6847047216,9416,8800,4,1,0,-,-,-,6847047216
390,6620585972,9382,6339,13,5,2,-,-,-,6620585972
391,7313887164,9300,9300,0,0,0,-,-,-,7313887164
392,hirokun54,8947,8060,2,3,0,-,-,-,5552324137
393,1017527486,8860,8280,4,1,0,-,-,-,1017527486
394,rubbikaaa,8800,8800,0,0,0,-,-,-,291359461
395,mew_mai,8775,6750,0,0,0,1.3,-,-,5268819176
396,har7707,8644,7930,3,2,0,-,-,-,8244290819
397,jimmynaretyxtNe704,8603,8040,4,1,0,-,-,-,7257880106
398,deanna_bailey9743,8436,7400,4,0,1,-,-,-,7391531481
399,Margo_88,8409,8409,0,0,0,-,-,-,294090781
400,1850824557,8400,8400,0,0,0,-,-,-,1850824557
401,SS095,8346,7800,4,1,0,-,-,-,456200245
402,6291253825,8250,8250,0,0,0,-,-,-,6291253825
403,BATSKIBOAT,7930,7930,0,0,0,-,-,-,1508801386
404,7784156077,7794,7150,3,2,0,-,-,-,7784156077
405,doug_berge,7752,6460,1,3,1,-,-,-,7209401357
406,Busyavip,7727,7727,0,0,0,-,-,-,602167609
407,komarado8,7700,7700,0,0,0,-,-,-,1891262279
408,alfonso_willms25,7576,7080,4,1,0,-,-,-,7019512341
409,1202965741,7448,6960,4,1,0,-,-,-,1202965741
410,Desider09,7437,4020,36,13,1,-,-,-,6283616803
411,Violetta_Pekar,7358,6750,3,2,0,-,-,-,915611387
412,byron_sipes30,7352,6230,2,2,1,-,-,-,8161477570
413,mark_mertz9825,7216,6620,3,2,0,-,-,-,7538201175
414,donniekeebler02,7137,6670,4,1,0,-,-,-,7397658219
415,francis_oberbrunner,7071,6370,2,3,0,-,-,-,7251461712
416,7891521464,7062,6600,4,1,0,-,-,-,7891521464
417,Blitzy67,7056,6720,5,0,0,-,-,-,6239057452
418,taqqoosaka,7012,6044,3,1,1,-,-,-,5207196849
419,8533295252,7000,7000,0,0,0,-,-,-,8533295252
420,7903420332,6990,6990,0,0,0,-,-,-,7903420332
421,mrdark90,6966,2150,66,26,8,-,-,-,1006288364
422,claudeprimrosePVORf292,6944,6370,3,2,0,-,-,-,7365888767
423,Hossein6181,6943,6090,8,2,0,-,-,-,91202570
424,Vassilli0,6887,6318,3,2,0,-,-,-,8139540457
425,phanhuy7xj649w,6857,6530,5,0,0,-,-,-,7393661378
426,robert_stoltenberg12,6825,6500,5,0,0,-,-,-,7344556743
427,jenny_schmitt,6780,6220,3,2,0,-,-,-,7125190047
428,irma_schimmel,6677,6240,4,1,0,-,-,-,6716013761
429,5089822197,6660,6000,2,3,0,-,-,-,5089822197
430,A1ex_and_R,6642,5400,3,0,2,-,-,-,427564050
431,Missionalis,6629,6629,0,0,0,-,-,-,7101192740
432,8063711324,6606,6060,3,2,0,-,-,-,8063711324
433,tommy_goldner55,6578,5670,3,1,1,-,-,-,7373037922
434,Igor9120,6560,6560,0,0,0,-,-,-,7042323423
435,8583300386,6550,5000,18,1,1,-,-,-,8583300386
436,Kacidz,6540,2000,99,26,5,-,-,-,6283163470
437,melvin_bechtelar12,6530,5990,3,2,0,-,-,-,6663680390
438,tubuhuw31730,6500,6190,5,0,0,-,-,-,7953470672
