Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
112,arith3d,1189840.9600000002,772624,13,9,0,1.1,-,-,451022239
113,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
114,Artem_Chebotarev2024,1168440.0,840000,1,2,0,1.3,-,-,5282570639
115,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
116,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
117,cryiser35,1119405.56,615058,19,11,3,-,-,-,6903773599
118,6507699416,1112334.5999999999,285214,91,28,5,1.2,-,-,6507699416
119,jillian_19,1106514.0,713880,12,11,1,-,-,-,5786601600
120,snow_illustration,1093305.5999999999,615600,12,2,3,1.2,-,-,6844594341
121,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
122,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
123,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
124,7817153138,1042613.36,268024,86,31,11,-,-,-,7817153138
125,Mrxchan01,1032531.3,637365,24,6,2,-,-,-,1880277027
126,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
127,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
128,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
129,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
130,zmwmkm4y,930860.0,854000,0,3,0,-,-,-,5963698016
131,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
132,Dr_Samigulina,918687.0,278390,87,31,5,-,-,-,461160340
133,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
134,8154683521,905455.8,335354,51,23,5,-,-,-,8154683521
135,nt_kvl,891000.0000000001,540000,12,6,2,1.1,-,-,268027060
136,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
137,snow_hello,880968.0000000001,376000,26,19,3,1.1,-,-,7396023964
138,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
139,saveliy595,876330.0,630000,4,1,0,1.3,-,-,6116664663
140,onlinemoney1,870785.4,551130,28,10,0,-,-,-,284063081
141,emmendoza,863350.02,657540,1,0,0,1.3,-,-,441438828
142,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
143,yanahrybava,854496.0,552000,10,3,1,1.2,-,-,1667587222
144,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
145,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
146,ZitaandGi,834300.0,618000,14,7,0,-,-,-,2133121268
147,ollec06,826501.5000000001,254700,69,22,6,1.1,-,-,5734339216
148,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
149,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
150,Petro_metro,816960.0,592000,10,6,1,-,-,-,7482248395
151,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
152,Sergbarey,804431.4300000002,658830,1,0,1,1.1,-,-,1329819814
153,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
154,buzzzklen,794442.24,645888,11,4,0,-,-,-,7014044236
155,wasapok1111,790280.04,598697,9,1,2,-,-,-,1736242159
156,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
157,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
158,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
159,Artem000_09,747860.0,613000,10,4,0,-,-,-,7114482651
160,Skif3110,739188.96,665936,2,3,0,-,-,-,6428312504
161,7459181758,733650.0,335000,41,16,3,-,-,-,7459181758
162,rada_ira_rada,730114.0000000001,154000,112,43,9,1.1,-,-,659522951
163,AnnGae4ka,724238.6800000002,651880,1,0,0,1.1,-,-,542846406
164,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
165,goalubika,713130.0,432200,31,3,1,1.1,-,-,400308021
166,Denys_83,708400.0,322000,36,18,3,-,-,-,857543172
167,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
168,7503633941,701204.4,599320,1,2,1,-,-,-,7503633941
169,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
170,Overlordss,696987.2,622310,2,0,1,-,-,-,569649470
171,A_O_A_07,690934.2960000001,432104,4,3,1,1.3,-,-,1829612750
172,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
173,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
174,toffee_6_3,664444.32,517480,4,1,0,1.2,-,-,741385364
175,Arhivariuc,658942.8,173406,95,35,8,-,-,-,904728553
176,nazarbazhaluk,655112.8980000002,268269,54,16,2,1.1,-,-,582821744
177,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
178,saveliy59,653432.0,488000,0,1,0,1.3,-,-,448715519
179,vitaliy311017,641580.0,629000,2,0,0,-,-,-,6777729604
180,Iren_333,639067.0,533000,3,2,0,1.1,-,-,7373544978
181,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
182,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
183,Xeny1,615599.4,473538,8,4,1,-,-,-,5156276198
184,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
185,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
186,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
187,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
188,thesemenko,590720.0,355000,5,1,2,1.3,-,-,488633056
189,snatali_5_7,590425.0,475000,1,4,0,1.1,-,-,5707107257
190,Vechesvet,585807.67,187159,84,33,3,-,-,-,326682087
191,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
192,valeriy777str,577800.0,540000,4,1,0,-,-,-,7869436979
193,ogyrez23,570570.0,273000,46,11,3,-,-,-,1010975870
194,58868907,569316.8,433600,1,0,0,1.3,-,-,58868907
195,vilropx,563805.0,335000,19,8,1,1.1,-,-,8097278898
196,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
197,7660393399,558932.0,508120,0,0,1,-,-,-,7660393399
198,Pooly123456789,558719.63,370013,21,10,0,-,-,-,7709218236
199,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
200,rryujinsilog,555124.32,375084,10,6,2,-,-,-,7019547351
201,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
202,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
203,1010093125,537372.0,354000,12,2,2,1.1,-,-,1010093125
204,Igor_Bondarev,533893.36,466690,1,1,0,1.1,-,-,373056971
205,7108194839,532188.8,465200,1,1,0,1.1,-,-,7108194839
206,6940861615,527255.52,299577,39,9,1,-,-,-,6940861615
207,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
208,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
209,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
210,mulgogy,498498.0,182600,34,12,4,1.3,-,-,990954612
211,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
212,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
213,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
214,sergidji,488014.26700000005,350837,1,2,0,1.3,-,-,5115231282
215,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
216,lenochkapremudraya,476215.92,258813,23,7,4,-,-,-,1068793041
217,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
218,Ilyas28,471200.0,310000,13,3,3,-,-,-,384147075
219,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
220,7623614773,465449.46,349962,18,5,0,-,-,-,7623614773
221,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
222,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
223,wolfok66,461681.50600000005,306358,13,8,0,1.1,-,-,7931796637
224,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
225,Muhraj1,459830.784,342136,2,0,1,1.2,-,-,270318611
226,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
227,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
228,bmae21,439626.0,266440,34,7,1,-,-,-,8040112162
229,5264963423,435960.0,173000,52,20,4,-,-,-,5264963423
230,496939198,434326.2,364980,6,1,1,-,-,-,496939198
231,Zyroseee,433823.28,390480,1,0,0,1.1,-,-,7103257871
232,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
233,AleksiDemon,431459.62200000003,150282,74,19,3,1.1,-,-,1127433411
234,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
235,7564132047,422831.328,253496,15,8,0,1.2,-,-,7564132047
236,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
237,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
238,Savebat,416500.0,238000,15,10,3,-,-,-,1051550488
239,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
240,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
241,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
242,6938368308,405367.2,187670,26,8,3,1.2,-,-,6938368308
243,olanrl,404096.22,204089,43,15,1,-,-,-,5325535418
244,7303066101,400980.0,326000,10,1,1,-,-,-,7303066101
245,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
246,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
247,Tati_noda,392857.38800000004,221828,29,4,2,1.1,-,-,223164353
248,Suppilox,389210.4,350640,8,1,0,-,-,-,8016142145
249,7957438831,388687.39,296030,1,0,0,1.3,-,-,7957438831
250,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
251,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
252,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
253,upstreak24,382683.522,285798,0,1,0,1.3,-,-,755683300
254,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
255,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
256,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
257,1897557211,378710.64,149688,45,16,6,-,-,-,1897557211
258,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
259,kyr57,370685.37000000005,223170,22,3,2,1.1,-,-,431535119
260,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
261,Violetta_Pekar,369240.0,181000,28,12,4,-,-,-,915611387
262,Nastua_Nastusha,363760.32,324786,3,3,0,-,-,-,240324260
263,Karina_DOZ,362198.34,287459,13,1,1,-,-,-,1525677547
264,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
265,7960790104,359443.07,302053,6,1,1,-,-,-,7960790104
266,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
267,6376759845,355840.0,278000,13,5,0,-,-,-,6376759845
268,redexed,344203.60000000003,178900,5,11,1,1.3,-,-,405670923
269,7227823386,343225.08,205524,23,8,2,-,-,-,7227823386
270,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
271,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
272,Godamn9,336600.0,306000,0,0,0,1.1,-,-,6781456497
273,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
274,kenash,333620.32000000007,231520,9,4,1,1.1,-,-,1911395018
275,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
276,7360006299,331940.32,176564,22,12,3,-,-,-,7360006299
277,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
278,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
279,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
280,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
281,lilly_lena,321540.0,138000,41,14,5,-,-,-,457365559
282,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
283,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
284,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
285,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
286,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
287,igorrrrrrrrrrrrrrrrrrrr,309539.34,181548,14,7,2,1.1,-,-,1717982301
288,greennoni0n,309000.0,257500,8,4,0,-,-,-,5418518677
289,Kiraunil,305240.32000000007,182560,20,4,2,1.1,-,-,1737689731
290,iharsumar,302720.0,172000,32,8,2,-,-,-,1134515352
291,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
292,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
293,Sergii_K1,297096.8,280280,3,1,0,-,-,-,944958482
294,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
295,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
296,Sergey0738,294113.875,213901,10,5,0,1.1,-,-,1167677761
297,ArinaK03,293299.16,220360,5,2,1,1.1,-,-,6833078755
298,rudy_sv,292101.48000000004,260340,2,0,0,1.1,-,-,5534354979
299,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
300,Lizkania,290089.2,281640,3,0,0,-,-,-,8050310914
301,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
302,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
303,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
304,560189662,287132.52,214278,10,8,0,-,-,-,560189662
305,kgggBW,286800.0,239000,5,5,0,-,-,-,7281220999
306,keisuke1987,285560.0,220000,2,2,1,1.1,-,-,65671538
307,Kgogu9,282000.0,282000,0,0,0,-,-,-,743348433
308,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
309,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
310,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
311,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
312,SemenIvanovic,278300.0,253000,0,0,1,-,-,-,6455811944
313,5028631175,274017.81000000006,226461,1,3,0,1.1,-,-,5028631175
314,JohnFlyd,273480.0,212000,10,3,1,-,-,-,5055947849
315,Kriver9,273438.0,248580,0,0,1,-,-,-,1511339605
316,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
317,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
318,1544756804,271831.36,254048,1,2,0,-,-,-,1544756804
319,Lukiinas,271388.0,260950,1,1,0,-,-,-,8458472881
320,MayYoun9DW,271360.0,212000,9,3,1,-,-,-,5037555439
321,Dakinal,270300.0,255000,6,0,0,-,-,-,8016691127
322,alextigerv,265529.0,239000,1,0,0,1.1,-,-,5416107807
323,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
324,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
325,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
326,mhegz_19,260915.2,203840,5,1,2,-,-,-,5777612832
327,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
328,Stevdddsac,258640.0,212000,4,6,0,-,-,-,5020157460
329,rangipangirangi,258417.68,185912,30,3,0,-,-,-,6975347798
330,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
331,Ammusky,257613.63,255063,1,0,0,-,-,-,6759093180
332,vaughnivan,257545.08000000002,165093,2,6,0,1.3,-,-,5019516605
333,RuslanPv39,256604.43600000005,215997,5,1,0,1.1,-,-,5966457828
334,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
335,Gennadiy_Dnepr,254439.36,227178,2,0,1,-,-,-,225782761
336,DwainCopeland,250160.0,212000,9,3,0,-,-,-,5024095791
337,pookerslootadmin,250160.0,212000,8,0,1,-,-,-,5049391348
338,keisuke19870616,248600.0,226000,4,2,0,-,-,-,7073712514
339,d_maestro,244800.0,204000,4,2,1,-,-,-,748902831
340,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
341,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
342,8380918725,240478.56,214713,9,1,0,-,-,-,8380918725
343,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
344,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
345,JoostLint,238820.34,102498,53,20,2,-,-,-,5278925766
346,CalvinR4c,237440.0,212000,9,1,0,-,-,-,5052140593
347,ElinorH6ds,235320.0,212000,8,1,0,-,-,-,5017928237
348,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
349,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
350,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
351,evorvv,231840.0,144000,27,8,1,-,-,-,811439704
352,Corobock,230123.25,102277,40,15,4,-,-,-,553850350
353,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
354,Meldapapin,228766.08,100336,37,17,4,-,-,-,7345400242
355,Finzika,228657.6,211720,2,2,0,-,-,-,8470725400
356,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
357,Kdbsjxbshf,228000.0,228000,0,0,0,-,-,-,7203677413
358,exit346,227978.127,149887,8,3,0,1.3,-,-,2100506881
359,Tuzzuja,225856.8,198120,4,0,1,-,-,-,8499866203
360,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
361,AllenFr59G,224720.0,212000,3,1,0,-,-,-,5065482539
362,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
363,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
364,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
365,GeanPR,218182.63,203909,7,0,0,-,-,-,7038125586
366,heavymetalinmybrain,218093.17200000002,173918,8,2,0,1.1,-,-,393564236
367,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
368,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
369,Hftiid,213180.0,193800,0,0,1,-,-,-,7137111548
370,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
371,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
372,Derzika,209300.0,182000,6,3,0,-,-,-,8415326912
373,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
374,MrBigPand,208530.8,168170,8,2,1,-,-,-,1319359943
375,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
376,Magdale6RT,206400.0,160000,13,2,1,-,-,-,5071887565
377,7817622240,205952.84,125581,37,9,0,-,-,-,7817622240
378,GeraldS856,205700.0,170000,15,2,0,-,-,-,5092100277
379,Zuneshi,205628.8,197720,1,1,0,-,-,-,7725402384
380,Vassilli0,205578.0,190350,2,2,0,-,-,-,8139540457
381,AndreykaBarmaleyka,204000.0,68000,61,23,7,-,-,-,309067504
382,Ldfl04,203994.38400000002,180048,3,0,0,1.1,-,-,1023424675
383,Frankiile,203840.0,182000,2,0,1,-,-,-,8421786841
384,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
385,7169306135,203357.44,183040,1,0,0,1.1,-,-,7169306135
386,Iq753,202284.18,182238,5,2,0,-,-,-,1638785247
387,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
388,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
389,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
390,Fumzir,200200.0,182000,4,2,0,-,-,-,8450004376
391,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
392,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
