Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
40,Muhraj1,34238467.68,6809560,70,43,12,1.2,-,-,270318611
41,2093798465,33744366.073,7019839,85,64,6,1.1,-,-,2093798465
42,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
43,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
44,7467972736,32977241.000000004,6829000,88,47,11,1.1,-,-,7467972736
45,Arhivariuc,32751180.0,11781000,55,21,6,-,-,-,904728553
46,ProKiliC,32518895.084,9848242,33,27,4,1.3,-,-,637927622
47,upstreak24,31344912.0,7988000,37,30,10,1.2,-,-,755683300
48,DL6453,30124287.985999998,6937883,65,33,7,1.3,-,-,291266700
49,Habiba319,29983497.6,7707840,87,34,10,-,-,-,7208000567
50,7980192923,29870605.68,9422904,41,32,8,-,-,-,7980192923
51,emmendoza,29679157.08,6702610,65,38,9,1.2,-,-,441438828
52,ZhNiNa,28663380.0,8097000,52,31,5,1.2,-,-,1341445626
53,runnerforest,28591735.536,8727636,39,21,5,1.3,-,-,1706902193
54,Freeda_Free,28391802.2,7908580,91,36,6,-,-,-,6568184487
55,Dreamer00112,28269484.2,10831220,29,24,6,-,-,-,7408237390
56,7932977411,28192640.0,6496000,111,51,7,-,-,-,7932977411
57,Vechesvet,27988576.0,10806400,85,18,2,-,-,-,326682087
58,Artem000_07,27888580.8,6010470,68,42,17,-,-,-,6367466725
59,Natlam85,26798324.8,16896800,6,2,1,1.3,-,-,5092276545
60,Pozdravljal,26464900.0,10802000,62,21,2,-,-,-,616366938
61,Yoneesh,26396528.4,8887720,52,25,7,-,-,-,831907085
62,daxdaxy,26011176.400000002,11706200,25,9,5,1.1,-,-,1229692545
63,Crypto_miha,25825439.64,11179844,60,17,2,-,-,-,5835434348
64,674439027,25725839.04,16241060,9,1,2,1.2,-,-,674439027
65,Resident747,25641848.430000003,8931330,41,20,6,1.1,-,-,812325627
66,7468714637,25409333.0,9886900,20,19,8,-,-,-,7468714637
67,Tati_noda,25322246.136000004,8557704,66,21,4,1.1,-,-,223164353
68,Makspetruk,25122060.0,10782000,31,24,3,-,-,-,6611686260
69,Tundecrypto,24577518.240000002,5942340,69,39,9,1.1,-,-,6221491790
70,yd_alabama,24211460.0,13303000,4,2,3,1.3,-,-,981404733
71,alekseyjke,23830681.6,12743680,20,10,2,1.1,-,-,470385772
72,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
73,TK43j2c6sZ,23216575.2,14882420,2,6,0,1.3,-,-,5302704331
74,A_O_A_07,23159511.648000002,10008432,3,15,3,1.3,-,-,1829612750
75,thesemenko,23120842.680000003,8011380,22,20,4,1.3,-,-,488633056
76,BCGjr318,22906512.0,4772190,87,51,14,-,-,-,5453988030
77,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
78,VitosVo,22047519.0,13147000,11,6,0,1.3,-,-,1838223811
79,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
80,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
81,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
82,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
83,lytvynoleh,20948664.0,6522000,62,30,4,1.1,-,-,898195354
84,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
85,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
86,lucky_lucky1978,20414092.53,7372370,32,17,3,1.3,-,-,648269182
87,NiPS19,20210527.656000003,12008632,15,6,2,1.1,-,-,1710565673
88,Artem_Chebotarev2024,20124260.0,13345000,4,4,0,1.3,-,-,5282570639
89,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
90,Limistea,19987461.3,7215690,52,25,5,-,-,-,6930583808
91,7826940025,19822865.4,8471310,44,20,3,-,-,-,7826940025
92,KardanFlaers,19703228.18,5144446,92,37,8,-,-,-,8119160052
93,crazik73,19535175.0,7893000,24,17,5,1.1,-,-,1532308789
94,Gondurapsina,18974641.84,12969680,5,6,1,1.1,-,-,350450110
95,LilyJustAFlower,18478200.0,7725000,13,17,2,1.3,-,-,253668293
96,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
97,Gufisd,18213470.0,7199000,34,22,3,1.1,-,-,534189589
98,ks_ss_senia,18073035.6,4756062,106,28,9,-,-,-,494224695
99,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
100,saveliy59,17869436.0,10258000,5,3,2,1.3,-,-,448715519
101,T_AleksL,17770895.89,6005710,60,23,4,1.1,-,-,736737015
102,MegaboxBS,17672938.400000002,10457360,2,6,1,1.3,-,-,164190065
103,NVnight,17510688.0,12472000,5,1,0,1.3,-,-,519938217
104,Liss136,17481301.5,11795750,5,3,0,1.3,-,-,876593218
105,Tryarty,17385753.6,6791310,57,13,6,-,-,-,706381844
106,weknedd,17128742.4,4460610,62,44,9,-,-,-,7561287292
107,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
108,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
109,Crypto_Alex_Rusakov,16882621.080000002,4189236,72,26,6,1.3,-,-,1831006583
110,ToriTori01,16571280.0,6277000,53,17,6,-,-,-,1213008615
111,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
112,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
113,CriptoVSB,16204724.64,6925096,35,23,3,-,-,-,1593564683
114,6388230137,16134176.344000002,10517716,2,2,1,1.3,-,-,6388230137
115,SantoryuU3,16004122.0,5162620,52,26,8,-,-,-,1162798851
116,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
117,mentiou,15932523.75,11041250,5,2,0,1.3,-,-,6149077801
118,LeoBroncos,15922330.059999999,7607420,11,10,2,1.3,-,-,579515680
119,rada_ira_rada,15821022.140000002,6720910,49,15,2,1.1,-,-,659522951
120,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
121,mariyaogi,15323230.0,9067000,6,8,0,1.3,-,-,821631231
122,Umar9119,15263169.6,9085220,25,11,1,-,-,-,6772107164
123,Liza_Podavan,15135300.0,11295000,3,7,1,-,-,-,7905402865
124,sw_iceman,15114528.000000002,9542000,3,7,2,1.1,-,-,552752256
125,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
126,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
127,560189662,14710088.85,6906145,26,9,6,-,-,-,560189662
128,Savebat,14510720.0,9184000,16,4,3,-,-,-,1051550488
129,Flute_devil,14437507.2,6015628,43,19,4,-,-,-,900643908
130,taurus_belarus,14414673.0,7543000,22,5,1,1.3,-,-,338431880
131,ogyrez23,14395712.1,6231910,42,13,5,-,-,-,1010975870
132,Viktolich,14242661.1,5334330,61,22,4,-,-,-,5938046467
133,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
134,pubuvv,14077140.000000002,7756000,24,7,2,1.1,-,-,5378466057
135,JayvieGojo,14067900.0,6090000,48,11,5,-,-,-,5822426481
136,7771462247,13806545.95,4121357,40,35,9,-,-,-,7771462247
137,hunreview,13759866.0,4696200,54,23,7,-,-,-,7699588132
138,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
139,Jonii42cm,13684320.0,10608000,4,5,1,-,-,-,7271712322
140,snow_hello,13637251.584,5918946,31,17,1,1.2,-,-,7396023964
141,vitaliyrtrk,13323441.6,12336520,5,1,0,-,-,-,520639515
142,58868907,13317595.200000001,9146700,2,0,1,1.3,-,-,58868907
143,dipalisinghh,13308178.884,4431628,60,17,2,1.3,-,-,6815887681
144,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
145,7564132047,13167592.799999999,5775260,26,8,4,1.2,-,-,7564132047
146,F_E_S_S_1,13118705.0,8804500,11,6,2,-,-,-,6790941148
147,AleksiDemon,12993232.56,5519640,46,16,2,1.1,-,-,1127433411
148,impazik,12900360.000000002,8088000,3,4,3,1.1,-,-,815473191
149,BestLyubov,12641400.0,9364000,3,4,2,-,-,-,5091197605
150,1897557211,12616152.0,5760800,39,10,5,-,-,-,1897557211
151,skaydaulov,12465670.0,6738200,28,9,3,-,-,-,446493264
152,MisterFess,12376854.8,10488860,9,3,0,-,-,-,135797247
153,fearmel,12325647.07,4768142,39,22,3,1.1,-,-,2311763
154,khiroshin,12324676.0,9480520,1,3,2,-,-,-,5232525961
155,7142950757,12254841.3,3142267,67,41,10,-,-,-,7142950757
156,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
157,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
158,BlackTAB75,12104400.000000002,3668000,61,23,7,1.1,-,-,139246041
159,PAVELRUS27,12049180.000000002,2860000,103,40,6,1.1,-,-,1571459995
160,vaughnivan,11997161.28,7098912,12,9,3,-,-,-,5019516605
161,nurkhan1993,11962407.4,6011260,26,11,4,-,-,-,802154461
162,iharsumar,11891748.24,4216932,47,15,9,-,-,-,1134515352
163,jillian_19,11769356.0,5884678,49,17,0,-,-,-,5786601600
164,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
165,7957438831,11744075.200000001,8212640,4,2,0,1.3,-,-,7957438831
166,notcoin_az,11717472.0,7328000,4,3,1,1.3,-,-,2132563147
167,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
168,I_VVZ_I,11575449.0,5619150,32,18,2,-,-,-,475362009
169,Liudlych,11556618.2,5182340,49,18,2,-,-,-,1196232556
170,Yra1206,11478150.684,6688899,22,8,1,1.1,-,-,397235558
171,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
172,Yulouy,11226600.0,6237000,20,10,0,1.2,-,-,665234664
173,Giniphg,11217128.0,8628560,7,1,2,-,-,-,7219031801
174,steel_man568,11140080.0,7329000,4,6,3,-,-,-,7996431060
175,Denyacomua,11126876.6,5481220,33,10,4,-,-,-,1043592651
176,PandaVeg,11093908.2,7868020,15,2,2,-,-,-,853726164
177,reamfer,11074799.04,6111920,15,2,3,1.2,-,-,1015154256
178,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
179,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
180,Anne156,11040100.0,4885000,25,17,5,-,-,-,7086375196
181,mnb550,11008608.0,8821000,1,1,0,1.2,-,-,319926394
182,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
183,Astrolith,10882877.148,6466356,20,11,0,1.1,-,-,304567675
184,YURII_26,10820243.98,6994340,3,2,1,1.3,-,-,908538039
185,NazarKaleniuk,10771035.0,3714150,37,31,6,-,-,-,8400749520
186,redexed,10764073.905,4246183,24,17,2,1.3,-,-,405670923
187,7573193877,10729039.360000001,7935680,1,1,0,1.3,-,-,7573193877
188,igorrrrrrrrrrrrrrrrrrrr,10726252.416000001,4514416,35,17,3,1.1,-,-,1717982301
189,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
190,afrizal222,10675986.0,3759150,58,32,3,-,-,-,1967324429
191,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
192,Melamory75,10529596.0,4022000,50,16,4,1.1,-,-,7042768236
193,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
194,Mrdhans,10403473.080000002,3680040,25,14,9,1.1,-,-,1183922288
195,Sergbarey,10354111.46,7909940,0,3,1,1.1,-,-,1329819814
196,bankeryeu,10271926.0,4545100,72,18,0,-,-,-,7770356737
197,GWprp,10150284.5,7992350,8,3,1,-,-,-,174430893
198,Mikhaill_Freeman,10070294.0,4934000,3,8,3,1.3,-,-,988810706
199,7362764993,10061150.0,8315000,12,3,0,-,-,-,7362764993
200,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
201,6235704440,10000704.84,4504822,41,17,3,-,-,-,6235704440
202,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
203,ludzakura,9932043.033,6495777,17,4,1,1.1,-,-,510639825
204,ollec06,9881823.336000001,3055604,61,21,7,1.1,-,-,5734339216
205,vadim_zhivov,9836298.12,8681640,0,1,0,1.1,-,-,1081511636
206,Kgogu9,9833650.0,8551000,3,4,0,-,-,-,743348433
207,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
208,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
209,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
210,deriku,9675420.0,4418000,25,18,4,-,-,-,7113563874
211,krikitalmas,9643634.832,4389456,20,13,1,1.3,-,-,1754966012
212,7996437684,9597450.0,2935000,75,34,5,-,-,-,7996437684
213,Sans2707,9566221.5,3865140,47,16,3,1.1,-,-,1025748985
214,Dmitriy8778,9477888.0,3526000,24,10,7,1.2,-,-,465444742
215,yarohicho,9430200.0,3224000,33,14,5,1.3,-,-,1911387338
216,Justice7510,9423546.0,4022000,48,15,2,1.1,-,-,6864541436
217,GGezzzzzzz,9417672.0,4653000,27,9,3,1.1,-,-,6473980982
218,alex_pump_it,9323071.780000001,7500460,3,0,1,1.1,-,-,7225324908
219,gora123321,9315539.35,6231130,2,1,1,1.3,-,-,565653479
220,Miraacle21,9310044.9,4212690,40,17,3,-,-,-,6719669220
221,Godamn9,9232938.0,8229000,2,0,0,1.1,-,-,6781456497
222,Skif3110,9223118.8,7750520,0,3,1,-,-,-,6428312504
223,Igor_Bondarev,9220615.36,7289024,5,0,1,1.1,-,-,373056971
224,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
225,Surprise9011,9200391.0,3262550,39,22,3,1.2,-,-,1274270464
226,7206141984,9110221.8,6601610,20,6,0,-,-,-,7206141984
227,Overlordss,9054122.22,7035060,4,1,1,1.1,-,-,569649470
228,Aleksandr_A_Kravtsov,9014445.440000001,7316920,6,2,0,1.1,-,-,390115258
229,JunniWin,8933578.5,4640820,23,14,1,1.1,-,-,6990367964
230,anne_rgg,8875200.0,7396000,0,0,0,1.2,-,-,5110091710
231,Ixyxtocyhxo,8864768.0,5036800,13,11,3,-,-,-,1328868526
232,Lepitskiy,8852910.0,6369000,21,6,0,-,-,-,404712626
233,Lapin7774,8804508.0,3246500,26,20,4,1.2,-,-,355371571
234,8347001919,8794080.0,2232000,117,49,3,-,-,-,8347001919
235,Galaa111,8739400.0,4724000,16,13,3,-,-,-,7494003158
236,momohikin,8731096.7,6021446,20,5,1,-,-,-,5186578369
237,alex61354024,8720375.52,4233192,18,16,4,-,-,-,5658187060
238,Sergii_K1,8684491.2,5169340,31,9,1,-,-,-,944958482
239,EtozheRosty,8607816.448,6986864,3,3,0,1.1,-,-,699849317
240,WindmillGig,8569124.64,4697985,21,7,1,1.2,-,-,5611341700
241,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
242,tottip777,8436861.09,3559857,24,21,5,-,-,-,405698817
243,kyr57,8425850.279000001,4231969,31,10,2,1.1,-,-,431535119
244,Nikita_Olegovich,8400696.61,4264313,34,11,3,-,-,-,442756763
245,VL5VL5,8315296.08,5868240,6,1,0,1.3,-,-,171473955
246,aphation,8292093.862000001,2425298,27,32,4,1.3,-,-,731848123
247,nocomment_fencer,8271178.740000001,5185692,20,5,1,1.1,-,-,5078869454
248,RocksAditya,8202905.656,4052819,35,13,1,1.1,-,-,800619510
249,7677778674,8174390.4,4128480,42,12,2,-,-,-,7677778674
250,nt_kvl,8145060.000000001,5289000,6,8,1,1.1,-,-,268027060
251,Temlisol2277,8113957.2,4118760,41,12,2,-,-,-,7209525995
252,Moldvan,8051990.2,4523590,31,9,2,-,-,-,1418839514
253,nazarbazhaluk,8040684.96,4351020,37,7,1,1.1,-,-,582821744
254,Natali1158,8033558.4,5578860,10,8,1,-,-,-,502319532
255,BBC1389,7959708.91,4883257,20,11,1,-,-,-,842229606
256,ShavUms,7955534.4,4323660,20,8,4,-,-,-,2003173664
257,coxmd,7915143.852000001,3807188,31,16,1,1.1,-,-,323745365
258,saveno4ek,7914269.8,3977020,30,13,3,-,-,-,1068392820
259,SemenIvanovic,7898366.0,5095720,18,9,1,-,-,-,6455811944
260,ale55io,7893827.040000001,5436520,14,6,0,1.1,-,-,106333361
261,MURAT_GOK,7866351.152000001,4017544,29,13,1,1.1,-,-,1530460668
262,levite2509,7838754.000000001,5358000,12,7,0,1.1,-,-,585323093
263,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
264,ubikon,7799575.68,3124830,34,18,2,1.2,-,-,551772560
265,Denverus7,7787906.28,5618980,11,5,0,1.1,-,-,7354578809
266,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
267,7812223315,7781796.0,3016200,48,10,8,-,-,-,7812223315
268,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
269,makhe_s,7746900.0,5164600,26,8,0,-,-,-,380393030
270,TheSwoleHermit,7733093.55,3399162,24,7,3,1.3,-,-,633851641
271,Cryptoexchange_EU,7701707.52,3702744,30,16,3,-,-,-,7416049605
272,BezFona,7694000.0,7694000,0,0,0,-,-,-,394036065
273,Kdbsjxbshf,7672290.4,4855880,18,10,1,-,-,-,7203677413
274,Maks_G7,7603196.8,6554480,1,5,0,-,-,-,1816011478
275,nkarmazova,7519470.0,4109000,47,12,0,-,-,-,330740690
276,Crcrcrrrc,7347879.000000001,4149000,14,9,2,1.1,-,-,398165836
277,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
278,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
279,Iriska1006,7272770.22,4179753,21,11,2,-,-,-,896954495
280,Rusding,7267474.08,2895408,46,15,6,-,-,-,5343935682
281,Oziinill,7244635.08,3636865,23,11,1,1.2,-,-,5291224325
282,alextigerv,7235778.000000001,6449000,2,0,0,1.1,-,-,5416107807
283,UpViewMarketing,7227435.6,5736060,4,4,1,-,-,-,730151615
284,giorgiwanderer,7223268.208000001,5342654,1,1,0,1.3,-,-,661541015
285,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
286,Hftiid,7145165.0,4927700,17,6,1,-,-,-,7137111548
287,Martinaska,7089050.0,4889000,10,5,2,-,-,-,7981801984
288,Umutct,7086303.64,4395970,6,6,0,1.3,-,-,1688791111
289,V_strateg,7057054.94,5121230,3,1,0,1.3,-,-,1002925630
290,copy_trade_001,7034940.000000001,3762000,17,11,2,1.1,-,-,7401453393
291,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
292,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
293,surobard,6942940.5540000005,2843137,29,21,3,1.1,-,-,300558005
294,HopiumLast,6939144.4,6870440,1,0,0,-,-,-,6018976994
295,heavymetalinmybrain,6937473.0,4010100,25,6,3,-,-,-,393564236
296,VN7_7_7,6884108.000000001,6076000,3,0,0,1.1,-,-,1386677381
297,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
298,AnitaWilson2020,6865056.000000001,4728000,6,2,2,1.1,-,-,6889389416
299,AnnGae4ka,6861800.000000001,6238000,0,0,0,1.1,-,-,542846406
300,wolfok66,6854193.500000001,3560620,20,5,4,1.1,-,-,7931796637
301,Lumia_scam,6847241.148,3727404,17,10,2,1.1,-,-,6994622730
302,B0SSS27,6823849.76,4238416,16,5,3,-,-,-,5345553953
303,7409397924,6805244.16,4043520,32,7,0,1.1,-,-,7409397924
304,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
305,ihor_riabukha,6767862.2,5973400,0,1,0,1.1,-,-,380410690
306,star_tx,6726816.85,3980365,22,9,2,-,-,-,518242217
307,rangipangirangi,6677747.2,5385280,15,3,0,-,-,-,6975347798
308,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
309,lilly_lena,6638778.41,3176449,37,14,3,-,-,-,457365559
310,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
311,violet_berrys,6600336.16,2959792,32,17,4,-,-,-,5320633298
312,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
313,kenash,6506482.620000001,5856420,1,0,0,1.1,-,-,1911395018
314,Jaybem21,6429783.36,3827252,25,11,1,-,-,-,7993751882
315,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
316,7817153138,6345268.8,6101220,1,1,0,-,-,-,7817153138
317,Paphchenkoff,6272980.0,3200500,31,15,2,-,-,-,5593289121
318,my_blurryface,6271298.88,5429696,2,1,0,1.1,-,-,442783031
319,7337861837,6228680.0,6228680,0,0,0,-,-,-,7337861837
320,oblvko,6203552.64,4381040,2,2,1,1.2,-,-,225870975
321,elektrocat,6199900.0,3647000,35,5,2,-,-,-,581104391
322,buzzzklen,6181744.0,4545400,23,1,1,-,-,-,7014044236
323,ArinaK03,6163696.000000001,5603360,0,0,0,1.1,-,-,6833078755
324,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
325,X_x_666_x_X,6142928.000000001,3674000,22,10,0,1.1,-,-,591719855
326,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
327,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
328,Boybakal9,6091704.0,3562400,25,12,1,-,-,-,7047863428
329,Sudir34,6085921.2,3325640,19,8,4,-,-,-,6613753251
330,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
331,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
332,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
333,notkass,5973677.622,3906918,14,5,1,1.1,-,-,304264566
334,NataliGoranina,5971224.0,5686880,2,1,0,-,-,-,540147946
335,sparkle_DAO,5945488.626000001,3833326,16,5,1,1.1,-,-,6631792962
336,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
337,Lastri999,5938517.2,3577420,22,8,2,-,-,-,6650502033
338,MannyAntoni,5917912.728,2709667,22,10,3,1.2,-,-,6345955249
339,5135684044,5909270.4,3211560,26,6,4,-,-,-,5135684044
340,Mishkakod,5899124.7,3532410,12,5,4,-,-,-,6202441591
341,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
342,Tulalam,5894031.2,3754160,20,9,1,-,-,-,808164181
343,siniy124,5878953.08,2936540,13,13,3,1.1,-,-,542849945
344,Kaswan202,5855241.6,3753360,26,10,0,-,-,-,6516688013
345,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
346,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
347,daangL33T,5821400.0,2239000,38,24,5,-,-,-,1820737650
348,7770141350,5818420.0,3706000,23,8,1,-,-,-,7770141350
349,Tison46,5800460.4,2301770,53,13,6,-,-,-,5825310605
350,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
351,DAMA2305,5775710.0,3191000,26,15,1,-,-,-,681913631
352,8020207578,5768400.0,2622000,35,15,4,-,-,-,8020207578
353,YuliyaVladova,5765635.2,5543880,1,1,0,-,-,-,645735067
354,AndreykaBarmaleyka,5764080.0,3431000,27,7,2,-,-,-,309067504
355,7103325997,5757440.0,3328000,26,9,2,-,-,-,7103325997
356,JgohuuRSMJ,5717814.3,2353010,49,18,4,-,-,-,5663004662
357,ZeroDecibel,5694068.16,4313688,5,5,0,1.1,-,-,6029274073
358,Emibubble,5684580.0,2871000,21,13,2,1.1,-,-,6147880868
359,1657632859,5646960.0,3410000,13,5,1,1.2,-,-,1657632859
360,cryptocrash15,5643237.6,2612610,29,19,3,-,-,-,1721941977
361,bmae21,5639728.02,3241223,27,9,2,-,-,-,8040112162
362,5908090045,5637430.4,5033420,2,0,1,-,-,-,5908090045
363,liprik0n,5629208.5200000005,2175960,10,13,5,1.3,-,-,449360979
364,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
365,Evgen_bmk,5588000.0,3175000,39,9,1,-,-,-,6259476826
366,Violetta_Pekar,5554120.0,2136200,63,19,4,-,-,-,915611387
367,7095993005,5536771.2,3376080,24,10,1,-,-,-,7095993005
368,chikaqyu,5536486.8,2366020,28,9,4,1.2,-,-,2129922780
369,dahlia_ds,5533938.3,3024010,34,13,1,-,-,-,7360096213
370,rastashu,5527905.4,4531070,10,4,0,-,-,-,454292743
371,dimatag,5507454.81,2962590,25,8,2,1.1,-,-,117674425
372,5898580536,5493040.0,4039000,12,8,0,-,-,-,5898580536
373,Phoenix_f1re,5467369.600000001,4437800,2,0,1,1.1,-,-,890094493
374,nizogo,5464836.0,3503100,28,6,1,-,-,-,328465245
375,gusobnim,5423200.0,4338560,9,2,1,-,-,-,1472237454
376,rog11235,5417024.4,2616920,24,11,5,-,-,-,166699865
377,6869800839,5414041.3,2353931,45,15,4,-,-,-,6869800839
