Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
166,8380918725,27260.1,25962,2,1,0,-,-,-,8380918725
167,LmaoLLLq,26400.000000000004,24000,0,0,0,1.1,-,-,6856821968
168,consterion,26290.000000000004,10000,41,16,5,1.1,-,-,273198411
169,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
170,dahlia_ds,25520.0,22000,3,1,1,-,-,-,7360096213
171,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
172,manrey33,25300.000000000004,23000,0,0,0,1.1,-,-,2031054289
173,alekseyjke,24200.000000000004,22000,0,0,0,1.1,-,-,470385772
174,Pooly123456789,24119.2,20440,9,3,0,-,-,-,7709218236
175,natnat_a,23400.0,18000,0,0,0,1.3,-,-,383333412
176,Arhivariuc,23360.0,23360,0,0,0,-,-,-,904728553
177,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
178,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
179,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
180,ministrelia0601,22222.02,22002,1,0,0,-,-,-,5008028401
181,RinatMA64,22022.0,20020,0,0,0,1.1,-,-,1185535474
182,Pozdravljal,22000.0,22000,0,0,0,-,-,-,616366938
183,Ekaterine_98,21125.3,20510,0,1,0,-,-,-,909783981
184,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
185,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
186,arith3d,20950.8,20540,2,0,0,-,-,-,451022239
187,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
188,angel1na756,20000.0,20000,0,0,0,-,-,-,1343254935
189,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
190,kafkef3,19856.76,12280,16,7,1,1.1,-,-,1266042111
191,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
192,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
193,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
194,iharsumar,19000.0,19000,0,0,0,-,-,-,1134515352
195,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
196,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
197,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
198,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
199,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
200,heavymetalinmybrain,17600.0,16000,0,0,0,1.1,-,-,393564236
201,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
202,nick_for_tel,17040.0,17040,0,0,0,-,-,-,521279149
203,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
204,697699768,16760.0,16760,0,0,0,-,-,-,697699768
205,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
206,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
207,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
208,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
209,GeanPR,16180.0,16180,0,0,0,-,-,-,7038125586
210,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
211,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
212,rossahottie,16115.76,14922,2,2,0,-,-,-,6788261845
213,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
214,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
215,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
216,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
217,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
218,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
219,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
220,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
221,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
222,sucrs3,16000.0,16000,0,0,0,-,-,-,7183114516
223,cryptomachine33,16000.0,16000,0,0,0,-,-,-,6436164076
224,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
225,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
226,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
227,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
228,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
229,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
230,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
231,Quickmanlol,15400.000000000002,14000,0,0,0,1.1,-,-,7055626263
232,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
233,521070581,15000.0,15000,0,0,0,-,-,-,521070581
234,Gennadiy_Dnepr,14784.0,14784,0,0,0,-,-,-,225782761
235,airdrop_ad,14763.0,14763,0,0,0,-,-,-,523432114
236,A_O_A_07,14729.0,11000,0,1,0,1.3,-,-,1829612750
237,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
238,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
239,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
240,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
241,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
242,Zhegulin1984,14059.68,13784,2,0,0,-,-,-,232422900
243,FIA_L_K_A,13728.000000000002,12000,4,0,0,1.1,-,-,1459812830
244,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
245,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
246,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
247,Uzpelkiene,13197.0,12450,3,1,0,-,-,-,358234481
248,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
249,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
250,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
251,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
252,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
253,58868907,13000.0,10000,0,0,0,1.3,-,-,58868907
254,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
255,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
256,MegaStar83,12851.24,12724,1,0,0,-,-,-,7472177159
257,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
258,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
259,Sergey0738,12767.612000000001,11492,1,0,0,1.1,-,-,1167677761
260,WaIdemar,12551.0,12551,0,0,0,-,-,-,5715787244
261,PeteSchweddy,12480.0,12000,4,0,0,-,-,-,412448631
262,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
263,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
264,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
265,dimspradipta,12218.800000000001,11108,0,0,0,1.1,-,-,162771742
266,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
267,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
268,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
269,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
270,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
271,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
272,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
273,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
274,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
275,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
276,Atheness,12000.0,12000,0,0,0,-,-,-,1272903186
277,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
278,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
279,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
280,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
281,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
282,MedAleks81,11400.0,11400,0,0,0,-,-,-,1895085866
283,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
284,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
285,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
286,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
287,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
288,Aezakmi9990,11000.0,11000,0,0,0,-,-,-,518688215
289,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
290,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
291,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
292,dominoshka_1980,10303.32,9038,5,3,0,-,-,-,1201853658
293,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
294,5079260977,10180.8,10080,1,0,0,-,-,-,5079260977
295,Timur_Ribalchenko,10167.2,7160,15,9,0,-,-,-,7034985942
296,Vassilli0,10139.0,10139,0,0,0,-,-,-,8139540457
297,rangipangirangi,10000.0,10000,0,0,0,-,-,-,6975347798
298,8154683521,9949.76,4012,35,21,5,-,-,-,8154683521
299,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
300,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
301,Inn2020,9650.55,9555,1,0,0,-,-,-,345149114
302,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
303,5160627638,9100.0,9100,0,0,0,-,-,-,5160627638
304,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
305,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
306,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
307,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
308,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
309,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
310,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
311,6820058662,8950.0,8950,0,0,0,-,-,-,6820058662
312,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
313,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
314,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
315,prateeks90,8800.0,8000,0,0,0,1.1,-,-,1012333267
316,nunocsampaio,8591.0,8591,0,0,0,-,-,-,1519014618
317,La_Dame_de_Monsoreau,8465.0,8465,0,0,0,-,-,-,1472759993
318,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
319,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
320,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
321,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
322,borodad,8160.0,8160,0,0,0,-,-,-,624283160
323,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
324,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
325,ubikon,8046.6720000000005,6326,6,0,0,1.2,-,-,551772560
326,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
327,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
328,5114560326,7966.0,7966,0,0,0,-,-,-,5114560326
329,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
330,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
331,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
332,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
333,834999792,7781.0,7781,0,0,0,-,-,-,834999792
334,yadoo0304,7731.1,5947,0,0,0,1.3,-,-,1671692924
335,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
336,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
337,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
338,7395885228,7522.823000000001,5747,7,4,0,1.1,-,-,7395885228
339,bogdangoncharenko,7453.8,7380,1,0,0,-,-,-,1619819735
340,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
341,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
342,5042273142,7320.0,7320,0,0,0,-,-,-,5042273142
343,takegotchi,7280.6,6170,9,3,0,-,-,-,5318118440
344,RickySanchz,7260.0,7260,0,0,0,-,-,-,7000856934
345,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
346,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
347,bewithsun,7142.0,7142,0,0,0,-,-,-,522540014
348,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
349,SS095,7120.0,7120,0,0,0,-,-,-,456200245
350,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
351,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
352,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
353,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
354,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
355,jul01,7000.0,7000,0,0,0,-,-,-,652904904
356,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
357,1326902589,7000.0,7000,0,0,0,-,-,-,1326902589
358,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
359,576023881,6969.0,6900,1,0,0,-,-,-,576023881
360,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
361,qwertzyan,6873.04,6484,0,2,0,-,-,-,7752262814
362,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
363,itsteegee,6670.0,6670,0,0,0,-,-,-,6896550412
364,1074249391,6648.0,6648,0,0,0,-,-,-,1074249391
365,7687458170,6600.000000000001,6000,0,0,0,1.1,-,-,7687458170
366,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
367,chibaixxx,6575.92,6323,4,0,0,-,-,-,5068903698
368,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
369,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
370,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
371,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
372,tcharlton,6436.8,5364,0,0,0,1.2,-,-,1861261813
373,5822154850,6400.0,6400,0,0,0,-,-,-,5822154850
374,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
375,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
376,6449739444,6303.6,6120,3,0,0,-,-,-,6449739444
377,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
378,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
379,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
380,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
381,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
382,fox888i,6021.0,6021,0,0,0,-,-,-,470465514
383,moonlight_5782,6001.6,4960,5,2,1,-,-,-,386845864
384,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
385,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
386,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
387,466143269,5920.0,5920,0,0,0,-,-,-,466143269
388,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
389,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
390,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
391,SKserge,5853.96,5796,1,0,0,-,-,-,1442295192
392,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
393,1288660628,5836.644,5202,2,0,0,1.1,-,-,1288660628
394,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
395,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
396,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
397,Kir290,5706.0,5706,0,0,0,-,-,-,2132687826
398,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
399,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
400,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
401,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
402,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
