Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
82,anne_rgg,120005,119280,49,20,1,1.0,-,-,5110091710
83,7564132047,113148,83100,646,226,43,1.2,-,-,7564132047
84,58868907,110429,61050,1003,508,109,1.3,-,-,58868907
85,redexed,110201,55500,774,618,163,1.3,-,-,405670923
86,ollec06,109354,105624,222,87,11,1.0,-,-,5734339216
87,flameford,108666,77300,767,247,56,1.2,-,-,510821661
88,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
89,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
90,7378360004,101847,73577,611,208,51,1.2,-,-,7378360004
91,6507699416,101536,80158,243,82,20,1.2,-,-,6507699416
92,akakura3,101101,72510,304,99,22,1.3,-,-,5272272669
93,vadim_zhivov,99873,76400,17,5,3,1.3,-,-,1081511636
94,fishchukkonstanti,98855,98550,17,7,1,1.0,-,-,1807087416
95,mistermfm,98105,74310,63,22,5,1.3,-,-,5486310232
96,OlgaKone76,95901,71200,186,58,6,1.3,-,-,5188417924
97,Zyroseee,94733,93968,37,21,2,1.0,-,-,7103257871
98,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
99,arith3d,91933,82608,501,185,39,1.0,-,-,451022239
100,levite2509,91255,90950,17,7,1,1.0,-,-,585323093
101,V_strateg,87237,39150,1567,542,116,1.3,-,-,1002925630
102,toffee_6_3,85133,69209,103,29,8,1.2,-,-,741385364
103,k9k646,84470,84210,16,9,0,1.0,-,-,5220224834
104,7644499214,80587,58200,214,76,15,1.3,-,-,7644499214
105,UpViewMarketing,80314,60700,40,32,3,1.3,-,-,730151615
106,taurus_belarus,79593,60050,87,25,3,1.3,-,-,338431880
107,6938368308,79310,65986,13,2,0,1.2,-,-,6938368308
108,BlackTAB75,76435,71200,295,124,16,1.0,-,-,139246041
109,Melamory75,76040,71200,300,91,19,1.0,-,-,7042768236
110,snatali_5_7,75718,72298,172,68,15,1.0,-,-,5707107257
111,goalubika,75525,60680,781,323,56,1.0,-,-,400308021
112,6052880764,74906,57260,20,9,1,1.3,-,-,6052880764
113,Justice7510,74685,70200,237,89,19,1.0,-,-,6864541436
114,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
115,DL6453,72956,55705,27,6,2,1.3,-,-,291266700
116,Iren_333,72664,70634,106,47,7,1.0,-,-,7373544978
117,reamfer,72305,57464,158,56,11,1.2,-,-,1015154256
118,akaBlauGrana,70032,58200,16,4,0,1.2,-,-,225067552
119,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
120,Temlisol2277,67234,63189,165,93,17,1.0,-,-,7209525995
121,notcoin_az,66313,49915,47,23,5,1.3,-,-,2132563147
122,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
123,Aleksandr_A_Kravtsov,65516,63836,92,37,6,1.0,-,-,390115258
124,AleksWhite79,65313,65138,15,5,0,1.0,-,-,1241433422
125,mulgogy,65085,37400,689,261,50,1.3,-,-,990954612
126,nt_kvl,64495,64200,11,8,1,1.0,-,-,268027060
127,Emibubble,64380,63000,88,27,5,1.0,-,-,6147880868
128,Coveks,64225,39600,1337,505,98,1.0,-,-,2125825059
129,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
130,gusobnim,61345,61080,17,1,2,1.0,-,-,1472237454
131,dimspradipta,59860,59585,19,5,1,1.0,-,-,162771742
132,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
133,kyr57,59277,57022,123,42,10,1.0,-,-,431535119
134,8154683521,59226,34496,842,562,116,1.0,-,-,8154683521
135,Sergey0738,58895,54700,239,78,18,1.0,-,-,1167677761
136,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
137,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
138,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
139,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
140,F3DY4_5,52290,50840,74,30,6,1.0,-,-,1114566121
141,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
142,7169306135,51472,51297,15,5,0,1.0,-,-,7169306135
143,chikaqyu,51006,36160,349,118,28,1.2,-,-,2129922780
144,7395885228,49040,46705,131,44,10,1.0,-,-,7395885228
145,5028631175,47991,44281,206,74,15,1.0,-,-,5028631175
146,1010093125,47175,46200,59,30,1,1.0,-,-,1010093125
147,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
148,h3zoro,44727,33200,41,22,7,1.3,-,-,7315437290
149,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
150,7687458170,43620,43000,40,13,2,1.0,-,-,7687458170
151,YuliyaVladova,43538,43088,18,10,2,1.0,-,-,645735067
152,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
153,TrueYAMA,41806,31738,20,8,2,1.3,-,-,1830055948
154,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
155,AleksiDemon,39950,37200,154,55,11,1.0,-,-,1127433411
156,consterion,39460,38000,92,34,4,1.0,-,-,273198411
157,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
158,eidensato,38205,36500,81,37,7,1.0,-,-,6226852820
159,Serginio777,36965,32000,257,96,22,1.0,-,-,505679114
160,WindmillGig,36436,27087,44,16,5,1.3,-,-,5611341700
161,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
162,7763194818,35678,35368,10,9,1,1.0,-,-,7763194818
163,simosha10,35335,34080,63,27,5,1.0,-,-,5182570669
164,Santa30000,35328,19780,391,148,31,1.3,-,-,6122901564
165,machisann,34599,23194,184,73,13,1.3,-,-,1875667875
166,Amirh0,34315,33200,39,26,5,1.0,-,-,92723840
167,h2zoro,34180,33200,48,17,5,1.0,-,-,7524748979
168,h1zoro,34115,33200,51,21,3,1.0,-,-,6316188212
169,Zoroamir,34105,33200,49,17,4,1.0,-,-,7488124753
170,Zoroami,33925,33200,53,15,2,1.0,-,-,7368160523
171,demy_btc,33040,21580,600,219,51,1.0,-,-,5305424270
172,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
173,Vitaleov,27837,27517,20,3,2,1.0,-,-,526649874
174,heavymetalinmybrain,27695,24900,187,73,5,1.0,-,-,393564236
175,Yulouy,27588,21000,82,31,12,1.2,-,-,665234664
176,humbleoudman,25805,22470,219,64,12,1.0,-,-,6558292429
177,Nancript,25649,18940,58,21,1,1.3,-,-,1148245739
178,Quickmanlol,24800,23900,68,20,2,1.0,-,-,7055626263
179,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
180,prateeks90,23681,22076,73,22,10,1.0,-,-,1012333267
181,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
182,nocomment_fencer,22210,11955,583,187,45,1.0,-,-,5078869454
183,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
184,exit346,21543,14266,137,37,11,1.3,-,-,2100506881
185,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
186,Vladimir99227,20570,20400,6,3,1,1.0,-,-,6539285521
187,Vladimir_crypta,20514,16750,21,8,1,1.2,-,-,6234324905
188,polzovatelbbbb,20450,20400,10,0,0,1.0,-,-,6784986419
189,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
190,igorrrrrrrrrrrrrrrrrrrr,19392,16627,181,61,8,1.0,-,-,1717982301
191,mew_mai,19034,10691,226,85,14,1.3,-,-,5268819176
192,Bbmant,18585,18400,5,4,1,1.0,-,-,7291861935
193,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
194,TheSwoleHermit,17537,12190,44,30,6,1.3,-,-,633851641
195,Lusik2,17096,13721,183,75,12,1.0,-,-,460020156
196,7137956131,16998,10860,127,51,7,1.3,-,-,7137956131
197,plasmasg,16660,12535,12,7,1,1.3,-,-,570645433
198,LmaoLLLq,16465,16400,9,1,0,1.0,-,-,6856821968
199,ZVV2411,16406,12350,22,8,0,1.3,-,-,6200382100
200,hillockes,16389,9079,394,159,27,1.0,-,-,1882229300
201,7957438831,15127,10766,38,18,4,1.3,-,-,7957438831
202,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
203,ZhNiNa,14838,11000,53,31,6,1.2,-,-,1341445626
204,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
205,max_b85,13141,9991,194,65,11,1.0,-,-,535690536
206,1288660628,11470,10790,40,12,3,1.0,-,-,1288660628
207,HAL_mon,10803,5860,130,50,10,1.3,-,-,6348080605
208,Tulibad,10464,8370,18,5,2,1.2,-,-,414435554
209,devnhax,9058,5943,163,71,11,1.0,-,-,2145039685
210,Dedpool777,8936,5576,208,64,13,1.0,-,-,527196465
211,Paulraserei,8349,4119,214,82,19,1.0,-,-,6245633556
212,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
213,Getskamed,8215,1115,436,170,19,1.0,-,-,6115032906
214,jenxxicatto,7725,5520,121,32,12,1.0,-,-,6084267057
215,YuretsYuR,7651,6691,48,24,3,1.0,-,-,1820544672
216,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
217,gusdewa92,7200,2820,268,92,15,1.0,-,-,6636095544
218,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
219,1177379524,6958,4708,66,26,3,1.2,-,-,1177379524
220,yarohicho,6910,4400,47,26,2,1.3,-,-,1911387338
221,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
222,Artem_Chebotarev2024,6838,5000,20,4,1,1.3,-,-,5282570639
223,7555309305,6492,4270,64,21,5,1.2,-,-,7555309305
224,ubikon,6396,0,306,102,22,1.2,-,-,551772560
225,Flyerchen,6245,5490,39,12,4,1.0,-,-,6175048768
226,7980192923,6185,5360,37,20,3,1.0,-,-,7980192923
227,6470053937,5780,3000,160,67,8,1.0,-,-,6470053937
228,minamaks,5435,5380,3,2,0,1.0,-,-,6842634914
229,GekaDS,5332,3882,78,25,7,1.0,-,-,841654608
230,Kocherova_Elenka,4835,3200,83,29,8,1.0,-,-,1526839948
231,Ldfl04,4810,4235,27,10,3,1.0,-,-,1023424675
232,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
233,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
234,nYarkz18,4170,2000,83,25,7,1.2,-,-,5591072966
235,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
236,Ptero77,3365,2700,29,6,5,1.0,-,-,233627833
237,IXABPyHl,3225,2000,33,25,7,1.0,-,-,1057946482
238,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
239,Pugalo800,2832,1500,32,19,4,1.2,-,-,5970833383
240,7536216295,2604,2000,6,3,1,1.2,-,-,7536216295
241,vet_p,2560,2370,14,6,0,1.0,-,-,149497009
242,coxmd,2480,340,132,46,7,1.0,-,-,323745365
243,8467308492,2339,1474,61,16,3,1.0,-,-,8467308492
244,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
245,BukvaUuuuuuu,2238,748,82,26,7,1.0,-,-,642548522
246,elizium,2074,1280,19,11,0,1.3,-,-,224573
247,mariyaogi,2041,0,42,28,10,1.3,-,-,821631231
248,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
249,Dsverba,1697,0,53,32,5,1.3,-,-,994336086
250,7337861837,1671,0,41,34,5,1.3,-,-,7337861837
251,ken667788,1643,1463,12,2,1,1.0,-,-,1480317913
252,mikefern1223,1531,551,44,22,4,1.0,-,-,1769120043
253,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
254,menghun,1482,830,14,4,2,1.3,-,-,272484871
255,samaraoh,1385,900,13,9,3,1.0,-,-,6800547719
256,Vladimir_2007S,1298,731,18,5,2,1.2,-,-,531532916
257,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
258,VitosVo,1248,0,48,24,3,1.3,-,-,1838223811
259,mikaamr,1130,170,48,24,3,1.0,-,-,1213187742
260,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
261,alekseyjke,1095,0,51,18,6,1.0,-,-,470385772
262,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
263,nastealittle,1064,336,22,10,3,1.2,-,-,1307951914
264,avgurevich,1025,1000,5,0,0,1.0,-,-,331333132
265,Robboob,920,710,10,4,1,1.0,-,-,404522139
266,brainqdead,915,730,21,4,0,1.0,-,-,372055503
267,zloijuk,915,0,39,16,5,1.0,-,-,281690662
268,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
269,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
270,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
271,1544756804,760,0,28,19,3,1.0,-,-,1544756804
272,tcharlton,696,0,24,7,4,1.2,-,-,1861261813
273,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
274,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
275,Lorenzo_bob,612,0,18,9,3,1.2,-,-,1782435499
276,impazik,585,0,18,10,2,1.3,-,-,815473191
277,wu_crypto,575,430,17,3,0,1.0,-,-,1008452020
278,7573193877,533,0,18,4,3,1.3,-,-,7573193877
279,Dmitriy8778,450,0,23,5,2,1.2,-,-,465444742
280,8496909512,425,0,17,5,3,1.0,-,-,8496909512
281,xDale,405,0,21,7,2,1.0,-,-,426446160
282,7984896899,384,0,15,3,2,1.3,-,-,7984896899
283,natnat_a,377,0,18,6,1,1.3,-,-,383333412
284,1936003537,370,235,11,4,0,1.0,-,-,1936003537
285,940472125,332,0,23,7,0,1.3,-,-,940472125
286,serventy,330,0,22,7,1,1.0,-,-,7962525029
287,Oziinill,318,0,13,6,1,1.2,-,-,5291224325
288,6970076277,306,0,15,4,1,1.3,-,-,6970076277
289,Gufisd,300,0,8,5,2,1.0,-,-,534189589
290,7693376660,300,0,12,0,3,1.0,-,-,7693376660
291,Antoniowfa,265,0,13,6,1,1.0,-,-,1124057555
292,mentiou,254,0,11,3,1,1.3,-,-,6149077801
293,unit4440,240,0,12,1,2,1.0,-,-,7514395360
294,Albert_lain,228,0,15,5,0,1.3,-,-,681819236
295,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
296,877067723,210,15,11,3,1,1.0,-,-,877067723
297,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
298,7051055759,202,0,7,2,1,1.3,-,-,7051055759
299,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
300,Gondurapsina,195,0,10,5,0,1.3,-,-,350450110
301,8095024344,185,0,5,4,1,1.0,-,-,8095024344
302,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
303,GWprp,150,0,10,5,0,1.0,-,-,174430893
304,trance_bit,145,0,17,3,0,1.0,-,-,2119372533
305,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
306,Barbality,145,0,1,3,1,1.0,-,-,6704541455
307,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
308,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
309,bakhteevrr,120,0,12,3,0,1.0,-,-,1039978897
310,Eowir,104,0,8,2,0,1.3,-,-,319174966
311,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
312,lytvynoleh,65,0,9,1,0,1.0,-,-,898195354
313,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
314,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
315,Astrolith,40,0,4,1,0,1.0,-,-,304567675
316,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
317,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
318,173239389,40,0,4,1,0,1.0,-,-,173239389
319,siniy124,25,0,5,0,0,1.0,-,-,542849945
320,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
