Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
27,LilyJustAFlower,814433895,7629000,2544,891,180,1.5,-,-,253668293
28,7660393399,799796636,5406954,5250,1894,376,-,-,-,7660393399
29,vilropx,739311600,9406000,2890,1040,175,-,-,-,8097278898
30,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
31,fishchukkonstanti,659448636,5554000,2956,1095,214,1.4,-,-,1807087416
32,lanaluna8,640204155,8991000,1571,602,127,1.5,-,-,5536975837
33,levite2509,606166158,5694000,3043,1032,195,1.3,-,-,585323093
34,Evgen_bmk,557723034,6388580,3037,1091,232,-,-,-,6259476826
35,cryptocrash15,550739163,5928301,3216,1138,256,-,-,-,1721941977
36,VL5VL5,543552379,4987680,2900,1081,214,1.3,-,-,171473955
37,taurus_belarus,530553205,6835000,2139,754,147,1.3,-,-,338431880
38,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
39,Nancript,442359397,4003180,2671,1024,205,1.4,-,-,1148245739
40,Aridan_7,368217547,6750340,1565,517,98,1.3,-,-,5315938649
41,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
42,GGezzzzzzz,359891268,5545320,2214,762,189,-,-,-,6473980982
43,Gufisd,340232985,10449416,1181,395,79,-,-,-,534189589
44,pubuvv,330141000,6636000,1693,634,128,-,-,-,5378466057
45,Tryarty,326995575,8719882,1351,463,91,-,-,-,706381844
46,wintersEdwin,326516156,1537632,4930,3085,695,-,-,-,7391370325
47,toniypol,323799442,3283970,3525,1245,250,-,-,-,7284929685
48,Oziinill,323126940,2861607,2959,1119,227,1.3,-,-,5291224325
49,nt_kvl,320905855,8161390,1344,496,100,-,-,-,268027060
50,steel_man568,318819531,32106700,119,81,20,1.5,-,-,7996431060
51,7617055114,307255927,5435272,2002,747,131,-,-,-,7617055114
52,Limistea,302246676,8157805,1356,463,86,-,-,-,6930583808
53,7169306135,298544159,5656388,1748,670,142,-,-,-,7169306135
54,Liudlych,294746011,6981194,1443,563,99,-,-,-,1196232556
55,7763194818,286457680,5431507,1819,665,136,-,-,-,7763194818
56,Crypto_miha,281166322,7446142,1302,458,100,-,-,-,5835434348
57,Temlisol2277,270595930,5974739,1521,576,118,-,-,-,7209525995
58,Viktolich,265096904,7078689,1397,476,82,-,-,-,5938046467
59,Santa30000,261548568,8709576,718,248,44,1.5,-,-,6122901564
60,Sunli8,251330919,5885970,1496,538,106,-,-,-,5683311610
61,krikitalmas,250015860,5712037,958,380,72,1.5,-,-,1754966012
62,Tio142,228710410,1843844,4554,1630,286,-,-,-,7452257204
63,Knparty,226955763,5864490,1410,420,110,-,-,-,7312960078
64,momohikin,222907426,4533403,1820,629,111,-,-,-,5186578369
65,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
66,notkass,218670865,2224684,2692,973,185,1.3,-,-,304264566
67,Antoniowfa,214043495,2186795,3579,1293,223,-,-,-,1124057555
68,Ludmila_crypto,212044865,7192838,1001,349,80,-,-,-,6635331519
69,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
70,bmae21,204823375,6719927,1031,389,75,-,-,-,8040112162
71,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
72,Surprise9011,198522324,8657000,541,199,40,1.4,-,-,1274270464
73,ToriTori01,194960189,9641948,722,240,48,-,-,-,1213008615
74,rada_ira_rada,191883069,5517052,1210,426,89,-,-,-,659522951
75,igorrrrrrrrrrrrrrrrrrrr,191551510,5747120,1143,390,92,-,-,-,1717982301
76,DDD7371,191278350,9043466,569,186,40,1.3,-,-,474210589
77,Lumia_scam,188281028,2431943,2736,962,202,-,-,-,6994622730
78,Vas_26,187833103,4715870,1416,539,85,-,-,-,470666397
79,7095993005,186114750,4975000,1245,472,98,-,-,-,7095993005
80,sparkle_DAO,181435074,2430151,2647,973,180,-,-,-,6631792962
81,sparkledao,177446075,2373543,2623,931,196,-,-,-,6653657312
82,Emibubble,173734926,9211820,626,240,44,-,-,-,6147880868
83,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
84,Dreamer00112,170337626,7242246,859,281,55,-,-,-,7408237390
85,AmirAk9694,165052500,4425000,1263,429,108,-,-,-,6009166937
86,NataliGoranina,162064152,12103372,426,161,33,-,-,-,540147946
87,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
88,gora123321,159137544,11680677,376,124,20,1.3,-,-,565653479
89,dimatag,158232406,4515765,1226,466,78,-,-,-,117674425
90,egi4321,151492057,4230440,1293,426,91,-,-,-,7642107184
91,7103325997,150570420,4578000,1154,375,91,-,-,-,7103325997
92,dimatah,149610123,5047575,1071,371,68,-,-,-,5461403877
93,dimataggg,148208935,5270588,947,345,73,-,-,-,7545216511
94,8021184631,147776373,3774620,1289,462,114,-,-,-,8021184631
95,7770141350,147344240,4712000,1068,423,69,-,-,-,7770141350
96,8331359642,147330269,3672240,1373,483,109,-,-,-,8331359642
97,dondon_coin,146106498,2738641,1869,692,129,-,-,-,5387693655
98,afrizal222,143840826,9692778,419,185,41,-,-,-,1967324429
99,K_M_A05,142916749,7214374,705,232,48,-,-,-,358790126
100,8436995688,141467431,6447923,739,265,56,-,-,-,8436995688
101,Yulouy,140894769,8782868,373,137,35,1.3,-,-,665234664
102,7778538616,139296950,4805000,978,357,75,-,-,-,7778538616
103,7598417318,138849280,4616000,1016,364,80,-,-,-,7598417318
104,chlxbrg,137804724,5897660,584,225,31,1.4,-,-,362746377
105,F_E_S_S_1,136620905,7123092,644,248,43,-,-,-,6790941148
106,ollec06,136296211,3232909,1112,407,81,1.3,-,-,5734339216
107,6507699416,134565111,3245896,1113,392,80,1.3,-,-,6507699416
108,sw_iceman,134501940,11706000,392,139,24,-,-,-,552752256
109,7171159413,133170000,4600000,984,357,74,-,-,-,7171159413
110,Angga2010,133056049,3962360,1155,421,84,-,-,-,7379447597
111,nocomment_fencer,132662109,3084448,1499,544,107,-,-,-,5078869454
112,Cecepyyy,131596850,4655000,993,348,69,-,-,-,7645087030
113,alabamagee,130647676,8478110,545,172,38,-,-,-,6196384305
114,7936880899,129326360,4604000,1020,323,72,-,-,-,7936880899
115,ubikon,127465412,3877039,885,308,62,1.3,-,-,551772560
116,5135684044,127400040,4369000,995,347,78,-,-,-,5135684044
117,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
118,Aurora11000,119555418,8205588,544,171,30,-,-,-,7441598034
119,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
120,deriku,110338171,4999464,772,285,48,-,-,-,7113563874
121,olchlx,106369392,5034046,682,257,56,-,-,-,6288891452
122,Vadosov,105158029,4832630,792,278,45,-,-,-,812556941
123,ponk3502,98376837,8984186,115,105,20,1.5,-,-,7455152476
124,Lapin7774,93803360,3416000,966,330,69,-,-,-,355371571
125,VitosVo,91784115,16018170,98,48,4,1.5,-,-,1838223811
126,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
127,58868907,85288334,11040561,92,51,17,1.5,-,-,58868907
128,JoostLint,84170557,1164668,2511,932,182,-,-,-,5278925766
129,Teona100,80878488,8079769,362,113,20,-,-,-,7293864409
130,Ixyxtocyhxo,80215202,4846840,509,202,44,-,-,-,1328868526
131,MURAT_GOK,77005633,1473510,1837,663,130,-,-,-,1530460668
132,V_strateg,73791791,1439587,1352,477,106,1.3,-,-,1002925630
133,7564132047,71268859,3726866,521,170,34,1.3,-,-,7564132047
134,Hftiid,70936805,4642461,537,177,36,-,-,-,7137111548
135,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
136,salsarafa,55718405,1149070,1713,612,120,-,-,-,205665509
137,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
138,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
139,Sergii_K1,47267233,4638590,326,121,23,-,-,-,944958482
140,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
141,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
142,JhonyscM,43512845,1316178,1159,409,82,-,-,-,5757048360
143,BBC1389,43012173,3477136,391,142,32,-,-,-,842229606
144,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
145,7227823386,38600533,2430764,510,196,39,-,-,-,7227823386
146,Artem_Chebotarev2024,36090392,9379000,77,23,5,1.3,-,-,5282570639
147,olanrl,35736204,2214139,543,207,35,-,-,-,5325535418
148,6376759845,35656131,3657039,311,118,21,-,-,-,6376759845
149,luckyQuach,35181285,3217310,241,86,13,1.5,-,-,2115983938
150,dipalisinghh,34686579,11225430,40,12,3,1.5,-,-,6815887681
151,7303066101,33300306,3588395,323,95,22,-,-,-,7303066101
152,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
153,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
154,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
155,1010093125,28369003,3684286,261,83,16,-,-,-,1010093125
156,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
157,AleksWhite79,27622612,2792984,297,134,19,-,-,-,1241433422
158,7108194839,26776926,2194830,355,155,30,-,-,-,7108194839
159,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
160,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
161,konstr_olga,22533505,1647186,517,147,31,-,-,-,559959288
162,MegaStar83,17612291,3812184,101,47,12,-,-,-,7472177159
163,UpViewMarketing,17346721,7138568,28,15,7,-,-,-,730151615
164,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
165,MegaboxBS,15250866,4087608,59,26,5,1.3,-,-,164190065
166,Bake3112,13562696,4875160,32,14,4,1.3,-,-,5074128855
167,AnitaWilson2020,13089024,5472000,32,4,4,1.3,-,-,6889389416
168,notcoin_az,13077400,6473960,42,10,3,-,-,-,2132563147
169,sergidji,13007819,4427440,37,13,5,1.3,-,-,5115231282
170,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
171,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
172,Ivangoto,12199315,4634998,34,8,3,1.4,-,-,842070363
173,Resident747,11922649,5301311,42,7,1,1.3,-,-,812325627
174,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
175,YURII_26,11279100,3930000,21,8,6,1.4,-,-,908538039
176,wasapok1111,10992552,2604870,91,37,12,-,-,-,1736242159
177,Azurester,10650863,687596,519,190,36,-,-,-,5600580750
178,radele4ka,10243789,4017172,41,18,6,-,-,-,244188668
179,ArinaK03,10240580,4531230,22,18,5,-,-,-,6833078755
180,YuliyaVladova,10022400,4640000,35,17,3,-,-,-,645735067
181,EngineeringOfficeABA1,9536465,1460408,170,81,14,-,-,-,642747013
182,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
183,vaughnivan,9155665,2481210,93,42,5,-,-,-,5019516605
184,cryiser35,9111033,784082,385,139,26,-,-,-,6903773599
185,TrueYAMA,8849282,1828364,143,47,10,-,-,-,1830055948
186,IT_8770,8772176,3969310,40,10,0,1.3,-,-,1376758870
187,taktaz333,8381865,1423067,184,65,11,-,-,-,5980345673
188,redexed,8279317,1028870,92,79,19,1.3,-,-,405670923
189,TK43j2c6sZ,7921008,2750350,36,12,2,1.5,-,-,5302704331
190,CaiLin3,7746493,1272002,150,63,17,-,-,-,7174143013
191,alex_pump_it,7742639,4185210,32,11,2,-,-,-,7225324908
192,binhnbt,7627399,854132,281,104,20,-,-,-,1745365450
193,kenash,7600208,4318300,33,11,1,-,-,-,1911395018
194,1850824557,7600115,1119310,201,66,18,-,-,-,1850824557
195,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
196,iMitz6,7322932,3437996,48,15,2,-,-,-,5342480325
197,fox888i,7322198,594817,411,160,24,-,-,-,470465514
198,2093798465,6827438,878240,84,78,18,1.3,-,-,2093798465
199,gtyufd44,6582857,1177613,184,55,11,-,-,-,6735858934
200,Alex21197,6198479,3211647,35,6,4,-,-,-,970546364
201,SERGEJas1,6158604,806100,225,73,22,-,-,-,761747942
202,La_Dame_de_Monsoreau,6114891,708562,282,107,16,-,-,-,1472759993
203,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
204,Moldvan,5975388,2679546,31,14,5,-,-,-,1418839514
205,7337861837,5926834,3613923,24,10,1,-,-,-,7337861837
206,8166190177,5827367,836064,215,74,16,-,-,-,8166190177
207,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
208,1117397854,5372055,704070,200,91,19,-,-,-,1117397854
209,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
210,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
211,licht6q,5069325,811092,191,58,16,-,-,-,5206082071
212,6938368308,5026888,2067827,27,10,3,1.3,-,-,6938368308
213,magnojezer,4902523,2095095,19,7,4,1.3,-,-,7740872150
214,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
215,vadim_zhivov,4774033,2464653,13,12,0,1.3,-,-,1081511636
216,buzzzklen,4733976,2320576,41,11,3,-,-,-,7014044236
217,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
218,Gondurapsina,4671233,2552586,29,8,3,-,-,-,350450110
219,Ivaivan0,4459869,1973393,37,13,5,-,-,-,7004917176
220,lana7202,4342570,2238438,39,15,1,-,-,-,1926293335
221,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
222,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
223,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
224,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
225,natnat_a,4176800,1816000,35,15,5,-,-,-,383333412
226,DL6453,4114780,1272350,54,19,2,1.4,-,-,291266700
227,bradix,4064485,724507,152,53,15,-,-,-,5992950563
228,Vechesvet,4018024,1646731,43,17,5,-,-,-,326682087
229,jillian_19,3973684,1967170,31,17,2,-,-,-,5786601600
230,arith3d,3913046,387047,342,123,20,-,-,-,451022239
231,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
232,Hiimxark,3862080,648000,165,67,13,-,-,-,6492700395
233,Sergey0738,3817860,714955,151,51,13,-,-,-,1167677761
234,TheStarBringer,3701398,1805560,44,7,4,-,-,-,479131620
235,7157532929,3648689,805450,144,43,8,-,-,-,7157532929
236,6301646673,3608810,254500,453,165,37,-,-,-,6301646673
237,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
238,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
239,Pozdravljal,3442072,1294012,39,19,7,-,-,-,616366938
240,Arhivariuc,3412541,1452145,44,17,4,-,-,-,904728553
241,Josebriceno1,3392581,748914,125,46,9,-,-,-,5137950403
242,oy_craze,3330827,2006522,15,7,3,-,-,-,1190456595
243,5908090045,3329322,1656379,35,12,3,-,-,-,5908090045
244,lucky_lucky1978,3319920,1908000,38,12,0,-,-,-,648269182
245,7980192923,3275383,1594636,27,7,1,1.3,-,-,7980192923
246,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
247,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
248,NiPS19,3119144,1243182,39,8,3,1.3,-,-,1710565673
249,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
250,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
251,Scorp2022,3029220,633728,157,37,11,-,-,-,874446801
252,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
253,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
254,IXABPyHl,2929230,1442970,38,15,2,-,-,-,1057946482
255,suman279,2862452,777840,81,29,10,-,-,-,5428900652
256,6764540804,2709817,804100,68,43,4,-,-,-,6764540804
257,MrBigPand,2567412,979928,68,18,4,-,-,-,1319359943
258,xDale,2521100,1483000,32,6,2,-,-,-,426446160
259,life_debug_config,2482643,626930,113,41,6,-,-,-,511481747
260,adrianholo,2450173,357168,212,58,20,-,-,-,6946829475
261,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
262,rosamil1,2278666,1074842,37,15,3,-,-,-,8083758171
263,yarohicho,2247336,468000,60,31,9,1.4,-,-,1911387338
264,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
265,1615029451,2195591,333170,197,74,14,-,-,-,1615029451
266,5205400470,2164683,790030,62,24,4,-,-,-,5205400470
267,panisheer,2106111,477576,131,40,9,-,-,-,595108249
268,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
269,Partyzan123,2059640,604000,80,27,8,-,-,-,87429490
270,Pocokongz,2040999,377264,179,64,7,-,-,-,827319341
271,no1chair,2039985,894730,40,16,4,-,-,-,6688667304
272,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
273,6347750114,1974525,471247,97,44,9,-,-,-,6347750114
274,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
275,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
276,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
277,mikaamr,1899427,470155,124,40,6,-,-,-,1213187742
278,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
279,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
280,6453587748,1814102,802700,41,15,4,-,-,-,6453587748
281,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
282,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
283,silmirion,1743541,366290,136,50,9,-,-,-,129631849
284,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
285,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
286,5160976186,1731508,756117,47,14,4,-,-,-,5160976186
287,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
288,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
289,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
290,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
291,2042017461,1687425,429370,103,40,7,-,-,-,2042017461
292,showot11,1637174,551237,54,31,5,-,-,-,7367678455
293,Watkis,1634130,321679,145,41,14,-,-,-,960019291
294,CaptainNemo111,1630111,727728,46,16,3,-,-,-,341738060
295,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
296,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
297,exit346,1571315,715209,33,12,0,1.3,-,-,2100506881
298,Le_no_kk,1535354,462456,62,30,8,-,-,-,757886518
299,yur_mor235,1521211,355423,122,32,11,-,-,-,1947314625
300,inathzky,1512191,404329,101,31,8,-,-,-,866110424
301,samsul15,1510920,507020,80,26,4,-,-,-,5393584967
302,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
303,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
304,OleksandrVic,1461523,347155,96,45,9,-,-,-,577947419
305,6885115895,1448354,310140,137,50,8,-,-,-,6885115895
306,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
307,PIRmoz,1431709,455958,64,30,6,-,-,-,320444349
308,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
309,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
310,Margo_88,1370856,559533,62,21,2,-,-,-,294090781
311,chikaqyu,1367866,584558,31,13,1,1.3,-,-,2129922780
312,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
313,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
314,5264963423,1345250,401567,107,36,2,-,-,-,5264963423
315,SS095,1330715,285561,111,55,9,-,-,-,456200245
316,7565506268,1329419,648497,41,18,1,-,-,-,7565506268
317,TheSwoleHermit,1321899,521459,21,6,3,1.5,-,-,633851641
318,8017785357,1316962,473727,56,24,5,-,-,-,8017785357
319,maximilym,1300453,317959,110,43,7,-,-,-,1576117406
320,taqqoosaka,1269201,453286,59,27,4,-,-,-,5207196849
321,Vassilli0,1263388,628551,39,14,2,-,-,-,8139540457
322,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
323,Mdanis281,1232240,316771,101,36,8,-,-,-,6107648506
324,6766020268,1229235,234140,133,54,13,-,-,-,6766020268
325,SanyaViKinG87,1223948,489579,59,17,4,-,-,-,1119671151
326,oksanroman,1221116,395183,66,21,8,-,-,-,512558752
327,fantomace,1221069,372277,87,27,6,-,-,-,108465016
328,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
329,8098689662,1176670,486227,56,22,2,-,-,-,8098689662
330,Be2KoS,1169580,491420,38,10,7,-,-,-,1220038226
331,AlexDezhko,1165995,294443,91,55,4,-,-,-,405681915
332,maxx2475,1165468,379631,82,15,8,-,-,-,797278609
333,7097140141,1164330,570750,45,13,2,-,-,-,7097140141
334,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
335,Jlouo,1158578,378620,79,19,7,-,-,-,7346126634
336,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
337,7644499214,1155347,392975,18,6,6,1.5,-,-,7644499214
338,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
339,7261384966,1110791,399565,79,23,3,-,-,-,7261384966
340,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
341,6712708267,1089997,261390,94,41,10,-,-,-,6712708267
342,406702884,1086298,275012,117,36,7,-,-,-,406702884
343,Evgeniip2975,1083636,259243,105,41,9,-,-,-,318735245
344,DimonPremier,1077750,479000,38,19,3,-,-,-,402388036
345,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
346,Pujaarani,1064887,284729,94,40,6,-,-,-,1127104768
347,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
348,NikaFirs,1046061,281199,98,28,9,-,-,-,1729444291
349,Jl0000011,1042460,319773,73,31,6,-,-,-,677442665
350,tcharlton,1038335,330049,63,13,4,1.3,-,-,1861261813
351,Oppenheimer1972,1036219,668528,25,10,0,-,-,-,501164365
352,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
353,TOleg67,1024448,455310,45,10,5,-,-,-,460325191
354,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
355,hqlk2016,1016120,267400,106,38,6,-,-,-,5020376275
356,d1arab,1012154,353900,59,19,7,-,-,-,374646391
357,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
358,analygin,995464,446396,34,3,8,-,-,-,550440267
359,NS_GaT,987595,379844,54,22,4,-,-,-,5449576216
360,5247436344,982990,286586,75,26,9,-,-,-,5247436344
361,ArtOfMassages,982879,432986,41,22,2,-,-,-,6999381040
362,mew_mai,982685,260659,73,29,3,1.3,-,-,5268819176
363,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
364,emourgues,970088,142660,194,82,14,-,-,-,5257285489
365,elvard96,969341,328590,74,27,4,-,-,-,808765796
366,6841006918,963776,274580,106,35,4,-,-,-,6841006918
367,7668625047,955352,229101,108,23,14,-,-,-,7668625047
368,LamboDiabl,951584,602268,16,14,0,-,-,-,1071269018
369,elizium,950321,479960,37,17,1,-,-,-,224573
370,Soborna9,949624,240411,109,32,9,-,-,-,6593363320
371,Ning310,940086,270918,89,36,5,-,-,-,6424183132
372,7435002146,938872,325997,59,33,3,-,-,-,7435002146
373,m0322m,926697,582828,23,12,0,-,-,-,2060511894
374,5880147663,924589,612310,23,6,1,-,-,-,5880147663
375,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
376,Cripo06,920488,455687,31,17,2,-,-,-,382333319
377,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
378,Ginatam,918182,379414,71,17,2,-,-,-,7202669741
379,7784156077,914283,237476,111,38,6,-,-,-,7784156077
380,Hrafstarboy,910291,82980,315,124,31,-,-,-,1289609060
381,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
382,310687909,902260,259270,88,30,7,-,-,-,310687909
383,7793167398,897792,320640,66,18,6,-,-,-,7793167398
384,besokmati,897551,337425,70,22,3,-,-,-,835274189
385,1606247586,891408,299130,68,20,7,-,-,-,1606247586
386,5355661370,883889,249686,108,32,5,-,-,-,5355661370
387,8384009959,882860,92640,303,110,22,-,-,-,8384009959
388,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
389,valeriibrd,873628,304400,47,20,8,-,-,-,228575061
390,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
391,farmachine,862004,350408,54,24,2,-,-,-,40490137
392,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
393,AndrewAqB,861120,379348,52,15,3,-,-,-,2042089820
394,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
395,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
396,8583300386,851640,181200,139,47,9,-,-,-,8583300386
397,VTLock,851035,309467,50,25,5,-,-,-,178856204
398,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
399,Ptero77,847860,490092,23,10,2,-,-,-,233627833
400,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
401,7891521464,842516,242800,108,33,4,-,-,-,7891521464
402,6523069775,841778,327540,63,18,4,-,-,-,6523069775
403,1168478396,837835,481514,30,8,2,-,-,-,1168478396
404,Funklestiltzkin,837619,306820,70,21,4,-,-,-,6341860100
405,TomCoer,832520,257746,67,32,6,-,-,-,5104441865
406,6550633677,828200,195330,98,42,10,-,-,-,6550633677
407,1809226743,825795,355946,57,15,3,-,-,-,1809226743
408,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
409,8060747034,814593,323251,54,16,5,-,-,-,8060747034
410,Hes380312,812508,325003,43,9,8,-,-,-,7601094473
411,barbabianca80,810846,287534,69,21,5,-,-,-,652478174
412,Dnl_zng,809350,546858,21,9,0,-,-,-,1805209761
413,Vaibhavkhade,802388,293915,62,17,6,-,-,-,556203641
414,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
415,Frank_Faceworld,801746,269042,72,22,6,-,-,-,1216939079
416,leocrypto6,800868,221847,112,33,5,-,-,-,6739731217
