Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
150,salsarafa,1336468,135270,323,115,22,-,-,-,205665509
151,7763194818,1197644,921264,11,3,1,-,-,-,7763194818
152,DDD7371,1173900,860000,5,0,0,1.3,-,-,474210589
153,yarohicho,1159704,468000,9,6,5,1.4,-,-,1911387338
154,Jujun18,1076411,648440,15,7,3,-,-,-,6824253900
155,Sergii_K1,1026600,885000,7,3,0,-,-,-,944958482
156,Moldvan,997037,682902,6,0,4,-,-,-,1418839514
157,YuliyaVladova,985560,764000,8,7,0,-,-,-,645735067
158,pubuvv,981340,706000,10,3,2,-,-,-,5378466057
159,wintersEdwin,961020,768816,10,5,0,-,-,-,7391370325
160,egi4321,958720,749000,12,2,1,-,-,-,7642107184
161,wasapok1111,926126,561288,8,9,3,-,-,-,1736242159
162,Petro_metro,924000,700000,10,4,1,-,-,-,7482248395
163,zmwmkm4y,921920,688000,9,5,1,-,-,-,5963698016
164,nocomment_fencer,890228,556392,30,10,0,-,-,-,5078869454
165,Jeff_nart,854220,619000,11,9,0,-,-,-,7050913884
166,Pugalo800,853500,150000,187,64,9,-,-,-,5970833383
167,buzzzklen,851163,703440,8,1,1,-,-,-,7014044236
168,npatino,793208,526000,7,3,0,1.3,-,-,5825577973
169,jillian_19,787400,620000,5,4,1,-,-,-,5786601600
170,Ivaivan0,782376,636078,7,2,1,-,-,-,7004917176
171,dondon_coin,778564,598895,15,5,0,-,-,-,5387693655
172,ArtVost,759351,331594,43,12,5,-,-,-,662381209
173,ollec06,750896,658680,8,2,0,-,-,-,5734339216
174,RuslanPv39,742182,562259,6,2,2,-,-,-,5966457828
175,luckedra,738135,141000,88,37,5,1.5,-,-,422542802
176,vaughnivan,731224,537664,12,8,0,-,-,-,5019516605
177,iMitz6,712191,560780,5,4,1,-,-,-,5342480325
178,AleksWhite79,666163,574278,7,3,0,-,-,-,1241433422
179,Alex21197,629697,552365,4,0,1,-,-,-,970546364
180,oy_craze,626479,585494,4,1,0,-,-,-,1190456595
181,7227823386,615414,539836,8,2,0,-,-,-,7227823386
182,5908090045,604416,491395,7,2,1,-,-,-,5908090045
183,FIA_L_K_A,592352,553600,4,1,0,-,-,-,1459812830
184,Albert_lain,573300,420000,5,0,0,1.3,-,-,681819236
185,sergidji,570884,483800,6,4,0,-,-,-,5115231282
186,binhnbt,570519,162079,86,32,7,-,-,-,1745365450
187,licht6q,568115,141322,117,35,8,-,-,-,5206082071
188,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
189,xDale,549810,447000,7,2,1,-,-,-,426446160
190,La_Dame_de_Monsoreau,549164,188716,80,27,3,-,-,-,1472759993
191,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
192,lana7202,525972,398463,10,4,1,-,-,-,1926293335
193,dimspradipta,508630,400496,5,4,1,-,-,-,162771742
194,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
195,vadim_zhivov,497210,350889,3,2,0,1.3,-,-,1081511636
196,Vechesvet,482311,376805,12,2,1,-,-,-,326682087
197,Arhivariuc,465408,384634,12,3,0,-,-,-,904728553
198,7337861837,437797,401648,3,2,0,-,-,-,7337861837
199,alexlego,425779,340623,10,5,0,-,-,-,226546068
200,kinguri_san,419624,37702,319,138,28,-,-,-,6716935574
201,ZitaandGi,413280,336000,11,4,0,-,-,-,2133121268
202,6938368308,412944,296868,4,1,0,1.3,-,-,6938368308
203,Ivan_ves,411400,340000,12,3,0,-,-,-,8244793545
204,7565506268,410655,366656,9,1,0,-,-,-,7565506268
205,TheStarBringer,410640,354000,7,3,0,-,-,-,479131620
206,redexed,410154,204872,14,10,1,1.3,-,-,405670923
207,DL6453,405290,235360,11,4,0,1.4,-,-,291266700
208,7157532929,404165,198120,45,13,2,-,-,-,7157532929
209,ken667788,390563,138008,73,30,2,-,-,-,1480317913
210,6301646673,384750,45000,266,93,21,-,-,-,6301646673
211,Tio142,378566,353800,4,1,0,-,-,-,7452257204
212,thesemenko,371643,221216,9,1,0,1.5,-,-,488633056
213,7590447502,364224,178541,37,9,4,-,-,-,7590447502
214,rosamil1,353060,287040,7,2,1,-,-,-,8083758171
215,NiPS19,334880,230000,9,1,0,1.3,-,-,1710565673
216,TheSwoleHermit,328691,172541,5,4,1,1.5,-,-,633851641
217,Hiimxark,322080,132000,51,21,3,-,-,-,6492700395
218,TrueYAMA,311354,230632,20,5,0,-,-,-,1830055948
219,gusobnim,299356,223400,9,5,1,-,-,-,1472237454
220,1850824557,297792,112800,67,19,4,-,-,-,1850824557
221,434706628,290250,45000,228,79,8,-,-,-,434706628
222,5880147663,284934,245632,7,3,0,-,-,-,5880147663
223,panisheer,280623,128726,45,11,4,-,-,-,595108249
224,6453587748,266376,201800,6,2,2,-,-,-,6453587748
225,SERGEJas1,258912,93470,60,19,6,-,-,-,761747942
226,adrianholo,257259,200983,12,2,1,-,-,-,6946829475
227,no1chair,250470,197220,5,4,1,-,-,-,6688667304
228,T_AleksL,249009,224332,2,3,0,-,-,-,736737015
229,Aleksandr_Lagerfeld,246100,230000,4,1,0,-,-,-,528160111
230,TK43j2c6sZ,243792,149108,3,2,0,1.5,-,-,5302704331
231,Yurittt,241148,33400,225,79,16,-,-,-,505668147
232,shhsf1,222768,20160,345,120,30,-,-,-,808510836
233,IXABPyHl,222720,192000,7,3,0,-,-,-,1057946482
234,m0322m,219476,195960,9,1,0,-,-,-,2060511894
235,alexodessit,215172,145386,17,7,1,-,-,-,1122016519
236,EngineeringOfficeABA1,214644,169011,5,4,1,-,-,-,642747013
237,AtlantasiuS,213264,104541,45,13,2,-,-,-,907208028
238,Ptero77,213257,199305,4,1,0,-,-,-,233627833
239,6515925252,208890,92840,53,14,3,-,-,-,6515925252
240,silmirion,208011,66670,80,24,6,-,-,-,129631849
241,olanrl,207846,197948,5,0,0,-,-,-,5325535418
242,mechanic47ru,207361,72758,83,24,3,-,-,-,6663619473
243,Sergey0738,204243,166051,11,4,0,-,-,-,1167677761
244,Pocokongz,201541,102305,45,14,1,-,-,-,827319341
245,samsul15,200788,165940,8,1,1,-,-,-,5393584967
246,emourgues,199048,39730,123,56,11,-,-,-,5257285489
247,6764540804,198738,154060,4,5,1,-,-,-,6764540804
248,akakura3,198494,131627,7,3,0,1.3,-,-,5272272669
249,afrizal222,198452,148098,9,5,1,-,-,-,1967324429
250,Partyzan123,198000,150000,10,4,1,-,-,-,87429490
251,kin0110,197913,91626,39,19,2,-,-,-,6682150535
252,gtyufd44,194400,173571,9,1,0,-,-,-,6735858934
253,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
254,ZORGJC,189280,91000,31,9,5,-,-,-,724269928
255,Lorenzo_bob,187559,119236,12,3,0,1.3,-,-,1782435499
256,damkus,184217,120403,18,5,2,-,-,-,6282020409
257,8166190177,183231,118213,21,8,1,-,-,-,8166190177
258,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
259,7980087011,179049,85261,42,16,2,-,-,-,7980087011
260,ZIMBA1994,178185,101820,18,9,3,-,-,-,1410125752
261,Bake3112,177000,150000,2,2,1,-,-,-,5074128855
262,CaptainNemo111,176519,148335,13,2,0,-,-,-,341738060
263,taktaz333,174064,152687,8,2,0,-,-,-,5980345673
264,kitchrisj,172490,83733,48,16,1,-,-,-,1930411798
265,Mdanis281,171836,53365,75,29,6,-,-,-,6107648506
266,tauetamu,171680,148000,7,3,0,-,-,-,6954229129
267,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
268,6885164100,168057,131294,12,2,1,-,-,-,6885164100
269,bradix,166528,65821,42,17,6,-,-,-,5992950563
270,OleksandrVic,165515,111834,17,7,1,-,-,-,577947419
271,LevGork,164643,112769,18,6,1,-,-,-,1224799458
272,mikaamr,164156,73944,47,15,3,-,-,-,1213187742
273,fmashsh,163637,74720,37,14,4,-,-,-,28711385
274,Mariej1,163036,123512,14,6,0,-,-,-,1256312027
275,chikaqyu,162656,107862,7,3,0,1.3,-,-,2129922780
276,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
277,1168478396,160004,123080,7,1,2,-,-,-,1168478396
278,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
279,Pozdravljal,157615,113392,10,3,2,-,-,-,616366938
280,8098689662,157468,110117,12,7,1,-,-,-,8098689662
281,ykb123456,156611,118644,10,4,1,-,-,-,7262571270
282,7922698433,155928,134420,3,1,1,-,-,-,7922698433
283,6117382529,155546,69440,42,14,4,-,-,-,6117382529
284,oksanroman,155040,121125,16,4,0,-,-,-,512558752
285,Vassilli0,154301,128584,5,5,0,-,-,-,8139540457
286,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
287,elizium,150708,129920,7,3,0,-,-,-,224573
288,life_debug_config,148989,107186,14,5,1,-,-,-,511481747
289,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
290,MURAT_GOK,146595,130888,9,1,0,-,-,-,1530460668
291,Ginatam,146372,102358,31,4,0,-,-,-,7202669741
292,7793167398,144500,67840,40,11,4,-,-,-,7793167398
293,Karina_DOZ,138904,114796,8,1,1,-,-,-,1525677547
294,suman279,136764,130251,5,0,0,-,-,-,5428900652
295,Be2KoS,136273,98038,10,3,2,-,-,-,1220038226
296,7261384966,135857,65950,44,14,2,-,-,-,7261384966
297,1117397854,135360,60160,38,19,3,-,-,-,1117397854
298,Dsverba,133867,82430,3,1,1,1.4,-,-,994336086
299,A1ex_and_R,133848,101400,6,2,2,-,-,-,427564050
300,x4444x4,133615,108630,7,2,1,-,-,-,823888403
301,fox888i,132997,114652,7,3,0,-,-,-,470465514
302,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
303,Hes380312,132173,92428,4,3,3,-,-,-,7601094473
304,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
305,5160976186,129376,97275,17,2,1,-,-,-,5160976186
306,Grinch_op,128421,112650,4,0,1,-,-,-,6021094369
307,Inna080489,127839,115170,2,3,0,-,-,-,6746765240
308,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
309,PIRmoz,126400,107118,6,4,0,-,-,-,320444349
310,6347750114,125866,82806,15,9,1,-,-,-,6347750114
311,deniiison,125103,56100,35,16,4,-,-,-,193181247
312,exit346,125017,88226,3,2,0,1.3,-,-,2100506881
313,1615029451,124690,49480,39,21,5,-,-,-,1615029451
314,7097140141,124410,107250,7,3,0,-,-,-,7097140141
315,Cripo06,124067,103389,5,5,0,-,-,-,382333319
316,6970076277,123884,97546,5,4,1,-,-,-,6970076277
317,5247436344,122116,70587,19,8,3,-,-,-,5247436344
318,maximilym,121773,84564,19,5,1,-,-,-,1576117406
319,d1arab,121089,111090,3,2,0,-,-,-,374646391
320,6620585972,120978,77056,16,7,2,-,-,-,6620585972
321,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
322,7644499214,118427,64188,3,0,2,1.5,-,-,7644499214
323,NS_GaT,118383,99481,9,0,1,-,-,-,5449576216
324,ihorkhyzhniak,118334,85132,10,3,2,-,-,-,391242014
325,1783273435,117975,83670,13,6,1,-,-,-,1783273435
326,PeterLndO,117947,112330,5,0,0,-,-,-,354732092
327,VeterDr,117116,88724,14,6,0,-,-,-,1778735152
328,SanyaViKinG87,116410,91661,5,4,1,-,-,-,1119671151
329,NikaFirs,116230,52121,46,9,5,-,-,-,1729444291
330,7638900728,115941,81077,12,7,1,-,-,-,7638900728
331,Pujaarani,114146,76097,20,10,0,-,-,-,1127104768
332,EvgeNEO,114062,50694,45,10,5,-,-,-,130629565
333,bule11moon6,112980,107600,5,0,0,-,-,-,1821885809
334,inathzky,112623,97088,7,3,0,-,-,-,866110424
335,minzzang777,111947,62540,16,11,3,-,-,-,7025161930
336,simosha10,111004,90247,11,4,0,-,-,-,5182570669
337,7687458170,110363,95140,3,1,1,-,-,-,7687458170
338,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
339,8583300386,106330,49000,46,17,2,-,-,-,8583300386
340,Vaibhavkhade,106258,77560,15,4,1,-,-,-,556203641
341,5272237890,105473,85750,7,2,1,-,-,-,5272237890
342,SeyS4,105063,80817,7,1,2,-,-,-,549532267
343,Andromed23,104614,80472,11,3,1,-,-,-,6267307482
344,Leoniqq,104532,87110,1,3,1,-,-,-,6347380215
345,tcharlton,103356,66810,13,2,0,1.3,-,-,1861261813
346,Margo_88,102941,74058,14,5,1,-,-,-,294090781
347,Bogdan7852,102325,95630,4,1,0,-,-,-,720239479
348,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
349,Anjin_0,101514,43382,37,19,4,-,-,-,6088383024
350,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
351,JIuILeMeP,100380,59396,25,8,2,-,-,-,313594367
352,valeriibrd,100175,84180,9,0,1,-,-,-,228575061
353,Oppenheimer1972,100062,91800,3,2,0,-,-,-,501164365
354,7977707515,99673,79738,6,3,1,-,-,-,7977707515
355,6523069775,99647,77849,12,2,1,-,-,-,6523069775
356,6885115895,99634,89760,2,3,0,-,-,-,6885115895
357,pbpaul,99567,89700,2,3,0,-,-,-,2123078719
358,maxx2475,99442,61765,21,0,4,-,-,-,797278609
359,Romiriki,98626,27320,69,24,12,-,-,-,6936998909
360,Dmitriy_Sergeef,97584,60990,18,4,3,-,-,-,185769819
361,van_gojik,96347,68819,6,8,1,-,-,-,153970160
362,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
363,AndreyProshin,95760,79800,5,5,0,-,-,-,280163319
364,Dmicher,95448,58200,20,8,2,-,-,-,445469103
365,LordBonxi,94657,47566,44,15,1,-,-,-,5110638937
366,Carlo_Mati,94424,81400,7,3,0,-,-,-,153154885
367,Majime33,94169,81180,7,3,0,-,-,-,5348590922
368,kenash,93925,87780,4,1,0,-,-,-,1911395018
369,coxmd,93373,87264,4,1,0,-,-,-,323745365
370,Jlouo,93071,76918,8,1,1,-,-,-,7346126634
371,7658577292,92000,77966,6,4,0,-,-,-,7658577292
372,Firespirit09,91380,83072,10,0,0,-,-,-,1212689484
373,7938441278,90699,79560,4,0,1,-,-,-,7938441278
374,Watkis,90426,73517,7,2,1,-,-,-,960019291
375,mulgogy,90032,60750,8,2,0,1.3,-,-,990954612
376,tommy05111,89831,77440,7,3,0,-,-,-,5362352779
377,6822782495,89242,46480,40,14,1,-,-,-,6822782495
378,8017785357,89088,72429,11,4,0,-,-,-,8017785357
379,Evgeniip2975,88820,36253,35,20,5,-,-,-,318735245
380,istillcare,88112,79380,2,3,0,-,-,-,7383499045
381,ArtOfMassages,87394,74062,6,4,0,-,-,-,6999381040
382,8384202277,87244,70930,11,4,0,-,-,-,8384202277
383,Lusik2,87069,81372,4,1,0,-,-,-,460020156
384,Follen555,86835,65784,10,4,1,-,-,-,1490471802
385,Ning310,86388,67490,12,2,1,-,-,-,6424183132
386,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
387,Begemotik579,85643,73830,7,3,0,-,-,-,5107657090
388,1411015285,85538,46488,21,11,3,-,-,-,1411015285
389,brotherXC90,85284,55741,14,3,3,-,-,-,537629672
390,MrBigPand,84950,74517,4,0,1,-,-,-,1319359943
391,Burzum6363,84819,65751,8,7,0,-,-,-,899676012
392,AndrewAqB,84750,73060,7,3,0,-,-,-,2042089820
393,2042017461,84749,70040,8,1,1,-,-,-,2042017461
394,5904494464,83980,38000,36,15,4,-,-,-,5904494464
395,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
396,hirokun54,82733,59520,10,3,2,-,-,-,5552324137
397,Priack08,82690,77280,4,1,0,-,-,-,7383000112
398,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
399,5621603359,80444,17680,120,45,10,-,-,-,5621603359
400,Jack_kredok,80262,70405,8,2,0,-,-,-,872090162
401,Ruslanoni,79829,66524,5,5,0,-,-,-,1959857870
402,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
403,alexboyl,78775,63020,2,1,2,-,-,-,5322807503
404,7137956131,78578,72089,3,2,0,-,-,-,7137956131
405,Lewroni,77110,60716,5,4,1,-,-,-,441978206
406,Hossein136181,76930,54560,13,6,1,-,-,-,7253605088
407,oooo00oooo,76207,72578,5,0,0,-,-,-,1599076634
408,jirou26,75845,59720,5,4,1,-,-,-,5081780723
409,mirdad1408,75700,70747,4,1,0,-,-,-,726889439
410,TomCoer,75392,49600,7,5,3,-,-,-,5104441865
411,Vitnick,75253,51192,21,2,2,-,-,-,727844376
412,7938466079,75206,62153,12,3,0,-,-,-,7938466079
413,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
414,5483500683,74900,10000,226,81,18,-,-,-,5483500683
415,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
416,6291253825,74529,43080,23,10,2,-,-,-,6291253825
417,Legabob,74351,65220,8,2,0,-,-,-,1304776581
418,7756402203,74298,70760,5,0,0,-,-,-,7756402203
419,zloijuk,74110,33840,37,14,4,-,-,-,281690662
420,Jester_Kain,74017,64927,8,2,0,-,-,-,6146553281
421,Michael_Unknown,73602,63450,3,1,1,-,-,-,343029311
422,fajarhayy,73500,70000,5,0,0,-,-,-,7227880668
423,mc1aren2011,73440,51000,15,3,2,-,-,-,876318330
424,iseeyourlife,73359,63240,7,3,0,-,-,-,623253552
425,lawtattoo,73229,49479,17,7,1,-,-,-,331206079
426,Mr_serjo,72837,34684,42,16,2,-,-,-,1782506893
427,2002585324,72539,14140,147,52,11,-,-,-,2002585324
428,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
429,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
430,631871678,71894,68470,5,0,0,-,-,-,631871678
431,7435002146,71663,61778,7,3,0,-,-,-,7435002146
432,ArinaK03,71423,66750,4,1,0,-,-,-,6833078755
