Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
231,7621971050,116480.0,104000,6,2,0,-,-,-,7621971050
232,Melamory75,115907.00000000001,41000,63,18,4,1.1,-,-,7042768236
233,AleksWhite79,115760.70000000001,105237,0,0,0,1.1,-,-,1241433422
234,WaIdemar,115314.97,107771,4,1,0,-,-,-,5715787244
235,Ldfl04,114116.58,111879,2,0,0,-,-,-,1023424675
236,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
237,olanrl,113431.08,77164,22,5,1,-,-,-,5325535418
238,Zhegulin1984,111526.8,109340,2,0,0,-,-,-,232422900
239,A_O_A_07,110240.0,80000,0,2,0,1.3,-,-,1829612750
240,7378360004,109442.76,80710,0,1,1,1.2,-,-,7378360004
241,ToriTori01,109312.8,98480,8,1,0,-,-,-,1213008615
242,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
243,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
244,heavymetalinmybrain,108319.99200000001,87144,7,2,0,1.1,-,-,393564236
245,Everything_will_be_very_good,108250.0,108250,0,0,0,-,-,-,1314352002
246,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
247,sergidji,105196.0,80920,0,0,0,1.3,-,-,5115231282
248,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
249,goalubika,102502.40000000001,83200,2,0,1,1.1,-,-,400308021
250,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
251,Kriver9,101068.0,91880,0,0,1,-,-,-,1511339605
252,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
253,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
254,humbleoudman,100809.52200000001,42039,37,17,3,1.1,-,-,6558292429
255,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
256,496939198,96900.0,95000,2,0,0,-,-,-,496939198
257,darianohka,96480.0,72000,12,4,1,-,-,-,1882954913
258,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
259,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
260,nurkhan1993,95584.0,82400,10,2,0,-,-,-,802154461
261,Resident747,95172.00000000001,84000,0,1,0,1.1,-,-,812325627
262,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
263,58868907,94796.0,72920,0,0,0,1.3,-,-,58868907
264,greennoni0n,94214.4,84120,6,2,0,-,-,-,5418518677
265,Nikita_Olegovich,94162.86,82599,5,3,0,-,-,-,442756763
266,SemenIvanovic,94000.0,94000,0,0,0,-,-,-,6455811944
267,1544756804,93649.92,90048,1,1,0,-,-,-,1544756804
268,Sergey0738,93396.732,76492,5,2,0,1.1,-,-,1167677761
269,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
270,crazik73,91102.00000000001,82000,1,0,0,1.1,-,-,1532308789
271,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
272,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
273,7604198105,89084.0,89084,0,0,0,-,-,-,7604198105
274,Pooly123456789,87571.9,67363,15,5,0,-,-,-,7709218236
275,jack5daniels,87081.62,55466,12,5,3,-,-,-,1279626845
276,Timur_Ribalchenko,86981.4,52716,26,13,0,-,-,-,7034985942
277,Dakinal,86100.0,82000,5,0,0,-,-,-,8016691127
278,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
279,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
280,JunniWin,85005.8,77278,0,0,0,1.1,-,-,6990367964
281,Aleksandr_A_Kravtsov,84657.144,75452,2,0,0,1.1,-,-,390115258
282,5028631175,83771.6,76156,0,0,0,1.1,-,-,5028631175
283,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
284,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
285,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
286,Martinaska,83000.0,83000,0,0,0,-,-,-,7981801984
287,exit346,82992.104,63208,1,0,0,1.3,-,-,2100506881
288,t0hag,82530.0,63000,3,6,1,-,-,-,5022832421
289,7395885228,82474.92,62481,8,4,0,1.1,-,-,7395885228
290,kafkef3,82402.32,50960,16,7,1,1.1,-,-,1266042111
291,Gennadiy_Dnepr,81939.28,81128,1,0,0,-,-,-,225782761
292,JoostLint,81811.17,38409,39,18,2,-,-,-,5278925766
293,1897557211,81312.0,54208,8,4,3,-,-,-,1897557211
294,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
295,1010093125,80586.0,66000,1,0,1,1.1,-,-,1010093125
296,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
297,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
298,upstreak24,79976.0,61520,0,0,0,1.3,-,-,755683300
299,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
300,Nastua_Nastusha,79068.6,72540,0,3,0,-,-,-,240324260
301,Atheness,79056.0,73200,2,2,0,-,-,-,1272903186
302,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
303,Sergii_K1,77620.0,77620,0,0,0,-,-,-,944958482
304,6052880764,76440.0,58800,0,0,0,1.3,-,-,6052880764
305,kris_bazh,75920.0,52000,27,3,1,-,-,-,265458870
306,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
307,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
308,Giniphg,75480.0,74000,2,0,0,-,-,-,7219031801
309,manrey33,75075.0,65000,2,1,0,1.1,-,-,2031054289
310,7169306135,74970.28000000001,67480,1,0,0,1.1,-,-,7169306135
311,d_maestro,74000.0,74000,0,0,0,-,-,-,748902831
312,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
313,Artem000_07,73542.0,71400,3,0,0,-,-,-,6367466725
314,560189662,72534.2,54130,10,8,0,-,-,-,560189662
315,Kdbsjxbshf,72000.0,72000,0,0,0,-,-,-,7203677413
316,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
317,6885164100,71743.1,50170,0,0,1,1.3,-,-,6885164100
318,7817622240,70792.53,43431,36,9,0,-,-,-,7817622240
319,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
320,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
321,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
322,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
323,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
324,7303066101,67320.0,66000,2,0,0,-,-,-,7303066101
325,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
326,ALaw1182,67118.4,47400,8,0,1,1.2,-,-,1743345339
327,makarenko_sd,67030.0,67030,0,0,0,-,-,-,129301243
328,NirvanaDobriy,66600.0,30000,36,12,5,-,-,-,435387874
329,jant03,66272.0,66272,0,0,0,-,-,-,5009998565
330,7957438831,66225.90000000001,50943,0,0,0,1.3,-,-,7957438831
331,flameford,66000.0,66000,0,0,0,-,-,-,510821661
332,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
333,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
334,Novator_bit,63141.342000000004,53646,7,0,0,1.1,-,-,452068443
335,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
336,7687458170,62331.50000000001,56665,0,0,0,1.1,-,-,7687458170
337,RuslanPv39,61256.8,55688,0,0,0,1.1,-,-,5966457828
338,yanahrybava,60000.0,50000,0,0,0,1.2,-,-,1667587222
339,jujunchh,59590.0,59000,1,0,0,-,-,-,6045724002
340,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
341,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
342,igorrrrrrrrrrrrrrrrrrrr,57780.8,46900,2,0,1,1.1,-,-,1717982301
343,ChocoChimp8,57540.0,57540,0,0,0,-,-,-,1657471463
344,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
345,7763194818,56078.00000000001,50980,0,0,0,1.1,-,-,7763194818
346,Gufisd,56056.00000000001,20800,47,16,5,1.1,-,-,534189589
347,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
348,WindmillGig,55916.64000000001,41760,3,0,0,1.3,-,-,5611341700
349,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
350,MegaStar83,55302.55,54755,1,0,0,-,-,-,7472177159
351,rada_ira_rada,55176.00000000001,22000,40,16,4,1.1,-,-,659522951
352,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
353,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
354,RomanAtval,53053.65,45345,4,1,1,-,-,-,1089457364
355,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
356,Hftiid,52800.0,52800,0,0,0,-,-,-,7137111548
357,Serginio777,52316.00000000001,41000,6,0,1,1.1,-,-,505679114
358,nYarkz18,52222.716,32721,8,5,1,1.2,-,-,5591072966
359,6207823431,51440.0,51440,0,0,0,-,-,-,6207823431
360,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
361,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
362,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
363,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
364,6376759845,49820.0,47000,6,0,0,-,-,-,6376759845
365,Denys_83,49563.6,48120,0,1,0,-,-,-,857543172
366,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
367,GeraldS856,49140.0,42000,14,1,0,-,-,-,5092100277
368,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
369,8143532564,48880.0,47000,4,0,0,-,-,-,8143532564
370,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
371,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
372,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
373,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
374,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
375,JC1910,47322.0,47322,0,0,0,-,-,-,916110733
376,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
377,Tulibad,46680.0,38900,0,0,0,1.2,-,-,414435554
378,MURAT_GOK,46370.0,46370,0,0,0,-,-,-,1530460668
379,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
380,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
381,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
382,Jonii42cm,45100.0,41000,0,0,1,-,-,-,7271712322
383,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
384,ks_ss_senia,44199.32,23636,27,10,3,-,-,-,494224695
385,dominoshka_1980,44050.0,35240,6,3,1,-,-,-,1201853658
386,lenochkapremudraya,44043.6,43180,2,0,0,-,-,-,1068793041
387,Finzika,43977.6,40720,2,2,0,-,-,-,8470725400
388,RickySanchz,43521.18,40674,4,1,0,-,-,-,7000856934
389,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
390,life_debug_config,42782.59,42359,1,0,0,-,-,-,511481747
391,hiob23,42735.0,42735,0,0,0,-,-,-,5106501384
392,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
393,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
394,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
395,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
396,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
397,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
398,6041999738,41921.0,40700,0,1,0,-,-,-,6041999738
