Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
53,ilyacheshkoff,5010840.0,2694000,86,-,-,-
54,getgem_scout,4927833.6,1134400,262,1.2,-,-
55,Columbinbs,4907450.0,1609000,205,-,-,-
56,Liudlych,4854275.0,1727500,181,-,-,-
57,Tati_noda,4844730.0,1662000,165,1.1,-,-
58,5996583044,4841600.0,1424000,240,-,-,-
59,Overlordss,4698146.86,2283980,87,1.1,-,-
60,Wetal_Che,4582872.0,882000,333,1.2,-,-
61,Muhraj1,4539888.0,1356000,179,1.2,-,-
62,nurkhan1993,4532905.2,2118180,114,-,-,-
63,K_M_A05,4526620.0,2086000,117,-,-,-
64,Kopstav,4469920.0,728000,514,-,-,-
65,7879595104,4454080.0,898000,396,-,-,-
66,Igor_Bondarev,4399046.4,1963860,124,-,-,-
67,HazBazZz,4347200.0,2080000,109,-,-,-
68,58868907,4333264.0,664000,402,1.3,-,-
69,carlmigs,4270560.0,1736000,146,-,-,-
70,pubuvv,4256520.0,2694000,58,-,-,-
71,DDD7371,4251660.0,2226000,91,-,-,-
72,mary_parfeniuk,4250070.0,1749000,143,-,-,-
73,MegaboxBS,4240164.0,1543000,129,1.2,-,-
74,Viktolich,4214488.0,1785800,136,-,-,-
75,Dreamer00112,4181425.5,2965550,41,-,-,-
76,thesemenko,4168450.0,1166000,175,1.3,-,-
77,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
78,Salvador05,4128912.0,3246000,6,1.2,-,-
79,Iren_333,4103352.0000000005,2072400,80,1.1,-,-
80,I_VVZ_I,4090280.0,1172000,249,-,-,-
81,6937623630,4087422.5,1132250,261,-,-,-
82,JPlotitsyna,4069920.0,1464000,178,-,-,-
83,VitosVo,4044456.0,2682000,16,1.3,-,-
84,mistermfm,4031040.0,912000,342,-,-,-
85,ronaldrei3030,4027440.0,1384000,191,-,-,-
86,Resident747,3961892.0000000005,1418000,154,1.1,-,-
87,chelsea_309,3760058.4,1362340,176,-,-,-
88,kyr57,3749383.8,1122570,234,-,-,-
89,piple_chilit,3640000.0,2080000,75,-,-,-
90,snatali_5_7,3584052.5600000005,1820240,79,1.1,-,-
91,5161277627,3542400.0,1312000,170,-,-,-
92,7817153138,3534200.0,820000,331,-,-,-
93,natnat_a,3453392.0,3419200,1,-,-,-
94,SemenIvanovic,3445200.0,1740000,98,-,-,-
95,Egullssss,3434478.0,1461480,135,-,-,-
96,Vechesvet,3412640.0,1232000,177,-,-,-
97,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
98,Jeff_nart,3407089.4,2382580,10,1.3,-,-
99,nwnow,3374216.0,856400,294,-,-,-
100,wonjoonai,3368220.0,769000,338,-,-,-
101,Albert_lain,3312720.0,3096000,7,-,-,-
102,jack5daniels,3309878.4,1133520,192,-,-,-
103,boynhangheo22,3263580.0,1087860,200,-,-,-
104,Limistea,3251340.0,1338000,143,-,-,-
105,Tundecrypto,3222600.0,1230000,162,-,-,-
106,Tryarty,3220992.0,1342080,140,-,-,-
107,Gofard,3219310.0,2799400,15,-,-,-
108,Liss136,3200288.0,2198000,12,1.3,-,-
109,7554713701,3123216.0,1084450,188,-,-,-
110,Boybakal9,3079335.4,990140,211,-,-,-
111,Kdbsjxbshf,3062800.0,1612000,90,-,-,-
112,5264963423,3048768.0,1587900,92,-,-,-
113,marthy0005,3019250.0,929000,225,-,-,-
114,luckedra,3007056.0,976000,137,1.3,-,-
115,upstreak24,2988933.6,752880,297,-,-,-
116,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
117,8094269977,2962828.0,2693480,10,-,-,-
118,Levi129,2960580.0,2793000,6,-,-,-
119,kos2050,2946338.4,1173840,151,-,-,-
120,rudy_sv,2938780.0,1651000,78,-,-,-
121,Pugalo800,2927160.0,1038000,135,1.2,-,-
122,DL6453,2901600.0,780000,210,1.2,-,-
123,Kocherova_Elenka,2891460.0000000005,2022000,30,1.1,-,-
124,SIMBO_25,2884993.4,1487110,94,-,-,-
125,Anh2lua99,2855600.0,2596000,10,-,-,-
126,Tolik2015,2807440.0,1847000,52,-,-,-
127,crazik73,2805396.0,1203000,112,1.1,-,-
128,Oziinill,2790131.4,842940,231,-,-,-
129,levite2509,2781922.0,923000,174,1.1,-,-
130,Pozdravljal,2762580.0,1123000,146,-,-,-
131,KavaKstorm,2745600.0,2080000,32,-,-,-
132,FroIL7,2715045.2,929810,192,-,-,-
133,ZhNiNa,2687256.0,522000,329,1.2,-,-
134,Aziat_Dikiy,2685502.3,811330,231,-,-,-
135,oslo36,2673647.2,1702960,57,-,-,-
136,FermaHazBazZz,2669780.0,2038000,31,-,-,-
137,ToriTori01,2654720.0,2074000,28,-,-,-
138,7830477699,2623348.0,720700,264,-,-,-
139,Dsverba,2617417.92,967980,108,1.3,-,-
140,jujunchh,2607737.8,1196210,118,-,-,-
141,LilyJustAFlower,2589678.0,651000,206,1.3,-,-
142,5908090045,2588025.6,2537280,2,-,-,-
143,Umutct,2577114.8000000003,762460,160,1.3,-,-
144,JBFromPh,2568963.2,1074880,139,-,-,-
145,PAPAPIXA,2527620.0,2454000,3,-,-,-
146,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
147,vadim_zhivov,2478489.0,1851000,3,1.3,-,-
148,Kko_kalter,2477644.0,1598480,55,-,-,-
149,ZVV2411,2461740.0,461000,345,1.2,-,-
150,Ixyxtocyhxo,2450000.0,1225000,100,-,-,-
151,manrey33,2446100.0,610000,301,-,-,-
152,5160038433,2444190.0,2373000,3,-,-,-
153,ludzakura,2424576.0,1312000,54,1.2,-,-
154,goalubika,2419000.0,1025000,136,-,-,-
155,VladimirrrSG,2408560.0,782000,180,1.1,-,-
156,Nem0ss,2403787.98,966930,126,1.1,-,-
157,5880147663,2395979.4,2158540,11,-,-,-
158,krikitalmas,2350400.0,565000,220,1.3,-,-
159,RomanHsieh,2329402.4,869180,168,-,-,-
160,TheHaque7,2316961.32,828670,133,1.2,-,-
161,1986691062,2309657.6,1391360,66,-,-,-
162,Yaseen319,2305501.8,866730,166,-,-,-
163,TheLordConstantine,2304588.0,729300,216,-,-,-
164,5811288539,2302500.0,921000,150,-,-,-
165,dimatag,2299352.0,986000,112,1.1,-,-
166,Leo87_leo,2293434.0,1782000,17,1.1,-,-
167,2019660158,2284000.0,1427500,60,-,-,-
168,snow_hello,2272590.0,1329000,71,-,-,-
169,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
170,alextigerv,2244000.0,2000000,2,1.1,-,-
171,daxdaxy,2232120.0,1335000,52,1.1,-,-
172,ganja774,2194633.2,821960,167,-,-,-
173,kenash,2173300.0,2110000,3,-,-,-
174,kulikov_biz,2133724.8,1134960,88,-,-,-
175,Eidolon2244,2118336.0,1888000,2,1.1,-,-
176,gridayulya,2106723.5,567850,271,-,-,-
177,rangipangirangi,2087060.0,866000,141,-,-,-
178,saveliy595,2080600.0,2020000,3,-,-,-
179,Damesn,2078352.0,1132000,53,1.2,-,-
180,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
181,enjoyabol,2068560.0,1224000,69,-,-,-
182,Krassovochek,2057437.8,984420,109,-,-,-
183,7960790104,2049985.0,1171420,75,-,-,-
184,alekseyjke,2047446.0600000003,1676860,11,1.1,-,-
185,8061640802,2042040.0,2002000,2,-,-,-
186,Musashiroi,2017224.0000000002,849000,116,1.1,-,-
187,6235704440,1994240.4,878520,127,-,-,-
188,dimspradipta,1992120.0,1021600,95,-,-,-
189,crypto_avocado,1991670.0,1011000,97,-,-,-
190,gorbachevmo,1964634.0,967800,103,-,-,-
191,WaIdemar,1959200.0,1264000,55,-,-,-
192,gora123321,1957176.0,1394000,8,1.3,-,-
193,GGezzzzzzz,1941390.0000000002,530000,233,1.1,-,-
194,vladddd125,1933264.8,819180,136,-,-,-
195,1288660628,1930088.5,1473350,31,-,-,-
196,Oleh77774,1922720.0,976000,97,-,-,-
197,notcoin_az,1918080.0,1776000,8,-,-,-
198,Arhivariuc,1870960.0,728000,157,-,-,-
199,7118747854,1868420.0,1814000,3,-,-,-
200,7621971050,1862040.0,1052000,77,-,-,-
201,reamfer,1855560.0,1316000,41,-,-,-
202,akakura3,1855142.6400000001,506040,182,1.3,-,-
203,ArinaK03,1855030.0,1801000,3,-,-,-
204,bobozyon,1853100.0,1305000,42,-,-,-
205,tuomb,1840360.0,331000,456,-,-,-
206,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
207,7108194839,1812580.0000000002,1177000,40,1.1,-,-
208,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
209,Advvi28,1806210.0,549000,229,-,-,-
210,Umar9119,1801280.0,866000,108,-,-,-
211,Ammusky,1799490.0,861000,109,-,-,-
212,vov9719,1796520.0,816600,120,-,-,-
213,Natali1158,1779198.4,1327760,34,-,-,-
214,ogtreeps,1767833.7,807230,119,-,-,-
215,Zhoufan033,1762258.2,1081140,63,-,-,-
216,duamini,1722609.0,546860,215,-,-,-
217,zeynnnnnz,1714368.0,892900,92,-,-,-
218,Erisinka,1710540.0,663000,158,-,-,-
219,YuzongUei,1701900.0,549000,210,-,-,-
220,nt_kvl,1696420.0000000002,1402000,10,1.1,-,-
221,magnojezer,1695000.0,1695000,0,-,-,-
222,MartissOq,1690920.0,549000,208,-,-,-
223,Lily0572,1674450.0,549000,205,-,-,-
224,Nayxil19,1668960.0,549000,204,-,-,-
225,Chorollo273,1654730.0,539000,207,-,-,-
226,zer0viux,1650168.0,516000,146,1.3,-,-
227,F_E_S_S_1,1646784.0,1143600,44,-,-,-
228,Xinra17,1641510.0,549000,199,-,-,-
229,RichardMing90,1640160.0,1608000,2,-,-,-
230,Skadie_Leo,1638490.0,623000,163,-,-,-
231,Thanos378,1634112.8,548360,198,-,-,-
232,Kunca637,1630530.0,549000,197,-,-,-
233,Kostyayarmol,1629140.16,622760,118,1.2,-,-
234,Bogol77,1628234.3,1580810,3,-,-,-
235,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
236,vitaliyrtrk,1621800.0,1530000,6,-,-,-
237,Yulouy,1607490.0,1011000,59,-,-,-
238,Tenxi377,1603080.0,549000,192,-,-,-
239,Ncum36,1597590.0,549000,191,-,-,-
240,Kingz671,1592100.0,549000,190,-,-,-
241,Chura378,1592100.0,549000,190,-,-,-
242,Ferari047,1592100.0,549000,190,-,-,-
243,Xinghi7,1592100.0,549000,190,-,-,-
244,8160775316,1579920.0,908000,74,-,-,-
245,taurus_belarus,1577056.0,446000,172,1.3,-,-
246,Juiiol,1570032.0,872240,80,-,-,-
247,7617055114,1567820.0,566000,177,-,-,-
248,ZilongYuq,1564650.0,549000,185,-,-,-
249,my_blurryface,1556360.0,1066000,46,-,-,-
250,choypayatot,1553640.0,1452000,7,-,-,-
251,rosamil1,1547800.0,1090000,42,-,-,-
252,Gobs689,1542690.0,549000,181,-,-,-
253,Jerolli,1540304.9200000002,526420,166,1.1,-,-
254,MorenoYwi,1526220.0,549000,178,-,-,-
255,purple01meow,1525512.0,560850,172,-,-,-
256,Tiksa278,1515240.0,549000,176,-,-,-
257,AnsoyWi,1509750.0,549000,175,-,-,-
258,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
259,siberianka,1507080.0,661000,128,-,-,-
260,akaBlauGrana,1495680.0,656000,128,-,-,-
261,Harabas,1493280.0,510000,144,1.2,-,-
262,chlxbrg,1492920.0,1044000,43,-,-,-
263,adiekorn,1488816.0,664650,124,-,-,-
264,1155785572,1488732.0,479000,159,1.2,-,-
265,Von_Alex,1482117.9,695830,113,-,-,-
266,Aleksandr_A_Kravtsov,1481040.0000000002,1320000,2,1.1,-,-
267,redexed,1480300.0,655000,126,-,-,-
268,Mrdhans,1475863.2,780880,89,-,-,-
269,BestLyubov,1474400.0,380000,288,-,-,-
270,emmendoza,1474198.9200000002,382710,221,1.2,-,-
271,7763194818,1463586.3,985580,35,1.1,-,-
272,crazik24,1454100.0,1310000,11,-,-,-
273,MOA123777,1445500.0,826000,75,-,-,-
274,Cihuy561,1445400.0,495000,192,-,-,-
275,Surprise9011,1423356.0,451000,163,1.2,-,-
276,DashaHal_BITS,1422960.0,616000,131,-,-,-
277,Ixia37,1417921.4,547460,159,-,-,-
278,DmytroLes,1417539.9,397070,257,-,-,-
279,saveliy59,1417026.0,982000,11,1.3,-,-
280,Gisakhan,1416870.0,1211000,17,-,-,-
281,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
282,MisterFess,1408860.0,1304500,8,-,-,-
283,Dak_ak,1404920.0,1133000,24,-,-,-
284,Aridan_7,1398931.2,858240,63,-,-,-
285,OlegLet,1392263.4000000001,655800,93,1.1,-,-
286,ponk3502,1389882.0,618000,73,1.3,-,-
287,oy_craze,1389760.0,1376000,1,-,-,-
288,ihor_riabukha,1380060.0,1230000,2,1.1,-,-
289,W_T_Fedor,1374710.0,799250,72,-,-,-
290,CriptoVSB,1364160.0,672000,103,-,-,-
291,7564132047,1360093.8,892450,27,1.2,-,-
292,2093798465,1353000.0,1230000,10,-,-,-
293,KardanFlaers,1349040.0,584000,131,-,-,-
294,notbadhuh,1346383.0,791990,70,-,-,-
295,560189662,1340390.4,698120,92,-,-,-
296,Dima888222,1336415.0,1162100,15,-,-,-
297,GreedSns,1333280.0,1282000,4,-,-,-
298,Leoniqq,1321920.0,648000,104,-,-,-
299,pakost_nik,1320480.0,1008000,31,-,-,-
300,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
301,Zhuchara322,1306800.0,1188000,10,-,-,-
302,Liza_Podavan,1305600.0,768000,70,-,-,-
303,consterion,1301685.0,805000,47,1.1,-,-
304,lilly_lena,1299780.0,783000,66,-,-,-
305,Astrolith,1289540.0,1057000,22,-,-,-
306,thestupidrams,1286152.5,576750,123,-,-,-
307,7169306135,1280316.4000000001,868600,34,1.1,-,-
308,doktor_lektor1,1280100.0,753000,70,-,-,-
309,Dmitriy8778,1277880.0,463000,176,-,-,-
310,whathishit9,1269990.0,1233000,3,-,-,-
311,Umarbek9119,1262250.0,675000,87,-,-,-
312,Pogizy3,1260291.6,823720,53,-,-,-
313,ZitaandGi,1256558.4,1231920,2,-,-,-
314,youngLADY62,1253824.0,1096000,4,1.1,-,-
315,sw_iceman,1251200.0,544000,130,-,-,-
316,McRichelle,1243965.0,979500,27,-,-,-
317,Serginio777,1240519.2800000003,575380,96,1.1,-,-
318,konstr_olga,1234800.0,882000,40,-,-,-
319,mnb550,1234200.0,748000,50,1.1,-,-
320,fearmel,1231553.4000000001,611800,83,1.1,-,-
321,RAIZRN,1229737.6,1193920,3,-,-,-
322,7957438831,1229176.0,892000,6,1.3,-,-
323,MURAT_GOK,1229131.4,967820,27,-,-,-
324,Sergey9k,1228500.0,819000,50,-,-,-
325,dimatah,1227240.0,681800,80,-,-,-
326,7468714637,1222200.0,1164000,5,-,-,-
327,NataliGoranina,1222180.0,1153000,6,-,-,-
328,8146163487,1220619.4,910910,34,-,-,-
329,MagicSoul34552035,1220000.0,976000,25,-,-,-
330,Mixanik0704,1211280.0,824000,47,-,-,-
331,7573193877,1207285.2,779900,29,1.2,-,-
332,Mrxchan01,1202643.64,604040,81,1.1,-,-
333,8436995688,1196520.0,676000,77,-,-,-
334,Aurora11000,1193600.0,746000,60,-,-,-
335,Airtexx,1189440.0,944000,26,-,-,-
336,HonriznMe,1186478.0,515860,130,-,-,-
337,oblvko,1185600.0,950000,4,1.2,-,-
338,Denyacomua,1166880.0,528000,121,-,-,-
339,7140465531,1159866.2,950710,22,-,-,-
340,Stefan_g11,1151571.2,1107280,4,-,-,-
341,BBC1389,1149590.0,621400,85,-,-,-
342,Skif3110,1144000.0,1100000,4,-,-,-
343,6353746920,1140420.0,687000,66,-,-,-
344,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
345,ogyrez23,1139450.0,438250,160,-,-,-
346,8376740554,1135490.0,271000,319,-,-,-
347,7600927978,1125475.0,900380,25,-,-,-
348,Kaswan202,1114440.0,502000,122,-,-,-
349,ks_ss_senia,1114360.0,857200,30,-,-,-
350,bmae21,1113195.2,1021280,9,-,-,-
351,wolfok66,1112729.97,571510,77,1.1,-,-
352,7660393399,1109425.0,497500,123,-,-,-
353,Lavr14_03,1109223.5,337150,229,-,-,-
354,RocksAditya,1108693.4,680180,63,-,-,-
355,Kgogu9,1100840.0,949000,16,-,-,-
356,yd_alabama,1095607.5,826250,2,1.3,-,-
357,Encoridge,1086800.0,572000,90,-,-,-
358,kunyukboy,1083600.0,630000,72,-,-,-
359,mentiou,1079078.0,686000,21,1.3,-,-
360,zubeyr_muslim,1077420.6,595260,81,-,-,-
361,Be2KoS,1076722.4,435920,147,-,-,-
362,licht6q,1072104.0,406100,164,-,-,-
363,Vaasyyl,1066730.0,311000,243,-,-,-
364,Temlisol2277,1045758.2,495620,111,-,-,-
365,Lastri999,1034120.0,502000,106,-,-,-
366,snow_illustration,1033830.0,547000,89,-,-,-
367,Alexander_Shikin,1032571.2,748240,38,-,-,-
368,lenochkapremudraya,1031900.0,758750,36,-,-,-
369,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
370,nkarmazova,1026000.0,600000,71,-,-,-
371,Altonxyz,1022417.2,471160,117,-,-,-
372,narksu,1019000.0,1019000,0,-,-,-
373,gusobnim,1014267.0,671700,51,-,-,-
374,Mpo135,1013312.3,408100,91,1.3,-,-
375,MarynaLes,1012497.3,503730,101,-,-,-
376,Onixkhv,1009590.0,219000,361,-,-,-
377,T3ngen,1004796.1,830410,21,-,-,-
378,Atheness,1004355.3,778570,29,-,-,-
379,Jhep0y,1002442.0,409160,145,-,-,-
380,densmall,1001268.0,657000,27,1.2,-,-
381,Oppenheimer1972,993720.0,588000,69,-,-,-
382,7623614773,976569.6,642480,52,-,-,-
383,ALaw1182,974400.0,280000,190,1.2,-,-
384,Matviy123q,961480.0,559000,72,-,-,-
385,7261088248,956267.6,583090,64,-,-,-
386,IXABPyHl,955944.0000000001,568000,53,1.1,-,-
387,HopiumLast,955240.0,918500,4,-,-,-
388,olchlx,952320.0,768000,24,-,-,-
389,Sahree_22,950678.4,424410,124,-,-,-
390,sanoseke,945052.0,651760,45,-,-,-
391,Harvestmoonwallet,934368.4,460280,103,-,-,-
392,Sudir34,932900.0,491000,90,-,-,-
393,weizob,932038.8,475530,96,-,-,-
394,7776446134,926280.0,558000,66,-,-,-
395,i588261236bi,925600.0,356000,160,-,-,-
396,Paphchenkoff,922882.8,509880,81,-,-,-
397,ymka_jk,920920.0,506000,82,-,-,-
398,Prots33,918493.4,701140,31,-,-,-
399,alex_pump_it,915000.0,915000,0,-,-,-
400,Emibubble,914250.0,575000,59,-,-,-
401,DeTeKTuB,912900.0,537000,70,-,-,-
402,sucrs3,912256.0,712700,28,-,-,-
403,NVnight,909636.0,686000,2,1.3,-,-
404,PROCLESSS,905216.0,272000,156,1.3,-,-
405,star_tx,901968.0,593400,52,-,-,-
406,kazuthaioka,896940.0,453000,98,-,-,-
407,Soboleva_os,894000.0,894000,0,-,-,-
408,quockhanh2932,890545.6,290080,207,-,-,-
409,ivilyn007,889168.1,863270,3,-,-,-
410,dimataggg,881000.0,881000,0,-,-,-
411,Mutadeny,878016.0,538000,36,1.2,-,-
412,Lapin7774,872964.0,411000,77,1.2,-,-
413,fismoluni,865370.22,183380,329,1.1,-,-
414,AigaIscenko,865202.0,622000,7,1.3,-,-
415,Moldvan,865018.0,631400,37,-,-,-
416,runnerforest,864132.0,673000,7,1.2,-,-
417,Rusding,855197.4,806790,6,-,-,-
418,Xeny1,848113.0,498890,70,-,-,-
419,RoVol_UR,842490.0,407000,107,-,-,-
420,kaaarlp,842358.4,809960,4,-,-,-
421,Olka1887,840611.4,483110,74,-,-,-
422,rastashu,840143.0,591650,42,-,-,-
423,7677778674,830736.2,806540,3,-,-,-
424,7503633941,829877.4,558840,35,1.1,-,-
425,Lusik2,820997.1000000001,394900,89,1.1,-,-
426,PavelSuv,819260.0,598000,37,-,-,-
427,YuliyaVladova,816080.0,808000,1,-,-,-
428,Barbality,814922.1300000001,312590,137,1.1,-,-
429,xfenix1988x,808920.0,428000,89,-,-,-
430,Vasilius12,808775.0,467500,73,-,-,-
431,Buba_Kastorskii,808010.0,679000,19,-,-,-
432,Aleister_Crowley1,803602.8,521820,54,-,-,-
433,Jonii42cm,798720.0,768000,4,-,-,-
434,momohikin,798006.0,372900,114,-,-,-
435,Zaa1900,797720.0,407000,96,-,-,-
436,Ivaivan0,797355.8,170740,367,-,-,-
437,Alucard00001,795844.0,568460,40,-,-,-
438,lobster_199,792220.0,554000,43,-,-,-
439,Giniphg,791840.0,784000,1,-,-,-
440,RomanAtval,789600.0,336000,135,-,-,-
441,BRielan,789573.8400000001,491640,46,1.1,-,-
442,keisuke19870616,785920.0,614000,28,-,-,-
443,heavymetalinmybrain,783360.0,512000,53,-,-,-
444,HuIik,775943.6,338840,129,-,-,-
445,thuananaa,775060.0,286000,171,-,-,-
446,skaydaulov,774560.0,752000,3,-,-,-
447,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
448,Chepkasov_A,768413.8,498970,54,-,-,-
449,Lorenzo_bob,768286.5,692150,11,-,-,-
450,Alex21197,767040.0,564000,36,-,-,-
451,Takanashi_DevOps,762960.0,289000,164,-,-,-
452,nizogo,761390.0,511000,49,-,-,-
453,Denys_83,754650.0,351000,115,-,-,-
454,maslena92,748710.0,423000,77,-,-,-
455,Anubisniy,746980.0,442000,69,-,-,-
456,JunniWin,741956.16,661280,2,1.1,-,-
457,EtozheRosty,741429.15,586110,15,1.1,-,-
458,khaiuen,734080.0,236800,210,-,-,-
459,sergidji,732360.0,718000,2,-,-,-
460,7257547750,728210.0,721000,1,-,-,-
461,Maks_G7,726624.0,522000,16,1.2,-,-
462,8331359642,724780.0,434000,67,-,-,-
463,rryujinsilog,721191.1,477610,51,-,-,-
464,nkd10,721050.0,437000,65,-,-,-
465,RogozinE,720680.0,419000,72,-,-,-
466,7697851107,717670.8,379720,89,-,-,-
467,Marina_tigra1974,713370.0,407640,75,-,-,-
468,isit_9,712400.0,685000,4,-,-,-
469,aniooom,712050.0,705000,1,-,-,-
470,Rikirikardo2009,711000.0,711000,0,-,-,-
471,wasapok1111,709273.6,633280,12,-,-,-
472,mcuinere,703340.0,253000,178,-,-,-
473,7980192923,700920.0,396000,77,-,-,-
474,dahlia_ds,696540.0,611000,14,-,-,-
475,BabinEvgen1,693360.0,270000,114,1.2,-,-
476,igorrrrrrrrrrrrrrrrrrrr,692283.9,599380,5,1.1,-,-
477,ITShymkent,689848.6,423220,63,-,-,-
478,7976413163,684420.0,374000,83,-,-,-
479,dmface,683613.7,564970,21,-,-,-
480,nocomment_fencer,682517.8800000001,424980,46,1.1,-,-
481,BaksBanl,681500.0,290000,135,-,-,-
482,bobrobro,680400.0,405000,68,-,-,-
483,5164159910,678862.7999999999,238700,137,1.2,-,-
484,BezFona,678300.0,665000,2,-,-,-
485,analygin,677638.4,599680,13,-,-,-
486,esgenme,675050.0,675050,0,-,-,-
487,MaksVolodko,674797.8,239290,182,-,-,-
488,7539685593,674449.2,342360,97,-,-,-
489,Vitalij_Czajka,673124.6,666460,1,-,-,-
490,Denverus7,672155.0,605000,1,1.1,-,-
491,1544756804,669760.0,644000,4,-,-,-
492,itscatdog,668379.8,470690,42,-,-,-
493,byysamie,666413.2,276520,141,-,-,-
494,Tulalam,662340.0,498000,33,-,-,-
495,MannyAntoni,658152.0,277000,98,1.2,-,-
496,TonyNikl,656110.0,637000,3,-,-,-
497,trideniz,655424.0,313600,109,-,-,-
498,Romjk9,651263.5,420170,55,-,-,-
499,Mohit704798,645138.3,591870,9,-,-,-
500,Yoneesh,643680.0,596000,8,-,-,-
501,angel1na756,637650.0,327000,95,-,-,-
502,Sergbarey,633880.0,598000,6,-,-,-
503,Iq753,632874.0,258000,123,1.1,-,-
504,ubikon,632100.0,301000,110,-,-,-
505,alx_brg,630630.0,441000,43,-,-,-
506,Sergey_dr,630400.0,320000,97,-,-,-
507,tuanhuye8,630120.0,236000,167,-,-,-
508,Aaxxeel,629952.0,328100,92,-,-,-
509,dturovets,627795.8,310790,102,-,-,-
510,shulika_v,620751.6,608580,2,-,-,-
511,6052846853,619918.5,427530,45,-,-,-
512,SlotFox,619770.0,219000,183,-,-,-
513,7625652440,618223.6,341560,81,-,-,-
514,Nukubots,616280.0,434000,42,-,-,-
515,ollec06,613483.2000000001,258200,116,1.1,-,-
516,copy_trade_001,612684.0,334800,83,-,-,-
517,7576246986,607560.0,498000,22,-,-,-
518,R_J_DIO,606620.4,439580,38,-,-,-
519,Jayjhon0213,605640.8,244210,148,-,-,-
520,soldyou,603720.0,232200,160,-,-,-
521,Juikvk,600300.0,333500,80,-,-,-
522,Aprokz,599113.4,283940,111,-,-,-
523,6207823431,597405.6,285840,109,-,-,-
