Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
82,luckedra,11185361.98,2376830,262,1.3,-,-
83,K_M_A05,11150755.2,2957760,277,-,-,-
84,RinatMA64,11059286.0,2865100,286,-,-,-
85,I_VVZ_I,11015510.0,2629000,319,-,-,-
86,ProServisVL,10915632.0,2058000,342,1.2,-,-
87,coxmd,10858994.3,3236660,205,1.1,-,-
88,marthy0005,10783630.8,2822940,282,-,-,-
89,Limistea,10718964.0,3761040,185,-,-,-
90,RaZzoRr,10495848.0,1992000,379,1.1,-,-
91,mnb550,10434996.0,2108080,350,1.1,-,-
92,Aziat_Dikiy,10364022.9,1827870,467,-,-,-
93,Tryarty,10303070.4,3589920,187,-,-,-
94,Iren_333,10268860.8,3310400,182,1.1,-,-
95,Leonidbon,10249813.200000001,2552880,265,1.1,-,-
96,Martinaska,10162685.0,3516500,189,-,-,-
97,MOA123777,10139024.0,3621080,180,-,-,-
98,BaksBanl,10053430.9,2507090,301,-,-,-
99,doktor_lektor1,9988340.0,3181000,214,-,-,-
100,CriptoVSB,9962130.0,2389000,317,-,-,-
101,deriku,9938580.0,2799600,255,-,-,-
102,8061640802,9922140.0,2493000,298,-,-,-
103,5160038433,9832500.0,2375000,314,-,-,-
104,crazik73,9789771.200000001,1838800,384,1.1,-,-
105,Petro_metro,9785223.0,3852450,154,-,-,-
106,krikitalmas,9670752.0,1722000,332,1.3,-,-
107,ronaldrei3030,9594580.0,2773000,246,-,-,-
108,LionDY,9492270.0,2391000,297,-,-,-
109,7118747854,9469950.0,3265500,190,-,-,-
110,taurus_belarus,9401249.0,2267000,219,1.3,-,-
111,valeriy777str,9335480.0,3031000,208,-,-,-
112,DL6453,9265500.0,2175000,255,1.2,-,-
113,nurkhan1993,9174818.8,3449180,166,-,-,-
114,saveno4ek,9169147.2,4494680,104,-,-,-
115,rosamil1,9084680.0,3754000,142,-,-,-
116,7830477699,9009840.9,1850070,387,-,-,-
117,getgem_scout,8995512.24,1747380,329,1.2,-,-
118,VladimirrrSG,8961480.0,2715600,200,1.1,-,-
119,daxdaxy,8877770.0,2783000,190,1.1,-,-
120,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
121,rada_ira_rada,8805816.8,2557600,213,1.1,-,-
122,Liudlych,8764497.0,2782380,215,-,-,-
123,7554713701,8735527.5,1663910,425,-,-,-
124,T_AleksL,8731029.56,2503880,217,1.1,-,-
125,F_E_S_S_1,8618456.0,2798200,208,-,-,-
126,1288660628,8547113.08,2012980,286,1.1,-,-
127,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
128,Sergey9k,8373816.000000001,2616000,191,1.1,-,-
129,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
130,Yra1206,8309497.680000001,2883240,162,1.1,-,-
131,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
132,BezFona,8274750.0,3245000,155,-,-,-
133,JayvieGojo,8270713.000000001,2357000,219,1.1,-,-
134,oy_craze,8264300.0,3415000,142,-,-,-
135,thuananaa,8229962.4,1601160,414,-,-,-
136,Oziinill,8127613.4399999995,1913280,254,1.2,-,-
137,Muhraj1,8086488.0,1942000,247,1.2,-,-
138,boynhangheo22,8038752.8,1528280,426,-,-,-
139,rudy_sv,8020242.0,2970460,170,-,-,-
140,ludzakura,7965984.0,2553200,212,-,-,-
141,violet_berrys,7936780.8,2543840,212,-,-,-
142,Salvador05,7893218.88,5925840,11,1.2,-,-
143,Airtexx,7782700.0,3490000,123,-,-,-
144,SemenIvanovic,7780620.0,2518000,209,-,-,-
145,LilyJustAFlower,7722585.0,1535000,287,1.3,-,-
146,Viktolich,7641387.0,2819700,171,-,-,-
147,Yulouy,7637328.0,2241000,184,1.2,-,-
148,Advvi28,7592780.0,2014000,277,-,-,-
149,kos2050,7586096.0,2709320,180,-,-,-
150,AndreykaBarmaleyka,7497294.0,2550100,194,-,-,-
151,BestLyubov,7476960.0,1776000,321,-,-,-
152,Leo87_leo,7476018.000000001,2994000,127,1.1,-,-
153,HopiumLast,7455180.0,3654500,104,-,-,-
154,MartissOq,7433442.4,1992880,273,-,-,-
155,mentiou,7393260.16,1615660,252,1.3,-,-
156,tuanhuye8,7342080.0,1434000,412,-,-,-
157,Overlordss,7340435.08,3239380,106,1.1,-,-
158,Ehehdudub,7322021.0,2134700,243,-,-,-
159,Ncum36,7290680.0,2014000,262,-,-,-
160,7168564040,7284798.0,1974200,269,-,-,-
161,snow_hello,7280960.0,2984000,144,-,-,-
162,7573193877,7263620.64,2146460,182,1.2,-,-
163,levite2509,7235415.000000001,2115000,211,1.1,-,-
164,Lily0572,7232820.0,2026000,257,-,-,-
165,VitosVo,7218848.0,3752000,48,1.3,-,-
166,Xinra17,7189920.0,1997200,260,-,-,-
167,Albert_lain,7144640.0,4304000,66,-,-,-
168,NVnight,7131488.0,3472000,58,1.3,-,-
169,Nayxil19,7129560.0,2014000,254,-,-,-
170,chelsea_309,7086576.0,1834000,222,1.2,-,-
171,Gobs689,7043960.0,2012560,250,-,-,-
172,Cosmo_Imo,7042500.0,1878000,275,-,-,-
173,PAPAPIXA,7040544.0,3143100,124,-,-,-
174,Boybakal9,7031919.0,1947900,261,-,-,-
175,dimatag,7014893.600000001,2452760,160,1.1,-,-
176,nhanerror,6985300.0,1174000,495,-,-,-
177,RomanHsieh,6976257.6,2235980,212,-,-,-
178,Ferari047,6968440.0,2014000,246,-,-,-
179,YuzongUei,6968440.0,2014000,246,-,-,-
180,Thanos378,6946404.0,2043060,240,-,-,-
181,Vechesvet,6901680.0,2316000,198,-,-,-
182,Cihuy561,6866126.0,1934120,255,-,-,-
183,5811288539,6856400.0,2248000,205,-,-,-
184,Pugalo800,6844992.0,1852000,208,1.2,-,-
185,Ludmila_crypto,6827629.2,2087960,227,-,-,-
186,Evgen_bmk,6816150.0,2805000,143,-,-,-
187,HazBazZz,6805120.0,2744000,148,-,-,-
188,goalubika,6779080.0,2201000,208,-,-,-
189,Chorollo273,6742331.0,1931900,249,-,-,-
190,ToriTori01,6721065.0,3446700,95,-,-,-
191,hopnv89,6660810.6,1438620,363,-,-,-
192,Emibubble,6622770.000000001,1974000,205,1.1,-,-
193,akakura3,6563187.8,1430200,253,1.3,-,-
194,AnsoyWi,6545500.0,2014000,225,-,-,-
195,Tundecrypto,6499944.000000001,2088000,183,1.1,-,-
196,NeutronIvan,6490302.0,1664180,290,-,-,-
197,Aleksandr_A_Kravtsov,6487618.28,4124360,43,1.1,-,-
198,RomanAtval,6486810.0,1787000,263,-,-,-
199,Tenxi377,6467500.0,1990000,225,-,-,-
200,7957438831,6462718.600000001,4399400,13,1.3,-,-
201,Kunca637,6453729.6,1854520,248,-,-,-
202,Tiksa278,6451072.8,2009680,221,-,-,-
203,soankimoe,6399750.0,1325000,383,-,-,-
204,ZilongYuq,6323192.0,1887520,235,-,-,-
205,MorenoYwi,6303820.0,2014000,213,-,-,-
206,Elmz121899,6213380.0,1577000,294,-,-,-
207,nocomment_fencer,6212263.2,1810100,212,1.1,-,-
208,piple_chilit,6190740.0,2934000,111,-,-,-
209,Ixia37,6188028.0,1875160,230,-,-,-
210,Kingz671,6169660.0,1778000,247,-,-,-
211,oslo36,6143816.8,2170960,183,-,-,-
212,JBFromPh,6131857.5,2121750,189,-,-,-
213,nkarmazova,6128640.0,2394000,156,-,-,-
214,quockhanh2932,6073895.6,1329080,357,-,-,-
215,vov9719,6058177.6,1935520,213,-,-,-
216,Kdbsjxbshf,6033390.0,2139500,182,-,-,-
217,8160775316,6022490.0,1517000,297,-,-,-
218,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
219,ZitaandGi,5953712.2,2470420,141,-,-,-
220,8376740554,5921800.0,1021000,480,-,-,-
221,gridayulya,5894506.8,1477320,299,-,-,-
222,upstreak24,5886270.0,1161000,407,-,-,-
223,Umutct,5844777.120000001,1441020,212,1.3,-,-
224,Oleh77774,5834400.0,2145000,172,-,-,-
225,oanh_98,5814900.0,910000,539,-,-,-
226,konstr_olga,5777417.1,2590770,123,-,-,-
227,i588261236,5738862.4,1612040,256,-,-,-
228,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
229,Natali1158,5716614.4,2552060,124,-,-,-
230,inyiaak,5696108.8,1690240,237,-,-,-
231,7621971050,5671260.0,1929000,194,-,-,-
232,7261088248,5663805.0,2129250,166,-,-,-
233,Olka1887,5645223.3,1863110,203,-,-,-
234,6937623630,5608297.2,1377960,307,-,-,-
235,Surprise9011,5606400.0,1600000,192,1.2,-,-
236,vladddd125,5581956.8,2098480,166,-,-,-
237,hiimkat,5580000.0,2232000,150,-,-,-
238,pkhanhoi,5572037.4,1336220,317,-,-,-
239,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
240,W_T_Fedor,5560483.5,2160250,134,1.1,-,-
241,Umar9119,5556620.0,2006000,177,-,-,-
242,momohikin,5540692.0,1787320,210,-,-,-
243,Serginio777,5514602.94,1943130,158,1.1,-,-
244,7960790104,5514087.0,2346420,135,-,-,-
245,rizkageni,5499945.0,1666650,230,-,-,-
246,Chura378,5465716.0,1676600,226,-,-,-
247,Xinghi7,5450900.0,1497500,264,-,-,-
248,BabinEvgen1,5444407.919999999,1751740,159,1.2,-,-
249,Xeny1,5435864.0,1941380,180,-,-,-
250,Trinitybum,5399030.0,1547000,249,-,-,-
251,nt_kvl,5372949.45,2924850,67,1.1,-,-
252,vadim_zhivov,5368896.0,3824000,8,1.3,-,-
253,Blondanizm,5354781.0,1512650,254,-,-,-
254,Dtolber,5349818.4,1368240,291,-,-,-
255,gora123321,5324698.08,3471120,18,1.3,-,-
256,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
257,Musashiroi,5313288.0,1646000,169,1.2,-,-
258,TheHaque7,5311812.0,1609640,175,1.2,-,-
259,Gigabit_ton,5295180.0,1562000,239,-,-,-
260,7564132047,5271052.8,2111800,108,1.2,-,-
261,Pozdravljal,5248800.0,1944000,170,-,-,-
262,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
263,7108194839,5224310.08,1572640,202,1.1,-,-
264,youngLADY62,5222326.890000001,4277090,11,1.1,-,-
265,ogyrez23,5217712.5,1911250,173,-,-,-
266,Zaa1900,5216275.8,2519940,107,-,-,-
267,maslena92,5180490.0,2741000,89,-,-,-
268,Benssoonn,5179130.0,985000,378,1.1,-,-
269,KavaKstorm,5163840.0,2934000,76,-,-,-
270,Egullssss,5163362.4,2169480,138,-,-,-
271,tubadboi,5146020.0,1017000,406,-,-,-
272,JPlotitsyna,5138640.0,1464000,251,-,-,-
273,8146163487,5127723.6,2513590,104,-,-,-
274,560189662,5115879.0,2105300,143,-,-,-
275,KardanFlaers,5115422.2,1378820,271,-,-,-
276,m_nghan,5114600.0,956000,435,-,-,-
277,1155785572,5112360.0,1291000,230,1.2,-,-
278,olchlx,5108400.0,2365000,116,-,-,-
279,mariyaogi,5107824.0,2694000,58,1.2,-,-
280,khaiuen,5103856.0,1238800,312,-,-,-
281,Aridan_7,5100477.119999999,1551240,174,1.2,-,-
282,Umarbek9119,5077800.0,2015000,152,-,-,-
283,Ammusky,5077423.2,2226940,128,-,-,-
284,FermaHazBazZz,5068609.0,2784950,82,-,-,-
285,Vasilius12,5067354.6,1706180,197,-,-,-
286,coderc257,5059522.8,1449720,249,-,-,-
287,RAIZRN,5049475.2,2185920,131,-,-,-
288,DmytroLes,5045040.0,1144000,341,-,-,-
289,manrey33,5007640.0,958400,375,1.1,-,-
290,Tolik2015,5002691.2,2359760,112,-,-,-
291,674439027,4999071.0,3417000,33,1.1,-,-
292,7467972736,4993912.0,1876000,142,1.1,-,-
293,Quang02_01,4990320.0,1044000,378,-,-,-
294,BBC1389,4961928.0,1858400,167,-,-,-
295,HuIik,4940299.870000001,1586990,183,1.1,-,-
296,Aurora11000,4930770.0,2098200,135,-,-,-
297,MURAT_GOK,4925730.81,1812930,147,1.1,-,-
298,snow_illustration,4925460.0,1594000,209,-,-,-
299,dimataggg,4920300.0,2310000,113,-,-,-
300,thaoomury,4901360.0,788000,522,-,-,-
301,Arhivariuc,4881532.8,1731040,182,-,-,-
302,gorbachevmo,4872308.0,1881200,159,-,-,-
303,dimatah,4860789.6,2229720,118,-,-,-
304,Erisinka,4840920.0,1582000,206,-,-,-
305,mirooleynik,4836520.0,1846000,162,-,-,-
306,Ckritzon,4814700.0,1459000,230,-,-,-
307,Gofard,4814568.0,3647400,32,-,-,-
308,7826940025,4809280.0,2128000,126,-,-,-
309,natnat_a,4807296.0,4451200,8,-,-,-
310,GGezzzzzzz,4798530.0,1179000,270,1.1,-,-
311,Yoneesh,4771200.0,2130000,124,-,-,-
312,Temlisol2277,4768570.0,1697000,181,-,-,-
313,rryujinsilog,4767421.5,2028690,135,-,-,-
314,Skadie_Leo,4752930.0,1741000,173,-,-,-
315,emmendoza,4739787.359999999,997430,296,1.2,-,-
316,siberianka,4729460.4,1608660,194,-,-,-
317,Gisakhan,4722480.0,1874000,152,-,-,-
318,jack5daniels,4720443.4,1364290,246,-,-,-
319,7695114156,4713240.0,1086000,334,-,-,-
320,redexed,4678177.92,1303840,199,1.2,-,-
321,crypto_avocado,4639943.4,1645370,182,-,-,-
322,skaydaulov,4639840.0,2468000,88,-,-,-
323,JC1910,4639258.8,954580,386,-,-,-
324,Altonxyz,4591985.6,1453160,216,-,-,-
325,Mpo135,4589644.8,1379100,156,1.3,-,-
326,sw_iceman,4589480.0,1772000,159,-,-,-
327,7600927978,4575972.0,2460200,86,-,-,-
328,Mixanik0704,4575200.0,1720000,166,-,-,-
329,kenash,4515782.8,4142920,9,-,-,-
330,bobozyon,4500370.0,1883000,139,-,-,-
331,Leoniqq,4497762.0,1078600,317,-,-,-
332,1986691062,4496388.0,2193360,105,-,-,-
333,adiekorn,4443605.1,1592690,179,-,-,-
334,star_tx,4440090.0,1889400,135,-,-,-
335,7169306135,4412283.15,2431010,65,1.1,-,-
336,Bogol77,4384304.4,2534280,73,-,-,-
337,ogtreeps,4370410.2,1572090,178,-,-,-
338,vokiuen,4344000.0,724000,500,-,-,-
339,rastashu,4341976.5,1801650,141,-,-,-
340,arararararararararagi,4323871.8,1338660,223,-,-,-
341,7932977411,4291260.0,1933000,122,-,-,-
342,7763194818,4286740.920000001,2420520,61,1.1,-,-
343,Tulalam,4255800.0,2076000,105,-,-,-
344,kyr57,4255234.8,1096710,288,-,-,-
345,6235704440,4254989.2,1599620,166,-,-,-
346,SIMBO_25,4251727.2,1786440,138,-,-,-
347,grishabaratrum,4215442.0,1766000,117,1.1,-,-
348,my_blurryface,4190780.0000000005,1772000,115,1.1,-,-
349,Juikvk,4186470.2,1844260,127,-,-,-
350,ivilyn007,4176211.5,1496850,179,-,-,-
351,Von_Alex,4175276.4,1312980,218,-,-,-
352,jujunchh,4162171.2,1576580,164,-,-,-
353,alex_pump_it,4150640.0,3991000,4,-,-,-
354,saveliy595,4145840.0,3574000,16,-,-,-
355,TheLordConstantine,4143867.0,1062530,290,-,-,-
356,nazarbazhaluk,4116816.0000000005,1017000,268,1.1,-,-
357,nwnow,4115005.1,888770,363,-,-,-
358,FroIL7,4112857.6,1253920,228,-,-,-
359,5880147663,4089702.5,2284750,79,-,-,-
360,Krassovochek,4080919.7,1678700,121,1.1,-,-
361,7623614773,4077030.0,1836500,122,-,-,-
362,MyMindFlop,4054470.0,1347000,201,-,-,-
363,5264963423,4045862.0,1855900,118,-,-,-
364,ArinaK03,4043987.2,3710080,9,-,-,-
365,Mrxchan01,4026702.68,1482040,147,1.1,-,-
366,YuliyaVladova,4014337.6,3859940,4,-,-,-
367,Matviy123q,3988503.7,1668830,139,-,-,-
368,BlackTAB75,3968910.0000000005,1055000,242,1.1,-,-
369,Columbinbs,3965220.0,1049000,278,-,-,-
370,Melamory75,3945700.0000000005,1055000,240,1.1,-,-
371,8331359642,3914600.0,1702000,130,-,-,-
372,Crypto_miha,3898161.7,1847470,111,-,-,-
373,Savebat,3882270.0,2919000,33,-,-,-
374,Teona100,3879369.0,1657850,134,-,-,-
375,Kostyayarmol,3831041.76,1394120,129,1.2,-,-
376,enjoyabol,3823388.2,1786630,114,-,-,-
377,Mutadeny,3822372.0,1193000,167,1.2,-,-
378,vaughnivan,3804530.4000000004,2401850,44,1.1,-,-
379,6507699416,3803240.0,1598000,138,-,-,-
380,WaIdemar,3801960.0,1611000,136,-,-,-
381,Justice7510,3777620.0000000005,1115000,208,1.1,-,-
382,7362764993,3744400.0,2530000,48,-,-,-
383,bobrobro,3736872.0,1448400,158,-,-,-
384,5164159910,3731904.0,1023000,204,1.2,-,-
385,StBujang,3720486.0,1610600,131,-,-,-
386,reamfer,3719880.8,2268220,64,-,-,-
387,Antoxa_A,3716880.0,2477920,50,-,-,-
388,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
389,ganja774,3695872.0,1154960,220,-,-,-
390,Denyacomua,3693528.0,1431600,158,-,-,-
391,MaksVolodko,3692812.5,1136250,225,-,-,-
392,hiemsiku,3671001.6,955990,284,-,-,-
393,Sudir34,3665200.0,1496000,145,-,-,-
394,duamini,3648754.2,1022060,257,-,-,-
395,Lastri999,3648260.0,1442000,153,-,-,-
396,Sunli8,3643990.4,1315520,177,-,-,-
397,Flute_devil,3637381.0,1503050,142,-,-,-
398,gusobnim,3631319.0,1599700,127,-,-,-
399,Harvestmoonwallet,3627082.8,1221240,197,-,-,-
400,lilly_lena,3627000.0,1395000,160,-,-,-
401,Encoridge,3617269.5,1185990,205,-,-,-
402,magnojezer,3600270.0,3303000,9,-,-,-
403,angel1na756,3599050.0,1469000,145,-,-,-
404,Lavr14_03,3594484.8,637320,464,-,-,-
405,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
406,tritajm,3568180.0,1078000,231,-,-,-
407,Oppenheimer1972,3566988.4,1077640,231,-,-,-
408,7660393399,3544311.4,955340,271,-,-,-
409,RocksAditya,3541080.6200000006,1352590,138,1.1,-,-
410,Skif3110,3536069.0,3244100,9,-,-,-
411,6353746920,3519120.0,1419000,148,-,-,-
412,weizob,3502935.0,1084500,223,-,-,-
413,mary_parfeniuk,3496179.0,1392900,151,-,-,-
414,Iq753,3481251.8400000003,824160,284,1.1,-,-
415,trideniz,3468914.1,1060830,227,-,-,-
416,7980192923,3457284.0,1405400,146,-,-,-
417,Lapin7774,3441600.0,1195000,140,1.2,-,-
418,makhe_s,3438570.0,1879000,83,-,-,-
419,camPPunk,3430019.0,1275100,169,-,-,-
420,akaBlauGrana,3391920.0,1346000,152,-,-,-
421,Mrdhans,3375414.4,1454920,132,-,-,-
422,binhciuc,3345151.6,1623860,106,-,-,-
423,kazuthaioka,3325200.0,1222500,172,-,-,-
424,Uzpelkiene,3308486.8,1234510,168,-,-,-
425,Kaswan202,3289608.0,1305400,152,-,-,-
426,Dmitriy8778,3282048.0,924000,196,1.2,-,-
427,Jonii42cm,3279800.0,2852000,15,-,-,-
428,JunniWin,3279500.5100000002,1207030,147,1.1,-,-
429,saveliy59,3275753.0,1737800,45,1.3,-,-
430,vitaliyrtrk,3270120.0,2748000,19,-,-,-
431,i588261236bi,3249034.4,1090280,198,-,-,-
432,Astrolith,3243306.0000000005,1878000,57,1.1,-,-
433,Onixkhv,3241900.0,648380,400,-,-,-
434,Soboleva_os,3191660.0,3011000,6,-,-,-
435,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
436,kulikov_biz,3184073.2,1523480,109,-,-,-
437,Yaseen319,3179569.4,1143730,178,-,-,-
438,Juiiol,3161636.0,1477400,114,-,-,-
439,meganesanz,3145097.8,750620,319,-,-,-
440,Ivangoto,3141684.0,959000,152,1.3,-,-
441,notcoin_az,3134450.0,2255000,39,-,-,-
442,Jerolli,3128885.7600000002,960960,196,1.1,-,-
443,Giniphg,3074500.0,2795000,10,-,-,-
444,Barbality,3045855.1200000006,1073240,158,1.1,-,-
445,Nukubots,3042620.0,1442000,111,-,-,-
446,ubikon,3041745.0,1031100,195,-,-,-
447,8155515786,3040783.2,1375920,121,-,-,-
448,mcuinere,3013920.0,552000,446,-,-,-
449,chlxbrg,3007620.0,1953000,54,-,-,-
450,7625652440,2991692.2,1378660,117,-,-,-
451,Alexey_Ribalchenko_007,2984032.5,1126050,165,-,-,-
452,OlegLet,2976162.2,1151320,135,1.1,-,-
453,Atheness,2973135.0,1801900,65,-,-,-
454,ministrelia0601,2963589.2,1126840,163,-,-,-
455,Zyroseee,2957934.54,2222340,21,1.1,-,-
456,miguelaamigo,2947326.0,2396200,23,-,-,-
457,ollec06,2935394.0000000005,1089200,145,1.1,-,-
458,Oksana_7774,2919730.0,1397000,109,-,-,-
459,Maksnuts,2886075.2,1163740,148,-,-,-
460,igorrrrrrrrrrrrrrrrrrrr,2882789.25,1648250,59,1.1,-,-
461,yungghin,2881670.0,737000,291,-,-,-
462,Dr_Samigulina,2878630.8,1364280,111,-,-,-
463,keisuke19870616,2865460.0,1391000,106,-,-,-
464,7997722479,2862934.2,1383060,107,-,-,-
465,runnerforest,2859755.52,1876480,27,1.2,-,-
466,Godamn9,2857657.0,2299000,13,1.1,-,-
467,NataliGoranina,2842808.8,2409160,18,-,-,-
468,zeynnnnnz,2840955.0,1456900,95,-,-,-
469,Uliana_fluff,2835157.6,1204400,114,1.1,-,-
470,7617055114,2830411.2,956220,196,-,-,-
471,alabamagee,2828720.0,1861000,52,-,-,-
472,7257547750,2822040.0,1404000,101,-,-,-
473,Larik000,2814775.2,1513320,86,-,-,-
474,7503633941,2813568.1200000006,1200840,113,1.1,-,-
475,densmall,2805888.0,1461400,60,1.2,-,-
476,consterion,2805396.0,1604000,59,1.1,-,-
477,sanoseke,2804830.0,1602760,75,-,-,-
478,Halford1,2801925.0,1037750,170,-,-,-
479,impazik,2798532.0,1719000,48,1.1,-,-
480,Jhep0y,2790967.2,1011220,176,-,-,-
481,kareslav,2773320.0,764000,230,1.1,-,-
482,Alucard00001,2758087.5,1163750,137,-,-,-
483,Miraacle21,2746798.8,1346470,104,-,-,-
484,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
485,McRichelle,2737084.9,1309610,109,-,-,-
486,purple01meow,2736946.3000000003,784900,217,1.1,-,-
487,Tavsanplyus,2721775.7,534730,409,-,-,-
488,Knparty,2712000.0,1130000,140,-,-,-
489,ngoc02_12,2710879.0,732670,270,-,-,-
490,DeTeKTuB,2692440.0,1108000,143,-,-,-
491,ITShymkent,2683020.6,1146590,134,-,-,-
492,PandaVeg,2682990.0,1569000,71,-,-,-
493,yadoo0304,2672198.1,692100,197,1.3,-,-
494,keisuke1987,2657985.0,905000,167,1.1,-,-
495,Alexander_Shikin,2643914.4,1253040,111,-,-,-
496,6970076277,2640924.0,1254000,62,1.3,-,-
497,Ilyas28,2637538.2,1072170,146,-,-,-
498,danchoinuamuas,2617495.1,1252390,109,-,-,-
499,analygin,2596703.0,1104980,135,-,-,-
500,Zhoufan033,2557003.8,1531140,67,-,-,-
501,dimspradipta,2551985.1,1165290,119,-,-,-
502,7539685593,2489983.2,1220580,104,-,-,-
503,licht6q,2478661.2,810020,206,-,-,-
504,PavelSuv,2476570.0,1091000,127,-,-,-
505,yd_alabama,2476273.8000000003,1432200,33,1.3,-,-
