Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
39,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
40,daxdaxy,4315344.220000001,1416260,44,21,7,1.1,-,-,1229692545
41,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
42,Ivan_ves,4288764.6,979170,100,46,10,-,-,-,8244793545
43,DL6453,4272171.8,915400,68,37,8,1.3,-,-,291266700
44,Gigabit_ton,4231618.34,981814,131,50,5,-,-,-,7899700845
45,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
46,Vvvkcvkkvck,4002157.13,1114807,113,32,5,-,-,-,7900561453
47,PuriOnSolana1,3940217.0600000005,763460,103,48,5,1.3,-,-,7102294582
48,taurus_belarus,3925740.0,719000,97,41,10,1.3,-,-,338431880
49,MegaboxBS,3891556.7600000002,1859320,3,6,4,1.3,-,-,164190065
50,Trinitybum,3870032.54,788194,151,50,9,-,-,-,7680090150
51,Xjdjdjdjjdj,3866785.0,1189780,92,31,4,-,-,-,7221952160
52,krikitalmas,3773607.552,503954,152,58,15,1.3,-,-,1754966012
53,Artem000_07,3767016.0,570760,114,102,14,-,-,-,6367466725
54,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
55,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
56,Vvfccvcff,3397455.36,993408,85,29,7,-,-,-,7302265767
57,7677778674,3311505.4,742490,147,43,7,-,-,-,7677778674
58,Harabas,3266242.798,1237682,15,16,4,1.3,-,-,1983366905
59,MannyAntoni,3145312.32,978020,53,25,4,1.2,-,-,6345955249
60,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
61,Ivangoto,3128001.2399999998,887880,63,16,6,1.3,-,-,842070363
62,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
63,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
64,jillian_19,3071764.8,839280,76,40,7,-,-,-,5786601600
65,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
66,VitosVo,3032640.0,1944000,1,3,1,1.3,-,-,1838223811
67,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
68,vitaliyrtrk,2999659.5,1333182,28,19,4,-,-,-,520639515
69,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
70,dondon_coin,2934420.0,978140,67,31,4,-,-,-,5387693655
71,Umarbek9119,2926781.8,784660,90,41,6,-,-,-,548509032
72,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
73,YURII_26,2888028.0,726000,37,33,7,1.3,-,-,908538039
74,Yaseen319,2861517.56,604972,130,41,12,-,-,-,6456851115
75,Crypto_Alex_Rusakov,2842202.4,596600,100,39,8,1.2,-,-,1831006583
76,momohikin,2803688.68,743684,96,37,7,-,-,-,5186578369
77,Habiba319,2799813.6,864140,72,24,8,-,-,-,7208000567
78,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
79,pubuvv,2694951.688,740168,67,28,8,1.1,-,-,5378466057
80,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
81,Yulouy,2647527.36,989360,37,12,5,1.2,-,-,665234664
82,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
83,Gufisd,2627594.2,351800,199,70,17,1.1,-,-,534189589
84,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
85,King_Bamboo,2566287.36,913920,53,17,3,1.2,-,-,1727756280
86,Liss136,2486366.272,1648784,0,2,1,1.3,-,-,876593218
87,Bbmant,2467454.88,459660,121,49,12,1.1,-,-,7291861935
88,Umar9119,2406880.0,784000,73,28,5,-,-,-,6772107164
89,Eidolon2244,2378068.0,1103000,14,4,7,1.1,-,-,490031968
90,FIA_L_K_A,2320032.0,1248000,24,5,3,1.1,-,-,1459812830
91,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
92,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
93,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
94,mariyaogi,2226744.0,1404000,3,3,1,1.3,-,-,821631231
95,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
96,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
97,KardanFlaers,2160625.6,850640,42,14,7,-,-,-,8119160052
98,6388230137,2140900.424,1328102,2,4,1,1.3,-,-,6388230137
99,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
100,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
101,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
102,yd_alabama,1971840.0,1185000,2,2,2,1.3,-,-,981404733
103,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
104,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
105,Aziat_Dikiy,1879640.0,959000,16,10,5,-,-,-,1126565403
106,Jaybem21,1870691.4,716740,58,21,4,-,-,-,7993751882
107,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
108,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
109,notcoin_az,1808200.5760000001,1312192,3,1,0,1.3,-,-,2132563147
110,7817153138,1788016.36,374062,120,46,12,-,-,-,7817153138
111,arith3d,1736785.864,968648,17,12,1,1.1,-,-,451022239
112,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
113,UpViewMarketing,1688212.188,1213668,4,1,0,1.3,-,-,730151615
114,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
115,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
116,LilyJustAFlower,1659762.0,1038000,4,3,1,1.3,-,-,253668293
117,Artem_Chebotarev2024,1591003.544,1143784,1,2,0,1.3,-,-,5282570639
118,cryiser35,1539412.32,702928,41,16,3,-,-,-,6903773599
119,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
120,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
121,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
122,ZitaandGi,1441240.0,1052000,16,7,0,-,-,-,2133121268
123,nocomment_fencer,1392435.0,435000,77,28,3,1.1,-,-,5078869454
124,buzzzklen,1392360.0,1113888,13,4,0,-,-,-,7014044236
125,7459181758,1392300.0,630000,43,16,3,-,-,-,7459181758
126,kenash,1390242.084,785004,21,10,1,1.1,-,-,1911395018
127,yanahrybava,1382160.0,886000,11,3,1,1.2,-,-,1667587222
128,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
129,ollec06,1360714.52,373720,79,24,8,1.1,-,-,5734339216
130,Ehehdjdjddbf,1354080.0,496000,47,22,6,-,-,-,7925672533
131,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
132,goalubika,1336493.4000000001,592680,51,8,3,1.1,-,-,400308021
133,wasapok1111,1335392.63,933841,14,3,2,-,-,-,1736242159
134,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
135,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
136,nt_kvl,1274548.0,698000,19,9,2,1.1,-,-,268027060
137,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
138,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
139,ludzakura,1246110.0,569000,44,15,3,-,-,-,510639825
140,Denys_83,1244340.0,558000,39,18,3,-,-,-,857543172
141,Petro_metro,1229469.24,871964,13,6,1,-,-,-,7482248395
142,8154683521,1206945.2,416188,55,25,6,-,-,-,8154683521
143,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
144,zmwmkm4y,1205671.04,1076492,3,3,0,-,-,-,5963698016
145,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
146,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
147,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
148,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
149,rada_ira_rada,1122646.0960000001,213512,128,50,10,1.1,-,-,659522951
150,nurkhan1993,1116887.2,660880,26,11,1,-,-,-,802154461
151,nazarbazhaluk,1080344.2650000001,425165,63,16,2,1.1,-,-,582821744
152,Pozdravljal,1069338.68,266668,81,40,10,-,-,-,616366938
153,7564132047,1062837.792,489336,35,12,1,1.2,-,-,7564132047
154,BabinEvgen1,1060958.448,627044,12,3,2,1.2,-,-,1780057518
155,Skif3110,1058868.96,953936,2,3,0,-,-,-,6428312504
156,saveliy595,1052326.08,749520,5,1,0,1.3,-,-,6116664663
157,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
158,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
159,Sergbarey,1046626.02,834630,1,1,1,1.1,-,-,1329819814
160,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
161,onlinemoney1,1044585.4,661130,28,10,0,-,-,-,284063081
162,ArinaK03,1037808.2000000001,720200,12,3,1,1.1,-,-,6833078755
163,1897557211,1021330.64,403688,45,16,6,-,-,-,1897557211
164,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
165,7362764993,987000.0,658000,12,6,2,-,-,-,7362764993
166,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
167,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
168,Savebat,985160.0,447800,25,15,5,-,-,-,1051550488
169,toffee_6_3,977313.792,727168,6,2,0,1.2,-,-,741385364
170,thesemenko,976768.0,587000,5,1,2,1.3,-,-,488633056
171,7621971050,968300.0,842000,9,2,0,-,-,-,7621971050
172,A_O_A_07,967657.704,586104,5,4,1,1.3,-,-,1829612750
173,vilropx,960960.0000000001,480000,29,11,2,1.1,-,-,8097278898
174,7503633941,959439.48,695246,10,6,1,-,-,-,7503633941
175,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
176,saveliy59,945516.0,638000,1,1,1,1.3,-,-,448715519
177,7497801333,942180.0,766000,5,6,0,-,-,-,7497801333
178,Overlordss,939762.24,831648,3,0,1,-,-,-,569649470
179,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
180,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
181,Arhivariuc,923268.5,239810,97,36,8,-,-,-,904728553
182,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
183,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
184,kartuza,889820.0,444910,31,13,3,-,-,-,6161935167
185,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
186,alex_pump_it,879450.0000000001,639600,12,1,1,1.1,-,-,7225324908
187,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
188,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
189,vitaliy311017,862920.0,846000,2,0,0,-,-,-,6777729604
190,Vechesvet,862626.88,262996,86,34,4,-,-,-,326682087
191,snatali_5_7,858748.0000000001,673000,4,4,0,1.1,-,-,5707107257
192,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
193,Iren_333,856382.3400000001,707754,4,2,0,1.1,-,-,7373544978
194,AnnGae4ka,849781.6800000002,764880,1,0,0,1.1,-,-,542846406
195,kos2050,831547.35,257445,72,27,7,-,-,-,1011840982
196,NirvanaDobriy,826530.1,314270,52,17,6,-,-,-,435387874
197,rryujinsilog,824971.24,557413,10,6,2,-,-,-,7019547351
198,Aridan_7,823548.9600000001,618280,2,3,0,1.2,-,-,5315938649
199,Igor_Bondarev,809164.1250000001,700575,2,1,0,1.1,-,-,373056971
200,1010093125,801262.0000000001,473000,15,3,3,1.1,-,-,1010093125
201,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
202,kazuthaioka,790252.32,506572,16,10,1,-,-,-,7277037848
203,Ilyas28,787520.0,428000,16,6,5,-,-,-,384147075
204,Artem000_09,783510.0,637000,11,4,0,-,-,-,7114482651
205,5880147663,779850.0,779850,0,0,0,-,-,-,5880147663
206,iMitz6,763392.0,363520,45,15,2,-,-,-,5342480325
207,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
208,7623614773,753910.8,562620,19,5,0,-,-,-,7623614773
209,7360006299,749361.42,247314,56,29,6,-,-,-,7360006299
210,Pooly123456789,727840.89,475713,23,10,0,-,-,-,7709218236
211,V_strateg,720049.2000000001,548400,1,0,0,1.3,-,-,1002925630
212,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
213,6973680201,710010.0,483000,29,6,0,-,-,-,6973680201
214,Zyroseee,707465.8800000001,630540,2,0,0,1.1,-,-,7103257871
215,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
216,ogyrez23,698712.08,334312,46,11,3,-,-,-,1010975870
217,bmae21,697026.0,422440,34,7,1,-,-,-,8040112162
218,max777str,695520.0,644000,2,2,0,-,-,-,7371089637
219,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
220,mulgogy,687195.6,243600,35,14,4,1.3,-,-,990954612
221,humbleoudman,685297.5360000001,269696,41,20,3,1.1,-,-,6558292429
222,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
223,58868907,676811.2000000001,500600,1,1,0,1.3,-,-,58868907
224,Violetta_Pekar,667080.0,327000,28,12,4,-,-,-,915611387
225,NVnight,661700.0,509000,0,0,0,1.3,-,-,519938217
226,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
227,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
228,6940861615,651243.17,363823,39,10,1,-,-,-,6940861615
229,gusobnim,649133.1000000001,406980,10,5,2,1.1,-,-,1472237454
230,lilly_lena,639670.0,272200,43,14,5,-,-,-,457365559
231,7957203222,630364.0,450260,16,8,0,-,-,-,7957203222
232,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
233,fishchukkonstanti,624382.0,562000,1,0,0,1.1,-,-,1807087416
234,lenochkapremudraya,621833.52,337953,23,7,4,-,-,-,1068793041
235,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
236,AlexanderRu77,590330.624,354766,10,6,0,1.3,-,-,1490855076
237,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
238,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
239,7227823386,583619.4,320670,25,9,3,-,-,-,7227823386
240,wolfok66,583590.2710000001,387253,13,8,0,1.1,-,-,7931796637
241,Muhraj1,583478.784,434136,2,0,1,1.2,-,-,270318611
242,Dakinal,583096.5,544950,7,0,0,-,-,-,8016691127
243,Karina_DOZ,581506.8,392910,19,3,2,-,-,-,1525677547
244,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
245,igorrrrrrrrrrrrrrrrrrrr,574163.964,285228,24,13,2,1.1,-,-,1717982301
246,496939198,568890.0,441000,6,1,2,-,-,-,496939198
247,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
248,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
249,7957438831,564133.076,429652,1,0,0,1.3,-,-,7957438831
250,sergidji,563273.087,397511,3,2,0,1.3,-,-,5115231282
251,angel1na756,559260.0,234000,40,23,3,-,-,-,1343254935
252,Tuzzuja,555779.2,479120,6,0,1,-,-,-,8499866203
253,alabamagee,555440.0,524000,0,2,0,-,-,-,6196384305
254,Kocherova_Elenka,554055.04,449720,3,3,0,1.1,-,-,1526839948
255,Nastua_Nastusha,552816.32,493586,3,3,0,-,-,-,240324260
256,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
257,7303066101,549211.25,439369,12,1,1,-,-,-,7303066101
258,Godamn9,544500.0,495000,0,0,0,1.1,-,-,6781456497
259,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
260,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
261,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
262,keisuke1987,542872.0,398000,5,3,1,1.1,-,-,65671538
263,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
264,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
265,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
266,6376759845,530640.0,402000,17,5,0,-,-,-,6376759845
267,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
268,6052880764,526838.0,405260,0,0,0,1.3,-,-,6052880764
269,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
270,Lizkania,521113.6,465280,6,2,0,-,-,-,8050310914
271,evorvv,520961.64,230514,49,19,2,-,-,-,811439704
272,olanrl,520674.56,232444,49,15,3,-,-,-,5325535418
273,iharsumar,520080.0,264000,44,11,2,-,-,-,1134515352
274,sucrs3,515951.24,346276,15,8,1,-,-,-,7183114516
275,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
276,7206141984,510283.5,468150,3,2,0,-,-,-,7206141984
277,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
278,levite2509,501061.00000000006,451000,1,0,0,1.1,-,-,585323093
279,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
280,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
281,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
282,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
283,coxmd,491218.134,299706,19,10,0,1.1,-,-,323745365
284,Frankiile,490224.0,437700,2,0,1,-,-,-,8421786841
285,Hinzika,490144.0,462400,3,1,0,-,-,-,8312570734
286,kyr57,485385.72500000003,292225,22,3,2,1.1,-,-,431535119
287,7644499214,482794.26,254370,10,2,3,1.3,-,-,7644499214
288,Sunli8,482760.0,447000,5,1,0,-,-,-,5683311610
289,Juziila,480937.6,462440,4,0,0,-,-,-,8394799234
290,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
291,ymka_jk,473596.2,375870,11,5,0,-,-,-,796224140
292,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
293,Sergii_K1,472704.6,425860,5,2,0,-,-,-,944958482
294,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
295,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
296,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
297,7960790104,463614.0,386345,7,1,1,-,-,-,7960790104
298,vaughnivan,463163.0640000001,287322,3,7,0,1.3,-,-,5019516605
299,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
300,Ammusky,462918.81,364503,15,4,0,-,-,-,6759093180
301,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
302,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
303,Natlam85,459388.8,327200,2,2,0,1.3,-,-,5092276545
304,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
305,rangipangirangi,456118.56,266736,44,9,0,-,-,-,6975347798
306,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
307,jack5daniels,455314.92,288174,13,5,3,-,-,-,1279626845
308,alekseyjke,454369.34400000004,397176,1,1,0,1.1,-,-,470385772
309,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
310,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
311,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
312,chikaqyu,450900.0,167000,54,17,2,1.2,-,-,2129922780
313,Kanamiis,449018.2,435940,3,0,0,-,-,-,7375382162
314,Yra1206,447857.0,288940,14,7,2,-,-,-,397235558
315,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
316,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
317,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
318,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
319,Xunzika,437750.0,437750,0,0,0,-,-,-,6600995759
320,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
321,Garop9,437523.0,408900,4,1,0,-,-,-,8421804606
322,mhegz_19,435982.4,325360,8,2,2,-,-,-,5777612832
323,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
324,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
325,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
326,NataliGoranina,426504.0,426504,0,0,0,-,-,-,540147946
327,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
328,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
329,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
330,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
331,Knparty,421050.0,401000,2,1,0,-,-,-,7312960078
332,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
333,Alex21197,416557.44,267024,18,6,2,-,-,-,970546364
334,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
335,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
336,weizob,408101.76,377872,2,2,0,-,-,-,7183935425
337,5160038433,408000.0,408000,0,0,0,-,-,-,5160038433
338,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
339,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
340,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
341,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
342,Kgogu9,391000.0,391000,0,0,0,-,-,-,743348433
343,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
344,ToriTori01,390215.1,236494,33,4,2,-,-,-,1213008615
345,Airtexx,389686.2,341830,5,3,0,-,-,-,1002612407
346,Sergey0738,388219.98600000003,241731,13,11,0,1.1,-,-,1167677761
347,Everything_will_be_very_good,387683.7,300530,20,3,0,-,-,-,1314352002
348,Gondurapsina,382200.0,294000,0,0,0,1.3,-,-,350450110
349,1544756804,380551.92,355656,1,2,0,-,-,-,1544756804
350,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
351,Makspetruk,378061.5,367050,0,1,0,-,-,-,6611686260
352,heavymetalinmybrain,375567.23600000003,217468,26,7,1,1.1,-,-,393564236
353,560189662,373392.34,278651,10,8,0,-,-,-,560189662
354,JoostLint,372822.33,157309,54,21,2,-,-,-,5278925766
355,Gennadiy_Dnepr,368641.26,315078,4,1,1,-,-,-,225782761
356,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
357,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
358,nYarkz18,362334.72,188716,20,10,1,1.2,-,-,5591072966
359,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
360,MayYoun9DW,358620.0,278000,10,3,1,-,-,-,5037555439
361,JohnFlyd,358620.0,278000,10,3,1,-,-,-,5055947849
362,SemenIvanovic,357060.0,324600,0,0,1,-,-,-,6455811944
363,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
364,Alexander_Shikin,350581.54,297103,6,4,0,-,-,-,299990305
365,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
366,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
367,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
368,Stevdddsac,341940.0,278000,5,6,0,-,-,-,5020157460
369,trideniz,341428.6,294335,6,0,1,-,-,-,7049624393
370,ubikon,338370.25200000004,147631,34,9,3,1.2,-,-,551772560
371,konstr_olga,335972.76,260444,13,2,1,-,-,-,559959288
372,Superstupidboy,335800.0,335800,0,0,0,-,-,-,7517575512
373,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
374,GeraldS856,335170.0,277000,15,2,0,-,-,-,5092100277
375,DwainCopeland,330820.0,278000,10,3,0,-,-,-,5024095791
376,pookerslootadmin,330820.0,278000,9,0,1,-,-,-,5049391348
377,exit346,330411.393,217233,8,3,0,1.3,-,-,2100506881
378,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
379,8380918725,326447.05,283867,9,2,0,-,-,-,8380918725
380,max_b85,326054.586,153582,25,6,5,1.1,-,-,535690536
381,Kriver9,325380.0,295800,0,0,1,-,-,-,1511339605
382,suman279,319659.6,257790,6,6,0,-,-,-,5428900652
383,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
384,Corobock,318535.7,140945,41,15,4,-,-,-,553850350
385,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
386,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
387,RuslanPv39,312508.84500000003,255945,5,2,0,1.1,-,-,5966457828
388,CalvinR4c,311360.0,278000,9,1,0,-,-,-,5052140593
389,ElinorH6ds,311360.0,278000,9,1,0,-,-,-,5017928237
390,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
391,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
392,Atheness,307428.0,279480,4,2,0,-,-,-,1272903186
