Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
91,Jaybem21,12865004,704160,616,197,52,-,-,-,7993751882
92,olanrl,12801654,288066,1590,578,102,-,-,-,5325535418
93,DDD7371,12624039,991910,224,115,31,1.3,-,-,474210589
94,HopiumLast,12602039,602680,682,253,55,-,-,-,6018976994
95,bmae21,12467645,729102,524,182,54,-,-,-,8040112162
96,6507699416,12403859,365432,930,317,63,1.3,-,-,6507699416
97,Teona100,12333951,1015140,371,128,36,-,-,-,7293864409
98,notcoin_az,12014516,526260,796,279,55,-,-,-,2132563147
99,notkass,11855988,265116,1225,405,90,1.3,-,-,304264566
100,thesemenko,11714118,1501810,86,58,16,1.5,-,-,488633056
101,SemenIvanovic,11668860,378000,1111,402,67,-,-,-,6455811944
102,5164159910,11546398,344391,826,341,63,1.3,-,-,5164159910
103,Aurora11000,11480621,1230506,311,124,15,-,-,-,7441598034
104,chlxbrg,11215381,873200,311,109,25,1.3,-,-,362746377
105,rangipangirangi,11113114,684305,516,176,48,-,-,-,6975347798
106,BBC1389,10567314,425758,840,294,66,-,-,-,842229606
107,F_E_S_S_1,10553769,936448,381,142,22,-,-,-,6790941148
108,UpViewMarketing,10399109,521520,691,241,48,-,-,-,730151615
109,sparkledao,9985859,264456,1281,485,94,-,-,-,6653657312
110,Lumia_scam,9870500,265336,1335,445,95,-,-,-,6994622730
111,Martinaska,9755400,355000,954,338,68,-,-,-,7981801984
112,7677778674,9568944,414240,800,270,60,-,-,-,7677778674
113,Hftiid,8989950,365000,835,296,64,-,-,-,7137111548
114,Ixyxtocyhxo,8775060,357000,870,316,54,-,-,-,1328868526
115,Kdbsjxbshf,8524440,324000,937,298,70,-,-,-,7203677413
116,Gisakhan,8106560,752000,362,152,16,-,-,-,6721792583
117,sparkle_DAO,8046731,219616,1309,465,86,-,-,-,6631792962
118,wolfok66,7588554,294073,696,243,46,1.3,-,-,7931796637
119,ubikon,7580460,254412,795,279,56,1.3,-,-,551772560
120,saveliy59,7149870,702000,144,75,21,1.5,-,-,448715519
121,weizob,6318464,331330,653,238,44,-,-,-,7183935425
122,5135684044,6165900,663000,315,105,20,-,-,-,5135684044
123,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
124,alex_pump_it,5832270,432020,419,147,39,-,-,-,7225324908
125,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
126,Iq753,5310439,362240,474,174,37,-,-,-,1638785247
127,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
128,58868907,5173490,1023440,40,29,11,1.5,-,-,58868907
129,8021184631,5060500,290000,591,198,46,-,-,-,8021184631
130,Lapin7774,4921954,225158,820,262,48,-,-,-,355371571
131,Azurester,4895803,102337,1592,634,119,-,-,-,5600580750
132,Angga2010,4816500,247000,656,228,51,-,-,-,7379447597
133,ArinaK03,4715470,394600,440,135,25,-,-,-,6833078755
134,valeriy777str,4703010,403000,367,140,28,-,-,-,7869436979
135,496939198,4672833,311730,472,179,39,-,-,-,496939198
136,max777str,4663440,459000,347,123,20,-,-,-,7371089637
137,Alex21197,4584233,272871,592,206,37,-,-,-,970546364
138,MegaboxBS,4277875,1629046,39,21,0,1.3,-,-,164190065
139,licht6q,4131800,117984,1257,455,78,-,-,-,5206082071
140,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
141,exit346,3687730,441116,265,97,18,-,-,-,2100506881
142,steel_man568,3543410,281000,405,142,33,-,-,-,7996431060
143,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
144,7644499214,3315447,152856,457,163,40,1.5,-,-,7644499214
145,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
146,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
147,lana7202,3098962,214461,492,161,37,-,-,-,1926293335
148,Meldapapin,2968462,66737,1559,553,113,-,-,-,7345400242
149,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
150,7227823386,2890931,209336,484,159,32,-,-,-,7227823386
151,Be2KoS,2750623,216074,460,141,29,-,-,-,1220038226
152,ale_alexovich,2639252,321860,254,92,19,-,-,-,7392038573
153,LilyJustAFlower,2415300,970000,23,11,1,1.5,-,-,253668293
154,JhonyscM,2395597,224097,361,126,23,-,-,-,5757048360
155,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
156,sw_iceman,2010600,1117000,27,11,2,-,-,-,552752256
157,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
158,alabamagee,1947120,1064000,29,8,3,-,-,-,6196384305
159,fishchukkonstanti,1926344,839000,20,8,2,1.4,-,-,1807087416
160,BestLyubov,1842600,996000,28,9,3,-,-,-,5091197605
161,Airtexx,1703208,127200,476,161,28,-,-,-,1002612407
162,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
163,Bossfai21,1540073,91671,534,202,44,-,-,-,6565905915
164,Lusik2,1528208,332219,114,52,9,-,-,-,460020156
165,levite2509,1508910,730000,19,10,1,1.3,-,-,585323093
166,Coveks,1466178,737143,22,7,1,1.3,-,-,2125825059
167,ArtOfMassages,1367474,64382,649,255,61,-,-,-,6999381040
168,max_b85,1333256,89181,517,186,32,-,-,-,535690536
169,binhnbt,1266723,169802,228,86,16,-,-,-,1745365450
170,arith3d,1244544,355584,106,28,6,-,-,-,451022239
171,mew_mai,1222965,76858,421,141,28,1.3,-,-,5268819176
172,1288660628,1216660,325310,66,26,13,-,-,-,1288660628
173,Ivangoto,1143180,783000,22,8,0,-,-,-,842070363
174,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
175,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
176,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
177,afrizal222,1046750,498452,23,19,3,-,-,-,1967324429
178,psyho_logy,1038770,109000,303,110,22,-,-,-,2120766776
179,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
180,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
181,VlSerg1,1017631,103208,347,113,20,-,-,-,815875708
182,Ivaivan0,1012547,482165,30,10,5,-,-,-,7004917176
183,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
184,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
185,8331359642,930740,173000,165,61,9,-,-,-,8331359642
186,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
187,yarohicho,910294,253000,71,22,2,1.4,-,-,1911387338
188,Albert_lain,905028,317888,41,16,3,1.3,-,-,681819236
189,SpoG14,859500,75000,382,138,25,-,-,-,7179114624
190,7103325997,831680,226000,100,26,9,-,-,-,7103325997
191,6052880764,826359,359130,17,10,3,1.3,-,-,6052880764
192,7936880899,818410,223000,97,30,8,-,-,-,7936880899
193,vadim_zhivov,782574,381000,23,5,2,1.3,-,-,1081511636
194,K_M_A05,780409,140868,168,62,10,-,-,-,358790126
195,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
196,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
197,7095993005,754350,235000,99,34,2,-,-,-,7095993005
198,5908090045,749940,431000,26,6,3,-,-,-,5908090045
199,7598417318,736440,204000,93,36,6,-,-,-,7598417318
200,7536216295,705971,126586,126,41,8,1.3,-,-,7536216295
201,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
202,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
203,7171159413,667388,205350,97,36,2,-,-,-,7171159413
204,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
205,Tundecrypto,631800,351000,23,9,3,-,-,-,6221491790
206,Sergey0738,620684,89824,196,85,14,-,-,-,1167677761
207,susu_1984,613899,297000,19,10,1,1.3,-,-,2065381225
208,impazik,606720,474000,16,4,0,-,-,-,815473191
209,saveliy595,599040,312000,24,6,5,-,-,-,6116664663
210,denisverr,589170,57368,325,114,26,-,-,-,732095900
211,dondon_coin,579189,239334,52,20,3,-,-,-,5387693655
212,mhegz_19,569800,140000,99,36,10,-,-,-,5777612832
213,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
214,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
215,5880147663,550691,357591,25,3,2,-,-,-,5880147663
216,neti96,529829,82144,153,54,23,-,-,-,5427142064
217,7778538616,529240,202000,61,27,2,-,-,-,7778538616
218,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
219,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
220,911667300,512151,221710,58,21,1,-,-,-,911667300
221,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
222,kenash,486922,338140,19,5,1,-,-,-,1911395018
223,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
224,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
225,Karina_DOZ,468255,269112,34,10,1,-,-,-,1525677547
226,analygin,467130,293792,19,10,1,-,-,-,550440267
227,oy_craze,464555,265460,22,11,2,-,-,-,1190456595
228,Leoniqq,451266,263898,24,9,2,-,-,-,6347380215
229,tunguyen290794,448098,36490,407,137,31,-,-,-,6377411137
230,AlexanderRu77,441076,78567,141,40,4,1.4,-,-,1490855076
231,RuslanPv39,433502,247715,22,11,2,-,-,-,5966457828
232,7565506268,423386,240560,29,9,2,-,-,-,7565506268
233,simosha10,421691,133870,55,20,10,-,-,-,5182570669
234,8769003367,415769,51140,289,98,13,-,-,-,8769003367
235,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
236,AleksWhite79,402653,266657,27,8,0,-,-,-,1241433422
237,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
238,VitosVo,382725,105000,48,25,2,1.5,-,-,1838223811
239,RPan8,377603,62208,205,64,11,-,-,-,7502127380
240,7922698433,370857,239262,21,8,1,-,-,-,7922698433
241,Dak_ak,369337,111582,70,27,8,-,-,-,7951795160
242,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
243,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
244,MURAT_GOK,340694,115882,67,29,4,-,-,-,1530460668
245,7658577292,339618,179692,26,11,3,-,-,-,7658577292
246,emmendoza,335893,168960,20,4,1,1.4,-,-,441438828
247,ken667788,326876,74800,126,47,7,-,-,-,1480317913
248,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
249,ArtVost,316797,124234,49,22,4,-,-,-,662381209
250,ilyvh,314884,247940,9,6,0,-,-,-,6374314779
251,8166190177,308414,36980,232,104,19,-,-,-,8166190177
252,Bake3112,294520,199000,21,9,0,-,-,-,5074128855
253,Mariej1,289558,63920,125,46,9,-,-,-,1256312027
254,Oppenheimer1972,286450,196198,22,8,0,-,-,-,501164365
255,neiald,284132,45461,196,73,11,-,-,-,1486678685
256,cryptocrash15,267715,164242,24,3,3,-,-,-,1721941977
257,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
258,Dreamer00112,252605,181730,10,3,2,-,-,-,7408237390
259,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
260,chrysler777,238056,141700,22,12,1,-,-,-,5100373117
261,6841006918,231058,50230,118,54,8,-,-,-,6841006918
262,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
263,chikaqyu,212888,109906,13,12,0,1.3,-,-,2129922780
264,samaraoh,212626,76210,75,28,2,-,-,-,6800547719
265,sergidji,212040,114000,35,7,3,-,-,-,5115231282
266,7687458170,211888,130795,21,7,2,-,-,-,7687458170
267,Dsverba,208582,48530,33,28,9,1.4,-,-,994336086
268,7391093771,208280,127000,16,6,3,-,-,-,7391093771
269,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
270,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
271,zmwmkm4y,202507,125004,25,9,1,-,-,-,5963698016
272,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
273,figgisch,189890,44058,114,49,7,-,-,-,1112268173
274,BigboyPelayo,186983,56320,93,33,4,-,-,-,7039478002
275,TrueYAMA,184523,45561,105,50,5,-,-,-,1830055948
276,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
277,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
278,Petro_metro,174772,112756,25,10,0,-,-,-,7482248395
279,7727668027,172416,71840,42,26,2,-,-,-,7727668027
280,devnhax,168912,61200,65,27,3,-,-,-,2145039685
281,Scorp2022,168535,38130,142,40,8,-,-,-,874446801
282,Ivan_ves,167701,102884,28,5,2,-,-,-,8244793545
283,6449739444,165760,64000,62,19,4,-,-,-,6449739444
284,7810561969,164307,23240,226,87,12,-,-,-,7810561969
285,ZitaandGi,158632,100400,27,7,1,-,-,-,2133121268
286,La_Dame_de_Monsoreau,156952,90202,30,8,2,-,-,-,1472759993
287,eidensato,156880,59200,51,18,6,-,-,-,6226852820
288,TOleg67,153650,35000,121,46,8,-,-,-,460325191
289,redexed,151247,68037,20,7,3,1.3,-,-,405670923
290,6347750114,148257,54506,63,23,4,-,-,-,6347750114
291,NS_GaT,147933,42755,78,36,6,-,-,-,5449576216
292,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
293,vkirill9,142099,30824,105,42,13,-,-,-,340238343
294,LamboDiabl,139845,102076,19,6,0,-,-,-,1071269018
295,2042017461,139411,46010,74,33,3,-,-,-,2042017461
296,Surprise9011,138168,76760,27,11,2,-,-,-,1274270464
297,6975353066,136737,31006,117,58,5,-,-,-,6975353066
298,IXABPyHl,136320,96000,20,4,1,-,-,-,1057946482
299,Fill1985,135702,15688,279,82,24,-,-,-,971460144
300,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
301,6470053937,132902,36612,84,33,8,-,-,-,6470053937
302,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
303,5264963423,131814,24592,177,53,10,-,-,-,5264963423
304,TheSwoleHermit,131726,52272,18,10,2,1.5,-,-,633851641
305,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
306,PIRmoz,126301,44629,57,22,6,-,-,-,320444349
307,Red7474,120477,42722,57,15,8,-,-,-,986921932
308,IK0nstantinI,119714,66140,34,9,2,-,-,-,34623039
309,Inn2020,118901,44366,57,17,6,-,-,-,345149114
310,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
311,5160976186,117935,65157,30,7,3,-,-,-,5160976186
312,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
313,2100605622,117405,25860,128,42,10,-,-,-,2100605622
314,6766020268,116388,43920,40,25,5,-,-,-,6766020268
315,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
316,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
317,maxx2475,113812,49269,50,17,3,-,-,-,797278609
318,Vassilli0,112994,64939,30,8,2,-,-,-,8139540457
319,6712708267,112569,47100,69,20,1,-,-,-,6712708267
320,life_debug_config,111192,42931,66,21,3,-,-,-,511481747
321,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
322,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
323,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
324,7891521464,107153,32970,81,28,6,-,-,-,7891521464
325,7660393399,106423,95020,9,1,0,-,-,-,7660393399
326,barbabianca80,106047,28739,93,42,5,-,-,-,652478174
327,Mdanis281,105386,44655,55,17,3,-,-,-,6107648506
328,darrio_real,103947,29699,91,33,6,-,-,-,5583426818
329,1168478396,103686,25351,83,42,10,-,-,-,1168478396
330,5026256894,103255,19300,154,47,14,-,-,-,5026256894
331,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
332,7617055114,101512,74096,11,2,2,-,-,-,7617055114
333,6117382529,101184,29760,88,24,8,-,-,-,6117382529
334,1889679858,100991,29188,101,35,4,-,-,-,1889679858
335,7938466079,99663,28074,96,33,6,-,-,-,7938466079
336,1999746481,99581,48340,40,12,3,-,-,-,1999746481
337,6885115895,98875,41370,57,14,4,-,-,-,6885115895
338,tcharlton,98158,27862,40,17,8,1.3,-,-,1861261813
339,machisann,97440,55680,18,9,3,-,-,-,1875667875
340,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
341,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
342,1931614137,95862,30725,77,35,3,-,-,-,1931614137
343,5904494464,93475,26480,67,42,6,-,-,-,5904494464
344,5247436344,92861,26306,74,33,8,-,-,-,5247436344
345,Alan_Gatity,91482,38600,47,20,3,-,-,-,77008792
346,8060747034,90748,38129,42,12,6,-,-,-,8060747034
347,viktor_stor,90531,28740,94,27,4,-,-,-,1302240955
348,5120024203,90099,24351,92,36,7,-,-,-,5120024203
349,suman279,89941,42829,46,18,1,-,-,-,5428900652
350,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
351,SombirChahar,89271,27300,88,33,4,-,-,-,1837683737
352,silmirion,87735,18240,122,53,10,-,-,-,129631849
353,besokmati,86832,29839,49,24,7,-,-,-,835274189
354,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
355,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
356,mikaamr,85013,24785,110,31,4,-,-,-,1213187742
357,NoL1k_UA,84976,30677,60,19,6,-,-,-,491668427
358,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
359,Alok4851,82816,50807,28,5,2,-,-,-,913734941
360,M002355,81699,39853,41,18,1,-,-,-,5157204681
361,Angry_1,81182,23807,92,33,5,-,-,-,325423439
362,Lorenzo_bob,81088,39478,31,9,0,1.3,-,-,1782435499
363,Kir290,81077,27671,71,24,5,-,-,-,2132687826
364,tudotb,80309,29417,58,15,7,-,-,-,1944135500
365,7157532929,79449,22830,85,41,4,-,-,-,7157532929
366,Jlouo,79277,21311,91,37,7,-,-,-,7346126634
367,banjiha,79205,44497,28,10,2,-,-,-,1735753265
368,Watkis,78846,22722,92,25,8,-,-,-,960019291
369,Evgeniip2975,78356,24640,104,28,3,-,-,-,318735245
370,7142379616,78155,10780,223,74,18,-,-,-,7142379616
371,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
372,7096448920,77275,31670,51,21,3,-,-,-,7096448920
373,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
374,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
375,OleksandrVic,75417,36433,51,12,2,-,-,-,577947419
376,mirdad1408,75075,31677,43,18,4,-,-,-,726889439
377,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
378,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
379,768253122,72078,27199,51,18,6,-,-,-,768253122
380,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
381,bookberlet,71458,31759,57,16,2,-,-,-,6539980625
382,TomCoer,71383,27561,58,17,5,-,-,-,5104441865
383,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
384,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
385,MariyaSenevskaya,69884,29240,53,12,5,-,-,-,5508410864
386,Mr_serjo,69711,25629,52,30,3,-,-,-,1782506893
387,7872379236,69302,16780,116,49,5,-,-,-,7872379236
388,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
389,7590447502,67329,26612,61,14,5,-,-,-,7590447502
390,1752936447,67320,34000,29,13,3,-,-,-,1752936447
391,nastealittle,67071,34626,28,7,0,1.3,-,-,1307951914
392,8017785357,67015,35271,41,13,1,-,-,-,8017785357
393,6885164100,66637,28236,51,15,4,-,-,-,6885164100
394,Le_no_kk,66492,24903,65,14,6,-,-,-,757886518
395,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
396,yur_mor235,65769,22996,67,23,5,-,-,-,1947314625
397,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
398,user824113,65527,30620,36,16,3,-,-,-,423032876
399,bradix,65117,28560,59,13,3,-,-,-,5992950563
400,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
401,taqqoosaka,64643,33668,40,14,1,-,-,-,5207196849
402,AndrewAqB,64343,30934,35,11,4,-,-,-,2042089820
403,319750420,64287,28320,29,16,5,-,-,-,319750420
404,JunsiTornado,64128,26609,56,15,4,-,-,-,212313260
405,8384202277,63810,35060,34,16,0,-,-,-,8384202277
406,Nancript,63610,23788,21,10,4,1.4,-,-,1148245739
407,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
408,Hychick,63235,44220,8,5,2,-,-,-,503643382
409,SanyaViKinG87,63057,19829,62,32,6,-,-,-,1119671151
410,SeyS4,62512,33790,28,9,3,-,-,-,549532267
411,NikaFirs,62317,18168,87,32,6,-,-,-,1729444291
412,697699768,61490,43000,12,7,1,-,-,-,697699768
413,Kavorki,61440,24000,48,16,6,-,-,-,1656329510
414,lucky_lucky1978,61200,40000,26,9,0,-,-,-,648269182
415,VasiaNeVasia,60671,21824,52,22,6,-,-,-,531076048
416,JIuILeMeP,60610,20900,65,25,5,-,-,-,313594367
417,van_gojik,60503,24201,63,19,3,-,-,-,153970160
418,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
419,Margo_88,59745,30174,33,15,2,-,-,-,294090781
420,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
421,VenUst85,59576,27080,33,19,3,-,-,-,1627780767
422,teslolom,58671,22140,66,13,6,-,-,-,1172772448
423,576023881,58572,21069,52,22,6,-,-,-,576023881
424,DimonPremier,58464,33600,26,6,3,-,-,-,402388036
425,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
426,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
427,Revtyuh,57372,25274,44,11,5,-,-,-,1544581622
428,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
