Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
67,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
68,Xjdjdjdjjdj,5650632.96,1681736,100,32,4,-,-,-,7221952160
69,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
70,momohikin,5325540.61,1107181,124,49,11,-,-,-,5186578369
71,Harabas,5282371.458000001,1907682,19,18,4,1.3,-,-,1983366905
72,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
73,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
74,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
75,PuriOnSolana1,4898855.5200000005,932760,107,49,5,1.3,-,-,7102294582
76,Aziat_Dikiy,4665392.16,2101528,19,11,7,-,-,-,1126565403
77,Yulouy,4653697.535999999,1346556,58,20,7,1.2,-,-,665234664
78,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
79,LmaoLLLq,4645319.448,890932,139,55,7,1.1,-,-,6856821968
80,dondon_coin,4630179.6,1498440,70,33,4,-,-,-,5387693655
81,minhmapp32,4540213.5,1167150,103,42,6,-,-,-,7201691287
82,Quickmanlol,4531782.178,828934,139,46,12,1.1,-,-,7055626263
83,7817153138,4522634.7,932502,121,48,12,-,-,-,7817153138
84,FIA_L_K_A,4470833.84,1606480,57,12,6,1.1,-,-,1459812830
85,MannyAntoni,4423843.2,1316620,56,28,4,1.2,-,-,6345955249
86,Emibubble,4402961.640000001,1361460,69,25,5,1.1,-,-,6147880868
87,Vladimir99227,4398806.720000001,892615,144,48,6,1.1,-,-,6539285521
88,cryptocrash15,4380596.35,958555,126,47,9,-,-,-,1721941977
89,Eidolon2244,4340424.0,1604000,30,12,8,1.1,-,-,490031968
90,King_Bamboo,4283662.32,1469020,56,19,3,1.2,-,-,1727756280
91,jillian_19,4279447.5,1141186,82,41,7,-,-,-,5786601600
92,yanahrybava,4240548.0,1599000,35,12,5,1.2,-,-,1667587222
93,Umar9119,4238076.96,1296048,80,29,6,-,-,-,6772107164
94,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
95,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
96,nluyenkiki,4068452.84,1123882,80,34,8,-,-,-,8124048929
97,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
98,Habiba319,4012754.8,1180222,79,27,8,-,-,-,7208000567
99,polzovatelbbbb,3883567.7760000005,774236,147,33,11,1.1,-,-,6784986419
100,Ivangoto,3766854.52,1023880,69,18,6,1.3,-,-,842070363
101,Gisakhan,3763560.0,1191000,79,29,5,-,-,-,6721792583
102,Crypto_Alex_Rusakov,3755670.816,788344,100,39,8,1.2,-,-,1831006583
103,buzzzklen,3741566.08,1843136,38,15,2,-,-,-,7014044236
104,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
105,Jaybem21,3711016.4,1379560,63,22,4,-,-,-,7993751882
106,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
107,thesemenko,3630588.0,1887000,9,3,3,1.3,-,-,488633056
108,Liss136,3609733.192,2186392,2,5,1,1.3,-,-,876593218
109,yd_alabama,3405220.0,1871000,5,5,2,1.3,-,-,981404733
110,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
111,6388230137,3235647.4020000002,1929426,4,5,1,1.3,-,-,6388230137
112,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
113,vilropx,3130776.0000000005,708000,114,46,5,1.1,-,-,8097278898
114,nt_kvl,3106969.8000000003,1266600,39,18,3,1.1,-,-,268027060
115,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
116,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
117,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
118,7459181758,2903538.0,1307900,44,16,3,-,-,-,7459181758
119,TK43j2c6sZ,2884655.1240000003,1607946,6,4,2,1.3,-,-,5302704331
120,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
121,UpViewMarketing,2826338.0600000005,1826980,13,2,0,1.3,-,-,730151615
122,rada_ira_rada,2797111.878,530862,129,50,10,1.1,-,-,659522951
123,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
124,7564132047,2777713.344,918556,54,16,5,1.2,-,-,7564132047
125,notcoin_az,2720703.7,1902590,4,2,0,1.3,-,-,2132563147
126,Xeny1,2696441.02,1128218,50,13,5,-,-,-,5156276198
127,Evgen_bmk,2692232.4,815828,82,26,7,-,-,-,6259476826
128,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
129,ollec06,2678713.18,645940,90,29,10,1.1,-,-,5734339216
130,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
131,Artem_Chebotarev2024,2558442.0160000003,1667824,2,2,1,1.3,-,-,5282570639
132,evorvv,2535574.72,850864,76,24,5,-,-,-,811439704
133,6507699416,2504145.9,491009,133,44,6,1.2,-,-,6507699416
134,LilyJustAFlower,2461056.0,1392000,5,7,1,1.3,-,-,253668293
135,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
136,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
137,cryiser35,2440625.4,1038564,44,17,4,-,-,-,6903773599
138,Savebat,2391480.0,876000,44,23,6,-,-,-,1051550488
139,Dr_Samigulina,2340812.5,698750,89,32,5,-,-,-,461160340
140,goalubika,2314620.0,841680,70,10,5,1.1,-,-,400308021
141,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
142,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
143,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
144,Artem000_08,2148050.0,859220,50,20,4,-,-,-,6963273911
145,A_O_A_07,2146819.376,878404,16,14,3,1.3,-,-,1829612750
146,Mrxchan01,2145183.47,1284541,26,7,2,-,-,-,1880277027
147,1897557211,2138603.4,838668,47,16,6,-,-,-,1897557211
148,Timur_Ribalchenko,2120162.48,563873,95,37,7,-,-,-,7034985942
149,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
150,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
151,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
152,kos2050,2057422.08,535787,106,36,7,-,-,-,1011840982
153,Denys_83,2051471.8,880460,49,18,3,-,-,-,857543172
154,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
155,Ehehdjdjddbf,2002000.0,728000,49,22,6,-,-,-,7925672533
156,Arhivariuc,1966351.42,470419,109,43,8,-,-,-,904728553
157,nazarbazhaluk,1954615.9710000004,769231,63,16,2,1.1,-,-,582821744
158,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
159,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
160,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
161,wasapok1111,1929295.3679999998,1043991,19,5,2,1.2,-,-,1736242159
162,MOA123777,1925320.0,508000,83,22,13,-,-,-,6508151935
163,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
164,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
165,5164159910,1902297.024,784776,34,16,2,1.2,-,-,5164159910
166,7360006299,1881974.82,478874,80,41,9,-,-,-,7360006299
167,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
168,Violetta_Pekar,1854353.2,568820,58,26,9,-,-,-,915611387
169,7621971050,1800000.0,1440000,10,5,0,-,-,-,7621971050
170,vadim_zhivov,1799330.832,1330866,4,0,0,1.3,-,-,1081511636
171,nurkhan1993,1794091.6,1055348,27,11,1,-,-,-,802154461
172,Vechesvet,1776065.2,487930,110,38,4,-,-,-,326682087
173,Skif3110,1772598.96,1596936,2,3,0,-,-,-,6428312504
174,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
175,consterion,1767623.0000000002,611000,49,18,6,1.1,-,-,273198411
176,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
177,7497801333,1695600.0,1080000,17,10,1,-,-,-,7497801333
178,7503633941,1680080.16,954591,20,12,2,-,-,-,7503633941
179,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
180,58868907,1643419.4400000002,1108920,8,2,0,1.3,-,-,58868907
181,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
182,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
183,vitaliy311017,1622085.2,1574840,3,0,0,-,-,-,6777729604
184,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
185,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
186,gora123321,1586994.5520000001,1130338,2,2,0,1.3,-,-,565653479
187,Liza_Podavan,1583890.0,1331000,3,2,1,-,-,-,7905402865
188,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
189,6656657766,1580462.4,1067880,17,7,1,-,-,-,6656657766
190,7249536466,1579149.0,809820,32,11,3,-,-,-,7249536466
191,Karina_DOZ,1578437.76,711008,40,14,4,-,-,-,1525677547
192,5160038433,1546600.0,1406000,0,0,1,-,-,-,5160038433
193,saveliy595,1534640.6400000001,1035520,8,2,0,1.3,-,-,6116664663
194,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
195,rryujinsilog,1509552.84,877647,14,6,4,-,-,-,7019547351
196,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
197,7362764993,1496083.84,990784,13,6,2,-,-,-,7362764993
198,Aridan_7,1491667.2,857280,11,8,1,1.2,-,-,5315938649
199,TimTLT,1477548.8,481600,49,19,3,1.3,-,-,1187896467
200,NVnight,1471392.0,786000,8,2,3,1.3,-,-,519938217
201,Igor_Bondarev,1458155.2920000001,1250562,3,1,0,1.1,-,-,373056971
202,manrey33,1452096.8,857200,16,6,2,1.1,-,-,2031054289
203,8020207578,1432186.8,1084990,7,5,1,-,-,-,8020207578
204,NirvanaDobriy,1428102.9,534870,53,18,6,-,-,-,435387874
205,1010093125,1421679.237,706249,24,3,5,1.1,-,-,1010093125
206,gusobnim,1418909.25,641750,33,16,2,1.1,-,-,1472237454
207,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
208,saveliy59,1387750.0,854000,6,3,1,1.3,-,-,448715519
209,BabinEvgen1,1386422.4,760100,17,5,2,1.2,-,-,1780057518
210,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
211,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
212,doktor_lektor1,1338240.0,492000,82,20,3,-,-,-,5401258355
213,7303066101,1330824.77,711671,29,6,4,-,-,-,7303066101
214,WaIdemar,1329637.12,593588,52,14,3,-,-,-,5715787244
215,AnnGae4ka,1324751.12,1104880,9,0,0,1.1,-,-,542846406
216,bmae21,1323376.32,675192,37,13,2,-,-,-,8040112162
217,Zyroseee,1320299.5520000001,1154108,4,0,0,1.1,-,-,7103257871
218,Airtexx,1312494.3,1121790,8,3,0,-,-,-,1002612407
219,7623614773,1304385.39,887337,22,5,1,-,-,-,7623614773
220,toffee_6_3,1303735.44,912980,10,3,0,1.2,-,-,741385364
221,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
222,BBC1389,1286394.2,761180,22,9,2,-,-,-,842229606
223,7957438831,1280117.8260000001,920286,7,0,0,1.3,-,-,7957438831
224,Ilyas28,1275120.0,616000,27,10,5,-,-,-,384147075
225,Alex21197,1274000.4,707778,26,8,3,-,-,-,970546364
226,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
227,T_AleksL,1260940.49,361301,95,38,4,-,-,-,736737015
228,rangipangirangi,1246633.68,466904,77,20,3,-,-,-,6975347798
229,oy_craze,1223481.0,1165220,5,0,0,-,-,-,1190456595
230,6376759845,1222440.0,732000,31,12,0,-,-,-,6376759845
231,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
232,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
233,Iren_333,1201684.0,881000,8,2,1,1.1,-,-,7373544978
234,AndreykaBarmaleyka,1189335.98,369359,67,25,8,-,-,-,309067504
235,snatali_5_7,1188527.098,892958,6,5,0,1.1,-,-,5707107257
236,mulgogy,1168687.104,351168,46,20,5,1.3,-,-,990954612
237,sucrs3,1165341.5,495890,31,18,5,-,-,-,7183114516
238,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
239,S1m3tri,1160512.19,378017,95,24,4,-,-,-,595524663
240,496939198,1159462.5,662550,24,7,3,-,-,-,496939198
241,7957203222,1157600.16,714568,20,14,0,-,-,-,7957203222
242,Natlam85,1149770.804,811412,3,2,0,1.3,-,-,5092276545
243,kazuthaioka,1136361.24,642012,24,11,2,-,-,-,7277037848
244,iharsumar,1123200.0,390000,82,22,4,-,-,-,1134515352
245,konstr_olga,1120361.7,602345,23,11,3,-,-,-,559959288
246,5880147663,1112540.0,1112540,0,0,0,-,-,-,5880147663
247,humbleoudman,1108713.8480000002,434449,42,20,3,1.1,-,-,6558292429
248,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
249,Alexey_Ribalchenko_007,1089711.0,741300,19,6,1,-,-,-,6743706566
250,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
251,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
252,7227823386,1057901.25,501375,33,16,3,-,-,-,7227823386
253,5264963423,1054883.5,416950,53,20,4,-,-,-,5264963423
254,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
255,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
256,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
257,fishchukkonstanti,1034176.0000000001,904000,1,1,0,1.1,-,-,1807087416
258,kyr57,1030535.9460000001,578303,23,3,3,1.1,-,-,431535119
259,7108194839,1028776.3200000001,899280,1,1,0,1.1,-,-,7108194839
260,Pooly123456789,1021898.28,655063,26,10,0,-,-,-,7709218236
261,ogyrez23,1009592.8,478480,48,11,3,-,-,-,1010975870
262,igorrrrrrrrrrrrrrrrrrrr,1004760.4050000001,441265,32,15,3,1.1,-,-,1717982301
263,AlexanderRu77,1002907.36,551048,16,8,0,1.3,-,-,1490855076
264,6973680201,1000110.0,629000,38,7,0,-,-,-,6973680201
265,alextigerv,998283.0000000001,537000,28,7,2,1.1,-,-,5416107807
266,NataliGoranina,984944.64,965632,2,0,0,-,-,-,540147946
267,6052880764,982281.5599999999,748120,1,0,0,1.3,-,-,6052880764
268,reamfer,981113.76,592460,12,2,2,1.2,-,-,1015154256
269,salsarafa,980158.68,308226,54,28,8,-,-,-,205665509
270,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
271,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
272,mhegz_19,968382.0,612900,13,5,3,-,-,-,5777612832
273,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
274,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
275,Muhraj1,937088.208,685006,4,0,1,1.2,-,-,270318611
276,6940861615,933211.2,507180,41,11,1,-,-,-,6940861615
277,heavymetalinmybrain,932788.9120000001,298588,71,21,5,1.1,-,-,393564236
278,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
279,ubikon,912044.9519999999,278402,70,21,4,1.2,-,-,551772560
280,Sergii_K1,910800.0,792000,9,2,0,-,-,-,944958482
281,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
282,olanrl,906270.12,359631,59,21,3,-,-,-,5325535418
283,Ammusky,903968.12,690052,16,5,0,-,-,-,6759093180
284,exit346,900163.836,524571,17,5,0,1.3,-,-,2100506881
285,Gondurapsina,894244.416,619712,1,0,1,1.3,-,-,350450110
286,Resident747,894080.0000000001,635000,3,5,1,1.1,-,-,812325627
287,max_b85,889693.035,350135,44,9,6,1.1,-,-,535690536
288,YuliyaVladova,877729.424,767246,1,1,0,1.1,-,-,645735067
289,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
290,V_strateg,874902.6,653400,3,0,0,1.3,-,-,1002925630
291,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
292,lenochkapremudraya,865880.08,470587,23,7,4,-,-,-,1068793041
293,sergidji,845392.899,512049,5,4,1,1.3,-,-,5115231282
294,vaughnivan,844671.96,639903,5,9,0,-,-,-,5019516605
295,7206141984,844279.5,747150,7,2,0,-,-,-,7206141984
296,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
297,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
298,levite2509,832139.0000000001,749000,1,0,0,1.1,-,-,585323093
299,7644499214,827089.1200000001,429880,12,2,3,1.3,-,-,7644499214
300,560189662,823604.73,524589,14,11,1,-,-,-,560189662
301,Aleksandr_A_Kravtsov,818624.4,496136,22,6,1,1.1,-,-,390115258
302,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
303,t0hag,816180.0,446000,25,16,1,-,-,-,5022832421
304,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
305,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
306,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
307,JoostLint,807153.27,340571,54,21,2,-,-,-,5278925766
308,6938368308,804125.28,350840,28,11,3,1.2,-,-,6938368308
309,valeriy777str,800800.0,728000,4,2,0,-,-,-,7869436979
310,jack5daniels,800259.2,500162,15,5,3,-,-,-,1279626845
311,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
312,max777str,784300.0,713000,4,2,0,-,-,-,7371089637
313,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
314,Juziila,781804.2,570660,14,1,2,-,-,-,8394799234
315,wolfok66,764939.934,503913,14,8,0,1.1,-,-,7931796637
316,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
317,chikaqyu,760475.88,254510,58,17,4,1.2,-,-,2129922780
318,kolatzy,755983.8,430760,12,1,2,1.3,-,-,1180182691
319,coxmd,752878.8960000001,367976,25,17,1,1.1,-,-,323745365
320,I_VVZ_I,751371.36,408354,32,14,1,-,-,-,475362009
321,Nozzao,749998.0,559700,12,4,1,-,-,-,7119139790
322,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
323,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
324,7960790104,743893.14,539053,13,5,1,-,-,-,7960790104
325,5718416241,739908.0,558000,2,0,0,1.3,-,-,5718416241
326,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
327,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
328,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
329,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
330,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
331,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
332,chdsk,721036.4040000001,555498,2,2,1,1.1,-,-,464479046
333,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
334,Kriver9,712408.8,468690,24,6,1,-,-,-,1511339605
335,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
336,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
337,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
338,Surprise9011,706895.728,144088,132,38,10,1.1,-,-,1274270464
339,Kinsazi,703647.0,558450,10,2,1,-,-,-,7031508438
340,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
341,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
342,Fumzir,695350.0,556280,10,5,0,-,-,-,8450004376
343,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
344,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
345,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
346,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
347,luckedra,679653.0,471000,11,0,0,1.3,-,-,422542802
348,redexed,669115.2000000001,321690,11,13,1,1.3,-,-,405670923
349,F3DY4_5,662841.828,542868,2,3,0,1.1,-,-,1114566121
350,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
351,Meldapapin,658866.78,281567,40,18,4,-,-,-,7345400242
352,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
353,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
354,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
355,Limculx,646074.8,542920,3,2,1,-,-,-,8465909016
356,ViktOtro,644880.6,275590,53,17,3,-,-,-,1010596987
357,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
358,Izzaasv,641415.0,525750,10,4,0,-,-,-,8121361563
359,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
360,Bulgikik,631271.2,530480,4,5,0,-,-,-,8076943375
361,HuracanTerapia,629930.62,577918,6,1,0,-,-,-,497486394
362,Corobock,629174.7,272370,43,16,4,-,-,-,553850350
363,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
364,ToriTori01,623854.56,371342,33,5,2,-,-,-,1213008615
365,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
366,Yra1206,620294.4,352440,22,8,3,-,-,-,397235558
367,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
368,GreenSneik09,616661.34,540931,11,1,0,-,-,-,7221231231
369,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
370,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
371,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
372,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
373,Gerrvu,601058.7,551430,6,1,0,-,-,-,8203133324
374,Vassilli0,596963.84,438944,11,5,1,-,-,-,8139540457
375,MegaStar83,596642.18,359423,8,16,1,-,-,-,7472177159
376,AigaIscenko,592709.0,359000,8,3,1,1.3,-,-,1712114382
377,Motorola_V8,592054.5,257415,49,17,3,-,-,-,7402461631
378,GeanPR,591152.72,523144,10,1,0,-,-,-,7038125586
379,Sergey0738,591042.2870000001,296857,24,19,0,1.1,-,-,1167677761
380,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
381,8166190177,580757.03,457289,5,4,1,-,-,-,8166190177
382,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
383,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
384,nYarkz18,577773.504,273567,23,11,2,1.2,-,-,5591072966
385,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
386,Makspetruk,575654.2,543070,0,2,0,-,-,-,6611686260
387,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
