Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
101,sw_iceman,187045,156000,3,2,0,1.1,-,-,552752256
102,Lapin7774,185810,17000,390,121,24,-,-,-,355371571
103,UpViewMarketing,184539,124520,4,0,1,1.3,-,-,730151615
104,arith3d,182445,54920,97,25,3,1.1,-,-,451022239
105,Natlam85,178760,164000,3,2,0,-,-,-,5092276545
106,MOA123777,178500,170000,5,0,0,-,-,-,6508151935
107,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
108,VitosVo,163800,105000,5,5,0,1.3,-,-,1838223811
109,ujenetsilll,161905,56100,39,11,5,1.3,-,-,7933369303
110,igorrrrrrrrrrrrrrrrrrrr,156843,91400,28,6,1,1.1,-,-,1717982301
111,lana7202,156354,11836,435,152,33,-,-,-,1926293335
112,F_E_S_S_1,150800,130000,3,1,1,-,-,-,6790941148
113,DDD7371,150306,94000,7,2,1,1.3,-,-,474210589
114,BestLyubov,150150,130000,5,0,0,1.1,-,-,5091197605
115,Be2KoS,149300,12390,442,131,27,-,-,-,1220038226
116,Coveks,143856,108000,2,3,0,1.2,-,-,2125825059
117,1897557211,140660,16280,299,85,21,-,-,-,1897557211
118,zer0viux,138320,56000,22,16,2,1.3,-,-,1768903538
119,Maxyjrs,135734,20850,182,73,15,-,-,-,6598439813
120,ubikon,134444,23148,140,58,7,1.2,-,-,551772560
121,SemenIvanovic,129920,112000,3,1,1,-,-,-,6455811944
122,7922698433,129488,121016,4,1,0,-,-,-,7922698433
123,levite2509,129427,106000,2,3,0,1.1,-,-,585323093
124,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
125,upstreak24,125568,96000,3,2,0,1.2,-,-,755683300
126,AleksWhite79,124870,108112,5,0,0,1.1,-,-,1241433422
127,Habiba319,119700,90000,21,4,0,-,-,-,7208000567
128,taurus_belarus,118326,82000,2,3,0,1.3,-,-,338431880
129,vkirill9,114358,30824,64,29,12,-,-,-,340238343
130,ilyvh,112990,112990,0,0,0,-,-,-,6374314779
131,tunguyen290794,110054,10716,321,112,27,-,-,-,6377411137
132,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
133,6052880764,97232,68618,3,2,0,1.3,-,-,6052880764
134,Tundecrypto,92040,78000,2,2,1,-,-,-,6221491790
135,weizob,88830,27000,71,26,8,-,-,-,7183935425
136,Martinaska,88200,84000,5,0,0,-,-,-,7981801984
137,Hftiid,87740,82000,4,1,0,-,-,-,7137111548
138,VlSerg1,86913,30603,76,26,3,-,-,-,815875708
139,nt_kvl,84744,72000,4,1,0,1.1,-,-,268027060
140,licht6q,83117,2335,1163,421,71,1.1,-,-,5206082071
141,Tati_noda,83072,64000,2,2,1,1.1,-,-,223164353
142,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
143,chlxbrg,81088,72400,9,1,0,-,-,-,362746377
144,ale_alexovich,81038,69860,7,3,0,-,-,-,7392038573
145,Kdbsjxbshf,77700,74000,5,0,0,-,-,-,7203677413
146,8436995688,74668,18256,106,41,8,-,-,-,8436995688
147,7817153138,73767,67676,3,2,0,-,-,-,7817153138
148,Ivaivan0,73356,55572,6,2,2,-,-,-,7004917176
149,max777str,68480,64000,4,1,0,-,-,-,7371089637
150,susu_1984,68016,52000,3,2,0,1.2,-,-,2065381225
151,psyho_logy,67660,17000,108,40,7,-,-,-,2120766776
152,valeriy777str,67200,64000,5,0,0,-,-,-,7869436979
153,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
154,Ldfl04,63904,53297,3,2,0,1.1,-,-,1023424675
155,Lusik2,62632,26360,39,19,2,1.1,-,-,460020156
156,steel_man568,61204,44000,4,1,0,1.3,-,-,7996431060
157,7565506268,59657,44520,5,3,2,-,-,-,7565506268
158,Ixyxtocyhxo,57780,54000,4,1,0,-,-,-,1328868526
159,Pooly123456789,56710,53000,4,1,0,-,-,-,7709218236
160,yarohicho,55640,40000,4,1,0,1.3,-,-,1911387338
161,Albert_lain,54080,41600,0,0,0,1.3,-,-,681819236
162,7103325997,53500,50000,4,1,0,-,-,-,7103325997
163,chrysler777,51754,47480,3,2,0,-,-,-,5100373117
164,thesemenko,50895,27000,11,8,1,1.3,-,-,488633056
165,7108194839,50689,36000,8,0,2,1.1,-,-,7108194839
166,Vladislav_43,49063,45853,4,1,0,-,-,-,308120399
167,mew_mai,47831,19163,40,14,1,1.3,-,-,5268819176
168,7778538616,46740,38000,7,2,1,-,-,-,7778538616
169,BBC1389,46168,39800,3,1,1,-,-,-,842229606
170,911667300,45360,24000,34,15,1,-,-,-,911667300
171,7095993005,43600,40000,3,2,0,-,-,-,7095993005
172,7957438831,43168,27904,9,0,1,1.3,-,-,7957438831
173,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
174,afrizal222,42149,37972,2,3,0,-,-,-,1967324429
175,5164159910,41399,29740,7,3,0,1.2,-,-,5164159910
176,Cecepyyy,41070,37000,2,3,0,-,-,-,7645087030
177,7658577292,40696,34488,6,4,0,-,-,-,7658577292
178,saveliy59,40664,23000,8,6,1,1.3,-,-,448715519
179,Bossfai21,38416,10299,110,41,4,-,-,-,6565905915
180,1288660628,38010,27643,2,1,2,1.1,-,-,1288660628
181,RuslanPv39,37872,32176,4,1,0,1.1,-,-,5966457828
182,8331359642,37620,33000,4,0,1,-,-,-,8331359642
183,gaudau22,37091,5680,192,67,16,-,-,-,7586721157
184,neiald,37018,7237,142,51,7,1.1,-,-,1486678685
185,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
186,JhonyscM,34377,21896,16,7,2,-,-,-,5757048360
187,Nancript,34327,23788,2,3,0,1.3,-,-,1148245739
188,dondon_coin,34270,31154,0,0,0,1.1,-,-,5387693655
189,HAL_mon,33844,24330,4,1,0,1.3,-,-,6348080605
190,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
191,7936880899,31920,28000,4,0,1,-,-,-,7936880899
192,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
193,7598417318,31080,28000,2,3,0,-,-,-,7598417318
194,7770141350,30680,26000,2,2,1,-,-,-,7770141350
195,alex_pump_it,28557,22000,2,2,1,1.1,-,-,7225324908
196,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
197,pumdpumb,28336,11200,58,25,2,-,-,-,1198287792
198,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
199,vadim_zhivov,26904,19000,2,2,1,1.2,-,-,1081511636
200,ArinaK03,25895,22000,4,1,0,1.1,-,-,6833078755
201,Vladimir_2007S,25688,20006,4,1,0,1.2,-,-,531532916
202,Aziat_Dikiy,24780,21000,2,2,1,-,-,-,1126565403
203,5904494464,24596,7150,64,40,6,-,-,-,5904494464
204,Leoniqq,24420,22000,2,3,0,-,-,-,6347380215
205,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
206,FIA_L_K_A,23981,20000,3,2,0,1.1,-,-,1459812830
207,8769003367,23826,3800,214,71,10,-,-,-,8769003367
208,TrueYAMA,23754,16170,1,4,0,1.3,-,-,1830055948
209,Enmanuel443,23561,23561,0,0,0,-,-,-,7080046419
210,machisann,22549,13140,6,2,2,1.3,-,-,1875667875
211,7335160886,22543,19104,6,4,0,-,-,-,7335160886
212,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
213,Bake3112,21828,17000,4,1,0,1.2,-,-,5074128855
214,7644499214,21553,15210,3,2,0,1.3,-,-,7644499214
215,Sergey0738,21533,17635,2,3,0,1.1,-,-,1167677761
216,Partyzan123,21090,19000,2,3,0,-,-,-,87429490
217,oy_craze,20330,19000,4,1,0,-,-,-,1190456595
218,Galaa111,20000,20000,0,0,0,-,-,-,7494003158
219,egi4321,19260,18000,4,1,0,-,-,-,7642107184
220,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
221,farmachine,18920,8800,39,12,4,-,-,-,40490137
222,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
223,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
224,Ivan_ves,18144,17280,5,0,0,-,-,-,8244793545
225,dimspradipta,17951,13724,3,2,0,1.2,-,-,162771742
226,kinguri_san,17571,11636,19,4,2,-,-,-,6716935574
227,zmwmkm4y,16494,15708,5,0,0,-,-,-,5963698016
228,Vassilli0,16011,15248,5,0,0,-,-,-,8139540457
229,6347750114,15213,13956,3,2,0,-,-,-,6347750114
230,5026256894,14760,4000,96,31,8,-,-,-,5026256894
231,Hychick,14700,14700,0,0,0,-,-,-,503643382
232,IXABPyHl,14301,13000,0,0,0,1.1,-,-,1057946482
233,tsla2024,14240,14240,0,0,0,-,-,-,6444334674
234,analygin,14160,12000,2,2,1,-,-,-,550440267
235,life_debug_config,14074,6899,45,13,2,-,-,-,511481747
236,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
237,denisverr,13838,4284,74,23,8,-,-,-,732095900
238,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
239,Alex21197,13608,12960,5,0,0,-,-,-,970546364
240,1931614137,13090,11792,2,3,0,-,-,-,1931614137
241,simosha10,12807,9314,6,3,1,1.1,-,-,5182570669
242,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
243,631871678,12600,12000,5,0,0,-,-,-,631871678
244,406702884,12561,11018,4,0,1,-,-,-,406702884
245,ArtVost,12537,11940,5,0,0,-,-,-,662381209
246,JoostLint,12445,11630,4,1,0,-,-,-,5278925766
247,6975353066,12367,5917,35,18,2,-,-,-,6975353066
248,konstr_olga,12203,10993,2,3,0,-,-,-,559959288
249,7391093771,12101,11000,0,0,0,1.1,-,-,7391093771
250,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
251,697699768,11990,11000,3,2,0,-,-,-,697699768
252,stmnkv,11925,9540,2,1,2,-,-,-,253325877
253,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
254,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
255,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
256,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
257,maxx2475,11484,10073,8,2,0,-,-,-,797278609
258,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
259,7171159413,11075,10350,4,1,0,-,-,-,7171159413
260,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
261,SpoG14,11000,11000,0,0,0,-,-,-,7179114624
262,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
263,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
264,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
265,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
266,6822393919,10301,8880,7,3,0,-,-,-,6822393919
267,1337008969,10229,8316,7,2,1,-,-,-,1337008969
268,Inn2020,10143,6460,12,5,3,-,-,-,345149114
269,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
270,gasper230214,10017,9540,5,0,0,-,-,-,6163080501
271,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
272,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
273,Llenchik79,9941,9120,3,2,0,-,-,-,718304565
274,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
275,darrio_real,9831,7909,1,4,0,1.1,-,-,5583426818
276,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
277,demy_btc,9632,8033,3,2,0,1.1,-,-,5305424270
278,7142379616,9544,1475,199,66,15,-,-,-,7142379616
279,6353746920,9440,8000,2,2,1,-,-,-,6353746920
280,samaraoh,9405,8550,0,0,0,1.1,-,-,6800547719
281,5908090045,9331,8560,3,2,0,-,-,-,5908090045
282,ocqxzvttd0myakfx,9330,3970,36,13,6,-,-,-,7359872629
283,7132722408,9200,5000,29,15,1,-,-,-,7132722408
284,ArtOfMassages,9142,4353,38,14,3,-,-,-,6999381040
285,tcharlton,9117,5889,0,3,2,1.2,-,-,1861261813
286,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
287,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
288,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
289,neotrader,8680,8680,0,0,0,-,-,-,34663305
290,A1ex_and_R,8619,7560,4,0,1,-,-,-,427564050
291,MariyaSenevskaya,8568,8160,5,0,0,-,-,-,5508410864
292,7157532929,8460,6000,17,8,0,-,-,-,7157532929
293,576023881,8431,4710,16,11,3,-,-,-,576023881
294,taqqoosaka,8322,5987,18,7,0,-,-,-,5207196849
295,GinebraMordo,8120,7000,3,1,1,-,-,-,7690665393
296,5160976186,8076,7547,4,1,0,-,-,-,5160976186
297,1456315581,8061,7395,3,2,0,-,-,-,1456315581
298,kfdyoft6md5bn8jq,8039,3960,38,15,2,-,-,-,7227955304
299,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
300,TheSwoleHermit,7971,5625,3,2,0,1.3,-,-,633851641
301,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
302,evgen13131313,7848,7200,3,2,0,-,-,-,1103149212
303,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
304,6771998130,7776,6703,3,1,1,-,-,-,6771998130
305,SeyS4,7769,7127,3,2,0,-,-,-,549532267
306,6852613746,7729,5641,15,4,1,-,-,-,6852613746
307,Kir290,7660,7158,4,1,0,-,-,-,2132687826
308,user824113,7646,6888,2,3,0,-,-,-,423032876
309,liddlemiss,7636,6698,8,2,0,-,-,-,7181157731
310,2042017461,7590,7590,0,0,0,-,-,-,2042017461
311,blank4z,7515,4610,32,7,1,-,-,-,1867400418
312,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
313,jokernet22,7410,7410,0,0,0,-,-,-,1827281333
314,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
315,8017785357,7312,6833,4,1,0,-,-,-,8017785357
316,8166190177,7167,6698,4,1,0,-,-,-,8166190177
317,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
318,Pasha_digol,7040,7040,0,0,0,-,-,-,597659650
319,6099879614,6960,6000,3,1,1,-,-,-,6099879614
320,8060747034,6886,5422,1,2,2,-,-,-,8060747034
321,andreimartynov,6840,6392,4,1,0,-,-,-,6266612133
322,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
323,artARTUart,6839,6161,2,3,0,-,-,-,706559092
324,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
325,aivantsov,6741,6300,4,1,0,-,-,-,54371903
326,figgisch,6728,4608,18,6,1,-,-,-,1112268173
327,stspartaudrey,6715,6160,3,2,0,-,-,-,673416317
328,8500143756,6690,1000,184,75,16,-,-,-,8500143756
329,cheburahapnz,6612,5700,7,3,0,-,-,-,131405280
330,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
331,korati69,6529,5829,9,1,0,-,-,-,2034089404
332,Watkis,6476,6052,4,1,0,-,-,-,960019291
333,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
334,973994910,6365,5948,4,1,0,-,-,-,973994910
335,AndrewAqB,6327,6025,5,0,0,-,-,-,2042089820
336,t_lips,6279,5760,3,2,0,-,-,-,733708891
337,5238912701,6237,5940,5,0,0,-,-,-,5238912701
338,itsteegee,6235,5720,3,2,0,-,-,-,6896550412
339,PIRmoz,6202,5689,3,2,0,-,-,-,320444349
340,Maximov_St,6083,5580,3,2,0,-,-,-,2116547070
341,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
342,7681804910,5970,3000,40,13,2,-,-,-,7681804910
343,minzzang777,5921,4140,4,3,3,-,-,-,7025161930
344,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
345,6766020268,5800,5800,0,0,0,-,-,-,6766020268
346,Mariej1,5800,5000,3,1,1,-,-,-,1256312027
347,Red7474,5693,5320,4,1,0,-,-,-,986921932
348,Margo_88,5613,4838,3,1,1,-,-,-,294090781
349,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
350,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
351,igas17,5460,4550,1,3,1,-,-,-,1992216542
352,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
353,LevGork,5418,4104,14,6,0,-,-,-,1224799458
354,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
355,Kriver9,5400,5400,0,0,0,-,-,-,1511339605
356,VasiaNeVasia,5399,4953,3,2,0,-,-,-,531076048
357,will_neg,5290,4640,8,2,0,-,-,-,711934334
358,plasmasg,5254,3849,5,0,0,1.3,-,-,570645433
359,tudotb,5214,5214,0,0,0,-,-,-,1944135500
360,zeoghf7911kv1wyr,5196,2510,36,17,2,-,-,-,7475038228
361,TomCoer,5149,4723,3,2,0,-,-,-,5104441865
362,Busyavip,5066,4443,4,0,1,-,-,-,602167609
363,Grinch_op,4992,4058,11,4,0,-,-,-,6021094369
364,Vaibhavkhade,4946,4087,12,3,0,-,-,-,556203641
365,8385011250,4944,4620,4,1,0,-,-,-,8385011250
366,1060795389,4942,4260,3,1,1,-,-,-,1060795389
367,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
368,1616092442,4840,2000,56,22,2,-,-,-,1616092442
369,xmIOqQvjx,4829,4092,2,2,1,-,-,-,5636837862
370,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
371,no1chair,4766,4180,4,0,1,-,-,-,6688667304
372,5355661370,4756,4363,3,2,0,-,-,-,5355661370
373,Greks212,4752,3600,10,4,1,-,-,-,602728606
374,Des4nT_LV,4707,4202,9,1,0,-,-,-,223107281
375,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
376,6453587748,4640,4180,2,3,0,-,-,-,6453587748
377,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
378,sohepokinawa,4620,4400,5,0,0,-,-,-,1829925343
379,Angry_1,4605,4148,2,3,0,-,-,-,325423439
380,7435002146,4466,4097,3,2,0,-,-,-,7435002146
381,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
382,keMojya,4440,4000,2,3,0,-,-,-,1791206078
383,Dmicher,4430,4140,4,1,0,-,-,-,445469103
384,6523069775,4427,3816,3,1,1,-,-,-,6523069775
385,ofilipesoares,4410,4200,5,0,0,-,-,-,822174593
386,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
387,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
388,8052899884,4351,3537,7,2,1,-,-,-,8052899884
389,1127590764,4273,3920,3,2,0,-,-,-,1127590764
390,SanyaViKinG87,4249,4249,0,0,0,-,-,-,1119671151
391,Talgat_8888,4209,3367,6,3,1,-,-,-,437953148
392,Evgeniip2975,4200,4000,5,0,0,-,-,-,318735245
393,Scorp2022,4180,4180,0,0,0,-,-,-,874446801
394,6117382529,4174,3760,2,3,0,-,-,-,6117382529
395,JunsiTornado,4167,3894,4,1,0,-,-,-,212313260
396,rossahottie,4164,3528,2,2,1,-,-,-,6788261845
397,nastealittle,4130,3157,3,2,0,1.2,-,-,1307951914
398,Cripo06,4113,3843,4,1,0,-,-,-,382333319
399,286291840,4104,3600,4,0,1,-,-,-,286291840
400,6111323058,4090,2540,14,9,2,-,-,-,6111323058
401,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
402,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
403,sanya_zozh,4040,3706,3,2,0,-,-,-,250751860
404,teslolom,4036,3420,2,2,1,-,-,-,1172772448
405,6885164100,4034,2424,12,2,1,1.3,-,-,6885164100
406,7697336886,3960,3000,6,2,2,-,-,-,7697336886
407,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
408,airdrop_ad,3840,3840,0,0,0,-,-,-,523432114
409,iseeyourlife,3815,3500,3,2,0,-,-,-,623253552
410,laotze,3784,2722,10,3,2,-,-,-,1922668099
411,7977707515,3764,3517,4,1,0,-,-,-,7977707515
412,menghun,3741,2640,3,2,0,1.3,-,-,272484871
413,Slavik1951,3722,3544,5,0,0,-,-,-,6944491244
414,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
415,MURAT_GOK,3550,2320,18,5,2,-,-,-,1530460668
416,Eyes075g,3545,3004,2,2,1,-,-,-,6359033119
417,8062492454,3500,2800,2,1,2,-,-,-,8062492454
418,7938466079,3492,1737,39,14,2,-,-,-,7938466079
419,Question92,3489,3260,4,1,0,-,-,-,438312421
420,RomanGoso,3465,3300,5,0,0,-,-,-,5144174443
421,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
422,SAHILSHOGUN,3434,3150,3,2,0,-,-,-,1317469561
423,Lorenzo_bob,3428,2720,5,0,0,1.2,-,-,1782435499
424,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
425,1411015285,3327,2619,9,6,0,-,-,-,1411015285
426,potemkin_kudasaijp,3307,3090,4,1,0,-,-,-,7455242788
427,Droogzloy,3305,2160,18,5,2,-,-,-,685595201
428,RedMavr,3263,2913,9,1,0,-,-,-,1158417231
429,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
430,466143269,3220,3220,0,0,0,-,-,-,466143269
431,Ginatam,3210,3000,4,1,0,-,-,-,7202669741
432,BukvaUuuuuuu,3171,2882,0,0,0,1.1,-,-,642548522
