Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
32,Crypto_Alex_Rusakov,112398000.0,3144000,265,1.3,-,-,1831006583
33,UpViewMarketing,108013747.4,4916420,159,1.3,-,-,730151615
34,Defs999,94999553.0,5080190,177,-,-,-,1004777670
35,valeriy777str,84534300.0,3537000,229,-,-,-,7869436979
36,5161277627,84375891.0,3388590,239,-,-,-,5161277627
37,Makspetruk,77923000.0,2687000,280,-,-,-,6611686260
38,ZitaandGi,76890900.0,3511000,209,-,-,-,2133121268
39,jant03,75943056.0,2395680,307,-,-,-,5009998565
40,max777str,74245600.0,3068000,232,-,-,-,7371089637
41,V_strateg,62017020.0,1559000,296,1.3,-,-,1002925630
42,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
43,Limistea,60048984.0,2327480,248,-,-,-,6930583808
44,krikitalmas,59069348.0,4286600,96,1.3,-,-,1754966012
45,Gufisd,58938880.00000001,4186000,118,1.1,-,-,534189589
46,oblvko,57094228.559999995,3899879,112,1.2,-,-,225870975
47,Tryarty,55299090.00000001,2264500,212,1.1,-,-,706381844
48,jillian_19,53666736.0,3917280,127,-,-,-,5786601600
49,trvnyen,52398000.0,2911000,170,-,-,-,7795372867
50,7256405969,52224208.6,3897329,124,-,-,-,7256405969
51,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
52,Yoneesh,50443947.0,3296990,143,-,-,-,831907085
53,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
54,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
55,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
56,vaughnivan,47290323.6,4663740,68,1.3,-,-,5019516605
57,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
58,SemenIvanovic,46113800.0,2377000,184,-,-,-,6455811944
59,giorgiwanderer,44078580.0,2093000,152,1.3,-,-,661541015
60,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
61,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
62,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
63,7245175061,40346100.0,2637000,143,-,-,-,7245175061
64,rada_ira_rada,40158580.0,2051000,168,1.1,-,-,659522951
65,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
66,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
67,7206141984,39249500.0,3413000,105,-,-,-,7206141984
68,Viktolich,39054600.0,2503500,146,-,-,-,5938046467
69,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
70,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
71,marratik,36823919.080000006,3078923,82,1.3,-,-,1534325066
72,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
73,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
74,momohikin,35961630.0,3360900,97,-,-,-,5186578369
75,will05_net,35625975.0,1295490,265,-,-,-,7572097648
76,snow_hello,35488252.800000004,3545280,81,1.1,-,-,7396023964
77,Artem_Chebotarev2024,33650897.800000004,4387340,49,1.3,-,-,5282570639
78,HuIik,33325098.6,4565082,63,-,-,-,373654766
79,Vechesvet,32940000.0,2196000,140,-,-,-,326682087
80,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
81,Arhivariuc,32281200.0,2196000,137,-,-,-,904728553
82,nazarbazhaluk,31712947.200000003,2972160,87,1.1,-,-,582821744
83,Liudlych,31215482.4,2457912,117,-,-,-,1196232556
84,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
85,Coveks,31141087.560000002,2144703,122,1.1,-,-,2125825059
86,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
87,Oziinill,30349610.4,1542155,154,1.2,-,-,5291224325
88,7826940025,30085055.0,3907150,67,-,-,-,7826940025
89,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
90,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
91,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
92,7677778674,29014848.0,2014920,134,-,-,-,7677778674
93,ilyuxa,28373800.0,3118000,60,1.3,-,-,46681647
94,Ivan_ves,28238120.0,2314600,112,-,-,-,8244793545
95,KIG6060,27809850.4,2189752,117,-,-,-,517400935
96,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
97,Umutct,26407014.400000002,3173920,54,1.3,-,-,1688791111
98,SantoryuU3,26248044.0,2302460,104,-,-,-,1162798851
99,ToriTori01,26218200.0,3543000,64,-,-,-,1213008615
100,rangipangirangi,26187480.0,1925550,126,-,-,-,6975347798
101,gora123321,25376000.0,1600000,112,1.3,-,-,565653479
102,TheSwoleHermit,25225200.0,2205000,78,1.3,-,-,633851641
103,letr220,24950800.0,1862000,124,-,-,-,7891439848
104,nocomment_fencer,24861845.8,2379124,85,1.1,-,-,5078869454
105,notkass,24697775.19,1430097,147,1.1,-,-,304264566
106,Ammusky,23878308.3,3101079,67,-,-,-,6759093180
107,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
108,Albehmae,23276216.0,1531330,142,-,-,-,7488316772
109,PuriOnSolana1,23248482.400000002,2032210,78,1.3,-,-,7102294582
110,arith3d,22724945.76,2245548,82,1.1,-,-,451022239
111,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
112,sparkledao,22181890.17,1430167,131,1.1,-,-,6653657312
113,TimTLT,22033440.0,1926000,78,1.3,-,-,1187896467
114,whathishit9,21945000.0,1045000,200,-,-,-,6867024203
115,NiPS19,21668368.480000004,6792592,19,1.1,-,-,1710565673
116,crypto_avocado,21332340.0,1911500,83,1.2,-,-,5896508558
117,Pozdravljal,21301200.0,2196000,87,-,-,-,616366938
118,7362764993,20975500.0,3227000,55,-,-,-,7362764993
119,VitosVo,20953920.0,7008000,13,1.3,-,-,1838223811
120,lytvynoleh,20810790.0,2457000,67,1.1,-,-,898195354
121,Novator_bit,20802258.0,2261115,82,-,-,-,452068443
122,snow_illustration,20646600.0,2647000,55,1.2,-,-,6844594341
123,Lumia_scam,20154787.84,1431448,118,1.1,-,-,6994622730
124,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
125,JPlotitsyna,19815600.0,1348000,137,-,-,-,547636436
126,fearmel,19623704.32,1393729,118,1.1,-,-,2311763
127,DDD7371,19486080.0,3383000,38,1.2,-,-,474210589
128,sparkle_DAO,19204363.75,1396681,115,1.1,-,-,6631792962
129,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
130,trideniz,18330354.0,2909580,53,-,-,-,7049624393
131,Knparty,18315119.0,4259330,33,-,-,-,7312960078
132,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
133,taurus_belarus,17594980.0,2294000,49,1.3,-,-,338431880
134,saveliy59,17101500.0,5262000,15,1.3,-,-,448715519
135,akakura3,16485814.8,1294020,88,1.3,-,-,5272272669
136,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
137,T_AleksL,16386264.0,2275870,62,-,-,-,736737015
138,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
139,lucky_lucky1978,15711675.200000001,851120,132,1.3,-,-,648269182
140,luckedra,15536874.6,2542860,37,1.3,-,-,422542802
141,toffee_6_3,15213120.0,2392000,43,1.2,-,-,741385364
142,Jaybem21,15008280.0,1765680,75,-,-,-,7993751882
143,CriptoVSB,14826560.0,2647600,46,-,-,-,1593564683
144,snatali_5_7,14629450.000000002,1985000,57,1.1,-,-,5707107257
145,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
146,Iren_333,14245308.000000002,2398200,44,1.1,-,-,7373544978
147,yanahrybava,14225200.000000002,2120000,51,1.1,-,-,1667587222
148,daxdaxy,13752525.600000001,3472860,26,1.1,-,-,1229692545
149,Martinaska,13706030.0,2108620,55,-,-,-,7981801984
150,redexed,13698484.8,2508880,32,1.3,-,-,405670923
151,mentiou,13544388.0,4735800,12,1.3,-,-,6149077801
152,dloan96,13397022.0,1263870,96,-,-,-,7966938124
153,5164159910,13388175.360000001,1162168,86,1.2,-,-,5164159910
154,mistermfm,13136749.6,1906640,43,1.3,-,-,5486310232
155,Liss136,12981150.0,4755000,11,1.3,-,-,876593218
156,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
157,Iq753,12162204.0,1600290,66,-,-,-,1638785247
158,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
159,6507699416,12007810.76,1882102,48,1.1,-,-,6507699416
160,nurkhan1993,11884400.0,1606000,64,-,-,-,802154461
161,6607187866,11762400.0,696000,159,-,-,-,6607187866
162,7957438831,11663028.0,3450600,16,1.3,-,-,7957438831
163,mnb550,11577578.0,2692460,33,-,-,-,319926394
164,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
165,chikaqyu,11415156.0,1303100,63,1.2,-,-,2129922780
166,Rusding,11333616.0,1619088,60,-,-,-,5343935682
167,NataliGoranina,11312000.0,1414000,70,-,-,-,540147946
168,violet_berrys,11224800.0,1559000,62,-,-,-,5320633298
169,ZeroDecibel,11097490.8,4585740,12,1.1,-,-,6029274073
170,Anne156,11083384.0,5833360,9,-,-,-,7086375196
171,8154683521,11013257.2,1488278,64,-,-,-,8154683521
172,GWprp,10640909.4,4397070,12,1.1,-,-,174430893
173,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
174,Superstupidboy,10488456.0,1589160,56,-,-,-,7517575512
175,6388230137,10472701.200000001,4239960,9,1.3,-,-,6388230137
176,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
177,ProServisVL,10383120.0,3762000,13,1.2,-,-,1214157058
178,impazik,10337470.0,3614500,12,1.3,-,-,815473191
179,yd_alabama,10163925.200000001,3553820,12,1.3,-,-,981404733
180,AigaIscenko,10087734.8,3527180,12,1.3,-,-,1712114382
181,KardanFlaers,10056780.0,2793550,26,-,-,-,8119160052
182,crazik73,9952800.0,1508000,50,1.1,-,-,1532308789
183,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
184,toniypol,9757740.0,6505160,5,-,-,-,7284929685
185,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
186,isit_9,9666000.0,540000,169,-,-,-,7715663907
187,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
188,674439027,9604800.0,5336000,5,1.2,-,-,674439027
189,bmae21,9569340.0,2174850,34,-,-,-,8040112162
190,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
191,steel_man568,9325888.0,3586880,10,1.3,-,-,7996431060
192,kos2050,9316600.0,1259000,64,-,-,-,1011840982
193,rryujinsilog,9017192.8,1610213,46,-,-,-,7019547351
194,7623614773,8872918.2,1643133,44,-,-,-,7623614773
195,AnitaWilson2020,8841360.0,3349000,12,1.2,-,-,6889389416
196,dimspradipta,8829778.100000001,1234934,55,1.1,-,-,162771742
197,Oleh77774,8814000.0,1356000,55,-,-,-,7341555547
198,AleksWhite79,8743863.15,1766437,35,1.1,-,-,1241433422
199,siberianka,8704824.0,2901608,20,-,-,-,1420147268
200,Tio142,8699790.0,5799860,5,-,-,-,7452257204
201,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
202,Tolik2015,8621251.2,4789584,8,-,-,-,7430692417
203,MegaboxBS,8619236.6,5100140,3,1.3,-,-,164190065
204,7118747854,8369400.0,1443000,48,-,-,-,7118747854
205,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
206,6235704440,8072366.4,1281328,53,-,-,-,6235704440
207,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
208,Ixyxtocyhxo,7917000.0,2262000,25,-,-,-,1328868526
209,wolfok66,7908915.300000001,1106142,55,1.1,-,-,7931796637
210,emmendoza,7752614.399999999,2691880,14,1.2,-,-,441438828
211,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
212,asdead11,7668961.8,1631694,37,-,-,-,890765478
213,vilropx,7512120.000000001,2439000,18,1.1,-,-,8097278898
214,AmirAk9694,7461700.0,899000,73,-,-,-,6009166937
215,doktor_lektor1,7351400.0,1246000,49,-,-,-,5401258355
216,Yra1206,7260000.0,1320000,45,-,-,-,397235558
217,nYarkz18,7256234.52,1406247,33,1.2,-,-,5591072966
218,salsarafa,7056400.0,767000,82,-,-,-,205665509
219,thestupidrams,7012570.5,1558349,35,-,-,-,6877314004
220,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
221,7771462247,6976534.5,1550341,35,-,-,-,7771462247
222,Habiba319,6945216.0,868152,70,-,-,-,7208000567
223,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
224,coxmd,6916798.240000001,668936,84,1.1,-,-,323745365
225,lenochkapremudraya,6863314.5,1960947,25,-,-,-,1068793041
226,Aziat_Dikiy,6852942.8,3114974,12,-,-,-,1126565403
227,8166190177,6837997.1,1454893,37,-,-,-,8166190177
228,manrey33,6811200.000000001,3440000,8,1.1,-,-,2031054289
229,mariyaogi,6753298.5,3463230,5,1.3,-,-,821631231
230,Ho1dher0,6747840.0,1686960,30,-,-,-,496611188
231,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
232,Jonii42cm,6689560.0,3344780,10,-,-,-,7271712322
233,wasapok1111,6513408.0,4070880,6,-,-,-,1736242159
234,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
235,onlinemoney1,6372600.0,1677000,28,-,-,-,284063081
236,chdsk,6367922.000000001,1564600,27,1.1,-,-,464479046
237,deriku,6357000.0,978000,55,-,-,-,7113563874
238,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
239,nukafi34,6312400.0,734000,76,-,-,-,7554546629
240,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
241,Liza_Podavan,6292875.0,4195250,5,-,-,-,7905402865
242,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
243,JC1910,6186186.0,1031031,50,-,-,-,916110733
244,Resident747,6169240.000000001,4006000,4,1.1,-,-,812325627
245,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
246,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
247,I_VVZ_I,6052800.0,776000,68,-,-,-,475362009
248,8347001919,6039279.0,745590,71,-,-,-,8347001919
249,sergidji,6031916.8,2899960,6,1.3,-,-,5115231282
250,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
251,Timur_Ribalchenko,5988000.0,998000,50,-,-,-,7034985942
252,my_blurryface,5987850.000000001,573000,85,1.1,-,-,442783031
253,7468714637,5926800.000000001,2694000,10,1.1,-,-,7468714637
254,LeoBroncos,5896800.0,2268000,10,1.3,-,-,579515680
255,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
256,weizob,5856985.0,1889350,21,-,-,-,7183935425
257,iharsumar,5825650.0,1239500,37,-,-,-,1134515352
258,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
259,Denyacomua,5735129.4,1365507,32,-,-,-,1043592651
260,Sergbarey,5636961.0,3416340,5,1.1,-,-,1329819814
261,JayvieGojo,5626500.0,5115000,1,-,-,-,5822426481
262,yadoo0304,5603135.850000001,1596335,17,1.3,-,-,1671692924
263,RuslanPv39,5548334.990000001,752827,57,1.1,-,-,5966457828
264,7617055114,5517504.0,3065280,8,-,-,-,7617055114
265,kyr57,5502953.61,794077,53,1.1,-,-,431535119
266,RomanAtval,5464139.0,1270730,33,-,-,-,1089457364
267,7957203222,5453483.2,1239428,34,-,-,-,7957203222
268,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
269,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
270,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
271,ilyacheshkoff,5368000.0,1342000,30,-,-,-,5219845655
272,7660393399,5333048.0,3809320,4,-,-,-,7660393399
273,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
274,Ludmila_crypto,5311768.0,2655884,10,-,-,-,6635331519
275,radele4ka,5224000.0,2612000,10,-,-,-,244188668
276,WaIdemar,5178124.8,1078776,38,-,-,-,5715787244
277,Evgen_bmk,5105100.0,1001000,41,-,-,-,6259476826
278,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
279,rudy_sv,5048362.0,1995400,13,1.1,-,-,5534354979
280,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
281,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
282,Xeny1,4980690.0,1158300,33,-,-,-,5156276198
283,tcharlton,4927636.32,1109828,27,1.2,-,-,1861261813
284,denisverr,4927107.2,1539721,22,-,-,-,732095900
285,Aurora11000,4911738.0,3778260,3,-,-,-,7441598034
286,BBC1389,4863640.4,917668,43,-,-,-,842229606
287,ubikon,4844040.0,1091000,27,1.2,-,-,551772560
288,1897557211,4844000.0,1211000,30,-,-,-,1897557211
289,RRJSB,4807654.5,874119,45,-,-,-,7195933882
290,vadim_zhivov,4777427.2,2826880,3,1.3,-,-,1081511636
291,2093798465,4755267.0,2881980,5,1.1,-,-,2093798465
292,Onixkhv,4716000.0,786000,50,-,-,-,746228154
293,upstreak24,4674176.0,2247200,6,1.3,-,-,755683300
294,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
295,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
296,goalubika,4633426.16,1238884,24,1.1,-,-,400308021
297,DL6453,4606856.8,2531240,4,1.3,-,-,291266700
298,Ilyas28,4576257.0,933930,39,-,-,-,384147075
299,7960790104,4506800.0,1186000,28,-,-,-,7960790104
300,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
301,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
302,F_E_S_S_1,4423536.0,2602080,7,-,-,-,6790941148
303,Artem000_07,4418147.0,2598910,7,-,-,-,6367466725
304,nt_kvl,4402200.0,2001000,10,1.1,-,-,268027060
305,Dreamer00112,4396304.0,2497900,6,1.1,-,-,7408237390
306,Teona100,4375228.0,3365560,3,-,-,-,7293864409
307,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
308,K_M_A05,4277627.2,2777680,4,1.1,-,-,358790126
309,Salvador05,4229362.5,2563250,5,1.1,-,-,7219388123
310,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
311,lana7202,4163184.0,867330,38,-,-,-,1926293335
312,Quinzik,4109778.0,507380,71,-,-,-,8305426991
313,Nozzao,4072000.0,509000,70,-,-,-,7119139790
314,MannyAntoni,4065854.4,1694106,10,1.2,-,-,6345955249
315,Motorola_V8,4054900.0,989000,31,-,-,-,7402461631
316,7459181758,4023355.0,1149530,25,-,-,-,7459181758
317,7227823386,4006977.2,871082,36,-,-,-,7227823386
318,7812223315,3991112.0,753040,43,-,-,-,7812223315
319,Limculx,3965930.0,466580,75,-,-,-,8465909016
320,sucrs3,3964233.0,943865,32,-,-,-,7183114516
321,Alexander_Shikin,3959045.0,842350,37,-,-,-,299990305
322,exit346,3955641.69,1448953,11,1.3,-,-,2100506881
323,Izzaasv,3919300.0,509000,67,-,-,-,8121361563
324,Hinzika,3886960.0,504800,67,-,-,-,8312570734
325,Sergey0738,3885693.5700000003,1070439,23,1.1,-,-,1167677761
326,wintersEdwin,3885200.0,1766000,12,-,-,-,7391370325
327,Vurseri,3868400.0,509000,66,-,-,-,7572775730
328,Guzhae,3868096.0,508960,66,-,-,-,8389485612
329,Garop9,3862928.0,508280,66,-,-,-,8421804606
330,Pooly123456789,3845666.0,699212,45,-,-,-,7709218236
331,FIA_L_K_A,3838420.0,936200,31,-,-,-,1459812830
332,Dsverba,3830668.66,1550878,9,1.3,-,-,994336086
333,Skif3110,3822000.0,2730000,4,-,-,-,6428312504
334,Dakinal,3817500.0,509000,65,-,-,-,8016691127
335,LilyJustAFlower,3802240.0,1828000,6,1.3,-,-,253668293
336,Lizkania,3801525.0,506870,65,-,-,-,8050310914
337,AlloySatsonacci,3783951.6,1146652,23,-,-,-,7144356261
338,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
339,MURAT_GOK,3780791.0,1080226,25,-,-,-,1530460668
340,Xinjuko,3761272.0,508280,64,-,-,-,8410077119
341,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
342,Tuzzuja,3715700.0,509000,63,-,-,-,8499866203
343,Xunzika,3715700.0,509000,63,-,-,-,6600995759
344,Lukexer,3714751.0,508870,63,-,-,-,8120960006
345,Juziila,3713656.0,508720,63,-,-,-,8394799234
346,Alex21197,3709584.0,1196640,21,-,-,-,970546364
347,LionDY,3611400.0,2778000,3,-,-,-,6825618482
348,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
349,Gerrvu,3583441.0,504710,61,-,-,-,8203133324
350,Overlordss,3566720.0,2229200,6,-,-,-,569649470
351,NVnight,3565900.0,2743000,0,1.3,-,-,519938217
352,Lapin7774,3564900.0,699000,41,-,-,-,355371571
353,Linzsaq,3560690.0,508670,60,-,-,-,8272539645
354,Bweeex,3533668.2,1308766,17,-,-,-,6195148962
355,Lukiinas,3514700.0,502100,60,-,-,-,8458472881
356,Fumzir,3512100.0,509000,59,-,-,-,8450004376
357,Kanamiis,3461200.0,509000,58,-,-,-,7375382162
358,Bulgikik,3461200.0,509000,58,-,-,-,8076943375
359,Fizijal,3461200.0,509000,58,-,-,-,8481280855
360,8436995688,3433600.0,928000,27,-,-,-,8436995688
361,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
362,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
363,kafkef3,3391304.4000000004,685112,35,1.1,-,-,1266042111
364,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
365,igorrrrrrrrrrrrrrrrrrrr,3371802.5000000005,1226110,15,1.1,-,-,1717982301
366,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
367,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
368,Kungzii,3332000.0,476000,60,-,-,-,7509863975
369,vitaliyrtrk,3319400.0,2371000,4,-,-,-,520639515
370,Vas_26,3295463.6,2534972,3,-,-,-,470666397
371,Zuneshi,3257280.0,508950,54,-,-,-,7725402384
372,8018685039,3257260.0,708100,36,-,-,-,8018685039
373,Igor_Bondarev,3241884.8000000003,2105120,4,1.1,-,-,373056971
374,Tringzila,3236800.0,476000,58,-,-,-,7957775149
375,Nikita_Olegovich,3228815.1,1537531,11,-,-,-,442756763
376,Frankiile,3198636.0,507720,53,-,-,-,8421786841
377,Suppilox,3189200.0,476000,57,-,-,-,8016142145
378,Kinsazi,3189200.0,476000,57,-,-,-,7031508438
379,Erzakil,3189200.0,476000,57,-,-,-,8246041450
380,Derzika,3149724.0,508020,52,-,-,-,8415326912
381,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
382,darianohka,3141975.0,1256790,15,-,-,-,1882954913
383,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
384,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
385,Ivangoto,3065400.0,1572000,5,1.3,-,-,842070363
386,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
387,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
388,fox888i,3036507.8,799081,28,-,-,-,470465514
389,Azurester,3018654.0,1118020,17,-,-,-,5600580750
390,Soleru1990,3013200.0,972000,21,-,-,-,5782089683
391,sw_iceman,3009600.0,1584000,9,-,-,-,552752256
392,Finzika,2951200.0,476000,52,-,-,-,8470725400
393,Xeferi,2944196.0,507620,48,-,-,-,8458374532
394,taktaz333,2924688.6,1083218,17,-,-,-,5980345673
395,Sergii_K1,2921223.0,942330,21,-,-,-,944958482
396,Quaker63,2907379.2,2202560,2,1.1,-,-,5892389797
397,Erzikalo,2856000.0,476000,50,-,-,-,8205916873
398,nkd10,2823700.0,2567000,1,-,-,-,384175819
399,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
400,Hooks63,2781269.7,2298570,1,1.1,-,-,6175911742
401,pubuvv,2773100.0,2521000,0,1.1,-,-,5378466057
402,skaydaulov,2764832.0,1728020,6,-,-,-,446493264
403,JoostLint,2752380.8,529304,42,-,-,-,5278925766
404,7573193877,2734860.7,1912490,1,1.3,-,-,7573193877
405,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
406,RogozinE,2710500.0,695000,29,-,-,-,7454912292
407,Phoenix_f1re,2697200.0,1226000,12,-,-,-,890094493
408,vitaliy311017,2692800.0,2244000,2,-,-,-,6777729604
409,RoVol_UR,2676475.2,1274512,11,-,-,-,428668317
410,Junzika,2646800.0,509000,42,-,-,-,8243109804
411,1544756804,2639648.0,1499800,6,1.1,-,-,1544756804
412,Demosthenes11,2624871.04,1491404,6,1.1,-,-,7084808387
413,BestLyubov,2556800.0,1504000,7,-,-,-,5091197605
414,cryptomaratos,2554684.0,1161220,12,-,-,-,1627093942
415,EngineeringOfficeABA1,2531266.4,973564,16,-,-,-,642747013
416,Corobock,2518053.6,493736,41,-,-,-,553850350
417,7303066101,2463039.9,912237,17,-,-,-,7303066101
418,6938368308,2456339.76,487369,32,1.2,-,-,6938368308
419,Pocokongz,2443637.8,718717,24,-,-,-,827319341
420,i588261236,2436600.0,786000,21,-,-,-,588261236
421,VitaliyHaze,2428680.8,867386,18,-,-,-,589017617
422,TrueYAMA,2411623.5,843225,12,1.3,-,-,1830055948
423,7621971050,2403000.0,1335000,8,-,-,-,7621971050
424,1010093125,2383344.2600000002,984853,12,1.1,-,-,1010093125
425,nizogo,2349600.0,712000,23,-,-,-,328465245
426,jayzzonS,2341603.8,1377414,7,-,-,-,491951673
427,Bravos79,2325600.0,1938000,2,-,-,-,7367007462
428,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
429,Yaseen319,2302300.0,2093000,1,-,-,-,6456851115
