Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
287,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
288,8166190177,50837,3808,466,153,31,-,-,-,8166190177
289,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
290,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
291,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
292,krikitalmas,49881,19984,17,15,3,1.3,-,-,1754966012
293,aladdin_sam,49706,8570,177,61,12,-,-,-,930727526
294,Alok4851,48409,3981,451,125,29,-,-,-,913734941
295,ratfm,47952,19980,45,15,5,-,-,-,110012229
296,EvKhl,46325,37060,10,5,0,-,-,-,804304664
297,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
298,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
299,oksanroman,44800,8767,205,42,8,-,-,-,512558752
300,Resident747,44773,25910,19,5,1,1.2,-,-,812325627
301,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
302,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
303,onlinemoney1,42570,11000,91,42,7,-,-,-,284063081
304,1168478396,42504,3680,393,144,23,-,-,-,1168478396
305,7644499214,41326,19993,34,5,1,1.3,-,-,7644499214
306,taqqoosaka,40445,7108,164,65,11,-,-,-,5207196849
307,7395885228,40105,16724,41,9,5,1.1,-,-,7395885228
308,7732105685,38800,4000,313,109,23,-,-,-,7732105685
309,PuriOnSolana1,38766,21000,20,4,1,1.3,-,-,7102294582
310,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
311,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
312,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
313,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
314,impazik,35084,19140,13,6,1,1.3,-,-,815473191
315,JhonyscM,34983,8947,96,35,9,-,-,-,5757048360
316,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
317,yarohicho,34788,12000,47,22,1,1.3,-,-,1911387338
318,artARTUart,33897,9338,107,32,6,-,-,-,706559092
319,Angry_1,33476,5166,210,66,14,-,-,-,325423439
320,weizob,33292,11600,55,24,6,-,-,-,7183935425
321,Watkis,33114,5622,161,66,13,-,-,-,960019291
322,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
323,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
324,Ruslanoni,32449,6350,136,45,14,-,-,-,1959857870
325,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
326,Scorp2022,32080,4000,248,88,19,-,-,-,874446801
327,damkus,31468,12740,46,27,2,-,-,-,6282020409
328,7802823206,31431,7917,97,40,8,-,-,-,7802823206
329,AlexDezhko,31233,10770,58,34,3,-,-,-,405681915
330,Vitaliy179,30733,6595,137,43,10,-,-,-,1145164565
331,Sergey_dr,30600,6000,167,41,12,-,-,-,1143354705
332,YURII_26,30394,14000,26,7,2,1.3,-,-,908538039
333,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
334,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
335,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
336,besokmati,29042,5214,170,59,11,-,-,-,835274189
337,tcharlton,28743,1600,489,186,35,1.2,-,-,1861261813
338,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
339,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
340,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
341,yd_alabama,28160,16000,29,9,2,-,-,-,981404733
342,8155107723,28080,4000,227,65,18,-,-,-,8155107723
343,466143269,27924,5687,120,47,13,-,-,-,466143269
344,1783273435,27747,5916,143,42,10,-,-,-,1783273435
345,banjiha,27699,2394,406,127,27,-,-,-,1735753265
346,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
347,YuretsYuR,26783,13020,31,12,2,1.1,-,-,1820544672
348,AlexNovg81,26696,7157,79,38,8,-,-,-,5283667791
349,bradix,26349,5921,137,46,7,-,-,-,5992950563
350,7481033201,25270,7000,81,30,9,-,-,-,7481033201
351,kristin_live,24960,6000,111,55,4,-,-,-,5822609636
352,silmirion,24414,4759,123,40,17,-,-,-,129631849
353,makarenko_sd,24248,2800,272,98,20,-,-,-,129301243
354,7938466079,24123,5898,148,37,5,-,-,-,7938466079
355,mikaamr,23784,3080,259,81,10,1.1,-,-,1213187742
356,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
357,LordBonxi,23162,5057,114,38,13,-,-,-,5110638937
358,luyu8,23100,14000,27,6,2,-,-,-,407258801
359,7957203222,22860,18000,1,2,2,-,-,-,7957203222
360,AtlantasiuS,22828,6341,93,29,8,-,-,-,907208028
361,5120024203,22685,12744,28,10,2,-,-,-,5120024203
362,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
363,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
364,brotherXC90,21492,5229,116,35,9,-,-,-,537629672
365,user370232,21336,2951,213,80,17,-,-,-,7286184225
366,Vaibhavkhade,21247,4873,115,47,8,-,-,-,556203641
367,7261384966,21072,5268,91,33,11,-,-,-,7261384966
368,Iq753,20778,6880,62,20,8,-,-,-,1638785247
369,Samdrukashi,20613,7258,68,22,5,-,-,-,1237731676
370,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
371,king_dazman,20498,5907,70,39,6,-,-,-,6884984801
372,maximilym,20405,4905,129,39,7,-,-,-,1576117406
373,8017785357,20311,4285,141,51,8,-,-,-,8017785357
374,Savebat,20280,6000,82,32,6,-,-,-,1051550488
375,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
376,7590447502,20113,4540,107,42,11,-,-,-,7590447502
377,1850824557,19883,11170,28,10,2,-,-,-,1850824557
378,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
379,OleksandrVic,19216,7117,72,26,2,-,-,-,577947419
380,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
381,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
382,trideniz,19032,9710,26,10,4,-,-,-,7049624393
383,2036525234,18915,3957,127,47,11,-,-,-,2036525234
384,Pocokongz,18801,1744,344,118,28,-,-,-,827319341
385,UA6NP,18202,4081,133,51,6,-,-,-,966454304
386,7435002146,18188,3331,168,56,11,-,-,-,7435002146
387,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
388,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
389,Vovasem09,18054,5248,94,30,6,-,-,-,773586364
390,dulin_iv,18040,4000,118,41,11,-,-,-,7173030688
391,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
392,CarolusMagnus0057,17908,3025,186,62,12,-,-,-,6647260460
393,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
394,van_gojik,17718,3877,115,44,11,-,-,-,153970160
395,682071409,17680,2210,264,82,19,-,-,-,682071409
396,fantomace,17544,5100,83,37,5,-,-,-,108465016
397,TomCoer,17252,4528,101,30,9,-,-,-,5104441865
398,741720483,17250,5750,63,19,8,-,-,-,741720483
399,5150453789,17205,11245,22,7,1,-,-,-,5150453789
400,5205400470,16856,8600,38,16,1,-,-,-,5205400470
401,Margo_88,16842,2307,205,75,20,-,-,-,294090781
402,Romul_83,16639,6449,59,23,3,-,-,-,692978688
403,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
404,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
405,Ljubovv,16472,3969,130,45,5,-,-,-,429476104
406,F_E_S_S_1,16380,13000,13,1,1,-,-,-,6790941148
407,Jlouo,16371,4745,109,32,4,-,-,-,7346126634
408,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
409,1098814590,16090,5157,88,28,4,-,-,-,1098814590
410,microfus,15943,4404,104,36,5,-,-,-,5376311900
411,1895515840,15919,2054,238,69,23,-,-,-,1895515840
412,aleks110995,15912,4080,104,32,9,-,-,-,6984296812
413,VasiaNeVasia,15813,4926,95,32,3,-,-,-,531076048
414,user824113,15428,2030,232,86,17,-,-,-,423032876
415,ludzakura,15367,6860,42,14,4,-,-,-,510639825
416,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
417,elizium,15240,5210,30,15,5,1.3,-,-,224573
418,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
419,1501513920,15164,4001,87,34,9,-,-,-,1501513920
420,Aziz_Khairulloevich,15136,9112,19,4,2,1.1,-,-,745830824
421,NoL1k_UA,15100,4704,95,32,3,-,-,-,491668427
422,ykb123456,14960,3479,110,40,10,-,-,-,7262571270
423,Aleksandr_F83,14885,4365,70,47,3,-,-,-,356210825
424,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
425,5247436344,14364,2382,207,62,11,-,-,-,5247436344
