Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
49,Tolik2015,7624416,51600,5293,1891,371,-,-,-,7430692417
50,Yulouy,7532940,112600,2099,712,124,1.2,-,-,665234664
51,Eidolon2244,7417103,131670,1859,664,117,1.1,-,-,490031968
52,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
53,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
54,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
55,5908090045,6321560,107000,2178,720,147,-,-,-,5908090045
56,Habiba319,6241170,149920,1420,551,99,-,-,-,7208000567
57,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
58,LeoBroncos,5894044,184830,803,310,62,1.3,-,-,579515680
59,ks_ss_senia,5817500,130000,1561,568,111,-,-,-,494224695
60,Dmitriy8778,5760000,125000,1333,509,88,1.2,-,-,465444742
61,TK43j2c6sZ,5693510,151912,635,386,99,1.3,-,-,5302704331
62,saveliy59,5437770,146000,647,416,87,1.3,-,-,448715519
63,YariloYaroslav,5361045,116216,1594,563,123,-,-,-,1573367502
64,MOA123777,5288400,72000,2560,945,185,-,-,-,6508151935
65,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
66,steel_man568,5178774,137368,627,401,97,1.3,-,-,7996431060
67,dahlia_ds,5127397,118170,1547,534,109,-,-,-,7360096213
68,UpViewMarketing,5112963,137040,652,366,102,1.3,-,-,730151615
69,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
70,dimataggg,4999120,113000,1460,548,122,-,-,-,7545216511
71,dimatah,4958918,147280,1184,411,85,-,-,-,5461403877
72,dipalisinghh,4774050,141680,921,317,62,1.3,-,-,6815887681
73,7826940025,4406435,273352,570,194,36,-,-,-,7826940025
74,Justice7510,4296292,203000,658,222,50,1.1,-,-,6864541436
75,1897557211,4281118,98666,1508,527,115,-,-,-,1897557211
76,5164159910,4036779,132232,855,323,62,1.2,-,-,5164159910
77,Melamory75,4035467,173950,699,250,56,1.1,-,-,7042768236
78,BlackTAB75,3951377,176000,691,270,44,1.1,-,-,139246041
79,chlxbrg,3904840,87220,1478,553,124,-,-,-,362746377
80,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
81,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
82,dimatag,3661329,71000,1752,592,106,1.1,-,-,117674425
83,Alex21197,3621533,49760,2546,944,180,-,-,-,970546364
84,Ammusky,3525798,101608,1279,417,84,-,-,-,6759093180
85,7213482967,3466061,104620,1193,400,82,-,-,-,7213482967
86,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
87,ProServisVL,3350424,74000,1328,475,92,1.2,-,-,1214157058
88,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
89,6507699416,3321911,92739,933,374,83,1.2,-,-,6507699416
90,hocc2002,3213600,60000,1810,672,143,-,-,-,8079532821
91,Jaybem21,3183660,69000,1686,566,113,-,-,-,7993751882
92,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
93,Emibubble,3131250,120160,818,317,50,1.1,-,-,6147880868
94,X_x_666_x_X,3074349,79420,1373,496,91,-,-,-,591719855
95,AleksiDemon,3047617,78000,1276,452,82,1.1,-,-,1127433411
96,AleksWhite79,3037052,84304,1187,406,77,1.1,-,-,1241433422
97,Temlisol2277,2971886,70670,1355,476,94,1.1,-,-,7209525995
98,BezFona,2949233,82344,966,450,84,1.1,-,-,394036065
99,momohikin,2903523,124829,786,300,54,-,-,-,5186578369
100,7677778674,2902674,79700,1373,443,84,-,-,-,7677778674
101,nt_kvl,2873986,69840,1241,470,99,1.1,-,-,268027060
102,DDD7371,2850855,115480,531,246,53,1.3,-,-,474210589
103,md_jull,2799260,134000,659,240,61,-,-,-,576894782
104,vilropx,2759328,96000,866,299,75,1.1,-,-,8097278898
105,bmae21,2755760,76000,1303,471,81,-,-,-,8040112162
106,alextigerv,2692756,76000,1101,410,79,1.1,-,-,5416107807
107,Coveks,2682864,62000,1230,482,83,1.2,-,-,2125825059
108,olanrl,2653242,67702,1393,492,95,-,-,-,5325535418
109,khieemco,2564707,34804,2683,962,170,-,-,-,7936963528
110,Julay222,2444079,43785,2111,717,122,-,-,-,6506551765
111,Lapin7774,2388360,78000,1044,406,70,-,-,-,355371571
112,kazuthaioka,2289597,103508,769,281,50,-,-,-,7277037848
113,Yaseen319,2214996,84996,937,323,60,-,-,-,6456851115
114,Gufisd,2161896,83600,908,306,66,-,-,-,534189589
115,p03kd,2158520,52000,1515,502,103,-,-,-,7591435175
116,dondon_coin,2154236,43165,1615,604,101,1.1,-,-,5387693655
117,ollec06,2037619,50200,1341,463,86,1.1,-,-,5734339216
118,T_AleksL,1976775,97715,734,253,43,-,-,-,736737015
119,Lumia_scam,1955387,68030,845,326,69,1.1,-,-,6994622730
120,Aurora11000,1927600,40000,1672,619,119,-,-,-,7441598034
121,sparkledao,1915694,68890,856,324,60,1.1,-,-,6653657312
122,notkass,1904262,68970,872,306,62,1.1,-,-,304264566
123,nocomment_fencer,1879480,118080,489,186,30,1.1,-,-,5078869454
124,lenochkapremudraya,1871701,67062,988,331,71,-,-,-,1068793041
125,Azurester,1842514,54480,1175,399,91,-,-,-,5600580750
126,RinatMA64,1790713,42000,1287,513,95,1.1,-,-,1185535474
127,sparkle_DAO,1760482,68600,873,330,37,1.1,-,-,6631792962
128,rangipangirangi,1694602,69708,827,318,55,-,-,-,6975347798
129,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
130,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
131,Teona100,1613920,44000,1278,440,97,-,-,-,7293864409
132,retaday7,1592080,56000,926,339,80,-,-,-,7296487828
133,Crypto_miha,1548350,71254,825,286,39,-,-,-,5835434348
134,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
135,nizogo,1497620,103000,499,165,36,-,-,-,328465245
136,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
137,ArtOfMassages,1447250,105948,423,161,36,-,-,-,6999381040
138,neti96,1409745,87075,497,194,44,-,-,-,5427142064
139,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
140,7227823386,1288101,90140,532,169,29,-,-,-,7227823386
141,lilly_lena,1281503,58650,769,292,44,-,-,-,457365559
142,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
143,tro778,1249820,46000,913,338,69,-,-,-,7845231188
144,Kahov4anin,1206978,56480,785,264,46,-,-,-,1008707796
145,wolfok66,1044977,42855,706,252,47,1.2,-,-,7931796637
146,Ronyhot77,1044200,46000,766,298,51,-,-,-,6954519596
147,arith3d,1040505,56204,591,214,35,1.1,-,-,451022239
148,FoX0147852FoX,981551,42290,823,296,51,-,-,-,1794197937
149,psyho_logy,889100,34000,851,318,71,-,-,-,2120766776
150,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
151,7687458170,787058,33233,777,272,46,1.1,-,-,7687458170
152,coxmd,772711,39200,634,186,50,1.1,-,-,323745365
153,keMojya,721647,81450,253,91,26,-,-,-,1791206078
154,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
155,mikesvetlov,687945,61977,336,138,26,-,-,-,835790243
156,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
157,F3DY4_5,681734,89820,184,72,19,1.1,-,-,1114566121
158,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
159,redexed,661440,48000,346,118,26,1.3,-,-,405670923
160,560189662,652612,52843,435,150,25,-,-,-,560189662
161,Santa30000,616246,73380,219,69,12,1.3,-,-,6122901564
162,Dak_ak,603980,26000,833,290,52,-,-,-,7951795160
163,Kingjoab,571878,79860,201,70,14,1.1,-,-,2135000748
164,BBC1389,569788,36246,499,191,40,-,-,-,842229606
165,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
166,WindmillGig,534127,36136,371,132,27,1.3,-,-,5611341700
167,TrueYAMA,524724,27856,488,187,30,1.3,-,-,1830055948
168,chikaqyu,508277,28200,531,167,37,1.2,-,-,2129922780
169,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
170,suman279,461648,52460,273,109,18,-,-,-,5428900652
171,humbleoudman,435007,42205,299,96,25,1.1,-,-,6558292429
172,Vassilli0,416335,29340,460,163,37,-,-,-,8139540457
173,life_debug_config,405842,33624,403,138,29,-,-,-,511481747
174,MegaStar83,394631,48540,281,94,15,-,-,-,7472177159
175,Tulibad,388623,75490,149,40,6,1.2,-,-,414435554
176,6041999738,368149,62717,192,55,13,-,-,-,6041999738
177,7817622240,355799,25021,452,180,33,-,-,-,7817622240
178,7206141984,346400,40000,295,97,18,-,-,-,7206141984
179,Margebus,330438,66220,162,49,9,-,-,-,1028493245
180,ViktOtro,328534,42012,278,88,14,-,-,-,1010596987
181,Gennadiy_Dnepr,314640,24000,418,161,31,-,-,-,225782761
182,7980192923,311732,48196,89,73,18,1.1,-,-,7980192923
183,5028631175,297959,35087,233,83,19,1.1,-,-,5028631175
184,HuracanTerapia,289422,75567,100,31,9,-,-,-,497486394
185,6975353066,287735,59083,126,47,12,-,-,-,6975353066
186,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
187,IT_8770,275616,36000,207,57,16,1.2,-,-,1376758870
188,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
189,Nancript,272672,13863,561,184,30,1.3,-,-,1148245739
190,Sergii_K1,272471,45640,195,64,11,-,-,-,944958482
191,keisuke1987,270028,34000,245,89,11,1.1,-,-,65671538
192,reamfer,267376,39090,166,48,16,1.2,-,-,1015154256
193,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
194,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
195,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
196,fox888i,246628,30599,231,95,19,-,-,-,470465514
197,botttui,241533,41860,183,68,9,-,-,-,7630861238
198,konstr_olga,235771,17984,457,168,25,-,-,-,559959288
199,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
200,keisuke19870616,207360,27000,239,83,18,-,-,-,7073712514
201,wasapok1111,203700,70000,49,24,7,-,-,-,1736242159
202,5718416241,199732,92000,26,7,2,1.3,-,-,5718416241
203,barbabianca80,195588,30418,213,70,12,-,-,-,652478174
204,JoostLint,193904,121190,26,8,1,-,-,-,5278925766
205,MyMindFlop,190060,86000,36,8,1,1.3,-,-,5347989754
206,DL6453,189410,62000,29,22,4,1.3,-,-,291266700
207,andreimartynov,180472,11495,526,178,41,-,-,-,6266612133
208,ArtVost,179602,21006,316,93,16,-,-,-,662381209
209,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
210,8436995688,170510,17000,361,114,20,-,-,-,8436995688
211,Ldfl04,165882,42720,97,32,6,1.1,-,-,1023424675
212,TheStarBringer,165651,61580,57,24,4,-,-,-,479131620
213,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
214,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
215,8380918725,160254,20234,284,86,15,-,-,-,8380918725
216,binhnbt,156837,26359,176,53,16,-,-,-,1745365450
217,BestLyubov,154880,40000,59,31,10,1.1,-,-,5091197605
218,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
219,gora123321,148804,61540,39,9,2,1.3,-,-,565653479
220,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
221,cuong87ed,143650,16900,311,93,16,-,-,-,7537116949
222,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
223,cryiser35,139187,47182,78,29,3,-,-,-,6903773599
224,sw_iceman,138160,40000,64,30,6,1.1,-,-,552752256
225,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
226,Partyzan123,136640,14000,368,116,16,-,-,-,87429490
227,Cooljeck,134736,13819,318,109,23,-,-,-,1329040762
228,akakura3,131963,48338,42,16,2,1.3,-,-,5272272669
229,7617055114,131354,70620,16,10,4,-,-,-,7617055114
230,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
231,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
232,Liudlych,125150,74940,26,7,2,-,-,-,1196232556
233,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
234,Viktolich,122637,69680,25,7,3,-,-,-,5938046467
235,Tryarty,122328,57920,36,12,2,1.1,-,-,706381844
236,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
237,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
238,alexodessit,118267,14895,224,70,26,-,-,-,1122016519
239,Sergey0738,116540,17033,208,58,14,1.1,-,-,1167677761
240,mew_mai,111440,13916,169,59,17,1.3,-,-,5268819176
241,7660393399,110141,65560,22,12,1,-,-,-,7660393399
242,1733219188,109250,11875,317,111,17,-,-,-,1733219188
243,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
244,NataliGoranina,106700,55000,35,13,2,-,-,-,540147946
245,samaraoh,106027,16590,139,74,12,1.1,-,-,6800547719
246,Pugalo800,104400,24000,138,39,8,-,-,-,5970833383
247,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
248,Limistea,96341,59580,29,6,0,1.1,-,-,6930583808
249,Meldapapin,93621,12433,225,96,14,-,-,-,7345400242
250,sveto_therapy,91280,14000,208,68,14,-,-,-,6154531879
251,6052880764,88423,39776,20,7,3,1.3,-,-,6052880764
252,figgisch,81903,9050,274,97,24,-,-,-,1112268173
253,Be2KoS,81579,50357,25,9,1,-,-,-,1220038226
254,6159408544,80971,12176,198,79,13,-,-,-,6159408544
255,5160976186,80840,26332,60,29,6,-,-,-,5160976186
256,7378360004,78859,13187,113,39,13,1.3,-,-,7378360004
257,Mc_JPP,78271,19044,136,45,4,-,-,-,285990583
258,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
259,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
260,6869800839,76833,9863,230,93,17,-,-,-,6869800839
261,7536216295,71319,15640,141,43,1,1.2,-,-,7536216295
262,6449739444,70889,8510,282,97,16,-,-,-,6449739444
263,yur_mor235,68054,10785,169,64,17,-,-,-,1947314625
264,5763853281,64800,9000,218,74,18,-,-,-,5763853281
265,emourgues,64498,11878,151,64,10,-,-,-,5257285489
266,M002355,64372,22045,56,22,7,-,-,-,5157204681
267,8087257421,63232,9072,234,71,15,-,-,-,8087257421
268,MannyAntoni,61910,41000,27,8,0,-,-,-,6345955249
269,maxx2475,61897,6772,266,106,23,-,-,-,797278609
270,8380151989,61200,8000,202,81,22,-,-,-,8380151989
271,Ning310,60910,8764,221,88,11,-,-,-,6424183132
272,5290557621,60692,9045,198,71,16,-,-,-,5290557621
273,sergiolungu,58613,8470,248,68,14,-,-,-,894332265
274,1288660628,58545,28461,23,8,4,1.1,-,-,1288660628
275,6885164100,58177,12095,96,38,6,1.3,-,-,6885164100
276,eraybtc,56737,7815,227,83,15,-,-,-,381955491
277,7085431693,56053,9129,205,63,12,-,-,-,7085431693
278,RuslanPv39,55853,19233,56,26,3,1.1,-,-,5966457828
279,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
280,lana7202,54066,10706,189,42,9,-,-,-,1926293335
281,NS_GaT,54039,6574,277,105,13,-,-,-,5449576216
282,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
283,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
284,Kir290,53041,9679,143,45,17,-,-,-,2132687826
285,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
286,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
287,8060747034,52265,10710,160,46,9,-,-,-,8060747034
288,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
289,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
290,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
291,aladdin_sam,49706,8570,177,61,12,-,-,-,930727526
292,Alok4851,48409,3981,451,125,29,-,-,-,913734941
293,ratfm,47952,19980,45,15,5,-,-,-,110012229
294,8166190177,46839,3808,433,139,28,-,-,-,8166190177
295,EvKhl,46325,37060,10,5,0,-,-,-,804304664
296,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
297,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
298,oksanroman,44800,8767,205,42,8,-,-,-,512558752
299,Resident747,44773,25910,19,5,1,1.2,-,-,812325627
300,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
301,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
302,onlinemoney1,42570,11000,91,42,7,-,-,-,284063081
303,1168478396,42504,3680,393,144,23,-,-,-,1168478396
304,7644499214,41326,19993,34,5,1,1.3,-,-,7644499214
305,taqqoosaka,40445,7108,164,65,11,-,-,-,5207196849
306,7395885228,40105,16724,41,9,5,1.1,-,-,7395885228
307,7732105685,38800,4000,313,109,23,-,-,-,7732105685
308,PuriOnSolana1,38766,21000,20,4,1,1.3,-,-,7102294582
309,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
310,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
311,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
312,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
313,krikitalmas,35344,14160,17,15,3,1.3,-,-,1754966012
314,impazik,35084,19140,13,6,1,1.3,-,-,815473191
315,JhonyscM,34983,8947,96,35,9,-,-,-,5757048360
316,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
317,yarohicho,34788,12000,47,22,1,1.3,-,-,1911387338
318,artARTUart,33897,9338,107,32,6,-,-,-,706559092
319,Angry_1,33476,5166,210,66,14,-,-,-,325423439
320,weizob,33292,11600,55,24,6,-,-,-,7183935425
321,Watkis,33114,5622,161,66,13,-,-,-,960019291
322,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
323,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
324,Ruslanoni,32449,6350,136,45,14,-,-,-,1959857870
325,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
326,Scorp2022,32080,4000,248,88,19,-,-,-,874446801
327,damkus,31468,12740,46,27,2,-,-,-,6282020409
328,7802823206,31431,7917,97,40,8,-,-,-,7802823206
329,Vitaliy179,30733,6595,137,43,10,-,-,-,1145164565
330,Sergey_dr,30600,6000,167,41,12,-,-,-,1143354705
331,YURII_26,30394,14000,26,7,2,1.3,-,-,908538039
332,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
333,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
334,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
335,besokmati,29042,5214,170,59,11,-,-,-,835274189
336,tcharlton,28743,1600,489,186,35,1.2,-,-,1861261813
337,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
338,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
339,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
340,yd_alabama,28160,16000,29,9,2,-,-,-,981404733
341,8155107723,28080,4000,227,65,18,-,-,-,8155107723
342,466143269,27924,5687,120,47,13,-,-,-,466143269
343,1783273435,27747,5916,143,42,10,-,-,-,1783273435
344,banjiha,27699,2394,406,127,27,-,-,-,1735753265
345,AlexDezhko,27244,9943,55,33,2,-,-,-,405681915
346,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
347,YuretsYuR,26783,13020,31,12,2,1.1,-,-,1820544672
348,bradix,26349,5921,137,46,7,-,-,-,5992950563
349,7481033201,25270,7000,81,30,9,-,-,-,7481033201
350,kristin_live,24960,6000,111,55,4,-,-,-,5822609636
351,AlexNovg81,24595,7027,72,36,7,-,-,-,5283667791
352,silmirion,24414,4759,123,40,17,-,-,-,129631849
353,7938466079,24123,5898,148,37,5,-,-,-,7938466079
354,mikaamr,23784,3080,259,81,10,1.1,-,-,1213187742
355,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
356,LordBonxi,23162,5057,114,38,13,-,-,-,5110638937
357,luyu8,23100,14000,27,6,2,-,-,-,407258801
358,7957203222,22860,18000,1,2,2,-,-,-,7957203222
359,AtlantasiuS,22828,6341,93,29,8,-,-,-,907208028
360,5120024203,22685,12744,28,10,2,-,-,-,5120024203
361,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
362,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
363,brotherXC90,21492,5229,116,35,9,-,-,-,537629672
364,user370232,21336,2951,213,80,17,-,-,-,7286184225
365,Vaibhavkhade,21247,4873,115,47,8,-,-,-,556203641
366,7261384966,21072,5268,91,33,11,-,-,-,7261384966
367,Iq753,20778,6880,62,20,8,-,-,-,1638785247
368,Samdrukashi,20613,7258,68,22,5,-,-,-,1237731676
369,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
370,king_dazman,20498,5907,70,39,6,-,-,-,6884984801
371,maximilym,20405,4905,129,39,7,-,-,-,1576117406
372,8017785357,20311,4285,141,51,8,-,-,-,8017785357
373,Savebat,20280,6000,82,32,6,-,-,-,1051550488
374,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
375,7590447502,20113,4540,107,42,11,-,-,-,7590447502
376,1850824557,19883,11170,28,10,2,-,-,-,1850824557
377,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
378,OleksandrVic,19216,7117,72,26,2,-,-,-,577947419
379,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
380,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
381,trideniz,19032,9710,26,10,4,-,-,-,7049624393
382,2036525234,18915,3957,127,47,11,-,-,-,2036525234
383,Pocokongz,18801,1744,344,118,28,-,-,-,827319341
384,UA6NP,18202,4081,133,51,6,-,-,-,966454304
385,7435002146,18188,3331,168,56,11,-,-,-,7435002146
386,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
387,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
388,Vovasem09,18054,5248,94,30,6,-,-,-,773586364
389,dulin_iv,18040,4000,118,41,11,-,-,-,7173030688
390,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
391,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
392,van_gojik,17718,3877,115,44,11,-,-,-,153970160
393,CarolusMagnus0057,17697,3025,182,61,12,-,-,-,6647260460
394,682071409,17680,2210,264,82,19,-,-,-,682071409
395,fantomace,17544,5100,83,37,5,-,-,-,108465016
396,741720483,17250,5750,63,19,8,-,-,-,741720483
397,5150453789,17205,11245,22,7,1,-,-,-,5150453789
398,TomCoer,17187,4511,101,30,9,-,-,-,5104441865
399,5205400470,16856,8600,38,16,1,-,-,-,5205400470
400,Margo_88,16842,2307,205,75,20,-,-,-,294090781
401,Romul_83,16639,6449,59,23,3,-,-,-,692978688
402,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
403,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
404,Ljubovv,16472,3969,130,45,5,-,-,-,429476104
405,F_E_S_S_1,16380,13000,13,1,1,-,-,-,6790941148
406,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
407,1098814590,16090,5157,88,28,4,-,-,-,1098814590
408,microfus,15943,4404,104,36,5,-,-,-,5376311900
409,1895515840,15919,2054,238,69,23,-,-,-,1895515840
410,aleks110995,15912,4080,104,32,9,-,-,-,6984296812
411,VasiaNeVasia,15813,4926,95,32,3,-,-,-,531076048
412,user824113,15428,2030,232,86,17,-,-,-,423032876
413,ludzakura,15367,6860,42,14,4,-,-,-,510639825
414,Jlouo,15359,4544,105,31,4,-,-,-,7346126634
415,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
416,elizium,15240,5210,30,15,5,1.3,-,-,224573
417,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
418,1501513920,15164,4001,87,34,9,-,-,-,1501513920
419,Aziz_Khairulloevich,15136,9112,19,4,2,1.1,-,-,745830824
420,NoL1k_UA,15100,4704,95,32,3,-,-,-,491668427
421,ykb123456,14960,3479,110,40,10,-,-,-,7262571270
422,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
423,5247436344,14364,2382,207,62,11,-,-,-,5247436344
424,kuro777777,14329,4520,93,28,4,-,-,-,7205020152
425,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
