Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
41,radele4ka,12061408.0,3611200,234,-,-,-
42,ilyuxa,11703120.0,3410000,164,1.3,-,-
43,ilyacheshkoff,11443600.0,3752000,205,-,-,-
44,ZhNiNa,11340000.0,2100000,350,1.2,-,-
45,vilropx,11306520.0,3249000,248,-,-,-
46,Vladimir_crypta,11151009.12,1825640,409,1.2,-,-
47,7879595104,10944000.0,1920000,470,-,-,-
48,toffee_6_3,10750572.0,3459000,159,1.2,-,-
49,Kocherova_Elenka,10599806.8,4263800,126,1.1,-,-
50,Liza_Podavan,10540304.0,2286400,361,-,-,-
51,Ivan_ves,10490792.2,3258010,222,-,-,-
52,HonriznMe,10421368.8,2457870,324,-,-,-
53,Ivaivan0,10346211.0,2128850,386,-,-,-
54,RaZzoRr,10306120.0,1985000,372,1.1,-,-
55,V_strateg,10278164.0,1957000,304,1.3,-,-
56,Lepitskiy,10142929.44,2808120,201,1.2,-,-
57,I_VVZ_I,10042780.0,2629000,282,-,-,-
58,pubuvv,9921601.360000001,2766760,226,1.1,-,-
59,buzzzklen,9790632.0,4220100,132,-,-,-
60,Tati_noda,9782322.0,2878000,209,1.1,-,-
61,ZVV2411,9749376.0,1736000,368,1.2,-,-
62,MegaboxBS,9640752.0,2356000,241,1.2,-,-
63,deriku,9631332.0,2775600,247,-,-,-
64,YURII_26,9549150.0,4425000,66,1.3,-,-
65,5996583044,9477000.0,2430000,290,-,-,-
66,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
67,coxmd,9040774.600000001,2904200,183,1.1,-,-
68,5161277627,9030204.0,3202200,182,-,-,-
69,Iren_333,8969215.200000001,3160400,158,1.1,-,-
70,DDD7371,8922430.0,2797000,190,1.1,-,-
71,Kopstav,8889160.0,1198000,642,-,-,-
72,K_M_A05,8855593.2,2559420,246,-,-,-
73,ProServisVL,8843400.0,1734000,325,1.2,-,-
74,Leonidbon,8799732.48,2380880,236,1.1,-,-
75,Petro_metro,8738743.0,3440450,154,-,-,-
76,luckedra,8501691.120000001,1993830,228,1.3,-,-
77,Kko_kalter,8493996.8,3524480,141,-,-,-
78,Hftiid,8388100.0,3647000,130,-,-,-
79,Resident747,8302052.000000001,2219800,240,1.1,-,-
80,Dreamer00112,8271148.2,2600990,218,-,-,-
81,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
82,Martinaska,8206900.0,3477500,136,-,-,-
83,rangipangirangi,8086330.0,2317000,249,-,-,-
84,T_AleksL,8045928.66,2414020,203,1.1,-,-
85,ronaldrei3030,8008230.0,2449000,227,-,-,-
86,rosamil1,8006020.0,3322000,141,-,-,-
87,Limistea,7998944.4,2951640,171,-,-,-
88,valeriy777str,7983430.0,2821000,183,-,-,-
89,1288660628,7977047.98,1913420,279,1.1,-,-
90,getgem_scout,7860337.68,1625380,303,1.2,-,-
91,Tryarty,7840470.0,2851080,175,-,-,-
92,Harabas,7808952.0,1966000,231,1.2,-,-
93,marthy0005,7791300.0,2361000,230,-,-,-
94,nurkhan1993,7693183.8,2947580,161,-,-,-
95,5160038433,7620590.0,1949000,291,-,-,-
96,1308020128,7560092.4,2495080,203,-,-,-
97,RinatMA64,7552788.0,2139600,253,-,-,-
98,ponk3502,7405060.0,1499000,280,1.3,-,-
99,Liudlych,7312598.4,2405460,204,-,-,-
100,DL6453,7248060.0,1803000,235,1.2,-,-
101,nkd10,7201744.0,1636760,340,-,-,-
102,LionDY,7150770.0,2097000,241,-,-,-
103,Aziat_Dikiy,7098409.5,1469650,383,-,-,-
104,mnb550,7038295.000000001,1753000,265,1.1,-,-
105,8061640802,7032480.0,1911000,268,-,-,-
106,snatali_5_7,6957153.28,2823520,124,1.1,-,-
107,7118747854,6908876.8,2667520,159,-,-,-
108,Salvador05,6890400.0,5220000,10,1.2,-,-
109,violet_berrys,6859011.0,2263700,203,-,-,-
110,BaksBanl,6829513.6,1816360,276,-,-,-
111,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
112,krikitalmas,6767046.0,1434000,263,1.3,-,-
113,Advvi28,6767040.0,2014000,236,-,-,-
114,Ehehdudub,6724305.0,2134700,215,-,-,-
115,Overlordss,6724201.000000001,3103000,97,1.1,-,-
116,NVnight,6671392.0,3248000,58,1.3,-,-
117,chelsea_309,6661824.0,1768000,214,1.2,-,-
118,fishchukkonstanti,6639028.000000001,1892000,219,1.1,-,-
119,7830477699,6597736.8,1556070,324,-,-,-
120,Cosmo_Imo,6573000.0,1878000,250,-,-,-
121,rada_ira_rada,6514112.000000001,1948000,204,1.1,-,-
122,crazik73,6392333.2,1553800,274,1.1,-,-
123,Yra1206,6378702.000000001,2283000,154,1.1,-,-
124,ludzakura,6364560.0,2306000,176,-,-,-
125,Nayxil19,6323960.0,2014000,214,-,-,-
126,YuzongUei,6283680.0,2014000,212,-,-,-
127,Lily0572,6280600.0,2026000,210,-,-,-
128,Viktolich,6255777.6,2424720,158,-,-,-
129,mentiou,6231283.5,1474860,225,1.3,-,-
130,Xinra17,6231264.0,1997200,212,-,-,-
131,MartissOq,6217785.6,1992880,212,-,-,-
132,Thanos378,6215043.6,2031060,206,-,-,-
133,VitosVo,6205680.0,3536000,35,1.3,-,-
134,Chorollo273,6201399.0,1931900,221,-,-,-
135,F_E_S_S_1,6181231.2,2116860,192,-,-,-
136,doktor_lektor1,6119960.0,1987000,208,-,-,-
137,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
138,HazBazZz,6061440.0,2706000,124,-,-,-
139,7554713701,6013650.8,1549910,288,-,-,-
140,dimatag,5955151.840000001,2218760,144,1.1,-,-
141,Tenxi377,5930200.0,1990000,198,-,-,-
142,RomanHsieh,5930140.4,1989980,198,-,-,-
143,Ncum36,5921160.0,2014000,194,-,-,-
144,kos2050,5910900.8,2205560,168,-,-,-
145,Ferari047,5880880.0,2014000,192,-,-,-
146,AndreykaBarmaleyka,5879104.0,2099680,180,-,-,-
147,BestLyubov,5870520.0,1418000,314,-,-,-
148,SemenIvanovic,5859480.0,2316000,153,-,-,-
149,ToriTori01,5852891.2,3113240,88,-,-,-
150,CriptoVSB,5836960.0,1528000,282,-,-,-
151,Elmz121899,5833000.0,1535000,280,-,-,-
152,Vechesvet,5823360.0,2022000,188,-,-,-
153,AnsoyWi,5820460.0,2014000,189,-,-,-
154,rudy_sv,5816342.2,2413420,141,-,-,-
155,Gobs689,5816298.4,2012560,189,-,-,-
156,LilyJustAFlower,5808140.0,1255000,256,1.3,-,-
157,Tiksa278,5807975.2,2009680,189,-,-,-
158,MOA123777,5807710.0,2159000,169,-,-,-
159,Boybakal9,5806860.0,1707900,240,-,-,-
160,goalubika,5781690.0,2043000,183,-,-,-
161,levite2509,5769423.000000001,1731000,203,1.1,-,-
162,5811288539,5713890.0,1911000,199,-,-,-
163,Kunca637,5711921.6,1854520,208,-,-,-
164,Cihuy561,5686312.8,1934120,194,-,-,-
165,Yulouy,5681520.0,1821000,160,1.2,-,-
166,MorenoYwi,5679480.0,2014000,182,-,-,-
167,7573193877,5676403.2,1726400,174,1.2,-,-
168,Muhraj1,5629920.0,1480000,217,1.2,-,-
169,Sergey9k,5625664.0,1952000,162,1.1,-,-
170,taurus_belarus,5619900.0,1441000,200,1.3,-,-
171,ZilongYuq,5568184.0,1887520,195,-,-,-
172,Emibubble,5548950.0,1770000,185,1.1,-,-
173,boynhangheo22,5526902.8,1378280,301,-,-,-
174,PAPAPIXA,5496960.0,2454000,124,-,-,-
175,6937623630,5433389.6,1354960,301,-,-,-
176,daxdaxy,5407138.0,2297000,114,1.1,-,-
177,Pugalo800,5364000.0,1500000,198,1.2,-,-
178,Ixia37,5325454.4,1875160,184,-,-,-
179,RomanAtval,5294160.0,1548000,242,-,-,-
180,JayvieGojo,5251840.0,1865000,156,1.1,-,-
181,Albert_lain,5219100.0,3866000,35,-,-,-
182,Gigabit_ton,5138980.0,1562000,229,-,-,-
183,maslena92,5080320.0,2688000,89,-,-,-
184,piple_chilit,5060220.0,2706000,87,-,-,-
185,Trinitybum,5058690.0,1547000,227,-,-,-
186,Chura378,5046566.0,1676600,201,-,-,-
187,gridayulya,5024481.0,1305060,285,-,-,-
188,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
189,ogyrez23,4828565.0,1815250,166,-,-,-
190,Blondanizm,4810227.0,1512650,218,-,-,-
191,Oziinill,4790826.72,1153860,246,1.2,-,-
192,Musashiroi,4780104.0,1538000,159,1.2,-,-
193,vov9719,4762137.6,1653520,188,-,-,-
194,NeutronIvan,4750874.8,1327060,258,-,-,-
195,snow_hello,4730000.0,2150000,120,-,-,-
196,i588261236,4714532.8,1420040,232,-,-,-
197,akakura3,4713503.600000001,1082320,235,1.3,-,-
198,Ckritzon,4683390.0,1459000,221,-,-,-
199,vladddd125,4664857.6,1780480,162,-,-,-
200,W_T_Fedor,4623844.5,1964250,114,1.1,-,-
201,JBFromPh,4591526.1,1772790,159,-,-,-
202,youngLADY62,4582166.93,3893090,7,1.1,-,-
203,HopiumLast,4512710.0,2718500,66,-,-,-
204,JPlotitsyna,4509120.0,1464000,208,-,-,-
205,Umutct,4501526.12,1245580,178,1.3,-,-
206,Tolik2015,4474782.0,2294760,95,-,-,-
207,Tundecrypto,4451040.0,1440000,181,1.1,-,-
208,Oleh77774,4435860.0,1833000,142,-,-,-
209,Zaa1900,4421218.2,2177940,103,-,-,-
210,Aurora11000,4419893.5,1896950,133,-,-,-
211,Surprise9011,4411800.0,1290000,185,1.2,-,-
212,Cryptoexchange_EU,4404781.5,1797870,145,-,-,-
213,Xinghi7,4402650.0,1497500,194,-,-,-
214,Gofard,4397742.0,3575400,23,-,-,-
215,TheHaque7,4395049.2,1470900,149,1.2,-,-
216,gora123321,4385612.4,2933520,15,1.3,-,-
217,oslo36,4384309.6,1939960,126,-,-,-
218,nt_kvl,4383779.4,2554650,56,1.1,-,-
219,upstreak24,4347831.6,947240,359,-,-,-
220,Natali1158,4339609.4,1999820,117,-,-,-
221,7467972736,4332680.0,1720000,129,1.1,-,-
222,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
223,Evgen_bmk,4292430.0,2157000,99,-,-,-
224,natnat_a,4263376.0,4139200,3,-,-,-
225,Leo87_leo,4262148.0,2748000,41,1.1,-,-
226,DmytroLes,4252700.0,989000,330,-,-,-
227,Vasilius12,4246078.6,1511060,181,-,-,-
228,Aleksandr_A_Kravtsov,4236243.0,3131000,23,1.1,-,-
229,nocomment_fencer,4233440.86,1389380,177,1.1,-,-
230,dimataggg,4225200.0,2012000,110,-,-,-
231,jack5daniels,4214068.8,1225020,244,-,-,-
232,tuanhuye8,4210560.0,1224000,244,-,-,-
233,KavaKstorm,4194300.0,2706000,55,-,-,-
234,Skadie_Leo,4182950.0,1555000,169,-,-,-
235,Pozdravljal,4181700.0,1590000,163,-,-,-
236,Benssoonn,4157560.0000000005,859000,340,1.1,-,-
237,Kingz671,4132160.0,1396000,196,-,-,-
238,8376740554,4115160.0,828000,397,-,-,-
239,alekseyjke,4114069.5200000005,3016180,24,1.1,-,-
240,nkarmazova,4101760.0,1972000,108,-,-,-
241,Olka1887,4100515.2,1423790,188,-,-,-
242,Ludmila_crypto,4071232.3,1747310,133,-,-,-
243,Xeny1,4058804.4,1705380,138,-,-,-
244,7960790104,4058544.6,1905420,113,-,-,-
245,8146163487,4053564.9,1996830,103,-,-,-
246,FermaHazBazZz,4041640.0,2558000,58,-,-,-
247,7261088248,4035875.2,1801730,124,-,-,-
248,dimatah,4031011.6,1985720,103,-,-,-
249,674439027,3964084.08,2906220,24,1.1,-,-
250,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
251,arararararararararagi,3953814.2,1247260,217,-,-,-
252,ogtreeps,3950343.0,1463090,170,-,-,-
253,BabinEvgen1,3946561.92,1387680,137,1.2,-,-
254,1986691062,3915494.4,1919360,104,-,-,-
255,Airtexx,3911040.0,2716000,44,-,-,-
256,HuIik,3894517.4400000004,1316160,169,1.1,-,-
257,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
258,5264963423,3882685.0,1805900,115,-,-,-
259,7932977411,3866000.0,1933000,100,-,-,-
260,thuananaa,3864600.0,1017000,280,-,-,-
261,redexed,3861408.0,1109600,190,1.2,-,-
262,Levi129,3854529.0,3266550,18,-,-,-
263,Takanashi_DevOps,3824636.0,1318840,190,-,-,-
264,8160775316,3821250.0,1019000,275,-,-,-
265,manrey33,3798775.2,777800,344,1.1,-,-
266,kenash,3776158.4,3529120,7,-,-,-
267,gorbachevmo,3769896.0,1461200,158,-,-,-
268,BezFona,3766710.0,2369000,59,-,-,-
269,mariyaogi,3759624.0,2222000,41,1.2,-,-
270,kyr57,3748737.3,1032710,263,-,-,-
271,Columbinbs,3734440.0,1049000,256,-,-,-
272,emmendoza,3721725.0,827050,275,1.2,-,-
273,Arhivariuc,3698507.2,1380040,168,-,-,-
274,olchlx,3689700.0,1757000,110,-,-,-
275,1155785572,3684768.0,1048000,193,1.2,-,-
276,saveno4ek,3679387.6,3438680,7,-,-,-
277,KardanFlaers,3645142.4,1091360,234,-,-,-
278,ArinaK03,3637526.4,3368080,8,-,-,-
279,momohikin,3633814.4,1227640,196,-,-,-
280,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
281,7621971050,3612990.0,1451000,149,-,-,-
282,Umar9119,3588720.0,1574000,128,-,-,-
283,FroIL7,3585514.4,1167920,207,-,-,-
284,7564132047,3584638.8,1746900,71,1.2,-,-
285,tubadboi,3557820.0,903000,294,-,-,-
286,7600927978,3552312.4,1951820,82,-,-,-
287,konstr_olga,3543979.8,2036770,74,-,-,-
288,jujunchh,3540605.2,1463060,142,-,-,-
289,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
290,7957438831,3512080.0,2456000,10,1.3,-,-
291,hiimkat,3510540.0,1782000,97,-,-,-
292,MURAT_GOK,3505540.5000000005,1517550,110,1.1,-,-
293,TheLordConstantine,3501951.8,967390,262,-,-,-
294,Temlisol2277,3493320.0,1354000,158,-,-,-
295,Mixanik0704,3491840.0,1408000,148,-,-,-
296,nwnow,3469429.5,797570,335,-,-,-
297,Anh2lua99,3464560.0,2794000,24,-,-,-
298,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
299,Altonxyz,3452625.2,1194680,189,-,-,-
300,Egullssss,3449092.8,1461480,136,-,-,-
301,saveliy595,3441760.0,3073000,12,-,-,-
302,Juikvk,3434515.2,1788810,92,-,-,-
303,BBC1389,3427064.0,1516400,126,-,-,-
304,adiekorn,3406848.9,1247930,173,-,-,-
305,Umarbek9119,3406840.0,1607000,112,-,-,-
306,7169306135,3403364.8000000003,1933730,60,1.1,-,-
307,mirooleynik,3400000.0,1360000,150,-,-,-
308,Ammusky,3385980.0,1504880,125,-,-,-
309,SIMBO_25,3383089.6,1603360,111,-,-,-
310,Tulalam,3381480.0,1818000,86,-,-,-
311,YuliyaVladova,3362257.6,3232940,4,-,-,-
312,Aridan_7,3336453.12,1241240,124,1.2,-,-
313,GGezzzzzzz,3319635.0000000005,885000,241,1.1,-,-
314,enjoyabol,3299032.8,1683180,96,-,-,-
315,6235704440,3291300.0,1316520,150,-,-,-
316,siberianka,3290116.8,1326660,148,-,-,-
317,pkhanhoi,3264507.2,868220,276,-,-,-
318,Oppenheimer1972,3263600.0,995000,228,-,-,-
319,crypto_avocado,3263036.7,1412570,131,-,-,-
320,alex_pump_it,3246660.0,3183000,2,-,-,-
321,7108194839,3239755.2,1303200,126,1.1,-,-
322,ganja774,3216566.4,1040960,209,-,-,-
323,Matviy123q,3203509.0,1392830,130,-,-,-
324,Gisakhan,3187420.0,1643000,94,-,-,-
325,rryujinsilog,3170313.3,1488410,113,-,-,-
326,skaydaulov,3145000.0,1700000,85,-,-,-
327,7763194818,3138564.0000000005,1840800,55,1.1,-,-
328,Bogol77,3127604.4,1930620,62,-,-,-
329,star_tx,3116178.0,1505400,107,-,-,-
330,Dmitriy8778,3112200.0,910000,185,1.2,-,-
331,560189662,3109167.6,1363670,128,-,-,-
332,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
333,akaBlauGrana,3100800.0,1292000,140,-,-,-
334,magnojezer,3099440.0,2924000,6,-,-,-
335,Von_Alex,3092405.6,1037720,198,-,-,-
336,Leoniqq,3079972.0,971600,217,-,-,-
337,7623614773,3075510.8,1635910,88,-,-,-
338,WaIdemar,3072420.0,1521000,102,-,-,-
339,duamini,3063849.6,911860,236,-,-,-
340,MaksVolodko,3054760.2,1011510,202,-,-,-
341,7695114156,3041940.0,726000,319,-,-,-
342,Crypto_miha,3032760.0,1524000,99,-,-,-
343,snow_illustration,3018600.0,1170000,158,-,-,-
344,inyiaak,3010496.0,940780,220,-,-,-
345,7980192923,3008160.0,1253400,140,-,-,-
346,Skif3110,2965986.0,2798100,6,-,-,-
347,mary_parfeniuk,2963600.0,1195000,148,-,-,-
348,Kostyayarmol,2956025.28,1114640,121,1.2,-,-
349,gusobnim,2951385.0,1439700,105,-,-,-
350,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
351,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
352,Flute_devil,2942633.0,1302050,126,-,-,-
353,Teona100,2935478.7,1270770,131,-,-,-
354,rizkageni,2924344.8,937290,212,-,-,-
355,i588261236bi,2918340.0,1046000,179,-,-,-
356,7168564040,2895345.0,1072350,170,-,-,-
357,vaughnivan,2883381.6,1985800,32,1.1,-,-
358,Onixkhv,2866760.0,596000,381,-,-,-
359,Lavr14_03,2859241.4,569570,402,-,-,-
360,Denyacomua,2839512.0,1149600,147,-,-,-
361,sw_iceman,2833620.0,1138000,149,-,-,-
362,Mrxchan01,2826549.0,1142040,125,1.1,-,-
363,5880147663,2813879.9,1888510,49,-,-,-
364,ivilyn007,2799548.0,1128850,148,-,-,-
365,vitaliyrtrk,2788440.0,2446000,14,-,-,-
366,kulikov_biz,2769175.6,1344260,106,-,-,-
367,7660393399,2757643.6,761780,262,-,-,-
368,Yaseen319,2739260.2,999730,174,-,-,-
369,Jerolli,2735509.9200000004,869520,186,1.1,-,-
370,MyMindFlop,2734650.0,927000,195,-,-,-
371,Nukubots,2725380.0,1442000,89,-,-,-
372,Melamory75,2695550.0,725000,238,1.1,-,-
373,BlackTAB75,2687575.0,725000,237,1.1,-,-
374,bobozyon,2667700.0,1295000,106,-,-,-
375,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
376,Justice7510,2650945.0,785000,207,1.1,-,-
377,lilly_lena,2643750.0,1125000,135,-,-,-
378,Mrdhans,2641424.7,1206130,119,-,-,-
379,Dtolber,2635106.6,727930,262,-,-,-
380,Juiiol,2632416.0,1290400,104,-,-,-
381,Nem0ss,2622727.03,942410,153,1.1,-,-
382,saveliy59,2615113.8000000003,1559400,29,1.3,-,-
383,weizob,2597743.2,934440,178,-,-,-
384,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
385,chlxbrg,2555120.0,1681000,52,-,-,-
386,Savebat,2545720.0,2053000,24,-,-,-
387,Barbality,2542558.9200000004,928280,149,1.1,-,-
388,Lastri999,2540400.0,1095000,132,-,-,-
389,my_blurryface,2538008.0,1208000,91,1.1,-,-
390,notcoin_az,2532380.0,1994000,27,-,-,-
391,consterion,2515590.0,1485000,54,1.1,-,-
392,quockhanh2932,2502910.4,645080,288,-,-,-
393,meganesanz,2488857.6,648140,284,-,-,-
394,Halford1,2486477.2,927790,168,-,-,-
395,angel1na756,2486000.0,1130000,120,-,-,-
396,Yoneesh,2479620.0,1122000,121,-,-,-
397,oy_craze,2478320.0,2383000,4,-,-,-
398,Antoxa_A,2470300.8,1657920,49,-,-,-
399,rastashu,2455008.0,1278650,92,-,-,-
400,Encoridge,2451223.5,924990,165,-,-,-
401,Godamn9,2442275.0,2075000,7,1.1,-,-
402,Sudir34,2428800.0,1104000,120,-,-,-
403,purple01meow,2397730.5,738900,195,1.1,-,-
404,hopnv89,2392676.0,672100,256,-,-,-
405,soankimoe,2390570.0,497000,381,-,-,-
406,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
407,miguelaamigo,2382872.0,2054200,16,-,-,-
408,sanoseke,2372686.4,1446760,64,-,-,-
409,Kaswan202,2362780.0,964400,145,-,-,-
410,kazuthaioka,2360085.0,955500,147,-,-,-
411,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
412,binhciuc,2326902.0,1352850,72,-,-,-
413,RichardMing90,2326428.0,2154100,8,-,-,-
414,8331359642,2311540.0,1106000,109,-,-,-
415,keisuke19870616,2302080.0,1199000,92,-,-,-
416,bobrobro,2296320.0,897000,156,-,-,-
417,densmall,2288114.4,1333400,43,1.2,-,-
418,Uzpelkiene,2285161.2,906810,152,-,-,-
419,Lapin7774,2282280.0,910000,109,1.2,-,-
420,Alucard00001,2274126.6,976020,133,-,-,-
421,Mutadeny,2263044.0,929000,103,1.2,-,-
422,Jhep0y,2262424.5,847350,167,-,-,-
423,Tavsanplyus,2256557.6,445960,406,-,-,-
424,trideniz,2255418.4,802640,181,-,-,-
425,McRichelle,2241466.5,1149470,95,-,-,-
426,coderc257,2227740.0,642000,247,-,-,-
427,7617055114,2196451.4,767990,186,-,-,-
428,camPPunk,2192632.0,945100,132,-,-,-
429,Atheness,2191307.2,1576480,39,-,-,-
430,7826940025,2189860.0,982000,123,-,-,-
431,StBujang,2188528.0,1017920,115,-,-,-
432,Ivangoto,2184624.0,778000,116,1.3,-,-
433,Astrolith,2182994.0,1481000,34,1.1,-,-
434,5164159910,2180796.0,691000,163,1.2,-,-
435,Mpo135,2180271.6,791100,112,1.3,-,-
436,ollec06,2179672.0,843200,135,1.1,-,-
437,Iq753,2176417.3200000003,576840,243,1.1,-,-
438,Phoenix_f1re,2172450.0,2069000,5,-,-,-
439,Dima888222,2169216.5,1455850,49,-,-,-
440,2019660158,2167411.2,1128860,92,-,-,-
441,7140465531,2164308.0,1759600,23,-,-,-
442,runnerforest,2155307.76,1522110,18,1.2,-,-
443,igorrrrrrrrrrrrrrrrrrrr,2140538.4000000004,1351350,44,1.1,-,-
444,impazik,2138774.0,1451000,34,1.1,-,-
445,narksu,2132006.4,1974080,8,-,-,-
446,7776446134,2110410.0,1179000,79,-,-,-
447,dimspradipta,2106804.3,989110,113,-,-,-
448,7625652440,2096783.4,1053660,99,-,-,-
449,ale55io,2087670.0,1590000,1,1.3,-,-
450,7503633941,2076040.5600000003,972840,94,1.1,-,-
451,8155515786,2070020.0,1203500,72,-,-,-
452,NataliGoranina,2062442.4,1809160,14,-,-,-
453,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
454,Dak_ak,2047920.0,1484000,38,-,-,-
455,MarynaLes,2041672.4,891560,129,-,-,-
456,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
457,Aleister_Crowley1,2021034.4,927080,118,-,-,-
458,Stas_Tsapurin,1996177.8,1153860,73,-,-,-
459,MisterFess,1990725.0,1567500,27,-,-,-
460,7362764993,1989400.0,1372000,45,-,-,-
461,Maksnuts,1989013.6,835720,138,-,-,-
462,makhe_s,1977230.0,1327000,49,-,-,-
463,Erisinka,1975740.0,663000,198,-,-,-
464,lobster_199,1973920.0,1168000,69,-,-,-
465,Kgogu9,1954990.0,1427000,37,-,-,-
466,JunniWin,1953029.87,1026290,73,1.1,-,-
467,Larik000,1949310.4,1133320,72,-,-,-
468,crazik24,1927260.0,1494000,29,-,-,-
469,ubikon,1907063.4,753780,153,-,-,-
470,sergidji,1906905.0,1397000,5,1.3,-,-
471,analygin,1906399.2,982680,94,-,-,-
472,ZitaandGi,1896720.0,1806400,5,-,-,-
473,Coveks,1893120.0,696000,172,-,-,-
474,Sunli8,1886198.4,827280,128,-,-,-
475,mulgogy,1881425.0,827000,75,1.3,-,-
476,7539685593,1868055.6,924780,102,-,-,-
477,Quang02_01,1864200.0,390000,378,-,-,-
478,Zhuchara322,1858500.0,1575000,18,-,-,-
479,7997722479,1838270.4,999060,84,-,-,-
480,danchoinuamuas,1836465.6,1055440,74,-,-,-
481,thestupidrams,1825938.0,649800,181,-,-,-
482,Paphchenkoff,1821546.6,851190,114,-,-,-
483,ngoc02_12,1815396.1,529270,243,-,-,-
484,MagicSoul34552035,1813320.0,1242000,46,-,-,-
485,yd_alabama,1809810.6,1254200,11,1.3,-,-
486,notbadhuh,1801873.1,995510,81,-,-,-
487,1897557211,1801600.0,1126000,60,-,-,-
488,Soboleva_os,1801320.0,1766000,2,-,-,-
489,Knparty,1788480.0,828000,116,-,-,-
490,andreimartynov,1778488.4,1052360,69,-,-,-
491,7337861837,1777360.0,1709000,4,-,-,-
492,ihor_riabukha,1776390.0000000002,1538000,5,1.1,-,-
493,reamfer,1774742.0,1223960,45,-,-,-
494,Zhoufan033,1773069.6,1081140,64,-,-,-
495,ministrelia0601,1770310.7,759790,133,-,-,-
496,whathishit9,1769040.0,1638000,8,-,-,-
497,Alexander_Shikin,1767224.8,945040,87,-,-,-
498,pakost_nik,1765500.0,1070000,65,-,-,-
499,PavelSuv,1757640.0,906000,94,-,-,-
500,ITShymkent,1750917.0,833770,110,-,-,-
501,6507699416,1745800.0,812000,115,-,-,-
502,X_x_666_x_X,1737868.0000000002,622000,154,1.1,-,-
503,zeynnnnnz,1714368.0,892900,92,-,-,-
504,wolfok66,1711272.6400000001,694510,124,1.1,-,-
505,fearmel,1699838.58,705620,119,1.1,-,-
506,hiemsiku,1697098.3,503590,237,-,-,-
507,DeTeKTuB,1696000.0,800000,112,-,-,-
