Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
33,Vladimir_crypta,418957742.4,8706520,391,1.2,-,-,6234324905
34,Resident747,399072587.76000005,7735464,459,1.1,-,-,812325627
35,1971445964,391443200.0,7892000,486,-,-,-,1971445964
36,7922698433,383289098.5,9955561,375,-,-,-,7922698433
37,krikitalmas,375479592.66999996,8420713,333,1.3,-,-,1754966012
38,Denverus7,351601800.0,7348000,425,1.1,-,-,7354578809
39,sitofitness,316208622.6,7461270,316,1.3,-,-,506769695
40,TK43j2c6sZ,311681162.0,14103220,160,1.3,-,-,5302704331
41,oblvko,258527193.6,6732479,310,1.2,-,-,225870975
42,58868907,254078697.6,6204608,305,1.3,-,-,58868907
43,Gufisd,251929260.00000003,8514000,259,1.1,-,-,534189589
44,Saturn26rus,248288600.0,5294000,459,-,-,-,42457442
45,Makspetruk,236564409.6,7781724,294,-,-,-,6611686260
46,5161277627,218319592.8,6865396,308,-,-,-,5161277627
47,Defs999,206567749.5,8790117,225,-,-,-,1004777670
48,Crypto_Alex_Rusakov,200656170.0,5197000,287,1.3,-,-,1831006583
49,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
50,zmwmkm4y,187198851.0,5522090,329,-,-,-,5963698016
51,ronaldrei3030,187082000.0,8134000,220,-,-,-,6407555829
52,7826940025,186584234.0,8112358,220,-,-,-,7826940025
53,Yoneesh,184339364.0,7810990,226,-,-,-,831907085
54,valeriy777str,175196400.0,5277000,322,-,-,-,7869436979
55,marratik,160815854.94,6005073,196,1.3,-,-,1534325066
56,ZitaandGi,152345661.2,6831644,213,-,-,-,2133121268
57,max777str,150660600.0,5142000,283,-,-,-,7371089637
58,V_strateg,150317440.0,3248000,346,1.3,-,-,1002925630
59,1308020128,149734348.06,6451286,201,1.1,-,-,1308020128
60,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
61,crypto_avocado,147449721.6,5610720,209,1.2,-,-,5896508558
62,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
63,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
64,gora123321,140124270.0,4037000,257,1.3,-,-,565653479
65,jant03,136909408.0,4278419,310,-,-,-,5009998565
66,Limistea,131967752.0,5095280,249,-,-,-,6930583808
67,RinatMA64,130350660.00000001,4278000,267,1.1,-,-,1185535474
68,crazik73,127327200.00000001,4823000,230,1.1,-,-,1532308789
69,rada_ira_rada,127065400.00000001,5180000,213,1.1,-,-,659522951
70,Petro_metro,126800765.0,5897710,205,-,-,-,7482248395
71,Ixyxtocyhxo,126549709.0,5385094,225,-,-,-,1328868526
72,7957438831,125617939.97999999,9567246,91,1.3,-,-,7957438831
73,upstreak24,124034289.60000001,6913840,128,1.3,-,-,755683300
74,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
75,Tryarty,122876556.00000001,5031800,212,1.1,-,-,706381844
76,ks_ss_senia,119672000.0,4274000,270,-,-,-,494224695
77,letr220,118521900.0,6271000,179,-,-,-,7891439848
78,arith3d,117852438.00000001,5356929,190,1.1,-,-,451022239
79,SemenIvanovic,117285674.8,5983963,186,-,-,-,6455811944
80,daxdaxy,110102352.80000001,8072020,114,1.1,-,-,1229692545
81,CriptoVSB,109935762.0,6211060,167,-,-,-,1593564683
82,mistermfm,109187520.0,5249400,150,1.3,-,-,5486310232
83,trvnyen,109029024.0,5591232,185,-,-,-,7795372867
84,momohikin,105541304.0,5643920,177,-,-,-,5186578369
85,Kdbsjxbshf,104962200.0,5248110,190,-,-,-,7203677413
86,ilyuxa,104112320.0,6904000,106,1.3,-,-,46681647
87,lytvynoleh,103358860.00000001,5947000,148,1.1,-,-,898195354
88,nazarbazhaluk,103229483.28,5586011,158,1.1,-,-,582821744
89,7206141984,102444384.0,6525120,147,-,-,-,7206141984
90,jillian_19,101419174.0,6459820,147,-,-,-,5786601600
91,will05_net,99932499.0,3581810,269,-,-,-,7572097648
92,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
93,DDD7371,97089240.0,8341000,87,1.2,-,-,474210589
94,7245175061,94891800.0,5331000,168,-,-,-,7245175061
95,7362764993,92368133.0,7633730,111,-,-,-,7362764993
96,JayvieGojo,92102695.2,7488024,113,-,-,-,5822426481
97,Umarbek9119,92037383.2,6920104,123,-,-,-,548509032
98,TheSwoleHermit,90965160.0,5301000,122,1.3,-,-,633851641
99,Vechesvet,89831700.0,4753000,179,-,-,-,326682087
100,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
101,rangipangirangi,89341268.0,4605220,184,-,-,-,6975347798
102,dannjukj,88893000.0,3570000,239,-,-,-,7724834028
103,Arhivariuc,87455200.0,4753000,174,-,-,-,904728553
104,rudy_sv,86698735.2,5151440,143,1.1,-,-,5534354979
105,NiPS19,86540465.44000001,15129452,42,1.1,-,-,1710565673
106,Aridan_7,83262806.64,8895599,68,1.2,-,-,5315938649
107,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
108,Oziinill,82877262.48,3713139,176,1.2,-,-,5291224325
109,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
110,7677778674,81699618.0,4488990,172,-,-,-,7677778674
111,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
112,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
113,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
114,KIG6060,78222839.5,5249855,139,-,-,-,517400935
115,Snbesssbi,77964687.5,3840625,193,-,-,-,7351299045
116,Vvvkcvkkvck,75393448.0,4383340,162,-,-,-,7900561453
117,Albehmae,74351088.0,4618080,151,-,-,-,7488316772
118,Fjfjfjfjccc,73665696.0,3664960,191,-,-,-,7319962839
119,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
120,Coveks,73331192.55000001,5012385,123,1.1,-,-,2125825059
121,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
122,HuIik,72377427.2,6959368,94,-,-,-,373654766
123,NataliGoranina,71559600.0,3651000,186,-,-,-,540147946
124,trideniz,70991940.4,5297906,124,-,-,-,7049624393
125,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
126,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
127,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
128,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
129,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
130,luckedra,64301086.2,7168460,59,1.3,-,-,422542802
131,llleeegggeeennntttuuurrraaa,63919000.0,3118000,195,-,-,-,5623408008
132,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
133,Ammusky,63648505.6,6004576,96,-,-,-,6759093180
134,g_a_n_z_h,63117600.0,2856000,211,-,-,-,262468154
135,Pozdravljal,63083400.0,4474000,131,-,-,-,616366938
136,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
137,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
138,vilropx,60723740.00000001,5633000,88,1.1,-,-,8097278898
139,Tati_noda,60712905.11000001,3970759,129,1.1,-,-,223164353
140,Umutct,59707895.52,4686648,88,1.3,-,-,1688791111
141,fearmel,59252689.1,3168593,160,1.1,-,-,2311763
142,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
143,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
144,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
145,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
146,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
147,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
148,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
149,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
150,akakura3,52462862.4,3363004,110,1.3,-,-,5272272669
151,ilyacheshkoff,52246600.0,3899000,124,-,-,-,5219845655
152,T_AleksL,52074072.0,4339506,110,-,-,-,736737015
153,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
154,Sunli8,51477574.0,7683220,57,-,-,-,5683311610
155,dondon_coin,50792844.6,4494942,103,-,-,-,5387693655
156,weizob,50331537.4,4703882,97,-,-,-,7183935425
157,Iq753,49989303.0,4272590,107,-,-,-,1638785247
158,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
159,saveliy59,49285600.0,10832000,25,1.3,-,-,448715519
160,toffee_6_3,49179492.0,4937700,73,1.2,-,-,741385364
161,snatali_5_7,48962100.00000001,4451100,90,1.1,-,-,5707107257
162,6507699416,48752447.7,4665306,85,1.1,-,-,6507699416
163,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
164,Knparty,47739968.0,7459370,54,-,-,-,7312960078
165,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
166,dahlia_ds,47277900.0,3609000,121,-,-,-,7360096213
167,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
168,salsarafa,46962000.0,2609000,170,-,-,-,205665509
169,jianthann,45556321.2,6871240,41,1.3,-,-,8198585439
170,Novator_bit,45475262.5,3638021,115,-,-,-,452068443
171,AnitaWilson2020,45375120.0,6002000,53,1.2,-,-,6889389416
172,violet_berrys,44256115.2,3352736,122,-,-,-,5320633298
173,6607187866,43979000.0,2587000,160,-,-,-,6607187866
174,isit_9,43758000.0,2431000,170,-,-,-,7715663907
175,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
176,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
177,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
178,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
179,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
180,Xeny1,41690042.6,3182446,121,-,-,-,5156276198
181,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
182,Liss136,41029560.0,8767000,26,1.3,-,-,876593218
183,Evgen_bmk,40576770.0,3121290,120,-,-,-,6259476826
184,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
185,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
186,Iren_333,39663947.400000006,5151162,60,1.1,-,-,7373544978
187,gusobnim,38860360.0,2279200,145,1.1,-,-,1472237454
188,7621971050,38177100.0,3263000,107,-,-,-,7621971050
189,kos2050,37907100.0,3829000,89,-,-,-,1011840982
190,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
191,GWprp,37253064.42000001,8683698,29,1.1,-,-,174430893
192,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
193,thestupidrams,36323554.0,4779415,66,-,-,-,6877314004
194,wintersEdwin,35946000.0,3994000,80,-,-,-,7391370325
195,dloan96,35752674.0,2668110,124,-,-,-,7966938124
196,mentiou,35546825.6,8544910,22,1.3,-,-,6149077801
197,impazik,35305920.0,8487000,22,1.3,-,-,815473191
198,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
199,steel_man568,35120789.6,7945880,24,1.3,-,-,7996431060
200,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
201,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
202,8166190177,34301028.9,3942647,77,-,-,-,8166190177
203,Martinaska,34228022.4,5186064,56,-,-,-,7981801984
204,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
205,JC1910,33602333.6,3818447,78,-,-,-,916110733
206,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
207,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
208,AigaIscenko,32510316.8,7814980,22,1.3,-,-,1712114382
209,yd_alabama,32474598.0,8326820,20,1.3,-,-,981404733
210,WaIdemar,32145980.7,3120969,93,-,-,-,5715787244
211,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
212,6388230137,31208158.8,7743960,21,1.3,-,-,6388230137
213,Timur_Ribalchenko,31139556.0,2856840,99,-,-,-,7034985942
214,mnb550,30803808.0,6417460,38,-,-,-,319926394
215,A_O_A_07,30206592.0,3630600,54,1.3,-,-,1829612750
216,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
217,siberianka,29633553.0,6585234,35,-,-,-,1420147268
218,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
219,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
220,VL5VL5,28213754.400000002,6028580,26,1.3,-,-,171473955
221,AleksWhite79,28118654.85,3932679,55,1.1,-,-,1241433422
222,AmirAk9694,28003500.0,2667000,95,-,-,-,6009166937
223,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
224,MegaboxBS,27570764.0,10604140,10,1.3,-,-,164190065
225,674439027,27294744.0,9889400,13,1.2,-,-,674439027
226,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
227,mariyaogi,26647567.7,8912230,13,1.3,-,-,821631231
228,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
229,coxmd,25803880.960000005,2255584,94,1.1,-,-,323745365
230,nurkhan1993,25476000.0,2895000,78,-,-,-,802154461
231,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
232,igorrrrrrrrrrrrrrrrrrrr,25361793.160000004,3718738,52,1.1,-,-,1717982301
233,redexed,25041636.880000003,3321172,48,1.3,-,-,405670923
234,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
235,heavymetalinmybrain,24728880.000000004,4408000,41,1.1,-,-,393564236
236,6235704440,24529512.6,3314799,64,-,-,-,6235704440
237,Superstupidboy,24247780.0,2852680,75,-,-,-,7517575512
238,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
239,susu_1984,23866642.8,2582970,67,1.2,-,-,2065381225
240,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
241,nt_kvl,23243000.000000004,4226000,40,1.1,-,-,268027060
242,KardanFlaers,23010396.0,5002260,36,-,-,-,8119160052
243,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
244,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
245,Evgeniaven77,22305580.0,1913000,96,1.1,-,-,828307911
246,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
247,BBC1389,22063329.3,2372401,83,-,-,-,842229606
248,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
249,8154683521,21966030.9,2218791,89,-,-,-,8154683521
250,sergidji,21873602.400000002,6471480,16,1.3,-,-,5115231282
251,bmae21,21843008.0,3971456,45,-,-,-,8040112162
252,7118747854,21810600.0,3462000,53,-,-,-,7118747854
253,lisa0807lisa,21763113.8,3752261,48,-,-,-,1912892211
254,5160038433,21716600.0,4721000,36,-,-,-,5160038433
255,1897557211,21360000.0,2848000,65,-,-,-,1897557211
256,Habiba319,20794800.0,2418000,76,-,-,-,7208000567
257,Aziat_Dikiy,20702511.6,6088974,24,-,-,-,1126565403
258,Sergbarey,20420716.8,7735120,14,1.1,-,-,1329819814
259,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
260,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
261,Yra1206,20128944.0,3004320,57,-,-,-,397235558
262,MannyAntoni,19893923.28,5023718,23,1.2,-,-,6345955249
263,nYarkz18,19623289.68,2868902,47,1.2,-,-,5591072966
264,Dsverba,19541274.740000002,5183362,19,1.3,-,-,994336086
265,radele4ka,19521768.0,6507256,20,-,-,-,244188668
266,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
267,LeoBroncos,19298500.0,5938000,15,1.3,-,-,579515680
268,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
269,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
270,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
271,lilly_lena,18685300.0,3167000,49,-,-,-,457365559
272,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
273,Alexey_Ribalchenko_007,18259778.0,2123230,76,-,-,-,6743706566
274,Salvador05,18228457.5,5714250,19,1.1,-,-,7219388123
275,7960790104,18092220.0,2548200,61,-,-,-,7960790104
276,Motorola_V8,17977920.0,2809050,54,-,-,-,7402461631
277,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
278,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
279,8347001919,17419874.0,1724740,91,-,-,-,8347001919
280,Alex21197,17274861.8,3525482,39,-,-,-,970546364
281,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
282,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
283,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
284,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
285,2093798465,16643874.280000003,6877634,12,1.1,-,-,2093798465
286,goalubika,16418079.480000002,3175644,37,1.1,-,-,400308021
287,rryujinsilog,16338930.3,2593481,53,-,-,-,7019547351
288,wasapok1111,16022630.4,7629824,11,-,-,-,1736242159
289,7771462247,15960164.0,2574220,52,-,-,-,7771462247
290,Rusding,15666818.4,2175947,62,-,-,-,5343935682
291,onlinemoney1,15523200.0,3528000,34,-,-,-,284063081
292,8436995688,15513416.1,2462447,53,-,-,-,8436995688
293,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
294,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
295,anne_rgg,15348643.200000001,4360410,22,1.1,-,-,5110091710
296,RomanAtval,15342809.7,2691721,47,-,-,-,1089457364
297,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
298,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
299,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
300,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
301,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
302,7623614773,14752294.2,2543499,48,-,-,-,7623614773
303,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
304,Be2KoS,14651404.0,3117320,37,-,-,-,1220038226
305,Dreamer00112,14624280.440000001,5780348,13,1.1,-,-,7408237390
306,Denyacomua,14580496.0,2603660,46,-,-,-,1043592651
307,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
308,LionDY,14352000.0,7176000,10,-,-,-,6825618482
309,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
310,7812223315,13974609.6,2218192,53,-,-,-,7812223315
311,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
312,Moldvan,13900775.2,2673226,42,-,-,-,1418839514
313,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
314,AlexanderRu77,13578329.05,1899067,45,1.3,-,-,1490855076
315,Nozzao,13540800.0,1456000,83,-,-,-,7119139790
316,choypayatot,13535625.0,5414250,15,-,-,-,1857394009
317,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
318,Quinzik,13525734.0,1454380,83,-,-,-,8305426991
319,Hinzika,13501740.0,1451800,83,-,-,-,8312570734
320,7564132047,13499373.0,2743775,31,1.2,-,-,7564132047
321,7617055114,13400688.0,6381280,11,-,-,-,7617055114
322,Overlordss,13306128.0,6048240,12,-,-,-,569649470
323,F_E_S_S_1,13289584.0,5778080,13,-,-,-,6790941148
324,Limculx,13287652.0,1413580,84,-,-,-,8465909016
325,Fizijal,13104000.0,1456000,80,-,-,-,8481280855
326,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
327,Vurseri,12958400.0,1456000,79,-,-,-,7572775730
328,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
329,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
330,Dakinal,12812800.0,1456000,78,-,-,-,8016691127
331,Tuzzuja,12812800.0,1456000,78,-,-,-,8499866203
332,Izzaasv,12806464.0,1455280,78,-,-,-,8121361563
333,Sergii_K1,12723653.0,3103330,31,-,-,-,944958482
334,Lukexer,12666069.0,1455870,77,-,-,-,8120960006
335,Guzhae,12658856.0,1471960,76,-,-,-,8389485612
336,Ludmila_crypto,12652707.9,6025099,11,-,-,-,6635331519
337,Nohhyunjun,12589398.96,1437146,63,1.2,-,-,5063531786
338,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
339,tcharlton,12565728.0,2181550,38,1.2,-,-,1861261813
340,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
341,neti96,12539035.0,2507807,40,-,-,-,5427142064
342,Xunzika,12521600.0,1456000,76,-,-,-,6600995759
343,Juziila,12373620.0,1455720,75,-,-,-,8394799234
344,Garop9,12348864.0,1403280,78,-,-,-,8421804606
345,Suppilox,12213548.0,1420180,76,-,-,-,8016142145
346,Ivangoto,12142000.0,4670000,10,1.3,-,-,842070363
347,Lukiinas,12027530.0,1449100,73,-,-,-,8458472881
348,RuslanPv39,11986011.620000001,1472483,64,1.1,-,-,5966457828
349,Kungzii,11946816.0,1422240,74,-,-,-,7509863975
350,7660393399,11934848.0,7459280,6,-,-,-,7660393399
351,DL6453,11912706.0,6109080,5,1.3,-,-,291266700
352,Lizkania,11906810.0,1452050,72,-,-,-,8050310914
353,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
354,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
355,Kanamiis,11793600.0,1456000,71,-,-,-,7375382162
356,Xinjuko,11787768.0,1455280,71,-,-,-,8410077119
357,Gerrvu,11758851.0,1451710,71,-,-,-,8203133324
358,Bulgikik,11502400.0,1456000,69,-,-,-,8076943375
359,K_M_A05,11465718.0,6131400,7,1.1,-,-,358790126
360,TrueYAMA,11449722.57,2668933,23,1.3,-,-,1830055948
361,Linzsaq,11354226.0,1455670,68,-,-,-,8272539645
362,scarpaDX,11341834.0,2314660,39,-,-,-,2127048995
363,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
364,Teona100,11273182.8,6631284,7,-,-,-,7293864409
365,Kinsazi,11241700.0,1423000,69,-,-,-,7031508438
366,Fumzir,11211200.0,1456000,67,-,-,-,8450004376
367,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
368,Igor_Bondarev,11130222.180000002,4818278,11,1.1,-,-,373056971
369,Erzakil,10957100.0,1423000,67,-,-,-,8246041450
370,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
371,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
372,exit346,10849466.16,3091016,17,1.3,-,-,2100506881
373,Finzika,10814800.0,1423000,66,-,-,-,8470725400
374,Erzikalo,10814800.0,1423000,66,-,-,-,8205916873
375,ogyrez23,10786200.0,2157240,40,-,-,-,1010975870
376,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
377,AlloySatsonacci,10718795.8,2330173,36,-,-,-,7144356261
378,JoostLint,10602537.0,1606445,56,-,-,-,5278925766
379,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
380,Tringzila,10530200.0,1423000,64,-,-,-,7957775149
381,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
382,Aurora11000,10462728.0,6975152,5,-,-,-,7441598034
383,Zuneshi,10446552.0,1450910,62,-,-,-,7725402384
384,Sergey0738,10367425.64,1812487,42,1.1,-,-,1167677761
385,Skif3110,10332000.0,6888000,5,-,-,-,6428312504
386,Vas_26,10246989.6,5692772,8,-,-,-,470666397
387,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
388,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
389,makhe_s,10192165.0,1923050,43,-,-,-,380393030
390,Derzika,10185140.0,1455020,60,-,-,-,8415326912
391,asdead11,10145297.8,2158574,37,-,-,-,890765478
392,i588261236,10094292.0,2243176,35,-,-,-,588261236
393,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
394,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
395,vitaliyrtrk,10046400.0,6279000,6,-,-,-,520639515
396,Xeferi,10022857.0,1411670,61,-,-,-,8458374532
397,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
398,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
399,Gennadiy_Dnepr,9889783.8,2149953,36,-,-,-,225782761
400,Frankiile,9874960.0,1452200,58,-,-,-,8421786841
401,7459181758,9632593.2,2094042,36,-,-,-,7459181758
402,darianohka,9566363.4,2898898,23,-,-,-,1882954913
403,rastashu,9522800.0,3401000,18,-,-,-,454292743
404,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
405,Azurester,9142384.0,2856995,22,-,-,-,5600580750
406,BRielan,8978202.0,2771050,17,1.2,-,-,2055413812
407,lana7202,8897350.0,1779470,40,-,-,-,1926293335
408,Junzika,8731440.0,1455240,50,-,-,-,8243109804
409,Scorp2022,8703385.7,2122777,31,-,-,-,874446801
410,EngineeringOfficeABA1,8688878.4,1810183,38,-,-,-,642747013
411,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
412,RB116,8637916.0,2467976,25,-,-,-,407926679
413,1010093125,8533378.370000001,2502457,21,1.1,-,-,1010093125
414,7957203222,8475688.6,1842541,36,-,-,-,7957203222
415,denisverr,8459411.4,2563458,23,-,-,-,732095900
416,ArtOfMassages,8435910.0,2410260,25,-,-,-,6999381040
417,Artem000_07,8385484.6,4932638,7,-,-,-,6367466725
418,Hftiid,8270166.0,5513444,5,-,-,-,7137111548
419,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
420,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
421,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
422,vitaliy311017,7995600.0,6663000,2,-,-,-,6777729604
423,Nastua_Nastusha,7896667.5,3158667,15,-,-,-,240324260
424,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
425,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
