Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
28,Khoa_1995,6371586.0,854100,211,75,21,-,-,-,7733667225
29,Temlisol2277,6369394.56,899632,156,84,20,-,-,-,7209525995
30,Mishkakod,6335488.8,1537740,123,43,6,-,-,-,6202441591
31,Coveks,6194187.538000001,1087081,145,61,9,1.1,-,-,2125825059
32,fearmel,6138919.71,1338330,63,38,14,1.1,-,-,2311763
33,Cosmo_Imo,5708906.56,1032352,173,60,10,-,-,-,5732869682
34,MegaboxBS,5664771.84,1945320,18,12,7,1.3,-,-,164190065
35,Ehehdudub,5627162.75,1189675,144,53,7,-,-,-,7875432264
36,Columbinbs,5497892.4,1006940,132,58,14,-,-,-,7935702405
37,Ckritzon,5241041.52,1033736,138,33,17,-,-,-,8114324411
38,Yaseen319,5187379.92,659972,262,78,19,-,-,-,6456851115
39,daxdaxy,5003932.78,1542044,46,23,8,1.1,-,-,1229692545
40,Fgjjfnvmcbtngmgk,4920764.16,1182876,86,40,11,-,-,-,6093506369
41,Dag059506,4736257.68,1050168,107,38,13,-,-,-,5094991042
42,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
43,Overlordss,4698467.2,907040,148,50,12,-,-,-,569649470
44,Ivan_ves,4604124.6,1051170,100,46,10,-,-,-,8244793545
45,Looking9932,4411813.36,1111288,114,21,12,-,-,-,7026634013
46,DL6453,4360844.8,934400,68,37,8,1.3,-,-,291266700
47,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
48,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
49,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
50,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
51,Vvvkcvkkvck,4108334.97,1144383,113,32,5,-,-,-,7900561453
52,taurus_belarus,4062240.0,744000,97,41,10,1.3,-,-,338431880
53,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
54,krikitalmas,4013223.552,535954,152,58,15,1.3,-,-,1754966012
55,PuriOnSolana1,3940217.0600000005,763460,103,48,5,1.3,-,-,7102294582
56,Xjdjdjdjjdj,3930842.8,1205780,93,31,4,-,-,-,7221952160
57,snow_illustration,3715876.8,1243600,42,19,5,1.2,-,-,6844594341
58,snow_hello,3659775.9000000004,1127820,43,34,5,1.1,-,-,7396023964
59,Snbesssbi,3545235.9,998658,106,33,5,-,-,-,7351299045
60,7677778674,3494365.4,783490,147,43,7,-,-,-,7677778674
61,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
62,Vvfccvcff,3434143.44,1001208,86,29,7,-,-,-,7302265767
63,Umarbek9119,3411681.8,914660,90,41,6,-,-,-,548509032
64,jillian_19,3410457.6,929280,77,40,7,-,-,-,5786601600
65,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
66,vitaliyrtrk,3370071.32,1491182,29,19,4,-,-,-,520639515
67,Harabas,3282332.664,1237682,16,16,4,1.3,-,-,1983366905
68,VitosVo,3236896.0,2008000,2,4,1,1.3,-,-,1838223811
69,Eidolon2244,3213034.0000000005,1207000,26,12,8,1.1,-,-,490031968
70,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
71,MannyAntoni,3145312.32,978020,53,25,4,1.2,-,-,6345955249
72,YURII_26,3142620.0,790000,37,33,7,1.3,-,-,908538039
73,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
74,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
75,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
76,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
77,Crypto_Alex_Rusakov,2952469.944,619746,100,39,8,1.2,-,-,1831006583
78,dondon_coin,2934420.0,978140,67,31,4,-,-,-,5387693655
79,Bbmant,2918366.88,543660,121,49,12,1.1,-,-,7291861935
80,Yulouy,2916587.52,1052160,39,14,5,1.2,-,-,665234664
81,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
82,Habiba319,2874333.6,887140,72,24,8,-,-,-,7208000567
83,Umar9119,2865906.4,933520,73,28,5,-,-,-,6772107164
84,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
85,momohikin,2824303.04,749152,96,37,7,-,-,-,5186578369
86,Gufisd,2803504.0,374800,200,70,17,1.1,-,-,534189589
87,Liss136,2757381.5360000003,1738576,0,4,1,1.3,-,-,876593218
88,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
89,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
90,pubuvv,2694951.688,740168,67,28,8,1.1,-,-,5378466057
91,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
92,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
93,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
94,dipalisinghh,2576219.1,1348100,16,7,1,1.3,-,-,6815887681
95,King_Bamboo,2566287.36,913920,53,17,3,1.2,-,-,1727756280
96,KardanFlaers,2558670.4,894640,51,15,9,-,-,-,8119160052
97,FIA_L_K_A,2457290.0,1255000,27,7,3,1.1,-,-,1459812830
98,Viktolich,2343307.2,830960,77,25,3,-,-,-,5938046467
99,mariyaogi,2328248.0,1468000,3,3,1,1.3,-,-,821631231
100,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
101,Aziat_Dikiy,2287320.0,1167000,16,10,5,-,-,-,1126565403
102,6388230137,2276308.424,1412102,2,4,1,1.3,-,-,6388230137
103,7817153138,2257660.08,469368,120,47,12,-,-,-,7817153138
104,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
105,Tryarty,2207703.9600000004,916440,54,15,2,1.1,-,-,706381844
106,Liudlych,2203711.2,825360,67,20,4,-,-,-,1196232556
107,yd_alabama,2198196.0,1281000,3,3,2,1.3,-,-,981404733
108,Limistea,2161203.2,831232,50,20,5,-,-,-,6930583808
109,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
110,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
111,Jaybem21,1980311.4,758740,58,21,4,-,-,-,7993751882
112,arith3d,1951716.8,1025600,21,14,1,1.1,-,-,451022239
113,TK43j2c6sZ,1929510.96,1236866,4,2,1,1.3,-,-,5302704331
114,notcoin_az,1918440.5760000001,1392192,3,1,0,1.3,-,-,2132563147
115,UpViewMarketing,1832912.354,1317694,4,1,0,1.3,-,-,730151615
116,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
117,nocomment_fencer,1782660.0000000002,555000,78,28,3,1.1,-,-,5078869454
118,kenash,1735643.8440000003,785004,33,16,2,1.1,-,-,1911395018
119,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
120,LilyJustAFlower,1710930.0,1070000,4,3,1,1.3,-,-,253668293
121,cryiser35,1683067.56,768524,41,16,3,-,-,-,6903773599
122,Artem_Chebotarev2024,1631342.544,1172784,1,2,0,1.3,-,-,5282570639
123,wasapok1111,1623540.204,946119,14,3,2,1.2,-,-,1736242159
124,6507699416,1543827.528,351509,111,35,5,1.2,-,-,6507699416
125,goalubika,1536246.3600000003,674680,53,8,3,1.1,-,-,400308021
126,yanahrybava,1514760.0,971000,11,3,1,1.2,-,-,1667587222
127,Dr_Samigulina,1512687.0,458390,87,31,5,-,-,-,461160340
128,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
129,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
130,ollec06,1504461.2000000002,413200,79,24,8,1.1,-,-,5734339216
131,ZitaandGi,1502087.18,1096414,16,7,0,-,-,-,2133121268
132,7459181758,1496965.6,677360,43,16,3,-,-,-,7459181758
133,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
134,nt_kvl,1467180.0000000002,741000,27,11,2,1.1,-,-,268027060
135,Mrxchan01,1441105.02,889571,24,6,2,-,-,-,1880277027
136,buzzzklen,1435920.0,1148736,13,4,0,-,-,-,7014044236
137,zmwmkm4y,1395348.16,1143728,3,3,1,-,-,-,5963698016
138,rada_ira_rada,1380140.8720000002,262484,128,50,10,1.1,-,-,659522951
139,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
140,Petro_metro,1345089.24,953964,13,6,1,-,-,-,7482248395
141,8154683521,1328437.8,458082,55,25,6,-,-,-,8154683521
142,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
143,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
144,vilropx,1303016.0,536000,40,17,3,1.1,-,-,8097278898
145,Xeny1,1300357.64,730538,24,8,3,-,-,-,5156276198
146,evorvv,1263032.64,558864,49,19,2,-,-,-,811439704
147,ludzakura,1261440.0,576000,44,15,3,-,-,-,510639825
148,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
149,Denys_83,1244340.0,558000,39,18,3,-,-,-,857543172
150,5164159910,1239883.488,532596,32,14,2,1.2,-,-,5164159910
151,7564132047,1224198.1439999999,531336,36,12,2,1.2,-,-,7564132047
152,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
153,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
154,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
155,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
156,nazarbazhaluk,1154516.0550000002,454355,63,16,2,1.1,-,-,582821744
157,1897557211,1152890.64,455688,45,16,6,-,-,-,1897557211
158,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
159,nurkhan1993,1116887.2,660880,26,11,1,-,-,-,802154461
160,thesemenko,1114880.0,670000,5,1,2,1.3,-,-,488633056
161,BabinEvgen1,1111718.448,657044,12,3,2,1.2,-,-,1780057518
162,Skif3110,1106598.96,996936,2,3,0,-,-,-,6428312504
163,8020207578,1095146.9,835990,6,5,1,-,-,-,8020207578
164,Savebat,1094742.0,497610,25,15,5,-,-,-,1051550488
165,onlinemoney1,1093565.4,692130,28,10,0,-,-,-,284063081
166,impazik,1093486.7840000002,808792,1,1,0,1.3,-,-,815473191
167,Violetta_Pekar,1089450.0,405000,39,20,7,-,-,-,915611387
168,saveliy595,1088830.08,775520,5,1,0,1.3,-,-,6116664663
169,Sergbarey,1079230.02,860630,1,1,1,1.1,-,-,1329819814
170,ArinaK03,1069497.0,720200,16,3,1,1.1,-,-,6833078755
171,Pozdravljal,1069338.68,266668,81,40,10,-,-,-,616366938
172,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
173,IXABPyHl,1048344.0000000001,264000,54,39,9,1.1,-,-,1057946482
174,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
175,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
176,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
177,toffee_6_3,1042917.1199999999,775980,6,2,0,1.2,-,-,741385364
178,alex_pump_it,1027197.6000000001,639600,17,3,2,1.1,-,-,7225324908
179,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
180,7497801333,1025820.0,834000,5,6,0,-,-,-,7497801333
181,saveliy59,1025544.0,692000,1,1,1,1.3,-,-,448715519
182,Liza_Podavan,1002760.0,946000,3,1,0,-,-,-,7905402865
183,7362764993,987000.0,658000,12,6,2,-,-,-,7362764993
184,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
185,7503633941,984279.48,713246,10,6,1,-,-,-,7503633941
186,7621971050,968300.0,842000,9,2,0,-,-,-,7621971050
187,6656657766,967764.0,786800,8,5,0,-,-,-,6656657766
188,consterion,967505.0000000001,359000,44,17,5,1.1,-,-,273198411
189,Arhivariuc,965618.5,250810,97,36,8,-,-,-,904728553
190,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
191,vitaliy311017,937380.0,919000,2,0,0,-,-,-,6777729604
192,snatali_5_7,935680.5920000001,733292,4,4,0,1.1,-,-,5707107257
193,AnnGae4ka,935613.3600000001,833880,2,0,0,1.1,-,-,542846406
194,kos2050,914477.4,275445,75,29,7,-,-,-,1011840982
195,Iren_333,910832.3400000001,752754,4,2,0,1.1,-,-,7373544978
196,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
197,NirvanaDobriy,897540.1,341270,52,17,6,-,-,-,435387874
198,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
199,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
200,Vechesvet,862626.88,262996,86,34,4,-,-,-,326682087
201,Igor_Bondarev,860811.1050000001,745291,2,1,0,1.1,-,-,373056971
202,58868907,858411.8400000001,634920,1,1,0,1.3,-,-,58868907
203,Evgen_bmk,839760.48,368316,46,14,4,-,-,-,6259476826
204,1010093125,839434.5850000001,492337,16,3,3,1.1,-,-,1010093125
205,7360006299,833625.72,275124,56,29,6,-,-,-,7360006299
206,Ilyas28,831680.0,452000,16,6,5,-,-,-,384147075
207,iharsumar,827920.0,316000,72,20,3,-,-,-,1134515352
208,lilly_lena,826824.0,351840,43,14,5,-,-,-,457365559
209,rryujinsilog,824971.24,557413,10,6,2,-,-,-,7019547351
210,kazuthaioka,803322.0,514950,16,10,1,-,-,-,7277037848
211,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
212,Artem000_09,789880.0,637000,12,4,0,-,-,-,7114482651
213,ogyrez23,782663.2,374480,46,11,3,-,-,-,1010975870
214,5880147663,779850.0,779850,0,0,0,-,-,-,5880147663
215,Zyroseee,777815.2800000001,693240,2,0,0,1.1,-,-,7103257871
216,iMitz6,763392.0,363520,45,15,2,-,-,-,5342480325
217,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
218,7623614773,753910.8,562620,19,5,0,-,-,-,7623614773
219,Pooly123456789,752320.89,491713,23,10,0,-,-,-,7709218236
220,NVnight,747500.0,575000,0,0,0,1.3,-,-,519938217
221,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
222,Kocherova_Elenka,728999.04,591720,3,3,0,1.1,-,-,1526839948
223,gusobnim,724868.1000000001,451350,11,5,2,1.1,-,-,1472237454
224,Karina_DOZ,720709.44,409494,25,7,3,-,-,-,1525677547
225,V_strateg,720049.2000000001,548400,1,0,0,1.3,-,-,1002925630
226,6973680201,710010.0,483000,29,6,0,-,-,-,6973680201
227,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
228,bmae21,697026.0,422440,34,7,1,-,-,-,8040112162
229,max777str,695520.0,644000,2,2,0,-,-,-,7371089637
230,BBC1389,692654.2,430220,20,7,2,-,-,-,842229606
231,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
232,AlexanderRu77,687762.6080000001,389006,15,7,0,1.3,-,-,1490855076
233,mulgogy,687195.6,243600,35,14,4,1.3,-,-,990954612
234,humbleoudman,685297.5360000001,269696,41,20,3,1.1,-,-,6558292429
235,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
236,6940861615,678571.2,376984,40,10,1,-,-,-,6940861615
237,lenochkapremudraya,665772.72,361833,23,7,4,-,-,-,1068793041
238,5264963423,663264.0,263200,52,20,4,-,-,-,5264963423
239,7957203222,662034.8,472882,16,8,0,-,-,-,7957203222
240,Timur_Ribalchenko,660432.08,284669,53,23,1,-,-,-,7034985942
241,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
242,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
243,7617055114,641229.12,628656,2,0,0,-,-,-,7617055114
244,alabamagee,624880.0,584000,1,2,0,-,-,-,6196384305
245,fishchukkonstanti,624382.0,562000,1,0,0,1.1,-,-,1807087416
246,7227823386,618634.38,339909,25,9,3,-,-,-,7227823386
247,5160038433,614000.0,614000,0,0,0,-,-,-,5160038433
248,6938368308,613428.96,271910,28,10,3,1.2,-,-,6938368308
249,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
250,7303066101,609103.17,472173,13,2,1,-,-,-,7303066101
251,7957438831,604486.818,460386,1,0,0,1.3,-,-,7957438831
252,igorrrrrrrrrrrrrrrrrrrr,602245.314,299178,24,13,2,1.1,-,-,1717982301
253,496939198,600496.0,461920,7,1,2,-,-,-,496939198
254,6376759845,595680.0,438000,18,6,0,-,-,-,6376759845
255,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
256,wolfok66,590031.189,391527,13,8,0,1.1,-,-,7931796637
257,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
258,Muhraj1,588688.416,434136,3,0,1,1.2,-,-,270318611
259,Dakinal,583096.5,544950,7,0,0,-,-,-,8016691127
260,Nastua_Nastusha,583056.32,520586,3,3,0,-,-,-,240324260
261,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
262,jack5daniels,569356.16,360352,13,5,3,-,-,-,1279626845
263,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
264,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
265,sucrs3,564796.44,369148,16,9,1,-,-,-,7183114516
266,sergidji,563780.373,397869,3,2,0,1.3,-,-,5115231282
267,Godamn9,562100.0,511000,0,0,0,1.1,-,-,6781456497
268,kyr57,561559.185,338085,22,3,2,1.1,-,-,431535119
269,angel1na756,559260.0,234000,40,23,3,-,-,-,1343254935
270,Tuzzuja,555779.2,479120,6,0,1,-,-,-,8499866203
271,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
272,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
273,6052880764,548834.0,422180,0,0,0,1.3,-,-,6052880764
274,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
275,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
276,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
277,levite2509,538835.0,485000,1,0,0,1.1,-,-,585323093
278,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
279,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
280,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
281,7206141984,528813.5,485150,3,2,0,-,-,-,7206141984
282,Ammusky,528689.57,416291,15,4,0,-,-,-,6759093180
283,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
284,Sergii_K1,526140.0,474000,5,2,0,-,-,-,944958482
285,Lizkania,521113.6,465280,6,2,0,-,-,-,8050310914
286,olanrl,520674.56,232444,49,15,3,-,-,-,5325535418
287,Resident747,511412.00000000006,394000,2,2,1,1.1,-,-,812325627
288,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
289,mhegz_19,502513.4,375010,8,2,2,-,-,-,5777612832
290,YuliyaVladova,501061.00000000006,451000,1,0,0,1.1,-,-,645735067
291,coxmd,499891.72200000007,304998,19,10,0,1.1,-,-,323745365
292,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
293,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
294,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
295,Airtexx,494475.0,433750,5,3,0,-,-,-,1002612407
296,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
297,rangipangirangi,491777.19,287589,44,9,0,-,-,-,6975347798
298,Yra1206,491524.8,315080,15,7,2,-,-,-,397235558
299,Frankiile,490224.0,437700,2,0,1,-,-,-,8421786841
300,Hinzika,490144.0,462400,3,1,0,-,-,-,8312570734
301,7960790104,488463.6,407053,7,1,1,-,-,-,7960790104
302,redexed,487597.76,246760,6,12,1,1.3,-,-,405670923
303,Serginio777,484466.4,367020,7,1,1,1.1,-,-,505679114
304,7644499214,482794.26,254370,10,2,3,1.3,-,-,7644499214
305,Juziila,480937.6,462440,4,0,0,-,-,-,8394799234
306,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
307,ymka_jk,473596.2,375870,11,5,0,-,-,-,796224140
308,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
309,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
310,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
311,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
312,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
313,manrey33,463601.60000000003,296800,14,6,1,1.1,-,-,2031054289
314,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
315,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
316,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
317,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
318,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
319,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
320,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
321,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
322,chikaqyu,450900.0,167000,54,17,2,1.2,-,-,2129922780
323,Kanamiis,449018.2,435940,3,0,0,-,-,-,7375382162
324,Alex21197,446197.44,286024,18,6,2,-,-,-,970546364
325,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
326,Xunzika,437750.0,437750,0,0,0,-,-,-,6600995759
327,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
328,Garop9,437523.0,408900,4,1,0,-,-,-,8421804606
329,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
330,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
331,JoostLint,431076.93,181889,54,21,2,-,-,-,5278925766
332,1544756804,428915.92,400856,1,2,0,-,-,-,1544756804
333,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
334,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
335,ToriTori01,426515.1,258494,33,4,2,-,-,-,1213008615
336,NataliGoranina,426504.0,426504,0,0,0,-,-,-,540147946
337,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
338,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
339,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
340,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
341,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
342,Kgogu9,421000.0,421000,0,0,0,-,-,-,743348433
343,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
344,Gondurapsina,418600.0,322000,0,0,0,1.3,-,-,350450110
345,Sergey0738,418596.255,245511,16,13,0,1.1,-,-,1167677761
346,weizob,418528.08,387526,2,2,0,-,-,-,7183935425
347,heavymetalinmybrain,417821.976,234468,28,8,1,1.1,-,-,393564236
348,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
349,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
350,Nem0ss,413880.852,255956,9,6,2,1.1,-,-,770871852
351,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
352,Alexey_Ribalchenko_007,402721.68,327416,10,1,1,-,-,-,6743706566
353,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
354,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
355,560189662,396358.6,295790,10,8,0,-,-,-,560189662
356,Atheness,395852.64,356624,5,2,0,-,-,-,1272903186
357,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
358,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
359,Everything_will_be_very_good,387683.7,300530,20,3,0,-,-,-,1314352002
360,S1m3tri,386589.84,247814,25,7,1,-,-,-,595524663
361,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
362,JohnFlyd,379260.0,294000,10,3,1,-,-,-,5055947849
363,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
364,Makspetruk,378061.5,367050,0,1,0,-,-,-,6611686260
365,suman279,375757.2,303030,6,6,0,-,-,-,5428900652
366,nYarkz18,373979.376,191196,20,11,1,1.2,-,-,5591072966
367,MayYoun9DW,368940.0,286000,10,3,1,-,-,-,5037555439
368,Gennadiy_Dnepr,368641.26,315078,4,1,1,-,-,-,225782761
369,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
370,vaughnivan,367259.48,296177,3,7,0,-,-,-,5019516605
371,5028631175,367037.00000000006,266936,6,3,1,1.1,-,-,5028631175
372,max_b85,363483.076,171212,25,6,5,1.1,-,-,535690536
373,DwainCopeland,359380.0,302000,10,3,0,-,-,-,5024095791
374,pookerslootadmin,359380.0,302000,9,0,1,-,-,-,5049391348
375,Superstupidboy,359264.0,348800,0,1,0,-,-,-,7517575512
376,vadim_zhivov,359168.31600000005,270866,2,0,0,1.3,-,-,1081511636
377,I_VVZ_I,359161.32,202916,31,12,1,-,-,-,475362009
378,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
379,SemenIvanovic,357060.0,324600,0,0,1,-,-,-,6455811944
380,Kriver9,355894.0,323540,0,0,1,-,-,-,1511339605
381,CalvinR4c,353400.0,310000,11,1,0,-,-,-,5052140593
382,Alexander_Shikin,352811.74,298993,6,4,0,-,-,-,299990305
383,Stevdddsac,351780.0,286000,5,6,0,-,-,-,5020157460
384,exit346,351393.12000000005,225252,11,3,0,1.3,-,-,2100506881
385,AndreykaBarmaleyka,350560.0,112000,61,24,8,-,-,-,309067504
386,ElinorH6ds,350300.0,310000,10,1,0,-,-,-,5017928237
387,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
388,TheStarBringer,346368.0,270600,2,2,2,-,-,-,479131620
389,greennoni0n,344850.0,285000,9,4,0,-,-,-,5418518677
390,trideniz,342067.76,294886,6,0,1,-,-,-,7049624393
391,ubikon,338370.25200000004,147631,34,9,3,1.2,-,-,551772560
