Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
186,KardanFlaers,11174200.0,2793550,30,-,-,-,8119160052
187,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
188,toniypol,10399740.0,6933160,5,-,-,-,7284929685
189,bmae21,10326272.0,2346880,34,-,-,-,8040112162
190,yd_alabama,10163925.200000001,3553820,12,1.3,-,-,981404733
191,AleksWhite79,9982927.350000001,2016753,35,1.1,-,-,1241433422
192,kos2050,9938200.0,1343000,64,-,-,-,1011840982
193,AmirAk9694,9926800.0,1196000,73,-,-,-,6009166937
194,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
195,dimspradipta,9742868.850000001,1362639,55,1.1,-,-,162771742
196,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
197,isit_9,9666000.0,540000,169,-,-,-,7715663907
198,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
199,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
200,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
201,Tio142,9257790.0,6171860,5,-,-,-,7452257204
202,Melamory75,9180428.4,1636440,41,1.1,-,-,7042768236
203,Ixyxtocyhxo,9135000.0,2610000,25,-,-,-,1328868526
204,6235704440,9108632.0,1401328,55,-,-,-,6235704440
205,rryujinsilog,9017192.8,1610213,46,-,-,-,7019547351
206,TakeMyEnerGy13,9001200.0,3462000,10,1.3,-,-,1348477787
207,emmendoza,8953056.0,3108700,14,1.2,-,-,441438828
208,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
209,7623614773,8872918.2,1643133,44,-,-,-,7623614773
210,wolfok66,8744993.07,1152173,59,1.1,-,-,7931796637
211,siberianka,8704824.0,2901608,20,-,-,-,1420147268
212,Tolik2015,8621251.2,4789584,8,-,-,-,7430692417
213,salsarafa,8574400.0,932000,82,-,-,-,205665509
214,thestupidrams,8502953.3,1809139,37,-,-,-,6877314004
215,8166190177,8445505.0,1689101,40,-,-,-,8166190177
216,7118747854,8369400.0,1443000,48,-,-,-,7118747854
217,Sergbarey,8276598.000000001,4180100,8,1.1,-,-,1329819814
218,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
219,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
220,F3DY4_5,8099305.500000001,1132770,55,1.1,-,-,1114566121
221,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
222,coxmd,7959070.240000001,769736,84,1.1,-,-,323745365
223,Timur_Ribalchenko,7910400.0,1236000,54,-,-,-,7034985942
224,8347001919,7874415.0,972150,71,-,-,-,8347001919
225,LeoBroncos,7706400.0,2964000,10,1.3,-,-,579515680
226,asdead11,7668961.8,1631694,37,-,-,-,890765478
227,JC1910,7629629.4,1031031,64,-,-,-,916110733
228,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
229,onlinemoney1,7512600.0,1977000,28,-,-,-,284063081
230,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
231,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
232,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
233,Yra1206,7260000.0,1320000,45,-,-,-,397235558
234,nYarkz18,7256234.52,1406247,33,1.2,-,-,5591072966
235,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
236,manrey33,7179480.000000001,3626000,8,1.1,-,-,2031054289
237,wasapok1111,7155008.0,4471880,6,-,-,-,1736242159
238,7468714637,7112160.000000001,2694000,14,1.1,-,-,7468714637
239,Ho1dher0,7091840.0,1772960,30,-,-,-,496611188
240,Habiba319,7032031.2,868152,71,-,-,-,7208000567
241,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
242,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
243,7771462247,6976534.5,1550341,35,-,-,-,7771462247
244,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
245,Aziat_Dikiy,6852942.8,3114974,12,-,-,-,1126565403
246,I_VVZ_I,6784884.0,837640,71,-,-,-,475362009
247,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
248,BlackTAB75,6683212.800000001,1265760,38,1.1,-,-,139246041
249,nt_kvl,6603300.000000001,2001000,20,1.1,-,-,268027060
250,Denyacomua,6548052.0,1559060,32,-,-,-,1043592651
251,1897557211,6547800.0,1559000,32,-,-,-,1897557211
252,yadoo0304,6488188.2,1663638,20,1.3,-,-,1671692924
253,Resident747,6452600.000000001,4190000,4,1.1,-,-,812325627
254,BBC1389,6375875.4,1028367,52,-,-,-,842229606
255,deriku,6357000.0,978000,55,-,-,-,7113563874
256,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
257,nukafi34,6312400.0,734000,76,-,-,-,7554546629
258,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
259,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
260,2093798465,6232525.2,3777288,5,1.1,-,-,2093798465
261,Moldvan,6207301.8,1825677,24,-,-,-,1418839514
262,FIA_L_K_A,6125236.0,1493960,31,-,-,-,1459812830
263,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
264,JayvieGojo,6080800.0,5528000,1,-,-,-,5822426481
265,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
266,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
267,RuslanPv39,6048271.57,820661,57,1.1,-,-,5966457828
268,ilyacheshkoff,6040000.0,1510000,30,-,-,-,5219845655
269,sergidji,6031916.8,2899960,6,1.3,-,-,5115231282
270,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
271,DL6453,5960063.2,3274760,4,1.3,-,-,291266700
272,WaIdemar,5903884.8,1229976,38,-,-,-,5715787244
273,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
274,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
275,weizob,5856985.0,1889350,21,-,-,-,7183935425
276,RomanAtval,5833939.0,1356730,33,-,-,-,1089457364
277,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
278,Mixanik0704,5585187.0,833610,57,-,-,-,6611940895
279,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
280,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
281,7617055114,5517504.0,3065280,8,-,-,-,7617055114
282,kyr57,5502953.61,794077,53,1.1,-,-,431535119
283,LilyJustAFlower,5480280.0,2342000,8,1.3,-,-,253668293
284,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
285,7957203222,5453483.2,1239428,34,-,-,-,7957203222
286,Salvador05,5444037.5,2911250,7,1.1,-,-,7219388123
287,goalubika,5385614.96,1440004,24,1.1,-,-,400308021
288,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
289,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
290,Artem000_07,5346347.0,3144910,7,-,-,-,6367466725
291,7660393399,5333048.0,3809320,4,-,-,-,7660393399
292,Ludmila_crypto,5311768.0,2655884,10,-,-,-,6635331519
293,denisverr,5308121.6,1658788,22,-,-,-,732095900
294,vadim_zhivov,5283532.8,2903040,4,1.3,-,-,1081511636
295,ubikon,5236800.0,1091000,30,1.2,-,-,551772560
296,radele4ka,5224000.0,2612000,10,-,-,-,244188668
297,Evgen_bmk,5105100.0,1001000,41,-,-,-,6259476826
298,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
299,igorrrrrrrrrrrrrrrrrrrr,5057405.100000001,1483110,21,1.1,-,-,1717982301
300,rudy_sv,5048362.0,1995400,13,1.1,-,-,5534354979
301,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
302,Xeny1,4980690.0,1158300,33,-,-,-,5156276198
303,Teona100,4965428.0,3819560,3,-,-,-,7293864409
304,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
305,tcharlton,4927636.32,1109828,27,1.2,-,-,1861261813
306,RRJSB,4807654.5,874119,45,-,-,-,7195933882
307,MannyAntoni,4738246.56,1716756,13,1.2,-,-,6345955249
308,Onixkhv,4716000.0,786000,50,-,-,-,746228154
309,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
310,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
311,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
312,Ilyas28,4576257.0,933930,39,-,-,-,384147075
313,7459181758,4548880.0,1299680,25,-,-,-,7459181758
314,Pooly123456789,4539908.4,769476,49,-,-,-,7709218236
315,7960790104,4506800.0,1186000,28,-,-,-,7960790104
316,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
317,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
318,lana7202,4412880.0,919350,38,-,-,-,1926293335
319,Quinzik,4320378.0,533380,71,-,-,-,8305426991
320,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
321,Nozzao,4280000.0,535000,70,-,-,-,7119139790
322,Dsverba,4250682.8,1634878,10,1.3,-,-,994336086
323,8436995688,4247252.1,1089039,29,-,-,-,8436995688
324,Alex21197,4239684.0,1367640,21,-,-,-,970546364
325,Soleru1990,4224000.0,1320000,22,-,-,-,5782089683
326,Limculx,4186930.0,492580,75,-,-,-,8465909016
327,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
328,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
329,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
330,wintersEdwin,4105200.0,1866000,12,-,-,-,7391370325
331,Hinzika,4087160.0,530800,67,-,-,-,8312570734
332,7227823386,4086267.4,888319,36,-,-,-,7227823386
333,Vurseri,4066000.0,535000,66,-,-,-,7572775730
334,Guzhae,4065696.0,534960,66,-,-,-,8389485612
335,Sergey0738,4061846.58,1118966,23,1.1,-,-,1167677761
336,Garop9,4060528.0,534280,66,-,-,-,8421804606
337,kafkef3,4043763.9000000004,816922,35,1.1,-,-,1266042111
338,Dakinal,4012500.0,535000,65,-,-,-,8016691127
339,7812223315,3991112.0,753040,43,-,-,-,7812223315
340,Lizkania,3982875.0,531050,65,-,-,-,8050310914
341,sucrs3,3964233.0,943865,32,-,-,-,7183114516
342,Alexander_Shikin,3959045.0,842350,37,-,-,-,299990305
343,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
344,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
345,Xunzika,3905500.0,535000,63,-,-,-,6600995759
346,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
347,Lukexer,3904551.0,534870,63,-,-,-,8120960006
348,Juziila,3903456.0,534720,63,-,-,-,8394799234
349,LionDY,3889200.0,2778000,4,-,-,-,6825618482
350,Skif3110,3822000.0,2730000,4,-,-,-,6428312504
351,PROCLESSS,3815242.1999999997,963445,23,1.2,-,-,824228851
352,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
353,AlloySatsonacci,3783951.6,1146652,23,-,-,-,7144356261
354,MURAT_GOK,3780791.0,1080226,25,-,-,-,1530460668
355,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
356,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
357,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
358,Bweeex,3743255.7,1386391,17,-,-,-,6195148962
359,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
360,Igor_Bondarev,3741953.6,2429840,4,1.1,-,-,373056971
361,Ivangoto,3720600.0,1908000,5,1.3,-,-,842070363
362,Lukiinas,3696700.0,528100,60,-,-,-,8458472881
363,Fumzir,3691500.0,535000,59,-,-,-,8450004376
364,sw_iceman,3687600.0,1756000,11,-,-,-,552752256
365,Azurester,3658306.5,1261485,19,-,-,-,5600580750
366,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
367,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
368,Fizijal,3638000.0,535000,58,-,-,-,8481280855
369,darianohka,3621975.0,1448790,15,-,-,-,1882954913
370,Vas_26,3602263.6,2770972,3,-,-,-,470666397
371,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
372,Overlordss,3566720.0,2229200,6,-,-,-,569649470
373,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
374,Kungzii,3514000.0,502000,60,-,-,-,7509863975
375,1544756804,3491972.0000000005,1670800,9,1.1,-,-,1544756804
376,Sergii_K1,3442023.0,1110330,21,-,-,-,944958482
377,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
378,skaydaulov,3418734.0,2011020,7,-,-,-,446493264
379,bulent4343,3415154.4,1422981,14,-,-,-,1022055102
380,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
381,Tringzila,3413600.0,502000,58,-,-,-,7957775149
382,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
383,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
384,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
385,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
386,Quaker63,3366739.2,2550560,2,1.1,-,-,5892389797
387,Suppilox,3363400.0,502000,57,-,-,-,8016142145
388,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
389,Erzakil,3363400.0,502000,57,-,-,-,8246041450
390,Frankiile,3362436.0,533720,53,-,-,-,8421786841
391,fox888i,3339998.6,878947,28,-,-,-,470465514
392,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
393,Derzika,3310924.0,534020,52,-,-,-,8415326912
394,8018685039,3257260.0,708100,36,-,-,-,8018685039
395,MOA123777,3230000.0,850000,28,-,-,-,6508151935
396,Nikita_Olegovich,3228815.1,1537531,11,-,-,-,442756763
397,Hooks63,3202349.7,2646570,1,1.1,-,-,6175911742
398,taktaz333,3194297.8,1101482,19,-,-,-,5980345673
399,BestLyubov,3184400.0,1676000,9,-,-,-,5091197605
400,7303066101,3183390.9,1097721,19,-,-,-,7303066101
401,1010093125,3165214.69,1251073,13,1.1,-,-,1010093125
402,pubuvv,3162500.0000000005,2875000,0,1.1,-,-,5378466057
403,JoostLint,3154205.6,606578,42,-,-,-,5278925766
404,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
405,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
406,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
407,Finzika,3112400.0,502000,52,-,-,-,8470725400
408,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
409,Xeferi,3094996.0,533620,48,-,-,-,8458374532
410,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
411,nkd10,3018400.0,2744000,1,-,-,-,384175819
412,Erzikalo,3012000.0,502000,50,-,-,-,8205916873
413,6938368308,2884701.6,546345,34,1.2,-,-,6938368308
414,Hftiid,2877600.0,2616000,1,-,-,-,7137111548
415,B0SSS27,2847810.8,694588,31,-,-,-,5345553953
416,RB116,2835000.0,1134000,15,-,-,-,407926679
417,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
418,Junzika,2782000.0,535000,42,-,-,-,8243109804
419,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
420,RogozinE,2710500.0,695000,29,-,-,-,7454912292
421,7621971050,2705400.0,1503000,8,-,-,-,7621971050
422,Phoenix_f1re,2697200.0,1226000,12,-,-,-,890094493
423,RoVol_UR,2676475.2,1274512,11,-,-,-,428668317
424,Corobock,2645349.6,518696,41,-,-,-,553850350
425,Kdbsjxbshf,2645000.0,2645000,0,-,-,-,7203677413
426,Demosthenes11,2624871.04,1491404,6,1.1,-,-,7084808387
427,neti96,2589381.4,1125818,13,-,-,-,5427142064
428,jayzzonS,2567487.9,1510287,7,-,-,-,491951673
429,EngineeringOfficeABA1,2531266.4,973564,16,-,-,-,642747013
