Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,Viktolich,4196630.0,1785800,135,-,-,-
52,thesemenko,4107818.0,1166000,171,1.3,-,-
53,Salvador05,4089960.0,3246000,5,1.2,-,-
54,Tati_noda,4067932.0000000005,1567000,136,1.1,-,-
55,JPlotitsyna,4040640.0,1464000,176,-,-,-
56,7879595104,4034400.0,820000,392,-,-,-
57,ronaldrei3030,4027440.0,1384000,191,-,-,-
58,Overlordss,4015575.5200000005,1983980,84,1.1,-,-
59,ilyacheshkoff,4011660.0,2346000,71,-,-,-
60,VitosVo,3939858.0,2682000,13,1.3,-,-
61,getgem_scout,3877632.0,918000,252,1.2,-,-
62,Muhraj1,3739680.0,1176000,165,1.2,-,-
63,6937623630,3717090.0,1059000,251,-,-,-
64,toffee_6_3,3666000.0,1625000,88,1.2,-,-
65,I_VVZ_I,3630690.0,1071000,239,-,-,-
66,pubuvv,3616740.0,2547000,42,-,-,-
67,kyr57,3574724.4,1103310,224,-,-,-
68,Resident747,3552978.0000000005,1313000,146,1.1,-,-
69,natnat_a,3453392.0,3419200,1,-,-,-
70,5161277627,3411200.0,1312000,160,-,-,-
71,chelsea_309,3409145.5,1286470,165,-,-,-
72,mistermfm,3355520.0,784000,328,-,-,-
73,lucky_lucky1978,3286712.0,748000,238,1.3,-,-
74,carlmigs,3256000.0,1628000,100,-,-,-
75,SemenIvanovic,3243240.0,1638000,98,-,-,-
76,Albert_lain,3219840.0,3096000,4,-,-,-
77,Limistea,3211200.0,1338000,140,-,-,-
78,Tryarty,3207571.2,1342080,139,-,-,-
79,DDD7371,3160920.0,2226000,42,-,-,-
80,Liss136,3143140.0,2198000,10,1.3,-,-
81,jack5daniels,3135596.0,1081240,190,-,-,-
82,Dreamer00112,3106500.0,2850000,9,-,-,-
83,MegaboxBS,3101616.0,1267000,104,1.2,-,-
84,Leonidbon,3086490.0000000005,995000,182,1.1,-,-
85,T_AleksL,3076378.8000000003,1013300,176,1.1,-,-
86,boynhangheo22,3054660.0,1018220,200,-,-,-
87,marthy0005,2982090.0,929000,221,-,-,-
88,Vechesvet,2974400.0,1144000,160,-,-,-
89,Tundecrypto,2948400.0,1170000,152,-,-,-
90,upstreak24,2925413.6,736880,297,-,-,-
91,5264963423,2900961.0,1534900,89,-,-,-
92,7554713701,2878416.0,999450,188,-,-,-
93,Anh2lua99,2855600.0,2596000,10,-,-,-
94,Levi129,2855160.0,2772000,3,-,-,-
95,Kdbsjxbshf,2846200.0,1498000,90,-,-,-
96,Boybakal9,2794230.0,931410,200,-,-,-
97,8094269977,2765490.0,2633800,5,-,-,-
98,58868907,2717416.0,424000,393,1.3,-,-
99,Kocherova_Elenka,2691282.0,2022000,21,1.1,-,-
100,kos2050,2673712.8,1104840,142,-,-,-
101,7817153138,2650240.0,808000,228,-,-,-
102,SIMBO_25,2635017.0,1409100,87,-,-,-
103,rada_ira_rada,2626822.0,859000,178,1.1,-,-
104,Iren_333,2606738.75,1354150,75,1.1,-,-
105,HazBazZz,2574880.0,1232000,109,-,-,-
106,Oziinill,2572200.4,798820,222,-,-,-
107,Ancouch,2567037.0,2181000,7,1.1,-,-
108,crazik73,2493271.0,1139000,99,1.1,-,-
109,vilropx,2440000.0,800000,205,-,-,-
110,manrey33,2427800.0,610000,298,-,-,-
111,7830477699,2384200.0,655000,264,-,-,-
112,Pozdravljal,2364950.0,1015000,133,-,-,-
113,5880147663,2364755.1,2130410,11,-,-,-
114,ZVV2411,2362164.0,461000,327,1.2,-,-
115,vadim_zhivov,2343705.0,1785000,1,1.3,-,-
116,JBFromPh,2335894.4,1042810,124,-,-,-
117,Nem0ss,2318493.3200000003,932620,126,1.1,-,-
118,krikitalmas,2313675.0,565000,215,1.3,-,-
119,Kko_kalter,2298172.8,1492320,54,-,-,-
120,1986691062,2279180.0,1373000,66,-,-,-
121,jujunchh,2258360.0,1118000,102,-,-,-
122,Tolik2015,2249670.0,1829000,23,-,-,-
123,RomanHsieh,2240210.1,839030,167,-,-,-
124,oslo36,2231404.8,1616960,38,-,-,-
125,Ixyxtocyhxo,2222000.0,1111000,100,-,-,-
126,Yaseen319,2201761.8,827730,166,-,-,-
127,piple_chilit,2143680.0,1232000,74,-,-,-
128,5908090045,2111400.0,2070000,2,-,-,-
129,nwnow,2089360.0,533000,292,-,-,-
130,snatali_5_7,2075949.9200000002,1060240,78,1.1,-,-
131,dimatag,2075480.0000000002,890000,112,1.1,-,-
132,kenash,2067210.0,2007000,3,-,-,-
133,Damesn,2064768.0,1132000,52,1.2,-,-
134,Eidolon2244,2047650.0000000002,1825000,2,1.1,-,-
135,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
136,kulikov_biz,2032656.0,1081200,88,-,-,-
137,ganja774,2030580.0,778000,161,-,-,-
138,TheHaque7,2030260.6799999997,779670,117,1.2,-,-
139,8061640802,2022020.0,2002000,1,-,-,-
140,alekseyjke,2017092.0000000002,1652000,11,1.1,-,-
141,saveliy595,2000220.0,1961000,2,-,-,-
142,Wetal_Che,1991592.0,834000,99,1.2,-,-
143,nurkhan1993,1986851.8,1967180,1,-,-,-
144,goalubika,1950500.0,830000,135,-,-,-
145,enjoyabol,1914770.0,1133000,69,-,-,-
146,Umutct,1905649.2,581700,152,1.3,-,-
147,gridayulya,1892292.8,514210,268,-,-,-
148,LilyJustAFlower,1889550.0,510000,185,1.3,-,-
149,Yra1206,1880582.0000000002,818000,109,1.1,-,-
150,ToriTori01,1871100.0,1485000,26,-,-,-
151,notcoin_az,1864800.0,1776000,5,-,-,-
152,luckedra,1862081.0,631000,127,1.3,-,-
153,JayvieGojo,1859649.0000000002,1199000,41,1.1,-,-
154,Musashiroi,1858461.0000000002,849000,99,1.1,-,-
155,7118747854,1845180.0,1809000,2,-,-,-
156,Igor_Bondarev,1844017.2,1807860,2,-,-,-
157,tuomb,1840360.0,331000,456,-,-,-
158,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
159,dimspradipta,1814469.3,1013670,79,-,-,-
160,7108194839,1812580.0000000002,1177000,40,1.1,-,-
161,rangipangirangi,1799550.0,837000,115,-,-,-
162,WaIdemar,1787500.0,1250000,43,-,-,-
163,TheLordConstantine,1766052.6,687180,157,-,-,-
164,ArinaK03,1750320.0,1716000,2,-,-,-
165,gorbachevmo,1731210.0,897000,93,-,-,-
166,duamini,1722609.0,546860,215,-,-,-
167,Advvi28,1718370.0,549000,213,-,-,-
168,Krassovochek,1699181.4,853860,99,-,-,-
169,magnojezer,1695000.0,1695000,0,-,-,-
170,Egullssss,1661243.4,712980,133,-,-,-
171,Kopstav,1657040.0,308000,438,-,-,-
172,zer0viux,1650168.0,516000,146,1.3,-,-
173,bobozyon,1648350.0,1221000,35,-,-,-
174,RichardMing90,1640160.0,1608000,2,-,-,-
175,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
176,Pugalo800,1614900.0,769000,75,1.2,-,-
177,KavaKstorm,1613920.0,1232000,31,-,-,-
178,MartissOq,1608570.0,549000,193,-,-,-
179,5160038433,1605770.0,1559000,3,-,-,-
180,Xinra17,1603080.0,549000,192,-,-,-
181,Chorollo273,1600830.0,539000,197,-,-,-
182,1288660628,1594175.0,1449250,10,-,-,-
183,Oleh77774,1592800.0,880000,81,-,-,-
184,vov9719,1585086.0,788600,101,-,-,-
185,Kunca637,1581120.0,549000,188,-,-,-
186,Thanos378,1579276.8,548360,188,-,-,-
187,YuzongUei,1575630.0,549000,187,-,-,-
188,fishchukkonstanti,1565872.0000000002,496000,187,1.1,-,-
189,AnnGae4ka,1564288.0000000002,1408000,1,1.1,-,-
190,7960790104,1557726.6,900420,73,-,-,-
191,Skadie_Leo,1556960.0,592000,163,-,-,-
192,choypayatot,1553640.0,1452000,7,-,-,-
193,Tenxi377,1548180.0,549000,182,-,-,-
194,rosamil1,1547800.0,1090000,42,-,-,-
195,Lily0572,1537200.0,549000,180,-,-,-
196,akakura3,1533008.8800000001,427260,176,1.3,-,-
197,Chura378,1531710.0,549000,179,-,-,-
198,Nayxil19,1531710.0,549000,179,-,-,-
199,ZilongYuq,1526220.0,549000,178,-,-,-
200,Umar9119,1511250.0,775000,95,-,-,-
201,Xinghi7,1509750.0,549000,175,-,-,-
202,Kingz671,1509750.0,549000,175,-,-,-
203,ludzakura,1495224.0,1093000,14,1.2,-,-
204,Kostyayarmol,1493510.4,576200,116,1.2,-,-
205,adiekorn,1488816.0,664650,124,-,-,-
206,Ncum36,1487790.0,549000,171,-,-,-
207,Natali1158,1487070.0,1271000,17,-,-,-
208,AnsoyWi,1482300.0,549000,170,-,-,-
209,Tiksa278,1476810.0,549000,169,-,-,-
210,Aleksandr_A_Kravtsov,1466520.0000000002,1320000,1,1.1,-,-
211,Erisinka,1465440.0,568000,158,-,-,-
212,BestLyubov,1463000.0,380000,285,-,-,-
213,MorenoYwi,1454850.0,549000,165,-,-,-
214,crazik24,1454100.0,1310000,11,-,-,-
215,Ferari047,1449360.0,549000,164,-,-,-
216,Gobs689,1449360.0,549000,164,-,-,-
217,snow_hello,1439880.0,1014000,42,-,-,-
218,DL6453,1435200.0,400000,199,1.2,-,-
219,nt_kvl,1424170.0,1177000,10,1.1,-,-
220,FermaHazBazZz,1420040.0,1084000,31,-,-,-
221,7763194818,1391397.04,943960,34,1.1,-,-
222,Ixia37,1385073.8,547460,153,-,-,-
223,Cihuy561,1371150.0,495000,177,-,-,-
224,Godamn9,1360216.0,1189000,4,1.1,-,-
225,FroIL7,1331740.9,460810,189,-,-,-
226,my_blurryface,1330960.0,1016000,31,-,-,-
227,oy_craze,1321000.0,1321000,0,-,-,-
228,siberianka,1317840.0,578000,128,-,-,-
229,2093798465,1306800.0,1210000,8,-,-,-
230,Liza_Podavan,1305600.0,768000,70,-,-,-
231,Aridan_7,1290494.4,827240,56,-,-,-
232,levite2509,1289992.0,428000,174,1.1,-,-
233,GreedSns,1289560.0,1252000,3,-,-,-
234,Harabas,1285200.0,510000,110,1.2,-,-
235,DmytroLes,1281150.0,365000,251,-,-,-
236,Dima888222,1274391.0,1148100,11,-,-,-
237,Arhivariuc,1267500.0,507000,150,-,-,-
238,grishabaratrum,1267420.0,823000,40,1.1,-,-
239,lilly_lena,1257880.0,767000,64,-,-,-
240,7564132047,1247589.0,845250,23,1.2,-,-
241,Zhuchara322,1247400.0,1188000,5,-,-,-
242,ZitaandGi,1244239.2,1231920,1,-,-,-
243,akaBlauGrana,1244160.0,576000,116,-,-,-
244,McRichelle,1243965.0,979500,27,-,-,-
245,rudy_sv,1238760.0,837000,48,-,-,-
246,7957438831,1229176.0,892000,6,1.3,-,-
247,reamfer,1220550.0,1185000,3,-,-,-
248,sw_iceman,1218560.0,544000,124,-,-,-
249,ZhNiNa,1214928.0,236000,329,1.2,-,-
250,7468714637,1210560.0,1164000,4,-,-,-
251,mnb550,1209516.0,748000,47,1.1,-,-
252,7169306135,1209315.8,826600,33,1.1,-,-
253,vitaliyrtrk,1205640.0,1182000,2,-,-,-
254,Nazarbaeev36,1199016.0,549000,68,1.3,-,-
255,thestupidrams,1198127.1,547090,119,-,-,-
256,Dmitriy8778,1189020.0,447000,166,-,-,-
257,whathishit9,1183720.0,1172000,1,-,-,-
258,Yulouy,1182210.0,753000,57,-,-,-
259,Airtexx,1180000.0,944000,25,-,-,-
260,MOA123777,1179310.0,781000,51,-,-,-
261,pakost_nik,1167500.0,934000,25,-,-,-
262,Mrdhans,1160875.8,614220,89,-,-,-
263,7140465531,1159866.2,950710,22,-,-,-
264,8146163487,1148002.8,863160,33,-,-,-
265,youngLADY62,1137532.0,1004000,3,1.1,-,-
266,Cryptoexchange_EU,1126170.0,873000,29,-,-,-
267,MURAT_GOK,1118112.5,894490,25,-,-,-
268,saveliy59,1115582.0,802000,7,1.3,-,-
269,KardanFlaers,1113540.0,554000,101,-,-,-
270,1155785572,1109472.0,364000,154,1.2,-,-
271,Jerolli,1103925.2400000002,388980,158,1.1,-,-
272,PAPAPIXA,1089360.0,1068000,2,-,-,-
273,dimatah,1088320.0,608000,79,-,-,-
274,oblvko,1086912.0,888000,2,1.2,-,-
275,MagicSoul34552035,1086000.0,905000,20,-,-,-
276,yd_alabama,1084866.25,826250,1,1.3,-,-
277,RocksAditya,1072637.8,658060,63,-,-,-
278,ihor_riabukha,1059894.0,954000,1,1.1,-,-
279,Umarbek9119,1057420.0,581000,82,-,-,-
280,7600927978,1054124.0,850100,24,-,-,-
281,BBC1389,1053390.0,569400,85,-,-,-
282,W_T_Fedor,1051830.0,674250,56,-,-,-
283,daxdaxy,1041249.0000000001,681000,39,1.1,-,-
284,Mrxchan01,1037390.6400000001,521040,81,1.1,-,-
285,Stefan_g11,1034326.0,1004200,3,-,-,-
286,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
287,Lavr14_03,1025537.5,315550,225,-,-,-
288,gora123321,1014208.0,736000,6,1.3,-,-
289,alextigerv,1008788.0000000001,908000,1,1.1,-,-
290,kunyukboy,1000820.0,614000,63,-,-,-
291,Leoniqq,994700.0,490000,103,-,-,-
292,Alexander_Shikin,988524.0,732240,35,-,-,-
293,2019660158,986250.0,657500,50,-,-,-
294,bmae21,983565.6,964280,2,-,-,-
295,HonriznMe,977383.6,461030,112,-,-,-
296,RAIZRN,964080.0,936000,3,-,-,-
297,narksu,960000.0,960000,0,-,-,-
298,nkarmazova,960000.0,600000,60,-,-,-
299,8436995688,950040.0,609000,56,-,-,-
300,Jeff_nart,948662.0,682000,7,1.3,-,-
301,chlxbrg,947140.0,667000,42,-,-,-
302,6353746920,947050.0,611000,55,-,-,-
303,ponk3502,942760.0,490000,48,1.3,-,-
304,mentiou,934960.0,620000,16,1.3,-,-
305,Matviy123q,928800.0,540000,72,-,-,-
306,doktor_lektor1,927480.0,708000,31,-,-,-
307,CriptoVSB,926900.0,598000,55,-,-,-
308,Encoridge,924000.0,525000,76,-,-,-
309,Ammusky,922250.0,775000,19,-,-,-
310,jianthann,922080.0,204000,352,-,-,-
311,Kaswan202,913750.0,425000,115,-,-,-
312,emmendoza,911520.0,360000,111,1.2,-,-
313,licht6q,909799.1,377510,141,-,-,-
314,T3ngen,909236.0,790640,15,-,-,-
315,Kgogu9,901600.0,805000,12,-,-,-
316,star_tx,901481.6,593080,52,-,-,-
317,Aurora11000,897600.0,680000,32,-,-,-
318,kazuthaioka,896940.0,453000,98,-,-,-
319,Soboleva_os,894000.0,894000,0,-,-,-
320,wolfok66,893408.67,552510,47,1.1,-,-
321,ivilyn007,889168.1,863270,3,-,-,-
322,quockhanh2932,884744.0,290080,205,-,-,-
323,Altonxyz,882314.4,422160,109,-,-,-
324,7261088248,876416.0,534400,64,-,-,-
325,Lastri999,867000.0,425000,104,-,-,-
326,PROCLESSS,865280.0,260000,156,1.3,-,-
327,5811288539,864800.0,368000,135,-,-,-
328,alex_pump_it,858000.0,858000,0,-,-,-
329,weizob,852324.8,463220,84,-,-,-
330,7660393399,838425.9,496110,69,-,-,-
331,Rusding,836954.8,789580,6,-,-,-
332,6235704440,836280.0,404000,107,-,-,-
333,Sahree_22,829659.6,378840,119,-,-,-
334,sucrs3,826732.0,712700,16,-,-,-
335,ALaw1182,825384.0,238000,189,1.2,-,-
336,7503633941,812057.4,546840,35,1.1,-,-
337,7677778674,809260.7,785690,3,-,-,-
338,560189662,807220.8,463920,74,-,-,-
339,Jonii42cm,798720.0,768000,4,-,-,-
340,densmall,798600.0,550000,21,1.2,-,-
341,7573193877,790210.56,514460,28,1.2,-,-
342,lenochkapremudraya,789121.2,710920,11,-,-,-
343,kaaarlp,788938.8,765960,3,-,-,-
344,Sudir34,788500.0,415000,90,-,-,-
345,g_a_n_z_h,788400.0,180000,265,1.2,-,-
346,notbadhuh,787945.6,466240,69,-,-,-
347,Giniphg,785780.0,778000,1,-,-,-
348,heavymetalinmybrain,778240.0,512000,52,-,-,-
349,Alexey_Ribalchenko_007,777457.5,676050,15,-,-,-
350,taurus_belarus,777400.0,230000,160,1.3,-,-
351,Lapin7774,777384.0,366000,77,1.2,-,-
352,Bogol77,769811.9,762190,1,-,-,-
353,Denyacomua,769080.0,348000,121,-,-,-
354,VladimirrrSG,765072.0000000001,252000,176,1.1,-,-
355,8160775316,759520.0,752000,1,-,-,-
356,Mixanik0704,757180.0,578000,31,-,-,-
357,thuananaa,752180.0,286000,163,-,-,-
358,OlegLet,744902.4,352700,92,1.1,-,-
359,ogyrez23,744030.0,295250,152,-,-,-
360,crypto_avocado,743040.0,432000,72,-,-,-
361,Onixkhv,737600.0,160000,361,-,-,-
362,DeTeKTuB,732800.0,458000,60,-,-,-
363,Zaa1900,732600.0,407000,80,-,-,-
364,khaiuen,731712.0,236800,209,-,-,-
365,Oppenheimer1972,729790.0,437000,67,-,-,-
366,Jhep0y,722098.8,297160,143,-,-,-
367,JunniWin,722096.76,643580,2,1.1,-,-
368,Juiiol,720432.0,400240,80,-,-,-
369,i588261236bi,711480.0,294000,142,-,-,-
370,Surprise9011,711000.0,237000,150,1.2,-,-
371,Sergey9k,710000.0,710000,0,-,-,-
372,Serginio777,707605.8,369700,74,1.1,-,-
373,8331359642,706159.5,422850,67,-,-,-
374,Dak_ak,704850.0,635000,11,-,-,-
375,Mpo135,699504.0,354000,52,1.3,-,-
376,F_E_S_S_1,693216.0,597600,16,-,-,-
377,wasapok1111,690275.2,633280,9,-,-,-
378,sergidji,686460.0,673000,2,-,-,-
379,ogtreeps,684850.1,366230,87,-,-,-
380,Von_Alex,683467.0,676700,1,-,-,-
381,mcuinere,683100.0,253000,170,-,-,-
382,8376740554,682920.0,271000,152,-,-,-
383,Aziat_Dikiy,680392.5,273250,149,-,-,-
384,5164159910,678862.7999999999,238700,137,1.2,-,-
385,Chepkasov_A,677446.0,439900,54,-,-,-
386,RoVol_UR,676000.0,338000,100,-,-,-
387,Denverus7,672155.0,605000,1,1.1,-,-
388,Emibubble,667250.0,425000,57,-,-,-
389,Alucard00001,666450.4,537460,24,-,-,-
390,isit_9,663320.0,644000,3,-,-,-
391,Tulalam,662340.0,498000,33,-,-,-
392,Lorenzo_bob,662313.6,636840,4,-,-,-
393,K_M_A05,662200.0,473000,40,-,-,-
394,Paphchenkoff,661990.4,435520,52,-,-,-
395,dmface,656364.5,542450,21,-,-,-
396,redexed,655560.0,607000,8,-,-,-
397,PavelSuv,653030.0,491000,33,-,-,-
398,fearmel,643896.0,433600,35,1.1,-,-
399,X_x_666_x_X,641212.0,247000,136,1.1,-,-
400,Maks_G7,640224.0,468000,14,1.2,-,-
401,igorrrrrrrrrrrrrrrrrrrr,638889.68,558470,4,1.1,-,-
402,Aleister_Crowley1,633525.0,506820,25,-,-,-
403,TonyNikl,633450.0,615000,3,-,-,-
404,Iq753,632874.0,258000,123,1.1,-,-
405,rastashu,632645.0,486650,30,-,-,-
406,BRielan,631053.72,474120,21,1.1,-,-
407,Marina_tigra1974,628320.0,392700,60,-,-,-
408,itscatdog,627782.0,442100,42,-,-,-
409,NVnight,623220.0,470000,2,1.3,-,-
410,Dsverba,619287.5,257500,85,1.3,-,-
411,IXABPyHl,616000.0,560000,0,1.1,-,-
412,lobster_199,615060.0,459000,34,-,-,-
413,copy_trade_001,612684.0,334800,83,-,-,-
414,dturovets,612241.8,303090,102,-,-,-
415,Vitalij_Czajka,612000.0,612000,0,-,-,-
416,nkd10,611550.0,405000,51,-,-,-
417,Jayjhon0213,605640.8,244210,148,-,-,-
418,tuanhuye8,604160.0,236000,156,-,-,-
419,7697851107,603754.8,379720,59,-,-,-
420,ITShymkent,591744.0,369840,60,-,-,-
421,soldyou,590720.0,227200,160,-,-,-
422,rizkageni,589560.0,204000,189,-,-,-
423,EtozheRosty,586499.1000000001,484710,10,1.1,-,-
424,bobrobro,584500.0,350000,67,-,-,-
425,1544756804,584480.0,562000,4,-,-,-
426,Xeny1,577410.0,384940,50,-,-,-
427,Moldvan,575308.8,449460,28,-,-,-
428,Lusik2,570147.6000000001,275700,88,1.1,-,-
429,ulasha_m,569850.0,393000,45,-,-,-
430,fismoluni,567884.46,120340,329,1.1,-,-
431,6207823431,566176.0,272200,108,-,-,-
432,7257547750,564590.0,559000,1,-,-,-
433,konstr_olga,563640.0,462000,22,-,-,-
434,Juikvk,562551.2,316040,78,-,-,-
435,inyiaak,560640.0,192000,192,-,-,-
436,Zhoufan033,559318.2,343140,63,-,-,-
437,momohikin,556796.8,262640,112,-,-,-
438,Bake3112,555360.0,534000,4,-,-,-
439,stanislav56,554647.2,470040,18,-,-,-
440,Alex21197,554260.0,518000,7,-,-,-
441,reyesreynaldo500,551455.96,496360,1,1.1,-,-
442,consterion,550220.0,410000,22,1.1,-,-
443,Sergbarey,549080.0,518000,6,-,-,-
444,shulika_v,548369.4,542940,1,-,-,-
445,Aprokz,547662.4,271120,102,-,-,-
446,impazik,544544.0,442000,12,1.1,-,-
447,7539685593,544352.4,342360,59,-,-,-
448,trideniz,544096.0,277600,96,-,-,-
449,Miraacle21,537000.0,358000,50,-,-,-
450,sanoseke,536500.0,370000,45,-,-,-
451,NataliGoranina,534450.0,509000,5,-,-,-
452,6052846853,534240.6,414140,29,-,-,-
453,Temlisol2277,531689.6,255620,108,-,-,-
454,olchlx,525300.0,515000,2,-,-,-
455,Olka1887,519440.8,328760,58,-,-,-
456,mariyaogi,519120.0,412000,5,1.2,-,-
457,Romjk9,510376.4,359420,42,-,-,-
458,checkmate6464,509641.0,463310,10,-,-,-
459,nocomment_fencer,507688.50000000006,318300,45,1.1,-,-
460,R_J_DIO,506763.6,415380,22,-,-,-
461,Sunli8,506161.6,294280,72,-,-,-
462,ubikon,500850.0,265000,89,-,-,-
463,chibaixxx,500324.0,301400,66,-,-,-
464,eviboj,499680.0,347000,44,-,-,-
465,Sergey_dr,498300.0,302000,65,-,-,-
466,Albehmae,496637.2,491720,1,-,-,-
467,7256405969,496400.0,496400,0,-,-,-
468,xfenix1988x,496320.0,264000,88,-,-,-
469,Ivangoto,494000.0,304000,25,1.3,-,-
470,alkairalf,489800.0,316000,55,-,-,-
471,Aethereus_w,488840.0,101000,384,-,-,-
472,camPPunk,486360.0,252000,93,-,-,-
473,makhe_s,483480.0,474000,2,-,-,-
474,aa0lxs113,482384.0,204400,136,-,-,-
475,JC1910,482002.3,477230,1,-,-,-
476,jannidepp,480297.6,296480,35,1.2,-,-
477,alx_brg,475170.0,337000,41,-,-,-
478,Denys_83,472990.0,233000,103,-,-,-
479,Skif3110,471240.0,462000,2,-,-,-
480,Mohit704798,469724.6,430940,9,-,-,-
481,BabinEvgen1,468521.16,198190,97,1.2,-,-
482,hiimkat,468000.0,468000,0,-,-,-
483,simosha10,467561.2700000001,324470,31,1.1,-,-
484,6975353066,467170.0,341000,37,-,-,-
485,MikePerry,466520.0,436000,7,-,-,-
486,5318719128,466157.6,401860,16,-,-,-
487,6607187866,464600.0,460000,1,-,-,-
488,jiagojo,462280.0,364000,27,-,-,-
489,Mutadeny,461028.0,373000,3,1.2,-,-
490,6588481441,459380.0,446000,3,-,-,-
491,Vitalii_Chaika20,457980.0,449000,2,-,-,-
492,AnitaWilson2020,453288.0,374000,1,1.2,-,-
493,MisterFess,451540.0,422000,7,-,-,-
494,doyzkieeeee,451540.0,211000,114,-,-,-
495,Harvestmoonwallet,451429.6,446960,1,-,-,-
496,Iriska1006,451260.0,414000,9,-,-,-
497,bulent4343,449208.3,253790,77,-,-,-
498,1897557211,447300.0,426000,5,-,-,-
499,Be2KoS,446995.9,180970,147,-,-,-
500,SantoryuU3,446000.0,446000,0,-,-,-
501,ShavUms,443608.2,333540,33,-,-,-
502,wonjoonai,443220.0,166000,167,-,-,-
503,7467972736,441496.00000000006,346000,16,1.1,-,-
504,Astrolith,437920.0,391000,12,-,-,-
505,Moe_Sham3a,437646.0,198930,120,-,-,-
506,saveno4ek,436400.8,432080,1,-,-,-
507,Nukubots,436000.0,400000,9,-,-,-
508,denisverr,435420.7,304490,43,-,-,-
509,Meldapapin,434928.0,170560,155,-,-,-
510,analygin,434500.0,395000,10,-,-,-
511,7771462247,433896.0,202000,79,1.2,-,-
512,Ho1dher0,433640.0,293000,48,-,-,-
513,Aaxxeel,433200.0,228000,90,-,-,-
514,SeReGa19812,431596.8,339840,27,-,-,-
515,7625652440,428400.0,238000,80,-,-,-
516,Dr_Samigulina,428037.1,415570,3,-,-,-
517,Vasilius12,427390.0,270500,58,-,-,-
518,DEimoN24,423000.0,300000,41,-,-,-
519,sangraal123,420732.0,279000,16,1.3,-,-
520,evgeny_kova,420137.0,407900,3,-,-,-
521,Crazyy_88,419835.3,378230,11,-,-,-
522,fb8GVIlEcvcONvjc,418073.4,258070,62,-,-,-
523,7776446134,417120.0,264000,58,-,-,-
524,dulin_iv,416640.0,186000,124,-,-,-
525,Lumia_scam,415800.00000000006,175000,116,1.1,-,-
526,Barbality,415512.9,160740,135,1.1,-,-
527,rryujinsilog,413748.8,279560,48,-,-,-
