Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
45,jillian_19,14423960.0,3418000,322,-,-,-
46,8094269977,14420559.360000001,3663760,228,1.2,-,-
47,radele4ka,14386080.0,4231200,240,-,-,-
48,Kocherova_Elenka,14044146.600000001,4781800,167,1.1,-,-
49,Dsverba,13891597.72,3469430,208,1.3,-,-
50,ilyacheshkoff,13871920.0,4376000,217,-,-,-
51,zmwmkm4y,13832789.0,3382100,309,-,-,-
52,ilyuxa,13797238.0,3698000,187,1.3,-,-
53,Levi129,13762332.0,3822870,260,-,-,-
54,5908090045,13652400.0,4404000,210,-,-,-
55,MegaboxBS,13516896.0,2734000,312,1.2,-,-
56,danchoicc,13280000.0,1660000,700,-,-,-
57,Lepitskiy,13191733.44,3372120,226,1.2,-,-
58,toffee_6_3,13186800.0,3700000,197,1.2,-,-
59,pubuvv,13081090.880000003,3321760,258,1.1,-,-
60,7879595104,12700200.0,2082000,510,-,-,-
61,alekseyjke,12490238.64,3570680,218,1.1,-,-
62,Tati_noda,12351196.000000002,3322000,238,1.1,-,-
63,rangipangirangi,12224520.0,3087000,296,-,-,-
64,nkd10,12164602.8,2604840,367,-,-,-
65,5161277627,12017688.9,4129790,191,-,-,-
66,Liza_Podavan,12010974.0,2397400,401,-,-,-
67,V_strateg,11798097.48,2192140,314,1.3,-,-
68,vilropx,11723400.0,3340000,251,-,-,-
69,YURII_26,11678628.0,5223000,72,1.3,-,-
70,Ivan_ves,11595732.3,3590010,223,-,-,-
71,Ancouch,11388366.0,2034000,409,1.1,-,-
72,Kko_kalter,11260688.0,3632480,210,-,-,-
73,1308020128,11242281.6,2838960,296,-,-,-
74,Dreamer00112,11206456.2,3036980,269,-,-,-
75,luckedra,11185361.98,2376830,262,1.3,-,-
76,K_M_A05,11150755.2,2957760,277,-,-,-
77,buzzzklen,11102665.0,4531700,145,-,-,-
78,Hftiid,11079640.0,3718000,198,-,-,-
79,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
80,DDD7371,11069186.040000001,3458040,191,1.1,-,-
81,ponk3502,11064508.0,1883000,352,1.3,-,-
82,ProServisVL,10915632.0,2058000,342,1.2,-,-
83,coxmd,10858994.3,3236660,205,1.1,-,-
84,RinatMA64,10733151.0,2817100,281,-,-,-
85,Limistea,10718964.0,3761040,185,-,-,-
86,mnb550,10434996.0,2108080,350,1.1,-,-
87,Harabas,10400304.0,2228000,289,1.2,-,-
88,Aziat_Dikiy,10364022.9,1827870,467,-,-,-
89,RaZzoRr,10349790.0,1985000,374,1.1,-,-
90,Resident747,10320134.0,2642800,255,1.1,-,-
91,Tryarty,10303070.4,3589920,187,-,-,-
92,Iren_333,10268860.8,3310400,182,1.1,-,-
93,MOA123777,10139024.0,3621080,180,-,-,-
94,Martinaska,10046435.0,3500500,187,-,-,-
95,I_VVZ_I,10042780.0,2629000,282,-,-,-
96,BaksBanl,10025360.9,2500090,301,-,-,-
97,doktor_lektor1,9988340.0,3181000,214,-,-,-
98,CriptoVSB,9962130.0,2389000,317,-,-,-
99,deriku,9938580.0,2799600,255,-,-,-
100,Leonidbon,9923363.12,2512880,259,1.1,-,-
101,8061640802,9922140.0,2493000,298,-,-,-
102,5160038433,9832500.0,2375000,314,-,-,-
103,marthy0005,9821220.0,2571000,282,-,-,-
104,Petro_metro,9785223.0,3852450,154,-,-,-
105,LionDY,9492270.0,2391000,297,-,-,-
106,ronaldrei3030,9407740.0,2719000,246,-,-,-
107,taurus_belarus,9401249.0,2267000,219,1.3,-,-
108,valeriy777str,9335480.0,3031000,208,-,-,-
109,nurkhan1993,9174818.8,3449180,166,-,-,-
110,crazik73,9140243.200000001,1790800,364,1.1,-,-
111,rosamil1,9084680.0,3754000,142,-,-,-
112,7118747854,9052350.0,3121500,190,-,-,-
113,saveno4ek,9034306.8,4494680,101,-,-,-
114,7830477699,9009840.9,1850070,387,-,-,-
115,krikitalmas,8825388.0,1668000,307,1.3,-,-
116,getgem_scout,8810191.68,1715380,328,1.2,-,-
117,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
118,Liudlych,8764497.0,2782380,215,-,-,-
119,T_AleksL,8668263.56,2485880,217,1.1,-,-
120,DL6453,8631900.0,2085000,245,1.2,-,-
121,F_E_S_S_1,8618456.0,2798200,208,-,-,-
122,1288660628,8530808.440000001,2009140,286,1.1,-,-
123,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
124,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
125,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
126,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
127,oy_craze,8264300.0,3415000,142,-,-,-
128,thuananaa,8229962.4,1601160,414,-,-,-
129,7554713701,8203076.3,1663910,393,-,-,-
130,JayvieGojo,8192932.000000001,2357000,216,1.1,-,-
131,g_a_n_z_h,8131610.88,1769280,283,1.2,-,-
132,daxdaxy,8128120.000000001,2639000,180,1.1,-,-
133,Oziinill,8104654.08,1913280,253,1.2,-,-
134,boynhangheo22,7991412.8,1519280,426,-,-,-
135,ludzakura,7965984.0,2553200,212,-,-,-
136,Airtexx,7782700.0,3490000,123,-,-,-
137,LilyJustAFlower,7722585.0,1535000,287,1.3,-,-
138,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
139,Viktolich,7641387.0,2819700,171,-,-,-
140,Yulouy,7610436.0,2241000,183,1.2,-,-
141,Advvi28,7592780.0,2014000,277,-,-,-
142,kos2050,7586096.0,2709320,180,-,-,-
143,Muhraj1,7580340.0,1831000,245,1.2,-,-
144,BezFona,7572290.0,2993000,153,-,-,-
145,SemenIvanovic,7570640.0,2458000,208,-,-,-
146,Salvador05,7568424.0,5682000,11,1.2,-,-
147,violet_berrys,7499615.2,2434940,208,-,-,-
148,Yra1206,7476480.000000001,2655000,156,1.1,-,-
149,AndreykaBarmaleyka,7444903.2,2532280,194,-,-,-
150,MartissOq,7433442.4,1992880,273,-,-,-
151,Overlordss,7340435.08,3239380,106,1.1,-,-
152,Ehehdudub,7322021.0,2134700,243,-,-,-
153,tuanhuye8,7313400.0,1434000,410,-,-,-
154,mentiou,7309245.84,1615660,248,1.3,-,-
155,Ncum36,7290680.0,2014000,262,-,-,-
156,7573193877,7237863.119999999,2146460,181,1.2,-,-
157,levite2509,7235415.000000001,2115000,211,1.1,-,-
158,Lily0572,7232820.0,2026000,257,-,-,-
159,VitosVo,7218848.0,3752000,48,1.3,-,-
160,Xinra17,7189920.0,1997200,260,-,-,-
161,BestLyubov,7186470.0,1707000,321,-,-,-
162,rudy_sv,7186150.0,2874460,150,-,-,-
163,NVnight,7131488.0,3472000,58,1.3,-,-
164,Nayxil19,7129560.0,2014000,254,-,-,-
165,chelsea_309,7086576.0,1834000,222,1.2,-,-
166,Gobs689,7043960.0,2012560,250,-,-,-
167,PAPAPIXA,7040544.0,3143100,124,-,-,-
168,Albert_lain,7011840.0,4224000,66,-,-,-
169,Cosmo_Imo,7004940.0,1878000,273,-,-,-
170,dimatag,6987913.240000001,2452760,159,1.1,-,-
171,nhanerror,6985300.0,1174000,495,-,-,-
172,RomanHsieh,6976257.6,2235980,212,-,-,-
173,Ferari047,6968440.0,2014000,246,-,-,-
174,YuzongUei,6968440.0,2014000,246,-,-,-
175,Thanos378,6946404.0,2043060,240,-,-,-
176,Vechesvet,6901680.0,2316000,198,-,-,-
177,Ludmila_crypto,6827629.2,2087960,227,-,-,-
178,Cihuy561,6808102.4,1934120,252,-,-,-
179,HopiumLast,6785275.0,3342500,103,-,-,-
180,Boybakal9,6777561.0,1887900,259,-,-,-
181,Chorollo273,6742331.0,1931900,249,-,-,-
182,ToriTori01,6686598.0,3446700,94,-,-,-
183,Pugalo800,6667584.0,1804000,208,1.2,-,-
184,5811288539,6667300.0,2186000,205,-,-,-
185,hopnv89,6660810.6,1438620,363,-,-,-
186,Emibubble,6622770.000000001,1974000,205,1.1,-,-
187,snow_hello,6574880.0,2834000,132,-,-,-
188,AnsoyWi,6545500.0,2014000,225,-,-,-
189,goalubika,6511300.0,2185000,198,-,-,-
190,Tenxi377,6467500.0,1990000,225,-,-,-
191,Kunca637,6453729.6,1854520,248,-,-,-
192,Tiksa278,6451072.8,2009680,221,-,-,-
193,HazBazZz,6448400.0,2744000,135,-,-,-
194,soankimoe,6399750.0,1325000,383,-,-,-
195,Aleksandr_A_Kravtsov,6331325.000000001,4025000,43,1.1,-,-
196,ZilongYuq,6323192.0,1887520,235,-,-,-
197,MorenoYwi,6303820.0,2014000,213,-,-,-
198,Elmz121899,6213380.0,1577000,294,-,-,-
199,nocomment_fencer,6212263.2,1810100,212,1.1,-,-
200,Ixia37,6188028.0,1875160,230,-,-,-
201,Kingz671,6169660.0,1778000,247,-,-,-
202,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
203,oslo36,6143816.8,2170960,183,-,-,-
204,JBFromPh,6131857.5,2121750,189,-,-,-
205,Evgen_bmk,6094590.0,2733000,123,-,-,-
206,quockhanh2932,6073895.6,1329080,357,-,-,-
207,nkarmazova,6032880.0,2394000,152,-,-,-
208,8160775316,6022490.0,1517000,297,-,-,-
209,vov9719,6019467.2,1935520,211,-,-,-
210,piple_chilit,5985360.0,2934000,104,-,-,-
211,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
212,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
213,RomanAtval,5935410.0,1691000,251,-,-,-
214,NeutronIvan,5933382.0,1521380,290,-,-,-
215,gridayulya,5894506.8,1477320,299,-,-,-
216,Kdbsjxbshf,5864190.0,2079500,182,-,-,-
217,Oleh77774,5834400.0,2145000,172,-,-,-
218,oanh_98,5814900.0,910000,539,-,-,-
219,7168564040,5800048.0,1576100,268,-,-,-
220,upstreak24,5783653.2,1140760,407,-,-,-
221,ZitaandGi,5780192.2,2398420,141,-,-,-
222,8376740554,5759400.0,993000,480,-,-,-
223,7957438831,5729570.08,3900320,13,1.3,-,-
224,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
225,Natali1158,5716614.4,2552060,124,-,-,-
226,7621971050,5671260.0,1929000,194,-,-,-
227,Olka1887,5645223.3,1863110,203,-,-,-
228,Umutct,5619978.0,1441020,200,1.3,-,-
229,pkhanhoi,5572037.4,1336220,317,-,-,-
230,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
231,Umar9119,5556620.0,2006000,177,-,-,-
232,6937623630,5553178.8,1377960,303,-,-,-
233,vladddd125,5539987.2,2098480,164,-,-,-
234,7960790104,5514087.0,2346420,135,-,-,-
235,Chura378,5465716.0,1676600,226,-,-,-
236,Surprise9011,5461488.0,1564000,191,1.2,-,-
237,Serginio777,5456477.51,1930130,157,1.1,-,-
238,Xinghi7,5450900.0,1497500,264,-,-,-
239,akakura3,5450047.2,1194400,251,1.3,-,-
240,BabinEvgen1,5444407.919999999,1751740,159,1.2,-,-
241,7261088248,5437811.4,2044290,166,-,-,-
242,Trinitybum,5399030.0,1547000,249,-,-,-
243,vadim_zhivov,5368896.0,3824000,8,1.3,-,-
244,Blondanizm,5354781.0,1512650,254,-,-,-
245,gora123321,5324698.08,3471120,18,1.3,-,-
246,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
247,Musashiroi,5313288.0,1646000,169,1.2,-,-
248,TheHaque7,5311812.0,1609640,175,1.2,-,-
249,Gigabit_ton,5295180.0,1562000,239,-,-,-
250,Dtolber,5255978.4,1344240,291,-,-,-
251,W_T_Fedor,5254939.25,2142250,123,1.1,-,-
252,Pozdravljal,5248800.0,1944000,170,-,-,-
253,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
254,ogyrez23,5217712.5,1911250,173,-,-,-
255,Zaa1900,5216275.8,2519940,107,-,-,-
256,maslena92,5180490.0,2741000,89,-,-,-
257,Benssoonn,5179130.0,985000,378,1.1,-,-
258,nt_kvl,5174553.45,2816850,67,1.1,-,-
259,Egullssss,5163362.4,2169480,138,-,-,-
260,tubadboi,5146020.0,1017000,406,-,-,-
261,inyiaak,5129948.8,1522240,237,-,-,-
262,i588261236,5129659.2,1474040,248,-,-,-
263,olchlx,5108400.0,2365000,116,-,-,-
264,mariyaogi,5107824.0,2694000,58,1.2,-,-
265,khaiuen,5103856.0,1238800,312,-,-,-
266,momohikin,5103778.0,1646380,210,-,-,-
267,Aridan_7,5100477.119999999,1551240,174,1.2,-,-
268,konstr_olga,5099384.7,2416770,111,-,-,-
269,Xeny1,5093248.8,1845380,176,-,-,-
270,Umarbek9119,5077800.0,2015000,152,-,-,-
271,7108194839,5074571.040000001,1532640,201,1.1,-,-
272,Vasilius12,5067354.6,1706180,197,-,-,-
273,coderc257,5059522.8,1449720,249,-,-,-
274,RAIZRN,5049475.2,2185920,131,-,-,-
275,hiimkat,5004840.0,2148000,133,-,-,-
276,7467972736,4993912.0,1876000,142,1.1,-,-
277,Quang02_01,4990320.0,1044000,378,-,-,-
278,Tolik2015,4973011.2,2345760,112,-,-,-
279,rizkageni,4965345.0,1504650,230,-,-,-
280,BBC1389,4961928.0,1858400,167,-,-,-
281,KavaKstorm,4958460.0,2934000,69,-,-,-
282,JPlotitsyna,4948320.0,1464000,238,-,-,-
283,HuIik,4940299.870000001,1586990,183,1.1,-,-
284,Aurora11000,4930770.0,2098200,135,-,-,-
285,thaoomury,4901360.0,788000,522,-,-,-
286,Arhivariuc,4881532.8,1731040,182,-,-,-
287,gorbachevmo,4872308.0,1881200,159,-,-,-
288,DmytroLes,4867650.0,1119000,335,-,-,-
289,7564132047,4862109.6,2015800,101,1.2,-,-
290,Erisinka,4840920.0,1582000,206,-,-,-
291,8146163487,4835554.8,2370370,104,-,-,-
292,Ckritzon,4814700.0,1459000,230,-,-,-
293,1155785572,4812612.0,1219000,229,1.2,-,-
294,GGezzzzzzz,4798530.0,1179000,270,1.1,-,-
295,mirooleynik,4794600.0,1830000,162,-,-,-
296,FermaHazBazZz,4790114.0,2784950,72,-,-,-
297,dimatah,4771600.8,2229720,114,-,-,-
298,674439027,4746555.0,3345000,29,1.1,-,-
299,Temlisol2277,4746090.0,1689000,181,-,-,-
300,Gofard,4741620.0,3647400,30,-,-,-
301,siberianka,4729460.4,1608660,194,-,-,-
302,Skadie_Leo,4725630.0,1731000,173,-,-,-
303,Gisakhan,4722480.0,1874000,152,-,-,-
304,jack5daniels,4720443.4,1364290,246,-,-,-
305,7695114156,4702380.0,1086000,333,-,-,-
306,KardanFlaers,4692482.2,1264820,271,-,-,-
307,redexed,4678177.92,1303840,199,1.2,-,-
308,youngLADY62,4667814.91,3893090,9,1.1,-,-
309,Altonxyz,4591985.6,1453160,216,-,-,-
310,Mpo135,4589644.8,1379100,156,1.3,-,-
311,Mixanik0704,4575200.0,1720000,166,-,-,-
312,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
313,natnat_a,4522560.0,4307200,5,-,-,-
314,kenash,4515782.8,4142920,9,-,-,-
315,bobozyon,4500370.0,1883000,139,-,-,-
316,1986691062,4496388.0,2193360,105,-,-,-
317,adiekorn,4443605.1,1592690,179,-,-,-
318,star_tx,4440090.0,1889400,135,-,-,-
319,Ammusky,4434463.2,1944940,128,-,-,-
320,sw_iceman,4403000.0,1700000,159,-,-,-
321,7600927978,4395068.4,2362940,86,-,-,-
322,manrey33,4374682.4,840800,373,1.1,-,-
323,ogtreeps,4370410.2,1572090,178,-,-,-
324,vokiuen,4344000.0,724000,500,-,-,-
325,arararararararararagi,4323871.8,1338660,223,-,-,-
326,emmendoza,4321042.92,945110,281,1.2,-,-
327,560189662,4318877.2,1784660,142,-,-,-
328,m_nghan,4302000.0,956000,350,-,-,-
329,7932977411,4291260.0,1933000,122,-,-,-
330,rryujinsilog,4288174.8,2003820,114,-,-,-
331,dimataggg,4279080.0,2028000,111,-,-,-
332,7169306135,4272237.75,2353850,65,1.1,-,-
333,Tulalam,4255800.0,2076000,105,-,-,-
334,kyr57,4255234.8,1096710,288,-,-,-
335,6235704440,4254989.2,1599620,166,-,-,-
336,grishabaratrum,4215442.0,1766000,117,1.1,-,-
337,my_blurryface,4190780.0000000005,1772000,115,1.1,-,-
338,skaydaulov,4188640.0,2228000,88,-,-,-
339,Juikvk,4186470.2,1844260,127,-,-,-
340,ivilyn007,4176211.5,1496850,179,-,-,-
341,jujunchh,4162171.2,1576580,164,-,-,-
342,alex_pump_it,4150640.0,3991000,4,-,-,-
343,saveliy595,4145840.0,3574000,16,-,-,-
344,TheLordConstantine,4143867.0,1062530,290,-,-,-
345,nwnow,4115005.1,888770,363,-,-,-
346,snow_illustration,4097280.0,1408000,191,-,-,-
347,5880147663,4089702.5,2284750,79,-,-,-
348,Krassovochek,4080919.7,1678700,121,1.1,-,-
349,Von_Alex,4073233.5,1293090,215,-,-,-
350,7763194818,4049993.64,2286840,61,1.1,-,-
351,5264963423,4045862.0,1855900,118,-,-,-
352,7826940025,4045500.0,1798000,125,-,-,-
353,Yoneesh,4045440.0,1806000,124,-,-,-
354,ArinaK03,4043987.2,3710080,9,-,-,-
355,Mrxchan01,4026702.68,1482040,147,1.1,-,-
356,Leoniqq,4023464.0,1061600,279,-,-,-
357,FroIL7,3992021.6,1235920,223,-,-,-
358,Columbinbs,3965220.0,1049000,278,-,-,-
359,MyMindFlop,3964170.0,1317000,201,-,-,-
360,crypto_avocado,3932482.2,1598570,146,-,-,-
361,Matviy123q,3921750.5,1668830,135,-,-,-
362,Crypto_miha,3898161.7,1847470,111,-,-,-
363,Savebat,3882270.0,2919000,33,-,-,-
364,Teona100,3879369.0,1657850,134,-,-,-
365,SIMBO_25,3861426.0,1643160,135,-,-,-
366,Mutadeny,3822372.0,1193000,167,1.2,-,-
367,enjoyabol,3819044.0,1784600,114,-,-,-
368,WaIdemar,3801960.0,1611000,136,-,-,-
369,6507699416,3787260.0,1598000,137,-,-,-
370,7623614773,3785926.5,1828950,107,-,-,-
371,Bogol77,3776058.0,2316600,63,-,-,-
372,YuliyaVladova,3752257.6,3607940,4,-,-,-
373,bobrobro,3736872.0,1448400,158,-,-,-
374,7362764993,3719100.0,2530000,47,-,-,-
375,Antoxa_A,3716880.0,2477920,50,-,-,-
376,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
377,ganja774,3684322.4,1154960,219,-,-,-
378,vaughnivan,3676713.7,2353850,42,1.1,-,-
379,Sudir34,3665200.0,1496000,145,-,-,-
380,Lastri999,3648260.0,1442000,153,-,-,-
381,Sunli8,3643990.4,1315520,177,-,-,-
382,duamini,3638533.6,1022060,256,-,-,-
383,hiemsiku,3632762.0,955990,280,-,-,-
384,gusobnim,3631319.0,1599700,127,-,-,-
385,lilly_lena,3627000.0,1395000,160,-,-,-
386,Kostyayarmol,3617357.28,1316360,129,1.2,-,-
387,angel1na756,3599050.0,1469000,145,-,-,-
388,Lavr14_03,3594484.8,637320,464,-,-,-
389,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
390,MaksVolodko,3552412.5,1093050,225,-,-,-
391,7660393399,3544311.4,955340,271,-,-,-
392,RocksAditya,3541080.6200000006,1352590,138,1.1,-,-
393,Melamory75,3519340.0000000005,941000,240,1.1,-,-
394,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
395,6353746920,3519120.0,1419000,148,-,-,-
396,magnojezer,3515400.0,3255000,8,-,-,-
397,tritajm,3508600.0,1060000,231,-,-,-
398,Oppenheimer1972,3507140.0,1066000,229,-,-,-
399,mary_parfeniuk,3496179.0,1392900,151,-,-,-
400,7980192923,3457284.0,1405400,146,-,-,-
401,Encoridge,3452569.5,1131990,205,-,-,-
402,Lapin7774,3441600.0,1195000,140,1.2,-,-
403,rastashu,3418065.0,1627650,110,-,-,-
404,reamfer,3405000.8,2076220,64,-,-,-
405,8331359642,3404000.0,1480000,130,-,-,-
406,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
407,Flute_devil,3355919.0,1410050,138,-,-,-
408,Iq753,3346860.0000000005,811360,275,1.1,-,-
409,StBujang,3319516.2,1437020,131,-,-,-
410,Mrdhans,3317217.6,1454920,128,-,-,-
411,Uzpelkiene,3308486.8,1234510,168,-,-,-
412,5164159910,3303828.0,927000,197,1.2,-,-
413,akaBlauGrana,3303160.0,1316000,151,-,-,-
414,Kaswan202,3289608.0,1305400,152,-,-,-
415,Jonii42cm,3279800.0,2852000,15,-,-,-
416,Denyacomua,3277056.0,1305600,151,-,-,-
417,saveliy59,3275753.0,1737800,45,1.3,-,-
418,Dmitriy8778,3270960.0,924000,195,1.2,-,-
419,vitaliyrtrk,3270120.0,2748000,19,-,-,-
420,Harvestmoonwallet,3248498.4,1221240,166,-,-,-
421,kazuthaioka,3245232.0,1193100,172,-,-,-
422,Onixkhv,3222448.6,648380,397,-,-,-
423,JunniWin,3218611.5500000003,1194290,145,1.1,-,-
424,trideniz,3199864.5,1015830,215,-,-,-
425,Soboleva_os,3191660.0,3011000,6,-,-,-
426,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
427,Skif3110,3186108.0,2950100,8,-,-,-
428,kulikov_biz,3184073.2,1523480,109,-,-,-
429,weizob,3180870.0,1039500,206,-,-,-
430,Yaseen319,3179569.4,1143730,178,-,-,-
431,Juiiol,3161636.0,1477400,114,-,-,-
432,meganesanz,3145097.8,750620,319,-,-,-
433,Ivangoto,3141684.0,959000,152,1.3,-,-
434,i588261236bi,3137794.8,1078280,191,-,-,-
435,Jerolli,3128885.7600000002,960960,196,1.1,-,-
436,binhciuc,3110311.6,1509860,106,-,-,-
437,Astrolith,3057384.0000000005,1878000,48,1.1,-,-
438,Barbality,3045855.1200000006,1073240,158,1.1,-,-
439,Nukubots,3042620.0,1442000,111,-,-,-
440,notcoin_az,3039930.0,2187000,39,-,-,-
441,mcuinere,3013920.0,552000,446,-,-,-
442,chlxbrg,3007620.0,1953000,54,-,-,-
443,7625652440,2991692.2,1378660,117,-,-,-
444,makhe_s,2983160.0,1819000,64,-,-,-
445,Giniphg,2977700.0,2707000,10,-,-,-
446,OlegLet,2976162.2,1151320,135,1.1,-,-
447,Atheness,2951016.0,1799400,64,-,-,-
448,miguelaamigo,2947326.0,2396200,23,-,-,-
449,camPPunk,2945819.0,1095100,169,-,-,-
450,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
451,Maksnuts,2886075.2,1163740,148,-,-,-
452,yungghin,2874300.0,737000,290,-,-,-
453,JC1910,2873285.8,954580,201,-,-,-
454,ollec06,2870714.0,1065200,145,1.1,-,-
455,7997722479,2862934.2,1383060,107,-,-,-
456,runnerforest,2859755.52,1876480,27,1.2,-,-
457,Zyroseee,2852359.6200000006,2143020,21,1.1,-,-
458,zeynnnnnz,2840955.0,1456900,95,-,-,-
459,7617055114,2830411.2,956220,196,-,-,-
460,alabamagee,2828720.0,1861000,52,-,-,-
461,densmall,2805888.0,1461400,60,1.2,-,-
462,consterion,2805396.0,1604000,59,1.1,-,-
463,sanoseke,2804830.0,1602760,75,-,-,-
464,Halford1,2801925.0,1037750,170,-,-,-
465,7257547750,2793960.0,1404000,99,-,-,-
466,Jhep0y,2790967.2,1011220,176,-,-,-
467,Godamn9,2777775.0,2275000,11,1.1,-,-
468,7503633941,2776080.1200000006,1184840,113,1.1,-,-
469,kareslav,2773320.0,764000,230,1.1,-,-
470,Larik000,2760588.8,1500320,84,-,-,-
471,impazik,2759460.0,1695000,48,1.1,-,-
472,Alucard00001,2758087.5,1163750,137,-,-,-
473,Miraacle21,2746798.8,1346470,104,-,-,-
474,ubikon,2742726.0,1031100,166,-,-,-
475,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
476,McRichelle,2737084.9,1309610,109,-,-,-
477,purple01meow,2736946.3000000003,784900,217,1.1,-,-
478,Tavsanplyus,2721775.7,534730,409,-,-,-
479,Knparty,2712000.0,1130000,140,-,-,-
480,ngoc02_12,2703552.3,732670,269,-,-,-
481,NataliGoranina,2692357.2,2301160,17,-,-,-
482,ITShymkent,2683020.6,1146590,134,-,-,-
483,DeTeKTuB,2681360.0,1108000,142,-,-,-
484,igorrrrrrrrrrrrrrrrrrrr,2681158.1500000004,1635850,49,1.1,-,-
485,yadoo0304,2672198.1,692100,197,1.3,-,-
486,Alexander_Shikin,2643914.4,1253040,111,-,-,-
487,Ilyas28,2637538.2,1072170,146,-,-,-
488,Uliana_fluff,2633600.2,1179400,103,1.1,-,-
489,Oksana_7774,2614000.0,1307000,100,-,-,-
490,danchoinuamuas,2598685.1,1243390,109,-,-,-
491,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
492,analygin,2559258.0,1093700,134,-,-,-
493,Zhoufan033,2557003.8,1531140,67,-,-,-
494,dimspradipta,2551985.1,1165290,119,-,-,-
495,PandaVeg,2533800.0,1545000,64,-,-,-
496,ministrelia0601,2520247.2,976840,158,-,-,-
497,7539685593,2489983.2,1220580,104,-,-,-
498,PavelSuv,2476570.0,1091000,127,-,-,-
499,yd_alabama,2476273.8000000003,1432200,33,1.3,-,-
500,licht6q,2470561.0,810020,205,-,-,-
501,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
502,1897557211,2458650.0,1329000,85,-,-,-
503,MagicSoul34552035,2454800.0,1444000,70,-,-,-
504,pakost_nik,2447240.0,1268000,93,-,-,-
505,Dima888222,2437231.5,1532850,59,-,-,-
