Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
121,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
122,emmendoza,4683465.84,3681970,3,1,0,1.2,-,-,441438828
123,Astrolith,4661712.0,3139200,11,8,0,1.1,-,-,304567675
124,RinatMA64,4658559.840000001,1393110,43,27,8,1.1,-,-,1185535474
125,goalubika,4544452.0,2308000,29,10,2,1.1,-,-,400308021
126,thikimochoo,4519879.53,1542621,62,27,5,-,-,-,7955001405
127,sw_iceman,4514048.0,3664000,0,4,0,1.1,-,-,552752256
128,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
129,lytvynoleh,4466000.0,1750000,46,22,2,1.1,-,-,898195354
130,GWprp,4454607.0,3907550,4,0,1,-,-,-,174430893
131,phiadeptrai,4451480.0,1661000,40,16,8,-,-,-,7582316939
132,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
133,Iq753,4428870.600000001,1917260,17,11,6,1.1,-,-,1638785247
134,Liza_Podavan,4421690.0,3913000,1,4,0,-,-,-,7905402865
135,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
136,7142950757,4322417.6,1174570,58,40,9,-,-,-,7142950757
137,MegaboxBS,4310818.2,2834200,1,2,1,1.3,-,-,164190065
138,Godamn9,4280683.0,3853000,1,0,0,1.1,-,-,6781456497
139,Denyacomua,4273409.0,2513770,20,10,2,-,-,-,1043592651
140,vadim_zhivov,4265745.0,3765000,0,1,0,1.1,-,-,1081511636
141,Resident747,4244813.760000001,2796320,9,3,2,1.1,-,-,812325627
142,afrizal222,4236724.8,1681240,50,24,3,-,-,-,1967324429
143,fishchukkonstanti,4229577.0,3807000,1,0,0,1.1,-,-,1807087416
144,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
145,JunniWin,4205692.920000001,2450870,16,10,1,1.1,-,-,6990367964
146,lptrungcf,4193680.0,1178000,90,42,4,-,-,-,7747047226
147,BestLyubov,4074160.0,3208000,1,2,2,-,-,-,5091197605
148,krikitalmas,4039776.0,1992000,16,10,1,1.3,-,-,1754966012
149,7118747854,4036240.0,3881000,4,0,0,-,-,-,7118747854
150,taurus_belarus,3998540.0,2366000,11,3,1,1.3,-,-,338431880
151,pubuvv,3940860.0000000005,3412000,5,0,0,1.1,-,-,5378466057
152,Miraacle21,3937122.0,1874820,32,16,3,-,-,-,6719669220
153,mariyaogi,3928626.0,2934000,3,0,0,1.3,-,-,821631231
154,heavymetalinmybrain,3907340.0,2473000,20,6,2,-,-,-,393564236
155,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
156,nt_kvl,3897036.0000000005,3028000,1,2,1,1.1,-,-,268027060
157,vaughnivan,3885446.04,2836092,5,4,2,-,-,-,5019516605
158,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
159,MisterFess,3850350.0,3667000,2,1,0,-,-,-,135797247
160,nocomment_fencer,3847339.3200000003,2820630,11,1,1,1.1,-,-,5078869454
161,Umutct,3831036.5600000005,2754160,4,1,0,1.3,-,-,1688791111
162,kotolotto,3827436.24,2422428,16,4,3,-,-,-,105750370
163,JayvieGojo,3802854.0000000005,2202000,22,5,2,1.1,-,-,5822426481
164,tongread,3735864.0000000005,1908000,15,11,3,1.1,-,-,821419354
165,jillian_19,3697682.4,2282520,26,12,0,-,-,-,5786601600
166,58868907,3677273.6,2571520,0,0,1,1.3,-,-,58868907
167,wolfok66,3669321.04,2194570,13,3,3,1.1,-,-,7931796637
168,Giniphg,3659250.0,2975000,3,0,2,-,-,-,7219031801
169,WindmillGig,3656766.168,2518434,9,4,0,1.2,-,-,5611341700
170,2093798465,3646761.81,2964847,1,4,1,-,-,-,2093798465
171,tuanqm2k,3607500.0,1110000,80,25,7,-,-,-,8044537925
172,impazik,3599750.0000000005,2750000,3,2,1,1.1,-,-,815473191
173,Temlisol2277,3558258.0,2156520,31,8,1,-,-,-,7209525995
174,Ivangoto,3543696.0,1893000,5,3,3,1.3,-,-,842070363
175,MURAT_GOK,3537062.7600000002,2296794,9,7,1,1.1,-,-,1530460668
176,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
177,7468714637,3525079.0,2482450,6,2,3,-,-,-,7468714637
178,Cyberblazer,3524743.95,2582230,2,1,0,1.3,-,-,5458875996
179,anne_rgg,3524400.0,2937000,0,0,0,1.2,-,-,5110091710
180,Jonii42cm,3510000.0,3250000,2,2,0,-,-,-,7271712322
181,7206141984,3400550.0,2957000,6,3,0,-,-,-,7206141984
182,1432744661,3381778.4,2195960,23,7,1,-,-,-,1432744661
183,1986691062,3374400.0,2960000,8,2,0,-,-,-,1986691062
184,mnb550,3365628.0,2723000,0,1,0,1.2,-,-,319926394
185,Dmitriy8778,3352320.0,1455000,18,8,5,1.2,-,-,465444742
186,7362764993,3315400.0,3014000,7,1,0,-,-,-,7362764993
187,RomanAtval,3299510.8,2598040,8,3,1,-,-,-,1089457364
188,Sergii_K1,3288480.0,2108000,22,8,1,-,-,-,944958482
189,PandaVeg,3272282.4,2354160,13,2,2,-,-,-,853726164
190,kos2050,3246864.0,2352800,13,5,1,-,-,-,1011840982
191,alex_pump_it,3228921.5200000005,2906320,1,0,0,1.1,-,-,7225324908
192,Surprise9011,3224533.752,1436958,24,11,3,1.2,-,-,1274270464
193,levite2509,3216400.0000000005,2924000,0,0,0,1.1,-,-,585323093
194,GGezzzzzzz,3199537.0000000005,1607000,24,9,3,1.1,-,-,6473980982
195,steel_man568,3172820.0,2422000,2,3,2,-,-,-,7996431060
196,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
197,ShavUms,3142692.6,2228860,9,4,2,-,-,-,2003173664
198,TheSwoleHermit,3137764.5,1787900,13,4,1,1.3,-,-,633851641
199,hunreview,3136640.0,1508000,37,17,2,-,-,-,7699588132
200,VL5VL5,3130400.0,2408000,0,0,0,1.3,-,-,171473955
201,max777str,3126960.0,3096000,1,0,0,-,-,-,7371089637
202,Moldvan,3125876.0,2404520,11,3,1,-,-,-,1418839514
203,NataliGoranina,3113180.0,3113180,0,0,0,-,-,-,540147946
204,thestupidrams,3112532.06,1427767,15,21,4,-,-,-,6877314004
205,adiekorn,3087302.4,1692600,21,7,1,1.2,-,-,225667583
206,Redi3,3069825.0,2455860,10,5,0,-,-,-,7176040505
207,BBC1389,3056602.11,2369459,11,6,0,-,-,-,842229606
208,oy_craze,3030000.0,3030000,0,0,0,-,-,-,1190456595
209,anhduy332,2984900.0,1571000,43,9,2,-,-,-,7575733339
210,Boybakal9,2980976.0,1863110,17,11,1,-,-,-,7047863428
211,nazarbazhaluk,2980141.5600000005,1632060,35,7,1,1.1,-,-,582821744
212,Barbality,2969730.1920000003,1597488,19,10,2,1.1,-,-,6704541455
213,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
214,siberianka,2940050.0,2315000,5,4,1,-,-,-,1420147268
215,valeriy777str,2929000.0,2929000,0,0,0,-,-,-,7869436979
216,Natali1158,2928160.0,2928160,0,0,0,-,-,-,502319532
217,Mrdhans,2896488.9,1399270,10,9,7,-,-,-,1183922288
218,7891665139,2894250.0,1275000,47,10,5,-,-,-,7891665139
219,Igor_Bondarev,2873750.484,2353604,1,0,1,1.1,-,-,373056971
220,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
221,bobozyon,2851420.0,1994000,14,3,2,-,-,-,541608398
222,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
223,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
224,igorrrrrrrrrrrrrrrrrrrr,2834649.312,1481008,24,10,2,1.1,-,-,1717982301
225,maslena92,2832060.0,2452000,5,0,0,1.1,-,-,109588940
226,enjoyabol,2809787.8,2050940,8,3,2,-,-,-,467172216
227,BezFona,2808000.0,2808000,0,0,0,-,-,-,394036065
228,snow_hello,2801174.4,1621050,17,9,0,1.2,-,-,7396023964
229,rastashu,2790900.0,2658000,2,1,0,-,-,-,454292743
230,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
231,Ludmila_crypto,2762571.2,2227880,8,2,1,-,-,-,6635331519
232,andloveyoup,2754700.0,845000,70,32,6,-,-,-,7203755361
233,Lapin7774,2752944.0,1382000,12,8,3,1.2,-,-,355371571
234,nurkhan1993,2747745.0,1387750,25,11,4,-,-,-,802154461
235,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
236,Iriska1006,2743163.57,2062529,11,4,1,-,-,-,896954495
237,whathishit9,2703000.0,2703000,0,0,0,-,-,-,6867024203
238,NVnight,2675894.0,2038000,1,0,0,1.3,-,-,519938217
239,bankeryeu,2639796.1,1367770,54,13,0,-,-,-,7770356737
240,trideniz,2636751.4,1532995,7,15,2,-,-,-,7049624393
241,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
242,Galaa111,2624400.0,2430000,2,2,0,-,-,-,7494003158
243,Teona100,2620155.6,2568780,2,0,0,-,-,-,7293864409
244,Nohhyunjun,2595018.24,1567040,7,7,1,1.2,-,-,5063531786
245,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
246,momohikin,2563241.2,2067130,15,3,0,-,-,-,5186578369
247,Timur_Ribalchenko,2562903.2,1792240,15,6,1,-,-,-,7034985942
248,TonNotMeme,2557982.7520000003,1910368,3,0,0,1.3,-,-,519607136
249,chinguyen50,2552700.0,762000,66,33,7,-,-,-,7729773757
250,RocksAditya,2548037.074,1338958,24,13,1,1.1,-,-,800619510
251,kyr57,2543555.5200000005,1427360,18,8,2,1.1,-,-,431535119
252,marratik,2540720.0,1396000,6,8,1,1.3,-,-,1534325066
253,Tio142,2539760.0,2396000,0,2,0,-,-,-,7452257204
254,surobard,2513137.3410000005,1183767,18,15,3,1.1,-,-,300558005
255,deriku,2511300.0,1522000,12,11,2,-,-,-,7113563874
256,Jerolli,2509975.908,1435092,22,9,1,1.1,-,-,363394371
257,Nem0ss,2509677.5,1825220,16,3,0,1.1,-,-,770871852
258,weizob,2480671.22,1433914,23,10,2,-,-,-,7183935425
259,HopiumLast,2460000.0,2460000,0,0,0,-,-,-,6018976994
260,Sergbarey,2459722.98,1978860,0,1,1,1.1,-,-,1329819814
261,7796460275,2430912.0,1266100,39,11,2,-,-,-,7796460275
262,ale55io,2421994.08,1668040,14,6,0,1.1,-,-,106333361
263,ZeroDecibel,2406950.0,2093000,3,4,0,-,-,-,6029274073
264,kenash,2405414.0,2186740,0,0,0,1.1,-,-,1911395018
265,Albehmae,2404344.0,1448400,15,7,3,-,-,-,7488316772
266,Anne156,2364410.0,2341000,1,0,0,-,-,-,7086375196
267,Oziinill,2361665.952,1294773,21,7,1,1.2,-,-,5291224325
268,Kaswan202,2349667.0,1620460,21,8,0,-,-,-,6516688013
269,Lumia_scam,2337211.8000000003,1573880,13,4,1,1.1,-,-,6994622730
270,Kdbsjxbshf,2331133.2,2100120,1,0,1,-,-,-,7203677413
271,NazarKaleniuk,2322104.4,921470,34,26,4,-,-,-,8400749520
272,SIMBO_25,2297803.2,1740760,13,3,1,-,-,-,7143864340
273,Maks_G7,2295408.8,2165480,0,2,0,-,-,-,1816011478
274,6607187866,2294840.0,2228000,0,1,0,-,-,-,6607187866
275,aphation,2290013.7,808050,19,23,3,1.3,-,-,731848123
276,X_x_666_x_X,2279849.0,1391000,22,9,0,1.1,-,-,591719855
277,YURII_26,2279192.24,1702160,0,1,0,1.3,-,-,908538039
278,vitaliy311017,2276660.0,1699000,7,9,0,-,-,-,6777729604
279,ToriTori01,2264990.0,1729000,9,4,1,-,-,-,1213008615
280,Aurora11000,2252115.6,2186520,0,1,0,-,-,-,7441598034
281,8347001919,2240720.0,757000,82,38,0,-,-,-,8347001919
282,7957438831,2232152.0,1651000,1,1,0,1.3,-,-,7957438831
283,Nikita_Olegovich,2231896.0,1312880,19,7,3,-,-,-,442756763
284,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
285,MannyAntoni,2223695.88,1090047,20,10,2,1.2,-,-,6345955249
286,B0SSS27,2213512.0,1908200,3,1,1,-,-,-,5345553953
287,Cryptoexchange_EU,2200140.0,2200140,0,0,0,-,-,-,7416049605
288,5908090045,2197800.0,1980000,1,0,1,-,-,-,5908090045
289,kolatzy,2178446.5949999997,1509665,11,0,0,1.3,-,-,1180182691
290,bmae21,2177920.0,1312000,22,8,2,-,-,-,8040112162
291,Martinaska,2168470.0,1919000,0,1,1,-,-,-,7981801984
292,notkass,2157128.1160000004,1607398,9,1,1,1.1,-,-,304264566
293,Prots33,2153206.4,1583240,10,2,2,-,-,-,1157597630
294,copy_trade_001,2148014.0,1198000,16,9,2,1.1,-,-,7401453393
295,ludzakura,2138070.0,1767000,4,2,0,1.1,-,-,510639825
296,Aleksandr_A_Kravtsov,2128942.2,1843240,2,1,0,1.1,-,-,390115258
297,SemenIvanovic,2116400.0,2035000,1,1,0,-,-,-,6455811944
298,DDD7371,2115072.0,1728000,2,0,0,1.2,-,-,474210589
299,isit_9,2111200.0,2030000,1,1,0,-,-,-,7715663907
300,alex61354024,2108799.4,1485070,3,3,3,-,-,-,5658187060
301,Ixyxtocyhxo,2108700.0,1917000,0,0,1,-,-,-,1328868526
302,Mikhaill_Freeman,2098200.0,1345000,1,3,1,1.3,-,-,988810706
303,sparkledao,2094488.2200000002,1573620,15,2,0,1.1,-,-,6653657312
304,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
305,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
306,ministrelia0601,2072060.64,1438931,16,6,1,-,-,-,5008028401
307,BadimN,2060126.0,1078600,34,9,3,-,-,-,5120638660
308,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
309,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
310,JoostLint,2008231.6,1128220,21,9,3,-,-,-,5278925766
311,Mrxchan01,2002921.0960000004,1338851,13,1,2,1.1,-,-,1880277027
312,JgohuuRSMJ,2001355.4,990770,36,12,3,-,-,-,5663004662
313,vitaliyrtrk,1998100.0,1885000,3,1,0,-,-,-,520639515
314,sparkle_DAO,1994358.3,1648230,7,1,0,1.1,-,-,6631792962
315,AleksiDemon,1993932.35,1320485,26,5,1,-,-,-,1127433411
316,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
317,7677778674,1984296.0,1368480,17,6,1,-,-,-,7677778674
318,8020207578,1983960.0,1188000,20,9,2,-,-,-,8020207578
319,rangipangirangi,1983600.0,1653000,11,3,0,-,-,-,6975347798
320,5264963423,1976197.6,1300130,18,8,1,-,-,-,5264963423
321,Overlordss,1976128.0000000002,1604000,2,0,1,1.1,-,-,569649470
322,nkd10,1957290.0,1231000,15,8,2,-,-,-,384175819
323,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
324,AndreykaBarmaleyka,1944630.0,1271000,15,6,2,-,-,-,309067504
325,Hftiid,1937430.0,1881000,0,1,0,-,-,-,7137111548
326,VN7_7_7,1926100.0000000002,1700000,3,0,0,1.1,-,-,1386677381
327,gusobnim,1923800.0,1923800,0,0,0,-,-,-,1472237454
328,giorgiwanderer,1915136.548,1458596,1,0,0,1.3,-,-,661541015
329,DAMA2305,1914880.0,1496000,10,6,0,-,-,-,681913631
330,rada_ira_rada,1911888.0000000002,1224000,20,4,1,1.1,-,-,659522951
331,UpViewMarketing,1890135.0,1615500,1,2,1,-,-,-,730151615
332,AnitaWilson2020,1888810.0000000002,1561000,0,0,1,1.1,-,-,6889389416
333,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
334,BlackTAB75,1883310.0000000002,878000,32,11,3,1.1,-,-,139246041
335,arith3d,1882218.8,1487920,9,2,0,1.1,-,-,451022239
336,7108194839,1877551.5000000002,1510500,0,1,1,1.1,-,-,7108194839
337,Lepitskiy,1874640.0,1752000,4,1,0,-,-,-,404712626
338,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
339,CriptoVSB,1849962.4,1796080,0,1,0,-,-,-,1593564683
340,AlexeiN85,1849484.2,1411820,5,2,2,-,-,-,1175868704
341,Jaybem21,1834410.0,1301000,17,8,0,-,-,-,7993751882
342,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
343,Sudir34,1790259.8,1346060,11,4,1,-,-,-,6613753251
344,siniy124,1780195.5600000003,1131720,8,5,2,1.1,-,-,542849945
345,Denverus7,1778917.1400000001,1283490,11,5,0,1.1,-,-,7354578809
346,Lastri999,1762740.0,1399000,17,3,0,-,-,-,6650502033
347,7817153138,1754090.0,1703000,0,1,0,-,-,-,7817153138
348,Kriver9,1752842.7,1192410,15,4,2,-,-,-,1511339605
349,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
350,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
351,Rezamohammady,1742000.0,1742000,0,0,0,-,-,-,238603853
352,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
353,5898580536,1738260.0,1566000,5,2,0,-,-,-,5898580536
354,nkarmazova,1728560.0,1271000,21,5,0,-,-,-,330740690
355,1906653964,1726025.4180000003,1029234,10,3,1,1.3,-,-,1906653964
356,star_tx,1724665.6,1539880,2,0,1,-,-,-,518242217
357,YuliyaVladova,1724070.0,1707000,1,0,0,-,-,-,645735067
358,lilly_lena,1723941.27,1126759,12,7,2,-,-,-,457365559
359,Yasihozh,1723363.0,1706300,1,0,0,-,-,-,7412286875
360,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
361,psyho_logy,1714920.0,1383000,5,3,1,-,-,-,2120766776
362,skaydaulov,1703790.4,1638260,1,1,0,-,-,-,446493264
363,6869800839,1701402.8,780460,45,11,4,-,-,-,6869800839
364,6507699416,1688166.2820000004,1112099,20,6,0,1.1,-,-,6507699416
365,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
366,7812223315,1680725.2,853160,32,5,5,-,-,-,7812223315
367,Eowir,1672617.31,967390,21,4,0,1.3,-,-,319174966
368,Drrezamo,1669450.0,1669450,0,0,0,-,-,-,7248561492
369,7826501676,1665771.6,1148808,14,7,1,-,-,-,7826501676
370,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
371,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
372,AnnGae4ka,1657700.0000000002,1507000,0,0,0,1.1,-,-,542846406
373,Mesmaeilmohammadi,1657700.0,1657700,0,0,0,-,-,-,7250139870
374,Von_Alex,1647049.6,1470580,2,0,1,-,-,-,318081928
375,ArinaK03,1641200.0000000002,1492000,0,0,0,1.1,-,-,6833078755
376,5160976186,1638407.02,1545667,3,1,0,-,-,-,5160976186
377,WaIdemar,1625851.6,1029020,27,7,1,-,-,-,5715787244
378,Melamory75,1622544.0000000002,878000,17,7,3,1.1,-,-,7042768236
