Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,Kocherova_Elenka,8251012.000000001,3827000,96,1.1,-,-
52,coxmd,8178485.040000001,2636520,182,1.1,-,-
53,Leonidbon,8108518.000000001,2207000,234,1.1,-,-
54,Hftiid,8060770.0,3551000,127,-,-,-
55,lucky_lucky1978,7895888.0,1624000,274,1.3,-,-
56,Martinaska,7881220.0,3339500,136,-,-,-
57,rangipangirangi,7854630.0,2317000,239,-,-,-
58,marthy0005,7791300.0,2361000,230,-,-,-
59,ProServisVL,7728624.0,1686000,282,1.2,-,-
60,getgem_scout,7632465.359999999,1578260,303,1.2,-,-
61,T_AleksL,7596798.000000001,2302060,200,1.1,-,-
62,Kko_kalter,7504665.6,3380480,122,-,-,-
63,luckedra,7499056.11,1866830,209,1.3,-,-
64,V_strateg,7470814.0,1426000,303,1.3,-,-
65,wonjoonai,7437680.0,1556000,378,-,-,-
66,MegaboxBS,7393200.0,2020000,205,1.2,-,-
67,5160038433,7296900.0,1871000,290,-,-,-
68,ilyacheshkoff,7292400.0,3090000,136,-,-,-
69,K_M_A05,7226920.0,2287000,216,-,-,-
70,YURII_26,7212660.0,3963000,40,1.3,-,-
71,5908090045,7199520.0,3396000,112,-,-,-
72,ronaldrei3030,7191600.0,2305000,212,-,-,-
73,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
74,pubuvv,7130874.96,2483760,161,1.1,-,-
75,Limistea,7074288.0,2720880,160,-,-,-
76,rosamil1,7050500.0,2950000,139,-,-,-
77,1288660628,6932803.8,1838940,277,-,-,-
78,valeriy777str,6931470.0,2539000,173,-,-,-
79,Tryarty,6873452.4,2613480,163,-,-,-
80,Harabas,6870192.0,1778000,222,1.2,-,-
81,ZVV2411,6794676.0,1239000,357,1.2,-,-
82,8061640802,6716100.0,1830000,267,-,-,-
83,Liudlych,6682685.4,2280780,193,-,-,-
84,Ehehdudub,6660264.0,2134700,212,-,-,-
85,buzzzklen,6639289.8,2977260,123,-,-,-
86,Cosmo_Imo,6573000.0,1878000,250,-,-,-
87,Overlordss,6437145.000000001,3001000,95,1.1,-,-
88,Dreamer00112,6424612.8,2361990,172,-,-,-
89,Salvador05,6345216.0,4896000,8,1.2,-,-
90,Yra1206,6328476.000000001,2283000,152,1.1,-,-
91,nurkhan1993,6152728.4,2585180,138,-,-,-
92,Resident747,6104115.600000001,1967800,182,1.1,-,-
93,g_a_n_z_h,6051096.0,1374000,267,1.2,-,-
94,DL6453,6048360.0,1585000,218,1.2,-,-
95,5718416241,5999136.0,1748000,164,1.3,-,-
96,HonriznMe,5994163.2,1560980,284,-,-,-
97,Kopstav,5971700.0,898000,565,-,-,-
98,Albert_lain,5945940.0,3630000,26,1.3,-,-
99,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
100,mnb550,5848920.000000001,1477000,260,1.1,-,-
101,Iren_333,5794131.2,2532400,108,1.1,-,-
102,Boybakal9,5783060.0,1700900,240,-,-,-
103,rada_ira_rada,5736500.0,1750000,198,1.1,-,-
104,Viktolich,5731180.8,2310960,148,-,-,-
105,7830477699,5688649.8,1374070,314,-,-,-
106,LionDY,5630100.0,1915000,194,-,-,-
107,fishchukkonstanti,5619328.0,1664000,207,1.1,-,-
108,violet_berrys,5599787.2,1891820,196,-,-,-
109,DDD7371,5597300.0,2230000,151,-,-,-
110,7118747854,5596160.0,2186000,156,-,-,-
111,PAPAPIXA,5496960.0,2454000,124,-,-,-
112,kos2050,5460660.8,2037560,168,-,-,-
113,AndreykaBarmaleyka,5412800.0,1990000,172,-,-,-
114,Igor_Bondarev,5345788.800000001,1711200,184,1.1,-,-
115,Aziat_Dikiy,5303547.0,1281050,314,-,-,-
116,LilyJustAFlower,5281900.0,1195000,240,1.3,-,-
117,SemenIvanovic,5237100.0,2070000,153,-,-,-
118,VladimirrrSG,5215650.0,1635000,190,1.1,-,-
119,Muhraj1,5213448.0,1406000,209,1.2,-,-
120,chelsea_309,5211600.0,1720000,203,-,-,-
121,Vechesvet,5181300.0,1818000,185,-,-,-
122,levite2509,5173597.0,1573000,199,1.1,-,-
123,HazBazZz,5165440.0,2306000,124,-,-,-
124,dimatag,5155104.240000001,2002760,134,1.1,-,-
125,ZhNiNa,5114880.0,960000,344,1.2,-,-
126,BestLyubov,5112920.0,1241000,312,-,-,-
127,rudy_sv,5106195.0,2269420,125,-,-,-
128,Gigabit_ton,5092120.0,1562000,226,-,-,-
129,ludzakura,5064690.0,2137000,137,-,-,-
130,goalubika,5050900.0,1906000,165,-,-,-
131,Trinitybum,5027750.0,1547000,225,-,-,-
132,MOA123777,5016420.0,1922000,161,-,-,-
133,crazik73,4940614.800000001,1467800,206,1.1,-,-
134,5811288539,4917900.0,1690000,191,-,-,-
135,Kdbsjxbshf,4886275.0,2027500,141,-,-,-
136,VitosVo,4864860.0,2970000,26,1.3,-,-
137,7554713701,4856755.0,1368100,255,-,-,-
138,7573193877,4840236.0,1493900,170,1.2,-,-
139,Blondanizm,4810227.0,1512650,218,-,-,-
140,6937623630,4789108.8,1266960,278,-,-,-
141,boynhangheo22,4788681.6,1287280,272,-,-,-
142,1308020128,4787900.0,1885000,154,-,-,-
143,Liza_Podavan,4752900.0,2112400,125,-,-,-
144,Oziinill,4735441.44,1153860,242,1.2,-,-
145,doktor_lektor1,4689290.0,1783000,163,-,-,-
146,Ckritzon,4668800.0,1459000,220,-,-,-
147,ponk3502,4638530.0,1151000,210,1.3,-,-
148,RomanHsieh,4529742.0,1561980,190,-,-,-
149,daxdaxy,4521660.0,2108000,95,1.1,-,-
150,JPlotitsyna,4494480.0,1464000,207,-,-,-
151,8094269977,4455415.68,3146480,18,1.2,-,-
152,F_E_S_S_1,4433481.0,1738620,155,-,-,-
153,Pugalo800,4356600.0,1370000,165,1.2,-,-
154,krikitalmas,4334148.0,972000,243,1.3,-,-
155,nkd10,4308990.0,1491000,189,-,-,-
156,piple_chilit,4289160.0,2306000,86,-,-,-
157,wasapok1111,4229484.0,3021060,40,-,-,-
158,Gofard,4166514.0,3443400,21,-,-,-
159,Tundecrypto,4156680.0000000005,1410000,168,1.1,-,-
160,upstreak24,4149837.6,924240,349,-,-,-
161,natnat_a,4145956.0,4025200,3,-,-,-
162,BaksBanl,4123460.4,1216360,239,-,-,-
163,Aleksandr_A_Kravtsov,4095487.0000000005,3077000,21,1.1,-,-
164,JBFromPh,4088603.4,1584730,158,-,-,-
165,vov9719,4087646.4,1449520,182,-,-,-
166,taurus_belarus,4050930.0,1105000,182,1.3,-,-
167,JayvieGojo,4048506.0000000005,1449000,154,1.1,-,-
168,NVnight,4039763.0,3017000,3,1.3,-,-
169,i588261236,4037169.6,1246040,224,-,-,-
170,RomanAtval,3991140.0,1167000,242,-,-,-
171,ogyrez23,3983612.5,1503250,165,-,-,-
172,akakura3,3956370.08,972320,213,1.3,-,-
173,Ixyxtocyhxo,3954120.0,1588000,149,-,-,-
174,Oleh77774,3902800.0,1774000,120,-,-,-
175,Surprise9011,3900960.0,1161000,180,1.2,-,-
176,TheHaque7,3897696.5999999996,1304450,149,1.2,-,-
177,Airtexx,3883880.0,2716000,43,-,-,-
178,maslena92,3854000.0,2050000,88,-,-,-
179,Pozdravljal,3853200.0,1482000,160,-,-,-
180,gridayulya,3849624.0,1010400,281,-,-,-
181,Zaa1900,3781318.8,1871940,102,-,-,-
182,NeutronIvan,3750460.0,1053500,256,-,-,-
183,jack5daniels,3748783.2,1193880,214,-,-,-
184,674439027,3748206.0000000005,2793000,22,1.1,-,-
185,Natali1158,3735281.0,1737340,115,-,-,-
186,ogtreeps,3711681.6,1405940,164,-,-,-
187,HopiumLast,3697160.0,2718500,36,-,-,-
188,gorbachevmo,3696836.0,1461200,153,-,-,-
189,Umutct,3686812.4800000004,1035040,174,1.3,-,-
190,Columbinbs,3681040.0,1034000,256,-,-,-
191,dimataggg,3661280.0,1868000,96,-,-,-
192,Leo87_leo,3660426.0000000005,2502000,33,1.1,-,-
193,Aurora11000,3656621.6,1576130,132,-,-,-
194,5264963423,3635527.0,1790900,103,-,-,-
195,Advvi28,3631400.0,1084000,235,-,-,-
196,alekseyjke,3603001.6,2684800,22,1.1,-,-
197,manrey33,3600960.0000000005,744000,340,1.1,-,-
198,Sergey9k,3592512.0000000005,1728000,89,1.1,-,-
199,ToriTori01,3580640.0,2576000,39,-,-,-
200,KavaKstorm,3574300.0,2306000,55,-,-,-
201,8146163487,3561137.1,1771710,101,-,-,-
202,Takanashi_DevOps,3512480.0,1211200,190,-,-,-
203,7261088248,3509899.6,1640140,114,-,-,-
204,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
205,gora123321,3498452.8800000004,2381520,13,1.3,-,-
206,DmytroLes,3497130.0,819000,327,-,-,-
207,8376740554,3475650.0,705000,393,-,-,-
208,7467972736,3469950.0000000005,1402000,125,1.1,-,-
209,Arhivariuc,3457307.2,1290040,168,-,-,-
210,Egullssss,3449092.8,1461480,136,-,-,-
211,CriptoVSB,3448550.0,1169000,195,-,-,-
212,Tolik2015,3437910.0,2247000,53,-,-,-
213,FermaHazBazZz,3409640.0,2158000,58,-,-,-
214,Nayxil19,3392920.0,1084000,213,-,-,-
215,dimatah,3389068.0,1783720,90,-,-,-
216,1986691062,3387161.6,1871360,81,-,-,-
217,FroIL7,3385041.6,1135920,198,-,-,-
218,Chorollo273,3376000.0,1055000,220,-,-,-
219,youngLADY62,3371010.94,2891090,6,1.1,-,-
220,Serginio777,3366243.54,1430010,114,1.1,-,-
221,YuzongUei,3360400.0,1084000,210,-,-,-
222,Lily0572,3353760.0,1096000,206,-,-,-
223,MartissOq,3342876.8,1074880,211,-,-,-
224,redexed,3329118.9599999995,1001540,177,1.2,-,-
225,Xinra17,3313144.0,1079200,207,-,-,-
226,Thanos378,3293414.4,1083360,204,-,-,-
227,Kunca637,3288398.4,1074640,206,-,-,-
228,jujunchh,3286721.3,1410610,133,-,-,-
229,7932977411,3273550.0,1645000,99,-,-,-
230,Levi129,3269691.0,2868150,14,-,-,-
231,7957438831,3250598.0,2294000,9,1.3,-,-
232,AnnGae4ka,3247816.0000000005,2839000,4,1.1,-,-
233,mentiou,3226509.0,1079100,130,1.3,-,-
234,Tenxi377,3219480.0,1084000,197,-,-,-
235,7108194839,3211084.8000000003,1303200,124,1.1,-,-
236,BezFona,3198150.0,2369000,35,-,-,-
237,oslo36,3189621.6,1548360,106,-,-,-
238,vadim_zhivov,3177720.0,2328000,5,1.3,-,-
239,hiimkat,3177720.0,1638000,94,-,-,-
240,Ncum36,3176120.0,1084000,193,-,-,-
241,Xinghi7,3165280.0,1084000,192,-,-,-
242,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
243,kyr57,3145659.0,909150,246,-,-,-
244,Xeny1,3142436.0,1428380,120,-,-,-
245,saveliy595,3123940.0,2866000,9,-,-,-
246,Anh2lua99,3120180.0,2622000,19,-,-,-
247,konstr_olga,3114788.3,1843070,69,-,-,-
248,Tiksa278,3109478.4,1079680,188,-,-,-
249,Chura378,3105800.0,1060000,193,-,-,-
250,Kingz671,3105800.0,1060000,193,-,-,-
251,SIMBO_25,3104069.0,1514180,105,-,-,-
252,Musashiroi,3100680.0000000005,1160000,143,1.1,-,-
253,7960790104,3100390.6,1606420,93,-,-,-
254,AnsoyWi,3100240.0,1084000,186,-,-,-
255,Gobs689,3082820.8,1066720,189,-,-,-
256,Juikvk,3080409.8,1612780,91,-,-,-
257,GGezzzzzzz,3074280.0000000005,822000,240,1.1,-,-
258,Ferari047,3074000.0,1060000,190,-,-,-
259,TheLordConstantine,3073605.0,890900,245,-,-,-
260,snow_hello,3059000.0,1748000,75,-,-,-
261,7600927978,3056872.0,1679600,82,-,-,-
262,duamini,3054731.0,911860,235,-,-,-
263,YuliyaVladova,3053716.8,2993840,2,-,-,-
264,Elmz121899,3048551.0000000005,1451000,91,1.1,-,-
265,MorenoYwi,3046040.0,1084000,181,-,-,-
266,KardanFlaers,3039680.0,944000,222,-,-,-
267,Umar9119,3032920.0,1342000,126,-,-,-
268,Cihuy561,3022672.8,1028120,194,-,-,-
269,7564132047,3022314.0,1624900,55,1.2,-,-
270,ZilongYuq,3009148.8,1023520,194,-,-,-
271,6235704440,2981022.0,1268520,135,-,-,-
272,Ixia37,2972961.6,1077160,176,-,-,-
273,Yulouy,2967090.0,1491000,99,-,-,-
274,Ammusky,2963700.0,1317200,125,-,-,-
275,Skadie_Leo,2958360.0,1108000,167,-,-,-
276,W_T_Fedor,2921790.0,1432250,104,-,-,-
277,Umarbek9119,2912700.0,1387000,110,-,-,-
278,nwnow,2903089.7,689570,321,-,-,-
279,nkarmazova,2895900.0,1470000,97,-,-,-
280,7169306135,2887301.6700000004,1650830,59,1.1,-,-
281,ArinaK03,2872409.2,2709820,6,-,-,-
282,enjoyabol,2868454.8,1542180,86,-,-,-
283,emmendoza,2832429.6,648450,264,1.2,-,-
284,nt_kvl,2822534.0,1807000,42,1.1,-,-
285,Temlisol2277,2796090.0,1221000,129,-,-,-
286,RinatMA64,2781043.2,792320,251,-,-,-
287,mariyaogi,2772156.0,1819000,27,1.2,-,-
288,HuIik,2762189.7600000002,940480,167,1.1,-,-
289,skaydaulov,2761460.0,1634000,69,-,-,-
290,kenash,2758674.0,2578200,7,-,-,-
291,1155785572,2750256.0,852000,169,1.2,-,-
292,adiekorn,2701761.7,1067890,153,-,-,-
293,560189662,2660148.4,1243060,114,-,-,-
294,crypto_avocado,2652507.0,1339650,98,-,-,-
295,Emibubble,2641140.0,1314000,101,-,-,-
296,Ludmila_crypto,2635140.0,1187000,122,-,-,-
297,mary_parfeniuk,2625610.0,1063000,147,-,-,-
298,Vasilius12,2623150.0,1140500,130,-,-,-
299,Matviy123q,2619332.4,1148830,128,-,-,-
300,siberianka,2600530.8,1092660,138,-,-,-
301,Ancouch,2592744.0,1932000,22,1.1,-,-
302,7763194818,2586839.64,1527060,54,1.1,-,-
303,sw_iceman,2577600.0,1074000,140,-,-,-
304,Leoniqq,2577120.0,873600,195,-,-,-
305,Kostyayarmol,2571360.0,974000,120,1.2,-,-
306,bobozyon,2564100.0,1295000,98,-,-,-
307,Olka1887,2543615.4,1033990,146,-,-,-
308,BBC1389,2538896.0,1186400,114,-,-,-
309,7980192923,2532320.0,1064000,138,-,-,-
310,magnojezer,2496900.0,2378000,5,-,-,-
311,Onixkhv,2495700.0,531000,370,-,-,-
312,i588261236bi,2470424.0,921800,168,-,-,-
313,Nukubots,2465600.0,1340000,84,-,-,-
314,Juiiol,2461172.0,1212400,103,-,-,-
315,grishabaratrum,2458885.0,1235000,81,1.1,-,-
316,chlxbrg,2454800.0,1615000,52,-,-,-
317,saveno4ek,2453167.6,2292680,7,-,-,-
318,WaIdemar,2442900.0,1437000,70,-,-,-
319,ganja774,2436606.4,857960,184,-,-,-
320,inyiaak,2429741.6,766480,217,-,-,-
321,rizkageni,2427672.0,778100,212,-,-,-
322,Mixanik0704,2418640.0,1234000,96,-,-,-
323,Dtolber,2410666.6,665930,262,-,-,-
324,Teona100,2409292.4,1105180,118,-,-,-
325,saveliy59,2403856.0,1456000,27,1.3,-,-
326,Jerolli,2388298.0,764500,184,1.1,-,-
327,akaBlauGrana,2378200.0,1034000,130,-,-,-
328,5880147663,2362737.0,1675700,41,-,-,-
329,star_tx,2350998.0,1193400,97,-,-,-
330,Yaseen319,2343905.6,861730,172,-,-,-
331,Tulalam,2330640.0,1404000,66,-,-,-
332,Mrxchan01,2317835.5200000005,1013040,108,1.1,-,-
333,kulikov_biz,2317820.4,1226360,89,-,-,-
334,sanoseke,2314816.0,1446760,60,-,-,-
335,Von_Alex,2297380.0,792200,190,-,-,-
336,Benssoonn,2296734.0,534000,291,1.1,-,-
337,purple01meow,2293890.5,706900,195,1.1,-,-
338,OlegLet,2282126.0,1022000,103,1.1,-,-
339,vladddd125,2277996.6,961180,137,-,-,-
340,tuanhuye8,2257740.0,666000,239,-,-,-
341,vitaliyrtrk,2247750.0,2025000,11,-,-,-
342,snow_illustration,2246760.0,948000,137,-,-,-
343,Antoxa_A,2242330.8,1504920,49,-,-,-
344,Nem0ss,2241597.6,849090,140,1.1,-,-
345,momohikin,2233324.6,904180,147,-,-,-
346,Eidolon2244,2230305.0,1931000,5,1.1,-,-
347,oy_craze,2217480.0,2174000,2,-,-,-
348,consterion,2215752.0,1308000,54,1.1,-,-
349,ivilyn007,2201331.0,894850,146,-,-,-
350,8160775316,2180660.0,1019000,114,-,-,-
351,7826940025,2180040.0,982000,122,-,-,-
352,lilly_lena,2173500.0,1035000,110,-,-,-
353,kazuthaioka,2167425.0,877500,147,-,-,-
354,7140465531,2164308.0,1759600,23,-,-,-
355,Denyacomua,2156292.6,933460,131,-,-,-
356,Altonxyz,2147219.2,748160,187,-,-,-
357,notcoin_az,2113440.0,1776000,19,-,-,-
358,Lavr14_03,2096250.0,419250,400,-,-,-
359,Tavsanplyus,2083099.2,414960,402,-,-,-
360,MURAT_GOK,2078233.0800000003,1369060,38,1.1,-,-
361,8331359642,2077440.0,1082000,92,-,-,-
362,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
363,Flute_devil,2060748.0,954050,116,-,-,-
364,gusobnim,2052882.0,1103700,86,-,-,-
365,Dmitriy8778,2037250.0,725000,181,-,-,-
366,Mrdhans,2034736.8,997420,104,-,-,-
367,Jhep0y,2009865.9,776010,159,-,-,-
368,dimspradipta,2008489.6,965620,108,-,-,-
369,7621971050,1999470.0,913000,119,-,-,-
370,runnerforest,1999126.7999999998,1461350,14,1.2,-,-
371,Godamn9,1997369.0000000002,1697000,7,1.1,-,-
372,7623614773,1994555.5,1286810,55,-,-,-
373,rastashu,1988556.5,1098650,81,-,-,-
374,7776446134,1980630.0,1119000,77,-,-,-
375,thuananaa,1978830.0,567000,249,-,-,-
376,tubadboi,1978460.0,506000,291,-,-,-
377,RocksAditya,1977942.5,964850,105,-,-,-
378,Erisinka,1975740.0,663000,198,-,-,-
379,vaughnivan,1970214.0,1601800,23,-,-,-
380,Alucard00001,1966003.2,877680,124,-,-,-
381,7695114156,1956240.0,468000,318,-,-,-
382,Maksnuts,1950719.4,819630,138,-,-,-
383,pkhanhoi,1945622.8,520220,274,-,-,-
384,Mutadeny,1942752.0,826000,96,1.2,-,-
385,meganesanz,1934200.0,509000,280,-,-,-
386,angel1na756,1926980.0,922000,109,-,-,-
387,Justice7510,1921513.0000000002,569000,207,1.1,-,-
388,Oppenheimer1972,1914750.0,851000,125,-,-,-
389,densmall,1906800.0,1135000,40,1.2,-,-
390,narksu,1901025.0,1810500,5,-,-,-
391,Dima888222,1894559.0,1413850,34,-,-,-
392,Atheness,1893840.8,1445680,31,-,-,-
393,nocomment_fencer,1891962.1600000001,999980,72,1.1,-,-
394,Melamory75,1886863.0000000002,509000,237,1.1,-,-
395,ZitaandGi,1886220.0,1796400,5,-,-,-
396,Skif3110,1885846.0,1779100,6,-,-,-
397,MisterFess,1881000.0,1567500,20,-,-,-
398,5164159910,1877820.0,595000,163,1.2,-,-
399,BabinEvgen1,1877517.0,689250,127,1.2,-,-
400,McRichelle,1874010.7,970990,93,-,-,-
401,BlackTAB75,1870066.0000000002,509000,234,1.1,-,-
402,RichardMing90,1859868.0,1722100,8,-,-,-
403,Aridan_7,1846407.8399999999,797240,93,1.2,-,-
404,Halford1,1845313.2,701640,163,-,-,-
405,2019660158,1842810.0,1007000,83,-,-,-
406,7362764993,1838700.0,1362000,35,-,-,-
407,Savebat,1830000.0,1500000,22,-,-,-
408,ollec06,1822942.0000000002,705200,135,1.1,-,-
409,olchlx,1818640.0,1432000,27,-,-,-
410,Encoridge,1817251.2,747840,143,-,-,-
411,Kgogu9,1815000.0,1375000,32,-,-,-
412,Lapin7774,1795200.0,748000,100,1.2,-,-
413,Zhoufan033,1773069.6,1081140,64,-,-,-
414,weizob,1772472.8,784280,126,-,-,-
415,NataliGoranina,1759699.2,1571160,12,-,-,-
416,mulgogy,1754025.0,771000,75,1.3,-,-
417,MaksVolodko,1747565.3,584470,199,-,-,-
418,Stas_Tsapurin,1745597.4,1097860,59,-,-,-
419,Dak_ak,1742300.0,1330000,31,-,-,-
420,miguelaamigo,1741008.0,1527200,14,-,-,-
421,ale55io,1739400.0,1338000,0,1.3,-,-
422,7503633941,1739037.52,913840,73,1.1,-,-
423,rryujinsilog,1727582.7,1086530,59,-,-,-
424,reamfer,1716400.4,1200280,43,-,-,-
425,zeynnnnnz,1714368.0,892900,92,-,-,-
426,7617055114,1709433.2,604040,183,-,-,-
427,Evgen_bmk,1703460.0,957000,78,-,-,-
428,binhciuc,1680995.7,1098690,53,-,-,-
429,Barbality,1679682.62,641590,138,1.1,-,-
430,yd_alabama,1679428.4000000001,1185200,9,1.3,-,-
431,Soboleva_os,1666500.0,1650000,1,-,-,-
432,8155515786,1665059.2,1015280,64,-,-,-
433,Lastri999,1663910.0,733000,127,-,-,-
434,Gisakhan,1659080.0,1121000,48,-,-,-
435,ITShymkent,1655361.6,831840,99,-,-,-
436,alex_pump_it,1632200.4,1616040,1,-,-,-
437,StBujang,1615440.0,762000,112,-,-,-
438,keisuke19870616,1614240.0,944000,71,-,-,-
439,7625652440,1613903.2,823420,96,-,-,-
440,hiemsiku,1608523.2,483040,233,-,-,-
441,Kaswan202,1608470.0,673000,139,-,-,-
442,Bogol77,1604169.6,1325760,21,-,-,-
443,thestupidrams,1602251.0,602350,166,-,-,-
444,wolfok66,1584617.32,679510,112,1.1,-,-
445,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
446,my_blurryface,1583802.0000000002,842000,71,1.1,-,-
447,lobster_199,1579410.0,981000,61,-,-,-
448,Uzpelkiene,1575311.4,673210,134,-,-,-
449,Paphchenkoff,1571308.2,793590,98,-,-,-
450,Zyroseee,1565155.8,1337740,17,-,-,-
451,FIA_L_K_A,1555046.0,1065100,46,-,-,-
452,Aleister_Crowley1,1554508.4,781160,99,-,-,-
453,Phoenix_f1re,1547060.0,1502000,3,-,-,-
454,Sudir34,1544400.0,715000,116,-,-,-
455,makhe_s,1544320.0,1216000,27,-,-,-
456,whathishit9,1542940.0,1442000,7,-,-,-
457,GreedSns,1534050.0,1461000,5,-,-,-
458,Royfernandez99,1528300.0,527000,190,-,-,-
459,7660393399,1525962.6,584660,161,-,-,-
460,crazik24,1525500.0,1350000,13,-,-,-
461,trideniz,1524710.6,632660,141,-,-,-
462,Zhuchara322,1515330.0,1341000,13,-,-,-
463,moureenid,1509120.0,1257600,20,-,-,-
464,pakost_nik,1505740.0,953000,58,-,-,-
465,Stefan_g11,1505504.0,1447600,4,-,-,-
466,Sahree_22,1489339.2,600540,148,-,-,-
467,fearmel,1482465.6,641760,110,1.1,-,-
468,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
469,6507699416,1476600.0,690000,114,-,-,-
470,notbadhuh,1476507.5,815750,81,-,-,-
471,ALaw1182,1475136.0,394000,212,1.2,-,-
472,zubeyr_muslim,1461893.8,734620,99,-,-,-
473,sergidji,1458808.0,1079000,4,1.3,-,-
474,MagicSoul34552035,1455500.0,1025000,42,-,-,-
475,ngoc02_12,1450459.4,429130,238,-,-,-
476,arararararararararagi,1434615.2,452560,217,-,-,-
477,Coveks,1425460.0,526000,171,-,-,-
478,Timur_Ribalchenko,1421280.0,752000,89,-,-,-
479,camPPunk,1418456.0,616720,130,-,-,-
480,tritajm,1415880.0,513000,176,-,-,-
481,X_x_666_x_X,1413720.0,510000,152,1.1,-,-
482,Harvestmoonwallet,1408616.0,640280,120,-,-,-
483,SlotFox,1390800.0,456000,205,-,-,-
484,Nazarbaeev36,1385670.0,627000,70,1.3,-,-
485,danchoinuamuas,1383990.4,910520,52,-,-,-
486,RoVol_UR,1380200.0,515000,168,-,-,-
487,Vitalij_Czajka,1374318.4,1321460,4,-,-,-
488,ProKiliC,1373112.0,489000,116,1.3,-,-
489,ubikon,1372680.0,558000,146,-,-,-
490,PavelSuv,1371140.0,766000,79,-,-,-
491,Ivangoto,1368276.0,588000,79,1.3,-,-
492,MannyAntoni,1367837.4,511150,123,1.2,-,-
493,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
494,Iq753,1365017.94,433890,186,1.1,-,-
495,Lena_taran5,1362465.3,1024410,33,-,-,-
496,analygin,1345780.8,862680,56,-,-,-
497,7168564040,1334725.0,533890,150,-,-,-
498,ymka_jk,1331213.2,646220,106,-,-,-
499,Crypto_miha,1328400.0,820000,62,-,-,-
500,7997722479,1323371.4,783060,69,-,-,-
501,Rusding,1321225.3,1234790,7,-,-,-
502,roganzii,1321047.1,1282570,3,-,-,-
503,DashaHal_BITS,1311790.0,563000,133,-,-,-
504,R_J_DIO,1311335.4,601530,118,-,-,-
505,7539685593,1310640.0,655320,100,-,-,-
506,oblvko,1308040.8,990940,10,1.2,-,-
507,1897557211,1303820.0,938000,39,-,-,-
508,kunyukboy,1301440.0,664000,96,-,-,-
