Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
59,snow_illustration,139352400.0,6831000,160,1.2,-,-,6844594341
60,jant03,135317664.0,4228677,310,-,-,-,5009998565
61,crypto_avocado,132785049.6,5122880,206,1.2,-,-,5896508558
62,RinatMA64,130350660.00000001,4278000,267,1.1,-,-,1185535474
63,marratik,129589475.34,6005073,156,1.3,-,-,1534325066
64,giorgiwanderer,128946320.36000001,4745908,199,1.3,-,-,661541015
65,Limistea,127352372.0,4917080,249,-,-,-,6930583808
66,Petro_metro,124758265.0,5802710,205,-,-,-,7482248395
67,rada_ira_rada,124514280.00000001,5076000,213,1.1,-,-,659522951
68,Ixyxtocyhxo,121929771.6,5210674,224,-,-,-,1328868526
69,upstreak24,121773849.60000001,6787840,128,1.3,-,-,755683300
70,Tryarty,118524912.00000001,4853600,212,1.1,-,-,706381844
71,letr220,118521900.0,6271000,179,-,-,-,7891439848
72,gora123321,115965200.0,3845000,222,1.3,-,-,565653479
73,snow_hello,115595370.00000001,7784200,125,1.1,-,-,7396023964
74,7957438831,115195452.06,9135246,87,1.3,-,-,7957438831
75,yanahrybava,113856930.00000001,6053000,161,1.1,-,-,1667587222
76,SemenIvanovic,113467222.4,5789144,186,-,-,-,6455811944
77,mistermfm,109187520.0,5249400,150,1.3,-,-,5486310232
78,trvnyen,109029024.0,5591232,185,-,-,-,7795372867
79,arith3d,107327956.12,4952836,187,1.1,-,-,451022239
80,7206141984,102444384.0,6525120,147,-,-,-,7206141984
81,nazarbazhaluk,100222399.2,5423290,158,1.1,-,-,582821744
82,will05_net,99932499.0,3581810,269,-,-,-,7572097648
83,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
84,jillian_19,98260334.0,6258620,147,-,-,-,5786601600
85,ilyuxa,97959680.0,6496000,106,1.3,-,-,46681647
86,Kdbsjxbshf,97773240.0,4888662,190,-,-,-,7203677413
87,7245175061,94891800.0,5331000,168,-,-,-,7245175061
88,DDD7371,93993000.0,8075000,87,1.2,-,-,474210589
89,7362764993,92368133.0,7633730,111,-,-,-,7362764993
90,JayvieGojo,92102695.2,7488024,113,-,-,-,5822426481
91,momohikin,92094102.0,5385620,161,-,-,-,5186578369
92,Umarbek9119,92037383.2,6920104,123,-,-,-,548509032
93,Vechesvet,89831700.0,4753000,179,-,-,-,326682087
94,dannjukj,88893000.0,3570000,239,-,-,-,7724834028
95,Arhivariuc,87455200.0,4753000,174,-,-,-,904728553
96,crazik73,86427330.0,4439000,167,1.1,-,-,1532308789
97,rangipangirangi,85786140.0,4515060,180,-,-,-,6975347798
98,ToriTori01,85071844.0,5949080,133,-,-,-,1213008615
99,CriptoVSB,84087984.0,6182940,126,-,-,-,1593564683
100,lytvynoleh,83896230.0,5487000,129,1.1,-,-,898195354
101,NiPS19,83323079.84000002,14566972,42,1.1,-,-,1710565673
102,7677778674,81699618.0,4488990,172,-,-,-,7677778674
103,whathishit9,81139600.0,3722000,208,-,-,-,6867024203
104,daxdaxy,81130717.80000001,7450020,89,1.1,-,-,1229692545
105,Oziinill,80694277.2,3615335,176,1.2,-,-,5291224325
106,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
107,TheSwoleHermit,79955850.0,4695000,121,1.3,-,-,633851641
108,Viktolich,78796848.0,5051080,146,-,-,-,5938046467
109,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
110,KIG6060,76820287.6,5155724,139,-,-,-,517400935
111,SantoryuU3,75775252.0,5412518,130,-,-,-,1162798851
112,rudy_sv,74702126.4,4651440,136,1.1,-,-,5534354979
113,Snbesssbi,74615187.5,3675625,193,-,-,-,7351299045
114,Albehmae,74351088.0,4618080,151,-,-,-,7488316772
115,Aridan_7,74002359.12,8333599,64,1.2,-,-,5315938649
116,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
117,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
118,Vvvkcvkkvck,72126136.0,4193380,162,-,-,-,7900561453
119,trideniz,70991940.4,5297906,124,-,-,-,7049624393
120,Fjfjfjfjccc,69944462.4,3479824,191,-,-,-,7319962839
121,Coveks,69717582.55000001,4765385,123,1.1,-,-,2125825059
122,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
123,Liudlych,64642201.6,5050172,118,-,-,-,1196232556
124,Xjdjdjdjjdj,63678991.2,3003726,202,-,-,-,7221952160
125,HuIik,62616080.8,6880888,81,-,-,-,373654766
126,Ivan_ves,62327360.0,5108800,112,-,-,-,8244793545
127,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
128,Ammusky,60537278.4,5711064,96,-,-,-,6759093180
129,Pozdravljal,60207000.0,4270000,131,-,-,-,616366938
130,Gigabit_ton,60157185.0,3645890,155,-,-,-,7899700845
131,vilropx,59656520.00000001,5534000,88,1.1,-,-,8097278898
132,Ckritzon,58224451.2,3830556,142,-,-,-,8114324411
133,Umutct,57161591.760000005,4677708,84,1.3,-,-,1688791111
134,NataliGoranina,55722100.0,3461000,151,-,-,-,540147946
135,Tati_noda,54873939.34,3722791,124,1.1,-,-,223164353
136,luckedra,54779467.6,6796460,52,1.3,-,-,422542802
137,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
138,akakura3,52462862.4,3363004,110,1.3,-,-,5272272669
139,ilyacheshkoff,52246600.0,3899000,124,-,-,-,5219845655
140,fearmel,52147421.260000005,3000427,148,1.1,-,-,2311763
141,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
142,T_AleksL,50898072.0,4241506,110,-,-,-,736737015
143,AleksiDemon,50765000.00000001,4615000,90,1.1,-,-,1127433411
144,Trinitybum,50725136.0,4192160,111,-,-,-,7680090150
145,taurus_belarus,50701300.0,4535000,76,1.3,-,-,338431880
146,weizob,50331537.4,4703882,97,-,-,-,7183935425
147,Iq753,49989303.0,4272590,107,-,-,-,1638785247
148,notkass,49890343.14,2606601,164,1.1,-,-,304264566
149,Columbinbs,49714965.0,3682590,125,-,-,-,7935702405
150,ks_ss_senia,48167600.0,4082000,108,-,-,-,494224695
151,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
152,dondon_coin,47566222.0,4324202,100,-,-,-,5387693655
153,Nazarbaeev36,46989426.64,1531598,226,1.3,-,-,810432427
154,PuriOnSolana1,46826348.4,3335210,98,1.3,-,-,7102294582
155,lucky_lucky1978,46505206.800000004,2338120,143,1.3,-,-,648269182
156,sparkledao,46304493.95,2582515,153,1.1,-,-,6653657312
157,6507699416,45269856.720000006,4473306,82,1.1,-,-,6507699416
158,Novator_bit,43515468.9,3537843,113,-,-,-,452068443
159,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
160,salsarafa,42887100.0,2423000,167,-,-,-,205665509
161,saveliy59,42513900.0,9910000,23,1.3,-,-,448715519
162,Sunli8,41924152.0,6761960,52,-,-,-,5683311610
163,Vvfccvcff,41919255.0,2851650,137,-,-,-,7302265767
164,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
165,Xeny1,41690042.6,3182446,121,-,-,-,5156276198
166,violet_berrys,41560460.8,3246911,118,-,-,-,5320633298
167,Knparty,41414220.0,6902370,50,-,-,-,7312960078
168,jianthann,41329847.519999996,6623373,38,1.3,-,-,8198585439
169,doktor_lektor1,41206994.0,2728940,141,-,-,-,5401258355
170,6607187866,40919000.0,2407000,160,-,-,-,6607187866
171,Lumia_scam,40740149.45,2589965,133,1.1,-,-,6994622730
172,isit_9,40518000.0,2251000,170,-,-,-,7715663907
173,sparkle_DAO,40326104.39,2563643,133,1.1,-,-,6631792962
174,toffee_6_3,40154472.0,4521900,64,1.2,-,-,741385364
175,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
176,7621971050,38177100.0,3263000,107,-,-,-,7621971050
177,snatali_5_7,38058520.5,3802050,81,1.1,-,-,5707107257
178,gusobnim,37786210.0,2216200,145,1.1,-,-,1472237454
179,Yulouy,37523692.8,4343020,62,1.2,-,-,665234664
180,Ehehdudub,37493650.0,3073250,112,-,-,-,7875432264
181,Oleh77774,37135500.0,3909000,85,-,-,-,7341555547
182,Evgen_bmk,37112400.0,2854800,120,-,-,-,6259476826
183,Liss136,36893740.0,8347000,24,1.3,-,-,876593218
184,llleeegggeeennntttuuurrraaa,36330000.0,2422000,140,-,-,-,5623408008
185,kos2050,36219800.0,3734000,87,-,-,-,1011840982
186,GWprp,36021619.92,8396648,29,1.1,-,-,174430893
187,dloan96,35752674.0,2668110,124,-,-,-,7966938124
188,thestupidrams,35151603.6,4625211,66,-,-,-,6877314004
189,AnitaWilson2020,34788000.0,5798000,40,1.2,-,-,6889389416
190,Iren_333,34783836.120000005,4791162,56,1.1,-,-,7373544978
191,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
192,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
193,chikaqyu,34073892.0,2558100,101,1.2,-,-,2129922780
194,wintersEdwin,34002000.0,3778000,80,-,-,-,7391370325
195,impazik,33525440.0,8059000,22,1.3,-,-,815473191
196,8166190177,33323108.0,3874780,76,-,-,-,8166190177
197,mentiou,33039592.3,8198410,21,1.3,-,-,6149077801
198,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
199,Emibubble,32825898.6,4203060,61,1.1,-,-,6147880868
200,Martinaska,32465628.0,4994712,55,-,-,-,7981801984
201,Lapin7774,31762377.6,3308581,86,-,-,-,355371571
202,JC1910,31351592.4,3645534,76,-,-,-,916110733
203,Blondanizm,31334666.0,2874740,99,-,-,-,8114217914
204,dahlia_ds,31167500.0,3425000,81,-,-,-,7360096213
205,FIA_L_K_A,30950722.000000004,2993300,84,1.1,-,-,1459812830
206,steel_man568,30297056.400000002,7517880,21,1.3,-,-,7996431060
207,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
208,AigaIscenko,29839596.8,7172980,22,1.3,-,-,1712114382
209,mnb550,29551008.0,6156460,38,-,-,-,319926394
210,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
211,siberianka,28684381.5,6374307,35,-,-,-,1420147268
212,6388230137,28563444.0,7323960,20,1.3,-,-,6388230137
213,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
214,AleksWhite79,28118654.85,3932679,55,1.1,-,-,1241433422
215,Timur_Ribalchenko,27923400.0,2585500,98,-,-,-,7034985942
216,WaIdemar,27882205.5,2934969,85,-,-,-,5715787244
217,yd_alabama,27352798.2,7792820,17,1.3,-,-,981404733
218,AmirAk9694,26780000.0,2575000,94,-,-,-,6009166937
219,MOA123777,26288000.0,2120000,114,-,-,-,6508151935
220,MegaboxBS,26125164.0,10048140,10,1.3,-,-,164190065
221,Justice7510,25709626.8,2885480,71,1.1,-,-,6864541436
222,jujunchh,25539780.0,3648540,60,-,-,-,6045724002
223,nurkhan1993,25476000.0,2895000,78,-,-,-,802154461
224,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
225,mariyaogi,25367847.7,8484230,13,1.3,-,-,821631231
226,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
227,heavymetalinmybrain,24728880.000000004,4408000,41,1.1,-,-,393564236
228,coxmd,24159173.28,2153224,92,1.1,-,-,323745365
229,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
230,igorrrrrrrrrrrrrrrrrrrr,24015484.240000002,3521332,52,1.1,-,-,1717982301
231,ubikon,23464080.0,2754000,61,1.2,-,-,551772560
232,6235704440,23111384.0,3123160,64,-,-,-,6235704440
233,Superstupidboy,23075328.0,2780160,73,-,-,-,7517575512
234,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
235,redexed,22938911.840000004,3042296,48,1.3,-,-,405670923
236,674439027,22851360.0,9068000,11,1.2,-,-,674439027
237,ProServisVL,22492142.4,7209020,16,1.2,-,-,1214157058
238,Evgeniaven77,22305580.0,1913000,96,1.1,-,-,828307911
239,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
240,KardanFlaers,22090396.0,4802260,36,-,-,-,8119160052
241,BBC1389,22063329.3,2372401,83,-,-,-,842229606
242,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
243,8154683521,21966030.9,2218791,89,-,-,-,8154683521
244,Melamory75,21923259.6,2888440,59,1.1,-,-,7042768236
245,7118747854,21810600.0,3462000,53,-,-,-,7118747854
246,A_O_A_07,21282690.0,2976600,45,1.3,-,-,1829612750
247,chdsk,21237189.6,3217756,50,1.1,-,-,464479046
248,bmae21,20758144.0,3774208,45,-,-,-,8040112162
249,susu_1984,20691908.4,2362090,63,1.2,-,-,2065381225
250,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
251,lisa0807lisa,20045698.4,3579589,46,-,-,-,1912892211
252,1897557211,19651200.0,2848000,59,-,-,-,1897557211
253,Habiba319,19401600.0,2256000,76,-,-,-,7208000567
254,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
255,sergidji,19260883.2,6173360,14,1.3,-,-,5115231282
256,Sergbarey,19007736.0,7199900,14,1.1,-,-,1329819814
257,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
258,Aziat_Dikiy,18786814.2,5692974,23,-,-,-,1126565403
259,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
260,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
261,nYarkz18,18590484.96,2868902,44,1.2,-,-,5591072966
262,Dsverba,18412401.28,5058352,18,1.3,-,-,994336086
263,Salvador05,18228457.5,5714250,19,1.1,-,-,7219388123
264,Yra1206,18209016.0,2890320,53,-,-,-,397235558
265,LeoBroncos,18011500.0,5542000,15,1.3,-,-,579515680
266,nt_kvl,17872800.0,4062000,30,1.1,-,-,268027060
267,5160038433,17834200.0,3877000,36,-,-,-,5160038433
268,wolfok66,17768167.560000002,2070882,68,1.1,-,-,7931796637
269,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
270,radele4ka,17648400.0,6303000,18,-,-,-,244188668
271,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
272,Motorola_V8,17555520.0,2743050,54,-,-,-,7402461631
273,8347001919,17419874.0,1724740,91,-,-,-,8347001919
274,MannyAntoni,17354774.639999997,4665262,21,1.2,-,-,6345955249
275,7960790104,17201700.0,2493000,59,-,-,-,7960790104
276,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
277,VL5VL5,16944298.8,5924580,12,1.3,-,-,171473955
278,BlackTAB75,16617216.000000002,2517760,50,1.1,-,-,139246041
279,goalubika,16418079.480000002,3175644,37,1.1,-,-,400308021
280,rryujinsilog,16338930.3,2593481,53,-,-,-,7019547351
281,2093798465,16184287.240000002,6687722,12,1.1,-,-,2093798465
282,Nem0ss,15924423.9,1378738,95,1.1,-,-,770871852
283,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
284,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
285,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
286,7771462247,15327268.0,2472140,52,-,-,-,7771462247
287,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
288,Rusding,15078578.4,2094247,62,-,-,-,5343935682
289,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
290,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
291,RomanAtval,14880568.2,2610626,47,-,-,-,1089457364
292,7623614773,14752294.2,2543499,48,-,-,-,7623614773
293,onlinemoney1,14744400.0,3351000,34,-,-,-,284063081
294,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
295,Dreamer00112,14624280.440000001,5780348,13,1.1,-,-,7408237390
296,wasapok1111,14487536.0,7243768,10,-,-,-,1736242159
297,anne_rgg,14317283.200000001,4067410,22,1.1,-,-,5110091710
298,Be2KoS,14279634.0,3038220,37,-,-,-,1220038226
299,Alexey_Ribalchenko_007,14225641.0,2123230,57,-,-,-,6743706566
300,Alex21197,14183964.0,3151992,35,-,-,-,970546364
301,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
302,lilly_lena,13991900.0,2977000,37,-,-,-,457365559
303,7812223315,13974609.6,2218192,53,-,-,-,7812223315
304,8436995688,13733922.0,2288987,50,-,-,-,8436995688
305,Tolik2015,13667483.2,5942384,13,-,-,-,7430692417
306,LionDY,13560000.0,6780000,10,-,-,-,6825618482
307,Moldvan,13554158.8,2606569,42,-,-,-,1418839514
308,Denyacomua,13505296.0,2411660,46,-,-,-,1043592651
309,7617055114,13400688.0,6381280,11,-,-,-,7617055114
310,Overlordss,13306128.0,6048240,12,-,-,-,569649470
311,F_E_S_S_1,13289584.0,5778080,13,-,-,-,6790941148
312,Pooly123456789,13139613.9,2085653,53,-,-,-,7709218236
313,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
314,vadim_zhivov,12666747.6,5731560,7,1.3,-,-,1081511636
315,Nozzao,12666600.0,1362000,83,-,-,-,7119139790
316,Quinzik,12651534.0,1360380,83,-,-,-,8305426991
317,Hinzika,12627540.0,1357800,83,-,-,-,8312570734
318,I_VVZ_I,12493492.0,1505240,73,-,-,-,475362009
319,Limculx,12404052.0,1319580,84,-,-,-,8465909016
320,Sergii_K1,12317753.0,3004330,31,-,-,-,944958482
321,sw_iceman,12276000.0,3720000,23,-,-,-,552752256
322,Fizijal,12258000.0,1362000,80,-,-,-,8481280855
323,7564132047,12182812.2,2603165,29,1.2,-,-,7564132047
324,ollec06,12148612.96,2510044,34,1.1,-,-,5734339216
325,Vurseri,12121800.0,1362000,79,-,-,-,7572775730
326,Ludmila_crypto,12067929.3,5746633,11,-,-,-,6635331519
327,tcharlton,12026039.04,2087854,38,1.2,-,-,1861261813
328,RuslanPv39,11986011.620000001,1472483,64,1.1,-,-,5966457828
329,Izzaasv,11979264.0,1361280,78,-,-,-,8121361563
330,7660393399,11934848.0,7459280,6,-,-,-,7660393399
331,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
332,Guzhae,11850456.0,1377960,76,-,-,-,8389485612
333,Dakinal,11849400.0,1362000,77,-,-,-,8016691127
334,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
335,Xunzika,11713200.0,1362000,76,-,-,-,6600995759
336,S1m3tri,11611756.0,2233030,42,-,-,-,595524663
337,Juziila,11574620.0,1361720,75,-,-,-,8394799234
338,AlexanderRu77,11526060.78,1641889,44,1.3,-,-,1490855076
339,Suppilox,11429400.0,1329000,76,-,-,-,8016142145
340,scarpaDX,11341834.0,2314660,39,-,-,-,2127048995
341,Tuzzuja,11304600.0,1362000,73,-,-,-,8499866203
342,Lukexer,11303521.0,1361870,73,-,-,-,8120960006
343,Teona100,11273182.8,6631284,7,-,-,-,7293864409
344,Garop9,11259808.0,1309280,76,-,-,-,8421804606
345,Nohhyunjun,11195850.239999998,1295816,62,1.2,-,-,5063531786
346,Lizkania,11136010.0,1358050,72,-,-,-,8050310914
347,K_M_A05,11121638.0,5947400,7,1.1,-,-,358790126
348,DL6453,11117106.0,5701080,5,1.3,-,-,291266700
349,Kanamiis,11032200.0,1362000,71,-,-,-,7375382162
350,Xinjuko,11026368.0,1361280,71,-,-,-,8410077119
351,Kungzii,11024392.0,1328240,73,-,-,-,7509863975
352,Gerrvu,10997451.0,1357710,71,-,-,-,8203133324
353,choypayatot,10994932.2,5235682,11,-,-,-,1857394009
354,Lukiinas,10976310.0,1355100,71,-,-,-,8458472881
355,exit346,10849466.16,3091016,17,1.3,-,-,2100506881
356,Kgogu9,10836800.0,4168000,16,-,-,-,743348433
357,lenochkapremudraya,10812220.7,2637127,31,-,-,-,1068793041
358,Phoenix_f1re,10794123.2,3855044,18,-,-,-,890094493
359,kenash,10671337.600000001,4217920,13,1.1,-,-,1911395018
360,Linzsaq,10621026.0,1361670,68,-,-,-,8272539645
361,Igor_Bondarev,10620174.180000002,4597478,11,1.1,-,-,373056971
362,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
363,Fumzir,10487400.0,1362000,67,-,-,-,8450004376
364,Bulgikik,10487400.0,1362000,67,-,-,-,8076943375
365,Aurora11000,10462728.0,6975152,5,-,-,-,7441598034
366,neti96,10358226.6,2203878,37,-,-,-,5427142064
367,Ivangoto,10264800.0,3948000,10,1.3,-,-,842070363
368,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
369,Erzakil,10233300.0,1329000,67,-,-,-,8246041450
370,Finzika,10100400.0,1329000,66,-,-,-,8470725400
371,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
372,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
373,Skif3110,10053000.0,6702000,5,-,-,-,6428312504
374,Erzikalo,10044800.0,1376000,63,-,-,-,8205916873
375,skaydaulov,9991614.0,4344180,13,-,-,-,446493264
376,Kinsazi,9967500.0,1329000,65,-,-,-,7031508438
377,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
378,MURAT_GOK,9938838.7,2424107,31,-,-,-,1530460668
379,Vas_26,9888789.6,5493772,8,-,-,-,470666397
380,Zuneshi,9769752.0,1356910,62,-,-,-,7725402384
381,Ho1dher0,9751320.0,2166960,35,-,-,-,496611188
382,asdead11,9715435.8,2067114,37,-,-,-,890765478
383,Tringzila,9701700.0,1329000,63,-,-,-,7957775149
384,AlloySatsonacci,9619112.8,2186162,34,-,-,-,7144356261
385,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
386,ogyrez23,9490752.0,1977240,38,-,-,-,1010975870
387,i588261236,9465174.4,2151176,34,-,-,-,588261236
388,BestLyubov,9358200.0,3466000,17,-,-,-,5091197605
389,Xeferi,9355457.0,1317670,61,-,-,-,8458374532
390,TrueYAMA,9331319.270000001,2475151,19,1.3,-,-,1830055948
391,Derzika,9254936.0,1361020,58,-,-,-,8415326912
392,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
393,vitaliyrtrk,9217600.0,5761000,6,-,-,-,520639515
394,Sergey0738,9000071.08,1573439,42,1.1,-,-,1167677761
395,7459181758,8949051.6,1945446,36,-,-,-,7459181758
396,JoostLint,8899759.0,1435445,52,-,-,-,5278925766
397,lana7202,8897350.0,1779470,40,-,-,-,1926293335
398,Frankiile,8828300.0,1358200,55,-,-,-,8421786841
399,BRielan,8807130.0,2718250,17,1.2,-,-,2055413812
400,makhe_s,8698248.0,1672740,42,-,-,-,380393030
401,Azurester,8653635.2,2704261,22,-,-,-,5600580750
402,Gennadiy_Dnepr,8583630.0,1950825,34,-,-,-,225782761
403,7957203222,8475688.6,1842541,36,-,-,-,7957203222
404,denisverr,8459411.4,2563458,23,-,-,-,732095900
405,darianohka,8456483.8,2727898,21,-,-,-,1882954913
406,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
407,EngineeringOfficeABA1,8362396.8,1742166,38,-,-,-,642747013
408,Artem000_07,8281138.6,4871258,7,-,-,-,6367466725
409,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
410,Junzika,8167440.0,1361240,50,-,-,-,8243109804
411,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
412,vitaliy311017,7772400.0,6477000,2,-,-,-,6777729604
413,NVnight,7727200.0,5944000,0,1.3,-,-,519938217
414,Iriska1006,7714972.8,2030256,28,-,-,-,896954495
415,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
416,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
417,ArtOfMassages,7569427.8,2293766,23,-,-,-,6999381040
418,1010093125,7504044.350000001,2352365,19,1.1,-,-,1010093125
419,Quaker63,7444808.800000001,5206160,3,1.1,-,-,5892389797
420,Nastua_Nastusha,7443975.0,2977590,15,-,-,-,240324260
421,Hftiid,7443503.2,5316788,4,-,-,-,7137111548
422,taktaz333,7435747.2,1770416,32,-,-,-,5980345673
423,X_x_666_x_X,7405138.4,1160680,48,1.1,-,-,591719855
424,Ilyas28,7358229.0,1442790,41,-,-,-,384147075
