Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
67,8094269977,40841288.688,12652196,50,23,5,1.2,-,-,8094269977
68,7140465531,40749217.98,9282282,121,46,8,-,-,-,7140465531
69,Tati_noda,39468953.381000005,10840141,85,32,5,1.1,-,-,223164353
70,6388230137,39367362.528,14019716,16,10,7,1.3,-,-,6388230137
71,Pozdravljal,38732122.4,12374480,76,29,5,-,-,-,616366938
72,weknedd,38429897.4,7196610,101,71,12,-,-,-,7561287292
73,rudy_sv,38108976.984,13571573,34,20,4,1.2,-,-,5534354979
74,Makspetruk,37686800.0,13270000,50,28,5,-,-,-,6611686260
75,LilyJustAFlower,37068395.0,11095000,21,22,7,1.3,-,-,253668293
76,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
77,Artem000_07,36297437.12,7625512,71,45,17,-,-,-,6367466725
78,VitosVo,36252008.0,18842000,17,7,1,1.3,-,-,1838223811
79,7932977411,36170490.0,8277000,114,51,7,-,-,-,7932977411
80,674439027,35509290.96,20693060,11,4,2,1.2,-,-,674439027
81,A_O_A_07,35319375.519999996,12349432,8,24,4,1.3,-,-,1829612750
82,Yoneesh,35216246.34,11857322,52,25,7,-,-,-,831907085
83,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
84,Habiba319,34457001.6,8635840,94,35,10,-,-,-,7208000567
85,Tundecrypto,34340094.36000001,8004684,74,42,9,1.1,-,-,6221491790
86,alekseyjke,34269610.32,15734440,26,14,3,1.1,-,-,470385772
87,thesemenko,34126510.6,11029900,23,25,4,1.3,-,-,488633056
88,7118747854,34115743.04,13756348,67,17,3,-,-,-,7118747854
89,manrey33,33713714.1,7643100,72,53,7,1.1,-,-,2031054289
90,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
91,Liss136,33272739.5,16619750,17,9,1,1.3,-,-,876593218
92,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
93,lucky_lucky1978,32429463.69,10018370,46,21,4,1.3,-,-,648269182
94,Iq753,31745029.525000002,6485195,47,46,16,1.1,-,-,1638785247
95,RinatMA64,31569287.200000003,6522580,96,48,10,1.1,-,-,1185535474
96,taurus_belarus,31393700.0,11780000,42,11,3,1.3,-,-,338431880
97,TK43j2c6sZ,30308117.580000002,18954420,5,6,0,1.3,-,-,5302704331
98,8347001919,29894030.4,5300360,165,63,11,-,-,-,8347001919
99,NiPS19,29696502.528000005,16069536,18,10,2,1.1,-,-,1710565673
100,vilropx,29332380.000000004,10884000,57,16,4,1.1,-,-,8097278898
101,DDD7371,28881600.0,12034000,27,11,4,1.2,-,-,474210589
102,yd_alabama,28479840.480000004,15648264,4,2,3,1.3,-,-,981404733
103,MegaboxBS,27830900.994,13549611,8,10,2,1.3,-,-,164190065
104,KardanFlaers,27469170.56,6603166,101,45,8,-,-,-,8119160052
105,NVnight,27428856.0,18508000,8,2,0,1.3,-,-,519938217
106,BCGjr318,27388954.2,5499790,89,53,15,-,-,-,5453988030
107,Flute_devil,27201849.92,10149944,53,25,4,-,-,-,900643908
108,ks_ss_senia,27189748.2,6382570,117,33,11,-,-,-,494224695
109,7826940025,27059275.92,11417416,44,21,3,-,-,-,7826940025
110,CriptoVSB,27017133.92,8975792,60,37,3,-,-,-,1593564683
111,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
112,7617055114,26023032.4,6554920,62,45,10,-,-,-,7617055114
113,tongread,25801010.356000002,7022594,43,27,11,1.1,-,-,821419354
114,LeoBroncos,25772674.564000003,12313748,11,10,2,1.3,-,-,579515680
115,alex_pump_it,25685912.560000002,9193240,35,13,8,1.1,-,-,7225324908
116,chinguyen50,25654560.0,6612000,91,39,8,-,-,-,7729773757
117,Umarbek9119,25456830.0,10563000,49,24,2,-,-,-,548509032
118,mariyaogi,25136843.16,12805320,11,10,1,1.3,-,-,821631231
119,Limistea,25109717.6,9064880,52,25,5,-,-,-,6930583808
120,SantoryuU3,24801915.22,7147526,70,29,9,-,-,-,1162798851
121,rada_ira_rada,24367240.59,8552910,66,21,3,1.1,-,-,659522951
122,ilyacheshkoff,24355200.0,10320000,44,14,5,-,-,-,5219845655
123,Savebat,24081360.0,10562000,26,14,6,-,-,-,1051550488
124,T_AleksL,23994177.064,7369219,68,26,5,1.1,-,-,736737015
125,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
126,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
127,redexed,23391689.984,7028753,38,26,4,1.3,-,-,405670923
128,tuanqm2k,23346809.32,6160108,113,32,7,-,-,-,8044537925
129,I_VVZ_I,23089372.9,8583410,45,28,4,-,-,-,475362009
130,andloveyoup,22889840.0,6376000,94,35,6,-,-,-,7203755361
131,ToriTori01,22826229.78,7435254,78,23,6,-,-,-,1213008615
132,Liza_Podavan,22809607.8,15516740,7,10,1,-,-,-,7905402865
133,vaughnivan,22805211.66,9872386,27,18,5,-,-,-,5019516605
134,dipalisinghh,22775143.976,7180058,67,19,2,1.3,-,-,6815887681
135,saveliy59,22614488.0,12791000,7,3,2,1.3,-,-,448715519
136,AleksiDemon,22486991.065,8343967,53,24,2,1.1,-,-,1127433411
137,Crypto_Alex_Rusakov,22404357.69,5222461,79,27,7,1.3,-,-,1831006583
138,560189662,22351325.64,8976436,40,13,7,-,-,-,560189662
139,ollec06,22119302.128000002,6056764,68,28,8,1.1,-,-,5734339216
140,Tryarty,21887104.0,8549650,57,13,6,-,-,-,706381844
141,7771462247,21583437.6,5679852,47,41,11,-,-,-,7771462247
142,ArinaK03,21356308.82,10382260,23,8,4,1.1,-,-,6833078755
143,BestLyubov,21139300.0,11615000,12,10,4,-,-,-,5091197605
144,momohikin,21008300.17,8717137,53,16,4,-,-,-,5186578369
145,snow_hello,20967355.271999996,8280946,44,19,1,1.2,-,-,7396023964
146,F_E_S_S_1,20907724.96,11362894,20,8,4,-,-,-,6790941148
147,7996437684,20676714.4,5018620,113,43,7,-,-,-,7996437684
148,JPlotitsyna,20420400.0,7140000,58,16,8,-,-,-,547636436
149,snatali_5_7,20416319.0,8323000,39,18,3,1.1,-,-,5707107257
150,58868907,20283525.6,13002260,4,2,1,1.3,-,-,58868907
151,impazik,20120496.0,11504000,7,4,4,1.1,-,-,815473191
152,kelinaayy,20062592.0,11399200,7,13,3,-,-,-,8470310132
153,hunreview,20048508.0,5433200,89,30,9,-,-,-,7699588132
154,Viktolich,19872777.6,6900270,62,22,6,-,-,-,5938046467
155,7564132047,19779475.632,8001406,33,11,4,1.2,-,-,7564132047
156,JayvieGojo,19693800.0,7815000,60,14,5,-,-,-,5822426481
157,GWprp,19664179.6,10459670,42,12,1,-,-,-,174430893
158,Pugalo800,19531826.88,4663760,51,36,9,1.2,-,-,5970833383
159,sw_iceman,19455744.0,12032000,3,8,2,1.1,-,-,552752256
160,ogyrez23,19161153.18,7341438,53,16,6,-,-,-,1010975870
161,Matviy123q,18771937.28,6851072,44,20,7,-,-,-,5478832646
162,iharsumar,18675039.32,6204332,54,19,9,-,-,-,1134515352
163,SemenIvanovic,18652454.8,7201720,47,24,4,-,-,-,6455811944
164,Jonii42cm,18613440.0,13488000,7,7,1,-,-,-,7271712322
165,Giniphg,18571771.24,12464276,13,2,3,-,-,-,7219031801
166,skaydaulov,18455169.6,9764640,29,10,3,-,-,-,446493264
167,pubuvv,18348590.700000003,9754700,27,8,2,1.1,-,-,5378466057
168,nazarbazhaluk,18233189.26,6710780,65,14,4,1.1,-,-,582821744
169,Martinaska,18221320.0,6799000,54,18,6,-,-,-,7981801984
170,goalubika,18195603.426000003,7068999,59,15,3,1.1,-,-,400308021
171,Natali1158,18161979.92,6827812,66,30,1,-,-,-,502319532
172,fearmel,18096190.464,6048192,48,28,4,1.1,-,-,2311763
173,mnb550,18013320.0,11547000,7,1,2,1.2,-,-,319926394
174,PAVELRUS27,18007737.528,3737596,119,43,9,1.1,-,-,1571459995
175,Ixyxtocyhxo,17975232.0,6808800,49,25,4,-,-,-,1328868526
176,7957438831,17922486.400000002,12309400,6,2,0,1.3,-,-,7957438831
177,YURII_26,17711779.02,10400340,6,5,1,1.3,-,-,908538039
178,Lapin7774,17618790.0,5540500,44,27,4,1.2,-,-,355371571
179,saveno4ek,17276143.2,6214440,48,20,7,-,-,-,1068392820
180,PandaVeg,17254568.16,10650968,30,4,2,-,-,-,853726164
181,vadim_zhivov,17106202.080000002,14399160,2,2,0,1.1,-,-,1081511636
182,igorrrrrrrrrrrrrrrrrrrr,17063086.590000004,5745147,48,24,5,1.1,-,-,1717982301
183,1897557211,17016172.8,6861360,46,14,6,-,-,-,1897557211
184,NazarKaleniuk,16922764.0,5717150,40,32,6,-,-,-,8400749520
185,Yulouy,16887552.0,7996000,30,12,1,1.2,-,-,665234664
186,BlackTAB75,16883438.0,4541000,84,28,7,1.1,-,-,139246041
187,notcoin_az,16878173.0,10223000,5,4,1,1.3,-,-,2132563147
188,gora123321,16854073.184,9463264,9,6,1,1.3,-,-,565653479
189,weizob,16725804.6,6482870,40,26,4,-,-,-,7183935425
190,Salvador05,16665544.2,13483450,3,0,0,1.2,-,-,7219388123
191,nurkhan1993,16248372.76,7453382,33,15,4,-,-,-,802154461
192,Astrolith,16243876.737000002,9651739,20,11,0,1.1,-,-,304567675
193,Sans2707,16184934.92,5531420,52,28,3,1.1,-,-,1025748985
194,Liudlych,16175684.5,6883270,51,18,3,-,-,-,1196232556
195,levite2509,16154424.000000002,6799000,35,17,3,1.1,-,-,585323093
196,maslena92,16150112.000000002,8342000,25,7,3,1.1,-,-,109588940
197,ShavUms,16104903.66,6795318,39,16,5,-,-,-,2003173664
198,reamfer,16069022.639999999,8115668,23,4,3,1.2,-,-,1015154256
199,Mikhaill_Freeman,16068780.0,7630000,5,9,3,1.3,-,-,988810706
200,7660393399,16015287.6,6844140,26,16,6,-,-,-,7660393399
201,Anne156,15943850.0,6455000,30,19,6,-,-,-,7086375196
202,fishchukkonstanti,15915900.000000002,8268000,28,9,2,1.1,-,-,1807087416
203,Kdbsjxbshf,15911443.6,6441880,41,22,4,-,-,-,7203677413
204,Cryptoexchange_EU,15878474.98,5494282,60,33,3,-,-,-,7416049605
205,Timur_Ribalchenko,15814225.6,6481240,58,22,2,-,-,-,7034985942
206,Hftiid,15806021.0,6783700,38,25,2,-,-,-,7137111548
207,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
208,bankeryeu,15534806.4,5394030,97,27,1,-,-,-,7770356737
209,jillian_19,15481162.32,6532136,58,23,1,-,-,-,5786601600
210,Dmitriy8778,15447120.0,4951000,29,17,8,1.2,-,-,465444742
211,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
212,trideniz,15368155.64,5263067,39,31,6,-,-,-,7049624393
213,steel_man568,15359960.0,9974000,6,6,3,-,-,-,7996431060
214,MisterFess,15329196.0,12774330,11,3,0,-,-,-,135797247
215,Yra1206,15329085.574000001,8394899,29,9,1,1.1,-,-,397235558
216,khiroshin,15252294.6,11297996,3,4,2,-,-,-,5232525961
217,kenash,15142205.760000002,8003280,28,8,2,1.1,-,-,1911395018
218,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
219,dloan96,14937984.8,4059235,83,45,5,-,-,-,7966938124
220,Justice7510,14807375.000000002,4895000,70,25,3,1.1,-,-,6864541436
221,rangipangirangi,14722400.0,6692000,38,14,4,-,-,-,6975347798
222,Kgogu9,14720190.0,11411000,4,5,1,-,-,-,743348433
223,eva_9fox,14689904.4,5899560,61,16,4,-,-,-,627892609
224,Iren_333,14676207.480000002,7667820,25,13,1,1.1,-,-,7373544978
225,Denyacomua,14643312.36,6686444,37,14,4,-,-,-,1043592651
226,7142950757,14469369.08,3581527,78,42,10,-,-,-,7142950757
227,Temlisol2277,14392102.0,6021800,58,17,3,-,-,-,7209525995
228,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
229,susu_1984,14174223.0,7620550,24,7,1,1.2,-,-,2065381225
230,Mrdhans,14167412.424,4616296,35,18,9,1.1,-,-,1183922288
231,ludzakura,14146846.791000001,8748823,19,6,1,1.1,-,-,510639825
232,yarohicho,14126697.0,4509000,37,18,5,1.3,-,-,1911387338
233,Melamory75,14107390.000000002,4895000,62,20,4,1.1,-,-,7042768236
234,deriku,13984160.0,4924000,49,25,6,-,-,-,7113563874
235,Overlordss,13922157.480000002,10635720,6,1,1,1.1,-,-,569649470
236,nt_kvl,13860792.000000002,7326000,19,11,2,1.1,-,-,268027060
237,7362764993,13771244.0,10512400,16,5,0,-,-,-,7362764993
238,Skif3110,13626814.4,11169520,0,4,1,-,-,-,6428312504
239,toffee_6_3,13506311.28,7308610,23,7,1,1.2,-,-,741385364
240,afrizal222,13494864.6,4590090,65,33,3,-,-,-,1967324429
241,7812223315,13442541.6,4510920,58,20,8,-,-,-,7812223315
242,Evgen_bmk,13418686.4,5180960,61,16,5,-,-,-,6259476826
243,dahlia_ds,13417608.0,5590670,57,21,2,-,-,-,7360096213
244,Sergbarey,13381434.880000003,9503860,0,6,1,1.1,-,-,1329819814
245,Galaa111,13336840.0,7132000,18,13,3,-,-,-,7494003158
246,Nikita_Olegovich,13262383.42,6345638,40,13,3,-,-,-,442756763
247,nocomment_fencer,13211064.724000001,7191652,29,6,2,1.1,-,-,5078869454
248,anne_rgg,13205254.968,10788607,2,0,0,1.2,-,-,5110091710
249,star_tx,13161382.5,6267325,28,14,4,-,-,-,518242217
250,Moldvan,13141685.44,6318118,40,16,2,-,-,-,1418839514
251,nkarmazova,13139280.0,5544000,66,17,2,-,-,-,330740690
252,7677778674,13081662.0,5383400,68,15,3,-,-,-,7677778674
253,krikitalmas,13026601.575000001,5792175,21,14,1,1.3,-,-,1754966012
254,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
255,VL5VL5,12985691.68,8055640,15,3,0,1.3,-,-,171473955
256,GGezzzzzzz,12939706.604000002,6290572,30,9,3,1.1,-,-,6473980982
257,thestupidrams,12605600.22,4470071,28,28,7,-,-,-,6877314004
258,Lepitskiy,12583436.0,7964200,31,9,0,-,-,-,404712626
259,7573193877,12560155.712000001,9290056,1,1,0,1.3,-,-,7573193877
260,Oleh77774,12557333.92,5210512,45,22,3,-,-,-,7341555547
261,V_strateg,12541635.6,8039510,4,2,1,1.3,-,-,1002925630
262,alex61354024,12454394.44,4479998,29,33,5,-,-,-,5658187060
263,ubikon,12413930.76,4478330,51,20,2,1.2,-,-,551772560
264,NataliGoranina,12363391.44,8080648,16,9,1,-,-,-,540147946
265,alextigerv,12336390.000000002,10995000,2,0,0,1.1,-,-,5416107807
266,makhe_s,12315916.0,5978600,41,15,2,-,-,-,380393030
267,md_jull,12249146.0,6621160,32,11,2,-,-,-,576894782
268,kyr57,12215837.92,5339090,36,14,3,1.1,-,-,431535119
269,Miraacle21,12176326.4,5435860,43,17,3,-,-,-,6719669220
270,JunniWin,12114146.000000002,5506430,36,18,1,1.1,-,-,6990367964
271,BBC1389,12112452.45,6408705,34,15,1,-,-,-,842229606
272,Nohhyunjun,12090445.2,5692300,15,14,2,1.2,-,-,5063531786
273,thikimochoo,12080353.29,3810837,71,32,5,-,-,-,7955001405
274,Sergii_K1,12040400.7,7041170,34,9,1,-,-,-,944958482
275,heavymetalinmybrain,11984505.0,5846100,36,13,3,-,-,-,393564236
276,Surprise9011,11874013.2,3973900,47,24,3,1.2,-,-,1274270464
277,Dr_Samigulina,11828138.4,5187780,54,18,2,-,-,-,461160340
278,Godamn9,11763236.100000001,10184620,2,1,0,1.1,-,-,6781456497
279,tottip777,11723196.06,4216977,30,26,7,-,-,-,405698817
280,BezFona,11659000.0,11659000,0,0,0,-,-,-,394036065
281,Aleksandr_A_Kravtsov,11652658.82,9211588,9,2,0,1.1,-,-,390115258
282,liprik0n,11619082.020000001,3589460,15,18,8,1.3,-,-,449360979
283,surobard,11583912.285,4129737,37,26,4,1.1,-,-,300558005
284,MURAT_GOK,11494330.32,5097264,40,15,2,1.1,-,-,1530460668
285,Oziinill,11295007.799999999,5287925,29,13,1,1.2,-,-,5291224325
286,ymka_jk,11091050.6,4719596,41,18,4,-,-,-,796224140
287,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
288,WindmillGig,11066199.768000001,5456706,26,11,1,1.2,-,-,5611341700
289,aphation,11031417.15,2916050,32,33,6,1.3,-,-,731848123
290,Motorola_V8,11029940.1,4539070,42,27,2,-,-,-,7402461631
291,giorgiwanderer,11026888.08,7068518,5,5,0,1.3,-,-,661541015
292,7206141984,10990839.76,7740028,24,6,0,-,-,-,7206141984
293,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
294,HopiumLast,10827748.8,10615440,2,0,0,-,-,-,6018976994
295,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
296,Emibubble,10708720.0,4528000,32,21,2,1.1,-,-,6147880868
297,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
298,AnitaWilson2020,10695465.0,6355000,8,5,3,1.1,-,-,6889389416
299,coxmd,10670985.171,4686423,36,17,2,1.1,-,-,323745365
300,Tulalam,10647991.2,6782160,20,9,1,-,-,-,808164181
301,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
302,Denverus7,10489023.798,7391842,11,6,0,1.1,-,-,7354578809
303,g_a_n_z_h,10478952.0,6666000,9,4,1,1.2,-,-,262468154
304,copy_trade_001,10450720.280000001,5220140,20,14,2,1.1,-,-,7401453393
305,buzzzklen,10423963.2,6204740,34,8,1,-,-,-,7014044236
306,TheSwoleHermit,10411400.064000001,4171234,29,11,3,1.3,-,-,633851641
307,1432744661,10389966.08,4995176,40,16,2,-,-,-,1432744661
308,konstr_olga,10383878.1,5465199,30,10,3,-,-,-,559959288
309,RocksAditya,10291851.009,4519917,39,16,2,1.1,-,-,800619510
310,Sudir34,10096651.6,4973720,23,10,5,-,-,-,6613753251
311,PuriOnSolana1,10061194.0,3047000,43,17,6,1.3,-,-,7102294582
312,saveliy595,9996880.0,8618000,3,1,1,-,-,-,6116664663
313,Paphchenkoff,9924208.32,4771254,34,18,2,-,-,-,5593289121
314,Jaybem21,9881556.08,5551436,32,12,1,-,-,-,7993751882
315,7960790104,9863566.8,6014370,37,9,0,-,-,-,7960790104
316,B0SSS27,9835959.0,5652850,20,8,3,-,-,-,5345553953
317,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
318,X_x_666_x_X,9793910.280000001,5599720,26,11,0,1.1,-,-,591719855
319,Kocherova_Elenka,9755474.52,6983160,12,5,0,1.1,-,-,1526839948
320,arith3d,9731964.0,4423620,29,7,5,1.1,-,-,451022239
321,ihor_riabukha,9727468.938000001,8585586,0,1,0,1.1,-,-,380410690
322,7826501676,9696969.88,2868926,79,33,6,-,-,-,7826501676
323,7817153138,9632192.96,9261724,1,1,0,-,-,-,7817153138
324,Iriska1006,9625347.99,5259753,27,12,2,-,-,-,896954495
325,ministrelia0601,9602681.76,4445686,45,17,2,-,-,-,5008028401
326,Xeny1,9585074.4,4940760,37,9,3,-,-,-,5156276198
327,wolfok66,9518056.46,4554094,32,6,4,1.1,-,-,7931796637
328,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
329,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
330,cryptocrash15,9355806.72,3998208,34,20,4,-,-,-,1721941977
331,AleksDrago,9347280.0,4029000,43,13,5,-,-,-,416526493
332,dimatag,9296890.680000002,4913790,25,9,2,1.1,-,-,117674425
333,7409397924,9290030.376,5311624,38,7,0,1.1,-,-,7409397924
334,violet_berrys,9256667.86,3658762,37,22,5,-,-,-,5320633298
335,gusobnim,9198253.0,5643100,22,7,2,-,-,-,1472237454
336,Samuel22220,9174240.0,3324000,49,29,4,-,-,-,6334879904
337,lilly_lena,9162150.66,3915449,43,17,4,-,-,-,457365559
338,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
339,Rusding,9146425.64,3615188,48,15,6,-,-,-,5343935682
340,Redi3,9055560.0,6562000,10,6,1,-,-,-,7176040505
341,Kaswan202,9048003.3,5291230,29,14,0,-,-,-,6516688013
342,6977888833,9030983.13,3213873,78,21,4,-,-,-,6977888833
343,Tison46,9009775.1,3425770,58,15,6,-,-,-,5825310605
344,vkirill9,9008136.0,4003616,25,20,4,-,-,-,340238343
345,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
346,Mixanik0704,8975157.48,5472657,25,13,0,-,-,-,6611940895
347,Mrxchan01,8946570.4,4835984,32,11,2,-,-,-,1880277027
348,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
349,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
350,ALaw1182,8827704.0,4302000,22,3,4,1.2,-,-,1743345339
351,JgohuuRSMJ,8815125.7,3430010,54,21,4,-,-,-,5663004662
352,chumorax,8743115.52,3554112,52,18,4,-,-,-,6966519974
353,S1m3tri,8635463.8,4451270,39,15,1,-,-,-,595524663
354,dimatah,8563717.6,5865560,18,6,1,-,-,-,5461403877
355,magnojezer,8486814.0,8082680,2,1,0,-,-,-,7740872150
356,Lastri999,8407003.6,5064460,22,8,2,-,-,-,6650502033
357,1657632859,8401536.0,4488000,18,6,2,1.2,-,-,1657632859
358,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
359,Lumia_scam,8374565.364000001,4375426,18,12,2,1.1,-,-,6994622730
360,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
361,consterion,8310789.41,4692710,20,7,2,1.1,-,-,273198411
362,AlexanderRu77,8221285.215,3832767,30,5,2,1.3,-,-,1490855076
363,6970076277,8210856.5370000005,4128133,25,6,1,1.3,-,-,6970076277
364,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
365,8166190177,8191236.9,3900589,15,15,5,-,-,-,8166190177
366,Umutct,8189658.88,4921670,7,7,0,1.3,-,-,1688791111
367,bmae21,8169186.27,4232739,33,10,3,-,-,-,8040112162
368,nizogo,8157765.0,4944100,34,7,1,-,-,-,328465245
369,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
370,RogozinE,8118532.8,5011440,22,10,1,-,-,-,7454912292
371,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
372,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
373,YuliyaVladova,8079456.0,7694720,2,1,0,-,-,-,645735067
374,MannyAntoni,8029333.74,3616817,22,11,3,1.2,-,-,6345955249
375,AnnGae4ka,8013287.48,7212680,1,0,0,1.1,-,-,542846406
376,7095993005,7973565.6,4381080,29,11,2,-,-,-,7095993005
377,7497801333,7969200.0,4580000,26,6,3,-,-,-,7497801333
