Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
57,TK43j2c6sZ,5693510,151912,635,386,99,1.3,-,-,5302704331
58,5718416241,5595720,102000,1472,526,107,1.3,-,-,5718416241
59,dimatah,5515015,153280,1254,438,93,-,-,-,5461403877
60,dimataggg,5495420,119000,1538,570,127,-,-,-,7545216511
61,MOA123777,5441960,74000,2563,947,185,-,-,-,6508151935
62,YariloYaroslav,5401058,116906,1598,564,123,-,-,-,1573367502
63,dahlia_ds,5344347,123170,1547,534,109,-,-,-,7360096213
64,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
65,steel_man568,5178774,137368,627,401,97,1.3,-,-,7996431060
66,UpViewMarketing,5112963,137040,652,366,102,1.3,-,-,730151615
67,Ammusky,4857968,105608,1691,583,106,-,-,-,6759093180
68,NVnight,4771624,88000,1406,525,109,1.3,-,-,519938217
69,5164159910,4594027,142530,899,339,67,1.2,-,-,5164159910
70,1897557211,4446455,100964,1543,537,115,-,-,-,1897557211
71,DDD7371,4418202,127480,761,355,74,1.3,-,-,474210589
72,Justice7510,4370190,205000,662,222,51,1.1,-,-,6864541436
73,6507699416,4354390,98739,1169,472,99,1.2,-,-,6507699416
74,alextigerv,4332988,76000,1781,684,125,1.1,-,-,5416107807
75,vilropx,4249344,96000,1380,508,102,1.1,-,-,8097278898
76,Alex21197,4222581,51760,2851,1069,200,-,-,-,970546364
77,Melamory75,4112832,175950,702,251,57,1.1,-,-,7042768236
78,dimatag,4081694,79000,1755,594,106,1.1,-,-,117674425
79,BlackTAB75,4013901,178000,694,272,44,1.1,-,-,139246041
80,chlxbrg,3957266,88391,1478,553,124,-,-,-,362746377
81,Temlisol2277,3805898,78670,1532,552,111,1.1,-,-,7209525995
82,AleksWhite79,3805348,93624,1384,457,84,1.1,-,-,1241433422
83,BezFona,3779174,84621,1176,558,111,1.1,-,-,394036065
84,Yaseen319,3570117,92996,1369,470,96,-,-,-,6456851115
85,Emibubble,3569864,134160,838,327,50,1.1,-,-,6147880868
86,momohikin,3558489,132829,899,340,66,-,-,-,5186578369
87,nt_kvl,3450100,83840,1241,470,99,1.1,-,-,268027060
88,Jaybem21,3374790,73000,1689,568,113,-,-,-,7993751882
89,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
90,ProServisVL,3350424,74000,1328,475,92,1.2,-,-,1214157058
91,X_x_666_x_X,3206186,79420,1447,520,93,-,-,-,591719855
92,AleksiDemon,3154801,80000,1297,456,82,1.1,-,-,1127433411
93,md_jull,3133500,150000,659,240,61,-,-,-,576894782
94,7677778674,2981233,81700,1377,444,84,-,-,-,7677778674
95,lenochkapremudraya,2965145,69005,1522,515,113,-,-,-,1068793041
96,olanrl,2882122,68835,1471,532,102,-,-,-,5325535418
97,bmae21,2828280,78000,1303,471,81,-,-,-,8040112162
98,Coveks,2769408,64000,1230,482,83,1.2,-,-,2125825059
99,Gufisd,2762904,99600,982,334,69,-,-,-,534189589
100,Julay222,2736647,47785,2146,737,127,-,-,-,6506551765
101,Lapin7774,2710720,86000,1081,417,72,-,-,-,355371571
102,kazuthaioka,2589352,111610,808,294,53,-,-,-,7277037848
103,dondon_coin,2430351,47119,1669,620,106,1.1,-,-,5387693655
104,rangipangirangi,2371711,74465,1129,422,69,-,-,-,6975347798
105,ollec06,2303889,56760,1341,463,86,1.1,-,-,5734339216
106,retaday7,2226750,75000,967,354,84,-,-,-,7296487828
107,Lumia_scam,2157296,74740,847,329,69,1.1,-,-,6994622730
108,Crypto_miha,2152116,83254,972,331,52,-,-,-,5835434348
109,nocomment_fencer,2145519,133320,492,187,31,1.1,-,-,5078869454
110,T_AleksL,2137119,104915,742,255,43,-,-,-,736737015
111,sparkledao,2108932,75570,859,326,60,1.1,-,-,6653657312
112,notkass,2106178,75740,874,308,63,1.1,-,-,304264566
113,sparkle_DAO,1951994,75320,876,330,39,1.1,-,-,6631792962
114,Aurora11000,1927600,40000,1672,619,119,-,-,-,7441598034
115,Azurester,1842514,54480,1175,399,91,-,-,-,5600580750
116,RinatMA64,1790713,42000,1287,513,95,1.1,-,-,1185535474
117,nizogo,1726740,106000,556,181,43,-,-,-,328465245
118,Kingjoab,1726403,92648,504,210,46,1.1,-,-,2135000748
119,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
120,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
121,olchlx,1627446,75136,796,260,49,-,-,-,6288891452
122,Teona100,1613920,44000,1278,440,97,-,-,-,7293864409
123,ArtOfMassages,1464202,105948,426,162,37,-,-,-,6999381040
124,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
125,neti96,1409745,87075,497,194,44,-,-,-,5427142064
126,Ronyhot77,1405970,59000,829,308,53,-,-,-,6954519596
127,lilly_lena,1376550,63000,769,292,44,-,-,-,457365559
128,7227823386,1336507,92620,536,169,30,-,-,-,7227823386
129,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
130,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
131,Kahov4anin,1206978,56480,785,264,46,-,-,-,1008707796
132,FoX0147852FoX,1200500,49040,856,314,55,-,-,-,1794197937
133,Sergii_K1,1179447,49640,817,303,55,-,-,-,944958482
134,HuracanTerapia,1077586,75567,491,165,34,-,-,-,497486394
135,wolfok66,1047147,42944,706,252,47,1.2,-,-,7931796637
136,arith3d,1040505,56204,591,214,35,1.1,-,-,451022239
137,psyho_logy,977040,36000,891,331,73,-,-,-,2120766776
138,Krassovochek,915051,60720,454,192,24,1.1,-,-,126786472
139,ubikon,804520,40980,568,186,41,1.2,-,-,551772560
140,Tracker878,787920,56000,501,162,32,-,-,-,1406391782
141,7687458170,787058,33233,777,272,46,1.1,-,-,7687458170
142,coxmd,772711,39200,634,186,50,1.1,-,-,323745365
143,F3DY4_5,755924,92740,211,80,19,1.1,-,-,1114566121
144,keMojya,749113,84550,253,91,26,-,-,-,1791206078
145,mikesvetlov,707866,63372,340,139,26,-,-,-,835790243
146,Dak_ak,696900,30000,833,290,52,-,-,-,7951795160
147,560189662,695144,55656,439,150,26,-,-,-,560189662
148,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
149,redexed,661440,48000,346,118,26,1.3,-,-,405670923
150,BBC1389,640827,38604,541,203,41,-,-,-,842229606
151,Santa30000,616246,73380,219,69,12,1.3,-,-,6122901564
152,WindmillGig,572874,37600,387,135,28,1.3,-,-,5611341700
153,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
154,suman279,562506,57340,312,123,20,-,-,-,5428900652
155,TrueYAMA,524724,27856,488,187,30,1.3,-,-,1830055948
156,chikaqyu,510646,28200,535,168,37,1.2,-,-,2129922780
157,Vassilli0,510529,31340,537,184,44,-,-,-,8139540457
158,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
159,life_debug_config,460986,33624,459,164,32,-,-,-,511481747
160,humbleoudman,435007,42205,299,96,25,1.1,-,-,6558292429
161,MegaStar83,415313,51084,281,94,15,-,-,-,7472177159
162,konstr_olga,388986,21989,649,220,36,-,-,-,559959288
163,Tulibad,388623,75490,149,40,6,1.2,-,-,414435554
164,6041999738,368149,62717,192,55,13,-,-,-,6041999738
165,6975353066,356220,59469,159,60,16,-,-,-,6975353066
166,7817622240,355799,25021,452,180,33,-,-,-,7817622240
167,ViktOtro,349955,44242,281,90,14,-,-,-,1010596987
168,7206141984,346400,40000,295,97,18,-,-,-,7206141984
169,5028631175,337895,36876,255,96,19,1.1,-,-,5028631175
170,Margebus,330438,66220,162,49,9,-,-,-,1028493245
171,Gennadiy_Dnepr,314640,24000,418,161,31,-,-,-,225782761
172,7980192923,311732,48196,89,73,18,1.1,-,-,7980192923
173,khiroshin,307811,55864,74,69,17,-,-,-,5232525961
174,Nancript,294118,13863,594,196,35,1.3,-,-,1148245739
175,IT_8770,275616,36000,207,57,16,1.2,-,-,1376758870
176,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
177,keisuke1987,270028,34000,245,89,11,1.1,-,-,65671538
178,reamfer,267376,39090,166,48,16,1.2,-,-,1015154256
179,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
180,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
181,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
182,fox888i,246628,30599,231,95,19,-,-,-,470465514
183,botttui,241533,41860,183,68,9,-,-,-,7630861238
184,wasapok1111,224000,70000,53,29,8,-,-,-,1736242159
185,barbabianca80,219958,34208,213,70,12,-,-,-,652478174
186,JoostLint,217831,125190,30,8,2,-,-,-,5278925766
187,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
188,keisuke19870616,207360,27000,239,83,18,-,-,-,7073712514
189,andreimartynov,194413,12328,530,179,41,-,-,-,6266612133
190,Partyzan123,192060,18000,408,123,19,-,-,-,87429490
191,samaraoh,189968,18670,269,122,19,1.1,-,-,6800547719
192,ArtVost,179602,21006,316,93,16,-,-,-,662381209
193,binhnbt,177551,29059,183,56,16,-,-,-,1745365450
194,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
195,8436995688,170510,17000,361,114,20,-,-,-,8436995688
196,gora123321,168148,69540,39,9,2,1.3,-,-,565653479
197,Ldfl04,165882,42720,97,32,6,1.1,-,-,1023424675
198,TheStarBringer,165651,61580,57,24,4,-,-,-,479131620
199,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
200,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
201,8380918725,160254,20234,284,86,15,-,-,-,8380918725
202,cryiser35,156141,51702,82,30,3,-,-,-,6903773599
203,BestLyubov,154880,40000,59,31,10,1.1,-,-,5091197605
204,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
205,SpoG14,147262,10868,448,159,33,-,-,-,7179114624
206,Viktolich,144559,78140,28,9,3,-,-,-,5938046467
207,akakura3,141950,51996,42,16,2,1.3,-,-,5272272669
208,Tryarty,141858,64160,39,14,2,1.1,-,-,706381844
209,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
210,Liudlych,140180,81500,31,7,2,-,-,-,1196232556
211,sw_iceman,138160,40000,64,30,6,1.1,-,-,552752256
212,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
213,Cooljeck,134736,13819,318,109,23,-,-,-,1329040762
214,Sergey0738,132109,19033,211,60,14,1.1,-,-,1167677761
215,7617055114,131354,70620,16,10,4,-,-,-,7617055114
216,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
217,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
218,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
219,alexodessit,122645,15104,230,74,26,-,-,-,1122016519
220,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
221,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
222,NataliGoranina,114460,59000,35,13,2,-,-,-,540147946
223,mew_mai,111440,13916,169,59,17,1.3,-,-,5268819176
224,Limistea,111330,65720,33,7,0,1.1,-,-,6930583808
225,7660393399,110141,65560,22,12,1,-,-,-,7660393399
226,1733219188,109250,11875,317,111,17,-,-,-,1733219188
227,Pugalo800,108240,24000,141,40,9,-,-,-,5970833383
228,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
229,Meldapapin,101818,13397,229,97,14,-,-,-,7345400242
230,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
231,6052880764,98578,42127,23,9,3,1.3,-,-,6052880764
232,5160976186,95220,27842,76,32,7,-,-,-,5160976186
233,sveto_therapy,92540,14000,211,70,14,-,-,-,6154531879
234,Be2KoS,85165,50997,30,9,1,-,-,-,1220038226
235,7536216295,83592,18000,145,44,1,1.2,-,-,7536216295
236,figgisch,81903,9050,274,97,24,-,-,-,1112268173
237,6159408544,80971,12176,198,79,13,-,-,-,6159408544
238,7378360004,78859,13187,113,39,13,1.3,-,-,7378360004
239,Mc_JPP,78271,19044,136,45,4,-,-,-,285990583
240,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
241,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
242,6869800839,76833,9863,230,93,17,-,-,-,6869800839
243,6449739444,70889,8510,282,97,16,-,-,-,6449739444
244,yur_mor235,68054,10785,169,64,17,-,-,-,1947314625
245,MannyAntoni,67650,41000,31,8,1,-,-,-,6345955249
246,1288660628,64880,31541,23,8,4,1.1,-,-,1288660628
247,5763853281,64800,9000,218,74,18,-,-,-,5763853281
248,emourgues,64498,11878,151,64,10,-,-,-,5257285489
249,M002355,64372,22045,56,22,7,-,-,-,5157204681
250,sergiolungu,63864,8470,269,75,16,-,-,-,894332265
251,8087257421,63232,9072,234,71,15,-,-,-,8087257421
252,RuslanPv39,62997,20978,59,28,3,1.1,-,-,5966457828
253,Ning310,62578,9004,221,88,11,-,-,-,6424183132
254,7085431693,62486,9950,209,63,13,-,-,-,7085431693
255,maxx2475,61897,6772,266,106,23,-,-,-,797278609
256,8380151989,61200,8000,202,81,22,-,-,-,8380151989
257,5290557621,60692,9045,198,71,16,-,-,-,5290557621
258,Hooks63,59560,27910,35,13,2,1.1,-,-,6175911742
259,6885164100,58177,12095,96,38,6,1.3,-,-,6885164100
260,oksanroman,57123,9900,216,47,12,-,-,-,512558752
261,7108194839,57058,28500,18,8,4,1.1,-,-,7108194839
262,8060747034,56792,11381,162,49,9,-,-,-,8060747034
263,eraybtc,56737,7815,227,83,15,-,-,-,381955491
264,machisann,56348,25800,26,14,0,1.3,-,-,1875667875
265,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
266,mariyaogi,55360,32000,31,14,0,-,-,-,821631231
267,lana7202,54066,10706,189,42,9,-,-,-,1926293335
268,NS_GaT,54039,6574,277,105,13,-,-,-,5449576216
269,Kir290,53041,9679,143,45,17,-,-,-,2132687826
270,8166190177,50837,3808,466,153,31,-,-,-,8166190177
271,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
272,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
273,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
274,krikitalmas,49881,19984,17,15,3,1.3,-,-,1754966012
275,aladdin_sam,49706,8570,177,61,12,-,-,-,930727526
276,Alok4851,49480,4069,451,125,29,-,-,-,913734941
277,taqqoosaka,48242,7731,189,75,11,-,-,-,5207196849
278,Resident747,48229,27910,19,5,1,1.2,-,-,812325627
279,ratfm,47952,19980,45,15,5,-,-,-,110012229
280,Skrillvip,47067,10820,115,40,10,-,-,-,742264856
281,RomanAtval,46934,13110,79,33,8,-,-,-,1089457364
282,EvKhl,46325,37060,10,5,0,-,-,-,804304664
283,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
284,Liza_Podavan,46032,28240,21,14,0,-,-,-,7905402865
285,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
286,7555309305,42974,11780,84,20,6,1.2,-,-,7555309305
287,onlinemoney1,42570,11000,91,42,7,-,-,-,284063081
288,1168478396,42504,3680,393,144,23,-,-,-,1168478396
289,7644499214,41326,19993,34,5,1,1.3,-,-,7644499214
290,7395885228,40105,16724,41,9,5,1.1,-,-,7395885228
291,Watkis,39885,6692,165,67,13,-,-,-,960019291
292,7732105685,38800,4000,313,109,23,-,-,-,7732105685
293,PuriOnSolana1,38766,21000,20,4,1,1.3,-,-,7102294582
294,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
295,impazik,37323,19140,16,8,1,1.3,-,-,815473191
296,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
297,JhonyscM,34983,8947,96,35,9,-,-,-,5757048360
298,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
299,yarohicho,34788,12000,47,22,1,1.3,-,-,1911387338
300,Angry_1,33961,5169,213,68,14,-,-,-,325423439
301,artARTUart,33897,9338,107,32,6,-,-,-,706559092
302,Ruslanoni,33592,6350,138,47,15,-,-,-,1959857870
303,Jonii42cm,33440,19000,29,9,2,-,-,-,7271712322
304,weizob,33292,11600,55,24,6,-,-,-,7183935425
305,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
306,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
307,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
308,Scorp2022,32080,4000,248,88,19,-,-,-,874446801
309,YURII_26,31668,14000,30,8,2,1.3,-,-,908538039
310,damkus,31468,12740,46,27,2,-,-,-,6282020409
311,7802823206,31431,7917,97,40,8,-,-,-,7802823206
312,AlexDezhko,31233,10770,58,34,3,-,-,-,405681915
313,Vitaliy179,30733,6595,137,43,10,-,-,-,1145164565
314,tcharlton,30644,1600,525,197,38,1.2,-,-,1861261813
315,Sergey_dr,30600,6000,167,41,12,-,-,-,1143354705
316,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
317,7938466079,29724,7077,150,40,5,-,-,-,7938466079
318,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
319,besokmati,29042,5214,170,59,11,-,-,-,835274189
320,yd_alabama,28960,16000,34,9,2,-,-,-,981404733
321,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
322,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
323,1783273435,28638,6106,143,42,10,-,-,-,1783273435
324,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
325,8155107723,28080,4000,227,65,18,-,-,-,8155107723
326,466143269,27924,5687,120,47,13,-,-,-,466143269
327,banjiha,27699,2394,406,127,27,-,-,-,1735753265
328,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
329,YuretsYuR,26783,13020,31,12,2,1.1,-,-,1820544672
330,AlexNovg81,26696,7157,79,38,8,-,-,-,5283667791
331,Le_no_kk,26390,4291,169,52,19,-,-,-,757886518
332,bradix,26349,5921,137,46,7,-,-,-,5992950563
333,silmirion,25589,4819,125,42,18,-,-,-,129631849
334,5205400470,25515,12150,46,18,1,-,-,-,5205400470
335,7481033201,25270,7000,81,30,9,-,-,-,7481033201
336,kristin_live,24960,6000,111,55,4,-,-,-,5822609636
337,mikaamr,24871,3171,261,84,10,1.1,-,-,1213187742
338,Vaibhavkhade,24560,5633,115,47,8,-,-,-,556203641
339,makarenko_sd,24248,2800,272,98,20,-,-,-,129301243
340,Andrei_Vasilev2,24069,4710,171,50,9,-,-,-,1053531149
341,king_dazman,23931,6629,74,39,7,-,-,-,6884984801
342,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
343,LordBonxi,23162,5057,114,38,13,-,-,-,5110638937
344,luyu8,23100,14000,27,6,2,-,-,-,407258801
345,7957203222,22860,18000,1,2,2,-,-,-,7957203222
346,VasiaNeVasia,22849,5326,134,45,6,-,-,-,531076048
347,AtlantasiuS,22828,6341,93,29,8,-,-,-,907208028
348,5120024203,22685,12744,28,10,2,-,-,-,5120024203
349,7590447502,22616,4606,120,47,13,-,-,-,7590447502
350,brotherXC90,22396,5449,116,35,9,-,-,-,537629672
351,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
352,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
353,aleks110995,21372,5480,104,32,9,-,-,-,6984296812
354,user370232,21336,2951,213,80,17,-,-,-,7286184225
355,Matviy123q,21210,7000,66,29,5,-,-,-,5478832646
356,8017785357,21083,4285,143,53,9,-,-,-,8017785357
357,7261384966,21072,5268,91,33,11,-,-,-,7261384966
358,Iq753,20778,6880,62,20,8,-,-,-,1638785247
359,Samdrukashi,20613,7258,68,22,5,-,-,-,1237731676
360,maximilym,20405,4905,129,39,7,-,-,-,1576117406
361,Savebat,20280,6000,82,32,6,-,-,-,1051550488
362,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
363,1850824557,19883,11170,28,10,2,-,-,-,1850824557
364,2036525234,19822,4087,131,48,11,-,-,-,2036525234
365,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
366,OleksandrVic,19216,7117,72,26,2,-,-,-,577947419
367,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
368,trideniz,19032,9710,26,10,4,-,-,-,7049624393
369,Pocokongz,18958,1744,347,120,28,-,-,-,827319341
370,MSist_SUI,18764,4079,110,50,10,-,-,-,1271099926
371,Margo_88,18206,2477,210,75,20,-,-,-,294090781
372,UA6NP,18202,4081,133,51,6,-,-,-,966454304
373,7435002146,18188,3331,168,56,11,-,-,-,7435002146
374,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
375,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
376,1098814590,18066,5628,91,30,4,-,-,-,1098814590
377,Vovasem09,18054,5248,94,30,6,-,-,-,773586364
378,dulin_iv,18040,4000,118,41,11,-,-,-,7173030688
379,CarolusMagnus0057,17908,3025,186,62,12,-,-,-,6647260460
380,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
381,van_gojik,17718,3877,115,44,11,-,-,-,153970160
382,682071409,17680,2210,264,82,19,-,-,-,682071409
383,fantomace,17544,5100,83,37,5,-,-,-,108465016
384,TomCoer,17252,4528,101,30,9,-,-,-,5104441865
385,741720483,17250,5750,63,19,8,-,-,-,741720483
386,5150453789,17205,11245,22,7,1,-,-,-,5150453789
387,Romul_83,16639,6449,59,23,3,-,-,-,692978688
388,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
389,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
390,Ljubovv,16472,3969,130,45,5,-,-,-,429476104
391,NoL1k_UA,16413,4785,95,36,4,-,-,-,491668427
392,F_E_S_S_1,16380,13000,13,1,1,-,-,-,6790941148
393,Jlouo,16371,4745,109,32,4,-,-,-,7346126634
394,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
395,microfus,15943,4404,104,36,5,-,-,-,5376311900
396,1895515840,15919,2054,238,69,23,-,-,-,1895515840
397,kuro777777,15803,4985,93,28,4,-,-,-,7205020152
398,Jack_kredok,15747,4338,92,37,6,-,-,-,872090162
399,user824113,15428,2030,232,86,17,-,-,-,423032876
400,ludzakura,15367,6860,42,14,4,-,-,-,510639825
401,elizium,15240,5210,30,15,5,1.3,-,-,224573
402,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
403,1501513920,15164,4001,87,34,9,-,-,-,1501513920
404,Aziz_Khairulloevich,15136,9112,19,4,2,1.1,-,-,745830824
405,ykb123456,14960,3479,110,40,10,-,-,-,7262571270
406,Aleksandr_F83,14885,4365,70,47,3,-,-,-,356210825
407,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
408,Jl0000011,14379,4699,64,24,7,-,-,-,677442665
409,5247436344,14364,2382,207,62,11,-,-,-,5247436344
410,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
411,1411015285,13887,4538,80,32,3,-,-,-,1411015285
412,6763188210,13770,4050,81,33,6,-,-,-,6763188210
413,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
414,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
415,lawtattoo,13488,3616,98,35,7,-,-,-,331206079
416,taurus_belarus,13468,7000,21,9,0,1.3,-,-,338431880
417,7977707515,13429,6782,25,11,4,-,-,-,7977707515
418,oktopusov,13411,1952,221,82,12,-,-,-,1998742355
419,2100605622,13350,2960,122,43,10,-,-,-,2100605622
420,7089218658,13320,4690,64,20,6,-,-,-,7089218658
421,Petro_metro,13132,5360,43,24,3,-,-,-,7482248395
422,Anjin_0,13108,3514,94,33,8,-,-,-,6088383024
423,6117382529,13080,4000,80,29,6,-,-,-,6117382529
424,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
425,AlekseiTimoschuk,13063,4413,54,24,7,-,-,-,884534574
426,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
