Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
93,7617055114,4000,4000,0,0,0,-,-,-,7617055114
94,5160976186,3892,3270,13,2,0,-,-,-,5160976186
95,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
96,fox888i,3833,3194,1,3,1,-,-,-,470465514
97,MegaStar83,3739,3430,3,2,0,-,-,-,7472177159
98,HDCK1,3640,2000,34,16,0,-,-,-,5004255600
99,WindmillGig,3614,2000,14,5,1,1.3,-,-,5611341700
100,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
101,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
102,zer0viux,3484,2000,13,7,0,1.3,-,-,1768903538
103,AnnGae4ka,3301,3000,0,0,0,1.1,-,-,542846406
104,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
105,Be2KoS,3270,3270,0,0,0,-,-,-,1220038226
106,unit4440,3235,1000,78,22,5,1.1,-,-,7514395360
107,nocomment_fencer,3191,2000,11,8,1,1.1,-,-,5078869454
108,960998118,3050,1000,69,32,4,-,-,-,960998118
109,saveliy59,2905,2000,10,4,1,1.1,-,-,448715519
110,NiPS19,2886,2000,2,3,0,1.3,-,-,1710565673
111,Mc_JPP,2839,1568,38,11,1,-,-,-,285990583
112,DDD7371,2782,2000,4,1,0,1.3,-,-,474210589
113,7395885228,2769,2352,4,1,0,1.1,-,-,7395885228
114,konstr_olga,2720,2000,12,8,0,-,-,-,559959288
115,58868907,2600,2000,0,0,0,1.3,-,-,58868907
116,taurus_belarus,2600,2000,0,0,0,1.3,-,-,338431880
117,BezFona,2596,2000,6,4,0,1.1,-,-,394036065
118,alexodessit,2581,1152,34,10,6,-,-,-,1122016519
119,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
120,741720483,2457,2340,5,0,0,-,-,-,741720483
121,5120024203,2400,2000,1,3,1,-,-,-,5120024203
122,Sergii_K1,2360,2000,2,2,1,-,-,-,944958482
123,ollec06,2354,2000,4,1,0,1.1,-,-,5734339216
124,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
125,Tundecrypto,2280,2000,4,0,1,-,-,-,6221491790
126,max_b85,2200,2000,0,0,0,1.1,-,-,535690536
127,alabamagee,2180,2000,3,2,0,-,-,-,6196384305
128,rangipangirangi,2180,2000,3,2,0,-,-,-,6975347798
129,Dak_ak,2180,2000,3,2,0,-,-,-,7951795160
130,trideniz,2140,2000,4,1,0,-,-,-,7049624393
131,tuaanmeome,2140,2000,4,1,0,-,-,-,7748181667
132,7085431693,2140,2000,4,1,0,-,-,-,7085431693
133,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
134,besokmati,2119,1292,24,10,1,-,-,-,835274189
135,luyu8,2100,2000,5,0,0,-,-,-,407258801
136,heru0910,2098,1960,4,1,0,-,-,-,6899679075
137,Everything_will_be_very_good,2070,2070,0,0,0,-,-,-,1314352002
138,Crypto_miha,2000,2000,0,0,0,-,-,-,5835434348
139,Pooly123456789,2000,2000,0,0,0,-,-,-,7709218236
140,Azurester,2000,2000,0,0,0,-,-,-,5600580750
141,Alex21197,2000,2000,0,0,0,-,-,-,970546364
142,lana7202,1959,1688,3,1,1,-,-,-,1926293335
143,1288660628,1761,1600,0,0,0,1.1,-,-,1288660628
144,8017785357,1759,1180,24,5,1,-,-,-,8017785357
145,Ruslanoni,1699,1530,2,3,0,-,-,-,1959857870
146,940472125,1555,860,18,7,0,1.3,-,-,940472125
147,Kir290,1437,1260,8,2,0,-,-,-,2132687826
148,560189662,1436,1436,0,0,0,-,-,-,560189662
149,oksanroman,1425,828,39,11,0,-,-,-,512558752
150,Romul_83,1255,1172,4,1,0,-,-,-,692978688
151,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
152,Nancript,1141,820,4,1,0,1.3,-,-,1148245739
153,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
154,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
155,artARTUart,1086,1034,5,0,0,-,-,-,706559092
156,Eaalex,1076,1076,0,0,0,-,-,-,526923301
157,6440645685,1070,1000,4,1,0,-,-,-,6440645685
158,7089218658,1057,760,14,5,1,-,-,-,7089218658
159,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
160,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
161,Enmanuel443,1020,1020,0,0,0,-,-,-,7080046419
162,Dedpool777,1008,856,4,1,0,1.1,-,-,527196465
163,martdebah,1000,1000,0,0,0,-,-,-,488658414
164,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
165,MasterIJ,974,910,4,1,0,-,-,-,526618639
166,Le_no_kk,926,798,3,1,1,-,-,-,757886518
167,Samdrukashi,924,880,5,0,0,-,-,-,1237731676
168,edo4696,922,922,0,0,0,-,-,-,1286959765
169,6822782495,861,820,5,0,0,-,-,-,6822782495
170,5238912701,838,710,2,2,1,-,-,-,5238912701
171,682071409,824,400,32,8,5,-,-,-,682071409
172,7977707515,822,708,3,1,1,-,-,-,7977707515
173,1936003537,817,640,3,1,1,1.1,-,-,1936003537
174,5334965230,805,540,24,5,1,-,-,-,5334965230
175,geebearcryptos,792,740,4,1,0,-,-,-,904958707
176,1202965741,780,780,0,0,0,-,-,-,1202965741
177,1411015285,745,610,0,4,1,-,-,-,1411015285
178,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
179,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
180,borodad,687,630,3,2,0,-,-,-,624283160
181,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
182,7590447502,684,639,4,1,0,-,-,-,7590447502
183,Simwa80,675,540,2,1,2,-,-,-,69226730
184,alex_kirin,670,670,0,0,0,-,-,-,694174738
185,Watkis,662,580,4,0,1,-,-,-,960019291
186,769265705,641,610,5,0,0,-,-,-,769265705
187,8270561729,628,510,11,4,0,-,-,-,8270561729
188,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
189,santosajovan,600,480,10,5,0,-,-,-,687025346
190,Raodon83,578,520,2,3,0,-,-,-,5866704423
191,6982505816,570,570,0,0,0,-,-,-,6982505816
192,Olenka13031,557,520,4,1,0,-,-,-,5448908686
193,Yuri_I1off,555,500,2,3,0,-,-,-,5194555928
194,Ca_ca_ca08,552,460,1,3,1,-,-,-,5200019675
195,markantonina,544,360,23,6,1,-,-,-,5108177437
196,figgisch,523,390,13,7,0,-,-,-,1112268173
197,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
198,2049026015,490,320,22,7,1,-,-,-,2049026015
199,6592663272,482,430,9,1,0,-,-,-,6592663272
200,king_dazman,471,440,4,1,0,-,-,-,6884984801
201,Mdanis281,470,470,0,0,0,-,-,-,6107648506
202,liddlemiss,460,460,0,0,0,-,-,-,7181157731
203,Tryblackjack,450,420,4,1,0,-,-,-,329097077
204,Greks212,450,420,4,1,0,-,-,-,602728606
205,SeyS4,436,400,3,2,0,-,-,-,549532267
206,mani110692,428,400,4,1,0,-,-,-,976657020
207,Plek2004,404,370,3,2,0,-,-,-,607409393
208,NS_GaT,400,400,0,0,0,-,-,-,5449576216
209,7802823206,400,400,0,0,0,-,-,-,7802823206
210,1963007479,400,400,0,0,0,-,-,-,1963007479
211,SDitos,396,370,4,1,0,-,-,-,1315712108
212,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
213,1501513920,383,330,3,1,1,-,-,-,1501513920
214,5072648752,370,370,0,0,0,-,-,-,5072648752
215,Grinch_op,357,300,13,2,0,-,-,-,6021094369
216,sergiolungu,354,330,4,1,0,-,-,-,894332265
217,W_W_H00,343,320,4,1,0,-,-,-,6829103544
218,7378360004,333,250,2,3,0,1.2,-,-,7378360004
219,BelanYO,332,310,4,1,0,-,-,-,880390680
220,rubbikaaa,332,310,4,1,0,-,-,-,291359461
221,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
222,Legabob,319,270,2,2,1,-,-,-,1304776581
223,GriLuyd,317,240,6,2,2,-,-,-,552573862
224,7424416250,316,230,11,2,2,-,-,-,7424416250
225,1786685555,304,230,10,4,1,-,-,-,1786685555
226,Robboob,301,260,5,0,0,1.1,-,-,404522139
227,Tosspee,300,300,0,0,0,-,-,-,1848094858
228,eva_valeri,300,300,0,0,0,-,-,-,515007074
229,wu_crypto,300,250,3,2,0,1.1,-,-,1008452020
230,7237911265,282,220,16,4,0,-,-,-,7237911265
231,rosaleelorenzettiDnyyv344,280,280,0,0,0,-,-,-,7533671299
232,CodeSourceNet,273,260,5,0,0,-,-,-,5902896380
233,hoolybullywear,263,230,4,0,1,-,-,-,85888375
234,DP_OLEG,260,260,0,0,0,-,-,-,758828127
235,PIRmoz,252,252,0,0,0,-,-,-,320444349
236,HahnyongC,251,230,3,2,0,-,-,-,5042200125
237,Talgat_8888,248,210,6,4,0,-,-,-,437953148
238,Harsh1696,247,220,9,1,0,-,-,-,1237394041
239,maximilym,242,230,5,0,0,-,-,-,1576117406
240,trance_bit,236,200,4,1,0,1.1,-,-,2119372533
241,JhonyscM,216,160,12,1,2,-,-,-,5757048360
242,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
243,Jlouo,201,100,39,14,2,-,-,-,7346126634
244,Zegineon,200,200,0,0,0,-,-,-,6911263949
245,elnara_almakova,197,180,3,2,0,-,-,-,513175457
246,7207578406,196,148,6,2,2,-,-,-,7207578406
247,Angry_1,194,170,4,0,1,-,-,-,325423439
248,brainqdead,185,160,5,0,0,1.1,-,-,372055503
249,xet1971,180,180,0,0,0,-,-,-,364213041
250,Kavorki,177,150,2,2,1,-,-,-,1656329510
251,Dmytro04111989,175,160,3,2,0,-,-,-,321465702
252,1783273435,160,160,0,0,0,-,-,-,1783273435
253,Ljubovv,160,140,8,2,0,-,-,-,429476104
254,Nsky2525,154,130,2,2,1,-,-,-,495357066
255,916146377,150,140,4,1,0,-,-,-,916146377
256,AlexDezhko,150,140,4,1,0,-,-,-,405681915
257,Mr_serjo,142,130,3,2,0,-,-,-,1782506893
258,7228806655,142,130,3,2,0,-,-,-,7228806655
259,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
260,Alex_Ogai,137,130,5,0,0,-,-,-,2044254098
261,samaraoh,132,120,0,0,0,1.1,-,-,6800547719
262,Blitzy67,130,130,0,0,0,-,-,-,6239057452
263,Gunbluster,129,120,4,1,0,-,-,-,2010186841
264,1127590764,129,120,4,1,0,-,-,-,1127590764
265,LordBonxi,128,110,3,1,1,-,-,-,5110638937
266,laotze,127,100,5,4,1,-,-,-,1922668099
267,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
268,FliXD,125,100,6,3,1,-,-,-,478643727
269,1184166066,120,110,3,2,0,-,-,-,1184166066
270,genichimajiko,116,110,5,0,0,-,-,-,1717227927
271,Makc_frolov,110,110,0,0,0,-,-,-,332645879
272,dekudaciya,109,100,3,2,0,-,-,-,104831225
273,C_F_00,103,90,4,0,1,-,-,-,7281315635
274,Orhanca75,100,100,0,0,0,-,-,-,813046129
275,Krypt0Kenzie,97,80,12,3,0,-,-,-,6247944177
276,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
277,Andromed23,90,90,0,0,0,-,-,-,6267307482
278,Bogart57,86,80,4,1,0,-,-,-,7458428829
279,1790603191,80,80,0,0,0,-,-,-,1790603191
280,ser1aby,79,70,9,1,0,-,-,-,1387265860
281,7019396714,78,60,4,5,1,-,-,-,7019396714
282,Tayger72,60,60,0,0,0,-,-,-,1064085448
283,maxx2475,56,50,9,1,0,-,-,-,797278609
284,7719281612,54,50,4,1,0,-,-,-,7719281612
285,7142379616,48,40,1,3,1,-,-,-,7142379616
286,Dmitriy8778,0,0,1261,477,82,1.2,-,-,465444742
287,levite2509,0,0,802,507,111,1.1,-,-,585323093
288,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
289,Oziinill,0,0,417,144,44,1.2,-,-,5291224325
290,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
291,7459181758,0,0,308,122,20,-,-,-,7459181758
292,BlackTAB75,0,0,251,99,10,1.1,-,-,139246041
293,Melamory75,0,0,251,86,23,1.1,-,-,7042768236
294,ViktOtro,0,0,260,78,12,-,-,-,1010596987
295,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
296,thestupidrams,0,0,188,62,10,-,-,-,6877314004
297,Justice7510,0,0,171,54,10,1.1,-,-,6864541436
298,ToriTori01,0,0,161,44,10,-,-,-,1213008615
299,tonatek,0,0,134,46,10,-,-,-,2091620168
300,1168478396,0,0,97,24,9,-,-,-,1168478396
301,MrBigPand,0,0,80,22,8,-,-,-,1319359943
302,8436995688,0,0,77,28,5,-,-,-,8436995688
303,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
304,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
305,neti96,0,0,75,23,7,-,-,-,5427142064
306,Emibubble,0,0,68,30,2,1.1,-,-,6147880868
307,6507699416,0,0,69,22,4,1.2,-,-,6507699416
308,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
309,rrahat1166,0,0,61,17,2,-,-,-,6693215238
310,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
311,stspartaudrey,0,0,35,18,2,-,-,-,673416317
312,Ala_Igor_Kuzmin,0,0,37,13,5,-,-,-,514726175
313,nizogo,0,0,39,10,6,-,-,-,328465245
314,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
315,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
316,6869800839,0,0,42,11,2,-,-,-,6869800839
317,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
318,6852613746,0,0,37,12,6,-,-,-,6852613746
319,1889679858,0,0,36,16,3,-,-,-,1889679858
320,Evgeniip2975,0,0,39,6,5,-,-,-,318735245
321,zloijuk,0,0,42,7,1,1.1,-,-,281690662
322,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
323,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
324,AkademiaRRCS,0,0,31,17,2,-,-,-,7642388331
325,potemkin_kudasaijp,0,0,37,10,3,-,-,-,7455242788
326,6763188210,0,0,36,12,2,-,-,-,6763188210
327,5247436344,0,0,30,8,2,-,-,-,5247436344
328,kab_s,0,0,23,10,2,-,-,-,866536859
329,npo100CAHR,0,0,18,6,1,-,-,-,617426300
330,simosha10,0,0,17,7,1,1.1,-,-,5182570669
331,prateeks90,0,0,14,10,1,1.1,-,-,1012333267
332,Vreditell76,0,0,15,8,2,-,-,-,5874953631
333,7778191239,0,0,17,7,1,-,-,-,7778191239
334,ArtOfMassages,0,0,17,6,2,-,-,-,6999381040
335,sparkledao,0,0,13,6,1,1.1,-,-,6653657312
336,sparkle_DAO,0,0,9,9,2,1.1,-,-,6631792962
337,ALI_099099,0,0,12,7,1,-,-,-,6071606655
338,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
339,khiroshin,0,0,6,12,2,-,-,-,5232525961
340,notkass,0,0,15,5,0,1.1,-,-,304264566
341,2093798465,0,0,10,6,4,1.3,-,-,2093798465
342,7555309305,0,0,14,6,0,1.2,-,-,7555309305
343,ratfm,0,0,13,5,2,-,-,-,110012229
344,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
345,aladdin_sam,0,0,15,5,0,-,-,-,930727526
346,7622298574,0,0,9,10,1,1.3,-,-,7622298574
347,7467972736,0,0,7,11,2,1.3,-,-,7467972736
348,ZORGJC,0,0,13,6,1,-,-,-,724269928
349,Lumia_scam,0,0,11,6,3,1.1,-,-,6994622730
350,dartam17,0,0,12,2,1,-,-,-,6748933330
351,Inna080489,0,0,7,7,1,-,-,-,6746765240
352,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
353,k9k646,0,0,12,3,0,1.1,-,-,5220224834
354,Disconnect6,0,0,11,4,0,-,-,-,414759694
355,Ionutz011,0,0,6,6,3,-,-,-,1903148702
356,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
357,1017527486,0,0,11,3,1,-,-,-,1017527486
358,tokphu10,0,0,12,2,1,-,-,-,5726981720
359,igas17,0,0,12,2,1,-,-,-,1992216542
360,UpViewMarketing,0,0,7,7,1,1.3,-,-,730151615
361,Artem15032002,0,0,8,1,1,-,-,-,672401465
362,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
363,576023881,0,0,9,0,1,-,-,-,576023881
364,likah_sol,0,0,6,4,0,-,-,-,5755859909
365,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
366,kvardan,0,0,6,4,0,-,-,-,465124713
367,406702884,0,0,7,2,1,-,-,-,406702884
368,stmnkv,0,0,7,3,0,-,-,-,253325877
369,Gennadiy_Dnepr,0,0,10,0,0,-,-,-,225782761
370,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
371,SKOll008,0,0,5,3,2,-,-,-,1514987914
372,sNicks777,0,0,6,3,1,-,-,-,1300152411
373,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
374,Ekatrina33,0,0,8,2,0,-,-,-,1193995688
375,edmarsp,0,0,7,2,1,-,-,-,1078601325
376,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
377,kazakidona134,0,0,7,2,1,-,-,-,1042783823
378,Paul0116,0,0,4,5,1,-,-,-,1006693509
379,Instars13,0,0,6,4,0,-,-,-,410808307
380,5028631175,0,0,8,2,0,1.1,-,-,5028631175
381,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
382,8166190177,0,0,5,5,0,-,-,-,8166190177
383,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
384,user370232,0,0,8,0,2,-,-,-,7286184225
385,mirdad1408,0,0,7,2,1,-,-,-,726889439
386,will_neg,0,0,8,1,1,-,-,-,711934334
387,RickySanchz,0,0,6,3,1,-,-,-,7000856934
388,6923429437,0,0,8,2,0,-,-,-,6923429437
389,7840929061,0,0,8,1,1,-,-,-,7840929061
390,6822393919,0,0,5,0,0,-,-,-,6822393919
391,skoczow,0,0,4,1,0,-,-,-,6819078536
392,dipalisinghh,0,0,3,1,1,-,-,-,6815887681
393,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
394,rossahottie,0,0,4,1,0,-,-,-,6788261845
395,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
396,Jl0000011,0,0,3,1,1,-,-,-,677442665
397,674439027,0,0,3,2,0,1.2,-,-,674439027
398,Gisakhan,0,0,3,2,0,-,-,-,6721792583
399,6621311276,0,0,5,0,0,-,-,-,6621311276
400,Soborna9,0,0,3,2,0,-,-,-,6593363320
401,6525792832,0,0,5,0,0,-,-,-,6525792832
402,barbabianca80,0,0,4,1,0,-,-,-,652478174
403,6523069775,0,0,4,1,0,-,-,-,6523069775
404,Hiroshi556677,0,0,3,2,0,-,-,-,6522316217
405,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
406,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
407,6397612569,0,0,2,3,0,-,-,-,6397612569
408,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
409,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
410,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
411,Mashle_35,0,0,3,1,1,-,-,-,6365930172
412,HAL_mon,0,0,4,0,1,1.3,-,-,6348080605
413,Leoniqq,0,0,4,1,0,-,-,-,6347380215
414,MannyAntoni,0,0,4,1,0,1.2,-,-,6345955249
415,Funklestiltzkin,0,0,3,2,0,-,-,-,6341860100
416,631871678,0,0,3,2,0,-,-,-,631871678
417,msdatu1979,0,0,4,1,0,-,-,-,6300891403
418,Capaceti,0,0,4,1,0,-,-,-,6232046372
419,eflyra,0,0,3,2,0,-,-,-,619603118
420,Hooks63,0,0,2,2,1,1.1,-,-,6175911742
421,Pozdravljal,0,0,3,1,1,-,-,-,616366938
422,PetroID86,0,0,4,1,0,-,-,-,614733799
423,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
424,boobsimba,0,0,4,1,0,-,-,-,6030515386
425,5908090045,0,0,2,3,0,-,-,-,5908090045
426,Quaker63,0,0,5,0,0,1.1,-,-,5892389797
427,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
428,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
429,SerhioShch,0,0,3,2,0,-,-,-,580289719
430,Soleru1990,0,0,4,1,0,-,-,-,5782089683
431,OleksandrVic,0,0,2,3,0,-,-,-,577947419
432,Yuri_sank,0,0,4,1,0,-,-,-,572980501
433,romka_1708,0,0,4,1,0,-,-,-,555913898
434,ubikon,0,0,3,2,0,1.2,-,-,551772560
435,Matviy123q,0,0,4,1,0,-,-,-,5478832646
436,dondon_coin,0,0,3,2,0,1.1,-,-,5387693655
437,microfus,0,0,5,0,0,-,-,-,5376311900
438,brotherXC90,0,0,5,0,0,-,-,-,537629672
439,tommy05111,0,0,3,1,1,-,-,-,5362352779
440,emourgues,0,0,4,1,0,-,-,-,5257285489
441,nick_for_tel,0,0,3,2,0,-,-,-,521279149
442,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
443,521070581,0,0,3,2,0,-,-,-,521070581
444,taqqoosaka,0,0,2,3,0,-,-,-,5207196849
445,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
446,JuriBarinov,0,0,4,1,0,-,-,-,517475020
447,5161277627,0,0,2,2,1,-,-,-,5161277627
448,GK2671,0,0,4,1,0,-,-,-,5154682381
449,Serejkka23,0,0,5,0,0,-,-,-,5152187988
450,RomanGoso,0,0,4,0,1,-,-,-,5144174443
451,hiob23,0,0,3,2,0,-,-,-,5106501384
452,TomCoer,0,0,3,1,1,-,-,-,5104441865
453,u_eth,0,0,3,1,1,1.3,-,-,5074245642
454,D_K_90,0,0,1,4,0,-,-,-,501346795
