Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
43,Sunli8,749772570,8691000,3181,1092,207,-,-,-,5683311610
44,Tryarty,702880920,9246000,2636,932,207,-,-,-,706381844
45,Limistea,694333260,9081000,2739,979,187,-,-,-,6930583808
46,Yulouy,680200074,6038440,3056,1133,211,1.3,-,-,665234664
47,Knparty,639845920,7631750,3151,1051,198,-,-,-,7312960078
48,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
49,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
50,chikaqyu,593375055,5901000,2724,957,204,1.3,-,-,2129922780
51,vilropx,583526900,8354000,2507,886,172,-,-,-,8097278898
52,Oziinill,577594925,6244607,2491,888,186,1.3,-,-,5291224325
53,Coveks,576395452,6561879,3039,1145,221,-,-,-,2125825059
54,AleksWhite79,550399399,8686585,1676,606,128,1.3,-,-,1241433422
55,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
56,VL5VL5,458010140,9966492,1239,452,84,1.3,-,-,171473955
57,7459181758,417909671,6114260,2420,855,175,-,-,-,7459181758
58,5164159910,393578350,4336187,2512,880,173,1.3,-,-,5164159910
59,Evgen_bmk,380526337,4180230,3334,1163,218,-,-,-,6259476826
60,nt_kvl,376325100,8135000,1592,578,120,-,-,-,268027060
61,bmae21,345153984,8049300,1514,548,103,-,-,-,8040112162
62,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
63,Santa30000,328661232,4762171,1577,558,125,1.5,-,-,6122901564
64,7677778674,327697957,4446980,2534,925,196,-,-,-,7677778674
65,Makspetruk,296228580,7043000,1382,508,120,-,-,-,6611686260
66,manrey33,295839115,4649000,1667,586,137,1.3,-,-,2031054289
67,llleeegggeeennntttuuurrraaa,284987340,6138000,1565,546,134,-,-,-,5623408008
68,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
69,wolfok66,268381533,5115147,1384,494,107,1.3,-,-,7931796637
70,Meldapapin,255734187,5752006,1606,550,109,-,-,-,7345400242
71,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
72,ubikon,248543696,4648370,1485,496,104,1.3,-,-,551772560
73,yarohicho,245751589,25040920,178,71,21,1.4,-,-,1911387338
74,kazuthaioka,241765582,4616490,1873,658,129,-,-,-,7277037848
75,exit346,236410232,5736720,1114,372,84,1.3,-,-,2100506881
76,7644499214,234605808,4083652,1439,467,89,1.5,-,-,7644499214
77,ToriTori01,233334220,5261200,1539,552,114,-,-,-,1213008615
78,Sergey0738,221416672,4940131,1530,564,116,-,-,-,1167677761
79,ollec06,220744753,4214536,1288,497,115,1.3,-,-,5734339216
80,7687458170,218898131,3510796,2194,767,164,-,-,-,7687458170
81,gora123321,214398015,8375904,646,231,53,1.3,-,-,565653479
82,Vladimir1_8,212261127,4383749,1100,396,84,1.5,-,-,1675383845
83,7763194818,207967606,9504918,727,267,56,-,-,-,7763194818
84,krikitalmas,206728755,9109000,589,198,23,1.5,-,-,1754966012
85,NataliGoranina,203269850,9415000,741,296,43,-,-,-,540147946
86,TrueYAMA,201925050,5367492,1303,473,94,-,-,-,1830055948
87,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
88,eidensato,179445319,5725760,1110,368,82,-,-,-,6226852820
89,Azurester,178876380,5261070,1152,426,87,-,-,-,5600580750
90,Bake3112,173544891,5997128,804,284,47,1.3,-,-,5074128855
91,fishchukkonstanti,170966712,4332000,1039,340,66,1.4,-,-,1807087416
92,yd_alabama,169100736,10708000,411,139,20,1.4,-,-,981404733
93,Lapin7774,162992480,3766000,1435,551,114,-,-,-,355371571
94,Emibubble,160947065,5586500,972,353,75,-,-,-,6147880868
95,luckyQuach,157562568,2991789,1292,423,85,1.5,-,-,2115983938
96,Bossfai21,155624583,4571815,1170,438,82,-,-,-,6565905915
97,olanrl,155621088,5146200,1040,388,72,-,-,-,5325535418
98,MURAT_GOK,149697056,4860294,1075,385,75,-,-,-,1530460668
99,8436995688,145160903,4554782,1156,437,62,-,-,-,8436995688
100,MrBigPand,142271111,2673264,1913,673,129,-,-,-,1319359943
101,8166190177,138058648,4861220,1045,315,75,-,-,-,8166190177
102,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
103,Ivaivan0,116673634,5011754,826,284,55,-,-,-,7004917176
104,Tundecrypto,114412159,4959348,706,277,67,-,-,-,6221491790
105,Lusik2,108742795,2851896,1453,480,82,-,-,-,460020156
106,ViktOtro,108136224,4505676,844,272,64,-,-,-,1010596987
107,7303066101,105938778,4772017,713,259,63,-,-,-,7303066101
108,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
109,Petro_metro,103891770,4513109,836,282,52,-,-,-,7482248395
110,Lorenzo_bob,96802158,4354573,572,206,42,1.3,-,-,1782435499
111,Savebat,93136400,1736000,1974,717,114,-,-,-,1051550488
112,6970076277,91123040,4016000,816,291,48,-,-,-,6970076277
113,dimatag,89733060,6829000,459,165,26,-,-,-,117674425
114,life_debug_config,84560005,3652700,750,305,55,-,-,-,511481747
115,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
116,RuslanPv39,78505960,1820217,1519,538,108,-,-,-,5966457828
117,OneBlackCat,78258138,5953000,311,116,18,1.4,-,-,1614119553
118,EngineeringOfficeABA1,75298401,2605481,992,376,67,-,-,-,642747013
119,Jerolli,73675516,3312748,769,265,56,-,-,-,363394371
120,taktaz333,73489162,2551707,953,349,78,-,-,-,5980345673
121,1809226743,67847111,3022143,780,255,60,-,-,-,1809226743
122,gtyufd44,64352040,2435732,934,336,60,-,-,-,6735858934
123,khiroshin,63985690,8974150,134,83,23,-,-,-,5232525961
124,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
125,1010093125,62599818,4992011,401,141,33,-,-,-,1010093125
126,2093798465,62186227,9883380,86,56,13,1.3,-,-,2093798465
127,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
128,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
129,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
130,6376759845,59324718,4838884,385,137,33,-,-,-,6376759845
131,FoX0147852FoX,57387507,2159861,823,348,69,-,-,-,1794197937
132,mew_mai,56666934,2674230,545,195,40,1.3,-,-,5268819176
133,zmwmkm4y,56192744,5099160,363,133,24,-,-,-,5963698016
134,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
135,ArtOfMassages,54521776,4732793,382,130,28,-,-,-,6999381040
136,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
137,8098689662,47204773,3211209,507,181,32,-,-,-,8098689662
138,cryiser35,44670907,2470736,569,203,53,-,-,-,6903773599
139,6885164100,43278599,2871838,522,185,33,-,-,-,6885164100
140,natnat_a,43060710,18641000,54,19,2,-,-,-,383333412
141,niceneys,42211356,1647401,655,262,43,1.3,-,-,347194109
142,lana7202,41916854,2023991,728,261,46,-,-,-,1926293335
143,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
144,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
145,Scorp2022,36234405,2846379,434,153,28,-,-,-,874446801
146,rosamil1,36213480,13412400,52,16,7,-,-,-,8083758171
147,Sergii_K1,35935892,5104530,223,77,15,-,-,-,944958482
148,konstr_olga,34910973,1871902,621,228,46,-,-,-,559959288
149,taqqoosaka,34315341,2180136,521,191,38,-,-,-,5207196849
150,mikesvetlov,33235401,2391036,452,156,37,-,-,-,835790243
151,7658577292,33201657,7378146,88,44,13,-,-,-,7658577292
152,adrianholo,32971280,2246000,488,170,37,-,-,-,6946829475
153,Polohovyi,32803200,2040000,353,245,42,-,-,-,7738431629
154,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
155,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
156,Albert_lain,31374432,7710600,68,25,7,1.3,-,-,681819236
157,barbabianca80,31242220,2334994,481,169,25,-,-,-,652478174
158,emmendoza,31126426,10293130,50,12,3,1.4,-,-,441438828
159,6975353066,30952349,2052543,583,185,27,-,-,-,6975353066
160,8060747034,30930089,1973841,492,215,33,-,-,-,8060747034
161,notcoin_az,30856587,4414390,261,86,8,-,-,-,2132563147
162,7660393399,29879467,9861210,89,28,3,-,-,-,7660393399
163,wasapok1111,29351372,8291348,82,44,4,-,-,-,1736242159
164,vaughnivan,28532068,7838480,84,40,6,-,-,-,5019516605
165,6766089251,25229127,2418900,332,117,26,-,-,-,6766089251
166,7817153138,25027319,6384520,115,39,6,-,-,-,7817153138
167,Margo_88,24317531,2222809,351,121,28,-,-,-,294090781
168,MegaboxBS,23685012,7786000,60,18,2,1.3,-,-,164190065
169,Pocokongz,23681520,2232000,365,122,23,-,-,-,827319341
170,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
171,1288660628,23220259,1783430,406,142,37,-,-,-,1288660628
172,7957438831,23214403,7409640,56,15,4,1.3,-,-,7957438831
173,maxx2475,23115402,1693436,463,174,28,-,-,-,797278609
174,7617055114,23035522,9886490,34,23,3,-,-,-,7617055114
175,NS_GaT,22998273,2668013,294,106,15,-,-,-,5449576216
176,mentiou,22753824,7363697,55,7,3,1.5,-,-,6149077801
177,443881493,22395592,1996042,338,148,24,-,-,-,443881493
178,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
179,JhonyscM,22215466,4399102,155,50,10,-,-,-,5757048360
180,AlexDezhko,21923620,1614405,423,155,37,-,-,-,405681915
181,caglarcrypto,21821977,1610478,456,163,31,-,-,-,1518593400
182,mirdad1408,20559703,1778521,354,144,27,-,-,-,726889439
183,5290557621,20389822,817555,821,331,58,-,-,-,5290557621
184,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
185,akakura3,19896107,7085508,54,14,2,1.3,-,-,5272272669
186,lucky_lucky1978,19860087,6339000,56,15,4,1.3,-,-,648269182
187,dimspradipta,19760477,6877994,36,15,4,1.3,-,-,162771742
188,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
189,6873682051,19495329,1538700,406,147,32,-,-,-,6873682051
190,jillian_19,19379829,9228490,61,13,1,-,-,-,5786601600
191,Partyzan123,19200160,1736000,395,127,23,-,-,-,87429490
192,5264963423,19196901,1714009,372,126,27,-,-,-,5264963423
193,MannyAntoni,19056644,10082880,38,17,0,-,-,-,6345955249
194,NiPS19,19025119,6362916,51,23,1,1.3,-,-,1710565673
195,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
196,768253122,18311029,2092689,294,97,19,-,-,-,768253122
197,Ammusky,18246891,6082297,67,21,7,-,-,-,6759093180
198,hqlk2016,18200175,1629380,354,121,30,-,-,-,5020376275
199,fatihdinc24,18181119,1132780,386,203,51,-,-,-,2145143887
200,2042017461,17837705,3410651,134,53,13,-,-,-,2042017461
201,8099515883,17745625,1299094,426,150,39,-,-,-,8099515883
202,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
203,mikaamr,17330265,1555679,372,134,24,-,-,-,1213187742
204,figgisch,17124881,1227590,478,179,28,-,-,-,1112268173
205,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
206,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
207,8017785357,16867982,2375772,170,80,20,-,-,-,8017785357
208,SemenIvanovic,16692242,6813160,46,13,6,-,-,-,6455811944
209,oksanroman,16589351,1720887,321,121,18,-,-,-,512558752
210,Evgeniip2975,16484796,1670192,323,108,24,-,-,-,318735245
211,Martinaska,16367750,6965000,40,15,5,-,-,-,7981801984
212,TK43j2c6sZ,16255002,4948250,41,16,3,1.5,-,-,5302704331
213,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
214,luckedra,16106130,5342000,35,12,3,1.5,-,-,422542802
215,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
216,vadim_zhivov,15492624,5028440,39,16,5,1.3,-,-,1081511636
217,Hftiid,15362470,6889000,43,20,2,-,-,-,7137111548
218,afrizal222,14857272,6190530,46,28,1,-,-,-,1967324429
219,Ruslanoni,14165204,1454333,333,97,25,-,-,-,1959857870
220,Ixyxtocyhxo,14082600,6706000,53,9,3,-,-,-,1328868526
221,jant03,13862748,4248467,47,18,5,1.3,-,-,5009998565
222,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
223,V_strateg,13685529,4807000,45,18,2,1.3,-,-,1002925630
224,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
225,Ning310,13649464,1196272,384,129,27,-,-,-,6424183132
226,nocomment_fencer,13625500,5725000,54,18,3,-,-,-,5078869454
227,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
228,Kdbsjxbshf,13344940,6706000,48,17,0,-,-,-,7203677413
229,binhnbt,13236399,1069176,411,159,25,-,-,-,1745365450
230,PIRmoz,13120485,1569436,252,78,25,-,-,-,320444349
231,Angry_1,13040936,1227960,345,119,26,-,-,-,325423439
232,Nancript,13015766,4535110,33,14,3,1.4,-,-,1148245739
233,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
234,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
235,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
236,SanyaViKinG87,12672405,2037364,186,72,12,-,-,-,1119671151
237,406702884,12484929,994023,412,148,30,-,-,-,406702884
238,lytvynoleh,12286836,5273320,41,14,5,-,-,-,898195354
239,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
240,Sarawat207,11979447,1464480,244,98,18,-,-,-,7074994101
241,5908090045,11802500,4721000,44,22,4,-,-,-,5908090045
242,Eaalex,11026174,1291121,332,94,14,-,-,-,526923301
243,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
244,EthereaSkye,10390689,879300,299,100,21,1.3,-,-,6197863333
245,7938466079,10333061,1083130,344,100,21,-,-,-,7938466079
246,sw_iceman,10292040,4554000,45,17,3,-,-,-,552752256
247,7980087011,10039455,1692994,151,64,15,-,-,-,7980087011
248,BestLyubov,9973260,4554000,45,18,2,-,-,-,5091197605
249,Vladimir_crypta,9783454,3839660,34,14,2,1.3,-,-,6234324905
250,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
251,Matviy123q,9637921,2859917,79,36,5,-,-,-,5478832646
252,ZhNiNa,9607165,3587440,33,21,1,1.3,-,-,1341445626
253,Vassilli0,9539238,3137907,50,28,7,-,-,-,8139540457
254,ZVV2411,9482390,3336520,38,15,2,1.4,-,-,6200382100
255,oy_craze,9374642,4401240,40,11,4,-,-,-,1190456595
256,6052880764,9365582,3752236,36,12,2,1.3,-,-,6052880764
257,rene_smir,9315000,1242000,240,70,20,-,-,-,1970420945
258,Hrafstarboy,9230640,1089804,283,108,14,-,-,-,1289609060
259,Thienluong19,9146692,1056200,252,88,25,-,-,-,7132821591
260,5247436344,9089913,977410,315,105,20,-,-,-,5247436344
261,5160976186,9076225,1269402,210,85,15,-,-,-,5160976186
262,Saraiva1974,9019243,1232137,185,79,21,-,-,-,7602294955
263,TheSwoleHermit,8936921,2683760,43,13,4,1.5,-,-,633851641
264,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
265,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
266,alabamagee,8616300,4103000,42,16,2,-,-,-,6196384305
267,Jlouo,8499801,1136337,215,81,19,-,-,-,7346126634
268,belch4nok,8476892,915431,260,112,23,-,-,-,1966035531
269,Jl0000011,8468071,1281100,215,72,13,-,-,-,677442665
270,JoostLint,8277356,3867923,59,15,1,-,-,-,5278925766
271,yur_mor235,8247472,846763,288,112,25,-,-,-,1947314625
272,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
273,6620585972,8175780,954000,311,92,17,-,-,-,6620585972
274,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
275,Hassnainr,8113551,780900,362,129,19,-,-,-,6573221052
276,7157532929,8093250,1471500,150,50,15,-,-,-,7157532929
277,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
278,Moldvan,7868856,3348449,59,12,4,-,-,-,1418839514
279,7802823206,7497019,2594124,69,20,6,-,-,-,7802823206
280,radele4ka,7411818,3546324,50,13,2,-,-,-,244188668
281,andreimartynov,7169876,443406,463,188,49,-,-,-,6266612133
282,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
283,dondon_coin,7131805,3462041,44,14,2,-,-,-,5387693655
284,Alex21197,7054250,1015000,189,72,19,-,-,-,970546364
285,logos109,6954660,679166,291,101,33,-,-,-,5306116141
286,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
287,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
288,darrio_real,6351542,735984,293,100,17,-,-,-,5583426818
289,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
290,8162195988,6209129,984014,182,83,10,-,-,-,8162195988
291,krewsky,6166369,1518810,107,33,10,-,-,-,1686641206
292,7565506268,6160832,2976247,59,16,0,-,-,-,7565506268
293,Kyle290792,5993912,1208450,133,51,11,-,-,-,1910050895
294,BasterMark,5903036,712067,257,94,19,-,-,-,656762393
295,Des4nT_LV,5877244,941866,211,61,13,-,-,-,223107281
296,phunkyjohn1,5700795,580529,330,114,21,-,-,-,970980914
297,TOleg67,5598082,806640,228,72,15,-,-,-,460325191
298,5120024203,5585929,626928,286,105,19,-,-,-,5120024203
299,ArinaK03,5439254,2553640,36,9,5,-,-,-,6833078755
300,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
301,kenash,5341043,2461310,27,20,3,-,-,-,1911395018
302,bradix,5075718,796816,223,58,14,-,-,-,5992950563
303,evgenijpalmer,4956409,2242719,36,15,4,-,-,-,6964726372
304,Watkis,4932035,1025371,133,46,11,-,-,-,960019291
305,alex_pump_it,4922043,2300020,32,14,4,-,-,-,7225324908
306,7169306135,4864020,1878000,31,16,8,-,-,-,7169306135
307,Jack_kredok,4755500,636613,221,102,12,-,-,-,872090162
308,1288665996,4670624,575200,228,98,19,-,-,-,1288665996
309,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
310,leocrypto6,4574668,511136,291,98,21,-,-,-,6739731217
311,Leoniqq,4444062,1859440,38,17,5,-,-,-,6347380215
312,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
313,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
314,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
315,6523069775,4392532,1196875,79,46,5,-,-,-,6523069775
316,AndrewAqB,4385170,1194869,105,34,6,-,-,-,2042089820
317,mechanic47ru,4185056,795638,147,43,15,-,-,-,6663619473
318,1098814590,4145626,882048,154,42,9,-,-,-,1098814590
319,u_eth,4127760,1404000,30,12,3,1.5,-,-,5074245642
320,434706628,4119444,750354,178,57,10,-,-,-,434706628
321,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
322,izallouh,4071214,714248,155,55,15,-,-,-,736180658
323,redexed,4064000,1371120,40,16,4,1.3,-,-,405670923
324,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
325,ken667788,4015456,1841952,45,11,4,-,-,-,1480317913
326,Aezakmi9990,3934840,2093000,30,6,4,-,-,-,518688215
327,576023881,3871896,587541,193,72,15,-,-,-,576023881
328,7261384966,3854565,557018,198,68,19,-,-,-,7261384966
329,tudotb,3821652,558721,212,94,9,-,-,-,1944135500
330,NoL1k_UA,3814816,587799,225,68,12,-,-,-,491668427
331,Anzhi_MMA,3811754,563036,214,71,15,-,-,-,844410487
332,7789538870,3615493,522470,225,69,16,-,-,-,7789538870
333,OlgaKone76,3614890,1873000,28,15,2,-,-,-,5188417924
334,Inna080489,3608285,586713,170,65,15,-,-,-,6746765240
335,Pujaarani,3577529,766066,160,49,6,-,-,-,1127104768
336,Mr_serjo,3482499,492574,202,75,18,-,-,-,1782506893
337,8496909512,3397488,541864,183,68,14,-,-,-,8496909512
338,5271695260,3392056,624688,184,43,13,-,-,-,5271695260
339,1783273435,3381731,588127,176,63,11,-,-,-,1783273435
340,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
341,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
342,Oppenheimer1972,3263350,1726640,34,15,1,-,-,-,501164365
343,Frank_Faceworld,3257578,570504,178,61,11,-,-,-,1216939079
344,143518413,3237009,544035,191,48,16,-,-,-,143518413
345,Arling49,3224979,496915,221,66,13,-,-,-,727665827
346,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
347,6712708267,3201083,556710,180,65,10,-,-,-,6712708267
348,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
349,IXABPyHl,3124160,1502000,35,11,4,-,-,-,1057946482
350,analygin,3090500,1766000,41,8,1,-,-,-,550440267
351,Vitaliy179,3063475,482437,189,52,19,-,-,-,1145164565
352,maximilym,3058839,485530,177,61,17,-,-,-,1576117406
353,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
354,Temlisol2277,3028896,1477510,29,12,4,-,-,-,7209525995
355,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
356,ojong123,2882310,500401,201,45,14,-,-,-,6961119457
357,6885115895,2821738,592802,140,52,8,-,-,-,6885115895
358,LamersMustDie,2818443,511514,173,56,11,-,-,-,360946554
359,6766020268,2790534,483628,182,55,13,-,-,-,6766020268
360,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
361,SS095,2755376,520865,166,61,8,-,-,-,456200245
362,6822782495,2697503,672694,103,46,6,-,-,-,6822782495
363,Danila_KG,2693015,584168,121,50,9,-,-,-,7186299343
364,6590813222,2690353,566390,121,48,11,-,-,-,6590813222
365,BukvaUuuuuuu,2651533,1373851,39,8,3,-,-,-,642548522
366,Karina_DOZ,2607731,1247718,35,18,2,-,-,-,1525677547
367,5355661370,2591631,454672,179,67,9,-,-,-,5355661370
368,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
369,Mdanis281,2523550,491920,139,48,13,-,-,-,6107648506
370,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
371,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
372,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
373,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
374,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
375,Maximov_St,2417046,419626,179,59,12,-,-,-,2116547070
376,lybinav,2401924,854777,81,20,4,-,-,-,1034886852
377,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
378,mrumro,2395439,559682,107,37,11,-,-,-,807575533
379,vet_p,2394899,183940,435,169,26,-,-,-,149497009
380,coinsget,2335815,475726,144,59,7,-,-,-,842971750
381,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
382,LordBonxi,2286829,374890,169,67,14,-,-,-,5110638937
383,Red7474,2278899,521487,145,44,6,-,-,-,986921932
384,Doraemon7,2273837,322530,242,81,12,-,-,-,433772011
385,658854459,2252628,446950,129,55,11,-,-,-,658854459
386,ModrisTrulis,2238054,598410,97,29,9,-,-,-,823924777
387,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
388,Joaquim_sandra_pingo,2217266,322746,213,78,14,-,-,-,5494449181
389,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
390,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
391,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
392,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
393,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
394,Busyavip,2141527,459555,122,48,10,-,-,-,602167609
395,Bravos79,2093000,2093000,0,0,0,-,-,-,7367007462
396,Ginatam,2091952,641703,88,26,6,-,-,-,7202669741
397,brotherXC90,2089625,440849,125,43,12,-,-,-,537629672
398,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
399,1936003537,2081771,415523,145,42,13,-,-,-,1936003537
400,cryptocrash15,2079727,1034690,35,12,3,-,-,-,1721941977
401,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
402,Dreno99,2005820,272160,270,69,16,-,-,-,1551663588
403,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
404,tinnyvinny,1960420,418000,113,52,10,-,-,-,262652154
405,1050373324,1956840,363050,148,47,15,-,-,-,1050373324
406,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
407,Gofard,1943040,704000,42,28,5,-,-,-,239905608
408,Begemotik579,1934842,552812,87,31,7,-,-,-,5107657090
409,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
410,7435002146,1921498,401987,146,44,10,-,-,-,7435002146
