Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
161,Leoniqq,4876864.0,1158400,321,-,-,-,6347380215
162,Limistea,4859032.0,1454800,234,-,-,-,6930583808
163,Pugalo800,4858056.0,1071000,278,1.2,-,-,5970833383
164,gora123321,4844037.12,1940720,92,1.3,-,-,565653479
165,Iq753,4815907.800000001,1015800,331,1.1,-,-,1638785247
166,Surprise9011,4778880.0,1310000,204,1.2,-,-,1274270464
167,Mutadeny,4764060.0,1393000,185,1.2,-,-,1346376160
168,Oziinill,4763651.04,1084620,266,1.2,-,-,5291224325
169,Timur_Ribalchenko,4733040.0,1443000,228,-,-,-,7034985942
170,Ivan_ves,4713835.8,1441540,227,-,-,-,8244793545
171,7118747854,4707850.4,1590490,196,-,-,-,7118747854
172,hopnv89,4703788.6,1002940,369,-,-,-,7091089846
173,Lavr14_03,4662128.8,774440,502,-,-,-,1469270087
174,A_O_A_07,4639229.76,1211920,219,1.2,-,-,1829612750
175,coderc257,4624163.2,692240,568,-,-,-,7577957774
176,Tryarty,4597192.8,1388880,231,-,-,-,706381844
177,levite2509,4569180.0,1290000,222,1.1,-,-,585323093
178,Evgen_bmk,4542300.0,1442000,215,-,-,-,6259476826
179,T_AleksL,4540014.600000001,1165900,254,1.1,-,-,736737015
180,Iren_333,4534329.800000001,1292200,219,1.1,-,-,7373544978
181,7573193877,4531413.359999999,1250390,202,1.2,-,-,7573193877
182,goalubika,4459939.0,1189000,241,1.1,-,-,400308021
183,Tundecrypto,4459873.0,1279000,217,1.1,-,-,6221491790
184,Yra1206,4428441.600000001,1258080,220,1.1,-,-,397235558
185,Ixyxtocyhxo,4420200.0,1060000,317,-,-,-,1328868526
186,Emibubble,4415928.0,1032000,289,1.1,-,-,6147880868
187,redexed,4411708.8,1097440,235,1.2,-,-,405670923
188,nurkhan1993,4367953.6,1475660,196,-,-,-,802154461
189,Petro_metro,4367330.1,1554210,181,-,-,-,7482248395
190,7168564040,4363262.4,1024240,326,-,-,-,7168564040
191,marthy0005,4352697.0,1074740,305,-,-,-,6367696858
192,Vechesvet,4332360.0,1371000,216,-,-,-,326682087
193,Overlordss,4312104.28,1831820,114,1.1,-,-,569649470
194,8043653314,4280035.1,949010,351,-,-,-,8043653314
195,chelsea_309,4252502.399999999,998240,255,1.2,-,-,5036444648
196,Kdbsjxbshf,4252183.0,1127900,277,-,-,-,7203677413
197,8061640802,4251437.6,936440,354,-,-,-,8061640802
198,Airtexx,4229040.0,1608000,163,-,-,-,1002612407
199,dimatag,4209384.960000001,1250560,206,1.1,-,-,117674425
200,Dtolber,4161736.9200000004,854040,343,1.1,-,-,1757116439
201,valeriy777str,4127200.0,1232000,235,-,-,-,7869436979
202,IXABPyHl,4115496.0000000005,917000,308,1.1,-,-,1057946482
203,AndreykaBarmaleyka,4108560.0,1272000,223,-,-,-,309067504
204,Encoridge,4080440.8,1051660,288,-,-,-,197240679
205,Nohhyunjun,4039474.0799999996,1284820,162,1.2,-,-,5063531786
206,kos2050,4036032.0,1310400,208,-,-,-,1011840982
207,Crypto_miha,4035688.8,1293490,212,-,-,-,5835434348
208,NeutronIvan,4031964.0,908100,344,-,-,-,1526296005
209,W_T_Fedor,4020266.2500000005,1160250,215,1.1,-,-,53648993
210,Aridan_7,4016390.4,1014240,230,1.2,-,-,5315938649
211,1288660628,4008680.2800000003,886680,311,1.1,-,-,1288660628
212,quockhanh2932,3992315.6,851240,369,-,-,-,8177768541
213,6507699416,3991600.8000000003,1007980,260,1.1,-,-,6507699416
214,Pozdravljal,3989190.0,1291000,209,-,-,-,616366938
215,manrey33,3982944.79,669290,441,1.1,-,-,2031054289
216,snow_hello,3977064.0,1214000,173,1.2,-,-,7396023964
217,FroIL7,3959193.6,1105920,258,-,-,-,1444319815
218,Liudlych,3954045.6,1136220,248,-,-,-,1196232556
219,rosamil1,3946250.0,1435000,175,-,-,-,8083758171
220,yadoo0304,3919091.8000000003,814780,270,1.3,-,-,1671692924
221,rudy_sv,3909643.6799999997,1078820,202,1.2,-,-,5534354979
222,Mrxchan01,3907330.24,1200040,196,1.1,-,-,1880277027
223,Boybakal9,3893504.9,1027310,279,-,-,-,7047863428
224,Elmz121899,3893400.0,945000,312,-,-,-,6489241664
225,Umar9119,3861720.0,1262000,206,-,-,-,6772107164
226,maslena92,3860549.0000000005,1267000,177,1.1,-,-,109588940
227,RomanHsieh,3849546.6,1156020,233,-,-,-,1507644044
228,Xeny1,3839659.2,1116180,244,-,-,-,5156276198
229,snatali_5_7,3831648.48,1226520,184,1.1,-,-,5707107257
230,Sergey9k,3822588.0000000005,1182000,194,1.1,-,-,438476031
231,Arhivariuc,3809644.8,1221040,212,-,-,-,904728553
232,Olka1887,3793609.6,1077730,252,-,-,-,1431224363
233,ganja774,3778575.0,1007620,275,-,-,-,763808688
234,Vasilius12,3760848.0,1146600,228,-,-,-,1291748608
235,impazik,3735193.0000000005,1897000,79,1.1,-,-,815473191
236,Ivangoto,3726450.0,882000,225,1.3,-,-,842070363
237,7621971050,3713580.0,1058000,251,-,-,-,7621971050
238,RomanAtval,3712600.0,977000,280,-,-,-,1089457364
239,Ammusky,3689071.2,1336620,176,-,-,-,6759093180
240,oslo36,3688652.8,1111040,232,-,-,-,782132161
241,GGezzzzzzz,3688080.0000000005,880000,281,1.1,-,-,6473980982
242,Skadie_Leo,3667580.0,1139000,222,-,-,-,923812007
243,Von_Alex,3635424.0,873900,316,-,-,-,318081928
244,Onixkhv,3630500.0,685000,430,-,-,-,746228154
245,i588261236,3625533.6,961680,277,-,-,-,588261236
246,Umarbek9119,3579950.0,1265000,183,-,-,-,548509032
247,Viktolich,3579843.6,1143720,213,-,-,-,5938046467
248,Gisakhan,3575040.0,1176000,204,-,-,-,6721792583
249,VladimirrrSG,3561311.6,1075600,201,1.1,-,-,576729743
250,ToriTori01,3555623.2,1506620,136,-,-,-,1213008615
251,ihor_riabukha,3536214.0000000005,1227000,162,1.1,-,-,380410690
252,KardanFlaers,3502718.0,924200,279,-,-,-,8119160052
253,ffniks,3493932.0,895880,290,-,-,-,1008229804
254,lucky_lucky1978,3480048.0,624000,329,1.3,-,-,648269182
255,PAPAPIXA,3476145.0,1219700,185,-,-,-,6194239074
256,MyMindFlop,3470464.8,1087920,219,-,-,-,5347989754
257,keisuke1987,3430046.4000000004,933600,234,1.1,-,-,65671538
258,bobozyon,3424110.0,1101000,211,-,-,-,541608398
259,HuIik,3396034.18,958790,222,1.1,-,-,373654766
260,nocomment_fencer,3391602.94,945790,226,1.1,-,-,5078869454
261,Yaseen319,3385649.2,1192130,184,-,-,-,6456851115
262,Aleksandr_A_Kravtsov,3383652.3600000003,1737880,77,1.1,-,-,390115258
263,Eidolon2244,3378529.0000000005,1513000,103,1.1,-,-,490031968
264,7660393399,3370588.2,891690,278,-,-,-,7660393399
265,rastashu,3370113.6,1003010,236,-,-,-,454292743
266,5811288539,3357531.6,1045960,221,-,-,-,5811288539
267,BabinEvgen1,3355778.4,947960,195,1.2,-,-,1780057518
268,NVnight,3355768.0,1574000,64,1.3,-,-,519938217
269,khaiuen,3350318.0,795800,321,-,-,-,7422847930
270,Serginio777,3328843.6500000004,925450,227,1.1,-,-,505679114
271,gridayulya,3327015.2,777340,328,-,-,-,641684700
272,vov9719,3302138.5,935450,253,-,-,-,687401095
273,7564132047,3300860.1599999997,1109160,148,1.2,-,-,7564132047
274,JBFromPh,3298809.5,1095950,201,-,-,-,6461859443
275,g_a_n_z_h,3297984.0,712000,286,1.2,-,-,262468154
276,ogyrez23,3287627.5,1114450,195,-,-,-,1010975870
277,MURAT_GOK,3286562.4000000004,1098450,172,1.1,-,-,1530460668
278,Umutct,3284053.5,721770,250,1.3,-,-,1688791111
279,Vitalij_Czajka,3276115.2,1137540,188,-,-,-,7358841446
280,8160775316,3234000.0,770000,320,-,-,-,8160775316
281,jujunchh,3220007.0,1055740,205,-,-,-,6045724002
282,Erisinka,3214290.0,921000,249,-,-,-,8176928815
283,Sunli8,3212409.6,933840,244,-,-,-,5683311610
284,1897557211,3204930.4,1075480,198,-,-,-,1897557211
285,Flute_devil,3199635.0,1185050,170,-,-,-,900643908
286,weizob,3192948.0,886930,260,-,-,-,7183935425
287,momohikin,3186404.6,962660,231,-,-,-,5186578369
288,Advvi28,3180600.0,837000,280,-,-,-,8191046592
289,ogtreeps,3169310.3,1059970,199,-,-,-,268385006
290,hiimkat,3161200.0,1129000,180,-,-,-,256562490
291,trideniz,3151174.8,847090,272,-,-,-,7049624393
292,konstr_olga,3149975.5,1188670,165,-,-,-,559959288
293,kareslav,3141890.4000000004,780400,266,1.1,-,-,283373592
294,MartissOq,3128949.2,829960,277,-,-,-,7310757854
295,Lily0572,3128520.0,841000,272,-,-,-,7824199486
296,jack5daniels,3116610.0,890460,250,-,-,-,1279626845
297,nt_kvl,3115320.45,1530870,85,1.1,-,-,268027060
298,inyiaak,3109971.2,793360,292,-,-,-,6011974725
299,Ncum36,3097640.0,851000,264,-,-,-,7940927337
300,nkarmazova,3082860.0,1038000,197,-,-,-,330740690
301,Ehehdudub,3071832.0,752900,308,-,-,-,7875432264
302,Xinra17,3068802.0,845400,263,-,-,-,8178121157
303,7261088248,3062264.4,1000740,206,-,-,-,7261088248
304,vaughnivan,3059337.6,1716800,62,1.1,-,-,5019516605
305,Cosmo_Imo,3045000.0,700000,335,-,-,-,5732869682
306,Denyacomua,3038913.9,1138170,167,-,-,-,1043592651
307,Ferari047,3038070.0,851000,257,-,-,-,7740314629
308,Tavsanplyus,3024852.5,587350,415,-,-,-,1439968999
309,7467972736,3014132.0000000005,898400,205,1.1,-,-,7467972736
310,674439027,3012440.2,1778300,54,1.1,-,-,674439027
311,Oleh77774,3008610.0,1013000,197,-,-,-,7341555547
312,Gobs689,3002335.6,850520,253,-,-,-,8195924447
313,alabamagee,2983830.0,1259000,137,-,-,-,6196384305
314,Nayxil19,2979720.0,837000,256,-,-,-,7550466894
315,YuzongUei,2978500.0,851000,250,-,-,-,7535448479
316,rizkageni,2960466.0,779070,280,-,-,-,701646775
317,Thanos378,2947261.8,859260,243,-,-,-,7530595980
318,Cihuy561,2945392.8,825040,257,-,-,-,8122758017
319,nazarbazhaluk,2939145.0000000005,705000,279,1.1,-,-,582821744
320,Natali1158,2935087.5,1178750,149,-,-,-,502319532
321,Mpo135,2931858.2800000003,746780,202,1.3,-,-,723750801
322,Chorollo273,2926265.0,824300,255,-,-,-,7642048405
323,Gofard,2916583.6,1997660,46,-,-,-,239905608
324,X_x_666_x_X,2911817.48,885320,199,1.1,-,-,591719855
325,Mixanik0704,2905600.0,908000,220,-,-,-,6611940895
326,analygin,2882572.0,1176560,145,-,-,-,550440267
327,HazBazZz,2879200.0,976000,195,-,-,-,345527245
328,yd_alabama,2875514.2,1494550,48,1.3,-,-,981404733
329,Kingz671,2868780.0,822000,249,-,-,-,8090431432
330,Mrdhans,2866488.0,863400,232,-,-,-,1183922288
331,olchlx,2860560.0,1233000,132,-,-,-,6288891452
332,Temlisol2277,2842076.8,905120,214,-,-,-,7209525995
333,Rusding,2837911.5,777510,265,-,-,-,5343935682
334,TheLordConstantine,2837364.0,692040,310,-,-,-,127429318
335,ubikon,2832436.0799999996,680220,247,1.2,-,-,551772560
336,Xinghi7,2831310.0,733500,286,-,-,-,8396615988
337,ZilongYuq,2814763.2,808840,248,-,-,-,8108361960
338,Kunca637,2800418.4,797840,251,-,-,-,7608032848
339,Tenxi377,2790330.0,843000,231,-,-,-,7805091959
340,dimatah,2786749.2,1067720,161,-,-,-,5461403877
341,560189662,2784243.6,1066760,161,-,-,-,560189662
342,ProKiliC,2779842.0,681000,214,1.3,-,-,637927622
343,Takanashi_DevOps,2767600.0,814000,240,-,-,-,627424052
344,Tiksa278,2761070.0,849560,225,-,-,-,7578200928
345,dimataggg,2760395.4,1049580,163,-,-,-,7545216511
346,Cryptoexchange_EU,2756254.7,1024630,169,-,-,-,7416049605
347,6235704440,2742377.0,899140,205,-,-,-,6235704440
348,Knparty,2734200.0,930000,194,-,-,-,7312960078
349,Salvador05,2732754.2,2160280,15,1.1,-,-,7219388123
350,AnsoyWi,2731880.0,838000,226,-,-,-,8445567278
351,thestupidrams,2728006.8,783910,248,-,-,-,6877314004
352,BBC1389,2724280.0,878800,210,-,-,-,842229606
353,nizogo,2722280.0,1012000,169,-,-,-,328465245
354,angel1na756,2716600.0,940000,189,-,-,-,1343254935
355,vladddd125,2715924.0,1017200,167,-,-,-,7542395508
356,Dmitriy8778,2706396.0,707000,219,1.2,-,-,465444742
357,Egullssss,2703175.2,910160,197,-,-,-,7811774246
358,Alexey_Ribalchenko_007,2701452.4,854890,216,-,-,-,6743706566
359,Altonxyz,2695763.3,814430,231,-,-,-,2011799579
360,MorenoYwi,2689160.0,851000,216,-,-,-,7908135877
361,TheHaque7,2688765.36,797380,181,1.2,-,-,7099759083
362,Zaa1900,2673290.8,1020340,162,-,-,-,1395815073
363,Aurora11000,2669977.2,1072280,149,-,-,-,7441598034
364,Ixia37,2663623.2,804720,231,-,-,-,8004676901
365,my_blurryface,2660225.2600000002,933740,159,1.1,-,-,442783031
366,hiemsiku,2655261.0,595350,346,-,-,-,8044828018
367,7957438831,2654808.0,1701800,20,1.3,-,-,7957438831
368,8146163487,2652167.4,1194670,122,-,-,-,8146163487
369,ALaw1182,2652012.0,610500,262,1.2,-,-,1743345339
370,ministrelia0601,2641085.4,841110,214,-,-,-,5008028401
371,ZitaandGi,2640753.6,1064820,148,-,-,-,2133121268
372,7771462247,2640744.0,733540,260,-,-,-,7771462247
373,kyr57,2639179.6200000006,579530,314,1.1,-,-,431535119
374,tritajm,2631175.5,720870,265,-,-,-,7011018784
375,Melamory75,2627625.0,637000,275,1.1,-,-,7042768236
376,BlackTAB75,2599597.0,637000,271,1.1,-,-,139246041
377,JC1910,2595443.2,446720,481,-,-,-,916110733
378,Motorola_V8,2592480.0,982000,164,-,-,-,7402461631
379,Vitalii_Chaika20,2591622.0,959860,170,-,-,-,1687902547
380,baltikaNEON,2590094.1,665150,254,1.1,-,-,472448430
381,SIMBO_25,2586044.8,987040,162,-,-,-,7143864340
382,6353746920,2575400.0,790000,226,-,-,-,6353746920
383,notcoin_az,2567799.0,1291000,53,1.3,-,-,2132563147
384,7169306135,2566976.72,1190620,96,1.1,-,-,7169306135
385,7617055114,2558786.0,814900,214,-,-,-,7617055114
386,Sudir34,2549100.0,879000,190,-,-,-,6613753251
387,RocksAditya,2546496.2600000002,818020,183,1.1,-,-,800619510
388,purple01meow,2545620.0,665000,248,1.1,-,-,994638630
389,gusobnim,2539158.0,926700,174,-,-,-,1472237454
390,Lapin7774,2538720.0,860000,146,1.2,-,-,355371571
391,Teona100,2535870.0,925500,174,-,-,-,7293864409
392,DmytroLes,2535040.0,544000,366,-,-,-,471552937
393,Lastri999,2519800.0,860000,193,-,-,-,6650502033
394,NataliGoranina,2514131.2,1282720,96,-,-,-,540147946
395,ollec06,2504196.2,818900,178,1.1,-,-,5734339216
396,Tolik2015,2501460.0,1111760,125,-,-,-,7430692417
397,grishabaratrum,2500355.0,845000,169,1.1,-,-,1034605075
398,7600927978,2497539.2,1200740,108,-,-,-,7600927978
399,7960790104,2494118.2,962980,159,-,-,-,7960790104
400,ivilyn007,2488481.4,792510,214,-,-,-,6667350835
401,meganesanz,2482480.0,572000,334,-,-,-,5337597398
402,natnat_a,2473442.4,1729680,10,1.3,-,-,383333412
403,ngoc02_12,2473426.8,528510,368,-,-,-,7548023438
404,star_tx,2466302.0,930680,165,-,-,-,518242217
405,MaksVolodko,2463444.0,684290,260,-,-,-,242617503
406,7763194818,2462982.72,1250880,79,1.1,-,-,7763194818
407,duamini,2457873.5,673390,265,-,-,-,7899408406
408,Trinitybum,2454620.0,623000,294,-,-,-,7680090150
409,5880147663,2452709.0,1030550,138,-,-,-,5880147663
410,RogozinE,2436953.4,873460,179,-,-,-,7454912292
411,reamfer,2430743.04,1100880,84,1.2,-,-,1015154256
412,Gigabit_ton,2425800.0,622000,290,-,-,-,7899700845
413,Justice7510,2377287.0,649000,233,1.1,-,-,6864541436
414,i588261236bi,2376550.0,745000,219,-,-,-,6991783063
415,OlegLet,2371671.39,858990,151,1.1,-,-,1279792559
416,Kaswan202,2369554.8,814280,191,-,-,-,6516688013
417,WaIdemar,2366375.0,860500,175,-,-,-,5715787244
418,DeTeKTuB,2360040.0,831000,184,-,-,-,203658785
419,mirooleynik,2357520.0,893000,164,-,-,-,1679471128
420,Astrolith,2352746.0,934000,129,1.1,-,-,304567675
421,skaydaulov,2350080.0,1088000,116,-,-,-,446493264
422,gorbachevmo,2319265.6,837280,177,-,-,-,891493458
423,Dyn06,2318760.0,678000,242,-,-,-,5655966230
424,EdnaLockha,2309831.7,677370,241,-,-,-,7600129048
425,5164159910,2307480.0,574000,235,1.2,-,-,5164159910
426,siberianka,2306900.4,784660,194,-,-,-,1420147268
427,Harvestmoonwallet,2306825.5,649810,255,-,-,-,5973540861
428,dc_thien1,2306578.4,664720,247,-,-,-,7694664768
429,makhe_s,2295950.0,977000,135,-,-,-,380393030
430,Blondanizm,2293555.5,592650,287,-,-,-,8114217914
431,MrBigPand,2288707.2,550170,316,-,-,-,1319359943
