Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
68,LilyJustAFlower,364442,262000,4,1,0,1.3,-,-,253668293
69,kazuthaioka,330958,16027,704,257,49,-,-,-,7277037848
70,pubuvv,328026,248504,1,3,1,1.1,-,-,5378466057
71,8021184631,326160,54000,183,57,15,-,-,-,8021184631
72,alabamagee,317148,214000,4,0,1,1.3,-,-,6196384305
73,dipalisinghh,272636,196000,4,1,0,1.3,-,-,6815887681
74,ollec06,251886,29816,251,89,15,1.1,-,-,5734339216
75,7564132047,250765,50476,107,39,9,1.2,-,-,7564132047
76,YURII_26,249392,176000,3,2,0,1.3,-,-,908538039
77,674439027,241392,188000,4,1,0,1.2,-,-,674439027
78,nocomment_fencer,222550,71744,62,30,3,1.1,-,-,5078869454
79,fishchukkonstanti,220617,184000,3,2,0,1.1,-,-,1807087416
80,Ivangoto,216996,156000,4,1,0,1.3,-,-,842070363
81,Gufisd,211460,194000,3,2,0,-,-,-,534189589
82,Jaybem21,211400,140000,23,6,1,-,-,-,7993751882
83,Makspetruk,205800,196000,5,0,0,-,-,-,6611686260
84,5135684044,202400,40000,154,44,12,-,-,-,5135684044
85,Resident747,201600,168000,0,0,0,1.2,-,-,812325627
86,58868907,198016,112000,4,4,2,1.3,-,-,58868907
87,Airtexx,188496,14400,461,156,28,-,-,-,1002612407
88,MegaboxBS,187200,144000,0,0,0,1.3,-,-,164190065
89,sw_iceman,187045,156000,3,2,0,1.1,-,-,552752256
90,Lapin7774,185810,17000,390,121,24,-,-,-,355371571
91,arith3d,182445,54920,97,25,3,1.1,-,-,451022239
92,MOA123777,178500,170000,5,0,0,-,-,-,6508151935
93,yd_alabama,174640,148000,2,2,1,-,-,-,981404733
94,Yulouy,167424,128000,3,2,0,1.2,-,-,665234664
95,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
96,VitosVo,163800,105000,5,5,0,1.3,-,-,1838223811
97,ujenetsilll,161905,56100,39,11,5,1.3,-,-,7933369303
98,lana7202,156354,11836,435,152,33,-,-,-,1926293335
99,Eidolon2244,153010,130000,4,1,0,1.1,-,-,490031968
100,F_E_S_S_1,150800,130000,3,1,1,-,-,-,6790941148
101,DDD7371,150306,94000,7,2,1,1.3,-,-,474210589
102,BestLyubov,150150,130000,5,0,0,1.1,-,-,5091197605
103,Be2KoS,149300,12390,442,131,27,-,-,-,1220038226
104,Coveks,143856,108000,2,3,0,1.2,-,-,2125825059
105,1897557211,140660,16280,299,85,21,-,-,-,1897557211
106,Meldapapin,140219,9231,484,175,41,-,-,-,7345400242
107,Emibubble,137166,114400,3,2,0,1.1,-,-,6147880868
108,ubikon,134444,23148,140,58,7,1.2,-,-,551772560
109,SemenIvanovic,129920,112000,3,1,1,-,-,-,6455811944
110,levite2509,129427,106000,2,3,0,1.1,-,-,585323093
111,DL6453,126672,84000,3,1,1,1.3,-,-,291266700
112,upstreak24,125568,96000,3,2,0,1.2,-,-,755683300
113,AleksWhite79,124870,108112,5,0,0,1.1,-,-,1241433422
114,taurus_belarus,118326,82000,2,3,0,1.3,-,-,338431880
115,notcoin_az,114400,88000,0,0,0,1.3,-,-,2132563147
116,UpViewMarketing,113403,76520,4,0,1,1.3,-,-,730151615
117,radele4ka,111720,98000,4,0,1,-,-,-,244188668
118,V_strateg,111180,85000,3,2,0,1.2,-,-,1002925630
119,tunguyen290794,108339,10716,318,111,26,-,-,-,6377411137
120,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
121,Tundecrypto,92040,78000,2,2,1,-,-,-,6221491790
122,igorrrrrrrrrrrrrrrrrrrr,91356,55000,23,6,1,1.1,-,-,1717982301
123,ilyvh,89480,89480,0,0,0,-,-,-,6374314779
124,weizob,88830,27000,71,26,8,-,-,-,7183935425
125,Martinaska,88200,84000,5,0,0,-,-,-,7981801984
126,Yaseen319,84780,54000,16,7,2,-,-,-,6456851115
127,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
128,7922698433,77297,72240,4,1,0,-,-,-,7922698433
129,8436995688,74668,18256,106,41,8,-,-,-,8436995688
130,vkirill9,73548,19824,64,29,12,-,-,-,340238343
131,ale_alexovich,68331,63860,4,1,0,-,-,-,7392038573
132,psyho_logy,67660,17000,108,40,7,-,-,-,2120766776
133,7817153138,66800,66800,0,0,0,-,-,-,7817153138
134,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
135,VlSerg1,58712,20673,76,26,3,-,-,-,815875708
136,Ixyxtocyhxo,57780,54000,4,1,0,-,-,-,1328868526
137,Maxyjrs,55461,20850,62,18,5,-,-,-,6598439813
138,7103325997,53500,50000,4,1,0,-,-,-,7103325997
139,Habiba319,53320,43000,18,2,0,-,-,-,7208000567
140,yarohicho,52000,40000,0,0,0,1.3,-,-,1911387338
141,chrysler777,51754,47480,3,2,0,-,-,-,5100373117
142,7565506268,51644,44520,3,1,1,-,-,-,7565506268
143,Hftiid,51360,48000,4,1,0,-,-,-,7137111548
144,chlxbrg,51240,48800,5,0,0,-,-,-,362746377
145,Vladislav_43,49063,45853,4,1,0,-,-,-,308120399
146,7778538616,46740,38000,7,2,1,-,-,-,7778538616
147,911667300,45360,24000,34,15,1,-,-,-,911667300
148,zer0viux,43953,23000,10,9,1,1.3,-,-,1768903538
149,7095993005,43600,40000,3,2,0,-,-,-,7095993005
150,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
151,Kdbsjxbshf,42000,40000,5,0,0,-,-,-,7203677413
152,Cecepyyy,41070,37000,2,3,0,-,-,-,7645087030
153,Pooly123456789,41000,41000,0,0,0,-,-,-,7709218236
154,saveliy59,40664,23000,8,6,1,1.3,-,-,448715519
155,7957438831,39042,26344,4,0,1,1.3,-,-,7957438831
156,Bossfai21,38416,10299,110,41,4,-,-,-,6565905915
157,RuslanPv39,37872,32176,4,1,0,1.1,-,-,5966457828
158,8331359642,37620,33000,4,0,1,-,-,-,8331359642
159,7658577292,37592,34488,3,2,0,-,-,-,7658577292
160,gaudau22,37091,5680,192,67,16,-,-,-,7586721157
161,neiald,37018,7237,142,51,7,1.1,-,-,1486678685
162,Ivaivan0,35728,30800,3,1,1,-,-,-,7004917176
163,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
164,Nancript,34327,23788,2,3,0,1.3,-,-,1148245739
165,HAL_mon,33844,24330,4,1,0,1.3,-,-,6348080605
166,Ldfl04,32057,29142,0,0,0,1.1,-,-,1023424675
167,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
168,7936880899,31920,28000,4,0,1,-,-,-,7936880899
169,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
170,7598417318,31080,28000,2,3,0,-,-,-,7598417318
171,7770141350,30680,26000,2,2,1,-,-,-,7770141350
172,steel_man568,28600,22000,0,0,0,1.3,-,-,7996431060
173,alex_pump_it,28557,22000,2,2,1,1.1,-,-,7225324908
174,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
175,pumdpumb,28336,11200,58,25,2,-,-,-,1198287792
176,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
177,vadim_zhivov,26904,19000,2,2,1,1.2,-,-,1081511636
178,ArinaK03,25895,22000,4,1,0,1.1,-,-,6833078755
179,Vladimir_2007S,24874,19372,4,1,0,1.2,-,-,531532916
180,Aziat_Dikiy,24780,21000,2,2,1,-,-,-,1126565403
181,5904494464,24596,7150,64,40,6,-,-,-,5904494464
182,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
183,FIA_L_K_A,23981,20000,3,2,0,1.1,-,-,1459812830
184,Enmanuel443,23561,23561,0,0,0,-,-,-,7080046419
185,7335160886,22543,19104,6,4,0,-,-,-,7335160886
186,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
187,Sergey0738,21533,17635,2,3,0,1.1,-,-,1167677761
188,Partyzan123,21090,19000,2,3,0,-,-,-,87429490
189,oy_craze,20330,19000,4,1,0,-,-,-,1190456595
190,egi4321,19260,18000,4,1,0,-,-,-,7642107184
191,farmachine,18920,8800,39,12,4,-,-,-,40490137
192,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
193,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
194,Ivan_ves,18144,17280,5,0,0,-,-,-,8244793545
195,dimspradipta,17951,13724,3,2,0,1.2,-,-,162771742
196,5164159910,17817,14140,5,0,0,1.2,-,-,5164159910
197,zmwmkm4y,16494,15708,5,0,0,-,-,-,5963698016
198,mew_mai,16150,12423,0,0,0,1.3,-,-,5268819176
199,Vassilli0,15248,15248,0,0,0,-,-,-,8139540457
200,5026256894,14760,4000,96,31,8,-,-,-,5026256894
201,Hychick,14700,14700,0,0,0,-,-,-,503643382
202,IXABPyHl,14301,13000,0,0,0,1.1,-,-,1057946482
203,analygin,14160,12000,2,2,1,-,-,-,550440267
204,life_debug_config,14074,6899,45,13,2,-,-,-,511481747
205,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
206,denisverr,13838,4284,74,23,8,-,-,-,732095900
207,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
208,Alex21197,13608,12960,5,0,0,-,-,-,970546364
209,1931614137,13090,11792,2,3,0,-,-,-,1931614137
210,simosha10,12807,9314,6,3,1,1.1,-,-,5182570669
211,631871678,12600,12000,5,0,0,-,-,-,631871678
212,406702884,12561,11018,4,0,1,-,-,-,406702884
213,ArtVost,12537,11940,5,0,0,-,-,-,662381209
214,JoostLint,12445,11630,4,1,0,-,-,-,5278925766
215,konstr_olga,12203,10993,2,3,0,-,-,-,559959288
216,7391093771,12101,11000,0,0,0,1.1,-,-,7391093771
217,susu_1984,12000,10000,0,0,0,1.2,-,-,2065381225
218,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
219,697699768,11990,11000,3,2,0,-,-,-,697699768
220,stmnkv,11925,9540,2,1,2,-,-,-,253325877
221,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
222,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
223,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
224,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
225,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
226,7171159413,11075,10350,4,1,0,-,-,-,7171159413
227,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
228,SpoG14,11000,11000,0,0,0,-,-,-,7179114624
229,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
230,llleeegggeeennntttuuurrraaa,10900,10000,3,2,0,-,-,-,5623408008
231,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
232,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
233,tsla2024,10240,10240,0,0,0,-,-,-,6444334674
234,1337008969,10229,8316,7,2,1,-,-,-,1337008969
235,Inn2020,10143,6460,12,5,3,-,-,-,345149114
236,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
237,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
238,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
239,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
240,darrio_real,9831,7909,1,4,0,1.1,-,-,5583426818
241,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
242,demy_btc,9632,8033,3,2,0,1.1,-,-,5305424270
243,7142379616,9544,1475,199,66,15,-,-,-,7142379616
244,6353746920,9440,8000,2,2,1,-,-,-,6353746920
245,samaraoh,9405,8550,0,0,0,1.1,-,-,6800547719
246,5908090045,9331,8560,3,2,0,-,-,-,5908090045
247,7132722408,9200,5000,29,15,1,-,-,-,7132722408
248,ArtOfMassages,9142,4353,38,14,3,-,-,-,6999381040
249,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
250,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
251,A1ex_and_R,8619,7560,4,0,1,-,-,-,427564050
252,MariyaSenevskaya,8568,8160,5,0,0,-,-,-,5508410864
253,7157532929,8460,6000,17,8,0,-,-,-,7157532929
254,576023881,8431,4710,16,11,3,-,-,-,576023881
255,taqqoosaka,8322,5987,18,7,0,-,-,-,5207196849
256,neotrader,8120,8120,0,0,0,-,-,-,34663305
257,GinebraMordo,8120,7000,3,1,1,-,-,-,7690665393
258,5160976186,8076,7547,4,1,0,-,-,-,5160976186
259,1456315581,8061,7395,3,2,0,-,-,-,1456315581
260,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
261,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
262,evgen13131313,7848,7200,3,2,0,-,-,-,1103149212
263,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
264,6771998130,7776,6703,3,1,1,-,-,-,6771998130
265,SeyS4,7769,7127,3,2,0,-,-,-,549532267
266,Kir290,7660,7158,4,1,0,-,-,-,2132687826
267,user824113,7646,6888,2,3,0,-,-,-,423032876
268,2042017461,7590,7590,0,0,0,-,-,-,2042017461
269,jokernet22,7410,7410,0,0,0,-,-,-,1827281333
270,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
271,JhonyscM,7338,6732,3,2,0,-,-,-,5757048360
272,TheSwoleHermit,7313,5625,0,0,0,1.3,-,-,633851641
273,8166190177,7167,6698,4,1,0,-,-,-,8166190177
274,8017785357,7069,6606,4,1,0,-,-,-,8017785357
275,Pasha_digol,7040,7040,0,0,0,-,-,-,597659650
276,6099879614,6960,6000,3,1,1,-,-,-,6099879614
277,8060747034,6886,5422,1,2,2,-,-,-,8060747034
278,andreimartynov,6840,6392,4,1,0,-,-,-,6266612133
279,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
280,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
281,aivantsov,6741,6300,4,1,0,-,-,-,54371903
282,figgisch,6728,4608,18,6,1,-,-,-,1112268173
283,stspartaudrey,6715,6160,3,2,0,-,-,-,673416317
284,8500143756,6690,1000,184,75,16,-,-,-,8500143756
285,cheburahapnz,6612,5700,7,3,0,-,-,-,131405280
286,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
287,Watkis,6476,6052,4,1,0,-,-,-,960019291
288,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
289,5238912701,6237,5940,5,0,0,-,-,-,5238912701
290,itsteegee,6235,5720,3,2,0,-,-,-,6896550412
291,PIRmoz,6202,5689,3,2,0,-,-,-,320444349
292,6822393919,6137,5290,7,3,0,-,-,-,6822393919
293,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
294,8769003367,5998,1020,200,66,9,-,-,-,8769003367
295,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
296,6766020268,5800,5800,0,0,0,-,-,-,6766020268
297,Mariej1,5800,5000,3,1,1,-,-,-,1256312027
298,Red7474,5693,5320,4,1,0,-,-,-,986921932
299,6975353066,5669,2712,35,18,2,-,-,-,6975353066
300,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
301,igas17,5460,4550,1,3,1,-,-,-,1992216542
302,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
303,LevGork,5418,4104,14,6,0,-,-,-,1224799458
304,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
305,Kriver9,5400,5400,0,0,0,-,-,-,1511339605
306,VasiaNeVasia,5399,4953,3,2,0,-,-,-,531076048
307,plasmasg,5254,3849,5,0,0,1.3,-,-,570645433
308,tudotb,5214,5214,0,0,0,-,-,-,1944135500
309,zeoghf7911kv1wyr,5196,2510,36,17,2,-,-,-,7475038228
310,Busyavip,5066,4443,4,0,1,-,-,-,602167609
311,Grinch_op,4992,4058,11,4,0,-,-,-,6021094369
312,Vaibhavkhade,4946,4087,12,3,0,-,-,-,556203641
313,1060795389,4942,4260,3,1,1,-,-,-,1060795389
314,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
315,1616092442,4840,2000,56,22,2,-,-,-,1616092442
316,xmIOqQvjx,4829,4092,2,2,1,-,-,-,5636837862
317,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
318,tcharlton,4758,3073,0,3,2,1.2,-,-,1861261813
319,5355661370,4756,4363,3,2,0,-,-,-,5355661370
320,Greks212,4752,3600,10,4,1,-,-,-,602728606
321,kinguri_san,4710,3991,2,2,1,-,-,-,6716935574
322,Des4nT_LV,4707,4202,9,1,0,-,-,-,223107281
323,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
324,minzzang777,4634,3240,4,3,3,-,-,-,7025161930
325,Angry_1,4605,4148,2,3,0,-,-,-,325423439
326,7435002146,4466,4097,3,2,0,-,-,-,7435002146
327,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
328,Dmicher,4430,4140,4,1,0,-,-,-,445469103
329,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
330,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
331,8052899884,4351,3537,7,2,1,-,-,-,8052899884
332,1127590764,4273,3920,3,2,0,-,-,-,1127590764
333,SanyaViKinG87,4249,4249,0,0,0,-,-,-,1119671151
334,liddlemiss,4214,3696,8,2,0,-,-,-,7181157731
335,Talgat_8888,4209,3367,6,3,1,-,-,-,437953148
336,Scorp2022,4180,4180,0,0,0,-,-,-,874446801
337,6117382529,4174,3760,2,3,0,-,-,-,6117382529
338,JunsiTornado,4167,3894,4,1,0,-,-,-,212313260
339,nastealittle,4130,3157,3,2,0,1.2,-,-,1307951914
340,Cripo06,4113,3843,4,1,0,-,-,-,382333319
341,286291840,4104,3600,4,0,1,-,-,-,286291840
342,6111323058,4090,2540,14,9,2,-,-,-,6111323058
343,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
344,sanya_zozh,4040,3706,3,2,0,-,-,-,250751860
345,teslolom,4036,3420,2,2,1,-,-,-,1172772448
346,6885164100,4034,2424,12,2,1,1.3,-,-,6885164100
347,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
348,airdrop_ad,3840,3840,0,0,0,-,-,-,523432114
349,iseeyourlife,3815,3500,3,2,0,-,-,-,623253552
350,laotze,3784,2722,10,3,2,-,-,-,1922668099
351,menghun,3741,2640,3,2,0,1.3,-,-,272484871
352,Slavik1951,3722,3544,5,0,0,-,-,-,6944491244
353,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
354,Eyes075g,3545,3004,2,2,1,-,-,-,6359033119
355,8062492454,3500,2800,2,1,2,-,-,-,8062492454
356,RomanGoso,3465,3300,5,0,0,-,-,-,5144174443
357,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
358,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
359,Question92,3347,3128,4,1,0,-,-,-,438312421
360,1411015285,3327,2619,9,6,0,-,-,-,1411015285
361,AndrewAqB,3325,3325,0,0,0,-,-,-,2042089820
362,potemkin_kudasaijp,3307,3090,4,1,0,-,-,-,7455242788
363,Droogzloy,3305,2160,18,5,2,-,-,-,685595201
364,Lorenzo_bob,3264,2720,0,0,0,1.2,-,-,1782435499
365,RedMavr,3263,2913,9,1,0,-,-,-,1158417231
366,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
367,466143269,3220,3220,0,0,0,-,-,-,466143269
368,Ginatam,3210,3000,4,1,0,-,-,-,7202669741
369,BukvaUuuuuuu,3171,2882,0,0,0,1.1,-,-,642548522
370,FliXD,3164,2800,1,4,0,-,-,-,478643727
371,7610940191,3163,2530,6,3,1,-,-,-,7610940191
372,1752936447,3150,2520,2,1,2,-,-,-,1752936447
373,Le_no_kk,3116,2912,4,1,0,-,-,-,757886518
374,116954799,3092,1362,33,18,4,-,-,-,116954799
375,6885115895,3060,3060,0,0,0,-,-,-,6885115895
376,AnneteWhite,3031,2780,3,2,0,-,-,-,5211213655
377,2049026015,3018,2820,4,1,0,-,-,-,2049026015
378,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
379,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
380,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
381,7614232326,2940,2800,5,0,0,-,-,-,7614232326
382,Deus_Ducks,2919,2560,8,2,0,-,-,-,237744210
383,1606247586,2909,2770,5,0,0,-,-,-,1606247586
384,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
385,6822782495,2873,2736,5,0,0,-,-,-,6822782495
386,TomCoer,2863,2863,0,0,0,-,-,-,5104441865
387,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
388,5334965230,2840,2347,12,3,0,-,-,-,5334965230
389,neti96,2825,2640,4,1,0,-,-,-,5427142064
390,Milochka2407,2825,2640,4,1,0,-,-,-,1147995037
391,maximilym,2802,2172,8,7,0,-,-,-,1576117406
392,lybinav,2773,2591,4,1,0,-,-,-,1034886852
393,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
394,AtlantasiuS,2754,2573,4,1,0,-,-,-,907208028
395,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
396,Eaalex,2747,2520,3,2,0,-,-,-,526923301
397,lilianaaa2392,2726,2350,3,1,1,-,-,-,7144149358
398,531400646,2723,2388,8,2,0,-,-,-,531400646
399,ChizhE,2715,2340,7,3,0,-,-,-,599764090
400,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
401,7096448920,2691,2102,12,2,1,-,-,-,7096448920
402,BATSKIBOAT,2669,2669,0,0,0,-,-,-,1508801386
403,banjiha,2662,2200,8,1,1,-,-,-,1735753265
404,5075769994,2646,2383,2,3,0,-,-,-,5075769994
405,loismamego,2645,2280,7,3,0,-,-,-,6557809944
406,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
407,1098814590,2574,2405,4,1,0,-,-,-,1098814590
408,blank4z,2573,2360,3,2,0,-,-,-,1867400418
409,1168478396,2569,2569,0,0,0,-,-,-,1168478396
410,T0DDT,2562,2350,3,2,0,-,-,-,980020977
411,mrumro,2456,2295,4,1,0,-,-,-,807575533
412,AlexNovg81,2407,2039,6,4,0,-,-,-,5283667791
413,Dmytro04111989,2367,2094,1,4,0,-,-,-,321465702
414,SombirChahar,2363,1700,18,7,0,-,-,-,1837683737
415,Jl0000011,2321,1121,43,8,4,-,-,-,677442665
416,microfus,2313,1960,2,2,1,-,-,-,5376311900
417,Alex_Ogai,2289,2100,3,2,0,-,-,-,2044254098
418,Tactic6699,2280,1134,39,14,2,-,-,-,334239946
419,swerqe,2247,2140,5,0,0,-,-,-,305967061
420,emourgues,2230,2123,5,0,0,-,-,-,5257285489
421,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
422,mechanic47ru,2125,1949,3,2,0,-,-,-,6663619473
423,yurikomar,2114,1791,2,2,1,-,-,-,724052029
424,Lewroni,2107,1969,4,1,0,-,-,-,441978206
425,Mauisuppaman,2100,2100,0,0,0,-,-,-,615258406
426,5517050721,2084,1860,9,1,0,-,-,-,5517050721
427,MYurii71,2065,1652,6,3,1,-,-,-,378563112
428,yur_mor235,2064,1965,5,0,0,-,-,-,1947314625
429,D_K_90,2058,1960,5,0,0,-,-,-,501346795
430,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
431,6841006918,2019,870,49,11,5,-,-,-,6841006918
432,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
433,eva_valeri,1980,1980,0,0,0,-,-,-,515007074
434,maxx2475,1967,1873,5,0,0,-,-,-,797278609
